# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00008.dat
#       2th_deg             I 
  1.285439e+01    3.404141e+03
  1.295835e+01    3.485847e+03
  1.306230e+01    3.388893e+03
  1.316626e+01    3.409443e+03
  1.327022e+01    3.455992e+03
  1.337418e+01    3.494803e+03
  1.347813e+01    3.783319e+03
  1.358209e+01    3.709926e+03
  1.368605e+01    3.440396e+03
  1.379001e+01    3.344117e+03
  1.389396e+01    3.202218e+03
  1.399792e+01    3.155756e+03
  1.410188e+01    3.117465e+03
  1.420584e+01    3.189436e+03
  1.430979e+01    3.272960e+03
  1.441375e+01    3.286375e+03
  1.451771e+01    3.416714e+03
  1.462167e+01    3.648678e+03
  1.472562e+01    3.768278e+03
  1.482958e+01    3.749055e+03
  1.493354e+01    3.480221e+03
  1.503750e+01    3.138187e+03
  1.514145e+01    3.034987e+03
  1.524541e+01    3.004267e+03
  1.534937e+01    3.011150e+03
  1.545333e+01    3.118680e+03
  1.555728e+01    3.319667e+03
  1.566124e+01    3.225447e+03
  1.576520e+01    3.034308e+03
  1.586916e+01    3.063371e+03
  1.597311e+01    3.021764e+03
  1.607707e+01    2.972651e+03
  1.618103e+01    3.011027e+03
  1.628498e+01    3.071234e+03
  1.638894e+01    3.058065e+03
  1.649290e+01    2.997527e+03
  1.659686e+01    2.960399e+03
  1.670081e+01    2.953826e+03
  1.680477e+01    2.906052e+03
  1.690873e+01    2.882018e+03
  1.701269e+01    2.953441e+03
  1.711664e+01    2.951192e+03
  1.722060e+01    2.876959e+03
  1.732456e+01    2.758183e+03
  1.742852e+01    2.768628e+03
  1.753247e+01    2.783594e+03
  1.763643e+01    2.730316e+03
  1.774039e+01    2.705970e+03
  1.784435e+01    2.693018e+03
  1.794830e+01    2.682300e+03
  1.805226e+01    2.700225e+03
  1.815622e+01    2.717086e+03
  1.826018e+01    2.713422e+03
  1.836413e+01    2.643078e+03
  1.846809e+01    2.652550e+03
  1.857205e+01    2.638094e+03
  1.867601e+01    2.601460e+03
  1.877996e+01    2.599514e+03
  1.888392e+01    2.616816e+03
  1.898788e+01    2.607612e+03
  1.909184e+01    2.587908e+03
  1.919579e+01    2.519575e+03
  1.929975e+01    2.493032e+03
  1.940371e+01    2.496725e+03
  1.950767e+01    2.484328e+03
  1.961162e+01    2.493413e+03
  1.971558e+01    2.517891e+03
  1.981954e+01    2.490410e+03
  1.992350e+01    2.490764e+03
  2.002745e+01    2.488071e+03
  2.013141e+01    2.472262e+03
  2.023537e+01    2.448099e+03
  2.033933e+01    2.441549e+03
  2.044328e+01    2.426484e+03
  2.054724e+01    2.445669e+03
  2.065120e+01    2.478153e+03
  2.075515e+01    2.459552e+03
  2.085911e+01    2.449087e+03
  2.096307e+01    2.410093e+03
  2.106703e+01    2.387540e+03
  2.117098e+01    2.381744e+03
  2.127494e+01    2.364717e+03
  2.137890e+01    2.355738e+03
  2.148286e+01    2.351903e+03
  2.158681e+01    2.350375e+03
  2.169077e+01    2.327174e+03
  2.179473e+01    2.298908e+03
  2.189869e+01    2.295379e+03
  2.200264e+01    2.310840e+03
  2.210660e+01    2.314541e+03
  2.221056e+01    2.307893e+03
  2.231452e+01    2.321908e+03
  2.241847e+01    2.307055e+03
  2.252243e+01    2.319953e+03
  2.262639e+01    2.326100e+03
  2.273035e+01    2.322191e+03
  2.283430e+01    2.298653e+03
  2.293826e+01    2.271294e+03
  2.304222e+01    2.260840e+03
  2.314618e+01    2.254882e+03
  2.325013e+01    2.255000e+03
  2.335409e+01    2.268290e+03
  2.345805e+01    2.282682e+03
  2.356201e+01    2.278072e+03
  2.366596e+01    2.263356e+03
  2.376992e+01    2.258832e+03
  2.387388e+01    2.262812e+03
  2.397784e+01    2.265386e+03
  2.408179e+01    2.256011e+03
  2.418575e+01    2.239394e+03
  2.428971e+01    2.230194e+03
  2.439367e+01    2.207611e+03
  2.449762e+01    2.193167e+03
  2.460158e+01    2.181961e+03
  2.470554e+01    2.172245e+03
  2.480949e+01    2.165918e+03
  2.491345e+01    2.163072e+03
  2.501741e+01    2.157889e+03
  2.512137e+01    2.155516e+03
  2.522532e+01    2.116124e+03
  2.532928e+01    2.093792e+03
  2.543324e+01    2.076037e+03
  2.553720e+01    2.061378e+03
  2.564115e+01    2.059830e+03
  2.574511e+01    2.088400e+03
  2.584907e+01    2.077335e+03
  2.595303e+01    2.074813e+03
  2.605698e+01    2.063246e+03
  2.616094e+01    2.045551e+03
  2.626490e+01    2.029371e+03
  2.636886e+01    2.023754e+03
  2.647281e+01    2.021143e+03
  2.657677e+01    2.018687e+03
  2.668073e+01    2.017501e+03
  2.678469e+01    2.012472e+03
  2.688864e+01    1.999831e+03
  2.699260e+01    1.993239e+03
  2.709656e+01    1.994661e+03
  2.720052e+01    1.988257e+03
  2.730447e+01    1.984663e+03
  2.740843e+01    1.997454e+03
  2.751239e+01    1.984353e+03
  2.761635e+01    1.973012e+03
  2.772030e+01    1.964415e+03
  2.782426e+01    1.952816e+03
  2.792822e+01    1.946877e+03
  2.803218e+01    1.940762e+03
  2.813613e+01    1.933849e+03
  2.824009e+01    1.936232e+03
  2.834405e+01    1.942472e+03
  2.844801e+01    1.934300e+03
  2.855196e+01    1.923423e+03
  2.865592e+01    1.917480e+03
  2.875988e+01    1.914187e+03
  2.886383e+01    1.907878e+03
  2.896779e+01    1.912336e+03
  2.907175e+01    1.931335e+03
  2.917571e+01    1.933119e+03
  2.927966e+01    1.917147e+03
  2.938362e+01    1.905879e+03
  2.948758e+01    1.893951e+03
  2.959154e+01    1.888194e+03
  2.969549e+01    1.890108e+03
  2.979945e+01    1.892957e+03
  2.990341e+01    1.884153e+03
  3.000737e+01    1.878316e+03
  3.011132e+01    1.871877e+03
  3.021528e+01    1.866050e+03
  3.031924e+01    1.864771e+03
  3.042320e+01    1.859830e+03
  3.052715e+01    1.853353e+03
  3.063111e+01    1.836734e+03
  3.073507e+01    1.827105e+03
  3.083903e+01    1.801270e+03
  3.094298e+01    1.789518e+03
  3.104694e+01    1.784360e+03
  3.115090e+01    1.803164e+03
  3.125486e+01    1.805449e+03
  3.135881e+01    1.803621e+03
  3.146277e+01    1.803301e+03
  3.156673e+01    1.799261e+03
  3.167069e+01    1.799220e+03
  3.177464e+01    1.798340e+03
  3.187860e+01    1.788657e+03
  3.198256e+01    1.785028e+03
  3.208652e+01    1.782688e+03
  3.219047e+01    1.791366e+03
  3.229443e+01    1.784849e+03
  3.239839e+01    1.779842e+03
  3.250235e+01    1.773137e+03
  3.260630e+01    1.769130e+03
  3.271026e+01    1.765274e+03
  3.281422e+01    1.762826e+03
  3.291817e+01    1.754885e+03
  3.302213e+01    1.758598e+03
  3.312609e+01    1.747557e+03
  3.323005e+01    1.742737e+03
  3.333400e+01    1.724025e+03
  3.343796e+01    1.724792e+03
  3.354192e+01    1.724512e+03
  3.364588e+01    1.738261e+03
  3.374983e+01    1.721028e+03
  3.385379e+01    1.719454e+03
  3.395775e+01    1.705706e+03
  3.406171e+01    1.707595e+03
  3.416566e+01    1.700389e+03
  3.426962e+01    1.697126e+03
  3.437358e+01    1.696047e+03
  3.447754e+01    1.686742e+03
  3.458149e+01    1.686598e+03
  3.468545e+01    1.681765e+03
  3.478941e+01    1.672450e+03
  3.489337e+01    1.674111e+03
  3.499732e+01    1.667454e+03
  3.510128e+01    1.678572e+03
  3.520524e+01    1.663803e+03
  3.530920e+01    1.662678e+03
  3.541315e+01    1.660444e+03
  3.551711e+01    1.651712e+03
  3.562107e+01    1.631853e+03
  3.572503e+01    1.614393e+03
  3.582898e+01    1.609431e+03
  3.593294e+01    1.616760e+03
  3.603690e+01    1.626996e+03
  3.614086e+01    1.630222e+03
  3.624481e+01    1.630950e+03
  3.634877e+01    1.630421e+03
  3.645273e+01    1.641791e+03
  3.655669e+01    1.628725e+03
  3.666064e+01    1.623973e+03
  3.676460e+01    1.617997e+03
  3.686856e+01    1.613135e+03
  3.697252e+01    1.610467e+03
  3.707647e+01    1.607113e+03
  3.718043e+01    1.605339e+03
  3.728439e+01    1.602401e+03
  3.738834e+01    1.600073e+03
  3.749230e+01    1.598570e+03
  3.759626e+01    1.594674e+03
  3.770022e+01    1.596151e+03
  3.780417e+01    1.600102e+03
  3.790813e+01    1.587852e+03
  3.801209e+01    1.572238e+03
  3.811605e+01    1.578735e+03
  3.822000e+01    1.577431e+03
  3.832396e+01    1.572271e+03
  3.842792e+01    1.571670e+03
  3.853188e+01    1.568979e+03
  3.863583e+01    1.564696e+03
  3.873979e+01    1.561852e+03
  3.884375e+01    1.558516e+03
  3.894771e+01    1.554964e+03
  3.905166e+01    1.569274e+03
  3.915562e+01    1.552331e+03
  3.925958e+01    1.546578e+03
  3.936354e+01    1.541791e+03
  3.946749e+01    1.538539e+03
  3.957145e+01    1.538736e+03
  3.967541e+01    1.535057e+03
  3.977937e+01    1.531941e+03
  3.988332e+01    1.522226e+03
  3.998728e+01    1.493446e+03
  4.009124e+01    1.475101e+03
  4.019520e+01    1.471784e+03
  4.029915e+01    1.501573e+03
  4.040311e+01    1.521511e+03
  4.050707e+01    1.526923e+03
  4.061103e+01    1.531564e+03
  4.071498e+01    1.534598e+03
  4.081894e+01    1.537827e+03
  4.092290e+01    1.539232e+03
  4.102686e+01    1.542199e+03
  4.113081e+01    1.538905e+03
  4.123477e+01    1.538325e+03
  4.133873e+01    1.536325e+03
  4.144268e+01    1.535961e+03
  4.154664e+01    1.539865e+03
  4.165060e+01    1.534464e+03
  4.175456e+01    1.535383e+03
  4.185851e+01    1.537402e+03
  4.196247e+01    1.536517e+03
  4.206643e+01    1.526136e+03
  4.217039e+01    1.534262e+03
  4.227434e+01    1.535689e+03
  4.237830e+01    1.536611e+03
  4.248226e+01    1.531233e+03
  4.258622e+01    1.530048e+03
  4.269017e+01    1.530151e+03
  4.279413e+01    1.527497e+03
  4.289809e+01    1.525427e+03
  4.300205e+01    1.523673e+03
  4.310600e+01    1.522380e+03
  4.320996e+01    1.522121e+03
  4.331392e+01    1.522484e+03
  4.341788e+01    1.519471e+03
  4.352183e+01    1.521125e+03
  4.362579e+01    1.519106e+03
  4.372975e+01    1.512683e+03
  4.383371e+01    1.494930e+03
  4.393766e+01    1.481953e+03
  4.404162e+01    1.474455e+03
  4.414558e+01    1.466123e+03
  4.424954e+01    1.457901e+03
  4.435349e+01    1.453296e+03
  4.445745e+01    1.448089e+03
  4.456141e+01    1.446271e+03
  4.466537e+01    1.442999e+03
  4.476932e+01    1.441091e+03
  4.487328e+01    1.437835e+03
  4.497724e+01    1.436395e+03
  4.508120e+01    1.428374e+03
  4.518515e+01    1.423400e+03
  4.528911e+01    1.424038e+03
  4.539307e+01    1.417542e+03
  4.549702e+01    1.416487e+03
  4.560098e+01    1.411999e+03
  4.570494e+01    1.409263e+03
  4.580890e+01    1.405770e+03
  4.591285e+01    1.400117e+03
  4.601681e+01    1.391961e+03
  4.612077e+01    1.387301e+03
  4.622473e+01    1.383730e+03
  4.632868e+01    1.376128e+03
  4.643264e+01    1.375027e+03
  4.653660e+01    1.370562e+03
  4.664056e+01    1.369211e+03
  4.674451e+01    1.367135e+03
  4.684847e+01    1.365063e+03
  4.695243e+01    1.360926e+03
  4.705639e+01    1.359158e+03
  4.716034e+01    1.354549e+03
  4.726430e+01    1.349577e+03
  4.736826e+01    1.348023e+03
  4.747222e+01    1.349390e+03
  4.757617e+01    1.343472e+03
  4.768013e+01    1.342832e+03
  4.778409e+01    1.340482e+03
  4.788805e+01    1.338639e+03
  4.799200e+01    1.333947e+03
  4.809596e+01    1.334423e+03
  4.819992e+01    1.329309e+03
  4.830388e+01    1.324534e+03
  4.840783e+01    1.319859e+03
  4.851179e+01    1.317192e+03
  4.861575e+01    1.312716e+03
  4.871971e+01    1.307111e+03
  4.882366e+01    1.302766e+03
  4.892762e+01    1.295858e+03
  4.903158e+01    1.296480e+03
  4.913554e+01    1.293590e+03
  4.923949e+01    1.293174e+03
  4.934345e+01    1.288749e+03
  4.944741e+01    1.286177e+03
  4.955136e+01    1.283605e+03
  4.965532e+01    1.278740e+03
  4.975928e+01    1.277360e+03
  4.986324e+01    1.271349e+03
  4.996719e+01    1.265738e+03
  5.007115e+01    1.258801e+03
  5.017511e+01    1.251166e+03
  5.027907e+01    1.242117e+03
  5.038302e+01    1.239432e+03
  5.048698e+01    1.227115e+03
  5.059094e+01    1.218708e+03
  5.069490e+01    1.222000e+03
  5.079885e+01    1.216780e+03
  5.090281e+01    1.215061e+03
  5.100677e+01    1.218581e+03
  5.111073e+01    1.214399e+03
  5.121468e+01    1.220214e+03
  5.131864e+01    1.210043e+03
  5.142260e+01    1.204444e+03
  5.152656e+01    1.202096e+03
  5.163051e+01    1.209355e+03
  5.173447e+01    1.185208e+03
  5.183843e+01    1.186185e+03
  5.194239e+01    1.159512e+03
