# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00072.dat
#       2th_deg             I 
  1.285439e+01    3.479450e+03
  1.295835e+01    3.419304e+03
  1.306230e+01    3.370686e+03
  1.316626e+01    3.322057e+03
  1.327022e+01    3.371249e+03
  1.337418e+01    3.411821e+03
  1.347813e+01    3.332927e+03
  1.358209e+01    3.282249e+03
  1.368605e+01    3.224656e+03
  1.379001e+01    3.170500e+03
  1.389396e+01    3.159248e+03
  1.399792e+01    3.168442e+03
  1.410188e+01    3.198713e+03
  1.420584e+01    3.240148e+03
  1.430979e+01    3.283120e+03
  1.441375e+01    3.302642e+03
  1.451771e+01    3.354387e+03
  1.462167e+01    3.567229e+03
  1.472562e+01    3.687970e+03
  1.482958e+01    3.524842e+03
  1.493354e+01    3.285073e+03
  1.503750e+01    3.114506e+03
  1.514145e+01    3.047671e+03
  1.524541e+01    3.036259e+03
  1.534937e+01    3.041679e+03
  1.545333e+01    3.069745e+03
  1.555728e+01    3.063568e+03
  1.566124e+01    3.019462e+03
  1.576520e+01    2.981231e+03
  1.586916e+01    2.951244e+03
  1.597311e+01    2.936550e+03
  1.607707e+01    2.916908e+03
  1.618103e+01    2.851547e+03
  1.628498e+01    2.872164e+03
  1.638894e+01    2.871758e+03
  1.649290e+01    2.854383e+03
  1.659686e+01    2.847478e+03
  1.670081e+01    2.822235e+03
  1.680477e+01    2.819251e+03
  1.690873e+01    2.835197e+03
  1.701269e+01    2.856269e+03
  1.711664e+01    2.850137e+03
  1.722060e+01    2.765957e+03
  1.732456e+01    2.696556e+03
  1.742852e+01    2.662099e+03
  1.753247e+01    2.643001e+03
  1.763643e+01    2.624332e+03
  1.774039e+01    2.617159e+03
  1.784435e+01    2.608721e+03
  1.794830e+01    2.610926e+03
  1.805226e+01    2.611491e+03
  1.815622e+01    2.590499e+03
  1.826018e+01    2.569828e+03
  1.836413e+01    2.547308e+03
  1.846809e+01    2.549871e+03
  1.857205e+01    2.537286e+03
  1.867601e+01    2.539288e+03
  1.877996e+01    2.543288e+03
  1.888392e+01    2.550722e+03
  1.898788e+01    2.520144e+03
  1.909184e+01    2.474865e+03
  1.919579e+01    2.427518e+03
  1.929975e+01    2.421102e+03
  1.940371e+01    2.416780e+03
  1.950767e+01    2.401799e+03
  1.961162e+01    2.377283e+03
  1.971558e+01    2.400387e+03
  1.981954e+01    2.389537e+03
  1.992350e+01    2.390242e+03
  2.002745e+01    2.370726e+03
  2.013141e+01    2.364604e+03
  2.023537e+01    2.357668e+03
  2.033933e+01    2.350457e+03
  2.044328e+01    2.341681e+03
  2.054724e+01    2.340132e+03
  2.065120e+01    2.328546e+03
  2.075515e+01    2.326980e+03
  2.085911e+01    2.331099e+03
  2.096307e+01    2.322993e+03
  2.106703e+01    2.316619e+03
  2.117098e+01    2.303657e+03
  2.127494e+01    2.287830e+03
  2.137890e+01    2.282003e+03
  2.148286e+01    2.276416e+03
  2.158681e+01    2.262108e+03
  2.169077e+01    2.257939e+03
  2.179473e+01    2.247920e+03
  2.189869e+01    2.244136e+03
  2.200264e+01    2.242653e+03
  2.210660e+01    2.235129e+03
  2.221056e+01    2.237915e+03
  2.231452e+01    2.252125e+03
  2.241847e+01    2.235361e+03
  2.252243e+01    2.241007e+03
  2.262639e+01    2.237602e+03
  2.273035e+01    2.223437e+03
  2.283430e+01    2.203345e+03
  2.293826e+01    2.186676e+03
  2.304222e+01    2.178671e+03
  2.314618e+01    2.170506e+03
  2.325013e+01    2.172727e+03
  2.335409e+01    2.168359e+03
  2.345805e+01    2.163240e+03
  2.356201e+01    2.165489e+03
  2.366596e+01    2.161305e+03
  2.376992e+01    2.160361e+03
  2.387388e+01    2.154715e+03
  2.397784e+01    2.157486e+03
  2.408179e+01    2.156396e+03
  2.418575e+01    2.131752e+03
  2.428971e+01    2.121880e+03
  2.439367e+01    2.113496e+03
  2.449762e+01    2.107442e+03
  2.460158e+01    2.097361e+03
  2.470554e+01    2.085714e+03
  2.480949e+01    2.078317e+03
  2.491345e+01    2.076226e+03
  2.501741e+01    2.067323e+03
  2.512137e+01    2.056052e+03
  2.522532e+01    2.020008e+03
  2.532928e+01    2.004711e+03
  2.543324e+01    1.992282e+03
  2.553720e+01    1.983431e+03
  2.564115e+01    1.985364e+03
  2.574511e+01    2.013390e+03
  2.584907e+01    2.000557e+03
  2.595303e+01    1.994196e+03
  2.605698e+01    1.980833e+03
  2.616094e+01    1.970279e+03
  2.626490e+01    1.961063e+03
  2.636886e+01    1.959174e+03
  2.647281e+01    1.951920e+03
  2.657677e+01    1.943570e+03
  2.668073e+01    1.941497e+03
  2.678469e+01    1.937290e+03
  2.688864e+01    1.929643e+03
  2.699260e+01    1.919946e+03
  2.709656e+01    1.917965e+03
  2.720052e+01    1.909885e+03
  2.730447e+01    1.904594e+03
  2.740843e+01    1.913086e+03
  2.751239e+01    1.897156e+03
  2.761635e+01    1.886789e+03
  2.772030e+01    1.881747e+03
  2.782426e+01    1.871909e+03
  2.792822e+01    1.868090e+03
  2.803218e+01    1.863813e+03
  2.813613e+01    1.849680e+03
  2.824009e+01    1.847154e+03
  2.834405e+01    1.853676e+03
  2.844801e+01    1.848761e+03
  2.855196e+01    1.841731e+03
  2.865592e+01    1.837407e+03
  2.875988e+01    1.833769e+03
  2.886383e+01    1.829700e+03
  2.896779e+01    1.834527e+03
  2.907175e+01    1.853386e+03
  2.917571e+01    1.853490e+03
  2.927966e+01    1.837726e+03
  2.938362e+01    1.825198e+03
  2.948758e+01    1.816246e+03
  2.959154e+01    1.812725e+03
  2.969549e+01    1.811703e+03
  2.979945e+01    1.812523e+03
  2.990341e+01    1.803429e+03
  3.000737e+01    1.799105e+03
  3.011132e+01    1.793253e+03
  3.021528e+01    1.790120e+03
  3.031924e+01    1.788672e+03
  3.042320e+01    1.782705e+03
  3.052715e+01    1.777357e+03
  3.063111e+01    1.765186e+03
  3.073507e+01    1.756470e+03
  3.083903e+01    1.731820e+03
  3.094298e+01    1.717609e+03
  3.104694e+01    1.712639e+03
  3.115090e+01    1.731425e+03
  3.125486e+01    1.733012e+03
  3.135881e+01    1.728536e+03
  3.146277e+01    1.725947e+03
  3.156673e+01    1.723732e+03
  3.167069e+01    1.719738e+03
  3.177464e+01    1.716401e+03
  3.187860e+01    1.710501e+03
  3.198256e+01    1.707987e+03
  3.208652e+01    1.707123e+03
  3.219047e+01    1.715250e+03
  3.229443e+01    1.710115e+03
  3.239839e+01    1.704054e+03
  3.250235e+01    1.698778e+03
  3.260630e+01    1.694470e+03
  3.271026e+01    1.688399e+03
  3.281422e+01    1.687023e+03
  3.291817e+01    1.679250e+03
  3.302213e+01    1.678141e+03
  3.312609e+01    1.673843e+03
  3.323005e+01    1.669730e+03
  3.333400e+01    1.650288e+03
  3.343796e+01    1.652549e+03
  3.354192e+01    1.652782e+03
  3.364588e+01    1.665525e+03
  3.374983e+01    1.650727e+03
  3.385379e+01    1.647810e+03
  3.395775e+01    1.636844e+03
  3.406171e+01    1.638226e+03
  3.416566e+01    1.628894e+03
  3.426962e+01    1.625184e+03
  3.437358e+01    1.621242e+03
  3.447754e+01    1.615625e+03
  3.458149e+01    1.613367e+03
  3.468545e+01    1.610592e+03
  3.478941e+01    1.601651e+03
  3.489337e+01    1.603596e+03
  3.499732e+01    1.597721e+03
  3.510128e+01    1.608401e+03
  3.520524e+01    1.592257e+03
  3.530920e+01    1.591542e+03
  3.541315e+01    1.589944e+03
  3.551711e+01    1.580385e+03
  3.562107e+01    1.561189e+03
  3.572503e+01    1.546138e+03
  3.582898e+01    1.540077e+03
  3.593294e+01    1.547348e+03
  3.603690e+01    1.557892e+03
  3.614086e+01    1.558308e+03
  3.624481e+01    1.559560e+03
  3.634877e+01    1.559108e+03
  3.645273e+01    1.571353e+03
  3.655669e+01    1.558716e+03
  3.666064e+01    1.554232e+03
  3.676460e+01    1.547709e+03
  3.686856e+01    1.542699e+03
  3.697252e+01    1.540608e+03
  3.707647e+01    1.538634e+03
  3.718043e+01    1.536606e+03
  3.728439e+01    1.533040e+03
  3.738834e+01    1.530661e+03
  3.749230e+01    1.529839e+03
  3.759626e+01    1.527025e+03
  3.770022e+01    1.526289e+03
  3.780417e+01    1.532856e+03
  3.790813e+01    1.520056e+03
  3.801209e+01    1.506242e+03
  3.811605e+01    1.512143e+03
  3.822000e+01    1.511189e+03
  3.832396e+01    1.506371e+03
  3.842792e+01    1.505415e+03
  3.853188e+01    1.502858e+03
  3.863583e+01    1.498845e+03
  3.873979e+01    1.494815e+03
  3.884375e+01    1.493056e+03
  3.894771e+01    1.487366e+03
  3.905166e+01    1.501884e+03
  3.915562e+01    1.486315e+03
  3.925958e+01    1.479099e+03
  3.936354e+01    1.475465e+03
  3.946749e+01    1.471501e+03
  3.957145e+01    1.472422e+03
  3.967541e+01    1.468464e+03
  3.977937e+01    1.465299e+03
  3.988332e+01    1.457125e+03
  3.998728e+01    1.427715e+03
  4.009124e+01    1.411851e+03
  4.019520e+01    1.408546e+03
  4.029915e+01    1.436359e+03
  4.040311e+01    1.455780e+03
  4.050707e+01    1.458831e+03
  4.061103e+01    1.463229e+03
  4.071498e+01    1.467188e+03
  4.081894e+01    1.470562e+03
  4.092290e+01    1.473467e+03
  4.102686e+01    1.472638e+03
  4.113081e+01    1.471637e+03
  4.123477e+01    1.470599e+03
  4.133873e+01    1.468331e+03
  4.144268e+01    1.469179e+03
  4.154664e+01    1.471287e+03
  4.165060e+01    1.469723e+03
  4.175456e+01    1.469363e+03
  4.185851e+01    1.469454e+03
  4.196247e+01    1.469168e+03
  4.206643e+01    1.458995e+03
  4.217039e+01    1.468019e+03
  4.227434e+01    1.468730e+03
  4.237830e+01    1.467014e+03
  4.248226e+01    1.465051e+03
  4.258622e+01    1.463240e+03
  4.269017e+01    1.463269e+03
  4.279413e+01    1.460962e+03
  4.289809e+01    1.460121e+03
  4.300205e+01    1.458911e+03
  4.310600e+01    1.457887e+03
  4.320996e+01    1.457102e+03
  4.331392e+01    1.456046e+03
  4.341788e+01    1.453823e+03
  4.352183e+01    1.453655e+03
  4.362579e+01    1.451922e+03
  4.372975e+01    1.446563e+03
  4.383371e+01    1.428205e+03
  4.393766e+01    1.417711e+03
  4.404162e+01    1.410768e+03
  4.414558e+01    1.401614e+03
  4.424954e+01    1.394270e+03
  4.435349e+01    1.390441e+03
  4.445745e+01    1.385373e+03
  4.456141e+01    1.382776e+03
  4.466537e+01    1.380466e+03
  4.476932e+01    1.377231e+03
  4.487328e+01    1.376948e+03
  4.497724e+01    1.371941e+03
  4.508120e+01    1.367418e+03
  4.518515e+01    1.361936e+03
  4.528911e+01    1.361414e+03
  4.539307e+01    1.356436e+03
  4.549702e+01    1.353081e+03
  4.560098e+01    1.348841e+03
  4.570494e+01    1.345505e+03
  4.580890e+01    1.343730e+03
  4.591285e+01    1.338413e+03
  4.601681e+01    1.331299e+03
  4.612077e+01    1.327843e+03
  4.622473e+01    1.323321e+03
  4.632868e+01    1.315303e+03
  4.643264e+01    1.310985e+03
  4.653660e+01    1.307174e+03
  4.664056e+01    1.305947e+03
  4.674451e+01    1.306746e+03
  4.684847e+01    1.301782e+03
  4.695243e+01    1.300553e+03
  4.705639e+01    1.298323e+03
  4.716034e+01    1.292702e+03
  4.726430e+01    1.290883e+03
  4.736826e+01    1.287156e+03
  4.747222e+01    1.286093e+03
  4.757617e+01    1.285212e+03
  4.768013e+01    1.282784e+03
  4.778409e+01    1.279995e+03
  4.788805e+01    1.279308e+03
  4.799200e+01    1.277174e+03
  4.809596e+01    1.274750e+03
  4.819992e+01    1.270535e+03
  4.830388e+01    1.265447e+03
  4.840783e+01    1.258793e+03
  4.851179e+01    1.256573e+03
  4.861575e+01    1.253038e+03
  4.871971e+01    1.248502e+03
  4.882366e+01    1.246568e+03
  4.892762e+01    1.239729e+03
  4.903158e+01    1.235644e+03
  4.913554e+01    1.235253e+03
  4.923949e+01    1.236498e+03
  4.934345e+01    1.229832e+03
  4.944741e+01    1.230323e+03
  4.955136e+01    1.226286e+03
  4.965532e+01    1.223109e+03
  4.975928e+01    1.222350e+03
  4.986324e+01    1.213804e+03
  4.996719e+01    1.210671e+03
  5.007115e+01    1.203911e+03
  5.017511e+01    1.196424e+03
  5.027907e+01    1.188616e+03
  5.038302e+01    1.186203e+03
  5.048698e+01    1.172237e+03
  5.059094e+01    1.170902e+03
  5.069490e+01    1.168052e+03
  5.079885e+01    1.164769e+03
  5.090281e+01    1.165741e+03
  5.100677e+01    1.162893e+03
  5.111073e+01    1.159948e+03
  5.121468e+01    1.162482e+03
  5.131864e+01    1.161017e+03
  5.142260e+01    1.151804e+03
  5.152656e+01    1.146208e+03
  5.163051e+01    1.152855e+03
  5.173447e+01    1.132446e+03
  5.183843e+01    1.120301e+03
  5.194239e+01    1.093511e+03
