# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00104.dat
#       2th_deg             I 
  1.285439e+01    3.556883e+03
  1.295835e+01    3.452800e+03
  1.306230e+01    3.355642e+03
  1.316626e+01    3.293095e+03
  1.327022e+01    3.336192e+03
  1.337418e+01    3.332497e+03
  1.347813e+01    3.223704e+03
  1.358209e+01    3.163278e+03
  1.368605e+01    3.112536e+03
  1.379001e+01    3.090278e+03
  1.389396e+01    3.131045e+03
  1.399792e+01    3.182679e+03
  1.410188e+01    3.236246e+03
  1.420584e+01    3.291552e+03
  1.430979e+01    3.364423e+03
  1.441375e+01    3.445904e+03
  1.451771e+01    3.514906e+03
  1.462167e+01    3.671341e+03
  1.472562e+01    3.698726e+03
  1.482958e+01    3.504325e+03
  1.493354e+01    3.285130e+03
  1.503750e+01    3.155657e+03
  1.514145e+01    3.119137e+03
  1.524541e+01    3.119106e+03
  1.534937e+01    3.106528e+03
  1.545333e+01    3.089446e+03
  1.555728e+01    3.035019e+03
  1.566124e+01    2.966731e+03
  1.576520e+01    2.921397e+03
  1.586916e+01    2.889237e+03
  1.597311e+01    2.873240e+03
  1.607707e+01    2.853853e+03
  1.618103e+01    2.799300e+03
  1.628498e+01    2.821428e+03
  1.638894e+01    2.826806e+03
  1.649290e+01    2.816146e+03
  1.659686e+01    2.817451e+03
  1.670081e+01    2.805125e+03
  1.680477e+01    2.804791e+03
  1.690873e+01    2.812286e+03
  1.701269e+01    2.827478e+03
  1.711664e+01    2.815039e+03
  1.722060e+01    2.742992e+03
  1.732456e+01    2.695709e+03
  1.742852e+01    2.673192e+03
  1.753247e+01    2.655389e+03
  1.763643e+01    2.620210e+03
  1.774039e+01    2.608543e+03
  1.784435e+01    2.588858e+03
  1.794830e+01    2.577792e+03
  1.805226e+01    2.580275e+03
  1.815622e+01    2.569407e+03
  1.826018e+01    2.560616e+03
  1.836413e+01    2.552933e+03
  1.846809e+01    2.559763e+03
  1.857205e+01    2.549772e+03
  1.867601e+01    2.551036e+03
  1.877996e+01    2.552316e+03
  1.888392e+01    2.547361e+03
  1.898788e+01    2.509062e+03
  1.909184e+01    2.473022e+03
  1.919579e+01    2.434086e+03
  1.929975e+01    2.425772e+03
  1.940371e+01    2.418853e+03
  1.950767e+01    2.392027e+03
  1.961162e+01    2.359800e+03
  1.971558e+01    2.376298e+03
  1.981954e+01    2.363028e+03
  1.992350e+01    2.360498e+03
  2.002745e+01    2.344850e+03
  2.013141e+01    2.341403e+03
  2.023537e+01    2.335624e+03
  2.033933e+01    2.326710e+03
  2.044328e+01    2.320429e+03
  2.054724e+01    2.317255e+03
  2.065120e+01    2.303848e+03
  2.075515e+01    2.307907e+03
  2.085911e+01    2.316188e+03
  2.096307e+01    2.313740e+03
  2.106703e+01    2.309981e+03
  2.117098e+01    2.298902e+03
  2.127494e+01    2.284045e+03
  2.137890e+01    2.272551e+03
  2.148286e+01    2.262387e+03
  2.158681e+01    2.251853e+03
  2.169077e+01    2.251215e+03
  2.179473e+01    2.248912e+03
  2.189869e+01    2.251699e+03
  2.200264e+01    2.255909e+03
  2.210660e+01    2.253720e+03
  2.221056e+01    2.254698e+03
  2.231452e+01    2.259523e+03
  2.241847e+01    2.237076e+03
  2.252243e+01    2.236605e+03
  2.262639e+01    2.224324e+03
  2.273035e+01    2.209505e+03
  2.283430e+01    2.191166e+03
  2.293826e+01    2.170123e+03
  2.304222e+01    2.160773e+03
  2.314618e+01    2.152592e+03
  2.325013e+01    2.157654e+03
  2.335409e+01    2.156582e+03
  2.345805e+01    2.150681e+03
  2.356201e+01    2.148813e+03
  2.366596e+01    2.143178e+03
  2.376992e+01    2.136633e+03
  2.387388e+01    2.127543e+03
  2.397784e+01    2.131067e+03
  2.408179e+01    2.130490e+03
  2.418575e+01    2.109392e+03
  2.428971e+01    2.100192e+03
  2.439367e+01    2.091890e+03
  2.449762e+01    2.085117e+03
  2.460158e+01    2.076917e+03
  2.470554e+01    2.066418e+03
  2.480949e+01    2.061551e+03
  2.491345e+01    2.059886e+03
  2.501741e+01    2.053102e+03
  2.512137e+01    2.045833e+03
  2.522532e+01    2.011853e+03
  2.532928e+01    2.000071e+03
  2.543324e+01    1.990266e+03
  2.553720e+01    1.982824e+03
  2.564115e+01    1.984433e+03
  2.574511e+01    2.011706e+03
  2.584907e+01    1.997529e+03
  2.595303e+01    1.986915e+03
  2.605698e+01    1.973876e+03
  2.616094e+01    1.963555e+03
  2.626490e+01    1.956139e+03
  2.636886e+01    1.952191e+03
  2.647281e+01    1.946918e+03
  2.657677e+01    1.937714e+03
  2.668073e+01    1.933439e+03
  2.678469e+01    1.928541e+03
  2.688864e+01    1.919075e+03
  2.699260e+01    1.912475e+03
  2.709656e+01    1.907832e+03
  2.720052e+01    1.899072e+03
  2.730447e+01    1.895616e+03
  2.740843e+01    1.901787e+03
  2.751239e+01    1.884892e+03
  2.761635e+01    1.876765e+03
  2.772030e+01    1.870245e+03
  2.782426e+01    1.861656e+03
  2.792822e+01    1.856650e+03
  2.803218e+01    1.849908e+03
  2.813613e+01    1.838340e+03
  2.824009e+01    1.834640e+03
  2.834405e+01    1.838522e+03
  2.844801e+01    1.832883e+03
  2.855196e+01    1.825681e+03
  2.865592e+01    1.821007e+03
  2.875988e+01    1.818619e+03
  2.886383e+01    1.814739e+03
  2.896779e+01    1.819828e+03
  2.907175e+01    1.839163e+03
  2.917571e+01    1.843255e+03
  2.927966e+01    1.824420e+03
  2.938362e+01    1.813908e+03
  2.948758e+01    1.806123e+03
  2.959154e+01    1.801839e+03
  2.969549e+01    1.801606e+03
  2.979945e+01    1.800329e+03
  2.990341e+01    1.791700e+03
  3.000737e+01    1.789047e+03
  3.011132e+01    1.783701e+03
  3.021528e+01    1.781704e+03
  3.031924e+01    1.777665e+03
  3.042320e+01    1.773244e+03
  3.052715e+01    1.767145e+03
  3.063111e+01    1.753072e+03
  3.073507e+01    1.746094e+03
  3.083903e+01    1.722490e+03
  3.094298e+01    1.707212e+03
  3.104694e+01    1.702166e+03
  3.115090e+01    1.719396e+03
  3.125486e+01    1.721051e+03
  3.135881e+01    1.716615e+03
  3.146277e+01    1.713793e+03
  3.156673e+01    1.710848e+03
  3.167069e+01    1.707190e+03
  3.177464e+01    1.704990e+03
  3.187860e+01    1.700370e+03
  3.198256e+01    1.697938e+03
  3.208652e+01    1.697465e+03
  3.219047e+01    1.704270e+03
  3.229443e+01    1.699151e+03
  3.239839e+01    1.693498e+03
  3.250235e+01    1.687188e+03
  3.260630e+01    1.684958e+03
  3.271026e+01    1.678679e+03
  3.281422e+01    1.677282e+03
  3.291817e+01    1.670920e+03
  3.302213e+01    1.667952e+03
  3.312609e+01    1.663397e+03
  3.323005e+01    1.660099e+03
  3.333400e+01    1.640325e+03
  3.343796e+01    1.643623e+03
  3.354192e+01    1.640170e+03
  3.364588e+01    1.654856e+03
  3.374983e+01    1.640899e+03
  3.385379e+01    1.638269e+03
  3.395775e+01    1.627909e+03
  3.406171e+01    1.628198e+03
  3.416566e+01    1.620143e+03
  3.426962e+01    1.616624e+03
  3.437358e+01    1.612186e+03
  3.447754e+01    1.606075e+03
  3.458149e+01    1.605038e+03
  3.468545e+01    1.601865e+03
  3.478941e+01    1.591780e+03
  3.489337e+01    1.592722e+03
  3.499732e+01    1.588006e+03
  3.510128e+01    1.597518e+03
  3.520524e+01    1.582137e+03
  3.530920e+01    1.580695e+03
  3.541315e+01    1.578614e+03
  3.551711e+01    1.568548e+03
  3.562107e+01    1.551940e+03
  3.572503e+01    1.534124e+03
  3.582898e+01    1.529226e+03
  3.593294e+01    1.536271e+03
  3.603690e+01    1.547177e+03
  3.614086e+01    1.548092e+03
  3.624481e+01    1.549510e+03
  3.634877e+01    1.548206e+03
  3.645273e+01    1.561493e+03
  3.655669e+01    1.547924e+03
  3.666064e+01    1.543727e+03
  3.676460e+01    1.538035e+03
  3.686856e+01    1.533414e+03
  3.697252e+01    1.531824e+03
  3.707647e+01    1.527779e+03
  3.718043e+01    1.526680e+03
  3.728439e+01    1.522199e+03
  3.738834e+01    1.520158e+03
  3.749230e+01    1.519377e+03
  3.759626e+01    1.516273e+03
  3.770022e+01    1.516880e+03
  3.780417e+01    1.521836e+03
  3.790813e+01    1.509332e+03
  3.801209e+01    1.495905e+03
  3.811605e+01    1.502020e+03
  3.822000e+01    1.499823e+03
  3.832396e+01    1.497314e+03
  3.842792e+01    1.495447e+03
  3.853188e+01    1.493990e+03
  3.863583e+01    1.489875e+03
  3.873979e+01    1.485090e+03
  3.884375e+01    1.482752e+03
  3.894771e+01    1.477882e+03
  3.905166e+01    1.492449e+03
  3.915562e+01    1.476399e+03
  3.925958e+01    1.470128e+03
  3.936354e+01    1.466785e+03
  3.946749e+01    1.462313e+03
  3.957145e+01    1.461015e+03
  3.967541e+01    1.457577e+03
  3.977937e+01    1.455913e+03
  3.988332e+01    1.446263e+03
  3.998728e+01    1.419316e+03
  4.009124e+01    1.402470e+03
  4.019520e+01    1.399572e+03
  4.029915e+01    1.426635e+03
  4.040311e+01    1.446070e+03
  4.050707e+01    1.449760e+03
  4.061103e+01    1.454027e+03
  4.071498e+01    1.456761e+03
  4.081894e+01    1.459945e+03
  4.092290e+01    1.462107e+03
  4.102686e+01    1.464542e+03
  4.113081e+01    1.459738e+03
  4.123477e+01    1.461176e+03
  4.133873e+01    1.460052e+03
  4.144268e+01    1.459048e+03
  4.154664e+01    1.461060e+03
  4.165060e+01    1.458494e+03
  4.175456e+01    1.457997e+03
  4.185851e+01    1.458287e+03
  4.196247e+01    1.458390e+03
  4.206643e+01    1.446828e+03
  4.217039e+01    1.457761e+03
  4.227434e+01    1.459279e+03
  4.237830e+01    1.457748e+03
  4.248226e+01    1.455736e+03
  4.258622e+01    1.453531e+03
  4.269017e+01    1.452234e+03
  4.279413e+01    1.450164e+03
  4.289809e+01    1.447921e+03
  4.300205e+01    1.448439e+03
  4.310600e+01    1.447209e+03
  4.320996e+01    1.447119e+03
  4.331392e+01    1.446889e+03
  4.341788e+01    1.443708e+03
  4.352183e+01    1.442698e+03
  4.362579e+01    1.442446e+03
  4.372975e+01    1.435721e+03
  4.383371e+01    1.418421e+03
  4.393766e+01    1.406486e+03
  4.404162e+01    1.400608e+03
  4.414558e+01    1.390660e+03
  4.424954e+01    1.384714e+03
  4.435349e+01    1.381049e+03
  4.445745e+01    1.376517e+03
  4.456141e+01    1.375230e+03
  4.466537e+01    1.371595e+03
  4.476932e+01    1.366901e+03
  4.487328e+01    1.366805e+03
  4.497724e+01    1.361981e+03
  4.508120e+01    1.355710e+03
  4.518515e+01    1.351537e+03
  4.528911e+01    1.350068e+03
  4.539307e+01    1.347654e+03
  4.549702e+01    1.343001e+03
  4.560098e+01    1.339187e+03
  4.570494e+01    1.335226e+03
  4.580890e+01    1.332433e+03
  4.591285e+01    1.326843e+03
  4.601681e+01    1.320167e+03
  4.612077e+01    1.315078e+03
  4.622473e+01    1.311548e+03
  4.632868e+01    1.305147e+03
  4.643264e+01    1.301833e+03
  4.653660e+01    1.298884e+03
  4.664056e+01    1.298069e+03
  4.674451e+01    1.294453e+03
  4.684847e+01    1.294568e+03
  4.695243e+01    1.292867e+03
  4.705639e+01    1.287095e+03
  4.716034e+01    1.285343e+03
  4.726430e+01    1.280362e+03
  4.736826e+01    1.279391e+03
  4.747222e+01    1.277666e+03
  4.757617e+01    1.276063e+03
  4.768013e+01    1.276457e+03
  4.778409e+01    1.273708e+03
  4.788805e+01    1.271749e+03
  4.799200e+01    1.269541e+03
  4.809596e+01    1.266275e+03
  4.819992e+01    1.261198e+03
  4.830388e+01    1.256736e+03
  4.840783e+01    1.252817e+03
  4.851179e+01    1.248401e+03
  4.861575e+01    1.243897e+03
  4.871971e+01    1.239573e+03
  4.882366e+01    1.237274e+03
  4.892762e+01    1.228975e+03
  4.903158e+01    1.229839e+03
  4.913554e+01    1.229029e+03
  4.923949e+01    1.229014e+03
  4.934345e+01    1.221876e+03
  4.944741e+01    1.217548e+03
  4.955136e+01    1.216168e+03
  4.965532e+01    1.213888e+03
  4.975928e+01    1.212621e+03
  4.986324e+01    1.205604e+03
  4.996719e+01    1.202598e+03
  5.007115e+01    1.193073e+03
  5.017511e+01    1.188301e+03
  5.027907e+01    1.180393e+03
  5.038302e+01    1.175681e+03
  5.048698e+01    1.169260e+03
  5.059094e+01    1.163078e+03
  5.069490e+01    1.161125e+03
  5.079885e+01    1.159530e+03
  5.090281e+01    1.153199e+03
  5.100677e+01    1.155036e+03
  5.111073e+01    1.151779e+03
  5.121468e+01    1.151998e+03
  5.131864e+01    1.153246e+03
  5.142260e+01    1.146987e+03
  5.152656e+01    1.137817e+03
  5.163051e+01    1.146669e+03
  5.173447e+01    1.134850e+03
  5.183843e+01    1.124509e+03
  5.194239e+01    1.112200e+03
