# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00045.dat
#       2th_deg             I 
  1.285439e+01    3.389297e+03
  1.295835e+01    3.431788e+03
  1.306230e+01    3.365131e+03
  1.316626e+01    3.353044e+03
  1.327022e+01    3.404844e+03
  1.337418e+01    3.455890e+03
  1.347813e+01    3.622032e+03
  1.358209e+01    3.563086e+03
  1.368605e+01    3.367944e+03
  1.379001e+01    3.285257e+03
  1.389396e+01    3.159629e+03
  1.399792e+01    3.128251e+03
  1.410188e+01    3.109979e+03
  1.420584e+01    3.166672e+03
  1.430979e+01    3.224085e+03
  1.441375e+01    3.231575e+03
  1.451771e+01    3.351544e+03
  1.462167e+01    3.590625e+03
  1.472562e+01    3.693236e+03
  1.482958e+01    3.590417e+03
  1.493354e+01    3.376601e+03
  1.503750e+01    3.106604e+03
  1.514145e+01    3.007094e+03
  1.524541e+01    2.987184e+03
  1.534937e+01    2.997768e+03
  1.545333e+01    3.085866e+03
  1.555728e+01    3.225407e+03
  1.566124e+01    3.140824e+03
  1.576520e+01    3.004924e+03
  1.586916e+01    3.005452e+03
  1.597311e+01    2.968039e+03
  1.607707e+01    2.952873e+03
  1.618103e+01    2.964828e+03
  1.628498e+01    3.000476e+03
  1.638894e+01    2.990048e+03
  1.649290e+01    2.934500e+03
  1.659686e+01    2.911033e+03
  1.670081e+01    2.898794e+03
  1.680477e+01    2.859378e+03
  1.690873e+01    2.846829e+03
  1.701269e+01    2.902009e+03
  1.711664e+01    2.900280e+03
  1.722060e+01    2.813384e+03
  1.732456e+01    2.712689e+03
  1.742852e+01    2.703373e+03
  1.753247e+01    2.714930e+03
  1.763643e+01    2.674986e+03
  1.774039e+01    2.654452e+03
  1.784435e+01    2.651911e+03
  1.794830e+01    2.654172e+03
  1.805226e+01    2.658286e+03
  1.815622e+01    2.652972e+03
  1.826018e+01    2.644497e+03
  1.836413e+01    2.594938e+03
  1.846809e+01    2.590902e+03
  1.857205e+01    2.578978e+03
  1.867601e+01    2.566480e+03
  1.877996e+01    2.566469e+03
  1.888392e+01    2.575056e+03
  1.898788e+01    2.551256e+03
  1.909184e+01    2.520708e+03
  1.919579e+01    2.468186e+03
  1.929975e+01    2.449669e+03
  1.940371e+01    2.447138e+03
  1.950767e+01    2.442449e+03
  1.961162e+01    2.443559e+03
  1.971558e+01    2.465070e+03
  1.981954e+01    2.440610e+03
  1.992350e+01    2.444601e+03
  2.002745e+01    2.428545e+03
  2.013141e+01    2.416193e+03
  2.023537e+01    2.406661e+03
  2.033933e+01    2.399785e+03
  2.044328e+01    2.387245e+03
  2.054724e+01    2.404004e+03
  2.065120e+01    2.413366e+03
  2.075515e+01    2.400047e+03
  2.085911e+01    2.392776e+03
  2.096307e+01    2.362417e+03
  2.106703e+01    2.347883e+03
  2.117098e+01    2.338472e+03
  2.127494e+01    2.320296e+03
  2.137890e+01    2.313523e+03
  2.148286e+01    2.306227e+03
  2.158681e+01    2.297042e+03
  2.169077e+01    2.285138e+03
  2.179473e+01    2.265268e+03
  2.189869e+01    2.259972e+03
  2.200264e+01    2.265685e+03
  2.210660e+01    2.266112e+03
  2.221056e+01    2.267061e+03
  2.231452e+01    2.278192e+03
  2.241847e+01    2.266614e+03
  2.252243e+01    2.277217e+03
  2.262639e+01    2.278626e+03
  2.273035e+01    2.271170e+03
  2.283430e+01    2.249706e+03
  2.293826e+01    2.226963e+03
  2.304222e+01    2.218074e+03
  2.314618e+01    2.213854e+03
  2.325013e+01    2.217395e+03
  2.335409e+01    2.222106e+03
  2.345805e+01    2.226634e+03
  2.356201e+01    2.225553e+03
  2.366596e+01    2.216952e+03
  2.376992e+01    2.217477e+03
  2.387388e+01    2.217039e+03
  2.397784e+01    2.215548e+03
  2.408179e+01    2.212750e+03
  2.418575e+01    2.187748e+03
  2.428971e+01    2.177211e+03
  2.439367e+01    2.163404e+03
  2.449762e+01    2.152963e+03
  2.460158e+01    2.139728e+03
  2.470554e+01    2.129602e+03
  2.480949e+01    2.123628e+03
  2.491345e+01    2.120034e+03
  2.501741e+01    2.115462e+03
  2.512137e+01    2.108885e+03
  2.522532e+01    2.068041e+03
  2.532928e+01    2.047606e+03
  2.543324e+01    2.032805e+03
  2.553720e+01    2.020834e+03
  2.564115e+01    2.019041e+03
  2.574511e+01    2.047521e+03
  2.584907e+01    2.035572e+03
  2.595303e+01    2.031282e+03
  2.605698e+01    2.019524e+03
  2.616094e+01    2.004339e+03
  2.626490e+01    1.992935e+03
  2.636886e+01    1.989924e+03
  2.647281e+01    1.984054e+03
  2.657677e+01    1.978836e+03
  2.668073e+01    1.975513e+03
  2.678469e+01    1.971435e+03
  2.688864e+01    1.964226e+03
  2.699260e+01    1.955239e+03
  2.709656e+01    1.955133e+03
  2.720052e+01    1.946934e+03
  2.730447e+01    1.947465e+03
  2.740843e+01    1.957137e+03
  2.751239e+01    1.940639e+03
  2.761635e+01    1.931726e+03
  2.772030e+01    1.922276e+03
  2.782426e+01    1.913648e+03
  2.792822e+01    1.908854e+03
  2.803218e+01    1.905422e+03
  2.813613e+01    1.894490e+03
  2.824009e+01    1.895066e+03
  2.834405e+01    1.899473e+03
  2.844801e+01    1.893194e+03
  2.855196e+01    1.884740e+03
  2.865592e+01    1.879240e+03
  2.875988e+01    1.875051e+03
  2.886383e+01    1.871668e+03
  2.896779e+01    1.875338e+03
  2.907175e+01    1.893228e+03
  2.917571e+01    1.896552e+03
  2.927966e+01    1.876265e+03
  2.938362e+01    1.866199e+03
  2.948758e+01    1.857518e+03
  2.959154e+01    1.852644e+03
  2.969549e+01    1.851654e+03
  2.979945e+01    1.852312e+03
  2.990341e+01    1.844833e+03
  3.000737e+01    1.838816e+03
  3.011132e+01    1.833342e+03
  3.021528e+01    1.828621e+03
  3.031924e+01    1.826109e+03
  3.042320e+01    1.820052e+03
  3.052715e+01    1.814340e+03
  3.063111e+01    1.798965e+03
  3.073507e+01    1.792748e+03
  3.083903e+01    1.768111e+03
  3.094298e+01    1.754792e+03
  3.104694e+01    1.749935e+03
  3.115090e+01    1.769286e+03
  3.125486e+01    1.771200e+03
  3.135881e+01    1.767531e+03
  3.146277e+01    1.767314e+03
  3.156673e+01    1.763903e+03
  3.167069e+01    1.763246e+03
  3.177464e+01    1.761554e+03
  3.187860e+01    1.750893e+03
  3.198256e+01    1.748858e+03
  3.208652e+01    1.746891e+03
  3.219047e+01    1.755781e+03
  3.229443e+01    1.749620e+03
  3.239839e+01    1.743151e+03
  3.250235e+01    1.738264e+03
  3.260630e+01    1.734936e+03
  3.271026e+01    1.728477e+03
  3.281422e+01    1.727400e+03
  3.291817e+01    1.719411e+03
  3.302213e+01    1.716250e+03
  3.312609e+01    1.712767e+03
  3.323005e+01    1.707606e+03
  3.333400e+01    1.688092e+03
  3.343796e+01    1.691181e+03
  3.354192e+01    1.688570e+03
  3.364588e+01    1.705532e+03
  3.374983e+01    1.687231e+03
  3.385379e+01    1.685674e+03
  3.395775e+01    1.673211e+03
  3.406171e+01    1.673447e+03
  3.416566e+01    1.667381e+03
  3.426962e+01    1.662278e+03
  3.437358e+01    1.661001e+03
  3.447754e+01    1.652803e+03
  3.458149e+01    1.652585e+03
  3.468545e+01    1.648948e+03
  3.478941e+01    1.639316e+03
  3.489337e+01    1.642705e+03
  3.499732e+01    1.635251e+03
  3.510128e+01    1.646344e+03
  3.520524e+01    1.630824e+03
  3.530920e+01    1.630799e+03
  3.541315e+01    1.628517e+03
  3.551711e+01    1.618973e+03
  3.562107e+01    1.600508e+03
  3.572503e+01    1.582952e+03
  3.582898e+01    1.575776e+03
  3.593294e+01    1.583113e+03
  3.603690e+01    1.594253e+03
  3.614086e+01    1.597367e+03
  3.624481e+01    1.597255e+03
  3.634877e+01    1.596467e+03
  3.645273e+01    1.609897e+03
  3.655669e+01    1.597125e+03
  3.666064e+01    1.589977e+03
  3.676460e+01    1.585340e+03
  3.686856e+01    1.580599e+03
  3.697252e+01    1.578967e+03
  3.707647e+01    1.575520e+03
  3.718043e+01    1.574332e+03
  3.728439e+01    1.570098e+03
  3.738834e+01    1.566087e+03
  3.749230e+01    1.565171e+03
  3.759626e+01    1.563466e+03
  3.770022e+01    1.563912e+03
  3.780417e+01    1.567687e+03
  3.790813e+01    1.556376e+03
  3.801209e+01    1.539737e+03
  3.811605e+01    1.547283e+03
  3.822000e+01    1.545016e+03
  3.832396e+01    1.542073e+03
  3.842792e+01    1.539587e+03
  3.853188e+01    1.537873e+03
  3.863583e+01    1.534381e+03
  3.873979e+01    1.530239e+03
  3.884375e+01    1.526844e+03
  3.894771e+01    1.521915e+03
  3.905166e+01    1.536650e+03
  3.915562e+01    1.520975e+03
  3.925958e+01    1.513923e+03
  3.936354e+01    1.510533e+03
  3.946749e+01    1.507254e+03
  3.957145e+01    1.507287e+03
  3.967541e+01    1.502686e+03
  3.977937e+01    1.499482e+03
  3.988332e+01    1.490545e+03
  3.998728e+01    1.462128e+03
  4.009124e+01    1.444723e+03
  4.019520e+01    1.440912e+03
  4.029915e+01    1.470198e+03
  4.040311e+01    1.491380e+03
  4.050707e+01    1.495259e+03
  4.061103e+01    1.498819e+03
  4.071498e+01    1.501838e+03
  4.081894e+01    1.505618e+03
  4.092290e+01    1.506008e+03
  4.102686e+01    1.509214e+03
  4.113081e+01    1.505235e+03
  4.123477e+01    1.505727e+03
  4.133873e+01    1.503679e+03
  4.144268e+01    1.504669e+03
  4.154664e+01    1.506804e+03
  4.165060e+01    1.504184e+03
  4.175456e+01    1.503858e+03
  4.185851e+01    1.504737e+03
  4.196247e+01    1.503337e+03
  4.206643e+01    1.493311e+03
  4.217039e+01    1.503067e+03
  4.227434e+01    1.503388e+03
  4.237830e+01    1.502254e+03
  4.248226e+01    1.498861e+03
  4.258622e+01    1.498364e+03
  4.269017e+01    1.497878e+03
  4.279413e+01    1.495874e+03
  4.289809e+01    1.493946e+03
  4.300205e+01    1.493742e+03
  4.310600e+01    1.491466e+03
  4.320996e+01    1.490489e+03
  4.331392e+01    1.493101e+03
  4.341788e+01    1.487164e+03
  4.352183e+01    1.489051e+03
  4.362579e+01    1.487034e+03
  4.372975e+01    1.480993e+03
  4.383371e+01    1.463050e+03
  4.393766e+01    1.450548e+03
  4.404162e+01    1.443165e+03
  4.414558e+01    1.435290e+03
  4.424954e+01    1.427934e+03
  4.435349e+01    1.425665e+03
  4.445745e+01    1.418148e+03
  4.456141e+01    1.416963e+03
  4.466537e+01    1.415002e+03
  4.476932e+01    1.410755e+03
  4.487328e+01    1.408436e+03
  4.497724e+01    1.405197e+03
  4.508120e+01    1.400031e+03
  4.518515e+01    1.394213e+03
  4.528911e+01    1.391414e+03
  4.539307e+01    1.389702e+03
  4.549702e+01    1.385617e+03
  4.560098e+01    1.383424e+03
  4.570494e+01    1.376472e+03
  4.580890e+01    1.373700e+03
  4.591285e+01    1.370821e+03
  4.601681e+01    1.362515e+03
  4.612077e+01    1.356612e+03
  4.622473e+01    1.355200e+03
  4.632868e+01    1.348277e+03
  4.643264e+01    1.343987e+03
  4.653660e+01    1.339233e+03
  4.664056e+01    1.339193e+03
  4.674451e+01    1.338410e+03
  4.684847e+01    1.336246e+03
  4.695243e+01    1.331840e+03
  4.705639e+01    1.328500e+03
  4.716034e+01    1.324527e+03
  4.726430e+01    1.321156e+03
  4.736826e+01    1.319643e+03
  4.747222e+01    1.319159e+03
  4.757617e+01    1.315753e+03
  4.768013e+01    1.314760e+03
  4.778409e+01    1.313962e+03
  4.788805e+01    1.311406e+03
  4.799200e+01    1.308745e+03
  4.809596e+01    1.307618e+03
  4.819992e+01    1.301508e+03
  4.830388e+01    1.295301e+03
  4.840783e+01    1.290880e+03
  4.851179e+01    1.287195e+03
  4.861575e+01    1.286349e+03
  4.871971e+01    1.278497e+03
  4.882366e+01    1.276981e+03
  4.892762e+01    1.269700e+03
  4.903158e+01    1.267071e+03
  4.913554e+01    1.266633e+03
  4.923949e+01    1.264286e+03
  4.934345e+01    1.260108e+03
  4.944741e+01    1.256401e+03
  4.955136e+01    1.253802e+03
  4.965532e+01    1.251257e+03
  4.975928e+01    1.252809e+03
  4.986324e+01    1.243271e+03
  4.996719e+01    1.238299e+03
  5.007115e+01    1.230366e+03
  5.017511e+01    1.225018e+03
  5.027907e+01    1.217299e+03
  5.038302e+01    1.209594e+03
  5.048698e+01    1.203832e+03
  5.059094e+01    1.196074e+03
  5.069490e+01    1.196607e+03
  5.079885e+01    1.193912e+03
  5.090281e+01    1.193221e+03
  5.100677e+01    1.189764e+03
  5.111073e+01    1.190960e+03
  5.121468e+01    1.188735e+03
  5.131864e+01    1.184857e+03
  5.142260e+01    1.176267e+03
  5.152656e+01    1.173317e+03
  5.163051e+01    1.178765e+03
  5.173447e+01    1.167328e+03
  5.183843e+01    1.150766e+03
  5.194239e+01    1.122727e+03
