# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00071.dat
#       2th_deg             I 
  1.285439e+01    3.460421e+03
  1.295835e+01    3.402104e+03
  1.306230e+01    3.355292e+03
  1.316626e+01    3.309823e+03
  1.327022e+01    3.362752e+03
  1.337418e+01    3.407451e+03
  1.347813e+01    3.332100e+03
  1.358209e+01    3.282226e+03
  1.368605e+01    3.223837e+03
  1.379001e+01    3.162791e+03
  1.389396e+01    3.149125e+03
  1.399792e+01    3.155108e+03
  1.410188e+01    3.184285e+03
  1.420584e+01    3.221484e+03
  1.430979e+01    3.261356e+03
  1.441375e+01    3.279632e+03
  1.451771e+01    3.331240e+03
  1.462167e+01    3.546740e+03
  1.472562e+01    3.667684e+03
  1.482958e+01    3.510088e+03
  1.493354e+01    3.267211e+03
  1.503750e+01    3.099784e+03
  1.514145e+01    3.032827e+03
  1.524541e+01    3.019540e+03
  1.534937e+01    3.026248e+03
  1.545333e+01    3.058905e+03
  1.555728e+01    3.055442e+03
  1.566124e+01    3.014151e+03
  1.576520e+01    2.975354e+03
  1.586916e+01    2.943246e+03
  1.597311e+01    2.932956e+03
  1.607707e+01    2.912655e+03
  1.618103e+01    2.846556e+03
  1.628498e+01    2.868177e+03
  1.638894e+01    2.867071e+03
  1.649290e+01    2.851294e+03
  1.659686e+01    2.838772e+03
  1.670081e+01    2.816367e+03
  1.680477e+01    2.807904e+03
  1.690873e+01    2.823792e+03
  1.701269e+01    2.846563e+03
  1.711664e+01    2.842065e+03
  1.722060e+01    2.757211e+03
  1.732456e+01    2.685102e+03
  1.742852e+01    2.651857e+03
  1.753247e+01    2.634751e+03
  1.763643e+01    2.613805e+03
  1.774039e+01    2.608311e+03
  1.784435e+01    2.604264e+03
  1.794830e+01    2.601785e+03
  1.805226e+01    2.602241e+03
  1.815622e+01    2.581494e+03
  1.826018e+01    2.562035e+03
  1.836413e+01    2.539364e+03
  1.846809e+01    2.539057e+03
  1.857205e+01    2.528246e+03
  1.867601e+01    2.528725e+03
  1.877996e+01    2.536709e+03
  1.888392e+01    2.540418e+03
  1.898788e+01    2.511933e+03
  1.909184e+01    2.467458e+03
  1.919579e+01    2.417718e+03
  1.929975e+01    2.411197e+03
  1.940371e+01    2.409029e+03
  1.950767e+01    2.393532e+03
  1.961162e+01    2.374464e+03
  1.971558e+01    2.393375e+03
  1.981954e+01    2.386936e+03
  1.992350e+01    2.386907e+03
  2.002745e+01    2.364039e+03
  2.013141e+01    2.358841e+03
  2.023537e+01    2.352476e+03
  2.033933e+01    2.343817e+03
  2.044328e+01    2.337953e+03
  2.054724e+01    2.334243e+03
  2.065120e+01    2.320521e+03
  2.075515e+01    2.323185e+03
  2.085911e+01    2.324386e+03
  2.096307e+01    2.317552e+03
  2.106703e+01    2.305670e+03
  2.117098e+01    2.293535e+03
  2.127494e+01    2.281577e+03
  2.137890e+01    2.273349e+03
  2.148286e+01    2.268928e+03
  2.158681e+01    2.252828e+03
  2.169077e+01    2.248199e+03
  2.179473e+01    2.238152e+03
  2.189869e+01    2.236252e+03
  2.200264e+01    2.232529e+03
  2.210660e+01    2.225432e+03
  2.221056e+01    2.229391e+03
  2.231452e+01    2.241297e+03
  2.241847e+01    2.229654e+03
  2.252243e+01    2.234022e+03
  2.262639e+01    2.229818e+03
  2.273035e+01    2.213747e+03
  2.283430e+01    2.195843e+03
  2.293826e+01    2.177842e+03
  2.304222e+01    2.170622e+03
  2.314618e+01    2.162905e+03
  2.325013e+01    2.166135e+03
  2.335409e+01    2.161643e+03
  2.345805e+01    2.158662e+03
  2.356201e+01    2.161224e+03
  2.366596e+01    2.157189e+03
  2.376992e+01    2.151594e+03
  2.387388e+01    2.149002e+03
  2.397784e+01    2.150894e+03
  2.408179e+01    2.150106e+03
  2.418575e+01    2.127900e+03
  2.428971e+01    2.117640e+03
  2.439367e+01    2.108628e+03
  2.449762e+01    2.100968e+03
  2.460158e+01    2.092208e+03
  2.470554e+01    2.079404e+03
  2.480949e+01    2.072014e+03
  2.491345e+01    2.068417e+03
  2.501741e+01    2.062313e+03
  2.512137e+01    2.051363e+03
  2.522532e+01    2.013375e+03
  2.532928e+01    1.997869e+03
  2.543324e+01    1.986630e+03
  2.553720e+01    1.976632e+03
  2.564115e+01    1.977860e+03
  2.574511e+01    2.005496e+03
  2.584907e+01    1.993404e+03
  2.595303e+01    1.988501e+03
  2.605698e+01    1.973847e+03
  2.616094e+01    1.963764e+03
  2.626490e+01    1.955208e+03
  2.636886e+01    1.952748e+03
  2.647281e+01    1.945884e+03
  2.657677e+01    1.938069e+03
  2.668073e+01    1.935559e+03
  2.678469e+01    1.930105e+03
  2.688864e+01    1.921998e+03
  2.699260e+01    1.914140e+03
  2.709656e+01    1.909983e+03
  2.720052e+01    1.903488e+03
  2.730447e+01    1.901027e+03
  2.740843e+01    1.907094e+03
  2.751239e+01    1.891488e+03
  2.761635e+01    1.882740e+03
  2.772030e+01    1.875520e+03
  2.782426e+01    1.867924e+03
  2.792822e+01    1.863812e+03
  2.803218e+01    1.858029e+03
  2.813613e+01    1.845152e+03
  2.824009e+01    1.841931e+03
  2.834405e+01    1.847370e+03
  2.844801e+01    1.843982e+03
  2.855196e+01    1.835847e+03
  2.865592e+01    1.831626e+03
  2.875988e+01    1.829829e+03
  2.886383e+01    1.825548e+03
  2.896779e+01    1.828518e+03
  2.907175e+01    1.848258e+03
  2.917571e+01    1.850137e+03
  2.927966e+01    1.830868e+03
  2.938362e+01    1.819112e+03
  2.948758e+01    1.811262e+03
  2.959154e+01    1.806678e+03
  2.969549e+01    1.804793e+03
  2.979945e+01    1.805322e+03
  2.990341e+01    1.799834e+03
  3.000737e+01    1.794008e+03
  3.011132e+01    1.788221e+03
  3.021528e+01    1.784552e+03
  3.031924e+01    1.783041e+03
  3.042320e+01    1.777679e+03
  3.052715e+01    1.772253e+03
  3.063111e+01    1.757668e+03
  3.073507e+01    1.751362e+03
  3.083903e+01    1.726009e+03
  3.094298e+01    1.714603e+03
  3.104694e+01    1.708530e+03
  3.115090e+01    1.726744e+03
  3.125486e+01    1.727508e+03
  3.135881e+01    1.724390e+03
  3.146277e+01    1.721858e+03
  3.156673e+01    1.718193e+03
  3.167069e+01    1.715789e+03
  3.177464e+01    1.711250e+03
  3.187860e+01    1.705252e+03
  3.198256e+01    1.703111e+03
  3.208652e+01    1.702346e+03
  3.219047e+01    1.710459e+03
  3.229443e+01    1.704570e+03
  3.239839e+01    1.698526e+03
  3.250235e+01    1.693518e+03
  3.260630e+01    1.690003e+03
  3.271026e+01    1.684463e+03
  3.281422e+01    1.682755e+03
  3.291817e+01    1.675460e+03
  3.302213e+01    1.672879e+03
  3.312609e+01    1.668945e+03
  3.323005e+01    1.664063e+03
  3.333400e+01    1.647391e+03
  3.343796e+01    1.649459e+03
  3.354192e+01    1.646751e+03
  3.364588e+01    1.662449e+03
  3.374983e+01    1.645785e+03
  3.385379e+01    1.644951e+03
  3.395775e+01    1.631547e+03
  3.406171e+01    1.632483e+03
  3.416566e+01    1.624646e+03
  3.426962e+01    1.619399e+03
  3.437358e+01    1.618352e+03
  3.447754e+01    1.611780e+03
  3.458149e+01    1.609823e+03
  3.468545e+01    1.605769e+03
  3.478941e+01    1.598591e+03
  3.489337e+01    1.599072e+03
  3.499732e+01    1.592361e+03
  3.510128e+01    1.603865e+03
  3.520524e+01    1.588889e+03
  3.530920e+01    1.587155e+03
  3.541315e+01    1.584712e+03
  3.551711e+01    1.575669e+03
  3.562107e+01    1.557984e+03
  3.572503e+01    1.541692e+03
  3.582898e+01    1.535994e+03
  3.593294e+01    1.543199e+03
  3.603690e+01    1.553371e+03
  3.614086e+01    1.554222e+03
  3.624481e+01    1.554451e+03
  3.634877e+01    1.554537e+03
  3.645273e+01    1.566451e+03
  3.655669e+01    1.554360e+03
  3.666064e+01    1.550108e+03
  3.676460e+01    1.544492e+03
  3.686856e+01    1.539091e+03
  3.697252e+01    1.537028e+03
  3.707647e+01    1.534766e+03
  3.718043e+01    1.531342e+03
  3.728439e+01    1.528210e+03
  3.738834e+01    1.526298e+03
  3.749230e+01    1.525476e+03
  3.759626e+01    1.522678e+03
  3.770022e+01    1.524430e+03
  3.780417e+01    1.528701e+03
  3.790813e+01    1.515973e+03
  3.801209e+01    1.500670e+03
  3.811605e+01    1.506862e+03
  3.822000e+01    1.506163e+03
  3.832396e+01    1.502771e+03
  3.842792e+01    1.502031e+03
  3.853188e+01    1.499833e+03
  3.863583e+01    1.495499e+03
  3.873979e+01    1.491372e+03
  3.884375e+01    1.487717e+03
  3.894771e+01    1.484167e+03
  3.905166e+01    1.497472e+03
  3.915562e+01    1.481297e+03
  3.925958e+01    1.475482e+03
  3.936354e+01    1.471897e+03
  3.946749e+01    1.468192e+03
  3.957145e+01    1.468966e+03
  3.967541e+01    1.463634e+03
  3.977937e+01    1.460251e+03
  3.988332e+01    1.452521e+03
  3.998728e+01    1.423407e+03
  4.009124e+01    1.407135e+03
  4.019520e+01    1.405124e+03
  4.029915e+01    1.432116e+03
  4.040311e+01    1.451353e+03
  4.050707e+01    1.454904e+03
  4.061103e+01    1.460244e+03
  4.071498e+01    1.462845e+03
  4.081894e+01    1.466185e+03
  4.092290e+01    1.467114e+03
  4.102686e+01    1.470598e+03
  4.113081e+01    1.468880e+03
  4.123477e+01    1.467479e+03
  4.133873e+01    1.466788e+03
  4.144268e+01    1.465767e+03
  4.154664e+01    1.468458e+03
  4.165060e+01    1.464877e+03
  4.175456e+01    1.465354e+03
  4.185851e+01    1.465958e+03
  4.196247e+01    1.464851e+03
  4.206643e+01    1.454479e+03
  4.217039e+01    1.464663e+03
  4.227434e+01    1.466340e+03
  4.237830e+01    1.464575e+03
  4.248226e+01    1.459982e+03
  4.258622e+01    1.459949e+03
  4.269017e+01    1.459953e+03
  4.279413e+01    1.458115e+03
  4.289809e+01    1.455183e+03
  4.300205e+01    1.455084e+03
  4.310600e+01    1.452989e+03
  4.320996e+01    1.452433e+03
  4.331392e+01    1.451809e+03
  4.341788e+01    1.450615e+03
  4.352183e+01    1.451669e+03
  4.362579e+01    1.448993e+03
  4.372975e+01    1.442285e+03
  4.383371e+01    1.425657e+03
  4.393766e+01    1.413675e+03
  4.404162e+01    1.407197e+03
  4.414558e+01    1.398348e+03
  4.424954e+01    1.391366e+03
  4.435349e+01    1.385899e+03
  4.445745e+01    1.381538e+03
  4.456141e+01    1.380316e+03
  4.466537e+01    1.377678e+03
  4.476932e+01    1.373761e+03
  4.487328e+01    1.371204e+03
  4.497724e+01    1.367755e+03
  4.508120e+01    1.363345e+03
  4.518515e+01    1.357554e+03
  4.528911e+01    1.356691e+03
  4.539307e+01    1.353430e+03
  4.549702e+01    1.349659e+03
  4.560098e+01    1.347355e+03
  4.570494e+01    1.341028e+03
  4.580890e+01    1.338804e+03
  4.591285e+01    1.333950e+03
  4.601681e+01    1.327460e+03
  4.612077e+01    1.324683e+03
  4.622473e+01    1.320011e+03
  4.632868e+01    1.313075e+03
  4.643264e+01    1.309581e+03
  4.653660e+01    1.303869e+03
  4.664056e+01    1.304162e+03
  4.674451e+01    1.303897e+03
  4.684847e+01    1.300873e+03
  4.695243e+01    1.297874e+03
  4.705639e+01    1.294809e+03
  4.716034e+01    1.290344e+03
  4.726430e+01    1.288183e+03
  4.736826e+01    1.283318e+03
  4.747222e+01    1.282680e+03
  4.757617e+01    1.279767e+03
  4.768013e+01    1.279954e+03
  4.778409e+01    1.277438e+03
  4.788805e+01    1.276339e+03
  4.799200e+01    1.274048e+03
  4.809596e+01    1.271155e+03
  4.819992e+01    1.264434e+03
  4.830388e+01    1.261848e+03
  4.840783e+01    1.258035e+03
  4.851179e+01    1.254419e+03
  4.861575e+01    1.249215e+03
  4.871971e+01    1.244190e+03
  4.882366e+01    1.241646e+03
  4.892762e+01    1.236544e+03
  4.903158e+01    1.232529e+03
  4.913554e+01    1.232231e+03
  4.923949e+01    1.232776e+03
  4.934345e+01    1.226685e+03
  4.944741e+01    1.225737e+03
  4.955136e+01    1.223973e+03
  4.965532e+01    1.218452e+03
  4.975928e+01    1.217843e+03
  4.986324e+01    1.209107e+03
  4.996719e+01    1.206413e+03
  5.007115e+01    1.197324e+03
  5.017511e+01    1.192159e+03
  5.027907e+01    1.182066e+03
  5.038302e+01    1.181336e+03
  5.048698e+01    1.167768e+03
  5.059094e+01    1.167121e+03
  5.069490e+01    1.164769e+03
  5.079885e+01    1.162494e+03
  5.090281e+01    1.163067e+03
  5.100677e+01    1.159925e+03
  5.111073e+01    1.159535e+03
  5.121468e+01    1.159621e+03
  5.131864e+01    1.160152e+03
  5.142260e+01    1.147322e+03
  5.152656e+01    1.146230e+03
  5.163051e+01    1.142572e+03
  5.173447e+01    1.138954e+03
  5.183843e+01    1.116013e+03
  5.194239e+01    1.116103e+03
