# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00093.dat
#       2th_deg             I 
  1.285439e+01    3.568951e+03
  1.295835e+01    3.469922e+03
  1.306230e+01    3.382661e+03
  1.316626e+01    3.317525e+03
  1.327022e+01    3.360146e+03
  1.337418e+01    3.361118e+03
  1.347813e+01    3.254846e+03
  1.358209e+01    3.188320e+03
  1.368605e+01    3.137920e+03
  1.379001e+01    3.112995e+03
  1.389396e+01    3.144869e+03
  1.399792e+01    3.188567e+03
  1.410188e+01    3.244154e+03
  1.420584e+01    3.306222e+03
  1.430979e+01    3.378350e+03
  1.441375e+01    3.451459e+03
  1.451771e+01    3.524749e+03
  1.462167e+01    3.692532e+03
  1.472562e+01    3.738071e+03
  1.482958e+01    3.544769e+03
  1.493354e+01    3.314678e+03
  1.503750e+01    3.170505e+03
  1.514145e+01    3.127150e+03
  1.524541e+01    3.122963e+03
  1.534937e+01    3.116721e+03
  1.545333e+01    3.104612e+03
  1.555728e+01    3.054734e+03
  1.566124e+01    2.986969e+03
  1.576520e+01    2.938861e+03
  1.586916e+01    2.907103e+03
  1.597311e+01    2.889332e+03
  1.607707e+01    2.871454e+03
  1.618103e+01    2.813072e+03
  1.628498e+01    2.834371e+03
  1.638894e+01    2.839269e+03
  1.649290e+01    2.830494e+03
  1.659686e+01    2.832891e+03
  1.670081e+01    2.819782e+03
  1.680477e+01    2.819054e+03
  1.690873e+01    2.827992e+03
  1.701269e+01    2.845404e+03
  1.711664e+01    2.834495e+03
  1.722060e+01    2.761931e+03
  1.732456e+01    2.708651e+03
  1.742852e+01    2.684167e+03
  1.753247e+01    2.667365e+03
  1.763643e+01    2.637771e+03
  1.774039e+01    2.623658e+03
  1.784435e+01    2.605404e+03
  1.794830e+01    2.597887e+03
  1.805226e+01    2.600257e+03
  1.815622e+01    2.582996e+03
  1.826018e+01    2.578053e+03
  1.836413e+01    2.564530e+03
  1.846809e+01    2.573654e+03
  1.857205e+01    2.562069e+03
  1.867601e+01    2.564097e+03
  1.877996e+01    2.563972e+03
  1.888392e+01    2.564894e+03
  1.898788e+01    2.529219e+03
  1.909184e+01    2.487849e+03
  1.919579e+01    2.443567e+03
  1.929975e+01    2.439211e+03
  1.940371e+01    2.432671e+03
  1.950767e+01    2.409516e+03
  1.961162e+01    2.378001e+03
  1.971558e+01    2.392100e+03
  1.981954e+01    2.377064e+03
  1.992350e+01    2.377326e+03
  2.002745e+01    2.358458e+03
  2.013141e+01    2.354882e+03
  2.023537e+01    2.349942e+03
  2.033933e+01    2.341799e+03
  2.044328e+01    2.333743e+03
  2.054724e+01    2.329645e+03
  2.065120e+01    2.317533e+03
  2.075515e+01    2.322591e+03
  2.085911e+01    2.327526e+03
  2.096307e+01    2.325447e+03
  2.106703e+01    2.324158e+03
  2.117098e+01    2.311700e+03
  2.127494e+01    2.296104e+03
  2.137890e+01    2.286551e+03
  2.148286e+01    2.276835e+03
  2.158681e+01    2.264469e+03
  2.169077e+01    2.263444e+03
  2.179473e+01    2.260528e+03
  2.189869e+01    2.261684e+03
  2.200264e+01    2.263821e+03
  2.210660e+01    2.261408e+03
  2.221056e+01    2.264264e+03
  2.231452e+01    2.273144e+03
  2.241847e+01    2.250316e+03
  2.252243e+01    2.249855e+03
  2.262639e+01    2.239810e+03
  2.273035e+01    2.223241e+03
  2.283430e+01    2.203976e+03
  2.293826e+01    2.181803e+03
  2.304222e+01    2.174081e+03
  2.314618e+01    2.165777e+03
  2.325013e+01    2.167035e+03
  2.335409e+01    2.166121e+03
  2.345805e+01    2.161236e+03
  2.356201e+01    2.161730e+03
  2.366596e+01    2.153895e+03
  2.376992e+01    2.148522e+03
  2.387388e+01    2.140337e+03
  2.397784e+01    2.142805e+03
  2.408179e+01    2.143198e+03
  2.418575e+01    2.121528e+03
  2.428971e+01    2.112066e+03
  2.439367e+01    2.105063e+03
  2.449762e+01    2.095526e+03
  2.460158e+01    2.086562e+03
  2.470554e+01    2.075910e+03
  2.480949e+01    2.072094e+03
  2.491345e+01    2.069831e+03
  2.501741e+01    2.064321e+03
  2.512137e+01    2.057346e+03
  2.522532e+01    2.023080e+03
  2.532928e+01    2.010289e+03
  2.543324e+01    2.000469e+03
  2.553720e+01    1.994364e+03
  2.564115e+01    1.994551e+03
  2.574511e+01    2.023244e+03
  2.584907e+01    2.008557e+03
  2.595303e+01    2.000990e+03
  2.605698e+01    1.986435e+03
  2.616094e+01    1.974657e+03
  2.626490e+01    1.967208e+03
  2.636886e+01    1.962786e+03
  2.647281e+01    1.957663e+03
  2.657677e+01    1.947366e+03
  2.668073e+01    1.944740e+03
  2.678469e+01    1.939938e+03
  2.688864e+01    1.932738e+03
  2.699260e+01    1.924052e+03
  2.709656e+01    1.917769e+03
  2.720052e+01    1.912421e+03
  2.730447e+01    1.907666e+03
  2.740843e+01    1.914882e+03
  2.751239e+01    1.895471e+03
  2.761635e+01    1.886891e+03
  2.772030e+01    1.881090e+03
  2.782426e+01    1.871758e+03
  2.792822e+01    1.868111e+03
  2.803218e+01    1.860607e+03
  2.813613e+01    1.848525e+03
  2.824009e+01    1.844920e+03
  2.834405e+01    1.848063e+03
  2.844801e+01    1.843316e+03
  2.855196e+01    1.838014e+03
  2.865592e+01    1.832042e+03
  2.875988e+01    1.828829e+03
  2.886383e+01    1.825221e+03
  2.896779e+01    1.832126e+03
  2.907175e+01    1.849400e+03
  2.917571e+01    1.851391e+03
  2.927966e+01    1.834748e+03
  2.938362e+01    1.825272e+03
  2.948758e+01    1.817336e+03
  2.959154e+01    1.812123e+03
  2.969549e+01    1.810298e+03
  2.979945e+01    1.811979e+03
  2.990341e+01    1.803975e+03
  3.000737e+01    1.798748e+03
  3.011132e+01    1.793755e+03
  3.021528e+01    1.790451e+03
  3.031924e+01    1.787547e+03
  3.042320e+01    1.784353e+03
  3.052715e+01    1.777848e+03
  3.063111e+01    1.763037e+03
  3.073507e+01    1.755889e+03
  3.083903e+01    1.732566e+03
  3.094298e+01    1.715775e+03
  3.104694e+01    1.710606e+03
  3.115090e+01    1.729387e+03
  3.125486e+01    1.731200e+03
  3.135881e+01    1.726835e+03
  3.146277e+01    1.724594e+03
  3.156673e+01    1.719406e+03
  3.167069e+01    1.718173e+03
  3.177464e+01    1.715741e+03
  3.187860e+01    1.709664e+03
  3.198256e+01    1.707318e+03
  3.208652e+01    1.704916e+03
  3.219047e+01    1.714769e+03
  3.229443e+01    1.710132e+03
  3.239839e+01    1.703250e+03
  3.250235e+01    1.696741e+03
  3.260630e+01    1.694015e+03
  3.271026e+01    1.687675e+03
  3.281422e+01    1.688276e+03
  3.291817e+01    1.680496e+03
  3.302213e+01    1.676411e+03
  3.312609e+01    1.673516e+03
  3.323005e+01    1.669531e+03
  3.333400e+01    1.650658e+03
  3.343796e+01    1.652170e+03
  3.354192e+01    1.651352e+03
  3.364588e+01    1.665675e+03
  3.374983e+01    1.649234e+03
  3.385379e+01    1.647989e+03
  3.395775e+01    1.636492e+03
  3.406171e+01    1.637658e+03
  3.416566e+01    1.629594e+03
  3.426962e+01    1.624506e+03
  3.437358e+01    1.623320e+03
  3.447754e+01    1.615391e+03
  3.458149e+01    1.615073e+03
  3.468545e+01    1.611009e+03
  3.478941e+01    1.602067e+03
  3.489337e+01    1.602634e+03
  3.499732e+01    1.595790e+03
  3.510128e+01    1.607385e+03
  3.520524e+01    1.591617e+03
  3.530920e+01    1.590573e+03
  3.541315e+01    1.587875e+03
  3.551711e+01    1.579663e+03
  3.562107e+01    1.559497e+03
  3.572503e+01    1.544046e+03
  3.582898e+01    1.537898e+03
  3.593294e+01    1.545812e+03
  3.603690e+01    1.556367e+03
  3.614086e+01    1.556730e+03
  3.624481e+01    1.558111e+03
  3.634877e+01    1.557098e+03
  3.645273e+01    1.569172e+03
  3.655669e+01    1.556563e+03
  3.666064e+01    1.551630e+03
  3.676460e+01    1.547297e+03
  3.686856e+01    1.542450e+03
  3.697252e+01    1.540475e+03
  3.707647e+01    1.536480e+03
  3.718043e+01    1.535325e+03
  3.728439e+01    1.532648e+03
  3.738834e+01    1.528366e+03
  3.749230e+01    1.528053e+03
  3.759626e+01    1.525081e+03
  3.770022e+01    1.526116e+03
  3.780417e+01    1.530976e+03
  3.790813e+01    1.518981e+03
  3.801209e+01    1.504762e+03
  3.811605e+01    1.510774e+03
  3.822000e+01    1.508477e+03
  3.832396e+01    1.505892e+03
  3.842792e+01    1.505058e+03
  3.853188e+01    1.501693e+03
  3.863583e+01    1.499694e+03
  3.873979e+01    1.494329e+03
  3.884375e+01    1.491932e+03
  3.894771e+01    1.486318e+03
  3.905166e+01    1.500722e+03
  3.915562e+01    1.485710e+03
  3.925958e+01    1.479320e+03
  3.936354e+01    1.474457e+03
  3.946749e+01    1.471614e+03
  3.957145e+01    1.471235e+03
  3.967541e+01    1.467877e+03
  3.977937e+01    1.462898e+03
  3.988332e+01    1.455007e+03
  3.998728e+01    1.426625e+03
  4.009124e+01    1.411451e+03
  4.019520e+01    1.406892e+03
  4.029915e+01    1.434070e+03
  4.040311e+01    1.455184e+03
  4.050707e+01    1.460337e+03
  4.061103e+01    1.462730e+03
  4.071498e+01    1.466232e+03
  4.081894e+01    1.468693e+03
  4.092290e+01    1.470252e+03
  4.102686e+01    1.472704e+03
  4.113081e+01    1.469949e+03
  4.123477e+01    1.470166e+03
  4.133873e+01    1.468249e+03
  4.144268e+01    1.467723e+03
  4.154664e+01    1.469604e+03
  4.165060e+01    1.466979e+03
  4.175456e+01    1.467051e+03
  4.185851e+01    1.467864e+03
  4.196247e+01    1.467140e+03
  4.206643e+01    1.456748e+03
  4.217039e+01    1.467365e+03
  4.227434e+01    1.466358e+03
  4.237830e+01    1.466077e+03
  4.248226e+01    1.463432e+03
  4.258622e+01    1.461399e+03
  4.269017e+01    1.461921e+03
  4.279413e+01    1.459741e+03
  4.289809e+01    1.458086e+03
  4.300205e+01    1.457330e+03
  4.310600e+01    1.455642e+03
  4.320996e+01    1.455845e+03
  4.331392e+01    1.454876e+03
  4.341788e+01    1.452589e+03
  4.352183e+01    1.451942e+03
  4.362579e+01    1.451951e+03
  4.372975e+01    1.445690e+03
  4.383371e+01    1.428033e+03
  4.393766e+01    1.415648e+03
  4.404162e+01    1.408641e+03
  4.414558e+01    1.399475e+03
  4.424954e+01    1.392954e+03
  4.435349e+01    1.388963e+03
  4.445745e+01    1.383713e+03
  4.456141e+01    1.380796e+03
  4.466537e+01    1.379250e+03
  4.476932e+01    1.375780e+03
  4.487328e+01    1.374904e+03
  4.497724e+01    1.371049e+03
  4.508120e+01    1.364435e+03
  4.518515e+01    1.359960e+03
  4.528911e+01    1.358439e+03
  4.539307e+01    1.356832e+03
  4.549702e+01    1.350630e+03
  4.560098e+01    1.346841e+03
  4.570494e+01    1.343989e+03
  4.580890e+01    1.341120e+03
  4.591285e+01    1.336707e+03
  4.601681e+01    1.331226e+03
  4.612077e+01    1.324192e+03
  4.622473e+01    1.320668e+03
  4.632868e+01    1.314229e+03
  4.643264e+01    1.312682e+03
  4.653660e+01    1.307233e+03
  4.664056e+01    1.306119e+03
  4.674451e+01    1.303368e+03
  4.684847e+01    1.303312e+03
  4.695243e+01    1.298617e+03
  4.705639e+01    1.296200e+03
  4.716034e+01    1.293781e+03
  4.726430e+01    1.289631e+03
  4.736826e+01    1.285001e+03
  4.747222e+01    1.287437e+03
  4.757617e+01    1.283872e+03
  4.768013e+01    1.284685e+03
  4.778409e+01    1.280927e+03
  4.788805e+01    1.278412e+03
  4.799200e+01    1.274893e+03
  4.809596e+01    1.273011e+03
  4.819992e+01    1.269145e+03
  4.830388e+01    1.264390e+03
  4.840783e+01    1.259416e+03
  4.851179e+01    1.256341e+03
  4.861575e+01    1.251685e+03
  4.871971e+01    1.247810e+03
  4.882366e+01    1.244958e+03
  4.892762e+01    1.240005e+03
  4.903158e+01    1.234849e+03
  4.913554e+01    1.233606e+03
  4.923949e+01    1.232906e+03
  4.934345e+01    1.229683e+03
  4.944741e+01    1.225151e+03
  4.955136e+01    1.225769e+03
  4.965532e+01    1.221276e+03
  4.975928e+01    1.219093e+03
  4.986324e+01    1.214389e+03
  4.996719e+01    1.212261e+03
  5.007115e+01    1.201310e+03
  5.017511e+01    1.193373e+03
  5.027907e+01    1.189344e+03
  5.038302e+01    1.180511e+03
  5.048698e+01    1.172934e+03
  5.059094e+01    1.167970e+03
  5.069490e+01    1.166476e+03
  5.079885e+01    1.166759e+03
  5.090281e+01    1.162153e+03
  5.100677e+01    1.163473e+03
  5.111073e+01    1.157627e+03
  5.121468e+01    1.160978e+03
  5.131864e+01    1.159453e+03
  5.142260e+01    1.151450e+03
  5.152656e+01    1.138353e+03
  5.163051e+01    1.149792e+03
  5.173447e+01    1.137312e+03
  5.183843e+01    1.133164e+03
  5.194239e+01    1.114092e+03
