# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00020.dat
#       2th_deg             I 
  1.285439e+01    3.420068e+03
  1.295835e+01    3.500103e+03
  1.306230e+01    3.400504e+03
  1.316626e+01    3.432250e+03
  1.327022e+01    3.457699e+03
  1.337418e+01    3.521548e+03
  1.347813e+01    3.795891e+03
  1.358209e+01    3.684058e+03
  1.368605e+01    3.438852e+03
  1.379001e+01    3.347349e+03
  1.389396e+01    3.211675e+03
  1.399792e+01    3.171185e+03
  1.410188e+01    3.133551e+03
  1.420584e+01    3.207786e+03
  1.430979e+01    3.283531e+03
  1.441375e+01    3.300059e+03
  1.451771e+01    3.432119e+03
  1.462167e+01    3.650354e+03
  1.472562e+01    3.770117e+03
  1.482958e+01    3.748721e+03
  1.493354e+01    3.461488e+03
  1.503750e+01    3.144722e+03
  1.514145e+01    3.047476e+03
  1.524541e+01    3.018600e+03
  1.534937e+01    3.030510e+03
  1.545333e+01    3.139821e+03
  1.555728e+01    3.323441e+03
  1.566124e+01    3.217704e+03
  1.576520e+01    3.046003e+03
  1.586916e+01    3.073461e+03
  1.597311e+01    3.027562e+03
  1.607707e+01    2.984683e+03
  1.618103e+01    3.030748e+03
  1.628498e+01    3.075008e+03
  1.638894e+01    3.061950e+03
  1.649290e+01    2.998338e+03
  1.659686e+01    2.968971e+03
  1.670081e+01    2.959396e+03
  1.680477e+01    2.912688e+03
  1.690873e+01    2.894367e+03
  1.701269e+01    2.962120e+03
  1.711664e+01    2.956751e+03
  1.722060e+01    2.880658e+03
  1.732456e+01    2.767091e+03
  1.742852e+01    2.779576e+03
  1.753247e+01    2.784517e+03
  1.763643e+01    2.731890e+03
  1.774039e+01    2.712393e+03
  1.784435e+01    2.698488e+03
  1.794830e+01    2.691024e+03
  1.805226e+01    2.708547e+03
  1.815622e+01    2.725513e+03
  1.826018e+01    2.712179e+03
  1.836413e+01    2.645651e+03
  1.846809e+01    2.660483e+03
  1.857205e+01    2.637623e+03
  1.867601e+01    2.608311e+03
  1.877996e+01    2.609819e+03
  1.888392e+01    2.623573e+03
  1.898788e+01    2.614350e+03
  1.909184e+01    2.591948e+03
  1.919579e+01    2.520610e+03
  1.929975e+01    2.497606e+03
  1.940371e+01    2.502573e+03
  1.950767e+01    2.488531e+03
  1.961162e+01    2.497882e+03
  1.971558e+01    2.520697e+03
  1.981954e+01    2.493426e+03
  1.992350e+01    2.496830e+03
  2.002745e+01    2.495089e+03
  2.013141e+01    2.475227e+03
  2.023537e+01    2.454691e+03
  2.033933e+01    2.444354e+03
  2.044328e+01    2.435199e+03
  2.054724e+01    2.456569e+03
  2.065120e+01    2.481255e+03
  2.075515e+01    2.459088e+03
  2.085911e+01    2.448378e+03
  2.096307e+01    2.413943e+03
  2.106703e+01    2.394001e+03
  2.117098e+01    2.388026e+03
  2.127494e+01    2.370312e+03
  2.137890e+01    2.362090e+03
  2.148286e+01    2.356549e+03
  2.158681e+01    2.351530e+03
  2.169077e+01    2.333664e+03
  2.179473e+01    2.304985e+03
  2.189869e+01    2.302568e+03
  2.200264e+01    2.317907e+03
  2.210660e+01    2.317644e+03
  2.221056e+01    2.312856e+03
  2.231452e+01    2.327563e+03
  2.241847e+01    2.311199e+03
  2.252243e+01    2.325439e+03
  2.262639e+01    2.330551e+03
  2.273035e+01    2.323204e+03
  2.283430e+01    2.300499e+03
  2.293826e+01    2.276929e+03
  2.304222e+01    2.266967e+03
  2.314618e+01    2.260122e+03
  2.325013e+01    2.260714e+03
  2.335409e+01    2.273966e+03
  2.345805e+01    2.285347e+03
  2.356201e+01    2.278950e+03
  2.366596e+01    2.265987e+03
  2.376992e+01    2.262777e+03
  2.387388e+01    2.270069e+03
  2.397784e+01    2.267951e+03
  2.408179e+01    2.261564e+03
  2.418575e+01    2.242963e+03
  2.428971e+01    2.231507e+03
  2.439367e+01    2.211670e+03
  2.449762e+01    2.199908e+03
  2.460158e+01    2.186425e+03
  2.470554e+01    2.177112e+03
  2.480949e+01    2.170005e+03
  2.491345e+01    2.165738e+03
  2.501741e+01    2.162841e+03
  2.512137e+01    2.158210e+03
  2.522532e+01    2.117314e+03
  2.532928e+01    2.094310e+03
  2.543324e+01    2.078021e+03
  2.553720e+01    2.064048e+03
  2.564115e+01    2.063406e+03
  2.574511e+01    2.091579e+03
  2.584907e+01    2.079876e+03
  2.595303e+01    2.077856e+03
  2.605698e+01    2.065407e+03
  2.616094e+01    2.050601e+03
  2.626490e+01    2.034842e+03
  2.636886e+01    2.028864e+03
  2.647281e+01    2.026078e+03
  2.657677e+01    2.022828e+03
  2.668073e+01    2.021183e+03
  2.678469e+01    2.013844e+03
  2.688864e+01    2.004154e+03
  2.699260e+01    1.998467e+03
  2.709656e+01    1.999346e+03
  2.720052e+01    1.992777e+03
  2.730447e+01    1.988201e+03
  2.740843e+01    2.000529e+03
  2.751239e+01    1.986128e+03
  2.761635e+01    1.975773e+03
  2.772030e+01    1.967144e+03
  2.782426e+01    1.956030e+03
  2.792822e+01    1.950406e+03
  2.803218e+01    1.944813e+03
  2.813613e+01    1.937661e+03
  2.824009e+01    1.940153e+03
  2.834405e+01    1.945092e+03
  2.844801e+01    1.936982e+03
  2.855196e+01    1.925913e+03
  2.865592e+01    1.920842e+03
  2.875988e+01    1.915561e+03
  2.886383e+01    1.912167e+03
  2.896779e+01    1.917302e+03
  2.907175e+01    1.935177e+03
  2.917571e+01    1.937117e+03
  2.927966e+01    1.920085e+03
  2.938362e+01    1.908089e+03
  2.948758e+01    1.897984e+03
  2.959154e+01    1.893211e+03
  2.969549e+01    1.894363e+03
  2.979945e+01    1.896178e+03
  2.990341e+01    1.888573e+03
  3.000737e+01    1.879851e+03
  3.011132e+01    1.875986e+03
  3.021528e+01    1.869607e+03
  3.031924e+01    1.867420e+03
  3.042320e+01    1.863069e+03
  3.052715e+01    1.855631e+03
  3.063111e+01    1.839893e+03
  3.073507e+01    1.829248e+03
  3.083903e+01    1.807585e+03
  3.094298e+01    1.793143e+03
  3.104694e+01    1.788553e+03
  3.115090e+01    1.808028e+03
  3.125486e+01    1.810741e+03
  3.135881e+01    1.808147e+03
  3.146277e+01    1.806389e+03
  3.156673e+01    1.803154e+03
  3.167069e+01    1.804101e+03
  3.177464e+01    1.801228e+03
  3.187860e+01    1.791759e+03
  3.198256e+01    1.787076e+03
  3.208652e+01    1.786872e+03
  3.219047e+01    1.796051e+03
  3.229443e+01    1.788488e+03
  3.239839e+01    1.783525e+03
  3.250235e+01    1.777249e+03
  3.260630e+01    1.773727e+03
  3.271026e+01    1.768997e+03
  3.281422e+01    1.767845e+03
  3.291817e+01    1.759870e+03
  3.302213e+01    1.756024e+03
  3.312609e+01    1.752057e+03
  3.323005e+01    1.746762e+03
  3.333400e+01    1.727484e+03
  3.343796e+01    1.729513e+03
  3.354192e+01    1.727892e+03
  3.364588e+01    1.741414e+03
  3.374983e+01    1.724883e+03
  3.385379e+01    1.723035e+03
  3.395775e+01    1.711713e+03
  3.406171e+01    1.711799e+03
  3.416566e+01    1.704312e+03
  3.426962e+01    1.700368e+03
  3.437358e+01    1.699282e+03
  3.447754e+01    1.691389e+03
  3.458149e+01    1.690327e+03
  3.468545e+01    1.686164e+03
  3.478941e+01    1.677530e+03
  3.489337e+01    1.676661e+03
  3.499732e+01    1.671470e+03
  3.510128e+01    1.682452e+03
  3.520524e+01    1.667869e+03
  3.530920e+01    1.667155e+03
  3.541315e+01    1.664118e+03
  3.551711e+01    1.655975e+03
  3.562107e+01    1.636346e+03
  3.572503e+01    1.618840e+03
  3.582898e+01    1.612640e+03
  3.593294e+01    1.619990e+03
  3.603690e+01    1.631930e+03
  3.614086e+01    1.633938e+03
  3.624481e+01    1.634470e+03
  3.634877e+01    1.632599e+03
  3.645273e+01    1.646490e+03
  3.655669e+01    1.633243e+03
  3.666064e+01    1.627005e+03
  3.676460e+01    1.621465e+03
  3.686856e+01    1.616215e+03
  3.697252e+01    1.613729e+03
  3.707647e+01    1.610429e+03
  3.718043e+01    1.608103e+03
  3.728439e+01    1.604677e+03
  3.738834e+01    1.601625e+03
  3.749230e+01    1.600832e+03
  3.759626e+01    1.598635e+03
  3.770022e+01    1.599220e+03
  3.780417e+01    1.603480e+03
  3.790813e+01    1.590108e+03
  3.801209e+01    1.575191e+03
  3.811605e+01    1.580873e+03
  3.822000e+01    1.579410e+03
  3.832396e+01    1.574941e+03
  3.842792e+01    1.575591e+03
  3.853188e+01    1.572279e+03
  3.863583e+01    1.568146e+03
  3.873979e+01    1.565283e+03
  3.884375e+01    1.562266e+03
  3.894771e+01    1.558013e+03
  3.905166e+01    1.572116e+03
  3.915562e+01    1.554970e+03
  3.925958e+01    1.548392e+03
  3.936354e+01    1.543664e+03
  3.946749e+01    1.541132e+03
  3.957145e+01    1.542476e+03
  3.967541e+01    1.536669e+03
  3.977937e+01    1.533789e+03
  3.988332e+01    1.524969e+03
  3.998728e+01    1.496052e+03
  4.009124e+01    1.478591e+03
  4.019520e+01    1.475062e+03
  4.029915e+01    1.504576e+03
  4.040311e+01    1.524156e+03
  4.050707e+01    1.528605e+03
  4.061103e+01    1.534204e+03
  4.071498e+01    1.536572e+03
  4.081894e+01    1.540270e+03
  4.092290e+01    1.540113e+03
  4.102686e+01    1.544273e+03
  4.113081e+01    1.540298e+03
  4.123477e+01    1.541739e+03
  4.133873e+01    1.540231e+03
  4.144268e+01    1.539899e+03
  4.154664e+01    1.542081e+03
  4.165060e+01    1.538253e+03
  4.175456e+01    1.538843e+03
  4.185851e+01    1.539540e+03
  4.196247e+01    1.538585e+03
  4.206643e+01    1.527983e+03
  4.217039e+01    1.537265e+03
  4.227434e+01    1.538588e+03
  4.237830e+01    1.536271e+03
  4.248226e+01    1.533516e+03
  4.258622e+01    1.532254e+03
  4.269017e+01    1.532792e+03
  4.279413e+01    1.529584e+03
  4.289809e+01    1.529202e+03
  4.300205e+01    1.527028e+03
  4.310600e+01    1.525213e+03
  4.320996e+01    1.524745e+03
  4.331392e+01    1.525129e+03
  4.341788e+01    1.521868e+03
  4.352183e+01    1.523425e+03
  4.362579e+01    1.522241e+03
  4.372975e+01    1.515499e+03
  4.383371e+01    1.497243e+03
  4.393766e+01    1.485604e+03
  4.404162e+01    1.476921e+03
  4.414558e+01    1.467730e+03
  4.424954e+01    1.460597e+03
  4.435349e+01    1.456401e+03
  4.445745e+01    1.451113e+03
  4.456141e+01    1.448275e+03
  4.466537e+01    1.446358e+03
  4.476932e+01    1.443362e+03
  4.487328e+01    1.440380e+03
  4.497724e+01    1.437900e+03
  4.508120e+01    1.430402e+03
  4.518515e+01    1.426823e+03
  4.528911e+01    1.424966e+03
  4.539307e+01    1.421782e+03
  4.549702e+01    1.416665e+03
  4.560098e+01    1.413676e+03
  4.570494e+01    1.408748e+03
  4.580890e+01    1.406041e+03
  4.591285e+01    1.400525e+03
  4.601681e+01    1.395182e+03
  4.612077e+01    1.391797e+03
  4.622473e+01    1.386893e+03
  4.632868e+01    1.379279e+03
  4.643264e+01    1.373900e+03
  4.653660e+01    1.371105e+03
  4.664056e+01    1.369659e+03
  4.674451e+01    1.369628e+03
  4.684847e+01    1.365645e+03
  4.695243e+01    1.361774e+03
  4.705639e+01    1.358662e+03
  4.716034e+01    1.356378e+03
  4.726430e+01    1.353090e+03
  4.736826e+01    1.348771e+03
  4.747222e+01    1.349583e+03
  4.757617e+01    1.344767e+03
  4.768013e+01    1.345456e+03
  4.778409e+01    1.342960e+03
  4.788805e+01    1.339677e+03
  4.799200e+01    1.339565e+03
  4.809596e+01    1.335218e+03
  4.819992e+01    1.330762e+03
  4.830388e+01    1.326985e+03
  4.840783e+01    1.321307e+03
  4.851179e+01    1.318544e+03
  4.861575e+01    1.313399e+03
  4.871971e+01    1.310908e+03
  4.882366e+01    1.304717e+03
  4.892762e+01    1.301172e+03
  4.903158e+01    1.297703e+03
  4.913554e+01    1.294621e+03
  4.923949e+01    1.293949e+03
  4.934345e+01    1.289652e+03
  4.944741e+01    1.285946e+03
  4.955136e+01    1.287981e+03
  4.965532e+01    1.280612e+03
  4.975928e+01    1.281908e+03
  4.986324e+01    1.272984e+03
  4.996719e+01    1.267924e+03
  5.007115e+01    1.260952e+03
  5.017511e+01    1.252174e+03
  5.027907e+01    1.245860e+03
  5.038302e+01    1.234680e+03
  5.048698e+01    1.232776e+03
  5.059094e+01    1.223921e+03
  5.069490e+01    1.222321e+03
  5.079885e+01    1.220252e+03
  5.090281e+01    1.219413e+03
  5.100677e+01    1.219292e+03
  5.111073e+01    1.217826e+03
  5.121468e+01    1.222428e+03
  5.131864e+01    1.213912e+03
  5.142260e+01    1.209075e+03
  5.152656e+01    1.193261e+03
  5.163051e+01    1.210921e+03
  5.173447e+01    1.184725e+03
  5.183843e+01    1.177477e+03
  5.194239e+01    1.154071e+03
