# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00032.dat
#       2th_deg             I 
  1.285439e+01    3.388867e+03
  1.295835e+01    3.466726e+03
  1.306230e+01    3.362598e+03
  1.316626e+01    3.391059e+03
  1.327022e+01    3.417167e+03
  1.337418e+01    3.481919e+03
  1.347813e+01    3.734083e+03
  1.358209e+01    3.618630e+03
  1.368605e+01    3.396081e+03
  1.379001e+01    3.304744e+03
  1.389396e+01    3.174192e+03
  1.399792e+01    3.137290e+03
  1.410188e+01    3.108429e+03
  1.420584e+01    3.178372e+03
  1.430979e+01    3.241695e+03
  1.441375e+01    3.258392e+03
  1.451771e+01    3.392582e+03
  1.462167e+01    3.611227e+03
  1.472562e+01    3.719549e+03
  1.482958e+01    3.678135e+03
  1.493354e+01    3.411474e+03
  1.503750e+01    3.108730e+03
  1.514145e+01    3.015055e+03
  1.524541e+01    2.990352e+03
  1.534937e+01    3.002816e+03
  1.545333e+01    3.107396e+03
  1.555728e+01    3.280084e+03
  1.566124e+01    3.165480e+03
  1.576520e+01    3.014976e+03
  1.586916e+01    3.034690e+03
  1.597311e+01    2.991324e+03
  1.607707e+01    2.955491e+03
  1.618103e+01    2.994812e+03
  1.628498e+01    3.033146e+03
  1.638894e+01    3.018923e+03
  1.649290e+01    2.960986e+03
  1.659686e+01    2.930735e+03
  1.670081e+01    2.922513e+03
  1.680477e+01    2.875107e+03
  1.690873e+01    2.863086e+03
  1.701269e+01    2.926096e+03
  1.711664e+01    2.917859e+03
  1.722060e+01    2.837572e+03
  1.732456e+01    2.733621e+03
  1.742852e+01    2.742252e+03
  1.753247e+01    2.747693e+03
  1.763643e+01    2.695402e+03
  1.774039e+01    2.681052e+03
  1.784435e+01    2.669038e+03
  1.794830e+01    2.664104e+03
  1.805226e+01    2.676701e+03
  1.815622e+01    2.685837e+03
  1.826018e+01    2.674937e+03
  1.836413e+01    2.613124e+03
  1.846809e+01    2.622465e+03
  1.857205e+01    2.602713e+03
  1.867601e+01    2.578110e+03
  1.877996e+01    2.580537e+03
  1.888392e+01    2.591833e+03
  1.898788e+01    2.577856e+03
  1.909184e+01    2.555156e+03
  1.919579e+01    2.489408e+03
  1.929975e+01    2.467573e+03
  1.940371e+01    2.473423e+03
  1.950767e+01    2.463773e+03
  1.961162e+01    2.465946e+03
  1.971558e+01    2.487573e+03
  1.981954e+01    2.464152e+03
  1.992350e+01    2.463183e+03
  2.002745e+01    2.458514e+03
  2.013141e+01    2.440757e+03
  2.023537e+01    2.426128e+03
  2.033933e+01    2.417085e+03
  2.044328e+01    2.404802e+03
  2.054724e+01    2.426011e+03
  2.065120e+01    2.445431e+03
  2.075515e+01    2.427329e+03
  2.085911e+01    2.415269e+03
  2.096307e+01    2.382280e+03
  2.106703e+01    2.365750e+03
  2.117098e+01    2.357338e+03
  2.127494e+01    2.340504e+03
  2.137890e+01    2.331925e+03
  2.148286e+01    2.329224e+03
  2.158681e+01    2.320409e+03
  2.169077e+01    2.300928e+03
  2.179473e+01    2.279788e+03
  2.189869e+01    2.277800e+03
  2.200264e+01    2.288741e+03
  2.210660e+01    2.288733e+03
  2.221056e+01    2.285735e+03
  2.231452e+01    2.298773e+03
  2.241847e+01    2.283260e+03
  2.252243e+01    2.296008e+03
  2.262639e+01    2.299672e+03
  2.273035e+01    2.292041e+03
  2.283430e+01    2.272050e+03
  2.293826e+01    2.247213e+03
  2.304222e+01    2.238052e+03
  2.314618e+01    2.231233e+03
  2.325013e+01    2.234326e+03
  2.335409e+01    2.244905e+03
  2.345805e+01    2.252955e+03
  2.356201e+01    2.249341e+03
  2.366596e+01    2.237826e+03
  2.376992e+01    2.236157e+03
  2.387388e+01    2.237956e+03
  2.397784e+01    2.239775e+03
  2.408179e+01    2.232930e+03
  2.418575e+01    2.213223e+03
  2.428971e+01    2.201692e+03
  2.439367e+01    2.183360e+03
  2.449762e+01    2.169178e+03
  2.460158e+01    2.158278e+03
  2.470554e+01    2.149478e+03
  2.480949e+01    2.143193e+03
  2.491345e+01    2.137640e+03
  2.501741e+01    2.135620e+03
  2.512137e+01    2.130592e+03
  2.522532e+01    2.089594e+03
  2.532928e+01    2.067517e+03
  2.543324e+01    2.051307e+03
  2.553720e+01    2.038468e+03
  2.564115e+01    2.036505e+03
  2.574511e+01    2.065575e+03
  2.584907e+01    2.054749e+03
  2.595303e+01    2.050561e+03
  2.605698e+01    2.038122e+03
  2.616094e+01    2.024035e+03
  2.626490e+01    2.009140e+03
  2.636886e+01    2.002996e+03
  2.647281e+01    2.002154e+03
  2.657677e+01    1.997171e+03
  2.668073e+01    1.993630e+03
  2.678469e+01    1.989042e+03
  2.688864e+01    1.979561e+03
  2.699260e+01    1.973110e+03
  2.709656e+01    1.972887e+03
  2.720052e+01    1.966701e+03
  2.730447e+01    1.964183e+03
  2.740843e+01    1.976103e+03
  2.751239e+01    1.962068e+03
  2.761635e+01    1.950406e+03
  2.772030e+01    1.940584e+03
  2.782426e+01    1.931964e+03
  2.792822e+01    1.926257e+03
  2.803218e+01    1.920705e+03
  2.813613e+01    1.911386e+03
  2.824009e+01    1.913699e+03
  2.834405e+01    1.918209e+03
  2.844801e+01    1.912012e+03
  2.855196e+01    1.901574e+03
  2.865592e+01    1.896353e+03
  2.875988e+01    1.892561e+03
  2.886383e+01    1.888037e+03
  2.896779e+01    1.892647e+03
  2.907175e+01    1.909440e+03
  2.917571e+01    1.911887e+03
  2.927966e+01    1.895717e+03
  2.938362e+01    1.882917e+03
  2.948758e+01    1.872718e+03
  2.959154e+01    1.868417e+03
  2.969549e+01    1.870190e+03
  2.979945e+01    1.871631e+03
  2.990341e+01    1.864959e+03
  3.000737e+01    1.856129e+03
  3.011132e+01    1.848657e+03
  3.021528e+01    1.846146e+03
  3.031924e+01    1.841912e+03
  3.042320e+01    1.837761e+03
  3.052715e+01    1.831870e+03
  3.063111e+01    1.815950e+03
  3.073507e+01    1.807720e+03
  3.083903e+01    1.782359e+03
  3.094298e+01    1.770826e+03
  3.104694e+01    1.765069e+03
  3.115090e+01    1.784814e+03
  3.125486e+01    1.787461e+03
  3.135881e+01    1.784963e+03
  3.146277e+01    1.783180e+03
  3.156673e+01    1.781494e+03
  3.167069e+01    1.780816e+03
  3.177464e+01    1.776920e+03
  3.187860e+01    1.769768e+03
  3.198256e+01    1.766357e+03
  3.208652e+01    1.762687e+03
  3.219047e+01    1.771538e+03
  3.229443e+01    1.766833e+03
  3.239839e+01    1.760582e+03
  3.250235e+01    1.754191e+03
  3.260630e+01    1.750181e+03
  3.271026e+01    1.746572e+03
  3.281422e+01    1.743340e+03
  3.291817e+01    1.736140e+03
  3.302213e+01    1.733643e+03
  3.312609e+01    1.728205e+03
  3.323005e+01    1.724138e+03
  3.333400e+01    1.707805e+03
  3.343796e+01    1.707345e+03
  3.354192e+01    1.706449e+03
  3.364588e+01    1.721781e+03
  3.374983e+01    1.703337e+03
  3.385379e+01    1.700871e+03
  3.395775e+01    1.690352e+03
  3.406171e+01    1.691550e+03
  3.416566e+01    1.683016e+03
  3.426962e+01    1.679357e+03
  3.437358e+01    1.675393e+03
  3.447754e+01    1.669584e+03
  3.458149e+01    1.667740e+03
  3.468545e+01    1.664584e+03
  3.478941e+01    1.656111e+03
  3.489337e+01    1.657725e+03
  3.499732e+01    1.650686e+03
  3.510128e+01    1.661989e+03
  3.520524e+01    1.646596e+03
  3.530920e+01    1.645473e+03
  3.541315e+01    1.644947e+03
  3.551711e+01    1.634400e+03
  3.562107e+01    1.614560e+03
  3.572503e+01    1.596991e+03
  3.582898e+01    1.591970e+03
  3.593294e+01    1.600189e+03
  3.603690e+01    1.608731e+03
  3.614086e+01    1.612433e+03
  3.624481e+01    1.613678e+03
  3.634877e+01    1.612175e+03
  3.645273e+01    1.624449e+03
  3.655669e+01    1.610379e+03
  3.666064e+01    1.606704e+03
  3.676460e+01    1.599265e+03
  3.686856e+01    1.595986e+03
  3.697252e+01    1.593253e+03
  3.707647e+01    1.590421e+03
  3.718043e+01    1.587488e+03
  3.728439e+01    1.584647e+03
  3.738834e+01    1.581260e+03
  3.749230e+01    1.580557e+03
  3.759626e+01    1.576749e+03
  3.770022e+01    1.576992e+03
  3.780417e+01    1.582385e+03
  3.790813e+01    1.569583e+03
  3.801209e+01    1.554876e+03
  3.811605e+01    1.561302e+03
  3.822000e+01    1.558166e+03
  3.832396e+01    1.555447e+03
  3.842792e+01    1.554461e+03
  3.853188e+01    1.551409e+03
  3.863583e+01    1.547966e+03
  3.873979e+01    1.544636e+03
  3.884375e+01    1.541528e+03
  3.894771e+01    1.535728e+03
  3.905166e+01    1.550433e+03
  3.915562e+01    1.533583e+03
  3.925958e+01    1.528761e+03
  3.936354e+01    1.524139e+03
  3.946749e+01    1.520444e+03
  3.957145e+01    1.521709e+03
  3.967541e+01    1.516657e+03
  3.977937e+01    1.513812e+03
  3.988332e+01    1.504419e+03
  3.998728e+01    1.475075e+03
  4.009124e+01    1.460545e+03
  4.019520e+01    1.455539e+03
  4.029915e+01    1.482997e+03
  4.040311e+01    1.505541e+03
  4.050707e+01    1.507511e+03
  4.061103e+01    1.512588e+03
  4.071498e+01    1.516226e+03
  4.081894e+01    1.520192e+03
  4.092290e+01    1.520556e+03
  4.102686e+01    1.523042e+03
  4.113081e+01    1.520098e+03
  4.123477e+01    1.520796e+03
  4.133873e+01    1.518062e+03
  4.144268e+01    1.518674e+03
  4.154664e+01    1.520963e+03
  4.165060e+01    1.519676e+03
  4.175456e+01    1.517008e+03
  4.185851e+01    1.518480e+03
  4.196247e+01    1.516607e+03
  4.206643e+01    1.507928e+03
  4.217039e+01    1.516652e+03
  4.227434e+01    1.517806e+03
  4.237830e+01    1.516175e+03
  4.248226e+01    1.514117e+03
  4.258622e+01    1.512341e+03
  4.269017e+01    1.511448e+03
  4.279413e+01    1.509664e+03
  4.289809e+01    1.509097e+03
  4.300205e+01    1.507241e+03
  4.310600e+01    1.505043e+03
  4.320996e+01    1.504693e+03
  4.331392e+01    1.504635e+03
  4.341788e+01    1.502314e+03
  4.352183e+01    1.501620e+03
  4.362579e+01    1.502181e+03
  4.372975e+01    1.495378e+03
  4.383371e+01    1.478334e+03
  4.393766e+01    1.465074e+03
  4.404162e+01    1.458703e+03
  4.414558e+01    1.448466e+03
  4.424954e+01    1.441906e+03
  4.435349e+01    1.437453e+03
  4.445745e+01    1.433529e+03
  4.456141e+01    1.429781e+03
  4.466537e+01    1.427886e+03
  4.476932e+01    1.424380e+03
  4.487328e+01    1.422592e+03
  4.497724e+01    1.418323e+03
  4.508120e+01    1.413755e+03
  4.518515e+01    1.407105e+03
  4.528911e+01    1.407717e+03
  4.539307e+01    1.403084e+03
  4.549702e+01    1.398945e+03
  4.560098e+01    1.396160e+03
  4.570494e+01    1.392427e+03
  4.580890e+01    1.386111e+03
  4.591285e+01    1.383723e+03
  4.601681e+01    1.376827e+03
  4.612077e+01    1.371279e+03
  4.622473e+01    1.367623e+03
  4.632868e+01    1.362217e+03
  4.643264e+01    1.357298e+03
  4.653660e+01    1.353839e+03
  4.664056e+01    1.351550e+03
  4.674451e+01    1.348951e+03
  4.684847e+01    1.349243e+03
  4.695243e+01    1.345546e+03
  4.705639e+01    1.342220e+03
  4.716034e+01    1.337821e+03
  4.726430e+01    1.335687e+03
  4.736826e+01    1.330870e+03
  4.747222e+01    1.331532e+03
  4.757617e+01    1.327835e+03
  4.768013e+01    1.327518e+03
  4.778409e+01    1.325570e+03
  4.788805e+01    1.323638e+03
  4.799200e+01    1.319711e+03
  4.809596e+01    1.320614e+03
  4.819992e+01    1.316405e+03
  4.830388e+01    1.309281e+03
  4.840783e+01    1.303275e+03
  4.851179e+01    1.302561e+03
  4.861575e+01    1.295760e+03
  4.871971e+01    1.290873e+03
  4.882366e+01    1.288397e+03
  4.892762e+01    1.282374e+03
  4.903158e+01    1.280371e+03
  4.913554e+01    1.278497e+03
  4.923949e+01    1.276321e+03
  4.934345e+01    1.273197e+03
  4.944741e+01    1.267954e+03
  4.955136e+01    1.268876e+03
  4.965532e+01    1.260055e+03
  4.975928e+01    1.261280e+03
  4.986324e+01    1.257255e+03
  4.996719e+01    1.251561e+03
  5.007115e+01    1.241853e+03
  5.017511e+01    1.237827e+03
  5.027907e+01    1.227785e+03
  5.038302e+01    1.220585e+03
  5.048698e+01    1.214214e+03
  5.059094e+01    1.208643e+03
  5.069490e+01    1.209615e+03
  5.079885e+01    1.205949e+03
  5.090281e+01    1.205433e+03
  5.100677e+01    1.203196e+03
  5.111073e+01    1.201845e+03
  5.121468e+01    1.195230e+03
  5.131864e+01    1.197357e+03
  5.142260e+01    1.197827e+03
  5.152656e+01    1.183170e+03
  5.163051e+01    1.191067e+03
  5.173447e+01    1.174509e+03
  5.183843e+01    1.166292e+03
  5.194239e+01    1.154545e+03
