# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00048.dat
#       2th_deg             I 
  1.285439e+01    3.389512e+03
  1.295835e+01    3.410276e+03
  1.306230e+01    3.355936e+03
  1.316626e+01    3.328136e+03
  1.327022e+01    3.385852e+03
  1.337418e+01    3.449577e+03
  1.347813e+01    3.577470e+03
  1.358209e+01    3.519777e+03
  1.368605e+01    3.338925e+03
  1.379001e+01    3.259280e+03
  1.389396e+01    3.152452e+03
  1.399792e+01    3.119207e+03
  1.410188e+01    3.111596e+03
  1.420584e+01    3.157432e+03
  1.430979e+01    3.212037e+03
  1.441375e+01    3.225877e+03
  1.451771e+01    3.329120e+03
  1.462167e+01    3.562685e+03
  1.472562e+01    3.678749e+03
  1.482958e+01    3.560675e+03
  1.493354e+01    3.337527e+03
  1.503750e+01    3.094795e+03
  1.514145e+01    3.002183e+03
  1.524541e+01    2.979534e+03
  1.534937e+01    2.993918e+03
  1.545333e+01    3.074123e+03
  1.555728e+01    3.188858e+03
  1.566124e+01    3.117323e+03
  1.576520e+01    2.995126e+03
  1.586916e+01    2.987008e+03
  1.597311e+01    2.955808e+03
  1.607707e+01    2.940805e+03
  1.618103e+01    2.945031e+03
  1.628498e+01    2.974275e+03
  1.638894e+01    2.965540e+03
  1.649290e+01    2.914979e+03
  1.659686e+01    2.891563e+03
  1.670081e+01    2.877080e+03
  1.680477e+01    2.848642e+03
  1.690873e+01    2.834914e+03
  1.701269e+01    2.883016e+03
  1.711664e+01    2.881726e+03
  1.722060e+01    2.797429e+03
  1.732456e+01    2.705010e+03
  1.742852e+01    2.683311e+03
  1.753247e+01    2.690405e+03
  1.763643e+01    2.656259e+03
  1.774039e+01    2.640792e+03
  1.784435e+01    2.638824e+03
  1.794830e+01    2.642008e+03
  1.805226e+01    2.647728e+03
  1.815622e+01    2.637088e+03
  1.826018e+01    2.621420e+03
  1.836413e+01    2.580809e+03
  1.846809e+01    2.576994e+03
  1.857205e+01    2.561042e+03
  1.867601e+01    2.553171e+03
  1.877996e+01    2.555111e+03
  1.888392e+01    2.562243e+03
  1.898788e+01    2.538870e+03
  1.909184e+01    2.500756e+03
  1.919579e+01    2.452017e+03
  1.929975e+01    2.439047e+03
  1.940371e+01    2.432893e+03
  1.950767e+01    2.428925e+03
  1.961162e+01    2.428500e+03
  1.971558e+01    2.449813e+03
  1.981954e+01    2.427320e+03
  1.992350e+01    2.427580e+03
  2.002745e+01    2.410775e+03
  2.013141e+01    2.400005e+03
  2.023537e+01    2.393349e+03
  2.033933e+01    2.383306e+03
  2.044328e+01    2.375052e+03
  2.054724e+01    2.385762e+03
  2.065120e+01    2.397998e+03
  2.075515e+01    2.381295e+03
  2.085911e+01    2.376748e+03
  2.096307e+01    2.350430e+03
  2.106703e+01    2.334580e+03
  2.117098e+01    2.322254e+03
  2.127494e+01    2.306795e+03
  2.137890e+01    2.298436e+03
  2.148286e+01    2.292792e+03
  2.158681e+01    2.282453e+03
  2.169077e+01    2.271675e+03
  2.179473e+01    2.253441e+03
  2.189869e+01    2.250506e+03
  2.200264e+01    2.252418e+03
  2.210660e+01    2.250769e+03
  2.221056e+01    2.252383e+03
  2.231452e+01    2.264503e+03
  2.241847e+01    2.254783e+03
  2.252243e+01    2.265984e+03
  2.262639e+01    2.264857e+03
  2.273035e+01    2.254773e+03
  2.283430e+01    2.234560e+03
  2.293826e+01    2.215071e+03
  2.304222e+01    2.205296e+03
  2.314618e+01    2.199606e+03
  2.325013e+01    2.204744e+03
  2.335409e+01    2.210105e+03
  2.345805e+01    2.210583e+03
  2.356201e+01    2.211226e+03
  2.366596e+01    2.202643e+03
  2.376992e+01    2.203067e+03
  2.387388e+01    2.203749e+03
  2.397784e+01    2.203414e+03
  2.408179e+01    2.199260e+03
  2.418575e+01    2.174348e+03
  2.428971e+01    2.162545e+03
  2.439367e+01    2.150192e+03
  2.449762e+01    2.140245e+03
  2.460158e+01    2.126814e+03
  2.470554e+01    2.115513e+03
  2.480949e+01    2.109623e+03
  2.491345e+01    2.106899e+03
  2.501741e+01    2.100852e+03
  2.512137e+01    2.094000e+03
  2.522532e+01    2.055001e+03
  2.532928e+01    2.035285e+03
  2.543324e+01    2.020233e+03
  2.553720e+01    2.008074e+03
  2.564115e+01    2.007444e+03
  2.574511e+01    2.036855e+03
  2.584907e+01    2.023591e+03
  2.595303e+01    2.017776e+03
  2.605698e+01    2.003673e+03
  2.616094e+01    1.992103e+03
  2.626490e+01    1.982388e+03
  2.636886e+01    1.977544e+03
  2.647281e+01    1.973472e+03
  2.657677e+01    1.966628e+03
  2.668073e+01    1.963779e+03
  2.678469e+01    1.960178e+03
  2.688864e+01    1.951121e+03
  2.699260e+01    1.943864e+03
  2.709656e+01    1.942883e+03
  2.720052e+01    1.935346e+03
  2.730447e+01    1.935037e+03
  2.740843e+01    1.943920e+03
  2.751239e+01    1.929183e+03
  2.761635e+01    1.919372e+03
  2.772030e+01    1.911659e+03
  2.782426e+01    1.901550e+03
  2.792822e+01    1.898002e+03
  2.803218e+01    1.891271e+03
  2.813613e+01    1.883434e+03
  2.824009e+01    1.882565e+03
  2.834405e+01    1.887544e+03
  2.844801e+01    1.880125e+03
  2.855196e+01    1.872630e+03
  2.865592e+01    1.866560e+03
  2.875988e+01    1.864046e+03
  2.886383e+01    1.859278e+03
  2.896779e+01    1.864161e+03
  2.907175e+01    1.882470e+03
  2.917571e+01    1.885304e+03
  2.927966e+01    1.865656e+03
  2.938362e+01    1.853599e+03
  2.948758e+01    1.844326e+03
  2.959154e+01    1.841061e+03
  2.969549e+01    1.840594e+03
  2.979945e+01    1.842837e+03
  2.990341e+01    1.834138e+03
  3.000737e+01    1.827550e+03
  3.011132e+01    1.822831e+03
  3.021528e+01    1.817574e+03
  3.031924e+01    1.815538e+03
  3.042320e+01    1.810910e+03
  3.052715e+01    1.804295e+03
  3.063111e+01    1.789697e+03
  3.073507e+01    1.782397e+03
  3.083903e+01    1.756008e+03
  3.094298e+01    1.743774e+03
  3.104694e+01    1.738581e+03
  3.115090e+01    1.759302e+03
  3.125486e+01    1.760444e+03
  3.135881e+01    1.756887e+03
  3.146277e+01    1.754246e+03
  3.156673e+01    1.752423e+03
  3.167069e+01    1.750394e+03
  3.177464e+01    1.747068e+03
  3.187860e+01    1.741360e+03
  3.198256e+01    1.737788e+03
  3.208652e+01    1.734209e+03
  3.219047e+01    1.742803e+03
  3.229443e+01    1.737810e+03
  3.239839e+01    1.732470e+03
  3.250235e+01    1.725411e+03
  3.260630e+01    1.721941e+03
  3.271026e+01    1.717901e+03
  3.281422e+01    1.714424e+03
  3.291817e+01    1.707833e+03
  3.302213e+01    1.704805e+03
  3.312609e+01    1.700199e+03
  3.323005e+01    1.696081e+03
  3.333400e+01    1.678138e+03
  3.343796e+01    1.678177e+03
  3.354192e+01    1.678277e+03
  3.364588e+01    1.692303e+03
  3.374983e+01    1.676552e+03
  3.385379e+01    1.674872e+03
  3.395775e+01    1.662923e+03
  3.406171e+01    1.664007e+03
  3.416566e+01    1.656994e+03
  3.426962e+01    1.650008e+03
  3.437358e+01    1.649906e+03
  3.447754e+01    1.642239e+03
  3.458149e+01    1.641967e+03
  3.468545e+01    1.636891e+03
  3.478941e+01    1.628081e+03
  3.489337e+01    1.629841e+03
  3.499732e+01    1.624899e+03
  3.510128e+01    1.635454e+03
  3.520524e+01    1.619539e+03
  3.530920e+01    1.618738e+03
  3.541315e+01    1.616171e+03
  3.551711e+01    1.608380e+03
  3.562107e+01    1.588563e+03
  3.572503e+01    1.572681e+03
  3.582898e+01    1.567226e+03
  3.593294e+01    1.574310e+03
  3.603690e+01    1.584604e+03
  3.614086e+01    1.586244e+03
  3.624481e+01    1.588323e+03
  3.634877e+01    1.587689e+03
  3.645273e+01    1.599627e+03
  3.655669e+01    1.586151e+03
  3.666064e+01    1.580621e+03
  3.676460e+01    1.574541e+03
  3.686856e+01    1.570091e+03
  3.697252e+01    1.568063e+03
  3.707647e+01    1.564611e+03
  3.718043e+01    1.564252e+03
  3.728439e+01    1.559499e+03
  3.738834e+01    1.556303e+03
  3.749230e+01    1.556908e+03
  3.759626e+01    1.554272e+03
  3.770022e+01    1.553121e+03
  3.780417e+01    1.558173e+03
  3.790813e+01    1.546049e+03
  3.801209e+01    1.531069e+03
  3.811605e+01    1.537349e+03
  3.822000e+01    1.535074e+03
  3.832396e+01    1.532723e+03
  3.842792e+01    1.529937e+03
  3.853188e+01    1.528732e+03
  3.863583e+01    1.524493e+03
  3.873979e+01    1.521188e+03
  3.884375e+01    1.517386e+03
  3.894771e+01    1.511649e+03
  3.905166e+01    1.527535e+03
  3.915562e+01    1.510045e+03
  3.925958e+01    1.505489e+03
  3.936354e+01    1.500275e+03
  3.946749e+01    1.496346e+03
  3.957145e+01    1.498150e+03
  3.967541e+01    1.493198e+03
  3.977937e+01    1.490213e+03
  3.988332e+01    1.482515e+03
  3.998728e+01    1.452678e+03
  4.009124e+01    1.435290e+03
  4.019520e+01    1.432872e+03
  4.029915e+01    1.460588e+03
  4.040311e+01    1.481267e+03
  4.050707e+01    1.484841e+03
  4.061103e+01    1.489354e+03
  4.071498e+01    1.492657e+03
  4.081894e+01    1.496377e+03
  4.092290e+01    1.495965e+03
  4.102686e+01    1.499387e+03
  4.113081e+01    1.497572e+03
  4.123477e+01    1.495969e+03
  4.133873e+01    1.495588e+03
  4.144268e+01    1.495219e+03
  4.154664e+01    1.497175e+03
  4.165060e+01    1.494686e+03
  4.175456e+01    1.494258e+03
  4.185851e+01    1.495686e+03
  4.196247e+01    1.495303e+03
  4.206643e+01    1.484213e+03
  4.217039e+01    1.492893e+03
  4.227434e+01    1.495647e+03
  4.237830e+01    1.493289e+03
  4.248226e+01    1.489283e+03
  4.258622e+01    1.489507e+03
  4.269017e+01    1.489460e+03
  4.279413e+01    1.486696e+03
  4.289809e+01    1.484973e+03
  4.300205e+01    1.484158e+03
  4.310600e+01    1.483947e+03
  4.320996e+01    1.481186e+03
  4.331392e+01    1.481424e+03
  4.341788e+01    1.479147e+03
  4.352183e+01    1.478747e+03
  4.362579e+01    1.478027e+03
  4.372975e+01    1.472012e+03
  4.383371e+01    1.454580e+03
  4.393766e+01    1.444053e+03
  4.404162e+01    1.434835e+03
  4.414558e+01    1.426408e+03
  4.424954e+01    1.418811e+03
  4.435349e+01    1.415442e+03
  4.445745e+01    1.409760e+03
  4.456141e+01    1.407861e+03
  4.466537e+01    1.405802e+03
  4.476932e+01    1.402047e+03
  4.487328e+01    1.400293e+03
  4.497724e+01    1.396096e+03
  4.508120e+01    1.391830e+03
  4.518515e+01    1.384886e+03
  4.528911e+01    1.384002e+03
  4.539307e+01    1.380820e+03
  4.549702e+01    1.376813e+03
  4.560098e+01    1.372961e+03
  4.570494e+01    1.367895e+03
  4.580890e+01    1.367363e+03
  4.591285e+01    1.359418e+03
  4.601681e+01    1.354494e+03
  4.612077e+01    1.349982e+03
  4.622473e+01    1.345637e+03
  4.632868e+01    1.338896e+03
  4.643264e+01    1.334751e+03
  4.653660e+01    1.331691e+03
  4.664056e+01    1.331386e+03
  4.674451e+01    1.330590e+03
  4.684847e+01    1.328067e+03
  4.695243e+01    1.323579e+03
  4.705639e+01    1.321730e+03
  4.716034e+01    1.317579e+03
  4.726430e+01    1.312198e+03
  4.736826e+01    1.311961e+03
  4.747222e+01    1.310328e+03
  4.757617e+01    1.311457e+03
  4.768013e+01    1.307443e+03
  4.778409e+01    1.304025e+03
  4.788805e+01    1.303426e+03
  4.799200e+01    1.299569e+03
  4.809596e+01    1.300206e+03
  4.819992e+01    1.293626e+03
  4.830388e+01    1.288300e+03
  4.840783e+01    1.284290e+03
  4.851179e+01    1.280610e+03
  4.861575e+01    1.276599e+03
  4.871971e+01    1.269808e+03
  4.882366e+01    1.268500e+03
  4.892762e+01    1.260537e+03
  4.903158e+01    1.258544e+03
  4.913554e+01    1.258903e+03
  4.923949e+01    1.257824e+03
  4.934345e+01    1.254161e+03
  4.944741e+01    1.252041e+03
  4.955136e+01    1.248381e+03
  4.965532e+01    1.243373e+03
  4.975928e+01    1.242917e+03
  4.986324e+01    1.236599e+03
  4.996719e+01    1.232830e+03
  5.007115e+01    1.223032e+03
  5.017511e+01    1.215231e+03
  5.027907e+01    1.210128e+03
  5.038302e+01    1.201852e+03
  5.048698e+01    1.197948e+03
  5.059094e+01    1.189690e+03
  5.069490e+01    1.187745e+03
  5.079885e+01    1.185950e+03
  5.090281e+01    1.186958e+03
  5.100677e+01    1.189054e+03
  5.111073e+01    1.182067e+03
  5.121468e+01    1.180030e+03
  5.131864e+01    1.179552e+03
  5.142260e+01    1.171391e+03
  5.152656e+01    1.163954e+03
  5.163051e+01    1.176214e+03
  5.173447e+01    1.151734e+03
  5.183843e+01    1.136812e+03
  5.194239e+01    1.126512e+03
