# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00060.dat
#       2th_deg             I 
  1.285439e+01    3.433578e+03
  1.295835e+01    3.384781e+03
  1.306230e+01    3.341419e+03
  1.316626e+01    3.299727e+03
  1.327022e+01    3.365749e+03
  1.337418e+01    3.445707e+03
  1.347813e+01    3.407756e+03
  1.358209e+01    3.335363e+03
  1.368605e+01    3.242758e+03
  1.379001e+01    3.163268e+03
  1.389396e+01    3.130797e+03
  1.399792e+01    3.125430e+03
  1.410188e+01    3.142100e+03
  1.420584e+01    3.174774e+03
  1.430979e+01    3.205071e+03
  1.441375e+01    3.215180e+03
  1.451771e+01    3.271346e+03
  1.462167e+01    3.494963e+03
  1.472562e+01    3.631840e+03
  1.482958e+01    3.482922e+03
  1.493354e+01    3.242707e+03
  1.503750e+01    3.069587e+03
  1.514145e+01    3.002033e+03
  1.524541e+01    2.991873e+03
  1.534937e+01    3.009834e+03
  1.545333e+01    3.061071e+03
  1.555728e+01    3.078870e+03
  1.566124e+01    3.039619e+03
  1.576520e+01    2.987538e+03
  1.586916e+01    2.953465e+03
  1.597311e+01    2.944130e+03
  1.607707e+01    2.931217e+03
  1.618103e+01    2.877585e+03
  1.628498e+01    2.896904e+03
  1.638894e+01    2.888414e+03
  1.649290e+01    2.863780e+03
  1.659686e+01    2.843365e+03
  1.670081e+01    2.815947e+03
  1.680477e+01    2.808627e+03
  1.690873e+01    2.822970e+03
  1.701269e+01    2.844298e+03
  1.711664e+01    2.842937e+03
  1.722060e+01    2.756512e+03
  1.732456e+01    2.679927e+03
  1.742852e+01    2.641911e+03
  1.753247e+01    2.626903e+03
  1.763643e+01    2.605358e+03
  1.774039e+01    2.603558e+03
  1.784435e+01    2.602162e+03
  1.794830e+01    2.607703e+03
  1.805226e+01    2.612294e+03
  1.815622e+01    2.587915e+03
  1.826018e+01    2.562100e+03
  1.836413e+01    2.533473e+03
  1.846809e+01    2.533852e+03
  1.857205e+01    2.522275e+03
  1.867601e+01    2.521683e+03
  1.877996e+01    2.528468e+03
  1.888392e+01    2.537854e+03
  1.898788e+01    2.505677e+03
  1.909184e+01    2.461170e+03
  1.919579e+01    2.411596e+03
  1.929975e+01    2.405731e+03
  1.940371e+01    2.408200e+03
  1.950767e+01    2.395795e+03
  1.961162e+01    2.380842e+03
  1.971558e+01    2.404227e+03
  1.981954e+01    2.392394e+03
  1.992350e+01    2.392493e+03
  2.002745e+01    2.367594e+03
  2.013141e+01    2.363281e+03
  2.023537e+01    2.355220e+03
  2.033933e+01    2.348056e+03
  2.044328e+01    2.344535e+03
  2.054724e+01    2.344306e+03
  2.065120e+01    2.334028e+03
  2.075515e+01    2.330675e+03
  2.085911e+01    2.326090e+03
  2.096307e+01    2.317349e+03
  2.106703e+01    2.304219e+03
  2.117098e+01    2.287358e+03
  2.127494e+01    2.273162e+03
  2.137890e+01    2.266081e+03
  2.148286e+01    2.260099e+03
  2.158681e+01    2.244617e+03
  2.169077e+01    2.239292e+03
  2.179473e+01    2.228423e+03
  2.189869e+01    2.224376e+03
  2.200264e+01    2.220054e+03
  2.210660e+01    2.214539e+03
  2.221056e+01    2.219936e+03
  2.231452e+01    2.234112e+03
  2.241847e+01    2.224223e+03
  2.252243e+01    2.232999e+03
  2.262639e+01    2.229286e+03
  2.273035e+01    2.217090e+03
  2.283430e+01    2.201022e+03
  2.293826e+01    2.180391e+03
  2.304222e+01    2.173699e+03
  2.314618e+01    2.169660e+03
  2.325013e+01    2.170460e+03
  2.335409e+01    2.169785e+03
  2.345805e+01    2.166162e+03
  2.356201e+01    2.169940e+03
  2.366596e+01    2.165286e+03
  2.376992e+01    2.164382e+03
  2.387388e+01    2.159700e+03
  2.397784e+01    2.162841e+03
  2.408179e+01    2.160799e+03
  2.418575e+01    2.135458e+03
  2.428971e+01    2.122332e+03
  2.439367e+01    2.113875e+03
  2.449762e+01    2.106287e+03
  2.460158e+01    2.092948e+03
  2.470554e+01    2.082492e+03
  2.480949e+01    2.074221e+03
  2.491345e+01    2.072786e+03
  2.501741e+01    2.063456e+03
  2.512137e+01    2.053779e+03
  2.522532e+01    2.014143e+03
  2.532928e+01    1.998294e+03
  2.543324e+01    1.984881e+03
  2.553720e+01    1.976213e+03
  2.564115e+01    1.975514e+03
  2.574511e+01    2.004598e+03
  2.584907e+01    1.991844e+03
  2.595303e+01    1.983847e+03
  2.605698e+01    1.973289e+03
  2.616094e+01    1.961385e+03
  2.626490e+01    1.952418e+03
  2.636886e+01    1.949604e+03
  2.647281e+01    1.943827e+03
  2.657677e+01    1.936227e+03
  2.668073e+01    1.933942e+03
  2.678469e+01    1.928809e+03
  2.688864e+01    1.921295e+03
  2.699260e+01    1.914052e+03
  2.709656e+01    1.909490e+03
  2.720052e+01    1.903993e+03
  2.730447e+01    1.902766e+03
  2.740843e+01    1.911193e+03
  2.751239e+01    1.892453e+03
  2.761635e+01    1.885036e+03
  2.772030e+01    1.879151e+03
  2.782426e+01    1.869947e+03
  2.792822e+01    1.865367e+03
  2.803218e+01    1.860672e+03
  2.813613e+01    1.848767e+03
  2.824009e+01    1.845990e+03
  2.834405e+01    1.852422e+03
  2.844801e+01    1.847294e+03
  2.855196e+01    1.839361e+03
  2.865592e+01    1.835436e+03
  2.875988e+01    1.832304e+03
  2.886383e+01    1.826355e+03
  2.896779e+01    1.833230e+03
  2.907175e+01    1.850328e+03
  2.917571e+01    1.852272e+03
  2.927966e+01    1.832810e+03
  2.938362e+01    1.821223e+03
  2.948758e+01    1.813190e+03
  2.959154e+01    1.809020e+03
  2.969549e+01    1.806731e+03
  2.979945e+01    1.809136e+03
  2.990341e+01    1.800991e+03
  3.000737e+01    1.794647e+03
  3.011132e+01    1.789337e+03
  3.021528e+01    1.785292e+03
  3.031924e+01    1.783630e+03
  3.042320e+01    1.777745e+03
  3.052715e+01    1.772542e+03
  3.063111e+01    1.758966e+03
  3.073507e+01    1.752251e+03
  3.083903e+01    1.728289e+03
  3.094298e+01    1.713956e+03
  3.104694e+01    1.709059e+03
  3.115090e+01    1.729885e+03
  3.125486e+01    1.730493e+03
  3.135881e+01    1.727924e+03
  3.146277e+01    1.725512e+03
  3.156673e+01    1.720727e+03
  3.167069e+01    1.717839e+03
  3.177464e+01    1.715205e+03
  3.187860e+01    1.708331e+03
  3.198256e+01    1.706366e+03
  3.208652e+01    1.704775e+03
  3.219047e+01    1.712625e+03
  3.229443e+01    1.705906e+03
  3.239839e+01    1.701177e+03
  3.250235e+01    1.694622e+03
  3.260630e+01    1.692826e+03
  3.271026e+01    1.685837e+03
  3.281422e+01    1.683097e+03
  3.291817e+01    1.677182e+03
  3.302213e+01    1.675016e+03
  3.312609e+01    1.672296e+03
  3.323005e+01    1.666302e+03
  3.333400e+01    1.648518e+03
  3.343796e+01    1.650950e+03
  3.354192e+01    1.648920e+03
  3.364588e+01    1.664773e+03
  3.374983e+01    1.648152e+03
  3.385379e+01    1.644006e+03
  3.395775e+01    1.633823e+03
  3.406171e+01    1.634898e+03
  3.416566e+01    1.626261e+03
  3.426962e+01    1.621326e+03
  3.437358e+01    1.618783e+03
  3.447754e+01    1.611774e+03
  3.458149e+01    1.611540e+03
  3.468545e+01    1.607405e+03
  3.478941e+01    1.600078e+03
  3.489337e+01    1.600649e+03
  3.499732e+01    1.594678e+03
  3.510128e+01    1.604271e+03
  3.520524e+01    1.590894e+03
  3.530920e+01    1.589743e+03
  3.541315e+01    1.586571e+03
  3.551711e+01    1.577377e+03
  3.562107e+01    1.560555e+03
  3.572503e+01    1.542781e+03
  3.582898e+01    1.539258e+03
  3.593294e+01    1.545134e+03
  3.603690e+01    1.555002e+03
  3.614086e+01    1.557026e+03
  3.624481e+01    1.558566e+03
  3.634877e+01    1.556701e+03
  3.645273e+01    1.569391e+03
  3.655669e+01    1.556589e+03
  3.666064e+01    1.553178e+03
  3.676460e+01    1.546251e+03
  3.686856e+01    1.542676e+03
  3.697252e+01    1.539518e+03
  3.707647e+01    1.536590e+03
  3.718043e+01    1.533242e+03
  3.728439e+01    1.530599e+03
  3.738834e+01    1.528987e+03
  3.749230e+01    1.527428e+03
  3.759626e+01    1.525847e+03
  3.770022e+01    1.525596e+03
  3.780417e+01    1.528794e+03
  3.790813e+01    1.517862e+03
  3.801209e+01    1.504087e+03
  3.811605e+01    1.509447e+03
  3.822000e+01    1.508286e+03
  3.832396e+01    1.504022e+03
  3.842792e+01    1.502954e+03
  3.853188e+01    1.500237e+03
  3.863583e+01    1.497528e+03
  3.873979e+01    1.493104e+03
  3.884375e+01    1.490619e+03
  3.894771e+01    1.485835e+03
  3.905166e+01    1.500364e+03
  3.915562e+01    1.484494e+03
  3.925958e+01    1.476920e+03
  3.936354e+01    1.473416e+03
  3.946749e+01    1.470331e+03
  3.957145e+01    1.470044e+03
  3.967541e+01    1.466161e+03
  3.977937e+01    1.462470e+03
  3.988332e+01    1.453879e+03
  3.998728e+01    1.426081e+03
  4.009124e+01    1.410230e+03
  4.019520e+01    1.405591e+03
  4.029915e+01    1.432622e+03
  4.040311e+01    1.455064e+03
  4.050707e+01    1.456849e+03
  4.061103e+01    1.462178e+03
  4.071498e+01    1.464101e+03
  4.081894e+01    1.468849e+03
  4.092290e+01    1.469707e+03
  4.102686e+01    1.472006e+03
  4.113081e+01    1.470368e+03
  4.123477e+01    1.470298e+03
  4.133873e+01    1.468138e+03
  4.144268e+01    1.467812e+03
  4.154664e+01    1.470008e+03
  4.165060e+01    1.467462e+03
  4.175456e+01    1.467550e+03
  4.185851e+01    1.468737e+03
  4.196247e+01    1.467977e+03
  4.206643e+01    1.456983e+03
  4.217039e+01    1.467606e+03
  4.227434e+01    1.467612e+03
  4.237830e+01    1.466710e+03
  4.248226e+01    1.464005e+03
  4.258622e+01    1.462815e+03
  4.269017e+01    1.461772e+03
  4.279413e+01    1.459807e+03
  4.289809e+01    1.458040e+03
  4.300205e+01    1.456917e+03
  4.310600e+01    1.455249e+03
  4.320996e+01    1.455132e+03
  4.331392e+01    1.455523e+03
  4.341788e+01    1.451617e+03
  4.352183e+01    1.452162e+03
  4.362579e+01    1.450583e+03
  4.372975e+01    1.445250e+03
  4.383371e+01    1.427643e+03
  4.393766e+01    1.415550e+03
  4.404162e+01    1.408430e+03
  4.414558e+01    1.399209e+03
  4.424954e+01    1.392775e+03
  4.435349e+01    1.389087e+03
  4.445745e+01    1.383626e+03
  4.456141e+01    1.380624e+03
  4.466537e+01    1.379886e+03
  4.476932e+01    1.376970e+03
  4.487328e+01    1.374324e+03
  4.497724e+01    1.370839e+03
  4.508120e+01    1.363290e+03
  4.518515e+01    1.359502e+03
  4.528911e+01    1.359072e+03
  4.539307e+01    1.353817e+03
  4.549702e+01    1.352520e+03
  4.560098e+01    1.348393e+03
  4.570494e+01    1.344923e+03
  4.580890e+01    1.340865e+03
  4.591285e+01    1.335924e+03
  4.601681e+01    1.329980e+03
  4.612077e+01    1.324583e+03
  4.622473e+01    1.321187e+03
  4.632868e+01    1.315173e+03
  4.643264e+01    1.311207e+03
  4.653660e+01    1.306931e+03
  4.664056e+01    1.305225e+03
  4.674451e+01    1.304366e+03
  4.684847e+01    1.303148e+03
  4.695243e+01    1.299062e+03
  4.705639e+01    1.296332e+03
  4.716034e+01    1.294229e+03
  4.726430e+01    1.289673e+03
  4.736826e+01    1.286442e+03
  4.747222e+01    1.284647e+03
  4.757617e+01    1.284265e+03
  4.768013e+01    1.283835e+03
  4.778409e+01    1.280454e+03
  4.788805e+01    1.280338e+03
  4.799200e+01    1.277170e+03
  4.809596e+01    1.273762e+03
  4.819992e+01    1.269129e+03
  4.830388e+01    1.263098e+03
  4.840783e+01    1.258922e+03
  4.851179e+01    1.254609e+03
  4.861575e+01    1.252289e+03
  4.871971e+01    1.248383e+03
  4.882366e+01    1.244823e+03
  4.892762e+01    1.237794e+03
  4.903158e+01    1.236346e+03
  4.913554e+01    1.233657e+03
  4.923949e+01    1.232323e+03
  4.934345e+01    1.231466e+03
  4.944741e+01    1.226525e+03
  4.955136e+01    1.224113e+03
  4.965532e+01    1.221613e+03
  4.975928e+01    1.219741e+03
  4.986324e+01    1.210106e+03
  4.996719e+01    1.211318e+03
  5.007115e+01    1.202128e+03
  5.017511e+01    1.193815e+03
  5.027907e+01    1.185558e+03
  5.038302e+01    1.179391e+03
  5.048698e+01    1.172269e+03
  5.059094e+01    1.166211e+03
  5.069490e+01    1.163946e+03
  5.079885e+01    1.162087e+03
  5.090281e+01    1.161686e+03
  5.100677e+01    1.163984e+03
  5.111073e+01    1.161236e+03
  5.121468e+01    1.161235e+03
  5.131864e+01    1.158786e+03
  5.142260e+01    1.151972e+03
  5.152656e+01    1.142724e+03
  5.163051e+01    1.148637e+03
  5.173447e+01    1.137781e+03
  5.183843e+01    1.121286e+03
  5.194239e+01    1.132426e+03
