# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00026.dat
#       2th_deg             I 
  1.285439e+01    3.406023e+03
  1.295835e+01    3.484433e+03
  1.306230e+01    3.380381e+03
  1.316626e+01    3.411664e+03
  1.327022e+01    3.435919e+03
  1.337418e+01    3.503902e+03
  1.347813e+01    3.767938e+03
  1.358209e+01    3.649148e+03
  1.368605e+01    3.415483e+03
  1.379001e+01    3.323798e+03
  1.389396e+01    3.192522e+03
  1.399792e+01    3.151095e+03
  1.410188e+01    3.116610e+03
  1.420584e+01    3.194240e+03
  1.430979e+01    3.262907e+03
  1.441375e+01    3.282343e+03
  1.451771e+01    3.412143e+03
  1.462167e+01    3.629760e+03
  1.472562e+01    3.743766e+03
  1.482958e+01    3.715533e+03
  1.493354e+01    3.430873e+03
  1.503750e+01    3.125784e+03
  1.514145e+01    3.031004e+03
  1.524541e+01    3.005559e+03
  1.534937e+01    3.013288e+03
  1.545333e+01    3.122230e+03
  1.555728e+01    3.300016e+03
  1.566124e+01    3.187987e+03
  1.576520e+01    3.031638e+03
  1.586916e+01    3.055357e+03
  1.597311e+01    3.009446e+03
  1.607707e+01    2.970071e+03
  1.618103e+01    3.015258e+03
  1.628498e+01    3.051970e+03
  1.638894e+01    3.042258e+03
  1.649290e+01    2.979364e+03
  1.659686e+01    2.948459e+03
  1.670081e+01    2.940362e+03
  1.680477e+01    2.893528e+03
  1.690873e+01    2.877851e+03
  1.701269e+01    2.943892e+03
  1.711664e+01    2.937552e+03
  1.722060e+01    2.855703e+03
  1.732456e+01    2.751668e+03
  1.742852e+01    2.760096e+03
  1.753247e+01    2.765227e+03
  1.763643e+01    2.713072e+03
  1.774039e+01    2.693345e+03
  1.784435e+01    2.680864e+03
  1.794830e+01    2.677878e+03
  1.805226e+01    2.693264e+03
  1.815622e+01    2.707144e+03
  1.826018e+01    2.693998e+03
  1.836413e+01    2.628923e+03
  1.846809e+01    2.641272e+03
  1.857205e+01    2.619232e+03
  1.867601e+01    2.592888e+03
  1.877996e+01    2.593259e+03
  1.888392e+01    2.607964e+03
  1.898788e+01    2.596513e+03
  1.909184e+01    2.573972e+03
  1.919579e+01    2.506111e+03
  1.929975e+01    2.481875e+03
  1.940371e+01    2.486198e+03
  1.950767e+01    2.473818e+03
  1.961162e+01    2.480213e+03
  1.971558e+01    2.502498e+03
  1.981954e+01    2.476424e+03
  1.992350e+01    2.481388e+03
  2.002745e+01    2.475450e+03
  2.013141e+01    2.457939e+03
  2.023537e+01    2.438429e+03
  2.033933e+01    2.430448e+03
  2.044328e+01    2.418517e+03
  2.054724e+01    2.442153e+03
  2.065120e+01    2.461335e+03
  2.075515e+01    2.443125e+03
  2.085911e+01    2.434916e+03
  2.096307e+01    2.397314e+03
  2.106703e+01    2.379830e+03
  2.117098e+01    2.372808e+03
  2.127494e+01    2.353523e+03
  2.137890e+01    2.346370e+03
  2.148286e+01    2.339604e+03
  2.158681e+01    2.337880e+03
  2.169077e+01    2.315941e+03
  2.179473e+01    2.290961e+03
  2.189869e+01    2.290138e+03
  2.200264e+01    2.303674e+03
  2.210660e+01    2.304339e+03
  2.221056e+01    2.297846e+03
  2.231452e+01    2.312753e+03
  2.241847e+01    2.298045e+03
  2.252243e+01    2.308307e+03
  2.262639e+01    2.315659e+03
  2.273035e+01    2.306778e+03
  2.283430e+01    2.286156e+03
  2.293826e+01    2.261600e+03
  2.304222e+01    2.252748e+03
  2.314618e+01    2.246003e+03
  2.325013e+01    2.247427e+03
  2.335409e+01    2.259885e+03
  2.345805e+01    2.270280e+03
  2.356201e+01    2.262647e+03
  2.366596e+01    2.251578e+03
  2.376992e+01    2.248535e+03
  2.387388e+01    2.254533e+03
  2.397784e+01    2.252991e+03
  2.408179e+01    2.246703e+03
  2.418575e+01    2.230823e+03
  2.428971e+01    2.214748e+03
  2.439367e+01    2.196611e+03
  2.449762e+01    2.183410e+03
  2.460158e+01    2.171974e+03
  2.470554e+01    2.163033e+03
  2.480949e+01    2.156350e+03
  2.491345e+01    2.152793e+03
  2.501741e+01    2.148306e+03
  2.512137e+01    2.145523e+03
  2.522532e+01    2.104876e+03
  2.532928e+01    2.080780e+03
  2.543324e+01    2.065559e+03
  2.553720e+01    2.051597e+03
  2.564115e+01    2.050918e+03
  2.574511e+01    2.078572e+03
  2.584907e+01    2.068393e+03
  2.595303e+01    2.064408e+03
  2.605698e+01    2.051797e+03
  2.616094e+01    2.036861e+03
  2.626490e+01    2.020945e+03
  2.636886e+01    2.017401e+03
  2.647281e+01    2.013880e+03
  2.657677e+01    2.008606e+03
  2.668073e+01    2.007779e+03
  2.678469e+01    2.002612e+03
  2.688864e+01    1.991117e+03
  2.699260e+01    1.985258e+03
  2.709656e+01    1.984677e+03
  2.720052e+01    1.978466e+03
  2.730447e+01    1.976523e+03
  2.740843e+01    1.986742e+03
  2.751239e+01    1.975421e+03
  2.761635e+01    1.963083e+03
  2.772030e+01    1.953688e+03
  2.782426e+01    1.944060e+03
  2.792822e+01    1.939526e+03
  2.803218e+01    1.933552e+03
  2.813613e+01    1.925855e+03
  2.824009e+01    1.925787e+03
  2.834405e+01    1.932752e+03
  2.844801e+01    1.924893e+03
  2.855196e+01    1.914727e+03
  2.865592e+01    1.908359e+03
  2.875988e+01    1.904382e+03
  2.886383e+01    1.901245e+03
  2.896779e+01    1.903813e+03
  2.907175e+01    1.922651e+03
  2.917571e+01    1.926495e+03
  2.927966e+01    1.908990e+03
  2.938362e+01    1.894538e+03
  2.948758e+01    1.884129e+03
  2.959154e+01    1.879615e+03
  2.969549e+01    1.881415e+03
  2.979945e+01    1.883760e+03
  2.990341e+01    1.873652e+03
  3.000737e+01    1.869897e+03
  3.011132e+01    1.862370e+03
  3.021528e+01    1.857210e+03
  3.031924e+01    1.854097e+03
  3.042320e+01    1.851607e+03
  3.052715e+01    1.844574e+03
  3.063111e+01    1.828966e+03
  3.073507e+01    1.820744e+03
  3.083903e+01    1.794756e+03
  3.094298e+01    1.781537e+03
  3.104694e+01    1.776138e+03
  3.115090e+01    1.796034e+03
  3.125486e+01    1.798966e+03
  3.135881e+01    1.794855e+03
  3.146277e+01    1.794361e+03
  3.156673e+01    1.791884e+03
  3.167069e+01    1.790461e+03
  3.177464e+01    1.788462e+03
  3.187860e+01    1.780380e+03
  3.198256e+01    1.778400e+03
  3.208652e+01    1.774628e+03
  3.219047e+01    1.783439e+03
  3.229443e+01    1.778082e+03
  3.239839e+01    1.770189e+03
  3.250235e+01    1.766146e+03
  3.260630e+01    1.762319e+03
  3.271026e+01    1.756008e+03
  3.281422e+01    1.755641e+03
  3.291817e+01    1.746021e+03
  3.302213e+01    1.744331e+03
  3.312609e+01    1.740423e+03
  3.323005e+01    1.734637e+03
  3.333400e+01    1.716371e+03
  3.343796e+01    1.716972e+03
  3.354192e+01    1.716083e+03
  3.364588e+01    1.730833e+03
  3.374983e+01    1.713956e+03
  3.385379e+01    1.712068e+03
  3.395775e+01    1.700601e+03
  3.406171e+01    1.700136e+03
  3.416566e+01    1.694373e+03
  3.426962e+01    1.689078e+03
  3.437358e+01    1.687663e+03
  3.447754e+01    1.680102e+03
  3.458149e+01    1.678335e+03
  3.468545e+01    1.674412e+03
  3.478941e+01    1.665917e+03
  3.489337e+01    1.666357e+03
  3.499732e+01    1.660978e+03
  3.510128e+01    1.672467e+03
  3.520524e+01    1.655649e+03
  3.530920e+01    1.655206e+03
  3.541315e+01    1.654049e+03
  3.551711e+01    1.644626e+03
  3.562107e+01    1.625834e+03
  3.572503e+01    1.607089e+03
  3.582898e+01    1.600936e+03
  3.593294e+01    1.608852e+03
  3.603690e+01    1.620761e+03
  3.614086e+01    1.623586e+03
  3.624481e+01    1.623172e+03
  3.634877e+01    1.621667e+03
  3.645273e+01    1.635174e+03
  3.655669e+01    1.622227e+03
  3.666064e+01    1.615974e+03
  3.676460e+01    1.610039e+03
  3.686856e+01    1.604701e+03
  3.697252e+01    1.602023e+03
  3.707647e+01    1.599159e+03
  3.718043e+01    1.597854e+03
  3.728439e+01    1.594266e+03
  3.738834e+01    1.591135e+03
  3.749230e+01    1.590802e+03
  3.759626e+01    1.586442e+03
  3.770022e+01    1.587109e+03
  3.780417e+01    1.591826e+03
  3.790813e+01    1.580261e+03
  3.801209e+01    1.564240e+03
  3.811605e+01    1.569680e+03
  3.822000e+01    1.568781e+03
  3.832396e+01    1.566820e+03
  3.842792e+01    1.564391e+03
  3.853188e+01    1.561868e+03
  3.863583e+01    1.557897e+03
  3.873979e+01    1.553096e+03
  3.884375e+01    1.551015e+03
  3.894771e+01    1.546181e+03
  3.905166e+01    1.560807e+03
  3.915562e+01    1.544732e+03
  3.925958e+01    1.536789e+03
  3.936354e+01    1.532373e+03
  3.946749e+01    1.529766e+03
  3.957145e+01    1.528711e+03
  3.967541e+01    1.526673e+03
  3.977937e+01    1.523183e+03
  3.988332e+01    1.514899e+03
  3.998728e+01    1.485702e+03
  4.009124e+01    1.467508e+03
  4.019520e+01    1.464766e+03
  4.029915e+01    1.492525e+03
  4.040311e+01    1.513937e+03
  4.050707e+01    1.517119e+03
  4.061103e+01    1.522837e+03
  4.071498e+01    1.526741e+03
  4.081894e+01    1.528611e+03
  4.092290e+01    1.530246e+03
  4.102686e+01    1.533110e+03
  4.113081e+01    1.530573e+03
  4.123477e+01    1.530186e+03
  4.133873e+01    1.528656e+03
  4.144268e+01    1.528748e+03
  4.154664e+01    1.531048e+03
  4.165060e+01    1.527016e+03
  4.175456e+01    1.527136e+03
  4.185851e+01    1.528460e+03
  4.196247e+01    1.527875e+03
  4.206643e+01    1.518022e+03
  4.217039e+01    1.527082e+03
  4.227434e+01    1.528172e+03
  4.237830e+01    1.526144e+03
  4.248226e+01    1.523456e+03
  4.258622e+01    1.522676e+03
  4.269017e+01    1.521162e+03
  4.279413e+01    1.518986e+03
  4.289809e+01    1.516949e+03
  4.300205e+01    1.517256e+03
  4.310600e+01    1.516038e+03
  4.320996e+01    1.515056e+03
  4.331392e+01    1.515848e+03
  4.341788e+01    1.510879e+03
  4.352183e+01    1.512022e+03
  4.362579e+01    1.512797e+03
  4.372975e+01    1.505409e+03
  4.383371e+01    1.488024e+03
  4.393766e+01    1.474531e+03
  4.404162e+01    1.466481e+03
  4.414558e+01    1.457725e+03
  4.424954e+01    1.449909e+03
  4.435349e+01    1.447557e+03
  4.445745e+01    1.441681e+03
  4.456141e+01    1.439718e+03
  4.466537e+01    1.435997e+03
  4.476932e+01    1.433848e+03
  4.487328e+01    1.430887e+03
  4.497724e+01    1.426446e+03
  4.508120e+01    1.420984e+03
  4.518515e+01    1.415790e+03
  4.528911e+01    1.414836e+03
  4.539307e+01    1.411441e+03
  4.549702e+01    1.407944e+03
  4.560098e+01    1.404232e+03
  4.570494e+01    1.400065e+03
  4.580890e+01    1.395395e+03
  4.591285e+01    1.391476e+03
  4.601681e+01    1.383994e+03
  4.612077e+01    1.378613e+03
  4.622473e+01    1.375709e+03
  4.632868e+01    1.368473e+03
  4.643264e+01    1.364927e+03
  4.653660e+01    1.361806e+03
  4.664056e+01    1.360091e+03
  4.674451e+01    1.359609e+03
  4.684847e+01    1.357646e+03
  4.695243e+01    1.353142e+03
  4.705639e+01    1.348399e+03
  4.716034e+01    1.346457e+03
  4.726430e+01    1.344921e+03
  4.736826e+01    1.338812e+03
  4.747222e+01    1.339362e+03
  4.757617e+01    1.336229e+03
  4.768013e+01    1.336707e+03
  4.778409e+01    1.333202e+03
  4.788805e+01    1.333549e+03
  4.799200e+01    1.329187e+03
  4.809596e+01    1.326773e+03
  4.819992e+01    1.322922e+03
  4.830388e+01    1.315529e+03
  4.840783e+01    1.312536e+03
  4.851179e+01    1.309115e+03
  4.861575e+01    1.305093e+03
  4.871971e+01    1.300342e+03
  4.882366e+01    1.297839e+03
  4.892762e+01    1.288650e+03
  4.903158e+01    1.288839e+03
  4.913554e+01    1.286686e+03
  4.923949e+01    1.284029e+03
  4.934345e+01    1.279775e+03
  4.944741e+01    1.278410e+03
  4.955136e+01    1.277389e+03
  4.965532e+01    1.272875e+03
  4.975928e+01    1.273284e+03
  4.986324e+01    1.264311e+03
  4.996719e+01    1.257660e+03
  5.007115e+01    1.251473e+03
  5.017511e+01    1.244053e+03
  5.027907e+01    1.235948e+03
  5.038302e+01    1.231462e+03
  5.048698e+01    1.220034e+03
  5.059094e+01    1.214424e+03
  5.069490e+01    1.216116e+03
  5.079885e+01    1.212192e+03
  5.090281e+01    1.213024e+03
  5.100677e+01    1.207976e+03
  5.111073e+01    1.207752e+03
  5.121468e+01    1.211852e+03
  5.131864e+01    1.204925e+03
  5.142260e+01    1.200536e+03
  5.152656e+01    1.189196e+03
  5.163051e+01    1.199041e+03
  5.173447e+01    1.191760e+03
  5.183843e+01    1.187757e+03
  5.194239e+01    1.174652e+03
