# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00096.dat
#       2th_deg             I 
  1.285439e+01    3.585480e+03
  1.295835e+01    3.481325e+03
  1.306230e+01    3.389998e+03
  1.316626e+01    3.327472e+03
  1.327022e+01    3.367000e+03
  1.337418e+01    3.371551e+03
  1.347813e+01    3.259674e+03
  1.358209e+01    3.197073e+03
  1.368605e+01    3.145118e+03
  1.379001e+01    3.121334e+03
  1.389396e+01    3.153783e+03
  1.399792e+01    3.201969e+03
  1.410188e+01    3.260120e+03
  1.420584e+01    3.318055e+03
  1.430979e+01    3.391376e+03
  1.441375e+01    3.466316e+03
  1.451771e+01    3.538331e+03
  1.462167e+01    3.704967e+03
  1.472562e+01    3.746205e+03
  1.482958e+01    3.549368e+03
  1.493354e+01    3.321713e+03
  1.503750e+01    3.180817e+03
  1.514145e+01    3.139313e+03
  1.524541e+01    3.135830e+03
  1.534937e+01    3.130258e+03
  1.545333e+01    3.117740e+03
  1.555728e+01    3.063687e+03
  1.566124e+01    2.995874e+03
  1.576520e+01    2.947667e+03
  1.586916e+01    2.915923e+03
  1.597311e+01    2.898969e+03
  1.607707e+01    2.879060e+03
  1.618103e+01    2.821925e+03
  1.628498e+01    2.845695e+03
  1.638894e+01    2.849818e+03
  1.649290e+01    2.840223e+03
  1.659686e+01    2.838623e+03
  1.670081e+01    2.829079e+03
  1.680477e+01    2.828708e+03
  1.690873e+01    2.836958e+03
  1.701269e+01    2.854714e+03
  1.711664e+01    2.844103e+03
  1.722060e+01    2.771145e+03
  1.732456e+01    2.718259e+03
  1.742852e+01    2.694465e+03
  1.753247e+01    2.676385e+03
  1.763643e+01    2.646766e+03
  1.774039e+01    2.629752e+03
  1.784435e+01    2.613470e+03
  1.794830e+01    2.604224e+03
  1.805226e+01    2.607100e+03
  1.815622e+01    2.593028e+03
  1.826018e+01    2.584420e+03
  1.836413e+01    2.573608e+03
  1.846809e+01    2.581572e+03
  1.857205e+01    2.568782e+03
  1.867601e+01    2.572593e+03
  1.877996e+01    2.573359e+03
  1.888392e+01    2.572701e+03
  1.898788e+01    2.535580e+03
  1.909184e+01    2.495050e+03
  1.919579e+01    2.454004e+03
  1.929975e+01    2.448701e+03
  1.940371e+01    2.439858e+03
  1.950767e+01    2.414202e+03
  1.961162e+01    2.384415e+03
  1.971558e+01    2.398169e+03
  1.981954e+01    2.386373e+03
  1.992350e+01    2.383785e+03
  2.002745e+01    2.366127e+03
  2.013141e+01    2.361319e+03
  2.023537e+01    2.356077e+03
  2.033933e+01    2.349693e+03
  2.044328e+01    2.339988e+03
  2.054724e+01    2.337985e+03
  2.065120e+01    2.324688e+03
  2.075515e+01    2.327288e+03
  2.085911e+01    2.335125e+03
  2.096307e+01    2.333283e+03
  2.106703e+01    2.330532e+03
  2.117098e+01    2.317851e+03
  2.127494e+01    2.302185e+03
  2.137890e+01    2.292125e+03
  2.148286e+01    2.284653e+03
  2.158681e+01    2.272936e+03
  2.169077e+01    2.269269e+03
  2.179473e+01    2.267506e+03
  2.189869e+01    2.270198e+03
  2.200264e+01    2.272041e+03
  2.210660e+01    2.270273e+03
  2.221056e+01    2.273969e+03
  2.231452e+01    2.278674e+03
  2.241847e+01    2.257364e+03
  2.252243e+01    2.255713e+03
  2.262639e+01    2.244710e+03
  2.273035e+01    2.230080e+03
  2.283430e+01    2.210318e+03
  2.293826e+01    2.189140e+03
  2.304222e+01    2.179956e+03
  2.314618e+01    2.173852e+03
  2.325013e+01    2.172398e+03
  2.335409e+01    2.173687e+03
  2.345805e+01    2.167738e+03
  2.356201e+01    2.166641e+03
  2.366596e+01    2.161664e+03
  2.376992e+01    2.153544e+03
  2.387388e+01    2.146938e+03
  2.397784e+01    2.150027e+03
  2.408179e+01    2.149933e+03
  2.418575e+01    2.126240e+03
  2.428971e+01    2.117083e+03
  2.439367e+01    2.108886e+03
  2.449762e+01    2.102236e+03
  2.460158e+01    2.092390e+03
  2.470554e+01    2.082809e+03
  2.480949e+01    2.078590e+03
  2.491345e+01    2.076466e+03
  2.501741e+01    2.069201e+03
  2.512137e+01    2.063917e+03
  2.522532e+01    2.030016e+03
  2.532928e+01    2.017039e+03
  2.543324e+01    2.007952e+03
  2.553720e+01    2.000911e+03
  2.564115e+01    2.001934e+03
  2.574511e+01    2.029686e+03
  2.584907e+01    2.015421e+03
  2.595303e+01    2.005773e+03
  2.605698e+01    1.991751e+03
  2.616094e+01    1.981487e+03
  2.626490e+01    1.973018e+03
  2.636886e+01    1.969244e+03
  2.647281e+01    1.962019e+03
  2.657677e+01    1.955423e+03
  2.668073e+01    1.950605e+03
  2.678469e+01    1.946072e+03
  2.688864e+01    1.937694e+03
  2.699260e+01    1.929031e+03
  2.709656e+01    1.924018e+03
  2.720052e+01    1.917640e+03
  2.730447e+01    1.913745e+03
  2.740843e+01    1.920453e+03
  2.751239e+01    1.903909e+03
  2.761635e+01    1.893844e+03
  2.772030e+01    1.886275e+03
  2.782426e+01    1.878201e+03
  2.792822e+01    1.873569e+03
  2.803218e+01    1.867009e+03
  2.813613e+01    1.854366e+03
  2.824009e+01    1.850168e+03
  2.834405e+01    1.856228e+03
  2.844801e+01    1.850139e+03
  2.855196e+01    1.843062e+03
  2.865592e+01    1.837939e+03
  2.875988e+01    1.836589e+03
  2.886383e+01    1.831138e+03
  2.896779e+01    1.836732e+03
  2.907175e+01    1.855808e+03
  2.917571e+01    1.859823e+03
  2.927966e+01    1.840111e+03
  2.938362e+01    1.829894e+03
  2.948758e+01    1.821842e+03
  2.959154e+01    1.818880e+03
  2.969549e+01    1.815817e+03
  2.979945e+01    1.818459e+03
  2.990341e+01    1.809176e+03
  3.000737e+01    1.804502e+03
  3.011132e+01    1.799978e+03
  3.021528e+01    1.797079e+03
  3.031924e+01    1.795047e+03
  3.042320e+01    1.789375e+03
  3.052715e+01    1.783851e+03
  3.063111e+01    1.768863e+03
  3.073507e+01    1.762478e+03
  3.083903e+01    1.736690e+03
  3.094298e+01    1.721925e+03
  3.104694e+01    1.717326e+03
  3.115090e+01    1.736303e+03
  3.125486e+01    1.735820e+03
  3.135881e+01    1.731935e+03
  3.146277e+01    1.729658e+03
  3.156673e+01    1.726910e+03
  3.167069e+01    1.722880e+03
  3.177464e+01    1.720654e+03
  3.187860e+01    1.714787e+03
  3.198256e+01    1.713500e+03
  3.208652e+01    1.711466e+03
  3.219047e+01    1.719477e+03
  3.229443e+01    1.713401e+03
  3.239839e+01    1.707052e+03
  3.250235e+01    1.702587e+03
  3.260630e+01    1.698367e+03
  3.271026e+01    1.693628e+03
  3.281422e+01    1.692646e+03
  3.291817e+01    1.684708e+03
  3.302213e+01    1.683923e+03
  3.312609e+01    1.680070e+03
  3.323005e+01    1.673580e+03
  3.333400e+01    1.655538e+03
  3.343796e+01    1.657356e+03
  3.354192e+01    1.655123e+03
  3.364588e+01    1.670496e+03
  3.374983e+01    1.655642e+03
  3.385379e+01    1.652789e+03
  3.395775e+01    1.642634e+03
  3.406171e+01    1.642714e+03
  3.416566e+01    1.635398e+03
  3.426962e+01    1.630571e+03
  3.437358e+01    1.628140e+03
  3.447754e+01    1.620782e+03
  3.458149e+01    1.619732e+03
  3.468545e+01    1.615182e+03
  3.478941e+01    1.606802e+03
  3.489337e+01    1.608430e+03
  3.499732e+01    1.601977e+03
  3.510128e+01    1.611922e+03
  3.520524e+01    1.597276e+03
  3.530920e+01    1.597186e+03
  3.541315e+01    1.592635e+03
  3.551711e+01    1.584083e+03
  3.562107e+01    1.565689e+03
  3.572503e+01    1.549243e+03
  3.582898e+01    1.544007e+03
  3.593294e+01    1.549219e+03
  3.603690e+01    1.560857e+03
  3.614086e+01    1.561446e+03
  3.624481e+01    1.562947e+03
  3.634877e+01    1.562020e+03
  3.645273e+01    1.574063e+03
  3.655669e+01    1.561925e+03
  3.666064e+01    1.557975e+03
  3.676460e+01    1.551743e+03
  3.686856e+01    1.546536e+03
  3.697252e+01    1.544251e+03
  3.707647e+01    1.540207e+03
  3.718043e+01    1.541227e+03
  3.728439e+01    1.537180e+03
  3.738834e+01    1.532782e+03
  3.749230e+01    1.534409e+03
  3.759626e+01    1.530524e+03
  3.770022e+01    1.529423e+03
  3.780417e+01    1.534813e+03
  3.790813e+01    1.523357e+03
  3.801209e+01    1.509278e+03
  3.811605e+01    1.514432e+03
  3.822000e+01    1.514075e+03
  3.832396e+01    1.510722e+03
  3.842792e+01    1.509015e+03
  3.853188e+01    1.508116e+03
  3.863583e+01    1.502866e+03
  3.873979e+01    1.499332e+03
  3.884375e+01    1.496498e+03
  3.894771e+01    1.491963e+03
  3.905166e+01    1.506008e+03
  3.915562e+01    1.488550e+03
  3.925958e+01    1.482773e+03
  3.936354e+01    1.479323e+03
  3.946749e+01    1.475803e+03
  3.957145e+01    1.476150e+03
  3.967541e+01    1.470902e+03
  3.977937e+01    1.468527e+03
  3.988332e+01    1.459183e+03
  3.998728e+01    1.431665e+03
  4.009124e+01    1.415067e+03
  4.019520e+01    1.411608e+03
  4.029915e+01    1.438648e+03
  4.040311e+01    1.457844e+03
  4.050707e+01    1.463221e+03
  4.061103e+01    1.467301e+03
  4.071498e+01    1.470283e+03
  4.081894e+01    1.473328e+03
  4.092290e+01    1.473562e+03
  4.102686e+01    1.476920e+03
  4.113081e+01    1.473785e+03
  4.123477e+01    1.474837e+03
  4.133873e+01    1.471789e+03
  4.144268e+01    1.473012e+03
  4.154664e+01    1.474992e+03
  4.165060e+01    1.471838e+03
  4.175456e+01    1.469709e+03
  4.185851e+01    1.471240e+03
  4.196247e+01    1.471825e+03
  4.206643e+01    1.460675e+03
  4.217039e+01    1.470434e+03
  4.227434e+01    1.472725e+03
  4.237830e+01    1.470385e+03
  4.248226e+01    1.467803e+03
  4.258622e+01    1.466970e+03
  4.269017e+01    1.466125e+03
  4.279413e+01    1.463298e+03
  4.289809e+01    1.461100e+03
  4.300205e+01    1.462485e+03
  4.310600e+01    1.460062e+03
  4.320996e+01    1.459700e+03
  4.331392e+01    1.459855e+03
  4.341788e+01    1.456697e+03
  4.352183e+01    1.456124e+03
  4.362579e+01    1.455783e+03
  4.372975e+01    1.450181e+03
  4.383371e+01    1.432968e+03
  4.393766e+01    1.420198e+03
  4.404162e+01    1.414376e+03
  4.414558e+01    1.403299e+03
  4.424954e+01    1.396960e+03
  4.435349e+01    1.394419e+03
  4.445745e+01    1.389882e+03
  4.456141e+01    1.387066e+03
  4.466537e+01    1.384255e+03
  4.476932e+01    1.380323e+03
  4.487328e+01    1.380421e+03
  4.497724e+01    1.375238e+03
  4.508120e+01    1.369746e+03
  4.518515e+01    1.363900e+03
  4.528911e+01    1.362817e+03
  4.539307e+01    1.359245e+03
  4.549702e+01    1.355493e+03
  4.560098e+01    1.352459e+03
  4.570494e+01    1.349631e+03
  4.580890e+01    1.345499e+03
  4.591285e+01    1.339002e+03
  4.601681e+01    1.334062e+03
  4.612077e+01    1.329716e+03
  4.622473e+01    1.325387e+03
  4.632868e+01    1.319972e+03
  4.643264e+01    1.314810e+03
  4.653660e+01    1.311028e+03
  4.664056e+01    1.310029e+03
  4.674451e+01    1.307326e+03
  4.684847e+01    1.307697e+03
  4.695243e+01    1.302606e+03
  4.705639e+01    1.299912e+03
  4.716034e+01    1.296158e+03
  4.726430e+01    1.294125e+03
  4.736826e+01    1.291150e+03
  4.747222e+01    1.289852e+03
  4.757617e+01    1.287154e+03
  4.768013e+01    1.287134e+03
  4.778409e+01    1.285282e+03
  4.788805e+01    1.283344e+03
  4.799200e+01    1.278632e+03
  4.809596e+01    1.279258e+03
  4.819992e+01    1.273049e+03
  4.830388e+01    1.267223e+03
  4.840783e+01    1.261741e+03
  4.851179e+01    1.259263e+03
  4.861575e+01    1.256790e+03
  4.871971e+01    1.249303e+03
  4.882366e+01    1.248260e+03
  4.892762e+01    1.239905e+03
  4.903158e+01    1.241044e+03
  4.913554e+01    1.237549e+03
  4.923949e+01    1.234437e+03
  4.934345e+01    1.232354e+03
  4.944741e+01    1.230586e+03
  4.955136e+01    1.228620e+03
  4.965532e+01    1.225630e+03
  4.975928e+01    1.224444e+03
  4.986324e+01    1.218162e+03
  4.996719e+01    1.212147e+03
  5.007115e+01    1.202516e+03
  5.017511e+01    1.196937e+03
  5.027907e+01    1.189592e+03
  5.038302e+01    1.183283e+03
  5.048698e+01    1.179292e+03
  5.059094e+01    1.171869e+03
  5.069490e+01    1.171559e+03
  5.079885e+01    1.172627e+03
  5.090281e+01    1.166305e+03
  5.100677e+01    1.165797e+03
  5.111073e+01    1.165820e+03
  5.121468e+01    1.164146e+03
  5.131864e+01    1.158338e+03
  5.142260e+01    1.154030e+03
  5.152656e+01    1.150434e+03
  5.163051e+01    1.151037e+03
  5.173447e+01    1.143995e+03
  5.183843e+01    1.137957e+03
  5.194239e+01    1.104866e+03
