# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00037.dat
#       2th_deg             I 
  1.285439e+01    3.385873e+03
  1.295835e+01    3.460357e+03
  1.306230e+01    3.361027e+03
  1.316626e+01    3.380530e+03
  1.327022e+01    3.409147e+03
  1.337418e+01    3.471607e+03
  1.347813e+01    3.704582e+03
  1.358209e+01    3.607209e+03
  1.368605e+01    3.385466e+03
  1.379001e+01    3.299257e+03
  1.389396e+01    3.168394e+03
  1.399792e+01    3.137732e+03
  1.410188e+01    3.105750e+03
  1.420584e+01    3.175810e+03
  1.430979e+01    3.236314e+03
  1.441375e+01    3.253502e+03
  1.451771e+01    3.384013e+03
  1.462167e+01    3.605113e+03
  1.472562e+01    3.707591e+03
  1.482958e+01    3.649703e+03
  1.493354e+01    3.401190e+03
  1.503750e+01    3.105521e+03
  1.514145e+01    3.013592e+03
  1.524541e+01    2.989897e+03
  1.534937e+01    2.997583e+03
  1.545333e+01    3.101656e+03
  1.555728e+01    3.267769e+03
  1.566124e+01    3.157284e+03
  1.576520e+01    3.009860e+03
  1.586916e+01    3.026517e+03
  1.597311e+01    2.985457e+03
  1.607707e+01    2.955788e+03
  1.618103e+01    2.983501e+03
  1.628498e+01    3.021709e+03
  1.638894e+01    3.009646e+03
  1.649290e+01    2.950803e+03
  1.659686e+01    2.928920e+03
  1.670081e+01    2.917951e+03
  1.680477e+01    2.871780e+03
  1.690873e+01    2.859793e+03
  1.701269e+01    2.921627e+03
  1.711664e+01    2.914556e+03
  1.722060e+01    2.831259e+03
  1.732456e+01    2.727381e+03
  1.742852e+01    2.728616e+03
  1.753247e+01    2.740846e+03
  1.763643e+01    2.688990e+03
  1.774039e+01    2.672677e+03
  1.784435e+01    2.666437e+03
  1.794830e+01    2.658854e+03
  1.805226e+01    2.670038e+03
  1.815622e+01    2.678421e+03
  1.826018e+01    2.666856e+03
  1.836413e+01    2.606312e+03
  1.846809e+01    2.612520e+03
  1.857205e+01    2.597809e+03
  1.867601e+01    2.574537e+03
  1.877996e+01    2.575799e+03
  1.888392e+01    2.586566e+03
  1.898788e+01    2.569618e+03
  1.909184e+01    2.544963e+03
  1.919579e+01    2.487267e+03
  1.929975e+01    2.461345e+03
  1.940371e+01    2.464650e+03
  1.950767e+01    2.455972e+03
  1.961162e+01    2.458522e+03
  1.971558e+01    2.483214e+03
  1.981954e+01    2.455990e+03
  1.992350e+01    2.456700e+03
  2.002745e+01    2.449084e+03
  2.013141e+01    2.433874e+03
  2.023537e+01    2.421376e+03
  2.033933e+01    2.410840e+03
  2.044328e+01    2.401911e+03
  2.054724e+01    2.420249e+03
  2.065120e+01    2.436563e+03
  2.075515e+01    2.420145e+03
  2.085911e+01    2.410015e+03
  2.096307e+01    2.376130e+03
  2.106703e+01    2.359254e+03
  2.117098e+01    2.351183e+03
  2.127494e+01    2.334688e+03
  2.137890e+01    2.324061e+03
  2.148286e+01    2.321884e+03
  2.158681e+01    2.313475e+03
  2.169077e+01    2.296586e+03
  2.179473e+01    2.276200e+03
  2.189869e+01    2.271571e+03
  2.200264e+01    2.283101e+03
  2.210660e+01    2.282905e+03
  2.221056e+01    2.278340e+03
  2.231452e+01    2.292589e+03
  2.241847e+01    2.280186e+03
  2.252243e+01    2.291075e+03
  2.262639e+01    2.293059e+03
  2.273035e+01    2.286539e+03
  2.283430e+01    2.264325e+03
  2.293826e+01    2.238989e+03
  2.304222e+01    2.233218e+03
  2.314618e+01    2.227032e+03
  2.325013e+01    2.229183e+03
  2.335409e+01    2.238723e+03
  2.345805e+01    2.247624e+03
  2.356201e+01    2.242087e+03
  2.366596e+01    2.231940e+03
  2.376992e+01    2.231352e+03
  2.387388e+01    2.232521e+03
  2.397784e+01    2.233114e+03
  2.408179e+01    2.227159e+03
  2.418575e+01    2.206597e+03
  2.428971e+01    2.193672e+03
  2.439367e+01    2.176036e+03
  2.449762e+01    2.167080e+03
  2.460158e+01    2.154168e+03
  2.470554e+01    2.144321e+03
  2.480949e+01    2.137022e+03
  2.491345e+01    2.133387e+03
  2.501741e+01    2.129128e+03
  2.512137e+01    2.123573e+03
  2.522532e+01    2.083594e+03
  2.532928e+01    2.061744e+03
  2.543324e+01    2.043580e+03
  2.553720e+01    2.034155e+03
  2.564115e+01    2.032517e+03
  2.574511e+01    2.058786e+03
  2.584907e+01    2.050114e+03
  2.595303e+01    2.044188e+03
  2.605698e+01    2.031311e+03
  2.616094e+01    2.018757e+03
  2.626490e+01    2.005463e+03
  2.636886e+01    1.999525e+03
  2.647281e+01    1.998646e+03
  2.657677e+01    1.990881e+03
  2.668073e+01    1.989954e+03
  2.678469e+01    1.983344e+03
  2.688864e+01    1.975134e+03
  2.699260e+01    1.967032e+03
  2.709656e+01    1.966343e+03
  2.720052e+01    1.961609e+03
  2.730447e+01    1.957494e+03
  2.740843e+01    1.967878e+03
  2.751239e+01    1.954839e+03
  2.761635e+01    1.943871e+03
  2.772030e+01    1.937294e+03
  2.782426e+01    1.926238e+03
  2.792822e+01    1.920382e+03
  2.803218e+01    1.916777e+03
  2.813613e+01    1.907274e+03
  2.824009e+01    1.907049e+03
  2.834405e+01    1.913358e+03
  2.844801e+01    1.906660e+03
  2.855196e+01    1.896403e+03
  2.865592e+01    1.889972e+03
  2.875988e+01    1.888139e+03
  2.886383e+01    1.883131e+03
  2.896779e+01    1.886474e+03
  2.907175e+01    1.904164e+03
  2.917571e+01    1.907134e+03
  2.927966e+01    1.890860e+03
  2.938362e+01    1.878070e+03
  2.948758e+01    1.868021e+03
  2.959154e+01    1.864082e+03
  2.969549e+01    1.863394e+03
  2.979945e+01    1.865305e+03
  2.990341e+01    1.856631e+03
  3.000737e+01    1.851340e+03
  3.011132e+01    1.844479e+03
  3.021528e+01    1.841715e+03
  3.031924e+01    1.839073e+03
  3.042320e+01    1.833905e+03
  3.052715e+01    1.827683e+03
  3.063111e+01    1.812003e+03
  3.073507e+01    1.805416e+03
  3.083903e+01    1.778807e+03
  3.094298e+01    1.767152e+03
  3.104694e+01    1.760069e+03
  3.115090e+01    1.779834e+03
  3.125486e+01    1.783184e+03
  3.135881e+01    1.779996e+03
  3.146277e+01    1.779036e+03
  3.156673e+01    1.777507e+03
  3.167069e+01    1.775799e+03
  3.177464e+01    1.771277e+03
  3.187860e+01    1.763198e+03
  3.198256e+01    1.760583e+03
  3.208652e+01    1.759201e+03
  3.219047e+01    1.766983e+03
  3.229443e+01    1.761891e+03
  3.239839e+01    1.754633e+03
  3.250235e+01    1.749973e+03
  3.260630e+01    1.746339e+03
  3.271026e+01    1.740992e+03
  3.281422e+01    1.737903e+03
  3.291817e+01    1.730598e+03
  3.302213e+01    1.727698e+03
  3.312609e+01    1.725010e+03
  3.323005e+01    1.719534e+03
  3.333400e+01    1.700032e+03
  3.343796e+01    1.703181e+03
  3.354192e+01    1.700636e+03
  3.364588e+01    1.716740e+03
  3.374983e+01    1.699279e+03
  3.385379e+01    1.697020e+03
  3.395775e+01    1.685297e+03
  3.406171e+01    1.686064e+03
  3.416566e+01    1.678333e+03
  3.426962e+01    1.674789e+03
  3.437358e+01    1.671668e+03
  3.447754e+01    1.664548e+03
  3.458149e+01    1.663302e+03
  3.468545e+01    1.659208e+03
  3.478941e+01    1.649226e+03
  3.489337e+01    1.652219e+03
  3.499732e+01    1.646274e+03
  3.510128e+01    1.656837e+03
  3.520524e+01    1.641221e+03
  3.530920e+01    1.641165e+03
  3.541315e+01    1.639720e+03
  3.551711e+01    1.629777e+03
  3.562107e+01    1.611907e+03
  3.572503e+01    1.593858e+03
  3.582898e+01    1.587763e+03
  3.593294e+01    1.594022e+03
  3.603690e+01    1.605567e+03
  3.614086e+01    1.608010e+03
  3.624481e+01    1.610358e+03
  3.634877e+01    1.607209e+03
  3.645273e+01    1.620702e+03
  3.655669e+01    1.606935e+03
  3.666064e+01    1.601008e+03
  3.676460e+01    1.595537e+03
  3.686856e+01    1.591105e+03
  3.697252e+01    1.587886e+03
  3.707647e+01    1.584839e+03
  3.718043e+01    1.583608e+03
  3.728439e+01    1.579895e+03
  3.738834e+01    1.577329e+03
  3.749230e+01    1.575846e+03
  3.759626e+01    1.573037e+03
  3.770022e+01    1.572468e+03
  3.780417e+01    1.578161e+03
  3.790813e+01    1.565075e+03
  3.801209e+01    1.550398e+03
  3.811605e+01    1.557021e+03
  3.822000e+01    1.554291e+03
  3.832396e+01    1.551826e+03
  3.842792e+01    1.550332e+03
  3.853188e+01    1.547986e+03
  3.863583e+01    1.544143e+03
  3.873979e+01    1.539296e+03
  3.884375e+01    1.536780e+03
  3.894771e+01    1.531579e+03
  3.905166e+01    1.545947e+03
  3.915562e+01    1.531397e+03
  3.925958e+01    1.524599e+03
  3.936354e+01    1.519794e+03
  3.946749e+01    1.515946e+03
  3.957145e+01    1.516395e+03
  3.967541e+01    1.513022e+03
  3.977937e+01    1.508549e+03
  3.988332e+01    1.500789e+03
  3.998728e+01    1.471508e+03
  4.009124e+01    1.455307e+03
  4.019520e+01    1.451173e+03
  4.029915e+01    1.479596e+03
  4.040311e+01    1.500479e+03
  4.050707e+01    1.504666e+03
  4.061103e+01    1.509516e+03
  4.071498e+01    1.511998e+03
  4.081894e+01    1.515722e+03
  4.092290e+01    1.515674e+03
  4.102686e+01    1.520418e+03
  4.113081e+01    1.517431e+03
  4.123477e+01    1.516897e+03
  4.133873e+01    1.514617e+03
  4.144268e+01    1.513912e+03
  4.154664e+01    1.516467e+03
  4.165060e+01    1.515484e+03
  4.175456e+01    1.514070e+03
  4.185851e+01    1.513920e+03
  4.196247e+01    1.515396e+03
  4.206643e+01    1.503986e+03
  4.217039e+01    1.512759e+03
  4.227434e+01    1.514037e+03
  4.237830e+01    1.512635e+03
  4.248226e+01    1.508015e+03
  4.258622e+01    1.508313e+03
  4.269017e+01    1.507260e+03
  4.279413e+01    1.506337e+03
  4.289809e+01    1.504737e+03
  4.300205e+01    1.502278e+03
  4.310600e+01    1.500579e+03
  4.320996e+01    1.501527e+03
  4.331392e+01    1.501667e+03
  4.341788e+01    1.498291e+03
  4.352183e+01    1.498252e+03
  4.362579e+01    1.497194e+03
  4.372975e+01    1.491427e+03
  4.383371e+01    1.473638e+03
  4.393766e+01    1.461114e+03
  4.404162e+01    1.453703e+03
  4.414558e+01    1.444435e+03
  4.424954e+01    1.437215e+03
  4.435349e+01    1.433583e+03
  4.445745e+01    1.429073e+03
  4.456141e+01    1.427179e+03
  4.466537e+01    1.424535e+03
  4.476932e+01    1.420848e+03
  4.487328e+01    1.419141e+03
  4.497724e+01    1.414751e+03
  4.508120e+01    1.408319e+03
  4.518515e+01    1.402041e+03
  4.528911e+01    1.402574e+03
  4.539307e+01    1.398563e+03
  4.549702e+01    1.394215e+03
  4.560098e+01    1.391406e+03
  4.570494e+01    1.385513e+03
  4.580890e+01    1.382880e+03
  4.591285e+01    1.378458e+03
  4.601681e+01    1.370911e+03
  4.612077e+01    1.367881e+03
  4.622473e+01    1.363987e+03
  4.632868e+01    1.357702e+03
  4.643264e+01    1.352650e+03
  4.653660e+01    1.349359e+03
  4.664056e+01    1.348536e+03
  4.674451e+01    1.347102e+03
  4.684847e+01    1.345668e+03
  4.695243e+01    1.340496e+03
  4.705639e+01    1.337953e+03
  4.716034e+01    1.334550e+03
  4.726430e+01    1.331660e+03
  4.736826e+01    1.326566e+03
  4.747222e+01    1.328310e+03
  4.757617e+01    1.324746e+03
  4.768013e+01    1.324933e+03
  4.778409e+01    1.319291e+03
  4.788805e+01    1.319650e+03
  4.799200e+01    1.318162e+03
  4.809596e+01    1.315443e+03
  4.819992e+01    1.309840e+03
  4.830388e+01    1.304403e+03
  4.840783e+01    1.300963e+03
  4.851179e+01    1.296510e+03
  4.861575e+01    1.292171e+03
  4.871971e+01    1.287563e+03
  4.882366e+01    1.284775e+03
  4.892762e+01    1.277965e+03
  4.903158e+01    1.274793e+03
  4.913554e+01    1.273620e+03
  4.923949e+01    1.274155e+03
  4.934345e+01    1.269215e+03
  4.944741e+01    1.264323e+03
  4.955136e+01    1.263328e+03
  4.965532e+01    1.258960e+03
  4.975928e+01    1.258840e+03
  4.986324e+01    1.251485e+03
  4.996719e+01    1.245853e+03
  5.007115e+01    1.238479e+03
  5.017511e+01    1.232228e+03
  5.027907e+01    1.226680e+03
  5.038302e+01    1.218681e+03
  5.048698e+01    1.208443e+03
  5.059094e+01    1.203535e+03
  5.069490e+01    1.200605e+03
  5.079885e+01    1.202341e+03
  5.090281e+01    1.201491e+03
  5.100677e+01    1.199108e+03
  5.111073e+01    1.198625e+03
  5.121468e+01    1.197367e+03
  5.131864e+01    1.189442e+03
  5.142260e+01    1.185432e+03
  5.152656e+01    1.176732e+03
  5.163051e+01    1.182611e+03
  5.173447e+01    1.170244e+03
  5.183843e+01    1.166612e+03
  5.194239e+01    1.135738e+03
