# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00043.dat
#       2th_deg             I 
  1.285439e+01    3.398303e+03
  1.295835e+01    3.457748e+03
  1.306230e+01    3.377428e+03
  1.316626e+01    3.374315e+03
  1.327022e+01    3.420562e+03
  1.337418e+01    3.472000e+03
  1.347813e+01    3.661323e+03
  1.358209e+01    3.594468e+03
  1.368605e+01    3.389623e+03
  1.379001e+01    3.301790e+03
  1.389396e+01    3.172532e+03
  1.399792e+01    3.142834e+03
  1.410188e+01    3.121643e+03
  1.420584e+01    3.179409e+03
  1.430979e+01    3.239447e+03
  1.441375e+01    3.248918e+03
  1.451771e+01    3.374945e+03
  1.462167e+01    3.609422e+03
  1.472562e+01    3.708454e+03
  1.482958e+01    3.621135e+03
  1.493354e+01    3.399776e+03
  1.503750e+01    3.117204e+03
  1.514145e+01    3.024056e+03
  1.524541e+01    2.999001e+03
  1.534937e+01    3.008221e+03
  1.545333e+01    3.099472e+03
  1.555728e+01    3.253988e+03
  1.566124e+01    3.157903e+03
  1.576520e+01    3.016548e+03
  1.586916e+01    3.021747e+03
  1.597311e+01    2.988135e+03
  1.607707e+01    2.964821e+03
  1.618103e+01    2.980188e+03
  1.628498e+01    3.020039e+03
  1.638894e+01    3.006892e+03
  1.649290e+01    2.950394e+03
  1.659686e+01    2.926171e+03
  1.670081e+01    2.919095e+03
  1.680477e+01    2.877118e+03
  1.690873e+01    2.859565e+03
  1.701269e+01    2.917645e+03
  1.711664e+01    2.915551e+03
  1.722060e+01    2.831862e+03
  1.732456e+01    2.725616e+03
  1.742852e+01    2.720677e+03
  1.753247e+01    2.733851e+03
  1.763643e+01    2.689154e+03
  1.774039e+01    2.669588e+03
  1.784435e+01    2.665626e+03
  1.794830e+01    2.667036e+03
  1.805226e+01    2.671774e+03
  1.815622e+01    2.668982e+03
  1.826018e+01    2.661578e+03
  1.836413e+01    2.609636e+03
  1.846809e+01    2.606809e+03
  1.857205e+01    2.594463e+03
  1.867601e+01    2.580661e+03
  1.877996e+01    2.577774e+03
  1.888392e+01    2.587985e+03
  1.898788e+01    2.567036e+03
  1.909184e+01    2.538932e+03
  1.919579e+01    2.483768e+03
  1.929975e+01    2.463379e+03
  1.940371e+01    2.462262e+03
  1.950767e+01    2.457682e+03
  1.961162e+01    2.457574e+03
  1.971558e+01    2.480250e+03
  1.981954e+01    2.454943e+03
  1.992350e+01    2.456103e+03
  2.002745e+01    2.443930e+03
  2.013141e+01    2.431071e+03
  2.023537e+01    2.419235e+03
  2.033933e+01    2.411585e+03
  2.044328e+01    2.400899e+03
  2.054724e+01    2.417413e+03
  2.065120e+01    2.429775e+03
  2.075515e+01    2.415242e+03
  2.085911e+01    2.408402e+03
  2.096307e+01    2.375535e+03
  2.106703e+01    2.359517e+03
  2.117098e+01    2.351566e+03
  2.127494e+01    2.334106e+03
  2.137890e+01    2.325694e+03
  2.148286e+01    2.319353e+03
  2.158681e+01    2.309789e+03
  2.169077e+01    2.296672e+03
  2.179473e+01    2.279345e+03
  2.189869e+01    2.271899e+03
  2.200264e+01    2.280577e+03
  2.210660e+01    2.280029e+03
  2.221056e+01    2.279408e+03
  2.231452e+01    2.290113e+03
  2.241847e+01    2.280755e+03
  2.252243e+01    2.291891e+03
  2.262639e+01    2.292099e+03
  2.273035e+01    2.284069e+03
  2.283430e+01    2.264335e+03
  2.293826e+01    2.237352e+03
  2.304222e+01    2.231570e+03
  2.314618e+01    2.226563e+03
  2.325013e+01    2.228750e+03
  2.335409e+01    2.234561e+03
  2.345805e+01    2.240830e+03
  2.356201e+01    2.239882e+03
  2.366596e+01    2.228561e+03
  2.376992e+01    2.229693e+03
  2.387388e+01    2.229478e+03
  2.397784e+01    2.229247e+03
  2.408179e+01    2.223311e+03
  2.418575e+01    2.204525e+03
  2.428971e+01    2.190935e+03
  2.439367e+01    2.174610e+03
  2.449762e+01    2.165362e+03
  2.460158e+01    2.151718e+03
  2.470554e+01    2.142078e+03
  2.480949e+01    2.136093e+03
  2.491345e+01    2.130808e+03
  2.501741e+01    2.127340e+03
  2.512137e+01    2.120134e+03
  2.522532e+01    2.081730e+03
  2.532928e+01    2.058288e+03
  2.543324e+01    2.045614e+03
  2.553720e+01    2.032001e+03
  2.564115e+01    2.029672e+03
  2.574511e+01    2.059994e+03
  2.584907e+01    2.048785e+03
  2.595303e+01    2.043430e+03
  2.605698e+01    2.031002e+03
  2.616094e+01    2.017021e+03
  2.626490e+01    2.004061e+03
  2.636886e+01    1.999888e+03
  2.647281e+01    1.995837e+03
  2.657677e+01    1.990711e+03
  2.668073e+01    1.986603e+03
  2.678469e+01    1.982667e+03
  2.688864e+01    1.974257e+03
  2.699260e+01    1.968867e+03
  2.709656e+01    1.965579e+03
  2.720052e+01    1.959775e+03
  2.730447e+01    1.958531e+03
  2.740843e+01    1.967790e+03
  2.751239e+01    1.952265e+03
  2.761635e+01    1.941909e+03
  2.772030e+01    1.935375e+03
  2.782426e+01    1.924848e+03
  2.792822e+01    1.920417e+03
  2.803218e+01    1.914119e+03
  2.813613e+01    1.905727e+03
  2.824009e+01    1.906959e+03
  2.834405e+01    1.910622e+03
  2.844801e+01    1.904575e+03
  2.855196e+01    1.896099e+03
  2.865592e+01    1.890202e+03
  2.875988e+01    1.886460e+03
  2.886383e+01    1.882426e+03
  2.896779e+01    1.885547e+03
  2.907175e+01    1.905525e+03
  2.917571e+01    1.905915e+03
  2.927966e+01    1.889235e+03
  2.938362e+01    1.878066e+03
  2.948758e+01    1.867584e+03
  2.959154e+01    1.862386e+03
  2.969549e+01    1.862147e+03
  2.979945e+01    1.864505e+03
  2.990341e+01    1.856386e+03
  3.000737e+01    1.850181e+03
  3.011132e+01    1.842939e+03
  3.021528e+01    1.838994e+03
  3.031924e+01    1.837593e+03
  3.042320e+01    1.830995e+03
  3.052715e+01    1.825930e+03
  3.063111e+01    1.809605e+03
  3.073507e+01    1.802571e+03
  3.083903e+01    1.778203e+03
  3.094298e+01    1.764905e+03
  3.104694e+01    1.760404e+03
  3.115090e+01    1.780738e+03
  3.125486e+01    1.780765e+03
  3.135881e+01    1.777569e+03
  3.146277e+01    1.777369e+03
  3.156673e+01    1.774447e+03
  3.167069e+01    1.772068e+03
  3.177464e+01    1.769565e+03
  3.187860e+01    1.762046e+03
  3.198256e+01    1.757413e+03
  3.208652e+01    1.757716e+03
  3.219047e+01    1.765570e+03
  3.229443e+01    1.758763e+03
  3.239839e+01    1.753129e+03
  3.250235e+01    1.747636e+03
  3.260630e+01    1.744212e+03
  3.271026e+01    1.738517e+03
  3.281422e+01    1.736422e+03
  3.291817e+01    1.729225e+03
  3.302213e+01    1.726582e+03
  3.312609e+01    1.721722e+03
  3.323005e+01    1.717145e+03
  3.333400e+01    1.699688e+03
  3.343796e+01    1.700296e+03
  3.354192e+01    1.699630e+03
  3.364588e+01    1.715001e+03
  3.374983e+01    1.696643e+03
  3.385379e+01    1.695745e+03
  3.395775e+01    1.682547e+03
  3.406171e+01    1.685115e+03
  3.416566e+01    1.678017e+03
  3.426962e+01    1.673931e+03
  3.437358e+01    1.670904e+03
  3.447754e+01    1.662233e+03
  3.458149e+01    1.661995e+03
  3.468545e+01    1.658741e+03
  3.478941e+01    1.650533e+03
  3.489337e+01    1.649703e+03
  3.499732e+01    1.643547e+03
  3.510128e+01    1.656611e+03
  3.520524e+01    1.639863e+03
  3.530920e+01    1.639401e+03
  3.541315e+01    1.637141e+03
  3.551711e+01    1.627958e+03
  3.562107e+01    1.608925e+03
  3.572503e+01    1.592777e+03
  3.582898e+01    1.587126e+03
  3.593294e+01    1.592599e+03
  3.603690e+01    1.603662e+03
  3.614086e+01    1.606766e+03
  3.624481e+01    1.607891e+03
  3.634877e+01    1.606053e+03
  3.645273e+01    1.618459e+03
  3.655669e+01    1.605123e+03
  3.666064e+01    1.600575e+03
  3.676460e+01    1.594207e+03
  3.686856e+01    1.589869e+03
  3.697252e+01    1.586898e+03
  3.707647e+01    1.585093e+03
  3.718043e+01    1.583249e+03
  3.728439e+01    1.578970e+03
  3.738834e+01    1.575168e+03
  3.749230e+01    1.574401e+03
  3.759626e+01    1.570918e+03
  3.770022e+01    1.572007e+03
  3.780417e+01    1.577068e+03
  3.790813e+01    1.565293e+03
  3.801209e+01    1.548994e+03
  3.811605e+01    1.556814e+03
  3.822000e+01    1.554105e+03
  3.832396e+01    1.549430e+03
  3.842792e+01    1.549888e+03
  3.853188e+01    1.546410e+03
  3.863583e+01    1.542378e+03
  3.873979e+01    1.537763e+03
  3.884375e+01    1.535908e+03
  3.894771e+01    1.530443e+03
  3.905166e+01    1.546197e+03
  3.915562e+01    1.529744e+03
  3.925958e+01    1.522454e+03
  3.936354e+01    1.519519e+03
  3.946749e+01    1.515156e+03
  3.957145e+01    1.516256e+03
  3.967541e+01    1.510765e+03
  3.977937e+01    1.508784e+03
  3.988332e+01    1.498834e+03
  3.998728e+01    1.470608e+03
  4.009124e+01    1.452577e+03
  4.019520e+01    1.449553e+03
  4.029915e+01    1.477909e+03
  4.040311e+01    1.497594e+03
  4.050707e+01    1.502692e+03
  4.061103e+01    1.508354e+03
  4.071498e+01    1.511696e+03
  4.081894e+01    1.514535e+03
  4.092290e+01    1.514976e+03
  4.102686e+01    1.517229e+03
  4.113081e+01    1.515268e+03
  4.123477e+01    1.514963e+03
  4.133873e+01    1.512715e+03
  4.144268e+01    1.513236e+03
  4.154664e+01    1.514930e+03
  4.165060e+01    1.512769e+03
  4.175456e+01    1.512607e+03
  4.185851e+01    1.513035e+03
  4.196247e+01    1.511673e+03
  4.206643e+01    1.502032e+03
  4.217039e+01    1.511505e+03
  4.227434e+01    1.513916e+03
  4.237830e+01    1.510992e+03
  4.248226e+01    1.507741e+03
  4.258622e+01    1.506946e+03
  4.269017e+01    1.505664e+03
  4.279413e+01    1.504820e+03
  4.289809e+01    1.502250e+03
  4.300205e+01    1.501390e+03
  4.310600e+01    1.498707e+03
  4.320996e+01    1.498324e+03
  4.331392e+01    1.501041e+03
  4.341788e+01    1.497996e+03
  4.352183e+01    1.497788e+03
  4.362579e+01    1.497143e+03
  4.372975e+01    1.491023e+03
  4.383371e+01    1.471025e+03
  4.393766e+01    1.460055e+03
  4.404162e+01    1.452312e+03
  4.414558e+01    1.442510e+03
  4.424954e+01    1.435133e+03
  4.435349e+01    1.432036e+03
  4.445745e+01    1.427414e+03
  4.456141e+01    1.425189e+03
  4.466537e+01    1.423616e+03
  4.476932e+01    1.419419e+03
  4.487328e+01    1.418043e+03
  4.497724e+01    1.414959e+03
  4.508120e+01    1.408464e+03
  4.518515e+01    1.402004e+03
  4.528911e+01    1.401264e+03
  4.539307e+01    1.398366e+03
  4.549702e+01    1.393994e+03
  4.560098e+01    1.390974e+03
  4.570494e+01    1.386560e+03
  4.580890e+01    1.382220e+03
  4.591285e+01    1.375591e+03
  4.601681e+01    1.370565e+03
  4.612077e+01    1.366078e+03
  4.622473e+01    1.361250e+03
  4.632868e+01    1.355327e+03
  4.643264e+01    1.353042e+03
  4.653660e+01    1.348003e+03
  4.664056e+01    1.344835e+03
  4.674451e+01    1.347106e+03
  4.684847e+01    1.342035e+03
  4.695243e+01    1.340648e+03
  4.705639e+01    1.336219e+03
  4.716034e+01    1.333925e+03
  4.726430e+01    1.329932e+03
  4.736826e+01    1.327170e+03
  4.747222e+01    1.327856e+03
  4.757617e+01    1.323253e+03
  4.768013e+01    1.323098e+03
  4.778409e+01    1.321267e+03
  4.788805e+01    1.319790e+03
  4.799200e+01    1.315985e+03
  4.809596e+01    1.311013e+03
  4.819992e+01    1.308557e+03
  4.830388e+01    1.305099e+03
  4.840783e+01    1.296710e+03
  4.851179e+01    1.297062e+03
  4.861575e+01    1.290542e+03
  4.871971e+01    1.288401e+03
  4.882366e+01    1.284443e+03
  4.892762e+01    1.275070e+03
  4.903158e+01    1.273812e+03
  4.913554e+01    1.271135e+03
  4.923949e+01    1.271913e+03
  4.934345e+01    1.264076e+03
  4.944741e+01    1.265327e+03
  4.955136e+01    1.266742e+03
  4.965532e+01    1.258326e+03
  4.975928e+01    1.257783e+03
  4.986324e+01    1.251011e+03
  4.996719e+01    1.245757e+03
  5.007115e+01    1.237967e+03
  5.017511e+01    1.233250e+03
  5.027907e+01    1.226479e+03
  5.038302e+01    1.219135e+03
  5.048698e+01    1.211523e+03
  5.059094e+01    1.205246e+03
  5.069490e+01    1.205221e+03
  5.079885e+01    1.199733e+03
  5.090281e+01    1.200964e+03
  5.100677e+01    1.200137e+03
  5.111073e+01    1.198160e+03
  5.121468e+01    1.195377e+03
  5.131864e+01    1.192174e+03
  5.142260e+01    1.187760e+03
  5.152656e+01    1.182037e+03
  5.163051e+01    1.183615e+03
  5.173447e+01    1.165672e+03
  5.183843e+01    1.160007e+03
  5.194239e+01    1.144845e+03
