# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00031.dat
#       2th_deg             I 
  1.285439e+01    3.393595e+03
  1.295835e+01    3.471495e+03
  1.306230e+01    3.368156e+03
  1.316626e+01    3.393547e+03
  1.327022e+01    3.424242e+03
  1.337418e+01    3.489438e+03
  1.347813e+01    3.739656e+03
  1.358209e+01    3.626083e+03
  1.368605e+01    3.401583e+03
  1.379001e+01    3.310767e+03
  1.389396e+01    3.182188e+03
  1.399792e+01    3.140715e+03
  1.410188e+01    3.110684e+03
  1.420584e+01    3.185076e+03
  1.430979e+01    3.249253e+03
  1.441375e+01    3.265807e+03
  1.451771e+01    3.399103e+03
  1.462167e+01    3.616624e+03
  1.472562e+01    3.725362e+03
  1.482958e+01    3.687148e+03
  1.493354e+01    3.413716e+03
  1.503750e+01    3.112008e+03
  1.514145e+01    3.021851e+03
  1.524541e+01    2.993720e+03
  1.534937e+01    3.005716e+03
  1.545333e+01    3.112543e+03
  1.555728e+01    3.286126e+03
  1.566124e+01    3.168887e+03
  1.576520e+01    3.021213e+03
  1.586916e+01    3.041087e+03
  1.597311e+01    2.997130e+03
  1.607707e+01    2.958862e+03
  1.618103e+01    3.001154e+03
  1.628498e+01    3.040060e+03
  1.638894e+01    3.025479e+03
  1.649290e+01    2.965150e+03
  1.659686e+01    2.936541e+03
  1.670081e+01    2.929879e+03
  1.680477e+01    2.879009e+03
  1.690873e+01    2.865571e+03
  1.701269e+01    2.931465e+03
  1.711664e+01    2.928677e+03
  1.722060e+01    2.845720e+03
  1.732456e+01    2.738625e+03
  1.742852e+01    2.746734e+03
  1.753247e+01    2.752877e+03
  1.763643e+01    2.700072e+03
  1.774039e+01    2.683394e+03
  1.784435e+01    2.673206e+03
  1.794830e+01    2.667913e+03
  1.805226e+01    2.679459e+03
  1.815622e+01    2.690521e+03
  1.826018e+01    2.678760e+03
  1.836413e+01    2.616056e+03
  1.846809e+01    2.629437e+03
  1.857205e+01    2.607225e+03
  1.867601e+01    2.582867e+03
  1.877996e+01    2.582970e+03
  1.888392e+01    2.596379e+03
  1.898788e+01    2.584373e+03
  1.909184e+01    2.559396e+03
  1.919579e+01    2.493881e+03
  1.929975e+01    2.472917e+03
  1.940371e+01    2.473370e+03
  1.950767e+01    2.464948e+03
  1.961162e+01    2.468530e+03
  1.971558e+01    2.492577e+03
  1.981954e+01    2.464794e+03
  1.992350e+01    2.469635e+03
  2.002745e+01    2.464104e+03
  2.013141e+01    2.447164e+03
  2.023537e+01    2.429940e+03
  2.033933e+01    2.420792e+03
  2.044328e+01    2.408802e+03
  2.054724e+01    2.431169e+03
  2.065120e+01    2.450754e+03
  2.075515e+01    2.429528e+03
  2.085911e+01    2.422331e+03
  2.096307e+01    2.386217e+03
  2.106703e+01    2.368999e+03
  2.117098e+01    2.362441e+03
  2.127494e+01    2.343246e+03
  2.137890e+01    2.334391e+03
  2.148286e+01    2.331209e+03
  2.158681e+01    2.326728e+03
  2.169077e+01    2.305362e+03
  2.179473e+01    2.283500e+03
  2.189869e+01    2.281239e+03
  2.200264e+01    2.294034e+03
  2.210660e+01    2.291739e+03
  2.221056e+01    2.287220e+03
  2.231452e+01    2.302256e+03
  2.241847e+01    2.286723e+03
  2.252243e+01    2.298877e+03
  2.262639e+01    2.303000e+03
  2.273035e+01    2.297888e+03
  2.283430e+01    2.274680e+03
  2.293826e+01    2.250535e+03
  2.304222e+01    2.243166e+03
  2.314618e+01    2.234793e+03
  2.325013e+01    2.236986e+03
  2.335409e+01    2.249505e+03
  2.345805e+01    2.257154e+03
  2.356201e+01    2.252185e+03
  2.366596e+01    2.239840e+03
  2.376992e+01    2.238436e+03
  2.387388e+01    2.242705e+03
  2.397784e+01    2.240296e+03
  2.408179e+01    2.235695e+03
  2.418575e+01    2.216407e+03
  2.428971e+01    2.203782e+03
  2.439367e+01    2.185237e+03
  2.449762e+01    2.174787e+03
  2.460158e+01    2.162040e+03
  2.470554e+01    2.152833e+03
  2.480949e+01    2.146421e+03
  2.491345e+01    2.142425e+03
  2.501741e+01    2.137844e+03
  2.512137e+01    2.133801e+03
  2.522532e+01    2.094464e+03
  2.532928e+01    2.069903e+03
  2.543324e+01    2.055427e+03
  2.553720e+01    2.040955e+03
  2.564115e+01    2.042291e+03
  2.574511e+01    2.069700e+03
  2.584907e+01    2.057470e+03
  2.595303e+01    2.054198e+03
  2.605698e+01    2.041037e+03
  2.616094e+01    2.025555e+03
  2.626490e+01    2.013012e+03
  2.636886e+01    2.008711e+03
  2.647281e+01    2.006650e+03
  2.657677e+01    2.001520e+03
  2.668073e+01    1.997822e+03
  2.678469e+01    1.991804e+03
  2.688864e+01    1.982558e+03
  2.699260e+01    1.977033e+03
  2.709656e+01    1.977056e+03
  2.720052e+01    1.970383e+03
  2.730447e+01    1.965835e+03
  2.740843e+01    1.978433e+03
  2.751239e+01    1.963917e+03
  2.761635e+01    1.953593e+03
  2.772030e+01    1.943987e+03
  2.782426e+01    1.934638e+03
  2.792822e+01    1.930320e+03
  2.803218e+01    1.925466e+03
  2.813613e+01    1.915745e+03
  2.824009e+01    1.917724e+03
  2.834405e+01    1.922431e+03
  2.844801e+01    1.914660e+03
  2.855196e+01    1.905615e+03
  2.865592e+01    1.899103e+03
  2.875988e+01    1.895110e+03
  2.886383e+01    1.891552e+03
  2.896779e+01    1.893563e+03
  2.907175e+01    1.913099e+03
  2.917571e+01    1.915516e+03
  2.927966e+01    1.898203e+03
  2.938362e+01    1.885725e+03
  2.948758e+01    1.876355e+03
  2.959154e+01    1.872812e+03
  2.969549e+01    1.873134e+03
  2.979945e+01    1.874876e+03
  2.990341e+01    1.867348e+03
  3.000737e+01    1.860513e+03
  3.011132e+01    1.854084e+03
  3.021528e+01    1.849305e+03
  3.031924e+01    1.844890e+03
  3.042320e+01    1.840601e+03
  3.052715e+01    1.834859e+03
  3.063111e+01    1.819244e+03
  3.073507e+01    1.810694e+03
  3.083903e+01    1.785557e+03
  3.094298e+01    1.773962e+03
  3.104694e+01    1.769188e+03
  3.115090e+01    1.789551e+03
  3.125486e+01    1.790297e+03
  3.135881e+01    1.788614e+03
  3.146277e+01    1.787091e+03
  3.156673e+01    1.784442e+03
  3.167069e+01    1.782868e+03
  3.177464e+01    1.781222e+03
  3.187860e+01    1.773104e+03
  3.198256e+01    1.767939e+03
  3.208652e+01    1.766454e+03
  3.219047e+01    1.775758e+03
  3.229443e+01    1.769443e+03
  3.239839e+01    1.762481e+03
  3.250235e+01    1.756668e+03
  3.260630e+01    1.755672e+03
  3.271026e+01    1.749853e+03
  3.281422e+01    1.748282e+03
  3.291817e+01    1.739609e+03
  3.302213e+01    1.736889e+03
  3.312609e+01    1.732012e+03
  3.323005e+01    1.727323e+03
  3.333400e+01    1.709494e+03
  3.343796e+01    1.710975e+03
  3.354192e+01    1.707744e+03
  3.364588e+01    1.725461e+03
  3.374983e+01    1.705974e+03
  3.385379e+01    1.706388e+03
  3.395775e+01    1.692577e+03
  3.406171e+01    1.693917e+03
  3.416566e+01    1.685727e+03
  3.426962e+01    1.682930e+03
  3.437358e+01    1.680532e+03
  3.447754e+01    1.672148e+03
  3.458149e+01    1.670906e+03
  3.468545e+01    1.667450e+03
  3.478941e+01    1.657409e+03
  3.489337e+01    1.659903e+03
  3.499732e+01    1.654064e+03
  3.510128e+01    1.664630e+03
  3.520524e+01    1.650605e+03
  3.530920e+01    1.648396e+03
  3.541315e+01    1.646513e+03
  3.551711e+01    1.637132e+03
  3.562107e+01    1.617557e+03
  3.572503e+01    1.602212e+03
  3.582898e+01    1.594215e+03
  3.593294e+01    1.603021e+03
  3.603690e+01    1.613894e+03
  3.614086e+01    1.615358e+03
  3.624481e+01    1.615644e+03
  3.634877e+01    1.614451e+03
  3.645273e+01    1.627463e+03
  3.655669e+01    1.615026e+03
  3.666064e+01    1.608515e+03
  3.676460e+01    1.603830e+03
  3.686856e+01    1.597629e+03
  3.697252e+01    1.596878e+03
  3.707647e+01    1.592550e+03
  3.718043e+01    1.590908e+03
  3.728439e+01    1.587514e+03
  3.738834e+01    1.583926e+03
  3.749230e+01    1.583249e+03
  3.759626e+01    1.579520e+03
  3.770022e+01    1.580043e+03
  3.780417e+01    1.586370e+03
  3.790813e+01    1.572839e+03
  3.801209e+01    1.556695e+03
  3.811605e+01    1.564817e+03
  3.822000e+01    1.561341e+03
  3.832396e+01    1.557984e+03
  3.842792e+01    1.557641e+03
  3.853188e+01    1.554740e+03
  3.863583e+01    1.549869e+03
  3.873979e+01    1.546710e+03
  3.884375e+01    1.544471e+03
  3.894771e+01    1.538593e+03
  3.905166e+01    1.554806e+03
  3.915562e+01    1.537937e+03
  3.925958e+01    1.530588e+03
  3.936354e+01    1.527205e+03
  3.946749e+01    1.523433e+03
  3.957145e+01    1.522679e+03
  3.967541e+01    1.518806e+03
  3.977937e+01    1.515713e+03
  3.988332e+01    1.507700e+03
  3.998728e+01    1.479334e+03
  4.009124e+01    1.461157e+03
  4.019520e+01    1.459389e+03
  4.029915e+01    1.486711e+03
  4.040311e+01    1.506526e+03
  4.050707e+01    1.511213e+03
  4.061103e+01    1.515791e+03
  4.071498e+01    1.518530e+03
  4.081894e+01    1.522357e+03
  4.092290e+01    1.522996e+03
  4.102686e+01    1.526271e+03
  4.113081e+01    1.522886e+03
  4.123477e+01    1.523293e+03
  4.133873e+01    1.522236e+03
  4.144268e+01    1.520818e+03
  4.154664e+01    1.524041e+03
  4.165060e+01    1.518981e+03
  4.175456e+01    1.521463e+03
  4.185851e+01    1.522069e+03
  4.196247e+01    1.520670e+03
  4.206643e+01    1.510144e+03
  4.217039e+01    1.519119e+03
  4.227434e+01    1.520070e+03
  4.237830e+01    1.519745e+03
  4.248226e+01    1.516514e+03
  4.258622e+01    1.515122e+03
  4.269017e+01    1.514780e+03
  4.279413e+01    1.513051e+03
  4.289809e+01    1.511792e+03
  4.300205e+01    1.510181e+03
  4.310600e+01    1.508420e+03
  4.320996e+01    1.507384e+03
  4.331392e+01    1.508068e+03
  4.341788e+01    1.505216e+03
  4.352183e+01    1.505255e+03
  4.362579e+01    1.504451e+03
  4.372975e+01    1.497059e+03
  4.383371e+01    1.480204e+03
  4.393766e+01    1.466784e+03
  4.404162e+01    1.460490e+03
  4.414558e+01    1.451083e+03
  4.424954e+01    1.444062e+03
  4.435349e+01    1.440277e+03
  4.445745e+01    1.434620e+03
  4.456141e+01    1.432021e+03
  4.466537e+01    1.430212e+03
  4.476932e+01    1.426644e+03
  4.487328e+01    1.424897e+03
  4.497724e+01    1.422521e+03
  4.508120e+01    1.415131e+03
  4.518515e+01    1.410902e+03
  4.528911e+01    1.410232e+03
  4.539307e+01    1.405523e+03
  4.549702e+01    1.402031e+03
  4.560098e+01    1.399815e+03
  4.570494e+01    1.394800e+03
  4.580890e+01    1.389347e+03
  4.591285e+01    1.386125e+03
  4.601681e+01    1.378389e+03
  4.612077e+01    1.373788e+03
  4.622473e+01    1.368334e+03
  4.632868e+01    1.364944e+03
  4.643264e+01    1.360616e+03
  4.653660e+01    1.355980e+03
  4.664056e+01    1.354547e+03
  4.674451e+01    1.353572e+03
  4.684847e+01    1.350521e+03
  4.695243e+01    1.346979e+03
  4.705639e+01    1.344530e+03
  4.716034e+01    1.341067e+03
  4.726430e+01    1.337212e+03
  4.736826e+01    1.334640e+03
  4.747222e+01    1.334012e+03
  4.757617e+01    1.330932e+03
  4.768013e+01    1.332105e+03
  4.778409e+01    1.327332e+03
  4.788805e+01    1.325797e+03
  4.799200e+01    1.323917e+03
  4.809596e+01    1.321747e+03
  4.819992e+01    1.314607e+03
  4.830388e+01    1.311364e+03
  4.840783e+01    1.307877e+03
  4.851179e+01    1.302442e+03
  4.861575e+01    1.296612e+03
  4.871971e+01    1.294096e+03
  4.882366e+01    1.289479e+03
  4.892762e+01    1.282366e+03
  4.903158e+01    1.281026e+03
  4.913554e+01    1.282101e+03
  4.923949e+01    1.280757e+03
  4.934345e+01    1.276391e+03
  4.944741e+01    1.271899e+03
  4.955136e+01    1.269676e+03
  4.965532e+01    1.263095e+03
  4.975928e+01    1.264919e+03
  4.986324e+01    1.257720e+03
  4.996719e+01    1.253819e+03
  5.007115e+01    1.244343e+03
  5.017511e+01    1.237515e+03
  5.027907e+01    1.229426e+03
  5.038302e+01    1.224388e+03
  5.048698e+01    1.214990e+03
  5.059094e+01    1.214467e+03
  5.069490e+01    1.210551e+03
  5.079885e+01    1.204622e+03
  5.090281e+01    1.209482e+03
  5.100677e+01    1.203682e+03
  5.111073e+01    1.202799e+03
  5.121468e+01    1.201566e+03
  5.131864e+01    1.200100e+03
  5.142260e+01    1.192874e+03
  5.152656e+01    1.187343e+03
  5.163051e+01    1.195707e+03
  5.173447e+01    1.178701e+03
  5.183843e+01    1.165200e+03
  5.194239e+01    1.137985e+03
