# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00047.dat
#       2th_deg             I 
  1.285439e+01    3.394685e+03
  1.295835e+01    3.420819e+03
  1.306230e+01    3.365077e+03
  1.316626e+01    3.343391e+03
  1.327022e+01    3.397357e+03
  1.337418e+01    3.453093e+03
  1.347813e+01    3.595300e+03
  1.358209e+01    3.537160e+03
  1.368605e+01    3.350957e+03
  1.379001e+01    3.272136e+03
  1.389396e+01    3.158087e+03
  1.399792e+01    3.122410e+03
  1.410188e+01    3.112426e+03
  1.420584e+01    3.163890e+03
  1.430979e+01    3.218832e+03
  1.441375e+01    3.232458e+03
  1.451771e+01    3.337260e+03
  1.462167e+01    3.577076e+03
  1.472562e+01    3.684672e+03
  1.482958e+01    3.574818e+03
  1.493354e+01    3.353873e+03
  1.503750e+01    3.103247e+03
  1.514145e+01    3.005707e+03
  1.524541e+01    2.984947e+03
  1.534937e+01    2.994706e+03
  1.545333e+01    3.077188e+03
  1.555728e+01    3.205156e+03
  1.566124e+01    3.129095e+03
  1.576520e+01    3.001189e+03
  1.586916e+01    2.994652e+03
  1.597311e+01    2.963515e+03
  1.607707e+01    2.946974e+03
  1.618103e+01    2.954593e+03
  1.628498e+01    2.987522e+03
  1.638894e+01    2.976393e+03
  1.649290e+01    2.922492e+03
  1.659686e+01    2.903394e+03
  1.670081e+01    2.890581e+03
  1.680477e+01    2.854188e+03
  1.690873e+01    2.844222e+03
  1.701269e+01    2.892074e+03
  1.711664e+01    2.892246e+03
  1.722060e+01    2.806625e+03
  1.732456e+01    2.709650e+03
  1.742852e+01    2.693926e+03
  1.753247e+01    2.700536e+03
  1.763643e+01    2.664684e+03
  1.774039e+01    2.648846e+03
  1.784435e+01    2.645675e+03
  1.794830e+01    2.648535e+03
  1.805226e+01    2.652936e+03
  1.815622e+01    2.646400e+03
  1.826018e+01    2.631781e+03
  1.836413e+01    2.590421e+03
  1.846809e+01    2.585748e+03
  1.857205e+01    2.570395e+03
  1.867601e+01    2.560633e+03
  1.877996e+01    2.559572e+03
  1.888392e+01    2.571159e+03
  1.898788e+01    2.545342e+03
  1.909184e+01    2.509625e+03
  1.919579e+01    2.459926e+03
  1.929975e+01    2.444106e+03
  1.940371e+01    2.440503e+03
  1.950767e+01    2.434253e+03
  1.961162e+01    2.434504e+03
  1.971558e+01    2.458257e+03
  1.981954e+01    2.436642e+03
  1.992350e+01    2.433945e+03
  2.002745e+01    2.420709e+03
  2.013141e+01    2.407749e+03
  2.023537e+01    2.397733e+03
  2.033933e+01    2.391508e+03
  2.044328e+01    2.381787e+03
  2.054724e+01    2.396643e+03
  2.065120e+01    2.405114e+03
  2.075515e+01    2.391224e+03
  2.085911e+01    2.384261e+03
  2.096307e+01    2.357466e+03
  2.106703e+01    2.342803e+03
  2.117098e+01    2.329416e+03
  2.127494e+01    2.313076e+03
  2.137890e+01    2.305609e+03
  2.148286e+01    2.298138e+03
  2.158681e+01    2.289314e+03
  2.169077e+01    2.278258e+03
  2.179473e+01    2.260586e+03
  2.189869e+01    2.255835e+03
  2.200264e+01    2.257640e+03
  2.210660e+01    2.258306e+03
  2.221056e+01    2.257525e+03
  2.231452e+01    2.272884e+03
  2.241847e+01    2.260350e+03
  2.252243e+01    2.271157e+03
  2.262639e+01    2.269854e+03
  2.273035e+01    2.262201e+03
  2.283430e+01    2.241704e+03
  2.293826e+01    2.220218e+03
  2.304222e+01    2.213423e+03
  2.314618e+01    2.207465e+03
  2.325013e+01    2.212079e+03
  2.335409e+01    2.216284e+03
  2.345805e+01    2.218892e+03
  2.356201e+01    2.218760e+03
  2.366596e+01    2.209548e+03
  2.376992e+01    2.212495e+03
  2.387388e+01    2.211344e+03
  2.397784e+01    2.210064e+03
  2.408179e+01    2.204553e+03
  2.418575e+01    2.182233e+03
  2.428971e+01    2.169279e+03
  2.439367e+01    2.156328e+03
  2.449762e+01    2.144939e+03
  2.460158e+01    2.134351e+03
  2.470554e+01    2.122620e+03
  2.480949e+01    2.115618e+03
  2.491345e+01    2.113270e+03
  2.501741e+01    2.107919e+03
  2.512137e+01    2.100889e+03
  2.522532e+01    2.061483e+03
  2.532928e+01    2.041219e+03
  2.543324e+01    2.026089e+03
  2.553720e+01    2.015096e+03
  2.564115e+01    2.013954e+03
  2.574511e+01    2.043201e+03
  2.584907e+01    2.028745e+03
  2.595303e+01    2.024985e+03
  2.605698e+01    2.011992e+03
  2.616094e+01    1.999474e+03
  2.626490e+01    1.987808e+03
  2.636886e+01    1.984111e+03
  2.647281e+01    1.980206e+03
  2.657677e+01    1.971960e+03
  2.668073e+01    1.969757e+03
  2.678469e+01    1.965742e+03
  2.688864e+01    1.957634e+03
  2.699260e+01    1.950511e+03
  2.709656e+01    1.947595e+03
  2.720052e+01    1.942102e+03
  2.730447e+01    1.940078e+03
  2.740843e+01    1.950826e+03
  2.751239e+01    1.936389e+03
  2.761635e+01    1.925532e+03
  2.772030e+01    1.917585e+03
  2.782426e+01    1.908468e+03
  2.792822e+01    1.903684e+03
  2.803218e+01    1.897732e+03
  2.813613e+01    1.890236e+03
  2.824009e+01    1.889599e+03
  2.834405e+01    1.894142e+03
  2.844801e+01    1.885772e+03
  2.855196e+01    1.879260e+03
  2.865592e+01    1.872176e+03
  2.875988e+01    1.869035e+03
  2.886383e+01    1.863926e+03
  2.896779e+01    1.867465e+03
  2.907175e+01    1.886495e+03
  2.917571e+01    1.888249e+03
  2.927966e+01    1.872080e+03
  2.938362e+01    1.861420e+03
  2.948758e+01    1.851369e+03
  2.959154e+01    1.845945e+03
  2.969549e+01    1.846039e+03
  2.979945e+01    1.847817e+03
  2.990341e+01    1.839358e+03
  3.000737e+01    1.833182e+03
  3.011132e+01    1.828323e+03
  3.021528e+01    1.821882e+03
  3.031924e+01    1.821733e+03
  3.042320e+01    1.815339e+03
  3.052715e+01    1.809334e+03
  3.063111e+01    1.795508e+03
  3.073507e+01    1.787863e+03
  3.083903e+01    1.763355e+03
  3.094298e+01    1.749540e+03
  3.104694e+01    1.743355e+03
  3.115090e+01    1.763276e+03
  3.125486e+01    1.765532e+03
  3.135881e+01    1.761735e+03
  3.146277e+01    1.761044e+03
  3.156673e+01    1.757863e+03
  3.167069e+01    1.755500e+03
  3.177464e+01    1.754154e+03
  3.187860e+01    1.745167e+03
  3.198256e+01    1.742779e+03
  3.208652e+01    1.740366e+03
  3.219047e+01    1.748798e+03
  3.229443e+01    1.743318e+03
  3.239839e+01    1.736415e+03
  3.250235e+01    1.731111e+03
  3.260630e+01    1.728708e+03
  3.271026e+01    1.722989e+03
  3.281422e+01    1.720436e+03
  3.291817e+01    1.712750e+03
  3.302213e+01    1.710310e+03
  3.312609e+01    1.706387e+03
  3.323005e+01    1.700433e+03
  3.333400e+01    1.683810e+03
  3.343796e+01    1.685299e+03
  3.354192e+01    1.683304e+03
  3.364588e+01    1.698572e+03
  3.374983e+01    1.680724e+03
  3.385379e+01    1.679413e+03
  3.395775e+01    1.667120e+03
  3.406171e+01    1.667719e+03
  3.416566e+01    1.661636e+03
  3.426962e+01    1.656740e+03
  3.437358e+01    1.653698e+03
  3.447754e+01    1.647792e+03
  3.458149e+01    1.647118e+03
  3.468545e+01    1.642383e+03
  3.478941e+01    1.632929e+03
  3.489337e+01    1.633853e+03
  3.499732e+01    1.628683e+03
  3.510128e+01    1.640247e+03
  3.520524e+01    1.623490e+03
  3.530920e+01    1.623723e+03
  3.541315e+01    1.621453e+03
  3.551711e+01    1.612893e+03
  3.562107e+01    1.594078e+03
  3.572503e+01    1.577466e+03
  3.582898e+01    1.570724e+03
  3.593294e+01    1.578262e+03
  3.603690e+01    1.590490e+03
  3.614086e+01    1.592634e+03
  3.624481e+01    1.592071e+03
  3.634877e+01    1.591991e+03
  3.645273e+01    1.602057e+03
  3.655669e+01    1.590543e+03
  3.666064e+01    1.586690e+03
  3.676460e+01    1.580568e+03
  3.686856e+01    1.575049e+03
  3.697252e+01    1.573129e+03
  3.707647e+01    1.569508e+03
  3.718043e+01    1.568386e+03
  3.728439e+01    1.564762e+03
  3.738834e+01    1.561739e+03
  3.749230e+01    1.559884e+03
  3.759626e+01    1.557169e+03
  3.770022e+01    1.557824e+03
  3.780417e+01    1.562444e+03
  3.790813e+01    1.551124e+03
  3.801209e+01    1.536169e+03
  3.811605e+01    1.541127e+03
  3.822000e+01    1.539489e+03
  3.832396e+01    1.537212e+03
  3.842792e+01    1.535464e+03
  3.853188e+01    1.532618e+03
  3.863583e+01    1.527219e+03
  3.873979e+01    1.524960e+03
  3.884375e+01    1.521839e+03
  3.894771e+01    1.516438e+03
  3.905166e+01    1.531931e+03
  3.915562e+01    1.515638e+03
  3.925958e+01    1.507846e+03
  3.936354e+01    1.505731e+03
  3.946749e+01    1.501668e+03
  3.957145e+01    1.500909e+03
  3.967541e+01    1.498079e+03
  3.977937e+01    1.493791e+03
  3.988332e+01    1.486782e+03
  3.998728e+01    1.458185e+03
  4.009124e+01    1.441501e+03
  4.019520e+01    1.436743e+03
  4.029915e+01    1.464551e+03
  4.040311e+01    1.485775e+03
  4.050707e+01    1.488939e+03
  4.061103e+01    1.494537e+03
  4.071498e+01    1.496614e+03
  4.081894e+01    1.500105e+03
  4.092290e+01    1.501873e+03
  4.102686e+01    1.504325e+03
  4.113081e+01    1.501475e+03
  4.123477e+01    1.501579e+03
  4.133873e+01    1.499065e+03
  4.144268e+01    1.498909e+03
  4.154664e+01    1.502265e+03
  4.165060e+01    1.498408e+03
  4.175456e+01    1.499452e+03
  4.185851e+01    1.500734e+03
  4.196247e+01    1.499807e+03
  4.206643e+01    1.488099e+03
  4.217039e+01    1.497362e+03
  4.227434e+01    1.498709e+03
  4.237830e+01    1.497730e+03
  4.248226e+01    1.493990e+03
  4.258622e+01    1.494684e+03
  4.269017e+01    1.494863e+03
  4.279413e+01    1.491896e+03
  4.289809e+01    1.490699e+03
  4.300205e+01    1.488443e+03
  4.310600e+01    1.487756e+03
  4.320996e+01    1.487485e+03
  4.331392e+01    1.487713e+03
  4.341788e+01    1.483942e+03
  4.352183e+01    1.483827e+03
  4.362579e+01    1.483277e+03
  4.372975e+01    1.477051e+03
  4.383371e+01    1.458320e+03
  4.393766e+01    1.446457e+03
  4.404162e+01    1.439590e+03
  4.414558e+01    1.430105e+03
  4.424954e+01    1.423138e+03
  4.435349e+01    1.419751e+03
  4.445745e+01    1.415321e+03
  4.456141e+01    1.411912e+03
  4.466537e+01    1.409746e+03
  4.476932e+01    1.406390e+03
  4.487328e+01    1.403223e+03
  4.497724e+01    1.401980e+03
  4.508120e+01    1.395203e+03
  4.518515e+01    1.389686e+03
  4.528911e+01    1.388660e+03
  4.539307e+01    1.383945e+03
  4.549702e+01    1.380604e+03
  4.560098e+01    1.378922e+03
  4.570494e+01    1.373616e+03
  4.580890e+01    1.370800e+03
  4.591285e+01    1.365818e+03
  4.601681e+01    1.359552e+03
  4.612077e+01    1.355323e+03
  4.622473e+01    1.350516e+03
  4.632868e+01    1.344956e+03
  4.643264e+01    1.341738e+03
  4.653660e+01    1.335054e+03
  4.664056e+01    1.335068e+03
  4.674451e+01    1.333710e+03
  4.684847e+01    1.331366e+03
  4.695243e+01    1.328140e+03
  4.705639e+01    1.323439e+03
  4.716034e+01    1.320898e+03
  4.726430e+01    1.317493e+03
  4.736826e+01    1.315760e+03
  4.747222e+01    1.317071e+03
  4.757617e+01    1.312225e+03
  4.768013e+01    1.309816e+03
  4.778409e+01    1.307120e+03
  4.788805e+01    1.308252e+03
  4.799200e+01    1.303876e+03
  4.809596e+01    1.301518e+03
  4.819992e+01    1.297534e+03
  4.830388e+01    1.292569e+03
  4.840783e+01    1.288138e+03
  4.851179e+01    1.284777e+03
  4.861575e+01    1.279448e+03
  4.871971e+01    1.275953e+03
  4.882366e+01    1.271369e+03
  4.892762e+01    1.268239e+03
  4.903158e+01    1.262060e+03
  4.913554e+01    1.262539e+03
  4.923949e+01    1.263441e+03
  4.934345e+01    1.257023e+03
  4.944741e+01    1.254255e+03
  4.955136e+01    1.251527e+03
  4.965532e+01    1.245934e+03
  4.975928e+01    1.245750e+03
  4.986324e+01    1.239842e+03
  4.996719e+01    1.234274e+03
  5.007115e+01    1.226790e+03
  5.017511e+01    1.219362e+03
  5.027907e+01    1.211483e+03
  5.038302e+01    1.207292e+03
  5.048698e+01    1.198535e+03
  5.059094e+01    1.190996e+03
  5.069490e+01    1.189888e+03
  5.079885e+01    1.188154e+03
  5.090281e+01    1.187982e+03
  5.100677e+01    1.186328e+03
  5.111073e+01    1.188305e+03
  5.121468e+01    1.192343e+03
  5.131864e+01    1.182392e+03
  5.142260e+01    1.182691e+03
  5.152656e+01    1.169573e+03
  5.163051e+01    1.173553e+03
  5.173447e+01    1.170347e+03
  5.183843e+01    1.166319e+03
  5.194239e+01    1.135383e+03
