# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00014.dat
#       2th_deg             I 
  1.285439e+01    3.412685e+03
  1.295835e+01    3.493067e+03
  1.306230e+01    3.393705e+03
  1.316626e+01    3.421578e+03
  1.327022e+01    3.454988e+03
  1.337418e+01    3.506936e+03
  1.347813e+01    3.789667e+03
  1.358209e+01    3.693752e+03
  1.368605e+01    3.441446e+03
  1.379001e+01    3.346026e+03
  1.389396e+01    3.205928e+03
  1.399792e+01    3.162241e+03
  1.410188e+01    3.127680e+03
  1.420584e+01    3.200653e+03
  1.430979e+01    3.275537e+03
  1.441375e+01    3.292968e+03
  1.451771e+01    3.423717e+03
  1.462167e+01    3.651410e+03
  1.472562e+01    3.766452e+03
  1.482958e+01    3.748198e+03
  1.493354e+01    3.469584e+03
  1.503750e+01    3.139870e+03
  1.514145e+01    3.037838e+03
  1.524541e+01    3.011097e+03
  1.534937e+01    3.020697e+03
  1.545333e+01    3.127211e+03
  1.555728e+01    3.318426e+03
  1.566124e+01    3.218741e+03
  1.576520e+01    3.039825e+03
  1.586916e+01    3.068971e+03
  1.597311e+01    3.023583e+03
  1.607707e+01    2.976583e+03
  1.618103e+01    3.019650e+03
  1.628498e+01    3.069840e+03
  1.638894e+01    3.058997e+03
  1.649290e+01    2.996538e+03
  1.659686e+01    2.959995e+03
  1.670081e+01    2.953499e+03
  1.680477e+01    2.906725e+03
  1.690873e+01    2.886372e+03
  1.701269e+01    2.958743e+03
  1.711664e+01    2.953141e+03
  1.722060e+01    2.875008e+03
  1.732456e+01    2.760949e+03
  1.742852e+01    2.774900e+03
  1.753247e+01    2.780726e+03
  1.763643e+01    2.729781e+03
  1.774039e+01    2.709108e+03
  1.784435e+01    2.693476e+03
  1.794830e+01    2.686208e+03
  1.805226e+01    2.701154e+03
  1.815622e+01    2.719289e+03
  1.826018e+01    2.710481e+03
  1.836413e+01    2.642455e+03
  1.846809e+01    2.655752e+03
  1.857205e+01    2.636308e+03
  1.867601e+01    2.604470e+03
  1.877996e+01    2.603932e+03
  1.888392e+01    2.619951e+03
  1.898788e+01    2.609590e+03
  1.909184e+01    2.590822e+03
  1.919579e+01    2.521871e+03
  1.929975e+01    2.494031e+03
  1.940371e+01    2.497301e+03
  1.950767e+01    2.484454e+03
  1.961162e+01    2.493522e+03
  1.971558e+01    2.517829e+03
  1.981954e+01    2.490385e+03
  1.992350e+01    2.492269e+03
  2.002745e+01    2.491253e+03
  2.013141e+01    2.473284e+03
  2.023537e+01    2.450209e+03
  2.033933e+01    2.443413e+03
  2.044328e+01    2.431315e+03
  2.054724e+01    2.450488e+03
  2.065120e+01    2.479599e+03
  2.075515e+01    2.458372e+03
  2.085911e+01    2.450016e+03
  2.096307e+01    2.411798e+03
  2.106703e+01    2.390219e+03
  2.117098e+01    2.384828e+03
  2.127494e+01    2.364842e+03
  2.137890e+01    2.357969e+03
  2.148286e+01    2.354037e+03
  2.158681e+01    2.350952e+03
  2.169077e+01    2.327726e+03
  2.179473e+01    2.302822e+03
  2.189869e+01    2.296355e+03
  2.200264e+01    2.314351e+03
  2.210660e+01    2.316256e+03
  2.221056e+01    2.309837e+03
  2.231452e+01    2.325512e+03
  2.241847e+01    2.309204e+03
  2.252243e+01    2.321564e+03
  2.262639e+01    2.326420e+03
  2.273035e+01    2.323465e+03
  2.283430e+01    2.300189e+03
  2.293826e+01    2.271294e+03
  2.304222e+01    2.264066e+03
  2.314618e+01    2.257356e+03
  2.325013e+01    2.256569e+03
  2.335409e+01    2.269812e+03
  2.345805e+01    2.283411e+03
  2.356201e+01    2.279817e+03
  2.366596e+01    2.263784e+03
  2.376992e+01    2.261537e+03
  2.387388e+01    2.266424e+03
  2.397784e+01    2.267164e+03
  2.408179e+01    2.258831e+03
  2.418575e+01    2.242627e+03
  2.428971e+01    2.230725e+03
  2.439367e+01    2.208817e+03
  2.449762e+01    2.194229e+03
  2.460158e+01    2.185715e+03
  2.470554e+01    2.175661e+03
  2.480949e+01    2.168117e+03
  2.491345e+01    2.163014e+03
  2.501741e+01    2.160429e+03
  2.512137e+01    2.156149e+03
  2.522532e+01    2.115383e+03
  2.532928e+01    2.094357e+03
  2.543324e+01    2.077593e+03
  2.553720e+01    2.062611e+03
  2.564115e+01    2.060810e+03
  2.574511e+01    2.089151e+03
  2.584907e+01    2.079525e+03
  2.595303e+01    2.077820e+03
  2.605698e+01    2.063206e+03
  2.616094e+01    2.048436e+03
  2.626490e+01    2.029650e+03
  2.636886e+01    2.026005e+03
  2.647281e+01    2.024317e+03
  2.657677e+01    2.019883e+03
  2.668073e+01    2.017498e+03
  2.678469e+01    2.010367e+03
  2.688864e+01    2.000936e+03
  2.699260e+01    1.994946e+03
  2.709656e+01    1.995618e+03
  2.720052e+01    1.991668e+03
  2.730447e+01    1.986542e+03
  2.740843e+01    1.998332e+03
  2.751239e+01    1.984809e+03
  2.761635e+01    1.974415e+03
  2.772030e+01    1.964686e+03
  2.782426e+01    1.955057e+03
  2.792822e+01    1.950385e+03
  2.803218e+01    1.942404e+03
  2.813613e+01    1.936254e+03
  2.824009e+01    1.936127e+03
  2.834405e+01    1.943391e+03
  2.844801e+01    1.934543e+03
  2.855196e+01    1.924703e+03
  2.865592e+01    1.917492e+03
  2.875988e+01    1.915126e+03
  2.886383e+01    1.910376e+03
  2.896779e+01    1.913370e+03
  2.907175e+01    1.934277e+03
  2.917571e+01    1.934021e+03
  2.927966e+01    1.919605e+03
  2.938362e+01    1.905635e+03
  2.948758e+01    1.894192e+03
  2.959154e+01    1.891364e+03
  2.969549e+01    1.892222e+03
  2.979945e+01    1.894621e+03
  2.990341e+01    1.885463e+03
  3.000737e+01    1.877591e+03
  3.011132e+01    1.872311e+03
  3.021528e+01    1.867507e+03
  3.031924e+01    1.865768e+03
  3.042320e+01    1.860331e+03
  3.052715e+01    1.854500e+03
  3.063111e+01    1.837912e+03
  3.073507e+01    1.828733e+03
  3.083903e+01    1.803944e+03
  3.094298e+01    1.790285e+03
  3.104694e+01    1.786799e+03
  3.115090e+01    1.807116e+03
  3.125486e+01    1.808111e+03
  3.135881e+01    1.805277e+03
  3.146277e+01    1.804200e+03
  3.156673e+01    1.801480e+03
  3.167069e+01    1.800696e+03
  3.177464e+01    1.799057e+03
  3.187860e+01    1.790505e+03
  3.198256e+01    1.786872e+03
  3.208652e+01    1.784638e+03
  3.219047e+01    1.793218e+03
  3.229443e+01    1.787546e+03
  3.239839e+01    1.781378e+03
  3.250235e+01    1.775721e+03
  3.260630e+01    1.772423e+03
  3.271026e+01    1.766743e+03
  3.281422e+01    1.766193e+03
  3.291817e+01    1.758057e+03
  3.302213e+01    1.755691e+03
  3.312609e+01    1.749291e+03
  3.323005e+01    1.745113e+03
  3.333400e+01    1.727193e+03
  3.343796e+01    1.728265e+03
  3.354192e+01    1.726995e+03
  3.364588e+01    1.741970e+03
  3.374983e+01    1.723922e+03
  3.385379e+01    1.722152e+03
  3.395775e+01    1.709483e+03
  3.406171e+01    1.711034e+03
  3.416566e+01    1.704721e+03
  3.426962e+01    1.699927e+03
  3.437358e+01    1.696640e+03
  3.447754e+01    1.690210e+03
  3.458149e+01    1.687962e+03
  3.468545e+01    1.684884e+03
  3.478941e+01    1.675397e+03
  3.489337e+01    1.677120e+03
  3.499732e+01    1.669641e+03
  3.510128e+01    1.681504e+03
  3.520524e+01    1.665644e+03
  3.530920e+01    1.665613e+03
  3.541315e+01    1.663075e+03
  3.551711e+01    1.654276e+03
  3.562107e+01    1.634296e+03
  3.572503e+01    1.617278e+03
  3.582898e+01    1.611148e+03
  3.593294e+01    1.618014e+03
  3.603690e+01    1.628457e+03
  3.614086e+01    1.632148e+03
  3.624481e+01    1.633599e+03
  3.634877e+01    1.630440e+03
  3.645273e+01    1.643842e+03
  3.655669e+01    1.630904e+03
  3.666064e+01    1.624791e+03
  3.676460e+01    1.619124e+03
  3.686856e+01    1.613653e+03
  3.697252e+01    1.611619e+03
  3.707647e+01    1.608514e+03
  3.718043e+01    1.608399e+03
  3.728439e+01    1.603630e+03
  3.738834e+01    1.601532e+03
  3.749230e+01    1.599204e+03
  3.759626e+01    1.597421e+03
  3.770022e+01    1.596221e+03
  3.780417e+01    1.600887e+03
  3.790813e+01    1.589679e+03
  3.801209e+01    1.573711e+03
  3.811605e+01    1.580298e+03
  3.822000e+01    1.578367e+03
  3.832396e+01    1.575610e+03
  3.842792e+01    1.572232e+03
  3.853188e+01    1.569638e+03
  3.863583e+01    1.567450e+03
  3.873979e+01    1.563431e+03
  3.884375e+01    1.560162e+03
  3.894771e+01    1.555909e+03
  3.905166e+01    1.570131e+03
  3.915562e+01    1.553634e+03
  3.925958e+01    1.546828e+03
  3.936354e+01    1.543455e+03
  3.946749e+01    1.540370e+03
  3.957145e+01    1.539716e+03
  3.967541e+01    1.535415e+03
  3.977937e+01    1.533410e+03
  3.988332e+01    1.524278e+03
  3.998728e+01    1.495232e+03
  4.009124e+01    1.476673e+03
  4.019520e+01    1.473706e+03
  4.029915e+01    1.502411e+03
  4.040311e+01    1.523323e+03
  4.050707e+01    1.526768e+03
  4.061103e+01    1.532731e+03
  4.071498e+01    1.535699e+03
  4.081894e+01    1.539515e+03
  4.092290e+01    1.540422e+03
  4.102686e+01    1.542720e+03
  4.113081e+01    1.539430e+03
  4.123477e+01    1.540075e+03
  4.133873e+01    1.537101e+03
  4.144268e+01    1.537778e+03
  4.154664e+01    1.539872e+03
  4.165060e+01    1.538162e+03
  4.175456e+01    1.537426e+03
  4.185851e+01    1.538406e+03
  4.196247e+01    1.536950e+03
  4.206643e+01    1.525040e+03
  4.217039e+01    1.535942e+03
  4.227434e+01    1.537938e+03
  4.237830e+01    1.535516e+03
  4.248226e+01    1.532322e+03
  4.258622e+01    1.531356e+03
  4.269017e+01    1.530893e+03
  4.279413e+01    1.528672e+03
  4.289809e+01    1.527061e+03
  4.300205e+01    1.525529e+03
  4.310600e+01    1.523644e+03
  4.320996e+01    1.523766e+03
  4.331392e+01    1.523990e+03
  4.341788e+01    1.520628e+03
  4.352183e+01    1.521369e+03
  4.362579e+01    1.520175e+03
  4.372975e+01    1.512553e+03
  4.383371e+01    1.495617e+03
  4.393766e+01    1.483927e+03
  4.404162e+01    1.476860e+03
  4.414558e+01    1.466606e+03
  4.424954e+01    1.459203e+03
  4.435349e+01    1.454708e+03
  4.445745e+01    1.449825e+03
  4.456141e+01    1.446658e+03
  4.466537e+01    1.444578e+03
  4.476932e+01    1.442098e+03
  4.487328e+01    1.438824e+03
  4.497724e+01    1.436204e+03
  4.508120e+01    1.429369e+03
  4.518515e+01    1.424693e+03
  4.528911e+01    1.424224e+03
  4.539307e+01    1.420159e+03
  4.549702e+01    1.416967e+03
  4.560098e+01    1.413833e+03
  4.570494e+01    1.409017e+03
  4.580890e+01    1.404979e+03
  4.591285e+01    1.399166e+03
  4.601681e+01    1.393659e+03
  4.612077e+01    1.388869e+03
  4.622473e+01    1.383955e+03
  4.632868e+01    1.377979e+03
  4.643264e+01    1.374915e+03
  4.653660e+01    1.371066e+03
  4.664056e+01    1.369858e+03
  4.674451e+01    1.365959e+03
  4.684847e+01    1.363564e+03
  4.695243e+01    1.363908e+03
  4.705639e+01    1.358198e+03
  4.716034e+01    1.355575e+03
  4.726430e+01    1.351569e+03
  4.736826e+01    1.346604e+03
  4.747222e+01    1.349412e+03
  4.757617e+01    1.344975e+03
  4.768013e+01    1.344067e+03
  4.778409e+01    1.340627e+03
  4.788805e+01    1.339990e+03
  4.799200e+01    1.337915e+03
  4.809596e+01    1.334528e+03
  4.819992e+01    1.330049e+03
  4.830388e+01    1.324594e+03
  4.840783e+01    1.320265e+03
  4.851179e+01    1.317292e+03
  4.861575e+01    1.313203e+03
  4.871971e+01    1.308027e+03
  4.882366e+01    1.305484e+03
  4.892762e+01    1.299354e+03
  4.903158e+01    1.296537e+03
  4.913554e+01    1.294467e+03
  4.923949e+01    1.294337e+03
  4.934345e+01    1.287427e+03
  4.944741e+01    1.285707e+03
  4.955136e+01    1.285275e+03
  4.965532e+01    1.277083e+03
  4.975928e+01    1.280634e+03
  4.986324e+01    1.269247e+03
  4.996719e+01    1.267553e+03
  5.007115e+01    1.257146e+03
  5.017511e+01    1.250741e+03
  5.027907e+01    1.248326e+03
  5.038302e+01    1.237744e+03
  5.048698e+01    1.228846e+03
  5.059094e+01    1.222474e+03
  5.069490e+01    1.223021e+03
  5.079885e+01    1.220249e+03
  5.090281e+01    1.216965e+03
  5.100677e+01    1.217588e+03
  5.111073e+01    1.212022e+03
  5.121468e+01    1.215717e+03
  5.131864e+01    1.214355e+03
  5.142260e+01    1.205399e+03
  5.152656e+01    1.201246e+03
  5.163051e+01    1.207316e+03
  5.173447e+01    1.190426e+03
  5.183843e+01    1.171805e+03
  5.194239e+01    1.157383e+03
