# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00030.dat
#       2th_deg             I 
  1.285439e+01    3.405024e+03
  1.295835e+01    3.484714e+03
  1.306230e+01    3.381941e+03
  1.316626e+01    3.408118e+03
  1.327022e+01    3.433811e+03
  1.337418e+01    3.499132e+03
  1.347813e+01    3.756237e+03
  1.358209e+01    3.643174e+03
  1.368605e+01    3.415529e+03
  1.379001e+01    3.319614e+03
  1.389396e+01    3.189994e+03
  1.399792e+01    3.154010e+03
  1.410188e+01    3.123132e+03
  1.420584e+01    3.195559e+03
  1.430979e+01    3.263197e+03
  1.441375e+01    3.279091e+03
  1.451771e+01    3.410417e+03
  1.462167e+01    3.627046e+03
  1.472562e+01    3.739363e+03
  1.482958e+01    3.704172e+03
  1.493354e+01    3.427900e+03
  1.503750e+01    3.124064e+03
  1.514145e+01    3.031448e+03
  1.524541e+01    3.004748e+03
  1.534937e+01    3.013730e+03
  1.545333e+01    3.124207e+03
  1.555728e+01    3.298603e+03
  1.566124e+01    3.185724e+03
  1.576520e+01    3.027771e+03
  1.586916e+01    3.052385e+03
  1.597311e+01    3.008521e+03
  1.607707e+01    2.970559e+03
  1.618103e+01    3.009236e+03
  1.628498e+01    3.048195e+03
  1.638894e+01    3.037031e+03
  1.649290e+01    2.975832e+03
  1.659686e+01    2.949928e+03
  1.670081e+01    2.937368e+03
  1.680477e+01    2.891106e+03
  1.690873e+01    2.875875e+03
  1.701269e+01    2.942269e+03
  1.711664e+01    2.934682e+03
  1.722060e+01    2.853535e+03
  1.732456e+01    2.749133e+03
  1.742852e+01    2.758633e+03
  1.753247e+01    2.760031e+03
  1.763643e+01    2.710288e+03
  1.774039e+01    2.692677e+03
  1.784435e+01    2.682587e+03
  1.794830e+01    2.676806e+03
  1.805226e+01    2.690369e+03
  1.815622e+01    2.701039e+03
  1.826018e+01    2.689050e+03
  1.836413e+01    2.626673e+03
  1.846809e+01    2.637194e+03
  1.857205e+01    2.615872e+03
  1.867601e+01    2.591847e+03
  1.877996e+01    2.592744e+03
  1.888392e+01    2.606801e+03
  1.898788e+01    2.593639e+03
  1.909184e+01    2.567218e+03
  1.919579e+01    2.503965e+03
  1.929975e+01    2.481450e+03
  1.940371e+01    2.483579e+03
  1.950767e+01    2.473217e+03
  1.961162e+01    2.479529e+03
  1.971558e+01    2.500291e+03
  1.981954e+01    2.475822e+03
  1.992350e+01    2.478039e+03
  2.002745e+01    2.472371e+03
  2.013141e+01    2.455771e+03
  2.023537e+01    2.438070e+03
  2.033933e+01    2.429655e+03
  2.044328e+01    2.418793e+03
  2.054724e+01    2.440015e+03
  2.065120e+01    2.457896e+03
  2.075515e+01    2.439183e+03
  2.085911e+01    2.429645e+03
  2.096307e+01    2.395696e+03
  2.106703e+01    2.378846e+03
  2.117098e+01    2.371966e+03
  2.127494e+01    2.352279e+03
  2.137890e+01    2.345398e+03
  2.148286e+01    2.340187e+03
  2.158681e+01    2.334969e+03
  2.169077e+01    2.314884e+03
  2.179473e+01    2.291792e+03
  2.189869e+01    2.288875e+03
  2.200264e+01    2.302271e+03
  2.210660e+01    2.302382e+03
  2.221056e+01    2.295707e+03
  2.231452e+01    2.310439e+03
  2.241847e+01    2.295207e+03
  2.252243e+01    2.309462e+03
  2.262639e+01    2.310807e+03
  2.273035e+01    2.305758e+03
  2.283430e+01    2.284108e+03
  2.293826e+01    2.260132e+03
  2.304222e+01    2.250213e+03
  2.314618e+01    2.244846e+03
  2.325013e+01    2.246623e+03
  2.335409e+01    2.257851e+03
  2.345805e+01    2.265539e+03
  2.356201e+01    2.260812e+03
  2.366596e+01    2.249493e+03
  2.376992e+01    2.248365e+03
  2.387388e+01    2.251730e+03
  2.397784e+01    2.249416e+03
  2.408179e+01    2.244581e+03
  2.418575e+01    2.226874e+03
  2.428971e+01    2.211990e+03
  2.439367e+01    2.193960e+03
  2.449762e+01    2.183221e+03
  2.460158e+01    2.171070e+03
  2.470554e+01    2.161090e+03
  2.480949e+01    2.155298e+03
  2.491345e+01    2.151581e+03
  2.501741e+01    2.147129e+03
  2.512137e+01    2.141986e+03
  2.522532e+01    2.102209e+03
  2.532928e+01    2.079480e+03
  2.543324e+01    2.063345e+03
  2.553720e+01    2.050688e+03
  2.564115e+01    2.050243e+03
  2.574511e+01    2.077811e+03
  2.584907e+01    2.066203e+03
  2.595303e+01    2.062179e+03
  2.605698e+01    2.049987e+03
  2.616094e+01    2.034292e+03
  2.626490e+01    2.020642e+03
  2.636886e+01    2.016365e+03
  2.647281e+01    2.013371e+03
  2.657677e+01    2.008321e+03
  2.668073e+01    2.005957e+03
  2.678469e+01    2.000213e+03
  2.688864e+01    1.990690e+03
  2.699260e+01    1.984515e+03
  2.709656e+01    1.983739e+03
  2.720052e+01    1.977134e+03
  2.730447e+01    1.974816e+03
  2.740843e+01    1.984356e+03
  2.751239e+01    1.970857e+03
  2.761635e+01    1.960577e+03
  2.772030e+01    1.954200e+03
  2.782426e+01    1.941739e+03
  2.792822e+01    1.936496e+03
  2.803218e+01    1.931274e+03
  2.813613e+01    1.923292e+03
  2.824009e+01    1.923920e+03
  2.834405e+01    1.930180e+03
  2.844801e+01    1.922559e+03
  2.855196e+01    1.912899e+03
  2.865592e+01    1.904538e+03
  2.875988e+01    1.903454e+03
  2.886383e+01    1.898282e+03
  2.896779e+01    1.902518e+03
  2.907175e+01    1.920108e+03
  2.917571e+01    1.922639e+03
  2.927966e+01    1.905792e+03
  2.938362e+01    1.893748e+03
  2.948758e+01    1.884728e+03
  2.959154e+01    1.879224e+03
  2.969549e+01    1.879573e+03
  2.979945e+01    1.882444e+03
  2.990341e+01    1.874283e+03
  3.000737e+01    1.866646e+03
  3.011132e+01    1.860934e+03
  3.021528e+01    1.855455e+03
  3.031924e+01    1.854615e+03
  3.042320e+01    1.846910e+03
  3.052715e+01    1.842701e+03
  3.063111e+01    1.826439e+03
  3.073507e+01    1.818238e+03
  3.083903e+01    1.792597e+03
  3.094298e+01    1.781367e+03
  3.104694e+01    1.774082e+03
  3.115090e+01    1.794086e+03
  3.125486e+01    1.798622e+03
  3.135881e+01    1.794044e+03
  3.146277e+01    1.793725e+03
  3.156673e+01    1.790894e+03
  3.167069e+01    1.789718e+03
  3.177464e+01    1.786973e+03
  3.187860e+01    1.778563e+03
  3.198256e+01    1.775013e+03
  3.208652e+01    1.772685e+03
  3.219047e+01    1.781056e+03
  3.229443e+01    1.775168e+03
  3.239839e+01    1.769773e+03
  3.250235e+01    1.764120e+03
  3.260630e+01    1.760061e+03
  3.271026e+01    1.756535e+03
  3.281422e+01    1.753807e+03
  3.291817e+01    1.745637e+03
  3.302213e+01    1.743201e+03
  3.312609e+01    1.738848e+03
  3.323005e+01    1.732600e+03
  3.333400e+01    1.714119e+03
  3.343796e+01    1.717609e+03
  3.354192e+01    1.715338e+03
  3.364588e+01    1.730283e+03
  3.374983e+01    1.713273e+03
  3.385379e+01    1.709530e+03
  3.395775e+01    1.697683e+03
  3.406171e+01    1.700440e+03
  3.416566e+01    1.692172e+03
  3.426962e+01    1.689104e+03
  3.437358e+01    1.685956e+03
  3.447754e+01    1.678879e+03
  3.458149e+01    1.677210e+03
  3.468545e+01    1.673758e+03
  3.478941e+01    1.664679e+03
  3.489337e+01    1.665692e+03
  3.499732e+01    1.658930e+03
  3.510128e+01    1.670503e+03
  3.520524e+01    1.654603e+03
  3.530920e+01    1.653970e+03
  3.541315e+01    1.652081e+03
  3.551711e+01    1.642873e+03
  3.562107e+01    1.624293e+03
  3.572503e+01    1.606647e+03
  3.582898e+01    1.600299e+03
  3.593294e+01    1.607714e+03
  3.603690e+01    1.619370e+03
  3.614086e+01    1.620273e+03
  3.624481e+01    1.622872e+03
  3.634877e+01    1.620997e+03
  3.645273e+01    1.634570e+03
  3.655669e+01    1.620892e+03
  3.666064e+01    1.614951e+03
  3.676460e+01    1.608905e+03
  3.686856e+01    1.603198e+03
  3.697252e+01    1.601222e+03
  3.707647e+01    1.599354e+03
  3.718043e+01    1.596771e+03
  3.728439e+01    1.592583e+03
  3.738834e+01    1.589428e+03
  3.749230e+01    1.589750e+03
  3.759626e+01    1.585750e+03
  3.770022e+01    1.585643e+03
  3.780417e+01    1.591338e+03
  3.790813e+01    1.578428e+03
  3.801209e+01    1.563829e+03
  3.811605e+01    1.569614e+03
  3.822000e+01    1.567928e+03
  3.832396e+01    1.564953e+03
  3.842792e+01    1.563551e+03
  3.853188e+01    1.559012e+03
  3.863583e+01    1.556385e+03
  3.873979e+01    1.552201e+03
  3.884375e+01    1.550052e+03
  3.894771e+01    1.545888e+03
  3.905166e+01    1.559295e+03
  3.915562e+01    1.543564e+03
  3.925958e+01    1.536215e+03
  3.936354e+01    1.532587e+03
  3.946749e+01    1.528521e+03
  3.957145e+01    1.529163e+03
  3.967541e+01    1.525759e+03
  3.977937e+01    1.520874e+03
  3.988332e+01    1.512860e+03
  3.998728e+01    1.483612e+03
  4.009124e+01    1.465719e+03
  4.019520e+01    1.464112e+03
  4.029915e+01    1.491593e+03
  4.040311e+01    1.512732e+03
  4.050707e+01    1.515903e+03
  4.061103e+01    1.521854e+03
  4.071498e+01    1.525620e+03
  4.081894e+01    1.527988e+03
  4.092290e+01    1.528036e+03
  4.102686e+01    1.531550e+03
  4.113081e+01    1.528731e+03
  4.123477e+01    1.529297e+03
  4.133873e+01    1.527135e+03
  4.144268e+01    1.527063e+03
  4.154664e+01    1.529170e+03
  4.165060e+01    1.526852e+03
  4.175456e+01    1.526042e+03
  4.185851e+01    1.527813e+03
  4.196247e+01    1.526427e+03
  4.206643e+01    1.516464e+03
  4.217039e+01    1.524477e+03
  4.227434e+01    1.526583e+03
  4.237830e+01    1.525488e+03
  4.248226e+01    1.521045e+03
  4.258622e+01    1.520604e+03
  4.269017e+01    1.520001e+03
  4.279413e+01    1.517899e+03
  4.289809e+01    1.516689e+03
  4.300205e+01    1.514820e+03
  4.310600e+01    1.515016e+03
  4.320996e+01    1.513295e+03
  4.331392e+01    1.513520e+03
  4.341788e+01    1.511040e+03
  4.352183e+01    1.511382e+03
  4.362579e+01    1.510847e+03
  4.372975e+01    1.504447e+03
  4.383371e+01    1.486827e+03
  4.393766e+01    1.474168e+03
  4.404162e+01    1.466575e+03
  4.414558e+01    1.455940e+03
  4.424954e+01    1.449294e+03
  4.435349e+01    1.446897e+03
  4.445745e+01    1.440758e+03
  4.456141e+01    1.438919e+03
  4.466537e+01    1.436489e+03
  4.476932e+01    1.431327e+03
  4.487328e+01    1.431097e+03
  4.497724e+01    1.426944e+03
  4.508120e+01    1.420090e+03
  4.518515e+01    1.414606e+03
  4.528911e+01    1.413095e+03
  4.539307e+01    1.410572e+03
  4.549702e+01    1.404554e+03
  4.560098e+01    1.402898e+03
  4.570494e+01    1.399470e+03
  4.580890e+01    1.395492e+03
  4.591285e+01    1.390379e+03
  4.601681e+01    1.384133e+03
  4.612077e+01    1.378536e+03
  4.622473e+01    1.376251e+03
  4.632868e+01    1.369509e+03
  4.643264e+01    1.363312e+03
  4.653660e+01    1.360341e+03
  4.664056e+01    1.358688e+03
  4.674451e+01    1.357932e+03
  4.684847e+01    1.354728e+03
  4.695243e+01    1.351593e+03
  4.705639e+01    1.350250e+03
  4.716034e+01    1.345899e+03
  4.726430e+01    1.343611e+03
  4.736826e+01    1.341320e+03
  4.747222e+01    1.337490e+03
  4.757617e+01    1.336502e+03
  4.768013e+01    1.333981e+03
  4.778409e+01    1.334075e+03
  4.788805e+01    1.331480e+03
  4.799200e+01    1.330552e+03
  4.809596e+01    1.327164e+03
  4.819992e+01    1.321702e+03
  4.830388e+01    1.317375e+03
  4.840783e+01    1.312557e+03
  4.851179e+01    1.305740e+03
  4.861575e+01    1.303006e+03
  4.871971e+01    1.299607e+03
  4.882366e+01    1.293164e+03
  4.892762e+01    1.288050e+03
  4.903158e+01    1.286472e+03
  4.913554e+01    1.285952e+03
  4.923949e+01    1.285276e+03
  4.934345e+01    1.278622e+03
  4.944741e+01    1.278907e+03
  4.955136e+01    1.274497e+03
  4.965532e+01    1.270398e+03
  4.975928e+01    1.272183e+03
  4.986324e+01    1.265076e+03
  4.996719e+01    1.256430e+03
  5.007115e+01    1.250276e+03
  5.017511e+01    1.244610e+03
  5.027907e+01    1.236096e+03
  5.038302e+01    1.230698e+03
  5.048698e+01    1.219438e+03
  5.059094e+01    1.215359e+03
  5.069490e+01    1.218120e+03
  5.079885e+01    1.206947e+03
  5.090281e+01    1.210099e+03
  5.100677e+01    1.208853e+03
  5.111073e+01    1.211140e+03
  5.121468e+01    1.208313e+03
  5.131864e+01    1.208207e+03
  5.142260e+01    1.203290e+03
  5.152656e+01    1.192809e+03
  5.163051e+01    1.197374e+03
  5.173447e+01    1.187231e+03
  5.183843e+01    1.181765e+03
  5.194239e+01    1.146738e+03
