# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00036.dat
#       2th_deg             I 
  1.285439e+01    3.382764e+03
  1.295835e+01    3.457320e+03
  1.306230e+01    3.357909e+03
  1.316626e+01    3.379779e+03
  1.327022e+01    3.407483e+03
  1.337418e+01    3.469368e+03
  1.347813e+01    3.705082e+03
  1.358209e+01    3.606091e+03
  1.368605e+01    3.384759e+03
  1.379001e+01    3.299365e+03
  1.389396e+01    3.164586e+03
  1.399792e+01    3.131444e+03
  1.410188e+01    3.100785e+03
  1.420584e+01    3.174954e+03
  1.430979e+01    3.234246e+03
  1.441375e+01    3.248783e+03
  1.451771e+01    3.380279e+03
  1.462167e+01    3.601364e+03
  1.472562e+01    3.705301e+03
  1.482958e+01    3.653194e+03
  1.493354e+01    3.399826e+03
  1.503750e+01    3.099765e+03
  1.514145e+01    3.009933e+03
  1.524541e+01    2.983547e+03
  1.534937e+01    2.994792e+03
  1.545333e+01    3.098516e+03
  1.555728e+01    3.268206e+03
  1.566124e+01    3.154175e+03
  1.576520e+01    3.008124e+03
  1.586916e+01    3.024537e+03
  1.597311e+01    2.983631e+03
  1.607707e+01    2.954720e+03
  1.618103e+01    2.984756e+03
  1.628498e+01    3.025787e+03
  1.638894e+01    3.009255e+03
  1.649290e+01    2.949375e+03
  1.659686e+01    2.924881e+03
  1.670081e+01    2.915256e+03
  1.680477e+01    2.869229e+03
  1.690873e+01    2.856494e+03
  1.701269e+01    2.916905e+03
  1.711664e+01    2.910572e+03
  1.722060e+01    2.827419e+03
  1.732456e+01    2.726250e+03
  1.742852e+01    2.728270e+03
  1.753247e+01    2.737208e+03
  1.763643e+01    2.687058e+03
  1.774039e+01    2.671622e+03
  1.784435e+01    2.663063e+03
  1.794830e+01    2.658155e+03
  1.805226e+01    2.667559e+03
  1.815622e+01    2.676167e+03
  1.826018e+01    2.668123e+03
  1.836413e+01    2.604295e+03
  1.846809e+01    2.613788e+03
  1.857205e+01    2.593499e+03
  1.867601e+01    2.573258e+03
  1.877996e+01    2.574396e+03
  1.888392e+01    2.583977e+03
  1.898788e+01    2.568025e+03
  1.909184e+01    2.543398e+03
  1.919579e+01    2.482768e+03
  1.929975e+01    2.460462e+03
  1.940371e+01    2.462162e+03
  1.950767e+01    2.453206e+03
  1.961162e+01    2.456399e+03
  1.971558e+01    2.479995e+03
  1.981954e+01    2.453244e+03
  1.992350e+01    2.457576e+03
  2.002745e+01    2.448254e+03
  2.013141e+01    2.434102e+03
  2.023537e+01    2.419016e+03
  2.033933e+01    2.409626e+03
  2.044328e+01    2.398479e+03
  2.054724e+01    2.420362e+03
  2.065120e+01    2.437075e+03
  2.075515e+01    2.418796e+03
  2.085911e+01    2.409393e+03
  2.096307e+01    2.376125e+03
  2.106703e+01    2.358492e+03
  2.117098e+01    2.351398e+03
  2.127494e+01    2.333344e+03
  2.137890e+01    2.326417e+03
  2.148286e+01    2.318543e+03
  2.158681e+01    2.312371e+03
  2.169077e+01    2.294800e+03
  2.179473e+01    2.275029e+03
  2.189869e+01    2.270387e+03
  2.200264e+01    2.282052e+03
  2.210660e+01    2.282339e+03
  2.221056e+01    2.277358e+03
  2.231452e+01    2.291269e+03
  2.241847e+01    2.277612e+03
  2.252243e+01    2.287769e+03
  2.262639e+01    2.293903e+03
  2.273035e+01    2.284127e+03
  2.283430e+01    2.263615e+03
  2.293826e+01    2.237945e+03
  2.304222e+01    2.232913e+03
  2.314618e+01    2.226397e+03
  2.325013e+01    2.227551e+03
  2.335409e+01    2.237059e+03
  2.345805e+01    2.246219e+03
  2.356201e+01    2.241958e+03
  2.366596e+01    2.230146e+03
  2.376992e+01    2.229775e+03
  2.387388e+01    2.231125e+03
  2.397784e+01    2.229045e+03
  2.408179e+01    2.225252e+03
  2.418575e+01    2.205533e+03
  2.428971e+01    2.193868e+03
  2.439367e+01    2.175882e+03
  2.449762e+01    2.165072e+03
  2.460158e+01    2.151689e+03
  2.470554e+01    2.143091e+03
  2.480949e+01    2.136945e+03
  2.491345e+01    2.131224e+03
  2.501741e+01    2.127572e+03
  2.512137e+01    2.122126e+03
  2.522532e+01    2.082359e+03
  2.532928e+01    2.059831e+03
  2.543324e+01    2.044046e+03
  2.553720e+01    2.032535e+03
  2.564115e+01    2.030330e+03
  2.574511e+01    2.059331e+03
  2.584907e+01    2.048491e+03
  2.595303e+01    2.043032e+03
  2.605698e+01    2.032289e+03
  2.616094e+01    2.017164e+03
  2.626490e+01    2.004134e+03
  2.636886e+01    1.999550e+03
  2.647281e+01    1.996465e+03
  2.657677e+01    1.990953e+03
  2.668073e+01    1.988795e+03
  2.678469e+01    1.983042e+03
  2.688864e+01    1.972815e+03
  2.699260e+01    1.968036e+03
  2.709656e+01    1.965685e+03
  2.720052e+01    1.962180e+03
  2.730447e+01    1.957187e+03
  2.740843e+01    1.969979e+03
  2.751239e+01    1.955649e+03
  2.761635e+01    1.942987e+03
  2.772030e+01    1.934942e+03
  2.782426e+01    1.924569e+03
  2.792822e+01    1.921966e+03
  2.803218e+01    1.915445e+03
  2.813613e+01    1.906369e+03
  2.824009e+01    1.906850e+03
  2.834405e+01    1.911567e+03
  2.844801e+01    1.904723e+03
  2.855196e+01    1.895686e+03
  2.865592e+01    1.890322e+03
  2.875988e+01    1.887760e+03
  2.886383e+01    1.882489e+03
  2.896779e+01    1.885435e+03
  2.907175e+01    1.903781e+03
  2.917571e+01    1.908041e+03
  2.927966e+01    1.889099e+03
  2.938362e+01    1.875673e+03
  2.948758e+01    1.866819e+03
  2.959154e+01    1.863224e+03
  2.969549e+01    1.863584e+03
  2.979945e+01    1.865668e+03
  2.990341e+01    1.856597e+03
  3.000737e+01    1.850885e+03
  3.011132e+01    1.844762e+03
  3.021528e+01    1.840006e+03
  3.031924e+01    1.838042e+03
  3.042320e+01    1.832940e+03
  3.052715e+01    1.825781e+03
  3.063111e+01    1.811369e+03
  3.073507e+01    1.802767e+03
  3.083903e+01    1.779021e+03
  3.094298e+01    1.764608e+03
  3.104694e+01    1.760072e+03
  3.115090e+01    1.779607e+03
  3.125486e+01    1.781637e+03
  3.135881e+01    1.779351e+03
  3.146277e+01    1.777985e+03
  3.156673e+01    1.774833e+03
  3.167069e+01    1.774154e+03
  3.177464e+01    1.771907e+03
  3.187860e+01    1.762045e+03
  3.198256e+01    1.759582e+03
  3.208652e+01    1.759523e+03
  3.219047e+01    1.764988e+03
  3.229443e+01    1.760758e+03
  3.239839e+01    1.754125e+03
  3.250235e+01    1.749461e+03
  3.260630e+01    1.745193e+03
  3.271026e+01    1.739640e+03
  3.281422e+01    1.738112e+03
  3.291817e+01    1.731432e+03
  3.302213e+01    1.728427e+03
  3.312609e+01    1.722690e+03
  3.323005e+01    1.718276e+03
  3.333400e+01    1.701279e+03
  3.343796e+01    1.701661e+03
  3.354192e+01    1.700201e+03
  3.364588e+01    1.714590e+03
  3.374983e+01    1.699409e+03
  3.385379e+01    1.696238e+03
  3.395775e+01    1.685302e+03
  3.406171e+01    1.685315e+03
  3.416566e+01    1.677734e+03
  3.426962e+01    1.673698e+03
  3.437358e+01    1.670462e+03
  3.447754e+01    1.663223e+03
  3.458149e+01    1.663387e+03
  3.468545e+01    1.659486e+03
  3.478941e+01    1.649921e+03
  3.489337e+01    1.651503e+03
  3.499732e+01    1.644301e+03
  3.510128e+01    1.657070e+03
  3.520524e+01    1.641006e+03
  3.530920e+01    1.640386e+03
  3.541315e+01    1.638027e+03
  3.551711e+01    1.628465e+03
  3.562107e+01    1.609999e+03
  3.572503e+01    1.593441e+03
  3.582898e+01    1.587824e+03
  3.593294e+01    1.595057e+03
  3.603690e+01    1.605612e+03
  3.614086e+01    1.606999e+03
  3.624481e+01    1.608606e+03
  3.634877e+01    1.607822e+03
  3.645273e+01    1.620745e+03
  3.655669e+01    1.606259e+03
  3.666064e+01    1.602008e+03
  3.676460e+01    1.595343e+03
  3.686856e+01    1.590357e+03
  3.697252e+01    1.588091e+03
  3.707647e+01    1.584908e+03
  3.718043e+01    1.582526e+03
  3.728439e+01    1.579159e+03
  3.738834e+01    1.575484e+03
  3.749230e+01    1.576183e+03
  3.759626e+01    1.571715e+03
  3.770022e+01    1.572862e+03
  3.780417e+01    1.577645e+03
  3.790813e+01    1.565388e+03
  3.801209e+01    1.550636e+03
  3.811605e+01    1.556870e+03
  3.822000e+01    1.554873e+03
  3.832396e+01    1.551349e+03
  3.842792e+01    1.549874e+03
  3.853188e+01    1.546632e+03
  3.863583e+01    1.542422e+03
  3.873979e+01    1.540506e+03
  3.884375e+01    1.536577e+03
  3.894771e+01    1.532015e+03
  3.905166e+01    1.547070e+03
  3.915562e+01    1.529485e+03
  3.925958e+01    1.523384e+03
  3.936354e+01    1.518993e+03
  3.946749e+01    1.516560e+03
  3.957145e+01    1.516114e+03
  3.967541e+01    1.512487e+03
  3.977937e+01    1.508786e+03
  3.988332e+01    1.500248e+03
  3.998728e+01    1.471271e+03
  4.009124e+01    1.453837e+03
  4.019520e+01    1.449968e+03
  4.029915e+01    1.478576e+03
  4.040311e+01    1.499996e+03
  4.050707e+01    1.503926e+03
  4.061103e+01    1.509080e+03
  4.071498e+01    1.510971e+03
  4.081894e+01    1.514351e+03
  4.092290e+01    1.516085e+03
  4.102686e+01    1.518840e+03
  4.113081e+01    1.516148e+03
  4.123477e+01    1.515289e+03
  4.133873e+01    1.514122e+03
  4.144268e+01    1.515021e+03
  4.154664e+01    1.516312e+03
  4.165060e+01    1.513922e+03
  4.175456e+01    1.514473e+03
  4.185851e+01    1.514721e+03
  4.196247e+01    1.513300e+03
  4.206643e+01    1.503162e+03
  4.217039e+01    1.511753e+03
  4.227434e+01    1.513063e+03
  4.237830e+01    1.512180e+03
  4.248226e+01    1.528036e+03
  4.258622e+01    1.527479e+03
  4.269017e+01    1.507058e+03
  4.279413e+01    1.504850e+03
  4.289809e+01    1.503861e+03
  4.300205e+01    1.502129e+03
  4.310600e+01    1.499371e+03
  4.320996e+01    1.500514e+03
  4.331392e+01    1.500370e+03
  4.341788e+01    1.496695e+03
  4.352183e+01    1.497126e+03
  4.362579e+01    1.497624e+03
  4.372975e+01    1.491251e+03
  4.383371e+01    1.471070e+03
  4.393766e+01    1.460728e+03
  4.404162e+01    1.452766e+03
  4.414558e+01    1.443548e+03
  4.424954e+01    1.436697e+03
  4.435349e+01    1.432707e+03
  4.445745e+01    1.427867e+03
  4.456141e+01    1.426145e+03
  4.466537e+01    1.423794e+03
  4.476932e+01    1.419238e+03
  4.487328e+01    1.416689e+03
  4.497724e+01    1.413491e+03
  4.508120e+01    1.408114e+03
  4.518515e+01    1.402213e+03
  4.528911e+01    1.401015e+03
  4.539307e+01    1.398555e+03
  4.549702e+01    1.393594e+03
  4.560098e+01    1.391095e+03
  4.570494e+01    1.386423e+03
  4.580890e+01    1.383603e+03
  4.591285e+01    1.377305e+03
  4.601681e+01    1.371512e+03
  4.612077e+01    1.364980e+03
  4.622473e+01    1.361554e+03
  4.632868e+01    1.355071e+03
  4.643264e+01    1.352320e+03
  4.653660e+01    1.347743e+03
  4.664056e+01    1.347376e+03
  4.674451e+01    1.346580e+03
  4.684847e+01    1.343229e+03
  4.695243e+01    1.340679e+03
  4.705639e+01    1.339048e+03
  4.716034e+01    1.334757e+03
  4.726430e+01    1.330124e+03
  4.736826e+01    1.327486e+03
  4.747222e+01    1.328272e+03
  4.757617e+01    1.323862e+03
  4.768013e+01    1.326049e+03
  4.778409e+01    1.322355e+03
  4.788805e+01    1.319186e+03
  4.799200e+01    1.316656e+03
  4.809596e+01    1.314522e+03
  4.819992e+01    1.309747e+03
  4.830388e+01    1.304884e+03
  4.840783e+01    1.300002e+03
  4.851179e+01    1.296740e+03
  4.861575e+01    1.290863e+03
  4.871971e+01    1.286876e+03
  4.882366e+01    1.285391e+03
  4.892762e+01    1.276832e+03
  4.903158e+01    1.276570e+03
  4.913554e+01    1.274387e+03
  4.923949e+01    1.274007e+03
  4.934345e+01    1.268096e+03
  4.944741e+01    1.264648e+03
  4.955136e+01    1.263356e+03
  4.965532e+01    1.259942e+03
  4.975928e+01    1.260950e+03
  4.986324e+01    1.249654e+03
  4.996719e+01    1.245148e+03
  5.007115e+01    1.240756e+03
  5.017511e+01    1.232555e+03
  5.027907e+01    1.225263e+03
  5.038302e+01    1.217608e+03
  5.048698e+01    1.211793e+03
  5.059094e+01    1.201727e+03
  5.069490e+01    1.200539e+03
  5.079885e+01    1.199858e+03
  5.090281e+01    1.198767e+03
  5.100677e+01    1.196520e+03
  5.111073e+01    1.196908e+03
  5.121468e+01    1.192512e+03
  5.131864e+01    1.196268e+03
  5.142260e+01    1.187205e+03
  5.152656e+01    1.180269e+03
  5.163051e+01    1.193648e+03
  5.173447e+01    1.165217e+03
  5.183843e+01    1.164668e+03
  5.194239e+01    1.152889e+03
