# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00099.dat
#       2th_deg             I 
  1.285439e+01    3.586874e+03
  1.295835e+01    3.483927e+03
  1.306230e+01    3.387660e+03
  1.316626e+01    3.325664e+03
  1.327022e+01    3.366812e+03
  1.337418e+01    3.368389e+03
  1.347813e+01    3.257578e+03
  1.358209e+01    3.195018e+03
  1.368605e+01    3.141843e+03
  1.379001e+01    3.119391e+03
  1.389396e+01    3.155770e+03
  1.399792e+01    3.206567e+03
  1.410188e+01    3.259332e+03
  1.420584e+01    3.319799e+03
  1.430979e+01    3.394092e+03
  1.441375e+01    3.471709e+03
  1.451771e+01    3.541322e+03
  1.462167e+01    3.705880e+03
  1.472562e+01    3.744049e+03
  1.482958e+01    3.548534e+03
  1.493354e+01    3.319022e+03
  1.503750e+01    3.184438e+03
  1.514145e+01    3.143471e+03
  1.524541e+01    3.141168e+03
  1.534937e+01    3.131208e+03
  1.545333e+01    3.117153e+03
  1.555728e+01    3.062758e+03
  1.566124e+01    2.997951e+03
  1.576520e+01    2.949975e+03
  1.586916e+01    2.915053e+03
  1.597311e+01    2.900189e+03
  1.607707e+01    2.881431e+03
  1.618103e+01    2.821821e+03
  1.628498e+01    2.846907e+03
  1.638894e+01    2.850559e+03
  1.649290e+01    2.840793e+03
  1.659686e+01    2.842401e+03
  1.670081e+01    2.831264e+03
  1.680477e+01    2.831349e+03
  1.690873e+01    2.838685e+03
  1.701269e+01    2.856399e+03
  1.711664e+01    2.843545e+03
  1.722060e+01    2.768899e+03
  1.732456e+01    2.719344e+03
  1.742852e+01    2.698130e+03
  1.753247e+01    2.676742e+03
  1.763643e+01    2.648419e+03
  1.774039e+01    2.629803e+03
  1.784435e+01    2.614454e+03
  1.794830e+01    2.604612e+03
  1.805226e+01    2.606353e+03
  1.815622e+01    2.592777e+03
  1.826018e+01    2.584599e+03
  1.836413e+01    2.573234e+03
  1.846809e+01    2.582871e+03
  1.857205e+01    2.572251e+03
  1.867601e+01    2.574231e+03
  1.877996e+01    2.576005e+03
  1.888392e+01    2.571816e+03
  1.898788e+01    2.536113e+03
  1.909184e+01    2.496004e+03
  1.919579e+01    2.454173e+03
  1.929975e+01    2.450128e+03
  1.940371e+01    2.439714e+03
  1.950767e+01    2.414979e+03
  1.961162e+01    2.385074e+03
  1.971558e+01    2.397770e+03
  1.981954e+01    2.384610e+03
  1.992350e+01    2.385008e+03
  2.002745e+01    2.365860e+03
  2.013141e+01    2.361844e+03
  2.023537e+01    2.356687e+03
  2.033933e+01    2.348343e+03
  2.044328e+01    2.343075e+03
  2.054724e+01    2.338370e+03
  2.065120e+01    2.326267e+03
  2.075515e+01    2.329400e+03
  2.085911e+01    2.336354e+03
  2.096307e+01    2.334014e+03
  2.106703e+01    2.330664e+03
  2.117098e+01    2.319384e+03
  2.127494e+01    2.305772e+03
  2.137890e+01    2.292515e+03
  2.148286e+01    2.285442e+03
  2.158681e+01    2.270262e+03
  2.169077e+01    2.272525e+03
  2.179473e+01    2.266738e+03
  2.189869e+01    2.271323e+03
  2.200264e+01    2.273109e+03
  2.210660e+01    2.271201e+03
  2.221056e+01    2.274002e+03
  2.231452e+01    2.278503e+03
  2.241847e+01    2.258102e+03
  2.252243e+01    2.255661e+03
  2.262639e+01    2.243528e+03
  2.273035e+01    2.231013e+03
  2.283430e+01    2.209664e+03
  2.293826e+01    2.189816e+03
  2.304222e+01    2.180376e+03
  2.314618e+01    2.173165e+03
  2.325013e+01    2.174932e+03
  2.335409e+01    2.172947e+03
  2.345805e+01    2.169473e+03
  2.356201e+01    2.168611e+03
  2.366596e+01    2.163591e+03
  2.376992e+01    2.156208e+03
  2.387388e+01    2.147724e+03
  2.397784e+01    2.150125e+03
  2.408179e+01    2.149188e+03
  2.418575e+01    2.128640e+03
  2.428971e+01    2.119028e+03
  2.439367e+01    2.110520e+03
  2.449762e+01    2.103212e+03
  2.460158e+01    2.093985e+03
  2.470554e+01    2.083802e+03
  2.480949e+01    2.077697e+03
  2.491345e+01    2.076090e+03
  2.501741e+01    2.071319e+03
  2.512137e+01    2.063842e+03
  2.522532e+01    2.030257e+03
  2.532928e+01    2.017449e+03
  2.543324e+01    2.007359e+03
  2.553720e+01    2.000781e+03
  2.564115e+01    2.002278e+03
  2.574511e+01    2.030071e+03
  2.584907e+01    2.017222e+03
  2.595303e+01    2.007220e+03
  2.605698e+01    1.993050e+03
  2.616094e+01    1.981214e+03
  2.626490e+01    1.974634e+03
  2.636886e+01    1.970797e+03
  2.647281e+01    1.961801e+03
  2.657677e+01    1.955437e+03
  2.668073e+01    1.951498e+03
  2.678469e+01    1.945891e+03
  2.688864e+01    1.938046e+03
  2.699260e+01    1.928480e+03
  2.709656e+01    1.926175e+03
  2.720052e+01    1.918172e+03
  2.730447e+01    1.913237e+03
  2.740843e+01    1.920435e+03
  2.751239e+01    1.902456e+03
  2.761635e+01    1.894082e+03
  2.772030e+01    1.887881e+03
  2.782426e+01    1.878340e+03
  2.792822e+01    1.873994e+03
  2.803218e+01    1.866874e+03
  2.813613e+01    1.854545e+03
  2.824009e+01    1.851430e+03
  2.834405e+01    1.854845e+03
  2.844801e+01    1.851089e+03
  2.855196e+01    1.843062e+03
  2.865592e+01    1.838750e+03
  2.875988e+01    1.835509e+03
  2.886383e+01    1.831837e+03
  2.896779e+01    1.836550e+03
  2.907175e+01    1.856022e+03
  2.917571e+01    1.859344e+03
  2.927966e+01    1.841163e+03
  2.938362e+01    1.829971e+03
  2.948758e+01    1.823673e+03
  2.959154e+01    1.818451e+03
  2.969549e+01    1.817661e+03
  2.979945e+01    1.816518e+03
  2.990341e+01    1.808824e+03
  3.000737e+01    1.805617e+03
  3.011132e+01    1.799683e+03
  3.021528e+01    1.797009e+03
  3.031924e+01    1.794883e+03
  3.042320e+01    1.789351e+03
  3.052715e+01    1.785043e+03
  3.063111e+01    1.771373e+03
  3.073507e+01    1.760874e+03
  3.083903e+01    1.736726e+03
  3.094298e+01    1.723174e+03
  3.104694e+01    1.717460e+03
  3.115090e+01    1.735456e+03
  3.125486e+01    1.736037e+03
  3.135881e+01    1.732195e+03
  3.146277e+01    1.730067e+03
  3.156673e+01    1.726120e+03
  3.167069e+01    1.724184e+03
  3.177464e+01    1.721713e+03
  3.187860e+01    1.714983e+03
  3.198256e+01    1.713007e+03
  3.208652e+01    1.711688e+03
  3.219047e+01    1.721111e+03
  3.229443e+01    1.714946e+03
  3.239839e+01    1.709162e+03
  3.250235e+01    1.702822e+03
  3.260630e+01    1.699365e+03
  3.271026e+01    1.695086e+03
  3.281422e+01    1.693033e+03
  3.291817e+01    1.685683e+03
  3.302213e+01    1.683023e+03
  3.312609e+01    1.678302e+03
  3.323005e+01    1.674707e+03
  3.333400e+01    1.656856e+03
  3.343796e+01    1.657927e+03
  3.354192e+01    1.657006e+03
  3.364588e+01    1.670902e+03
  3.374983e+01    1.657234e+03
  3.385379e+01    1.653186e+03
  3.395775e+01    1.642960e+03
  3.406171e+01    1.643971e+03
  3.416566e+01    1.635711e+03
  3.426962e+01    1.631176e+03
  3.437358e+01    1.629364e+03
  3.447754e+01    1.621322e+03
  3.458149e+01    1.619684e+03
  3.468545e+01    1.617451e+03
  3.478941e+01    1.606786e+03
  3.489337e+01    1.607848e+03
  3.499732e+01    1.602340e+03
  3.510128e+01    1.613105e+03
  3.520524e+01    1.598493e+03
  3.530920e+01    1.596107e+03
  3.541315e+01    1.592493e+03
  3.551711e+01    1.582786e+03
  3.562107e+01    1.565360e+03
  3.572503e+01    1.548718e+03
  3.582898e+01    1.543975e+03
  3.593294e+01    1.549960e+03
  3.603690e+01    1.561213e+03
  3.614086e+01    1.561846e+03
  3.624481e+01    1.563079e+03
  3.634877e+01    1.560354e+03
  3.645273e+01    1.574821e+03
  3.655669e+01    1.562483e+03
  3.666064e+01    1.557001e+03
  3.676460e+01    1.552343e+03
  3.686856e+01    1.547922e+03
  3.697252e+01    1.544635e+03
  3.707647e+01    1.542560e+03
  3.718043e+01    1.539846e+03
  3.728439e+01    1.535059e+03
  3.738834e+01    1.534757e+03
  3.749230e+01    1.533127e+03
  3.759626e+01    1.531177e+03
  3.770022e+01    1.530485e+03
  3.780417e+01    1.535992e+03
  3.790813e+01    1.523342e+03
  3.801209e+01    1.509490e+03
  3.811605e+01    1.515694e+03
  3.822000e+01    1.513750e+03
  3.832396e+01    1.510518e+03
  3.842792e+01    1.509815e+03
  3.853188e+01    1.506115e+03
  3.863583e+01    1.504236e+03
  3.873979e+01    1.500476e+03
  3.884375e+01    1.497150e+03
  3.894771e+01    1.491446e+03
  3.905166e+01    1.506251e+03
  3.915562e+01    1.490238e+03
  3.925958e+01    1.483710e+03
  3.936354e+01    1.479496e+03
  3.946749e+01    1.474890e+03
  3.957145e+01    1.475186e+03
  3.967541e+01    1.472237e+03
  3.977937e+01    1.468434e+03
  3.988332e+01    1.459931e+03
  3.998728e+01    1.432673e+03
  4.009124e+01    1.414815e+03
  4.019520e+01    1.412517e+03
  4.029915e+01    1.439024e+03
  4.040311e+01    1.459243e+03
  4.050707e+01    1.462710e+03
  4.061103e+01    1.469044e+03
  4.071498e+01    1.470434e+03
  4.081894e+01    1.473440e+03
  4.092290e+01    1.473774e+03
  4.102686e+01    1.477323e+03
  4.113081e+01    1.474325e+03
  4.123477e+01    1.474488e+03
  4.133873e+01    1.473177e+03
  4.144268e+01    1.472459e+03
  4.154664e+01    1.474525e+03
  4.165060e+01    1.472121e+03
  4.175456e+01    1.471295e+03
  4.185851e+01    1.473339e+03
  4.196247e+01    1.471939e+03
  4.206643e+01    1.460310e+03
  4.217039e+01    1.471063e+03
  4.227434e+01    1.471378e+03
  4.237830e+01    1.470932e+03
  4.248226e+01    1.467672e+03
  4.258622e+01    1.465847e+03
  4.269017e+01    1.466045e+03
  4.279413e+01    1.464787e+03
  4.289809e+01    1.463592e+03
  4.300205e+01    1.462100e+03
  4.310600e+01    1.459271e+03
  4.320996e+01    1.460214e+03
  4.331392e+01    1.459610e+03
  4.341788e+01    1.457360e+03
  4.352183e+01    1.456100e+03
  4.362579e+01    1.454915e+03
  4.372975e+01    1.450109e+03
  4.383371e+01    1.432308e+03
  4.393766e+01    1.420388e+03
  4.404162e+01    1.411848e+03
  4.414558e+01    1.403283e+03
  4.424954e+01    1.397500e+03
  4.435349e+01    1.392989e+03
  4.445745e+01    1.388823e+03
  4.456141e+01    1.386214e+03
  4.466537e+01    1.382910e+03
  4.476932e+01    1.381153e+03
  4.487328e+01    1.378747e+03
  4.497724e+01    1.374840e+03
  4.508120e+01    1.368959e+03
  4.518515e+01    1.365054e+03
  4.528911e+01    1.362780e+03
  4.539307e+01    1.358166e+03
  4.549702e+01    1.355664e+03
  4.560098e+01    1.353623e+03
  4.570494e+01    1.347516e+03
  4.580890e+01    1.344090e+03
  4.591285e+01    1.340388e+03
  4.601681e+01    1.333361e+03
  4.612077e+01    1.330180e+03
  4.622473e+01    1.324981e+03
  4.632868e+01    1.318614e+03
  4.643264e+01    1.312871e+03
  4.653660e+01    1.309799e+03
  4.664056e+01    1.309620e+03
  4.674451e+01    1.307466e+03
  4.684847e+01    1.306663e+03
  4.695243e+01    1.303179e+03
  4.705639e+01    1.298625e+03
  4.716034e+01    1.296004e+03
  4.726430e+01    1.293094e+03
  4.736826e+01    1.289486e+03
  4.747222e+01    1.289723e+03
  4.757617e+01    1.285527e+03
  4.768013e+01    1.287900e+03
  4.778409e+01    1.285007e+03
  4.788805e+01    1.284747e+03
  4.799200e+01    1.279041e+03
  4.809596e+01    1.277622e+03
  4.819992e+01    1.271293e+03
  4.830388e+01    1.265227e+03
  4.840783e+01    1.262516e+03
  4.851179e+01    1.260010e+03
  4.861575e+01    1.256135e+03
  4.871971e+01    1.250996e+03
  4.882366e+01    1.247321e+03
  4.892762e+01    1.242513e+03
  4.903158e+01    1.241237e+03
  4.913554e+01    1.236943e+03
  4.923949e+01    1.238611e+03
  4.934345e+01    1.232770e+03
  4.944741e+01    1.230822e+03
  4.955136e+01    1.231057e+03
  4.965532e+01    1.224629e+03
  4.975928e+01    1.223471e+03
  4.986324e+01    1.213446e+03
  4.996719e+01    1.211527e+03
  5.007115e+01    1.204424e+03
  5.017511e+01    1.198063e+03
  5.027907e+01    1.188482e+03
  5.038302e+01    1.185135e+03
  5.048698e+01    1.174930e+03
  5.059094e+01    1.169392e+03
  5.069490e+01    1.172997e+03
  5.079885e+01    1.165645e+03
  5.090281e+01    1.165044e+03
  5.100677e+01    1.168468e+03
  5.111073e+01    1.166245e+03
  5.121468e+01    1.165260e+03
  5.131864e+01    1.160494e+03
  5.142260e+01    1.157190e+03
  5.152656e+01    1.150855e+03
  5.163051e+01    1.155416e+03
  5.173447e+01    1.142105e+03
  5.183843e+01    1.124429e+03
  5.194239e+01    1.111608e+03
