# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00023.dat
#       2th_deg             I 
  1.285439e+01    3.404375e+03
  1.295835e+01    3.489731e+03
  1.306230e+01    3.381859e+03
  1.316626e+01    3.414779e+03
  1.327022e+01    3.439726e+03
  1.337418e+01    3.508506e+03
  1.347813e+01    3.776335e+03
  1.358209e+01    3.658812e+03
  1.368605e+01    3.422759e+03
  1.379001e+01    3.330760e+03
  1.389396e+01    3.196769e+03
  1.399792e+01    3.155889e+03
  1.410188e+01    3.120219e+03
  1.420584e+01    3.195032e+03
  1.430979e+01    3.267806e+03
  1.441375e+01    3.283454e+03
  1.451771e+01    3.416143e+03
  1.462167e+01    3.635852e+03
  1.472562e+01    3.751003e+03
  1.482958e+01    3.726621e+03
  1.493354e+01    3.439764e+03
  1.503750e+01    3.127866e+03
  1.514145e+01    3.034297e+03
  1.524541e+01    3.005125e+03
  1.534937e+01    3.015509e+03
  1.545333e+01    3.126488e+03
  1.555728e+01    3.311607e+03
  1.566124e+01    3.195407e+03
  1.576520e+01    3.035359e+03
  1.586916e+01    3.061094e+03
  1.597311e+01    3.013594e+03
  1.607707e+01    2.973176e+03
  1.618103e+01    3.015691e+03
  1.628498e+01    3.057633e+03
  1.638894e+01    3.044510e+03
  1.649290e+01    2.980403e+03
  1.659686e+01    2.952299e+03
  1.670081e+01    2.945115e+03
  1.680477e+01    2.897104e+03
  1.690873e+01    2.880464e+03
  1.701269e+01    2.949763e+03
  1.711664e+01    2.941305e+03
  1.722060e+01    2.864375e+03
  1.732456e+01    2.752739e+03
  1.742852e+01    2.766074e+03
  1.753247e+01    2.770620e+03
  1.763643e+01    2.717882e+03
  1.774039e+01    2.699873e+03
  1.784435e+01    2.686443e+03
  1.794830e+01    2.681528e+03
  1.805226e+01    2.697193e+03
  1.815622e+01    2.711691e+03
  1.826018e+01    2.699080e+03
  1.836413e+01    2.632427e+03
  1.846809e+01    2.647070e+03
  1.857205e+01    2.622420e+03
  1.867601e+01    2.594035e+03
  1.877996e+01    2.597460e+03
  1.888392e+01    2.611974e+03
  1.898788e+01    2.599814e+03
  1.909184e+01    2.579149e+03
  1.919579e+01    2.510936e+03
  1.929975e+01    2.487948e+03
  1.940371e+01    2.489809e+03
  1.950767e+01    2.478371e+03
  1.961162e+01    2.487510e+03
  1.971558e+01    2.508205e+03
  1.981954e+01    2.480619e+03
  1.992350e+01    2.484077e+03
  2.002745e+01    2.480474e+03
  2.013141e+01    2.461918e+03
  2.023537e+01    2.443054e+03
  2.033933e+01    2.434902e+03
  2.044328e+01    2.424399e+03
  2.054724e+01    2.444273e+03
  2.065120e+01    2.467186e+03
  2.075515e+01    2.447152e+03
  2.085911e+01    2.438115e+03
  2.096307e+01    2.400688e+03
  2.106703e+01    2.383211e+03
  2.117098e+01    2.378479e+03
  2.127494e+01    2.357703e+03
  2.137890e+01    2.350999e+03
  2.148286e+01    2.347201e+03
  2.158681e+01    2.341310e+03
  2.169077e+01    2.319942e+03
  2.179473e+01    2.295225e+03
  2.189869e+01    2.294369e+03
  2.200264e+01    2.309057e+03
  2.210660e+01    2.306463e+03
  2.221056e+01    2.300680e+03
  2.231452e+01    2.316354e+03
  2.241847e+01    2.299917e+03
  2.252243e+01    2.313363e+03
  2.262639e+01    2.319849e+03
  2.273035e+01    2.313815e+03
  2.283430e+01    2.292316e+03
  2.293826e+01    2.265184e+03
  2.304222e+01    2.257069e+03
  2.314618e+01    2.248100e+03
  2.325013e+01    2.250742e+03
  2.335409e+01    2.264578e+03
  2.345805e+01    2.276027e+03
  2.356201e+01    2.268391e+03
  2.366596e+01    2.255874e+03
  2.376992e+01    2.252571e+03
  2.387388e+01    2.255153e+03
  2.397784e+01    2.257237e+03
  2.408179e+01    2.250663e+03
  2.418575e+01    2.232605e+03
  2.428971e+01    2.220881e+03
  2.439367e+01    2.200432e+03
  2.449762e+01    2.188550e+03
  2.460158e+01    2.176884e+03
  2.470554e+01    2.166985e+03
  2.480949e+01    2.160273e+03
  2.491345e+01    2.155222e+03
  2.501741e+01    2.152592e+03
  2.512137e+01    2.149303e+03
  2.522532e+01    2.107100e+03
  2.532928e+01    2.085820e+03
  2.543324e+01    2.069405e+03
  2.553720e+01    2.054609e+03
  2.564115e+01    2.053847e+03
  2.574511e+01    2.082901e+03
  2.584907e+01    2.074228e+03
  2.595303e+01    2.068269e+03
  2.605698e+01    2.056381e+03
  2.616094e+01    2.041156e+03
  2.626490e+01    2.025684e+03
  2.636886e+01    2.018198e+03
  2.647281e+01    2.016608e+03
  2.657677e+01    2.013136e+03
  2.668073e+01    2.011676e+03
  2.678469e+01    2.004162e+03
  2.688864e+01    1.996279e+03
  2.699260e+01    1.988582e+03
  2.709656e+01    1.989217e+03
  2.720052e+01    1.982793e+03
  2.730447e+01    1.980012e+03
  2.740843e+01    1.991279e+03
  2.751239e+01    1.976877e+03
  2.761635e+01    1.967367e+03
  2.772030e+01    1.959253e+03
  2.782426e+01    1.947389e+03
  2.792822e+01    1.941709e+03
  2.803218e+01    1.936752e+03
  2.813613e+01    1.928057e+03
  2.824009e+01    1.929454e+03
  2.834405e+01    1.935036e+03
  2.844801e+01    1.926356e+03
  2.855196e+01    1.917208e+03
  2.865592e+01    1.910701e+03
  2.875988e+01    1.907319e+03
  2.886383e+01    1.902388e+03
  2.896779e+01    1.907136e+03
  2.907175e+01    1.923951e+03
  2.917571e+01    1.929198e+03
  2.927966e+01    1.910420e+03
  2.938362e+01    1.898334e+03
  2.948758e+01    1.886988e+03
  2.959154e+01    1.883012e+03
  2.969549e+01    1.884693e+03
  2.979945e+01    1.888381e+03
  2.990341e+01    1.880051e+03
  3.000737e+01    1.872439e+03
  3.011132e+01    1.866057e+03
  3.021528e+01    1.860144e+03
  3.031924e+01    1.858726e+03
  3.042320e+01    1.851918e+03
  3.052715e+01    1.846225e+03
  3.063111e+01    1.830713e+03
  3.073507e+01    1.822713e+03
  3.083903e+01    1.797488e+03
  3.094298e+01    1.784772e+03
  3.104694e+01    1.779600e+03
  3.115090e+01    1.799882e+03
  3.125486e+01    1.802211e+03
  3.135881e+01    1.798891e+03
  3.146277e+01    1.797661e+03
  3.156673e+01    1.793618e+03
  3.167069e+01    1.794525e+03
  3.177464e+01    1.792539e+03
  3.187860e+01    1.784098e+03
  3.198256e+01    1.778971e+03
  3.208652e+01    1.776353e+03
  3.219047e+01    1.786618e+03
  3.229443e+01    1.779944e+03
  3.239839e+01    1.774313e+03
  3.250235e+01    1.768608e+03
  3.260630e+01    1.765702e+03
  3.271026e+01    1.759965e+03
  3.281422e+01    1.757912e+03
  3.291817e+01    1.749783e+03
  3.302213e+01    1.746943e+03
  3.312609e+01    1.743248e+03
  3.323005e+01    1.739007e+03
  3.333400e+01    1.718796e+03
  3.343796e+01    1.721400e+03
  3.354192e+01    1.719687e+03
  3.364588e+01    1.733374e+03
  3.374983e+01    1.716462e+03
  3.385379e+01    1.715204e+03
  3.395775e+01    1.702515e+03
  3.406171e+01    1.704644e+03
  3.416566e+01    1.696556e+03
  3.426962e+01    1.692217e+03
  3.437358e+01    1.690463e+03
  3.447754e+01    1.683021e+03
  3.458149e+01    1.681531e+03
  3.468545e+01    1.677599e+03
  3.478941e+01    1.667902e+03
  3.489337e+01    1.669096e+03
  3.499732e+01    1.663152e+03
  3.510128e+01    1.674057e+03
  3.520524e+01    1.659454e+03
  3.530920e+01    1.658513e+03
  3.541315e+01    1.656117e+03
  3.551711e+01    1.648702e+03
  3.562107e+01    1.628839e+03
  3.572503e+01    1.610862e+03
  3.582898e+01    1.604460e+03
  3.593294e+01    1.613144e+03
  3.603690e+01    1.623340e+03
  3.614086e+01    1.624827e+03
  3.624481e+01    1.625773e+03
  3.634877e+01    1.624064e+03
  3.645273e+01    1.637956e+03
  3.655669e+01    1.626027e+03
  3.666064e+01    1.620245e+03
  3.676460e+01    1.612148e+03
  3.686856e+01    1.607699e+03
  3.697252e+01    1.605596e+03
  3.707647e+01    1.602497e+03
  3.718043e+01    1.599938e+03
  3.728439e+01    1.596500e+03
  3.738834e+01    1.593700e+03
  3.749230e+01    1.592721e+03
  3.759626e+01    1.589102e+03
  3.770022e+01    1.589847e+03
  3.780417e+01    1.596030e+03
  3.790813e+01    1.581260e+03
  3.801209e+01    1.566558e+03
  3.811605e+01    1.574447e+03
  3.822000e+01    1.571677e+03
  3.832396e+01    1.567183e+03
  3.842792e+01    1.567544e+03
  3.853188e+01    1.564984e+03
  3.863583e+01    1.560633e+03
  3.873979e+01    1.556518e+03
  3.884375e+01    1.553491e+03
  3.894771e+01    1.548728e+03
  3.905166e+01    1.563405e+03
  3.915562e+01    1.546808e+03
  3.925958e+01    1.540453e+03
  3.936354e+01    1.535434e+03
  3.946749e+01    1.533109e+03
  3.957145e+01    1.533615e+03
  3.967541e+01    1.529493e+03
  3.977937e+01    1.524980e+03
  3.988332e+01    1.517514e+03
  3.998728e+01    1.488647e+03
  4.009124e+01    1.470156e+03
  4.019520e+01    1.467253e+03
  4.029915e+01    1.496849e+03
  4.040311e+01    1.516665e+03
  4.050707e+01    1.520684e+03
  4.061103e+01    1.525125e+03
  4.071498e+01    1.528519e+03
  4.081894e+01    1.531477e+03
  4.092290e+01    1.532253e+03
  4.102686e+01    1.537347e+03
  4.113081e+01    1.533238e+03
  4.123477e+01    1.535094e+03
  4.133873e+01    1.530915e+03
  4.144268e+01    1.529844e+03
  4.154664e+01    1.534127e+03
  4.165060e+01    1.530422e+03
  4.175456e+01    1.530303e+03
  4.185851e+01    1.531838e+03
  4.196247e+01    1.529921e+03
  4.206643e+01    1.519252e+03
  4.217039e+01    1.529723e+03
  4.227434e+01    1.530514e+03
  4.237830e+01    1.530533e+03
  4.248226e+01    1.526153e+03
  4.258622e+01    1.525190e+03
  4.269017e+01    1.525175e+03
  4.279413e+01    1.522085e+03
  4.289809e+01    1.519808e+03
  4.300205e+01    1.520289e+03
  4.310600e+01    1.519203e+03
  4.320996e+01    1.517016e+03
  4.331392e+01    1.516370e+03
  4.341788e+01    1.513914e+03
  4.352183e+01    1.514690e+03
  4.362579e+01    1.513437e+03
  4.372975e+01    1.508548e+03
  4.383371e+01    1.488966e+03
  4.393766e+01    1.477315e+03
  4.404162e+01    1.468813e+03
  4.414558e+01    1.460171e+03
  4.424954e+01    1.453322e+03
  4.435349e+01    1.448893e+03
  4.445745e+01    1.444696e+03
  4.456141e+01    1.442933e+03
  4.466537e+01    1.438609e+03
  4.476932e+01    1.435995e+03
  4.487328e+01    1.435322e+03
  4.497724e+01    1.429506e+03
  4.508120e+01    1.425540e+03
  4.518515e+01    1.418589e+03
  4.528911e+01    1.419537e+03
  4.539307e+01    1.414060e+03
  4.549702e+01    1.409006e+03
  4.560098e+01    1.406859e+03
  4.570494e+01    1.402323e+03
  4.580890e+01    1.397859e+03
  4.591285e+01    1.394323e+03
  4.601681e+01    1.386970e+03
  4.612077e+01    1.381244e+03
  4.622473e+01    1.378514e+03
  4.632868e+01    1.373774e+03
  4.643264e+01    1.368515e+03
  4.653660e+01    1.363990e+03
  4.664056e+01    1.363008e+03
  4.674451e+01    1.361038e+03
  4.684847e+01    1.360155e+03
  4.695243e+01    1.356459e+03
  4.705639e+01    1.353656e+03
  4.716034e+01    1.348359e+03
  4.726430e+01    1.343234e+03
  4.736826e+01    1.341896e+03
  4.747222e+01    1.339942e+03
  4.757617e+01    1.338822e+03
  4.768013e+01    1.338583e+03
  4.778409e+01    1.336504e+03
  4.788805e+01    1.335383e+03
  4.799200e+01    1.332680e+03
  4.809596e+01    1.330182e+03
  4.819992e+01    1.325523e+03
  4.830388e+01    1.318220e+03
  4.840783e+01    1.316795e+03
  4.851179e+01    1.311729e+03
  4.861575e+01    1.307098e+03
  4.871971e+01    1.302182e+03
  4.882366e+01    1.300103e+03
  4.892762e+01    1.290576e+03
  4.903158e+01    1.288641e+03
  4.913554e+01    1.289229e+03
  4.923949e+01    1.289526e+03
  4.934345e+01    1.282398e+03
  4.944741e+01    1.282224e+03
  4.955136e+01    1.277373e+03
  4.965532e+01    1.274121e+03
  4.975928e+01    1.274178e+03
  4.986324e+01    1.265765e+03
  4.996719e+01    1.260895e+03
  5.007115e+01    1.254409e+03
  5.017511e+01    1.244466e+03
  5.027907e+01    1.241332e+03
  5.038302e+01    1.229269e+03
  5.048698e+01    1.221150e+03
  5.059094e+01    1.215432e+03
  5.069490e+01    1.216023e+03
  5.079885e+01    1.213626e+03
  5.090281e+01    1.209579e+03
  5.100677e+01    1.212746e+03
  5.111073e+01    1.210861e+03
  5.121468e+01    1.209322e+03
  5.131864e+01    1.206675e+03
  5.142260e+01    1.202084e+03
  5.152656e+01    1.194784e+03
  5.163051e+01    1.197424e+03
  5.173447e+01    1.179595e+03
  5.183843e+01    1.180859e+03
  5.194239e+01    1.147802e+03
