# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00019.dat
#       2th_deg             I 
  1.285439e+01    3.420201e+03
  1.295835e+01    3.500217e+03
  1.306230e+01    3.396909e+03
  1.316626e+01    3.426889e+03
  1.327022e+01    3.457412e+03
  1.337418e+01    3.518167e+03
  1.347813e+01    3.793690e+03
  1.358209e+01    3.684136e+03
  1.368605e+01    3.439737e+03
  1.379001e+01    3.342657e+03
  1.389396e+01    3.210457e+03
  1.399792e+01    3.165451e+03
  1.410188e+01    3.130046e+03
  1.420584e+01    3.204572e+03
  1.430979e+01    3.279153e+03
  1.441375e+01    3.297653e+03
  1.451771e+01    3.429461e+03
  1.462167e+01    3.650796e+03
  1.472562e+01    3.768907e+03
  1.482958e+01    3.746427e+03
  1.493354e+01    3.462102e+03
  1.503750e+01    3.144371e+03
  1.514145e+01    3.046956e+03
  1.524541e+01    3.015434e+03
  1.534937e+01    3.026556e+03
  1.545333e+01    3.134935e+03
  1.555728e+01    3.325070e+03
  1.566124e+01    3.213490e+03
  1.576520e+01    3.045987e+03
  1.586916e+01    3.075288e+03
  1.597311e+01    3.028008e+03
  1.607707e+01    2.984143e+03
  1.618103e+01    3.025563e+03
  1.628498e+01    3.072339e+03
  1.638894e+01    3.057982e+03
  1.649290e+01    2.996980e+03
  1.659686e+01    2.966979e+03
  1.670081e+01    2.957241e+03
  1.680477e+01    2.908974e+03
  1.690873e+01    2.892226e+03
  1.701269e+01    2.961131e+03
  1.711664e+01    2.953409e+03
  1.722060e+01    2.876042e+03
  1.732456e+01    2.764820e+03
  1.742852e+01    2.776948e+03
  1.753247e+01    2.784114e+03
  1.763643e+01    2.734351e+03
  1.774039e+01    2.710564e+03
  1.784435e+01    2.696073e+03
  1.794830e+01    2.690842e+03
  1.805226e+01    2.707271e+03
  1.815622e+01    2.721451e+03
  1.826018e+01    2.712122e+03
  1.836413e+01    2.643561e+03
  1.846809e+01    2.656560e+03
  1.857205e+01    2.635925e+03
  1.867601e+01    2.606637e+03
  1.877996e+01    2.606956e+03
  1.888392e+01    2.621680e+03
  1.898788e+01    2.613125e+03
  1.909184e+01    2.589523e+03
  1.919579e+01    2.521888e+03
  1.929975e+01    2.497179e+03
  1.940371e+01    2.500536e+03
  1.950767e+01    2.487363e+03
  1.961162e+01    2.496128e+03
  1.971558e+01    2.519641e+03
  1.981954e+01    2.490951e+03
  1.992350e+01    2.493477e+03
  2.002745e+01    2.492080e+03
  2.013141e+01    2.473940e+03
  2.023537e+01    2.454131e+03
  2.033933e+01    2.445525e+03
  2.044328e+01    2.431945e+03
  2.054724e+01    2.455169e+03
  2.065120e+01    2.480707e+03
  2.075515e+01    2.459703e+03
  2.085911e+01    2.449255e+03
  2.096307e+01    2.412169e+03
  2.106703e+01    2.393350e+03
  2.117098e+01    2.387039e+03
  2.127494e+01    2.367446e+03
  2.137890e+01    2.359688e+03
  2.148286e+01    2.354640e+03
  2.158681e+01    2.353189e+03
  2.169077e+01    2.327105e+03
  2.179473e+01    2.303404e+03
  2.189869e+01    2.301213e+03
  2.200264e+01    2.315886e+03
  2.210660e+01    2.316313e+03
  2.221056e+01    2.311147e+03
  2.231452e+01    2.324898e+03
  2.241847e+01    2.308666e+03
  2.252243e+01    2.322731e+03
  2.262639e+01    2.328939e+03
  2.273035e+01    2.321881e+03
  2.283430e+01    2.300494e+03
  2.293826e+01    2.273639e+03
  2.304222e+01    2.264982e+03
  2.314618e+01    2.257754e+03
  2.325013e+01    2.260407e+03
  2.335409e+01    2.271587e+03
  2.345805e+01    2.287260e+03
  2.356201e+01    2.277287e+03
  2.366596e+01    2.265009e+03
  2.376992e+01    2.262890e+03
  2.387388e+01    2.265087e+03
  2.397784e+01    2.265664e+03
  2.408179e+01    2.260600e+03
  2.418575e+01    2.240790e+03
  2.428971e+01    2.230667e+03
  2.439367e+01    2.209249e+03
  2.449762e+01    2.197439e+03
  2.460158e+01    2.183713e+03
  2.470554e+01    2.175854e+03
  2.480949e+01    2.168796e+03
  2.491345e+01    2.167218e+03
  2.501741e+01    2.161720e+03
  2.512137e+01    2.158064e+03
  2.522532e+01    2.117398e+03
  2.532928e+01    2.093728e+03
  2.543324e+01    2.078326e+03
  2.553720e+01    2.063214e+03
  2.564115e+01    2.063199e+03
  2.574511e+01    2.091823e+03
  2.584907e+01    2.080087e+03
  2.595303e+01    2.076607e+03
  2.605698e+01    2.065552e+03
  2.616094e+01    2.047800e+03
  2.626490e+01    2.032455e+03
  2.636886e+01    2.028827e+03
  2.647281e+01    2.025685e+03
  2.657677e+01    2.021751e+03
  2.668073e+01    2.020252e+03
  2.678469e+01    2.013875e+03
  2.688864e+01    2.003005e+03
  2.699260e+01    1.997402e+03
  2.709656e+01    1.997588e+03
  2.720052e+01    1.991629e+03
  2.730447e+01    1.986172e+03
  2.740843e+01    1.998103e+03
  2.751239e+01    1.985569e+03
  2.761635e+01    1.975148e+03
  2.772030e+01    1.966512e+03
  2.782426e+01    1.956388e+03
  2.792822e+01    1.950414e+03
  2.803218e+01    1.945268e+03
  2.813613e+01    1.936261e+03
  2.824009e+01    1.939452e+03
  2.834405e+01    1.943971e+03
  2.844801e+01    1.935292e+03
  2.855196e+01    1.925071e+03
  2.865592e+01    1.920314e+03
  2.875988e+01    1.916269e+03
  2.886383e+01    1.911476e+03
  2.896779e+01    1.914937e+03
  2.907175e+01    1.931871e+03
  2.917571e+01    1.935338e+03
  2.927966e+01    1.919050e+03
  2.938362e+01    1.907393e+03
  2.948758e+01    1.895285e+03
  2.959154e+01    1.891779e+03
  2.969549e+01    1.891803e+03
  2.979945e+01    1.894754e+03
  2.990341e+01    1.886860e+03
  3.000737e+01    1.880382e+03
  3.011132e+01    1.873769e+03
  3.021528e+01    1.869083e+03
  3.031924e+01    1.867208e+03
  3.042320e+01    1.861805e+03
  3.052715e+01    1.854125e+03
  3.063111e+01    1.838530e+03
  3.073507e+01    1.830216e+03
  3.083903e+01    1.805418e+03
  3.094298e+01    1.793388e+03
  3.104694e+01    1.787195e+03
  3.115090e+01    1.808051e+03
  3.125486e+01    1.809552e+03
  3.135881e+01    1.807034e+03
  3.146277e+01    1.805130e+03
  3.156673e+01    1.802477e+03
  3.167069e+01    1.802772e+03
  3.177464e+01    1.799974e+03
  3.187860e+01    1.790862e+03
  3.198256e+01    1.788179e+03
  3.208652e+01    1.785782e+03
  3.219047e+01    1.794447e+03
  3.229443e+01    1.787661e+03
  3.239839e+01    1.782545e+03
  3.250235e+01    1.777638e+03
  3.260630e+01    1.773719e+03
  3.271026e+01    1.768761e+03
  3.281422e+01    1.767274e+03
  3.291817e+01    1.759144e+03
  3.302213e+01    1.755624e+03
  3.312609e+01    1.750551e+03
  3.323005e+01    1.745400e+03
  3.333400e+01    1.726290e+03
  3.343796e+01    1.728977e+03
  3.354192e+01    1.725743e+03
  3.364588e+01    1.740619e+03
  3.374983e+01    1.725284e+03
  3.385379e+01    1.722698e+03
  3.395775e+01    1.710726e+03
  3.406171e+01    1.711400e+03
  3.416566e+01    1.704034e+03
  3.426962e+01    1.701429e+03
  3.437358e+01    1.699404e+03
  3.447754e+01    1.691530e+03
  3.458149e+01    1.688714e+03
  3.468545e+01    1.686057e+03
  3.478941e+01    1.673823e+03
  3.489337e+01    1.677610e+03
  3.499732e+01    1.670115e+03
  3.510128e+01    1.682646e+03
  3.520524e+01    1.667595e+03
  3.530920e+01    1.666885e+03
  3.541315e+01    1.664439e+03
  3.551711e+01    1.655652e+03
  3.562107e+01    1.636167e+03
  3.572503e+01    1.617566e+03
  3.582898e+01    1.612242e+03
  3.593294e+01    1.618696e+03
  3.603690e+01    1.629769e+03
  3.614086e+01    1.632330e+03
  3.624481e+01    1.634174e+03
  3.634877e+01    1.633387e+03
  3.645273e+01    1.645009e+03
  3.655669e+01    1.633100e+03
  3.666064e+01    1.626729e+03
  3.676460e+01    1.620309e+03
  3.686856e+01    1.615583e+03
  3.697252e+01    1.612458e+03
  3.707647e+01    1.609782e+03
  3.718043e+01    1.607567e+03
  3.728439e+01    1.604274e+03
  3.738834e+01    1.600403e+03
  3.749230e+01    1.599805e+03
  3.759626e+01    1.598041e+03
  3.770022e+01    1.597336e+03
  3.780417e+01    1.602468e+03
  3.790813e+01    1.589398e+03
  3.801209e+01    1.574157e+03
  3.811605e+01    1.581199e+03
  3.822000e+01    1.578711e+03
  3.832396e+01    1.575769e+03
  3.842792e+01    1.574799e+03
  3.853188e+01    1.571026e+03
  3.863583e+01    1.567534e+03
  3.873979e+01    1.564548e+03
  3.884375e+01    1.560802e+03
  3.894771e+01    1.556352e+03
  3.905166e+01    1.570378e+03
  3.915562e+01    1.554067e+03
  3.925958e+01    1.547640e+03
  3.936354e+01    1.543505e+03
  3.946749e+01    1.540009e+03
  3.957145e+01    1.539691e+03
  3.967541e+01    1.535629e+03
  3.977937e+01    1.533366e+03
  3.988332e+01    1.525147e+03
  3.998728e+01    1.495097e+03
  4.009124e+01    1.477066e+03
  4.019520e+01    1.473499e+03
  4.029915e+01    1.502716e+03
  4.040311e+01    1.523358e+03
  4.050707e+01    1.528462e+03
  4.061103e+01    1.532912e+03
  4.071498e+01    1.535815e+03
  4.081894e+01    1.539277e+03
  4.092290e+01    1.540361e+03
  4.102686e+01    1.543176e+03
  4.113081e+01    1.540205e+03
  4.123477e+01    1.539273e+03
  4.133873e+01    1.538340e+03
  4.144268e+01    1.538389e+03
  4.154664e+01    1.539752e+03
  4.165060e+01    1.537406e+03
  4.175456e+01    1.538340e+03
  4.185851e+01    1.537407e+03
  4.196247e+01    1.538842e+03
  4.206643e+01    1.526987e+03
  4.217039e+01    1.536915e+03
  4.227434e+01    1.537867e+03
  4.237830e+01    1.535080e+03
  4.248226e+01    1.533202e+03
  4.258622e+01    1.531873e+03
  4.269017e+01    1.533190e+03
  4.279413e+01    1.529611e+03
  4.289809e+01    1.526922e+03
  4.300205e+01    1.526695e+03
  4.310600e+01    1.525073e+03
  4.320996e+01    1.525110e+03
  4.331392e+01    1.525138e+03
  4.341788e+01    1.521195e+03
  4.352183e+01    1.521573e+03
  4.362579e+01    1.522254e+03
  4.372975e+01    1.514700e+03
  4.383371e+01    1.496798e+03
  4.393766e+01    1.483430e+03
  4.404162e+01    1.476091e+03
  4.414558e+01    1.466549e+03
  4.424954e+01    1.459478e+03
  4.435349e+01    1.455461e+03
  4.445745e+01    1.450044e+03
  4.456141e+01    1.447247e+03
  4.466537e+01    1.444339e+03
  4.476932e+01    1.441997e+03
  4.487328e+01    1.442032e+03
  4.497724e+01    1.437354e+03
  4.508120e+01    1.430654e+03
  4.518515e+01    1.426283e+03
  4.528911e+01    1.423415e+03
  4.539307e+01    1.420636e+03
  4.549702e+01    1.414984e+03
  4.560098e+01    1.412968e+03
  4.570494e+01    1.408620e+03
  4.580890e+01    1.405047e+03
  4.591285e+01    1.398994e+03
  4.601681e+01    1.394219e+03
  4.612077e+01    1.388907e+03
  4.622473e+01    1.383655e+03
  4.632868e+01    1.377728e+03
  4.643264e+01    1.375416e+03
  4.653660e+01    1.369857e+03
  4.664056e+01    1.367405e+03
  4.674451e+01    1.367937e+03
  4.684847e+01    1.365971e+03
  4.695243e+01    1.360236e+03
  4.705639e+01    1.357304e+03
  4.716034e+01    1.354371e+03
  4.726430e+01    1.352803e+03
  4.736826e+01    1.348516e+03
  4.747222e+01    1.346174e+03
  4.757617e+01    1.346410e+03
  4.768013e+01    1.346198e+03
  4.778409e+01    1.343143e+03
  4.788805e+01    1.341887e+03
  4.799200e+01    1.336747e+03
  4.809596e+01    1.334714e+03
  4.819992e+01    1.330219e+03
  4.830388e+01    1.327096e+03
  4.840783e+01    1.321969e+03
  4.851179e+01    1.317909e+03
  4.861575e+01    1.311806e+03
  4.871971e+01    1.309491e+03
  4.882366e+01    1.305854e+03
  4.892762e+01    1.297210e+03
  4.903158e+01    1.295325e+03
  4.913554e+01    1.295162e+03
  4.923949e+01    1.292039e+03
  4.934345e+01    1.289275e+03
  4.944741e+01    1.286881e+03
  4.955136e+01    1.284074e+03
  4.965532e+01    1.279560e+03
  4.975928e+01    1.280018e+03
  4.986324e+01    1.271037e+03
  4.996719e+01    1.267313e+03
  5.007115e+01    1.261596e+03
  5.017511e+01    1.254854e+03
  5.027907e+01    1.245587e+03
  5.038302e+01    1.237152e+03
  5.048698e+01    1.232891e+03
  5.059094e+01    1.226109e+03
  5.069490e+01    1.220578e+03
  5.079885e+01    1.219076e+03
  5.090281e+01    1.220817e+03
  5.100677e+01    1.216443e+03
  5.111073e+01    1.217385e+03
  5.121468e+01    1.217958e+03
  5.131864e+01    1.216084e+03
  5.142260e+01    1.207263e+03
  5.152656e+01    1.200825e+03
  5.163051e+01    1.205649e+03
  5.173447e+01    1.195863e+03
  5.183843e+01    1.179448e+03
  5.194239e+01    1.144491e+03
