# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00067.dat
#       2th_deg             I 
  1.285439e+01    3.476269e+03
  1.295835e+01    3.423273e+03
  1.306230e+01    3.376819e+03
  1.316626e+01    3.340813e+03
  1.327022e+01    3.400624e+03
  1.337418e+01    3.462710e+03
  1.347813e+01    3.399693e+03
  1.358209e+01    3.350929e+03
  1.368605e+01    3.271167e+03
  1.379001e+01    3.201898e+03
  1.389396e+01    3.175688e+03
  1.399792e+01    3.174732e+03
  1.410188e+01    3.193076e+03
  1.420584e+01    3.230675e+03
  1.430979e+01    3.258933e+03
  1.441375e+01    3.272616e+03
  1.451771e+01    3.326323e+03
  1.462167e+01    3.549398e+03
  1.472562e+01    3.683100e+03
  1.482958e+01    3.529152e+03
  1.493354e+01    3.287090e+03
  1.503750e+01    3.114047e+03
  1.514145e+01    3.046636e+03
  1.524541e+01    3.034624e+03
  1.534937e+01    3.048173e+03
  1.545333e+01    3.088588e+03
  1.555728e+01    3.094671e+03
  1.566124e+01    3.058393e+03
  1.576520e+01    3.019518e+03
  1.586916e+01    2.984099e+03
  1.597311e+01    2.970620e+03
  1.607707e+01    2.954891e+03
  1.618103e+01    2.894159e+03
  1.628498e+01    2.913089e+03
  1.638894e+01    2.911785e+03
  1.649290e+01    2.887757e+03
  1.659686e+01    2.876023e+03
  1.670081e+01    2.847252e+03
  1.680477e+01    2.840082e+03
  1.690873e+01    2.853029e+03
  1.701269e+01    2.875402e+03
  1.711664e+01    2.870082e+03
  1.722060e+01    2.784481e+03
  1.732456e+01    2.709277e+03
  1.742852e+01    2.672731e+03
  1.753247e+01    2.657038e+03
  1.763643e+01    2.635307e+03
  1.774039e+01    2.634384e+03
  1.784435e+01    2.629751e+03
  1.794830e+01    2.629521e+03
  1.805226e+01    2.633683e+03
  1.815622e+01    2.611672e+03
  1.826018e+01    2.589415e+03
  1.836413e+01    2.560675e+03
  1.846809e+01    2.564156e+03
  1.857205e+01    2.550027e+03
  1.867601e+01    2.549654e+03
  1.877996e+01    2.557823e+03
  1.888392e+01    2.564257e+03
  1.898788e+01    2.535800e+03
  1.909184e+01    2.489188e+03
  1.919579e+01    2.438737e+03
  1.929975e+01    2.432687e+03
  1.940371e+01    2.430859e+03
  1.950767e+01    2.416853e+03
  1.961162e+01    2.401041e+03
  1.971558e+01    2.423238e+03
  1.981954e+01    2.413360e+03
  1.992350e+01    2.413474e+03
  2.002745e+01    2.393278e+03
  2.013141e+01    2.383684e+03
  2.023537e+01    2.376859e+03
  2.033933e+01    2.372559e+03
  2.044328e+01    2.363480e+03
  2.054724e+01    2.364537e+03
  2.065120e+01    2.350293e+03
  2.075515e+01    2.349327e+03
  2.085911e+01    2.348830e+03
  2.096307e+01    2.341593e+03
  2.106703e+01    2.328812e+03
  2.117098e+01    2.312784e+03
  2.127494e+01    2.301426e+03
  2.137890e+01    2.293457e+03
  2.148286e+01    2.286285e+03
  2.158681e+01    2.273203e+03
  2.169077e+01    2.266959e+03
  2.179473e+01    2.255726e+03
  2.189869e+01    2.251828e+03
  2.200264e+01    2.247965e+03
  2.210660e+01    2.241443e+03
  2.221056e+01    2.244962e+03
  2.231452e+01    2.260179e+03
  2.241847e+01    2.248548e+03
  2.252243e+01    2.255314e+03
  2.262639e+01    2.252089e+03
  2.273035e+01    2.239486e+03
  2.283430e+01    2.220991e+03
  2.293826e+01    2.201490e+03
  2.304222e+01    2.196042e+03
  2.314618e+01    2.189075e+03
  2.325013e+01    2.190781e+03
  2.335409e+01    2.188325e+03
  2.345805e+01    2.183790e+03
  2.356201e+01    2.185984e+03
  2.366596e+01    2.181521e+03
  2.376992e+01    2.180867e+03
  2.387388e+01    2.175325e+03
  2.397784e+01    2.179001e+03
  2.408179e+01    2.176649e+03
  2.418575e+01    2.154529e+03
  2.428971e+01    2.141310e+03
  2.439367e+01    2.134490e+03
  2.449762e+01    2.125402e+03
  2.460158e+01    2.115154e+03
  2.470554e+01    2.102463e+03
  2.480949e+01    2.097350e+03
  2.491345e+01    2.092535e+03
  2.501741e+01    2.083436e+03
  2.512137e+01    2.070963e+03
  2.522532e+01    2.034872e+03
  2.532928e+01    2.018436e+03
  2.543324e+01    2.005798e+03
  2.553720e+01    1.997082e+03
  2.564115e+01    1.995408e+03
  2.574511e+01    2.024722e+03
  2.584907e+01    2.012576e+03
  2.595303e+01    2.006163e+03
  2.605698e+01    1.990387e+03
  2.616094e+01    1.981297e+03
  2.626490e+01    1.974620e+03
  2.636886e+01    1.970647e+03
  2.647281e+01    1.964420e+03
  2.657677e+01    1.957045e+03
  2.668073e+01    1.953011e+03
  2.678469e+01    1.949757e+03
  2.688864e+01    1.941856e+03
  2.699260e+01    1.932048e+03
  2.709656e+01    1.928987e+03
  2.720052e+01    1.922647e+03
  2.730447e+01    1.920387e+03
  2.740843e+01    1.927335e+03
  2.751239e+01    1.910332e+03
  2.761635e+01    1.903447e+03
  2.772030e+01    1.895000e+03
  2.782426e+01    1.886712e+03
  2.792822e+01    1.884247e+03
  2.803218e+01    1.878229e+03
  2.813613e+01    1.865139e+03
  2.824009e+01    1.863057e+03
  2.834405e+01    1.868468e+03
  2.844801e+01    1.863710e+03
  2.855196e+01    1.857560e+03
  2.865592e+01    1.852238e+03
  2.875988e+01    1.850116e+03
  2.886383e+01    1.845063e+03
  2.896779e+01    1.848241e+03
  2.907175e+01    1.867190e+03
  2.917571e+01    1.870529e+03
  2.927966e+01    1.850270e+03
  2.938362e+01    1.840038e+03
  2.948758e+01    1.832052e+03
  2.959154e+01    1.826108e+03
  2.969549e+01    1.824952e+03
  2.979945e+01    1.825979e+03
  2.990341e+01    1.818461e+03
  3.000737e+01    1.812632e+03
  3.011132e+01    1.807112e+03
  3.021528e+01    1.803971e+03
  3.031924e+01    1.800713e+03
  3.042320e+01    1.795100e+03
  3.052715e+01    1.789800e+03
  3.063111e+01    1.776578e+03
  3.073507e+01    1.768322e+03
  3.083903e+01    1.744460e+03
  3.094298e+01    1.730374e+03
  3.104694e+01    1.727266e+03
  3.115090e+01    1.746004e+03
  3.125486e+01    1.747028e+03
  3.135881e+01    1.742205e+03
  3.146277e+01    1.741784e+03
  3.156673e+01    1.736728e+03
  3.167069e+01    1.732974e+03
  3.177464e+01    1.731183e+03
  3.187860e+01    1.723444e+03
  3.198256e+01    1.723001e+03
  3.208652e+01    1.719181e+03
  3.219047e+01    1.729388e+03
  3.229443e+01    1.723124e+03
  3.239839e+01    1.717374e+03
  3.250235e+01    1.711555e+03
  3.260630e+01    1.707957e+03
  3.271026e+01    1.703077e+03
  3.281422e+01    1.699355e+03
  3.291817e+01    1.692008e+03
  3.302213e+01    1.691747e+03
  3.312609e+01    1.686933e+03
  3.323005e+01    1.683207e+03
  3.333400e+01    1.664832e+03
  3.343796e+01    1.666458e+03
  3.354192e+01    1.665039e+03
  3.364588e+01    1.679392e+03
  3.374983e+01    1.663675e+03
  3.385379e+01    1.659840e+03
  3.395775e+01    1.649664e+03
  3.406171e+01    1.649050e+03
  3.416566e+01    1.641661e+03
  3.426962e+01    1.637141e+03
  3.437358e+01    1.634813e+03
  3.447754e+01    1.628029e+03
  3.458149e+01    1.626259e+03
  3.468545e+01    1.622723e+03
  3.478941e+01    1.614815e+03
  3.489337e+01    1.615511e+03
  3.499732e+01    1.609678e+03
  3.510128e+01    1.620710e+03
  3.520524e+01    1.605156e+03
  3.530920e+01    1.604917e+03
  3.541315e+01    1.601808e+03
  3.551711e+01    1.592202e+03
  3.562107e+01    1.574599e+03
  3.572503e+01    1.557411e+03
  3.582898e+01    1.553126e+03
  3.593294e+01    1.559562e+03
  3.603690e+01    1.569170e+03
  3.614086e+01    1.571271e+03
  3.624481e+01    1.571594e+03
  3.634877e+01    1.571164e+03
  3.645273e+01    1.583910e+03
  3.655669e+01    1.573370e+03
  3.666064e+01    1.566616e+03
  3.676460e+01    1.561750e+03
  3.686856e+01    1.556241e+03
  3.697252e+01    1.552603e+03
  3.707647e+01    1.551433e+03
  3.718043e+01    1.548947e+03
  3.728439e+01    1.545682e+03
  3.738834e+01    1.542304e+03
  3.749230e+01    1.542922e+03
  3.759626e+01    1.539016e+03
  3.770022e+01    1.540075e+03
  3.780417e+01    1.544296e+03
  3.790813e+01    1.532206e+03
  3.801209e+01    1.517163e+03
  3.811605e+01    1.523986e+03
  3.822000e+01    1.521318e+03
  3.832396e+01    1.518303e+03
  3.842792e+01    1.517445e+03
  3.853188e+01    1.514501e+03
  3.863583e+01    1.510323e+03
  3.873979e+01    1.507149e+03
  3.884375e+01    1.505398e+03
  3.894771e+01    1.499602e+03
  3.905166e+01    1.512870e+03
  3.915562e+01    1.497731e+03
  3.925958e+01    1.490903e+03
  3.936354e+01    1.487245e+03
  3.946749e+01    1.484250e+03
  3.957145e+01    1.483987e+03
  3.967541e+01    1.479786e+03
  3.977937e+01    1.476402e+03
  3.988332e+01    1.467300e+03
  3.998728e+01    1.440024e+03
  4.009124e+01    1.422390e+03
  4.019520e+01    1.419360e+03
  4.029915e+01    1.447118e+03
  4.040311e+01    1.467640e+03
  4.050707e+01    1.470770e+03
  4.061103e+01    1.476378e+03
  4.071498e+01    1.479716e+03
  4.081894e+01    1.483094e+03
  4.092290e+01    1.483511e+03
  4.102686e+01    1.486967e+03
  4.113081e+01    1.483761e+03
  4.123477e+01    1.483516e+03
  4.133873e+01    1.481509e+03
  4.144268e+01    1.481921e+03
  4.154664e+01    1.483646e+03
  4.165060e+01    1.481599e+03
  4.175456e+01    1.481107e+03
  4.185851e+01    1.481830e+03
  4.196247e+01    1.481509e+03
  4.206643e+01    1.470255e+03
  4.217039e+01    1.479495e+03
  4.227434e+01    1.481014e+03
  4.237830e+01    1.480786e+03
  4.248226e+01    1.478528e+03
  4.258622e+01    1.476247e+03
  4.269017e+01    1.475182e+03
  4.279413e+01    1.474209e+03
  4.289809e+01    1.471471e+03
  4.300205e+01    1.471070e+03
  4.310600e+01    1.470622e+03
  4.320996e+01    1.469460e+03
  4.331392e+01    1.469135e+03
  4.341788e+01    1.464786e+03
  4.352183e+01    1.466377e+03
  4.362579e+01    1.466154e+03
  4.372975e+01    1.458518e+03
  4.383371e+01    1.441920e+03
  4.393766e+01    1.430171e+03
  4.404162e+01    1.420920e+03
  4.414558e+01    1.413625e+03
  4.424954e+01    1.406312e+03
  4.435349e+01    1.403744e+03
  4.445745e+01    1.396543e+03
  4.456141e+01    1.395791e+03
  4.466537e+01    1.392357e+03
  4.476932e+01    1.390829e+03
  4.487328e+01    1.388245e+03
  4.497724e+01    1.385089e+03
  4.508120e+01    1.378906e+03
  4.518515e+01    1.373694e+03
  4.528911e+01    1.371724e+03
  4.539307e+01    1.367978e+03
  4.549702e+01    1.365929e+03
  4.560098e+01    1.361894e+03
  4.570494e+01    1.356854e+03
  4.580890e+01    1.352660e+03
  4.591285e+01    1.349005e+03
  4.601681e+01    1.342964e+03
  4.612077e+01    1.338036e+03
  4.622473e+01    1.332770e+03
  4.632868e+01    1.327001e+03
  4.643264e+01    1.321907e+03
  4.653660e+01    1.319524e+03
  4.664056e+01    1.319353e+03
  4.674451e+01    1.318562e+03
  4.684847e+01    1.314685e+03
  4.695243e+01    1.313148e+03
  4.705639e+01    1.309902e+03
  4.716034e+01    1.305000e+03
  4.726430e+01    1.302050e+03
  4.736826e+01    1.298680e+03
  4.747222e+01    1.296480e+03
  4.757617e+01    1.296281e+03
  4.768013e+01    1.295649e+03
  4.778409e+01    1.294052e+03
  4.788805e+01    1.290919e+03
  4.799200e+01    1.288410e+03
  4.809596e+01    1.288238e+03
  4.819992e+01    1.280840e+03
  4.830388e+01    1.275474e+03
  4.840783e+01    1.271192e+03
  4.851179e+01    1.265740e+03
  4.861575e+01    1.265363e+03
  4.871971e+01    1.261147e+03
  4.882366e+01    1.256149e+03
  4.892762e+01    1.252085e+03
  4.903158e+01    1.246678e+03
  4.913554e+01    1.246255e+03
  4.923949e+01    1.244756e+03
  4.934345e+01    1.239016e+03
  4.944741e+01    1.236602e+03
  4.955136e+01    1.236863e+03
  4.965532e+01    1.233438e+03
  4.975928e+01    1.233940e+03
  4.986324e+01    1.223604e+03
  4.996719e+01    1.220096e+03
  5.007115e+01    1.210589e+03
  5.017511e+01    1.203967e+03
  5.027907e+01    1.196837e+03
  5.038302e+01    1.190329e+03
  5.048698e+01    1.185683e+03
  5.059094e+01    1.176743e+03
  5.069490e+01    1.177915e+03
  5.079885e+01    1.175119e+03
  5.090281e+01    1.175246e+03
  5.100677e+01    1.176746e+03
  5.111073e+01    1.173846e+03
  5.121468e+01    1.170206e+03
  5.131864e+01    1.166455e+03
  5.142260e+01    1.167290e+03
  5.152656e+01    1.154407e+03
  5.163051e+01    1.160086e+03
  5.173447e+01    1.152261e+03
  5.183843e+01    1.137265e+03
  5.194239e+01    1.088307e+03
