# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00095.dat
#       2th_deg             I 
  1.285439e+01    3.562533e+03
  1.295835e+01    3.460930e+03
  1.306230e+01    3.371144e+03
  1.316626e+01    3.309917e+03
  1.327022e+01    3.345975e+03
  1.337418e+01    3.351656e+03
  1.347813e+01    3.241680e+03
  1.358209e+01    3.181467e+03
  1.368605e+01    3.126130e+03
  1.379001e+01    3.099900e+03
  1.389396e+01    3.135210e+03
  1.399792e+01    3.180991e+03
  1.410188e+01    3.240454e+03
  1.420584e+01    3.297998e+03
  1.430979e+01    3.371580e+03
  1.441375e+01    3.443785e+03
  1.451771e+01    3.514260e+03
  1.462167e+01    3.683727e+03
  1.472562e+01    3.726480e+03
  1.482958e+01    3.533012e+03
  1.493354e+01    3.303346e+03
  1.503750e+01    3.160234e+03
  1.514145e+01    3.122595e+03
  1.524541e+01    3.119331e+03
  1.534937e+01    3.108103e+03
  1.545333e+01    3.097995e+03
  1.555728e+01    3.044493e+03
  1.566124e+01    2.978612e+03
  1.576520e+01    2.931456e+03
  1.586916e+01    2.898891e+03
  1.597311e+01    2.882819e+03
  1.607707e+01    2.864018e+03
  1.618103e+01    2.805344e+03
  1.628498e+01    2.825826e+03
  1.638894e+01    2.832552e+03
  1.649290e+01    2.823469e+03
  1.659686e+01    2.823355e+03
  1.670081e+01    2.811599e+03
  1.680477e+01    2.812830e+03
  1.690873e+01    2.822310e+03
  1.701269e+01    2.835198e+03
  1.711664e+01    2.827916e+03
  1.722060e+01    2.754975e+03
  1.732456e+01    2.702333e+03
  1.742852e+01    2.678885e+03
  1.753247e+01    2.659322e+03
  1.763643e+01    2.629598e+03
  1.774039e+01    2.612495e+03
  1.784435e+01    2.599170e+03
  1.794830e+01    2.589093e+03
  1.805226e+01    2.591512e+03
  1.815622e+01    2.577476e+03
  1.826018e+01    2.570115e+03
  1.836413e+01    2.559910e+03
  1.846809e+01    2.564386e+03
  1.857205e+01    2.558379e+03
  1.867601e+01    2.557730e+03
  1.877996e+01    2.559570e+03
  1.888392e+01    2.558472e+03
  1.898788e+01    2.522841e+03
  1.909184e+01    2.481678e+03
  1.919579e+01    2.436413e+03
  1.929975e+01    2.434685e+03
  1.940371e+01    2.427497e+03
  1.950767e+01    2.401944e+03
  1.961162e+01    2.369592e+03
  1.971558e+01    2.385232e+03
  1.981954e+01    2.371809e+03
  1.992350e+01    2.370908e+03
  2.002745e+01    2.351643e+03
  2.013141e+01    2.348817e+03
  2.023537e+01    2.340351e+03
  2.033933e+01    2.336004e+03
  2.044328e+01    2.326556e+03
  2.054724e+01    2.324328e+03
  2.065120e+01    2.311358e+03
  2.075515e+01    2.314429e+03
  2.085911e+01    2.321677e+03
  2.096307e+01    2.320114e+03
  2.106703e+01    2.318508e+03
  2.117098e+01    2.307335e+03
  2.127494e+01    2.289988e+03
  2.137890e+01    2.277937e+03
  2.148286e+01    2.270980e+03
  2.158681e+01    2.256727e+03
  2.169077e+01    2.258651e+03
  2.179473e+01    2.253864e+03
  2.189869e+01    2.256768e+03
  2.200264e+01    2.260104e+03
  2.210660e+01    2.257330e+03
  2.221056e+01    2.260606e+03
  2.231452e+01    2.264949e+03
  2.241847e+01    2.244605e+03
  2.252243e+01    2.242408e+03
  2.262639e+01    2.232438e+03
  2.273035e+01    2.217116e+03
  2.283430e+01    2.197559e+03
  2.293826e+01    2.176015e+03
  2.304222e+01    2.168534e+03
  2.314618e+01    2.159059e+03
  2.325013e+01    2.161212e+03
  2.335409e+01    2.162498e+03
  2.345805e+01    2.154702e+03
  2.356201e+01    2.155306e+03
  2.366596e+01    2.147521e+03
  2.376992e+01    2.143340e+03
  2.387388e+01    2.136302e+03
  2.397784e+01    2.138072e+03
  2.408179e+01    2.136869e+03
  2.418575e+01    2.115930e+03
  2.428971e+01    2.106476e+03
  2.439367e+01    2.098365e+03
  2.449762e+01    2.090665e+03
  2.460158e+01    2.081065e+03
  2.470554e+01    2.072009e+03
  2.480949e+01    2.064972e+03
  2.491345e+01    2.064485e+03
  2.501741e+01    2.058760e+03
  2.512137e+01    2.051923e+03
  2.522532e+01    2.018570e+03
  2.532928e+01    2.005681e+03
  2.543324e+01    1.995806e+03
  2.553720e+01    1.988501e+03
  2.564115e+01    1.989899e+03
  2.574511e+01    2.016525e+03
  2.584907e+01    2.003465e+03
  2.595303e+01    1.994493e+03
  2.605698e+01    1.981671e+03
  2.616094e+01    1.970436e+03
  2.626490e+01    1.962063e+03
  2.636886e+01    1.959050e+03
  2.647281e+01    1.950945e+03
  2.657677e+01    1.945315e+03
  2.668073e+01    1.941059e+03
  2.678469e+01    1.935049e+03
  2.688864e+01    1.927898e+03
  2.699260e+01    1.918713e+03
  2.709656e+01    1.914027e+03
  2.720052e+01    1.907293e+03
  2.730447e+01    1.903279e+03
  2.740843e+01    1.909122e+03
  2.751239e+01    1.891026e+03
  2.761635e+01    1.883431e+03
  2.772030e+01    1.876290e+03
  2.782426e+01    1.866670e+03
  2.792822e+01    1.861568e+03
  2.803218e+01    1.857586e+03
  2.813613e+01    1.843754e+03
  2.824009e+01    1.840530e+03
  2.834405e+01    1.842615e+03
  2.844801e+01    1.840595e+03
  2.855196e+01    1.834007e+03
  2.865592e+01    1.828443e+03
  2.875988e+01    1.824914e+03
  2.886383e+01    1.820296e+03
  2.896779e+01    1.826982e+03
  2.907175e+01    1.844575e+03
  2.917571e+01    1.848252e+03
  2.927966e+01    1.830314e+03
  2.938362e+01    1.819266e+03
  2.948758e+01    1.811058e+03
  2.959154e+01    1.807289e+03
  2.969549e+01    1.807145e+03
  2.979945e+01    1.807421e+03
  2.990341e+01    1.799968e+03
  3.000737e+01    1.794222e+03
  3.011132e+01    1.787811e+03
  3.021528e+01    1.786744e+03
  3.031924e+01    1.784467e+03
  3.042320e+01    1.779071e+03
  3.052715e+01    1.773990e+03
  3.063111e+01    1.759640e+03
  3.073507e+01    1.752014e+03
  3.083903e+01    1.730271e+03
  3.094298e+01    1.713276e+03
  3.104694e+01    1.706656e+03
  3.115090e+01    1.724459e+03
  3.125486e+01    1.726327e+03
  3.135881e+01    1.721591e+03
  3.146277e+01    1.720059e+03
  3.156673e+01    1.715874e+03
  3.167069e+01    1.713875e+03
  3.177464e+01    1.711008e+03
  3.187860e+01    1.705145e+03
  3.198256e+01    1.703922e+03
  3.208652e+01    1.702007e+03
  3.219047e+01    1.709930e+03
  3.229443e+01    1.703950e+03
  3.239839e+01    1.699347e+03
  3.250235e+01    1.693398e+03
  3.260630e+01    1.690172e+03
  3.271026e+01    1.684068e+03
  3.281422e+01    1.682248e+03
  3.291817e+01    1.676314e+03
  3.302213e+01    1.673031e+03
  3.312609e+01    1.669585e+03
  3.323005e+01    1.664466e+03
  3.333400e+01    1.646937e+03
  3.343796e+01    1.648162e+03
  3.354192e+01    1.646969e+03
  3.364588e+01    1.661712e+03
  3.374983e+01    1.644968e+03
  3.385379e+01    1.643553e+03
  3.395775e+01    1.631661e+03
  3.406171e+01    1.634162e+03
  3.416566e+01    1.625998e+03
  3.426962e+01    1.622068e+03
  3.437358e+01    1.618616e+03
  3.447754e+01    1.612088e+03
  3.458149e+01    1.611731e+03
  3.468545e+01    1.606918e+03
  3.478941e+01    1.597262e+03
  3.489337e+01    1.598586e+03
  3.499732e+01    1.592680e+03
  3.510128e+01    1.603516e+03
  3.520524e+01    1.589712e+03
  3.530920e+01    1.587111e+03
  3.541315e+01    1.582262e+03
  3.551711e+01    1.573510e+03
  3.562107e+01    1.556077e+03
  3.572503e+01    1.540864e+03
  3.582898e+01    1.534666e+03
  3.593294e+01    1.540330e+03
  3.603690e+01    1.551735e+03
  3.614086e+01    1.552378e+03
  3.624481e+01    1.553523e+03
  3.634877e+01    1.553544e+03
  3.645273e+01    1.565218e+03
  3.655669e+01    1.553885e+03
  3.666064e+01    1.548398e+03
  3.676460e+01    1.543107e+03
  3.686856e+01    1.538071e+03
  3.697252e+01    1.535010e+03
  3.707647e+01    1.533213e+03
  3.718043e+01    1.531476e+03
  3.728439e+01    1.528095e+03
  3.738834e+01    1.525310e+03
  3.749230e+01    1.524178e+03
  3.759626e+01    1.521441e+03
  3.770022e+01    1.521267e+03
  3.780417e+01    1.526434e+03
  3.790813e+01    1.515631e+03
  3.801209e+01    1.500432e+03
  3.811605e+01    1.506478e+03
  3.822000e+01    1.505694e+03
  3.832396e+01    1.502871e+03
  3.842792e+01    1.498625e+03
  3.853188e+01    1.498136e+03
  3.863583e+01    1.495192e+03
  3.873979e+01    1.490752e+03
  3.884375e+01    1.487870e+03
  3.894771e+01    1.483094e+03
  3.905166e+01    1.497429e+03
  3.915562e+01    1.480707e+03
  3.925958e+01    1.475558e+03
  3.936354e+01    1.471823e+03
  3.946749e+01    1.466149e+03
  3.957145e+01    1.467603e+03
  3.967541e+01    1.462842e+03
  3.977937e+01    1.459654e+03
  3.988332e+01    1.452354e+03
  3.998728e+01    1.423503e+03
  4.009124e+01    1.407178e+03
  4.019520e+01    1.402834e+03
  4.029915e+01    1.430596e+03
  4.040311e+01    1.451051e+03
  4.050707e+01    1.454097e+03
  4.061103e+01    1.459390e+03
  4.071498e+01    1.461722e+03
  4.081894e+01    1.466494e+03
  4.092290e+01    1.464894e+03
  4.102686e+01    1.468195e+03
  4.113081e+01    1.465180e+03
  4.123477e+01    1.465855e+03
  4.133873e+01    1.464512e+03
  4.144268e+01    1.464351e+03
  4.154664e+01    1.466382e+03
  4.165060e+01    1.462539e+03
  4.175456e+01    1.463343e+03
  4.185851e+01    1.464481e+03
  4.196247e+01    1.463279e+03
  4.206643e+01    1.454382e+03
  4.217039e+01    1.462953e+03
  4.227434e+01    1.462579e+03
  4.237830e+01    1.461695e+03
  4.248226e+01    1.460092e+03
  4.258622e+01    1.458436e+03
  4.269017e+01    1.457612e+03
  4.279413e+01    1.456448e+03
  4.289809e+01    1.454333e+03
  4.300205e+01    1.453277e+03
  4.310600e+01    1.451939e+03
  4.320996e+01    1.451373e+03
  4.331392e+01    1.451669e+03
  4.341788e+01    1.448671e+03
  4.352183e+01    1.448449e+03
  4.362579e+01    1.448299e+03
  4.372975e+01    1.442433e+03
  4.383371e+01    1.423933e+03
  4.393766e+01    1.412554e+03
  4.404162e+01    1.404992e+03
  4.414558e+01    1.396587e+03
  4.424954e+01    1.389074e+03
  4.435349e+01    1.386282e+03
  4.445745e+01    1.380976e+03
  4.456141e+01    1.378492e+03
  4.466537e+01    1.377721e+03
  4.476932e+01    1.373120e+03
  4.487328e+01    1.370872e+03
  4.497724e+01    1.368386e+03
  4.508120e+01    1.361918e+03
  4.518515e+01    1.356556e+03
  4.528911e+01    1.353767e+03
  4.539307e+01    1.351390e+03
  4.549702e+01    1.348573e+03
  4.560098e+01    1.343178e+03
  4.570494e+01    1.340703e+03
  4.580890e+01    1.337691e+03
  4.591285e+01    1.333201e+03
  4.601681e+01    1.326745e+03
  4.612077e+01    1.322001e+03
  4.622473e+01    1.318197e+03
  4.632868e+01    1.310705e+03
  4.643264e+01    1.306882e+03
  4.653660e+01    1.303557e+03
  4.664056e+01    1.301105e+03
  4.674451e+01    1.302316e+03
  4.684847e+01    1.300701e+03
  4.695243e+01    1.296832e+03
  4.705639e+01    1.292018e+03
  4.716034e+01    1.288713e+03
  4.726430e+01    1.285892e+03
  4.736826e+01    1.281812e+03
  4.747222e+01    1.282745e+03
  4.757617e+01    1.278984e+03
  4.768013e+01    1.279247e+03
  4.778409e+01    1.274489e+03
  4.788805e+01    1.275568e+03
  4.799200e+01    1.272927e+03
  4.809596e+01    1.269256e+03
  4.819992e+01    1.265566e+03
  4.830388e+01    1.261842e+03
  4.840783e+01    1.255799e+03
  4.851179e+01    1.254729e+03
  4.861575e+01    1.249456e+03
  4.871971e+01    1.242761e+03
  4.882366e+01    1.241338e+03
  4.892762e+01    1.235101e+03
  4.903158e+01    1.231892e+03
  4.913554e+01    1.229181e+03
  4.923949e+01    1.230852e+03
  4.934345e+01    1.226529e+03
  4.944741e+01    1.224897e+03
  4.955136e+01    1.222611e+03
  4.965532e+01    1.220578e+03
  4.975928e+01    1.219021e+03
  4.986324e+01    1.208291e+03
  4.996719e+01    1.206493e+03
  5.007115e+01    1.197772e+03
  5.017511e+01    1.190684e+03
  5.027907e+01    1.185562e+03
  5.038302e+01    1.177339e+03
  5.048698e+01    1.171599e+03
  5.059094e+01    1.162787e+03
  5.069490e+01    1.165766e+03
  5.079885e+01    1.160659e+03
  5.090281e+01    1.165554e+03
  5.100677e+01    1.159294e+03
  5.111073e+01    1.158040e+03
  5.121468e+01    1.157847e+03
  5.131864e+01    1.156491e+03
  5.142260e+01    1.148915e+03
  5.152656e+01    1.141798e+03
  5.163051e+01    1.147733e+03
  5.173447e+01    1.132109e+03
  5.183843e+01    1.124003e+03
  5.194239e+01    1.094458e+03
