# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00006.dat
#       2th_deg             I 
  1.285439e+01    3.394238e+03
  1.295835e+01    3.477341e+03
  1.306230e+01    3.384975e+03
  1.316626e+01    3.401873e+03
  1.327022e+01    3.454121e+03
  1.337418e+01    3.488343e+03
  1.347813e+01    3.777725e+03
  1.358209e+01    3.706089e+03
  1.368605e+01    3.440121e+03
  1.379001e+01    3.342406e+03
  1.389396e+01    3.197534e+03
  1.399792e+01    3.151986e+03
  1.410188e+01    3.112582e+03
  1.420584e+01    3.183101e+03
  1.430979e+01    3.267444e+03
  1.441375e+01    3.281146e+03
  1.451771e+01    3.412895e+03
  1.462167e+01    3.647986e+03
  1.472562e+01    3.761480e+03
  1.482958e+01    3.744390e+03
  1.493354e+01    3.482249e+03
  1.503750e+01    3.134087e+03
  1.514145e+01    3.030736e+03
  1.524541e+01    2.997466e+03
  1.534937e+01    3.008381e+03
  1.545333e+01    3.110469e+03
  1.555728e+01    3.315974e+03
  1.566124e+01    3.226276e+03
  1.576520e+01    3.031183e+03
  1.586916e+01    3.056739e+03
  1.597311e+01    3.019100e+03
  1.607707e+01    2.966437e+03
  1.618103e+01    3.008388e+03
  1.628498e+01    3.069835e+03
  1.638894e+01    3.054046e+03
  1.649290e+01    2.993025e+03
  1.659686e+01    2.955820e+03
  1.670081e+01    2.945436e+03
  1.680477e+01    2.899717e+03
  1.690873e+01    2.877138e+03
  1.701269e+01    2.949318e+03
  1.711664e+01    2.950072e+03
  1.722060e+01    2.873605e+03
  1.732456e+01    2.754133e+03
  1.742852e+01    2.765253e+03
  1.753247e+01    2.780592e+03
  1.763643e+01    2.724234e+03
  1.774039e+01    2.700883e+03
  1.784435e+01    2.690058e+03
  1.794830e+01    2.681277e+03
  1.805226e+01    2.698796e+03
  1.815622e+01    2.712397e+03
  1.826018e+01    2.711105e+03
  1.836413e+01    2.637293e+03
  1.846809e+01    2.648105e+03
  1.857205e+01    2.632484e+03
  1.867601e+01    2.599548e+03
  1.877996e+01    2.596512e+03
  1.888392e+01    2.612262e+03
  1.898788e+01    2.604479e+03
  1.909184e+01    2.585774e+03
  1.919579e+01    2.519290e+03
  1.929975e+01    2.487865e+03
  1.940371e+01    2.493798e+03
  1.950767e+01    2.479647e+03
  1.961162e+01    2.491025e+03
  1.971558e+01    2.514718e+03
  1.981954e+01    2.486367e+03
  1.992350e+01    2.487266e+03
  2.002745e+01    2.484949e+03
  2.013141e+01    2.472930e+03
  2.023537e+01    2.448750e+03
  2.033933e+01    2.438528e+03
  2.044328e+01    2.424636e+03
  2.054724e+01    2.442291e+03
  2.065120e+01    2.478071e+03
  2.075515e+01    2.456890e+03
  2.085911e+01    2.446533e+03
  2.096307e+01    2.408100e+03
  2.106703e+01    2.386113e+03
  2.117098e+01    2.380522e+03
  2.127494e+01    2.359887e+03
  2.137890e+01    2.353539e+03
  2.148286e+01    2.348502e+03
  2.158681e+01    2.346442e+03
  2.169077e+01    2.325963e+03
  2.179473e+01    2.295765e+03
  2.189869e+01    2.291282e+03
  2.200264e+01    2.307666e+03
  2.210660e+01    2.311911e+03
  2.221056e+01    2.305135e+03
  2.231452e+01    2.318866e+03
  2.241847e+01    2.303445e+03
  2.252243e+01    2.316368e+03
  2.262639e+01    2.322239e+03
  2.273035e+01    2.319537e+03
  2.283430e+01    2.294889e+03
  2.293826e+01    2.268748e+03
  2.304222e+01    2.257474e+03
  2.314618e+01    2.251977e+03
  2.325013e+01    2.252216e+03
  2.335409e+01    2.263646e+03
  2.345805e+01    2.280543e+03
  2.356201e+01    2.274920e+03
  2.366596e+01    2.260406e+03
  2.376992e+01    2.254868e+03
  2.387388e+01    2.260133e+03
  2.397784e+01    2.262330e+03
  2.408179e+01    2.252554e+03
  2.418575e+01    2.236007e+03
  2.428971e+01    2.226743e+03
  2.439367e+01    2.203943e+03
  2.449762e+01    2.189026e+03
  2.460158e+01    2.180160e+03
  2.470554e+01    2.169565e+03
  2.480949e+01    2.164568e+03
  2.491345e+01    2.156485e+03
  2.501741e+01    2.155816e+03
  2.512137e+01    2.154286e+03
  2.522532e+01    2.112046e+03
  2.532928e+01    2.090113e+03
  2.543324e+01    2.071848e+03
  2.553720e+01    2.059665e+03
  2.564115e+01    2.058766e+03
  2.574511e+01    2.084564e+03
  2.584907e+01    2.076438e+03
  2.595303e+01    2.072990e+03
  2.605698e+01    2.059944e+03
  2.616094e+01    2.044480e+03
  2.626490e+01    2.026932e+03
  2.636886e+01    2.019943e+03
  2.647281e+01    2.019898e+03
  2.657677e+01    2.017051e+03
  2.668073e+01    2.013363e+03
  2.678469e+01    2.007640e+03
  2.688864e+01    1.997157e+03
  2.699260e+01    1.990779e+03
  2.709656e+01    1.992430e+03
  2.720052e+01    1.985585e+03
  2.730447e+01    1.982873e+03
  2.740843e+01    1.994815e+03
  2.751239e+01    1.982510e+03
  2.761635e+01    1.971036e+03
  2.772030e+01    1.962574e+03
  2.782426e+01    1.950531e+03
  2.792822e+01    1.945413e+03
  2.803218e+01    1.939529e+03
  2.813613e+01    1.930911e+03
  2.824009e+01    1.932896e+03
  2.834405e+01    1.941064e+03
  2.844801e+01    1.933406e+03
  2.855196e+01    1.921071e+03
  2.865592e+01    1.915589e+03
  2.875988e+01    1.910236e+03
  2.886383e+01    1.908038e+03
  2.896779e+01    1.911761e+03
  2.907175e+01    1.927629e+03
  2.917571e+01    1.928792e+03
  2.927966e+01    1.913809e+03
  2.938362e+01    1.902847e+03
  2.948758e+01    1.891684e+03
  2.959154e+01    1.886833e+03
  2.969549e+01    1.886747e+03
  2.979945e+01    1.890508e+03
  2.990341e+01    1.883148e+03
  3.000737e+01    1.876383e+03
  3.011132e+01    1.870140e+03
  3.021528e+01    1.865395e+03
  3.031924e+01    1.861748e+03
  3.042320e+01    1.856805e+03
  3.052715e+01    1.850489e+03
  3.063111e+01    1.834208e+03
  3.073507e+01    1.824372e+03
  3.083903e+01    1.798357e+03
  3.094298e+01    1.787683e+03
  3.104694e+01    1.782195e+03
  3.115090e+01    1.801684e+03
  3.125486e+01    1.802977e+03
  3.135881e+01    1.800894e+03
  3.146277e+01    1.799187e+03
  3.156673e+01    1.797028e+03
  3.167069e+01    1.796943e+03
  3.177464e+01    1.795039e+03
  3.187860e+01    1.786557e+03
  3.198256e+01    1.783213e+03
  3.208652e+01    1.780288e+03
  3.219047e+01    1.790103e+03
  3.229443e+01    1.783005e+03
  3.239839e+01    1.776822e+03
  3.250235e+01    1.771222e+03
  3.260630e+01    1.768186e+03
  3.271026e+01    1.763456e+03
  3.281422e+01    1.761675e+03
  3.291817e+01    1.753210e+03
  3.302213e+01    1.750901e+03
  3.312609e+01    1.745425e+03
  3.323005e+01    1.740187e+03
  3.333400e+01    1.721903e+03
  3.343796e+01    1.723495e+03
  3.354192e+01    1.721445e+03
  3.364588e+01    1.737126e+03
  3.374983e+01    1.718292e+03
  3.385379e+01    1.716807e+03
  3.395775e+01    1.703538e+03
  3.406171e+01    1.704557e+03
  3.416566e+01    1.698389e+03
  3.426962e+01    1.695016e+03
  3.437358e+01    1.693803e+03
  3.447754e+01    1.684848e+03
  3.458149e+01    1.685033e+03
  3.468545e+01    1.680100e+03
  3.478941e+01    1.671345e+03
  3.489337e+01    1.671770e+03
  3.499732e+01    1.664771e+03
  3.510128e+01    1.677817e+03
  3.520524e+01    1.663053e+03
  3.530920e+01    1.659250e+03
  3.541315e+01    1.658549e+03
  3.551711e+01    1.650166e+03
  3.562107e+01    1.631015e+03
  3.572503e+01    1.612113e+03
  3.582898e+01    1.606628e+03
  3.593294e+01    1.614203e+03
  3.603690e+01    1.626566e+03
  3.614086e+01    1.628380e+03
  3.624481e+01    1.628888e+03
  3.634877e+01    1.627200e+03
  3.645273e+01    1.640497e+03
  3.655669e+01    1.626612e+03
  3.666064e+01    1.622102e+03
  3.676460e+01    1.615302e+03
  3.686856e+01    1.610428e+03
  3.697252e+01    1.608072e+03
  3.707647e+01    1.606290e+03
  3.718043e+01    1.602881e+03
  3.728439e+01    1.599428e+03
  3.738834e+01    1.596560e+03
  3.749230e+01    1.596452e+03
  3.759626e+01    1.593114e+03
  3.770022e+01    1.592677e+03
  3.780417e+01    1.597576e+03
  3.790813e+01    1.584439e+03
  3.801209e+01    1.569812e+03
  3.811605e+01    1.576908e+03
  3.822000e+01    1.574847e+03
  3.832396e+01    1.570496e+03
  3.842792e+01    1.569944e+03
  3.853188e+01    1.567079e+03
  3.863583e+01    1.563726e+03
  3.873979e+01    1.559359e+03
  3.884375e+01    1.556941e+03
  3.894771e+01    1.551781e+03
  3.905166e+01    1.568376e+03
  3.915562e+01    1.550270e+03
  3.925958e+01    1.544018e+03
  3.936354e+01    1.539547e+03
  3.946749e+01    1.535744e+03
  3.957145e+01    1.536861e+03
  3.967541e+01    1.533015e+03
  3.977937e+01    1.528435e+03
  3.988332e+01    1.521717e+03
  3.998728e+01    1.491304e+03
  4.009124e+01    1.475064e+03
  4.019520e+01    1.470354e+03
  4.029915e+01    1.499203e+03
  4.040311e+01    1.521293e+03
  4.050707e+01    1.523536e+03
  4.061103e+01    1.528101e+03
  4.071498e+01    1.532143e+03
  4.081894e+01    1.536538e+03
  4.092290e+01    1.537964e+03
  4.102686e+01    1.541170e+03
  4.113081e+01    1.537505e+03
  4.123477e+01    1.536469e+03
  4.133873e+01    1.535461e+03
  4.144268e+01    1.534395e+03
  4.154664e+01    1.537005e+03
  4.165060e+01    1.533111e+03
  4.175456e+01    1.533183e+03
  4.185851e+01    1.535537e+03
  4.196247e+01    1.534863e+03
  4.206643e+01    1.524260e+03
  4.217039e+01    1.532483e+03
  4.227434e+01    1.534655e+03
  4.237830e+01    1.533440e+03
  4.248226e+01    1.529833e+03
  4.258622e+01    1.528771e+03
  4.269017e+01    1.527203e+03
  4.279413e+01    1.526327e+03
  4.289809e+01    1.524963e+03
  4.300205e+01    1.522857e+03
  4.310600e+01    1.520017e+03
  4.320996e+01    1.520471e+03
  4.331392e+01    1.520330e+03
  4.341788e+01    1.518479e+03
  4.352183e+01    1.518551e+03
  4.362579e+01    1.518204e+03
  4.372975e+01    1.510253e+03
  4.383371e+01    1.493825e+03
  4.393766e+01    1.480572e+03
  4.404162e+01    1.472085e+03
  4.414558e+01    1.464244e+03
  4.424954e+01    1.457412e+03
  4.435349e+01    1.451903e+03
  4.445745e+01    1.446987e+03
  4.456141e+01    1.445998e+03
  4.466537e+01    1.442041e+03
  4.476932e+01    1.440212e+03
  4.487328e+01    1.437198e+03
  4.497724e+01    1.433354e+03
  4.508120e+01    1.428942e+03
  4.518515e+01    1.423469e+03
  4.528911e+01    1.421010e+03
  4.539307e+01    1.416036e+03
  4.549702e+01    1.414565e+03
  4.560098e+01    1.410108e+03
  4.570494e+01    1.406321e+03
  4.580890e+01    1.402347e+03
  4.591285e+01    1.397225e+03
  4.601681e+01    1.389948e+03
  4.612077e+01    1.385142e+03
  4.622473e+01    1.382805e+03
  4.632868e+01    1.375191e+03
  4.643264e+01    1.371112e+03
  4.653660e+01    1.367419e+03
  4.664056e+01    1.366649e+03
  4.674451e+01    1.364591e+03
  4.684847e+01    1.361488e+03
  4.695243e+01    1.358224e+03
  4.705639e+01    1.356466e+03
  4.716034e+01    1.351880e+03
  4.726430e+01    1.346036e+03
  4.736826e+01    1.346494e+03
  4.747222e+01    1.342849e+03
  4.757617e+01    1.341922e+03
  4.768013e+01    1.340838e+03
  4.778409e+01    1.338354e+03
  4.788805e+01    1.336458e+03
  4.799200e+01    1.332816e+03
  4.809596e+01    1.334854e+03
  4.819992e+01    1.326829e+03
  4.830388e+01    1.323202e+03
  4.840783e+01    1.316897e+03
  4.851179e+01    1.312784e+03
  4.861575e+01    1.311310e+03
  4.871971e+01    1.304715e+03
  4.882366e+01    1.301241e+03
  4.892762e+01    1.298129e+03
  4.903158e+01    1.292697e+03
  4.913554e+01    1.291804e+03
  4.923949e+01    1.290191e+03
  4.934345e+01    1.285049e+03
  4.944741e+01    1.284029e+03
  4.955136e+01    1.281612e+03
  4.965532e+01    1.274578e+03
  4.975928e+01    1.276339e+03
  4.986324e+01    1.268150e+03
  4.996719e+01    1.262594e+03
  5.007115e+01    1.256063e+03
  5.017511e+01    1.247189e+03
  5.027907e+01    1.240249e+03
  5.038302e+01    1.236630e+03
  5.048698e+01    1.226850e+03
  5.059094e+01    1.218288e+03
  5.069490e+01    1.221352e+03
  5.079885e+01    1.218509e+03
  5.090281e+01    1.213804e+03
  5.100677e+01    1.214602e+03
  5.111073e+01    1.213028e+03
  5.121468e+01    1.214658e+03
  5.131864e+01    1.211148e+03
  5.142260e+01    1.203638e+03
  5.152656e+01    1.193728e+03
  5.163051e+01    1.199563e+03
  5.173447e+01    1.182174e+03
  5.183843e+01    1.183176e+03
  5.194239e+01    1.159631e+03
