# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00051.dat
#       2th_deg             I 
  1.285439e+01    3.374186e+03
  1.295835e+01    3.368831e+03
  1.306230e+01    3.323101e+03
  1.316626e+01    3.288567e+03
  1.327022e+01    3.349284e+03
  1.337418e+01    3.424752e+03
  1.347813e+01    3.496712e+03
  1.358209e+01    3.435297e+03
  1.368605e+01    3.277355e+03
  1.379001e+01    3.202431e+03
  1.389396e+01    3.123788e+03
  1.399792e+01    3.090827e+03
  1.410188e+01    3.094126e+03
  1.420584e+01    3.136624e+03
  1.430979e+01    3.181100e+03
  1.441375e+01    3.198958e+03
  1.451771e+01    3.280039e+03
  1.462167e+01    3.506993e+03
  1.472562e+01    3.634883e+03
  1.482958e+01    3.505096e+03
  1.493354e+01    3.272062e+03
  1.503750e+01    3.063796e+03
  1.514145e+01    2.977699e+03
  1.524541e+01    2.959055e+03
  1.534937e+01    2.972043e+03
  1.545333e+01    3.040958e+03
  1.555728e+01    3.126205e+03
  1.566124e+01    3.067907e+03
  1.576520e+01    2.970453e+03
  1.586916e+01    2.950530e+03
  1.597311e+01    2.922706e+03
  1.607707e+01    2.913521e+03
  1.618103e+01    2.898255e+03
  1.628498e+01    2.925566e+03
  1.638894e+01    2.916034e+03
  1.649290e+01    2.875718e+03
  1.659686e+01    2.854246e+03
  1.670081e+01    2.832290e+03
  1.680477e+01    2.809947e+03
  1.690873e+01    2.811528e+03
  1.701269e+01    2.843375e+03
  1.711664e+01    2.844511e+03
  1.722060e+01    2.759365e+03
  1.732456e+01    2.676796e+03
  1.742852e+01    2.646677e+03
  1.753247e+01    2.642453e+03
  1.763643e+01    2.617010e+03
  1.774039e+01    2.605360e+03
  1.784435e+01    2.602054e+03
  1.794830e+01    2.609018e+03
  1.805226e+01    2.615066e+03
  1.815622e+01    2.600195e+03
  1.826018e+01    2.579765e+03
  1.836413e+01    2.544595e+03
  1.846809e+01    2.540612e+03
  1.857205e+01    2.526353e+03
  1.867601e+01    2.522529e+03
  1.877996e+01    2.524960e+03
  1.888392e+01    2.535994e+03
  1.898788e+01    2.506009e+03
  1.909184e+01    2.465524e+03
  1.919579e+01    2.414214e+03
  1.929975e+01    2.408881e+03
  1.940371e+01    2.403948e+03
  1.950767e+01    2.395474e+03
  1.961162e+01    2.391678e+03
  1.971558e+01    2.416742e+03
  1.981954e+01    2.398688e+03
  1.992350e+01    2.397125e+03
  2.002745e+01    2.377736e+03
  2.013141e+01    2.367053e+03
  2.023537e+01    2.360081e+03
  2.033933e+01    2.354205e+03
  2.044328e+01    2.345056e+03
  2.054724e+01    2.354334e+03
  2.065120e+01    2.357475e+03
  2.075515e+01    2.348254e+03
  2.085911e+01    2.340700e+03
  2.096307e+01    2.320681e+03
  2.106703e+01    2.305313e+03
  2.117098e+01    2.291349e+03
  2.127494e+01    2.275549e+03
  2.137890e+01    2.269281e+03
  2.148286e+01    2.262816e+03
  2.158681e+01    2.250732e+03
  2.169077e+01    2.242101e+03
  2.179473e+01    2.225209e+03
  2.189869e+01    2.223665e+03
  2.200264e+01    2.222655e+03
  2.210660e+01    2.219201e+03
  2.221056e+01    2.222088e+03
  2.231452e+01    2.235970e+03
  2.241847e+01    2.226700e+03
  2.252243e+01    2.237884e+03
  2.262639e+01    2.236411e+03
  2.273035e+01    2.222805e+03
  2.283430e+01    2.204475e+03
  2.293826e+01    2.184938e+03
  2.304222e+01    2.178894e+03
  2.314618e+01    2.171035e+03
  2.325013e+01    2.174823e+03
  2.335409e+01    2.176864e+03
  2.345805e+01    2.176930e+03
  2.356201e+01    2.179587e+03
  2.366596e+01    2.173695e+03
  2.376992e+01    2.172310e+03
  2.387388e+01    2.171054e+03
  2.397784e+01    2.172139e+03
  2.408179e+01    2.167194e+03
  2.418575e+01    2.144412e+03
  2.428971e+01    2.132200e+03
  2.439367e+01    2.120161e+03
  2.449762e+01    2.110490e+03
  2.460158e+01    2.099816e+03
  2.470554e+01    2.086773e+03
  2.480949e+01    2.081315e+03
  2.491345e+01    2.078908e+03
  2.501741e+01    2.070447e+03
  2.512137e+01    2.063113e+03
  2.522532e+01    2.025472e+03
  2.532928e+01    2.008609e+03
  2.543324e+01    1.992904e+03
  2.553720e+01    1.980563e+03
  2.564115e+01    1.979209e+03
  2.574511e+01    2.007943e+03
  2.584907e+01    1.996204e+03
  2.595303e+01    1.990276e+03
  2.605698e+01    1.976453e+03
  2.616094e+01    1.966289e+03
  2.626490e+01    1.954900e+03
  2.636886e+01    1.951384e+03
  2.647281e+01    1.946837e+03
  2.657677e+01    1.939711e+03
  2.668073e+01    1.937331e+03
  2.678469e+01    1.933288e+03
  2.688864e+01    1.925331e+03
  2.699260e+01    1.918104e+03
  2.709656e+01    1.916011e+03
  2.720052e+01    1.909669e+03
  2.730447e+01    1.907678e+03
  2.740843e+01    1.918247e+03
  2.751239e+01    1.902195e+03
  2.761635e+01    1.891649e+03
  2.772030e+01    1.884794e+03
  2.782426e+01    1.876040e+03
  2.792822e+01    1.871392e+03
  2.803218e+01    1.866900e+03
  2.813613e+01    1.857159e+03
  2.824009e+01    1.855654e+03
  2.834405e+01    1.861254e+03
  2.844801e+01    1.855801e+03
  2.855196e+01    1.846500e+03
  2.865592e+01    1.841741e+03
  2.875988e+01    1.837659e+03
  2.886383e+01    1.833552e+03
  2.896779e+01    1.837956e+03
  2.907175e+01    1.856674e+03
  2.917571e+01    1.857386e+03
  2.927966e+01    1.840271e+03
  2.938362e+01    1.827701e+03
  2.948758e+01    1.818966e+03
  2.959154e+01    1.816305e+03
  2.969549e+01    1.815353e+03
  2.979945e+01    1.817583e+03
  2.990341e+01    1.808549e+03
  3.000737e+01    1.802939e+03
  3.011132e+01    1.796264e+03
  3.021528e+01    1.793082e+03
  3.031924e+01    1.788879e+03
  3.042320e+01    1.783568e+03
  3.052715e+01    1.779697e+03
  3.063111e+01    1.764865e+03
  3.073507e+01    1.757969e+03
  3.083903e+01    1.732907e+03
  3.094298e+01    1.720485e+03
  3.104694e+01    1.714547e+03
  3.115090e+01    1.734875e+03
  3.125486e+01    1.736148e+03
  3.135881e+01    1.733149e+03
  3.146277e+01    1.730369e+03
  3.156673e+01    1.729169e+03
  3.167069e+01    1.725743e+03
  3.177464e+01    1.724055e+03
  3.187860e+01    1.716137e+03
  3.198256e+01    1.712227e+03
  3.208652e+01    1.710194e+03
  3.219047e+01    1.719199e+03
  3.229443e+01    1.714423e+03
  3.239839e+01    1.707707e+03
  3.250235e+01    1.701413e+03
  3.260630e+01    1.697622e+03
  3.271026e+01    1.693229e+03
  3.281422e+01    1.691728e+03
  3.291817e+01    1.684662e+03
  3.302213e+01    1.680989e+03
  3.312609e+01    1.676608e+03
  3.323005e+01    1.672572e+03
  3.333400e+01    1.654926e+03
  3.343796e+01    1.657457e+03
  3.354192e+01    1.654235e+03
  3.364588e+01    1.669410e+03
  3.374983e+01    1.652802e+03
  3.385379e+01    1.651727e+03
  3.395775e+01    1.639140e+03
  3.406171e+01    1.640728e+03
  3.416566e+01    1.633712e+03
  3.426962e+01    1.627667e+03
  3.437358e+01    1.626103e+03
  3.447754e+01    1.618676e+03
  3.458149e+01    1.617703e+03
  3.468545e+01    1.615021e+03
  3.478941e+01    1.605026e+03
  3.489337e+01    1.606029e+03
  3.499732e+01    1.601136e+03
  3.510128e+01    1.611834e+03
  3.520524e+01    1.596607e+03
  3.530920e+01    1.596716e+03
  3.541315e+01    1.594344e+03
  3.551711e+01    1.584657e+03
  3.562107e+01    1.566973e+03
  3.572503e+01    1.550765e+03
  3.582898e+01    1.545495e+03
  3.593294e+01    1.552781e+03
  3.603690e+01    1.561933e+03
  3.614086e+01    1.563445e+03
  3.624481e+01    1.565748e+03
  3.634877e+01    1.564558e+03
  3.645273e+01    1.575966e+03
  3.655669e+01    1.563526e+03
  3.666064e+01    1.559726e+03
  3.676460e+01    1.553283e+03
  3.686856e+01    1.548557e+03
  3.697252e+01    1.545454e+03
  3.707647e+01    1.542550e+03
  3.718043e+01    1.540607e+03
  3.728439e+01    1.536213e+03
  3.738834e+01    1.533934e+03
  3.749230e+01    1.533791e+03
  3.759626e+01    1.530617e+03
  3.770022e+01    1.530408e+03
  3.780417e+01    1.535631e+03
  3.790813e+01    1.523528e+03
  3.801209e+01    1.510438e+03
  3.811605e+01    1.515195e+03
  3.822000e+01    1.512352e+03
  3.832396e+01    1.510691e+03
  3.842792e+01    1.508786e+03
  3.853188e+01    1.506051e+03
  3.863583e+01    1.501523e+03
  3.873979e+01    1.498535e+03
  3.884375e+01    1.496195e+03
  3.894771e+01    1.490715e+03
  3.905166e+01    1.505469e+03
  3.915562e+01    1.489091e+03
  3.925958e+01    1.481785e+03
  3.936354e+01    1.479030e+03
  3.946749e+01    1.474823e+03
  3.957145e+01    1.474746e+03
  3.967541e+01    1.472360e+03
  3.977937e+01    1.468280e+03
  3.988332e+01    1.459605e+03
  3.998728e+01    1.431829e+03
  4.009124e+01    1.415109e+03
  4.019520e+01    1.413083e+03
  4.029915e+01    1.439361e+03
  4.040311e+01    1.458988e+03
  4.050707e+01    1.462708e+03
  4.061103e+01    1.468284e+03
  4.071498e+01    1.469638e+03
  4.081894e+01    1.475541e+03
  4.092290e+01    1.474707e+03
  4.102686e+01    1.479093e+03
  4.113081e+01    1.474743e+03
  4.123477e+01    1.476013e+03
  4.133873e+01    1.473826e+03
  4.144268e+01    1.473801e+03
  4.154664e+01    1.476025e+03
  4.165060e+01    1.474084e+03
  4.175456e+01    1.472693e+03
  4.185851e+01    1.474952e+03
  4.196247e+01    1.472956e+03
  4.206643e+01    1.462617e+03
  4.217039e+01    1.471882e+03
  4.227434e+01    1.473403e+03
  4.237830e+01    1.470608e+03
  4.248226e+01    1.469312e+03
  4.258622e+01    1.467281e+03
  4.269017e+01    1.466892e+03
  4.279413e+01    1.464857e+03
  4.289809e+01    1.462328e+03
  4.300205e+01    1.462203e+03
  4.310600e+01    1.461263e+03
  4.320996e+01    1.460002e+03
  4.331392e+01    1.461055e+03
  4.341788e+01    1.457193e+03
  4.352183e+01    1.457496e+03
  4.362579e+01    1.457559e+03
  4.372975e+01    1.452252e+03
  4.383371e+01    1.432892e+03
  4.393766e+01    1.422747e+03
  4.404162e+01    1.413377e+03
  4.414558e+01    1.405517e+03
  4.424954e+01    1.399304e+03
  4.435349e+01    1.393478e+03
  4.445745e+01    1.389818e+03
  4.456141e+01    1.387572e+03
  4.466537e+01    1.385430e+03
  4.476932e+01    1.381421e+03
  4.487328e+01    1.381430e+03
  4.497724e+01    1.376495e+03
  4.508120e+01    1.370274e+03
  4.518515e+01    1.365857e+03
  4.528911e+01    1.364652e+03
  4.539307e+01    1.361725e+03
  4.549702e+01    1.356717e+03
  4.560098e+01    1.354999e+03
  4.570494e+01    1.348317e+03
  4.580890e+01    1.345989e+03
  4.591285e+01    1.342169e+03
  4.601681e+01    1.336122e+03
  4.612077e+01    1.330506e+03
  4.622473e+01    1.326866e+03
  4.632868e+01    1.322387e+03
  4.643264e+01    1.316850e+03
  4.653660e+01    1.312267e+03
  4.664056e+01    1.311108e+03
  4.674451e+01    1.311383e+03
  4.684847e+01    1.308133e+03
  4.695243e+01    1.305284e+03
  4.705639e+01    1.301600e+03
  4.716034e+01    1.298752e+03
  4.726430e+01    1.296157e+03
  4.736826e+01    1.290335e+03
  4.747222e+01    1.293625e+03
  4.757617e+01    1.288790e+03
  4.768013e+01    1.287934e+03
  4.778409e+01    1.285473e+03
  4.788805e+01    1.284573e+03
  4.799200e+01    1.282323e+03
  4.809596e+01    1.280144e+03
  4.819992e+01    1.275082e+03
  4.830388e+01    1.269513e+03
  4.840783e+01    1.263986e+03
  4.851179e+01    1.262513e+03
  4.861575e+01    1.259421e+03
  4.871971e+01    1.252059e+03
  4.882366e+01    1.250229e+03
  4.892762e+01    1.242846e+03
  4.903158e+01    1.239010e+03
  4.913554e+01    1.237601e+03
  4.923949e+01    1.237938e+03
  4.934345e+01    1.233989e+03
  4.944741e+01    1.230130e+03
  4.955136e+01    1.229989e+03
  4.965532e+01    1.225222e+03
  4.975928e+01    1.224552e+03
  4.986324e+01    1.216819e+03
  4.996719e+01    1.211432e+03
  5.007115e+01    1.205584e+03
  5.017511e+01    1.198511e+03
  5.027907e+01    1.192163e+03
  5.038302e+01    1.185799e+03
  5.048698e+01    1.180690e+03
  5.059094e+01    1.170930e+03
  5.069490e+01    1.173408e+03
  5.079885e+01    1.167597e+03
  5.090281e+01    1.166408e+03
  5.100677e+01    1.167380e+03
  5.111073e+01    1.166003e+03
  5.121468e+01    1.164907e+03
  5.131864e+01    1.156752e+03
  5.142260e+01    1.154139e+03
  5.152656e+01    1.147754e+03
  5.163051e+01    1.149431e+03
  5.173447e+01    1.131787e+03
  5.183843e+01    1.142484e+03
  5.194239e+01    1.115866e+03
