# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00076.dat
#       2th_deg             I 
  1.285439e+01    3.537435e+03
  1.295835e+01    3.468118e+03
  1.306230e+01    3.406162e+03
  1.316626e+01    3.349954e+03
  1.327022e+01    3.392117e+03
  1.337418e+01    3.415208e+03
  1.347813e+01    3.318001e+03
  1.358209e+01    3.261144e+03
  1.368605e+01    3.207758e+03
  1.379001e+01    3.166517e+03
  1.389396e+01    3.172036e+03
  1.399792e+01    3.197205e+03
  1.410188e+01    3.241763e+03
  1.420584e+01    3.293873e+03
  1.430979e+01    3.350382e+03
  1.441375e+01    3.391048e+03
  1.451771e+01    3.447625e+03
  1.462167e+01    3.648312e+03
  1.472562e+01    3.748326e+03
  1.482958e+01    3.576482e+03
  1.493354e+01    3.328584e+03
  1.503750e+01    3.161889e+03
  1.514145e+01    3.099540e+03
  1.524541e+01    3.086533e+03
  1.534937e+01    3.083913e+03
  1.545333e+01    3.098813e+03
  1.555728e+01    3.073756e+03
  1.566124e+01    3.021228e+03
  1.576520e+01    2.977508e+03
  1.586916e+01    2.948233e+03
  1.597311e+01    2.935123e+03
  1.607707e+01    2.913647e+03
  1.618103e+01    2.846293e+03
  1.628498e+01    2.866274e+03
  1.638894e+01    2.869591e+03
  1.649290e+01    2.859766e+03
  1.659686e+01    2.855267e+03
  1.670081e+01    2.838352e+03
  1.680477e+01    2.833673e+03
  1.690873e+01    2.849205e+03
  1.701269e+01    2.869009e+03
  1.711664e+01    2.863660e+03
  1.722060e+01    2.782275e+03
  1.732456e+01    2.721537e+03
  1.742852e+01    2.686653e+03
  1.753247e+01    2.671514e+03
  1.763643e+01    2.646646e+03
  1.774039e+01    2.638964e+03
  1.784435e+01    2.626009e+03
  1.794830e+01    2.622896e+03
  1.805226e+01    2.623388e+03
  1.815622e+01    2.604631e+03
  1.826018e+01    2.585083e+03
  1.836413e+01    2.569705e+03
  1.846809e+01    2.574226e+03
  1.857205e+01    2.561840e+03
  1.867601e+01    2.565603e+03
  1.877996e+01    2.568130e+03
  1.888392e+01    2.572616e+03
  1.898788e+01    2.542291e+03
  1.909184e+01    2.497671e+03
  1.919579e+01    2.449435e+03
  1.929975e+01    2.441147e+03
  1.940371e+01    2.438919e+03
  1.950767e+01    2.418012e+03
  1.961162e+01    2.392283e+03
  1.971558e+01    2.410799e+03
  1.981954e+01    2.400657e+03
  1.992350e+01    2.400334e+03
  2.002745e+01    2.379992e+03
  2.013141e+01    2.372895e+03
  2.023537e+01    2.368859e+03
  2.033933e+01    2.360842e+03
  2.044328e+01    2.352282e+03
  2.054724e+01    2.348306e+03
  2.065120e+01    2.335750e+03
  2.075515e+01    2.339354e+03
  2.085911e+01    2.342419e+03
  2.096307e+01    2.337598e+03
  2.106703e+01    2.333141e+03
  2.117098e+01    2.320381e+03
  2.127494e+01    2.307503e+03
  2.137890e+01    2.298770e+03
  2.148286e+01    2.292666e+03
  2.158681e+01    2.280185e+03
  2.169077e+01    2.277509e+03
  2.179473e+01    2.267176e+03
  2.189869e+01    2.267855e+03
  2.200264e+01    2.267597e+03
  2.210660e+01    2.260873e+03
  2.221056e+01    2.265263e+03
  2.231452e+01    2.273668e+03
  2.241847e+01    2.257801e+03
  2.252243e+01    2.260855e+03
  2.262639e+01    2.253182e+03
  2.273035e+01    2.238296e+03
  2.283430e+01    2.217371e+03
  2.293826e+01    2.196189e+03
  2.304222e+01    2.190039e+03
  2.314618e+01    2.181124e+03
  2.325013e+01    2.181487e+03
  2.335409e+01    2.179660e+03
  2.345805e+01    2.174290e+03
  2.356201e+01    2.176297e+03
  2.366596e+01    2.170486e+03
  2.376992e+01    2.166026e+03
  2.387388e+01    2.160441e+03
  2.397784e+01    2.162168e+03
  2.408179e+01    2.163555e+03
  2.418575e+01    2.140488e+03
  2.428971e+01    2.130652e+03
  2.439367e+01    2.121930e+03
  2.449762e+01    2.114792e+03
  2.460158e+01    2.105995e+03
  2.470554e+01    2.094853e+03
  2.480949e+01    2.088709e+03
  2.491345e+01    2.087817e+03
  2.501741e+01    2.079623e+03
  2.512137e+01    2.070607e+03
  2.522532e+01    2.033249e+03
  2.532928e+01    2.019801e+03
  2.543324e+01    2.008719e+03
  2.553720e+01    2.001868e+03
  2.564115e+01    2.002695e+03
  2.574511e+01    2.030724e+03
  2.584907e+01    2.016707e+03
  2.595303e+01    2.009770e+03
  2.605698e+01    1.998005e+03
  2.616094e+01    1.984646e+03
  2.626490e+01    1.977208e+03
  2.636886e+01    1.973666e+03
  2.647281e+01    1.967512e+03
  2.657677e+01    1.959100e+03
  2.668073e+01    1.954623e+03
  2.678469e+01    1.951192e+03
  2.688864e+01    1.943346e+03
  2.699260e+01    1.935343e+03
  2.709656e+01    1.929790e+03
  2.720052e+01    1.922784e+03
  2.730447e+01    1.918589e+03
  2.740843e+01    1.926124e+03
  2.751239e+01    1.907921e+03
  2.761635e+01    1.900293e+03
  2.772030e+01    1.891218e+03
  2.782426e+01    1.882600e+03
  2.792822e+01    1.879291e+03
  2.803218e+01    1.873235e+03
  2.813613e+01    1.859790e+03
  2.824009e+01    1.856900e+03
  2.834405e+01    1.861183e+03
  2.844801e+01    1.859119e+03
  2.855196e+01    1.851202e+03
  2.865592e+01    1.845922e+03
  2.875988e+01    1.842909e+03
  2.886383e+01    1.838404e+03
  2.896779e+01    1.843317e+03
  2.907175e+01    1.863842e+03
  2.917571e+01    1.864907e+03
  2.927966e+01    1.846134e+03
  2.938362e+01    1.835136e+03
  2.948758e+01    1.827002e+03
  2.959154e+01    1.823060e+03
  2.969549e+01    1.822451e+03
  2.979945e+01    1.822520e+03
  2.990341e+01    1.814504e+03
  3.000737e+01    1.810721e+03
  3.011132e+01    1.804060e+03
  3.021528e+01    1.800377e+03
  3.031924e+01    1.799172e+03
  3.042320e+01    1.793785e+03
  3.052715e+01    1.789005e+03
  3.063111e+01    1.774383e+03
  3.073507e+01    1.766482e+03
  3.083903e+01    1.741845e+03
  3.094298e+01    1.728471e+03
  3.104694e+01    1.721866e+03
  3.115090e+01    1.741797e+03
  3.125486e+01    1.742236e+03
  3.135881e+01    1.738525e+03
  3.146277e+01    1.735921e+03
  3.156673e+01    1.733172e+03
  3.167069e+01    1.729207e+03
  3.177464e+01    1.726876e+03
  3.187860e+01    1.720347e+03
  3.198256e+01    1.718598e+03
  3.208652e+01    1.716924e+03
  3.219047e+01    1.726272e+03
  3.229443e+01    1.721348e+03
  3.239839e+01    1.713176e+03
  3.250235e+01    1.708865e+03
  3.260630e+01    1.703732e+03
  3.271026e+01    1.699434e+03
  3.281422e+01    1.696421e+03
  3.291817e+01    1.691091e+03
  3.302213e+01    1.688853e+03
  3.312609e+01    1.684700e+03
  3.323005e+01    1.679039e+03
  3.333400e+01    1.661431e+03
  3.343796e+01    1.663432e+03
  3.354192e+01    1.662285e+03
  3.364588e+01    1.675485e+03
  3.374983e+01    1.659782e+03
  3.385379e+01    1.658343e+03
  3.395775e+01    1.647191e+03
  3.406171e+01    1.648288e+03
  3.416566e+01    1.641253e+03
  3.426962e+01    1.634969e+03
  3.437358e+01    1.632846e+03
  3.447754e+01    1.625870e+03
  3.458149e+01    1.624729e+03
  3.468545e+01    1.620586e+03
  3.478941e+01    1.611368e+03
  3.489337e+01    1.613457e+03
  3.499732e+01    1.607174e+03
  3.510128e+01    1.617620e+03
  3.520524e+01    1.602036e+03
  3.530920e+01    1.600641e+03
  3.541315e+01    1.598410e+03
  3.551711e+01    1.588660e+03
  3.562107e+01    1.571776e+03
  3.572503e+01    1.555071e+03
  3.582898e+01    1.549374e+03
  3.593294e+01    1.555135e+03
  3.603690e+01    1.566059e+03
  3.614086e+01    1.566727e+03
  3.624481e+01    1.567204e+03
  3.634877e+01    1.567181e+03
  3.645273e+01    1.580630e+03
  3.655669e+01    1.568449e+03
  3.666064e+01    1.563817e+03
  3.676460e+01    1.557531e+03
  3.686856e+01    1.552421e+03
  3.697252e+01    1.549055e+03
  3.707647e+01    1.546615e+03
  3.718043e+01    1.546277e+03
  3.728439e+01    1.541037e+03
  3.738834e+01    1.539126e+03
  3.749230e+01    1.538270e+03
  3.759626e+01    1.535279e+03
  3.770022e+01    1.535995e+03
  3.780417e+01    1.540147e+03
  3.790813e+01    1.529294e+03
  3.801209e+01    1.514627e+03
  3.811605e+01    1.520566e+03
  3.822000e+01    1.518252e+03
  3.832396e+01    1.515976e+03
  3.842792e+01    1.514390e+03
  3.853188e+01    1.511958e+03
  3.863583e+01    1.508751e+03
  3.873979e+01    1.504728e+03
  3.884375e+01    1.501811e+03
  3.894771e+01    1.496260e+03
  3.905166e+01    1.511573e+03
  3.915562e+01    1.495229e+03
  3.925958e+01    1.488991e+03
  3.936354e+01    1.484078e+03
  3.946749e+01    1.479645e+03
  3.957145e+01    1.480399e+03
  3.967541e+01    1.475987e+03
  3.977937e+01    1.473718e+03
  3.988332e+01    1.465435e+03
  3.998728e+01    1.436536e+03
  4.009124e+01    1.420575e+03
  4.019520e+01    1.417224e+03
  4.029915e+01    1.444433e+03
  4.040311e+01    1.465314e+03
  4.050707e+01    1.467423e+03
  4.061103e+01    1.473280e+03
  4.071498e+01    1.475504e+03
  4.081894e+01    1.479390e+03
  4.092290e+01    1.479762e+03
  4.102686e+01    1.482922e+03
  4.113081e+01    1.479411e+03
  4.123477e+01    1.480161e+03
  4.133873e+01    1.477765e+03
  4.144268e+01    1.478757e+03
  4.154664e+01    1.480106e+03
  4.165060e+01    1.478060e+03
  4.175456e+01    1.477758e+03
  4.185851e+01    1.478280e+03
  4.196247e+01    1.476877e+03
  4.206643e+01    1.465931e+03
  4.217039e+01    1.475436e+03
  4.227434e+01    1.476867e+03
  4.237830e+01    1.477086e+03
  4.248226e+01    1.472860e+03
  4.258622e+01    1.472093e+03
  4.269017e+01    1.471641e+03
  4.279413e+01    1.470689e+03
  4.289809e+01    1.468653e+03
  4.300205e+01    1.467628e+03
  4.310600e+01    1.465246e+03
  4.320996e+01    1.465343e+03
  4.331392e+01    1.465024e+03
  4.341788e+01    1.461762e+03
  4.352183e+01    1.462406e+03
  4.362579e+01    1.464029e+03
  4.372975e+01    1.455738e+03
  4.383371e+01    1.438307e+03
  4.393766e+01    1.426618e+03
  4.404162e+01    1.418774e+03
  4.414558e+01    1.409262e+03
  4.424954e+01    1.403112e+03
  4.435349e+01    1.399148e+03
  4.445745e+01    1.393636e+03
  4.456141e+01    1.391250e+03
  4.466537e+01    1.390406e+03
  4.476932e+01    1.385104e+03
  4.487328e+01    1.385838e+03
  4.497724e+01    1.379883e+03
  4.508120e+01    1.373648e+03
  4.518515e+01    1.370688e+03
  4.528911e+01    1.367547e+03
  4.539307e+01    1.365870e+03
  4.549702e+01    1.361635e+03
  4.560098e+01    1.358161e+03
  4.570494e+01    1.355192e+03
  4.580890e+01    1.350798e+03
  4.591285e+01    1.346177e+03
  4.601681e+01    1.338137e+03
  4.612077e+01    1.333016e+03
  4.622473e+01    1.329038e+03
  4.632868e+01    1.323313e+03
  4.643264e+01    1.320208e+03
  4.653660e+01    1.315931e+03
  4.664056e+01    1.315930e+03
  4.674451e+01    1.314466e+03
  4.684847e+01    1.312700e+03
  4.695243e+01    1.307054e+03
  4.705639e+01    1.305882e+03
  4.716034e+01    1.302568e+03
  4.726430e+01    1.299799e+03
  4.736826e+01    1.296210e+03
  4.747222e+01    1.294442e+03
  4.757617e+01    1.291034e+03
  4.768013e+01    1.291905e+03
  4.778409e+01    1.288575e+03
  4.788805e+01    1.287782e+03
  4.799200e+01    1.285202e+03
  4.809596e+01    1.284073e+03
  4.819992e+01    1.276096e+03
  4.830388e+01    1.273133e+03
  4.840783e+01    1.265718e+03
  4.851179e+01    1.267297e+03
  4.861575e+01    1.259571e+03
  4.871971e+01    1.256587e+03
  4.882366e+01    1.253145e+03
  4.892762e+01    1.244969e+03
  4.903158e+01    1.245080e+03
  4.913554e+01    1.243182e+03
  4.923949e+01    1.242888e+03
  4.934345e+01    1.235624e+03
  4.944741e+01    1.235355e+03
  4.955136e+01    1.233626e+03
  4.965532e+01    1.227790e+03
  4.975928e+01    1.230677e+03
  4.986324e+01    1.222450e+03
  4.996719e+01    1.215424e+03
  5.007115e+01    1.208320e+03
  5.017511e+01    1.200455e+03
  5.027907e+01    1.194615e+03
  5.038302e+01    1.189715e+03
  5.048698e+01    1.180745e+03
  5.059094e+01    1.173467e+03
  5.069490e+01    1.173024e+03
  5.079885e+01    1.172719e+03
  5.090281e+01    1.172788e+03
  5.100677e+01    1.169885e+03
  5.111073e+01    1.172697e+03
  5.121468e+01    1.170481e+03
  5.131864e+01    1.162516e+03
  5.142260e+01    1.157635e+03
  5.152656e+01    1.150342e+03
  5.163051e+01    1.155054e+03
  5.173447e+01    1.140068e+03
  5.183843e+01    1.136359e+03
  5.194239e+01    1.112200e+03
