# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00061.dat
#       2th_deg             I 
  1.285439e+01    3.450322e+03
  1.295835e+01    3.395943e+03
  1.306230e+01    3.353516e+03
  1.316626e+01    3.316738e+03
  1.327022e+01    3.378321e+03
  1.337418e+01    3.458194e+03
  1.347813e+01    3.417084e+03
  1.358209e+01    3.348200e+03
  1.368605e+01    3.253293e+03
  1.379001e+01    3.173649e+03
  1.389396e+01    3.142877e+03
  1.399792e+01    3.138108e+03
  1.410188e+01    3.156649e+03
  1.420584e+01    3.186932e+03
  1.430979e+01    3.220551e+03
  1.441375e+01    3.229537e+03
  1.451771e+01    3.285166e+03
  1.462167e+01    3.511990e+03
  1.472562e+01    3.648649e+03
  1.482958e+01    3.500576e+03
  1.493354e+01    3.256322e+03
  1.503750e+01    3.084778e+03
  1.514145e+01    3.014750e+03
  1.524541e+01    3.007302e+03
  1.534937e+01    3.020707e+03
  1.545333e+01    3.071285e+03
  1.555728e+01    3.087628e+03
  1.566124e+01    3.050049e+03
  1.576520e+01    3.002208e+03
  1.586916e+01    2.966276e+03
  1.597311e+01    2.954971e+03
  1.607707e+01    2.942775e+03
  1.618103e+01    2.888248e+03
  1.628498e+01    2.910678e+03
  1.638894e+01    2.899268e+03
  1.649290e+01    2.875043e+03
  1.659686e+01    2.855691e+03
  1.670081e+01    2.828037e+03
  1.680477e+01    2.817421e+03
  1.690873e+01    2.834266e+03
  1.701269e+01    2.853941e+03
  1.711664e+01    2.849417e+03
  1.722060e+01    2.762283e+03
  1.732456e+01    2.690710e+03
  1.742852e+01    2.653927e+03
  1.753247e+01    2.637463e+03
  1.763643e+01    2.617348e+03
  1.774039e+01    2.615026e+03
  1.784435e+01    2.612698e+03
  1.794830e+01    2.615857e+03
  1.805226e+01    2.622139e+03
  1.815622e+01    2.598806e+03
  1.826018e+01    2.570238e+03
  1.836413e+01    2.543408e+03
  1.846809e+01    2.543154e+03
  1.857205e+01    2.532689e+03
  1.867601e+01    2.531005e+03
  1.877996e+01    2.538276e+03
  1.888392e+01    2.544415e+03
  1.898788e+01    2.517441e+03
  1.909184e+01    2.471380e+03
  1.919579e+01    2.421244e+03
  1.929975e+01    2.415244e+03
  1.940371e+01    2.414925e+03
  1.950767e+01    2.404985e+03
  1.961162e+01    2.391089e+03
  1.971558e+01    2.412414e+03
  1.981954e+01    2.401492e+03
  1.992350e+01    2.398772e+03
  2.002745e+01    2.379733e+03
  2.013141e+01    2.368424e+03
  2.023537e+01    2.363323e+03
  2.033933e+01    2.356577e+03
  2.044328e+01    2.352802e+03
  2.054724e+01    2.355249e+03
  2.065120e+01    2.342604e+03
  2.075515e+01    2.339759e+03
  2.085911e+01    2.337429e+03
  2.096307e+01    2.325336e+03
  2.106703e+01    2.312514e+03
  2.117098e+01    2.297097e+03
  2.127494e+01    2.281289e+03
  2.137890e+01    2.275859e+03
  2.148286e+01    2.269095e+03
  2.158681e+01    2.254521e+03
  2.169077e+01    2.248619e+03
  2.179473e+01    2.238112e+03
  2.189869e+01    2.233207e+03
  2.200264e+01    2.230416e+03
  2.210660e+01    2.223962e+03
  2.221056e+01    2.229444e+03
  2.231452e+01    2.243820e+03
  2.241847e+01    2.231985e+03
  2.252243e+01    2.241775e+03
  2.262639e+01    2.237240e+03
  2.273035e+01    2.225488e+03
  2.283430e+01    2.207040e+03
  2.293826e+01    2.188691e+03
  2.304222e+01    2.181956e+03
  2.314618e+01    2.174986e+03
  2.325013e+01    2.177976e+03
  2.335409e+01    2.177907e+03
  2.345805e+01    2.174013e+03
  2.356201e+01    2.177755e+03
  2.366596e+01    2.173772e+03
  2.376992e+01    2.172322e+03
  2.387388e+01    2.167452e+03
  2.397784e+01    2.170381e+03
  2.408179e+01    2.166257e+03
  2.418575e+01    2.143491e+03
  2.428971e+01    2.132378e+03
  2.439367e+01    2.122814e+03
  2.449762e+01    2.112055e+03
  2.460158e+01    2.103347e+03
  2.470554e+01    2.090471e+03
  2.480949e+01    2.084719e+03
  2.491345e+01    2.079476e+03
  2.501741e+01    2.074202e+03
  2.512137e+01    2.061380e+03
  2.522532e+01    2.024641e+03
  2.532928e+01    2.006769e+03
  2.543324e+01    1.994228e+03
  2.553720e+01    1.983097e+03
  2.564115e+01    1.982982e+03
  2.574511e+01    2.009412e+03
  2.584907e+01    1.999104e+03
  2.595303e+01    1.992590e+03
  2.605698e+01    1.978521e+03
  2.616094e+01    1.969307e+03
  2.626490e+01    1.960618e+03
  2.636886e+01    1.957062e+03
  2.647281e+01    1.951801e+03
  2.657677e+01    1.943755e+03
  2.668073e+01    1.940367e+03
  2.678469e+01    1.938172e+03
  2.688864e+01    1.928109e+03
  2.699260e+01    1.922474e+03
  2.709656e+01    1.917032e+03
  2.720052e+01    1.910978e+03
  2.730447e+01    1.908348e+03
  2.740843e+01    1.916723e+03
  2.751239e+01    1.901098e+03
  2.761635e+01    1.892711e+03
  2.772030e+01    1.885515e+03
  2.782426e+01    1.876781e+03
  2.792822e+01    1.872093e+03
  2.803218e+01    1.867026e+03
  2.813613e+01    1.855405e+03
  2.824009e+01    1.852186e+03
  2.834405e+01    1.859525e+03
  2.844801e+01    1.853337e+03
  2.855196e+01    1.845940e+03
  2.865592e+01    1.843413e+03
  2.875988e+01    1.840185e+03
  2.886383e+01    1.834262e+03
  2.896779e+01    1.839175e+03
  2.907175e+01    1.857357e+03
  2.917571e+01    1.859894e+03
  2.927966e+01    1.839909e+03
  2.938362e+01    1.828652e+03
  2.948758e+01    1.819161e+03
  2.959154e+01    1.815660e+03
  2.969549e+01    1.815460e+03
  2.979945e+01    1.815382e+03
  2.990341e+01    1.806319e+03
  3.000737e+01    1.801627e+03
  3.011132e+01    1.797312e+03
  3.021528e+01    1.792003e+03
  3.031924e+01    1.790862e+03
  3.042320e+01    1.785823e+03
  3.052715e+01    1.779745e+03
  3.063111e+01    1.766577e+03
  3.073507e+01    1.757910e+03
  3.083903e+01    1.736041e+03
  3.094298e+01    1.720926e+03
  3.104694e+01    1.716581e+03
  3.115090e+01    1.734165e+03
  3.125486e+01    1.737240e+03
  3.135881e+01    1.732639e+03
  3.146277e+01    1.731979e+03
  3.156673e+01    1.725989e+03
  3.167069e+01    1.724427e+03
  3.177464e+01    1.721979e+03
  3.187860e+01    1.714714e+03
  3.198256e+01    1.712804e+03
  3.208652e+01    1.709841e+03
  3.219047e+01    1.718855e+03
  3.229443e+01    1.712411e+03
  3.239839e+01    1.706546e+03
  3.250235e+01    1.700767e+03
  3.260630e+01    1.697477e+03
  3.271026e+01    1.691392e+03
  3.281422e+01    1.690084e+03
  3.291817e+01    1.684078e+03
  3.302213e+01    1.681451e+03
  3.312609e+01    1.676369e+03
  3.323005e+01    1.673497e+03
  3.333400e+01    1.653687e+03
  3.343796e+01    1.656999e+03
  3.354192e+01    1.655636e+03
  3.364588e+01    1.670069e+03
  3.374983e+01    1.654443e+03
  3.385379e+01    1.652851e+03
  3.395775e+01    1.639547e+03
  3.406171e+01    1.640687e+03
  3.416566e+01    1.632248e+03
  3.426962e+01    1.628218e+03
  3.437358e+01    1.625689e+03
  3.447754e+01    1.618381e+03
  3.458149e+01    1.616420e+03
  3.468545e+01    1.614233e+03
  3.478941e+01    1.606763e+03
  3.489337e+01    1.606904e+03
  3.499732e+01    1.601142e+03
  3.510128e+01    1.611350e+03
  3.520524e+01    1.596201e+03
  3.530920e+01    1.596091e+03
  3.541315e+01    1.592091e+03
  3.551711e+01    1.584905e+03
  3.562107e+01    1.567698e+03
  3.572503e+01    1.549103e+03
  3.582898e+01    1.544281e+03
  3.593294e+01    1.550966e+03
  3.603690e+01    1.561744e+03
  3.614086e+01    1.563090e+03
  3.624481e+01    1.563873e+03
  3.634877e+01    1.562902e+03
  3.645273e+01    1.575092e+03
  3.655669e+01    1.563225e+03
  3.666064e+01    1.558832e+03
  3.676460e+01    1.552589e+03
  3.686856e+01    1.548459e+03
  3.697252e+01    1.545246e+03
  3.707647e+01    1.541849e+03
  3.718043e+01    1.540258e+03
  3.728439e+01    1.537408e+03
  3.738834e+01    1.533509e+03
  3.749230e+01    1.532192e+03
  3.759626e+01    1.530099e+03
  3.770022e+01    1.531982e+03
  3.780417e+01    1.536208e+03
  3.790813e+01    1.523552e+03
  3.801209e+01    1.509436e+03
  3.811605e+01    1.515334e+03
  3.822000e+01    1.513862e+03
  3.832396e+01    1.510469e+03
  3.842792e+01    1.509100e+03
  3.853188e+01    1.506230e+03
  3.863583e+01    1.502218e+03
  3.873979e+01    1.498954e+03
  3.884375e+01    1.495026e+03
  3.894771e+01    1.490238e+03
  3.905166e+01    1.505238e+03
  3.915562e+01    1.489238e+03
  3.925958e+01    1.482378e+03
  3.936354e+01    1.478337e+03
  3.946749e+01    1.474120e+03
  3.957145e+01    1.475363e+03
  3.967541e+01    1.472011e+03
  3.977937e+01    1.468058e+03
  3.988332e+01    1.459979e+03
  3.998728e+01    1.430868e+03
  4.009124e+01    1.414786e+03
  4.019520e+01    1.411415e+03
  4.029915e+01    1.439215e+03
  4.040311e+01    1.458892e+03
  4.050707e+01    1.462316e+03
  4.061103e+01    1.468521e+03
  4.071498e+01    1.470397e+03
  4.081894e+01    1.474466e+03
  4.092290e+01    1.474288e+03
  4.102686e+01    1.478257e+03
  4.113081e+01    1.475811e+03
  4.123477e+01    1.475930e+03
  4.133873e+01    1.474196e+03
  4.144268e+01    1.472379e+03
  4.154664e+01    1.476103e+03
  4.165060e+01    1.472794e+03
  4.175456e+01    1.471965e+03
  4.185851e+01    1.472594e+03
  4.196247e+01    1.473213e+03
  4.206643e+01    1.463157e+03
  4.217039e+01    1.472063e+03
  4.227434e+01    1.473832e+03
  4.237830e+01    1.471288e+03
  4.248226e+01    1.468567e+03
  4.258622e+01    1.468220e+03
  4.269017e+01    1.467196e+03
  4.279413e+01    1.464680e+03
  4.289809e+01    1.463594e+03
  4.300205e+01    1.463159e+03
  4.310600e+01    1.460026e+03
  4.320996e+01    1.460838e+03
  4.331392e+01    1.460192e+03
  4.341788e+01    1.457576e+03
  4.352183e+01    1.456610e+03
  4.362579e+01    1.456768e+03
  4.372975e+01    1.450998e+03
  4.383371e+01    1.431949e+03
  4.393766e+01    1.421125e+03
  4.404162e+01    1.414266e+03
  4.414558e+01    1.402988e+03
  4.424954e+01    1.398167e+03
  4.435349e+01    1.392964e+03
  4.445745e+01    1.390149e+03
  4.456141e+01    1.387289e+03
  4.466537e+01    1.384560e+03
  4.476932e+01    1.380954e+03
  4.487328e+01    1.378889e+03
  4.497724e+01    1.376737e+03
  4.508120e+01    1.369995e+03
  4.518515e+01    1.364661e+03
  4.528911e+01    1.364293e+03
  4.539307e+01    1.360776e+03
  4.549702e+01    1.357347e+03
  4.560098e+01    1.352156e+03
  4.570494e+01    1.349402e+03
  4.580890e+01    1.345290e+03
  4.591285e+01    1.340295e+03
  4.601681e+01    1.335194e+03
  4.612077e+01    1.329216e+03
  4.622473e+01    1.324644e+03
  4.632868e+01    1.319333e+03
  4.643264e+01    1.316877e+03
  4.653660e+01    1.311096e+03
  4.664056e+01    1.310365e+03
  4.674451e+01    1.312173e+03
  4.684847e+01    1.308807e+03
  4.695243e+01    1.303713e+03
  4.705639e+01    1.300974e+03
  4.716034e+01    1.297337e+03
  4.726430e+01    1.293781e+03
  4.736826e+01    1.290895e+03
  4.747222e+01    1.290938e+03
  4.757617e+01    1.288777e+03
  4.768013e+01    1.290346e+03
  4.778409e+01    1.286408e+03
  4.788805e+01    1.283456e+03
  4.799200e+01    1.280457e+03
  4.809596e+01    1.278802e+03
  4.819992e+01    1.272749e+03
  4.830388e+01    1.268217e+03
  4.840783e+01    1.264091e+03
  4.851179e+01    1.263423e+03
  4.861575e+01    1.259064e+03
  4.871971e+01    1.253739e+03
  4.882366e+01    1.248509e+03
  4.892762e+01    1.242917e+03
  4.903158e+01    1.240895e+03
  4.913554e+01    1.239740e+03
  4.923949e+01    1.236221e+03
  4.934345e+01    1.233289e+03
  4.944741e+01    1.232334e+03
  4.955136e+01    1.229841e+03
  4.965532e+01    1.227370e+03
  4.975928e+01    1.224920e+03
  4.986324e+01    1.220595e+03
  4.996719e+01    1.213902e+03
  5.007115e+01    1.206754e+03
  5.017511e+01    1.199281e+03
  5.027907e+01    1.196268e+03
  5.038302e+01    1.187156e+03
  5.048698e+01    1.178982e+03
  5.059094e+01    1.173804e+03
  5.069490e+01    1.173063e+03
  5.079885e+01    1.170822e+03
  5.090281e+01    1.167025e+03
  5.100677e+01    1.170660e+03
  5.111073e+01    1.165554e+03
  5.121468e+01    1.166112e+03
  5.131864e+01    1.160809e+03
  5.142260e+01    1.163039e+03
  5.152656e+01    1.144967e+03
  5.163051e+01    1.155105e+03
  5.173447e+01    1.140068e+03
  5.183843e+01    1.122298e+03
  5.194239e+01    1.126512e+03
