# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00070.dat
#       2th_deg             I 
  1.285439e+01    3.469138e+03
  1.295835e+01    3.408829e+03
  1.306230e+01    3.363677e+03
  1.316626e+01    3.322285e+03
  1.327022e+01    3.375629e+03
  1.337418e+01    3.424887e+03
  1.347813e+01    3.352274e+03
  1.358209e+01    3.305199e+03
  1.368605e+01    3.239278e+03
  1.379001e+01    3.179276e+03
  1.389396e+01    3.158977e+03
  1.399792e+01    3.162453e+03
  1.410188e+01    3.188889e+03
  1.420584e+01    3.225485e+03
  1.430979e+01    3.261584e+03
  1.441375e+01    3.279708e+03
  1.451771e+01    3.331667e+03
  1.462167e+01    3.551464e+03
  1.472562e+01    3.671685e+03
  1.482958e+01    3.515694e+03
  1.493354e+01    3.276035e+03
  1.503750e+01    3.106610e+03
  1.514145e+01    3.037958e+03
  1.524541e+01    3.026652e+03
  1.534937e+01    3.036052e+03
  1.545333e+01    3.067823e+03
  1.555728e+01    3.067281e+03
  1.566124e+01    3.028786e+03
  1.576520e+01    2.988213e+03
  1.586916e+01    2.961356e+03
  1.597311e+01    2.945639e+03
  1.607707e+01    2.924016e+03
  1.618103e+01    2.862241e+03
  1.628498e+01    2.884056e+03
  1.638894e+01    2.882088e+03
  1.649290e+01    2.864765e+03
  1.659686e+01    2.850210e+03
  1.670081e+01    2.828005e+03
  1.680477e+01    2.821972e+03
  1.690873e+01    2.833043e+03
  1.701269e+01    2.859553e+03
  1.711664e+01    2.850288e+03
  1.722060e+01    2.766143e+03
  1.732456e+01    2.694317e+03
  1.742852e+01    2.659865e+03
  1.753247e+01    2.644452e+03
  1.763643e+01    2.622071e+03
  1.774039e+01    2.616438e+03
  1.784435e+01    2.609901e+03
  1.794830e+01    2.611015e+03
  1.805226e+01    2.614333e+03
  1.815622e+01    2.592270e+03
  1.826018e+01    2.572063e+03
  1.836413e+01    2.544778e+03
  1.846809e+01    2.547523e+03
  1.857205e+01    2.535796e+03
  1.867601e+01    2.536551e+03
  1.877996e+01    2.543016e+03
  1.888392e+01    2.549977e+03
  1.898788e+01    2.519976e+03
  1.909184e+01    2.474419e+03
  1.919579e+01    2.426372e+03
  1.929975e+01    2.418313e+03
  1.940371e+01    2.415644e+03
  1.950767e+01    2.403206e+03
  1.961162e+01    2.380243e+03
  1.971558e+01    2.405545e+03
  1.981954e+01    2.395604e+03
  1.992350e+01    2.397399e+03
  2.002745e+01    2.374966e+03
  2.013141e+01    2.366541e+03
  2.023537e+01    2.360968e+03
  2.033933e+01    2.355300e+03
  2.044328e+01    2.346601e+03
  2.054724e+01    2.344480e+03
  2.065120e+01    2.331606e+03
  2.075515e+01    2.330427e+03
  2.085911e+01    2.334330e+03
  2.096307e+01    2.324723e+03
  2.106703e+01    2.316345e+03
  2.117098e+01    2.299752e+03
  2.127494e+01    2.288167e+03
  2.137890e+01    2.279965e+03
  2.148286e+01    2.273989e+03
  2.158681e+01    2.260019e+03
  2.169077e+01    2.253779e+03
  2.179473e+01    2.245388e+03
  2.189869e+01    2.241342e+03
  2.200264e+01    2.238819e+03
  2.210660e+01    2.231039e+03
  2.221056e+01    2.234777e+03
  2.231452e+01    2.246692e+03
  2.241847e+01    2.235641e+03
  2.252243e+01    2.241888e+03
  2.262639e+01    2.235557e+03
  2.273035e+01    2.221091e+03
  2.283430e+01    2.205347e+03
  2.293826e+01    2.185554e+03
  2.304222e+01    2.179538e+03
  2.314618e+01    2.171652e+03
  2.325013e+01    2.172901e+03
  2.335409e+01    2.171700e+03
  2.345805e+01    2.166647e+03
  2.356201e+01    2.169036e+03
  2.366596e+01    2.164524e+03
  2.376992e+01    2.162685e+03
  2.387388e+01    2.157603e+03
  2.397784e+01    2.160179e+03
  2.408179e+01    2.159846e+03
  2.418575e+01    2.136483e+03
  2.428971e+01    2.126174e+03
  2.439367e+01    2.116997e+03
  2.449762e+01    2.109261e+03
  2.460158e+01    2.098740e+03
  2.470554e+01    2.086620e+03
  2.480949e+01    2.080512e+03
  2.491345e+01    2.077418e+03
  2.501741e+01    2.069206e+03
  2.512137e+01    2.058642e+03
  2.522532e+01    2.020176e+03
  2.532928e+01    2.006035e+03
  2.543324e+01    1.991932e+03
  2.553720e+01    1.982174e+03
  2.564115e+01    1.983937e+03
  2.574511e+01    2.012622e+03
  2.584907e+01    1.999533e+03
  2.595303e+01    1.992778e+03
  2.605698e+01    1.980333e+03
  2.616094e+01    1.969571e+03
  2.626490e+01    1.961110e+03
  2.636886e+01    1.958405e+03
  2.647281e+01    1.952075e+03
  2.657677e+01    1.944981e+03
  2.668073e+01    1.940571e+03
  2.678469e+01    1.938776e+03
  2.688864e+01    1.930257e+03
  2.699260e+01    1.921713e+03
  2.709656e+01    1.916749e+03
  2.720052e+01    1.910426e+03
  2.730447e+01    1.906798e+03
  2.740843e+01    1.914550e+03
  2.751239e+01    1.897750e+03
  2.761635e+01    1.890195e+03
  2.772030e+01    1.883294e+03
  2.782426e+01    1.874302e+03
  2.792822e+01    1.871478e+03
  2.803218e+01    1.863579e+03
  2.813613e+01    1.852501e+03
  2.824009e+01    1.849826e+03
  2.834405e+01    1.854681e+03
  2.844801e+01    1.850817e+03
  2.855196e+01    1.844481e+03
  2.865592e+01    1.839640e+03
  2.875988e+01    1.836508e+03
  2.886383e+01    1.832492e+03
  2.896779e+01    1.835300e+03
  2.907175e+01    1.854517e+03
  2.917571e+01    1.857045e+03
  2.927966e+01    1.838396e+03
  2.938362e+01    1.826397e+03
  2.948758e+01    1.818488e+03
  2.959154e+01    1.813083e+03
  2.969549e+01    1.811963e+03
  2.979945e+01    1.812491e+03
  2.990341e+01    1.805339e+03
  3.000737e+01    1.799398e+03
  3.011132e+01    1.794138e+03
  3.021528e+01    1.791403e+03
  3.031924e+01    1.787976e+03
  3.042320e+01    1.784063e+03
  3.052715e+01    1.778799e+03
  3.063111e+01    1.765219e+03
  3.073507e+01    1.757406e+03
  3.083903e+01    1.734918e+03
  3.094298e+01    1.717894e+03
  3.104694e+01    1.712176e+03
  3.115090e+01    1.734067e+03
  3.125486e+01    1.735370e+03
  3.135881e+01    1.731433e+03
  3.146277e+01    1.728919e+03
  3.156673e+01    1.724113e+03
  3.167069e+01    1.722168e+03
  3.177464e+01    1.718223e+03
  3.187860e+01    1.712766e+03
  3.198256e+01    1.709719e+03
  3.208652e+01    1.709726e+03
  3.219047e+01    1.716992e+03
  3.229443e+01    1.712045e+03
  3.239839e+01    1.705542e+03
  3.250235e+01    1.699470e+03
  3.260630e+01    1.695508e+03
  3.271026e+01    1.689967e+03
  3.281422e+01    1.689235e+03
  3.291817e+01    1.680927e+03
  3.302213e+01    1.679207e+03
  3.312609e+01    1.676888e+03
  3.323005e+01    1.670210e+03
  3.333400e+01    1.653525e+03
  3.343796e+01    1.654725e+03
  3.354192e+01    1.653924e+03
  3.364588e+01    1.668445e+03
  3.374983e+01    1.650544e+03
  3.385379e+01    1.649302e+03
  3.395775e+01    1.638036e+03
  3.406171e+01    1.639232e+03
  3.416566e+01    1.630544e+03
  3.426962e+01    1.625828e+03
  3.437358e+01    1.623620e+03
  3.447754e+01    1.616692e+03
  3.458149e+01    1.615624e+03
  3.468545e+01    1.612182e+03
  3.478941e+01    1.603925e+03
  3.489337e+01    1.604383e+03
  3.499732e+01    1.598984e+03
  3.510128e+01    1.609870e+03
  3.520524e+01    1.594899e+03
  3.530920e+01    1.593411e+03
  3.541315e+01    1.590898e+03
  3.551711e+01    1.582413e+03
  3.562107e+01    1.563877e+03
  3.572503e+01    1.547365e+03
  3.582898e+01    1.541647e+03
  3.593294e+01    1.548993e+03
  3.603690e+01    1.558718e+03
  3.614086e+01    1.560568e+03
  3.624481e+01    1.561771e+03
  3.634877e+01    1.560555e+03
  3.645273e+01    1.573909e+03
  3.655669e+01    1.560466e+03
  3.666064e+01    1.555192e+03
  3.676460e+01    1.550700e+03
  3.686856e+01    1.544642e+03
  3.697252e+01    1.541825e+03
  3.707647e+01    1.540709e+03
  3.718043e+01    1.538757e+03
  3.728439e+01    1.535115e+03
  3.738834e+01    1.531598e+03
  3.749230e+01    1.530655e+03
  3.759626e+01    1.528346e+03
  3.770022e+01    1.529331e+03
  3.780417e+01    1.533870e+03
  3.790813e+01    1.521225e+03
  3.801209e+01    1.508135e+03
  3.811605e+01    1.513240e+03
  3.822000e+01    1.512342e+03
  3.832396e+01    1.508340e+03
  3.842792e+01    1.507264e+03
  3.853188e+01    1.504538e+03
  3.863583e+01    1.501959e+03
  3.873979e+01    1.496240e+03
  3.884375e+01    1.494197e+03
  3.894771e+01    1.489338e+03
  3.905166e+01    1.503682e+03
  3.915562e+01    1.487079e+03
  3.925958e+01    1.480840e+03
  3.936354e+01    1.476564e+03
  3.946749e+01    1.472604e+03
  3.957145e+01    1.473778e+03
  3.967541e+01    1.469166e+03
  3.977937e+01    1.465071e+03
  3.988332e+01    1.458061e+03
  3.998728e+01    1.430408e+03
  4.009124e+01    1.412665e+03
  4.019520e+01    1.409354e+03
  4.029915e+01    1.438164e+03
  4.040311e+01    1.458132e+03
  4.050707e+01    1.459912e+03
  4.061103e+01    1.466040e+03
  4.071498e+01    1.468534e+03
  4.081894e+01    1.471861e+03
  4.092290e+01    1.473354e+03
  4.102686e+01    1.475665e+03
  4.113081e+01    1.473731e+03
  4.123477e+01    1.472948e+03
  4.133873e+01    1.471476e+03
  4.144268e+01    1.471683e+03
  4.154664e+01    1.473260e+03
  4.165060e+01    1.471023e+03
  4.175456e+01    1.470707e+03
  4.185851e+01    1.472467e+03
  4.196247e+01    1.470787e+03
  4.206643e+01    1.460476e+03
  4.217039e+01    1.468518e+03
  4.227434e+01    1.470728e+03
  4.237830e+01    1.469205e+03
  4.248226e+01    1.465605e+03
  4.258622e+01    1.465987e+03
  4.269017e+01    1.466019e+03
  4.279413e+01    1.463009e+03
  4.289809e+01    1.461824e+03
  4.300205e+01    1.461144e+03
  4.310600e+01    1.459131e+03
  4.320996e+01    1.457846e+03
  4.331392e+01    1.458758e+03
  4.341788e+01    1.456342e+03
  4.352183e+01    1.456099e+03
  4.362579e+01    1.454353e+03
  4.372975e+01    1.449829e+03
  4.383371e+01    1.431389e+03
  4.393766e+01    1.421587e+03
  4.404162e+01    1.412547e+03
  4.414558e+01    1.403819e+03
  4.424954e+01    1.394825e+03
  4.435349e+01    1.392355e+03
  4.445745e+01    1.385476e+03
  4.456141e+01    1.385914e+03
  4.466537e+01    1.383961e+03
  4.476932e+01    1.379490e+03
  4.487328e+01    1.378091e+03
  4.497724e+01    1.374806e+03
  4.508120e+01    1.368620e+03
  4.518515e+01    1.362714e+03
  4.528911e+01    1.362351e+03
  4.539307e+01    1.359135e+03
  4.549702e+01    1.355496e+03
  4.560098e+01    1.351988e+03
  4.570494e+01    1.346269e+03
  4.580890e+01    1.344356e+03
  4.591285e+01    1.338776e+03
  4.601681e+01    1.332700e+03
  4.612077e+01    1.328141e+03
  4.622473e+01    1.323718e+03
  4.632868e+01    1.319687e+03
  4.643264e+01    1.314901e+03
  4.653660e+01    1.309380e+03
  4.664056e+01    1.308566e+03
  4.674451e+01    1.307956e+03
  4.684847e+01    1.307135e+03
  4.695243e+01    1.303128e+03
  4.705639e+01    1.300154e+03
  4.716034e+01    1.295601e+03
  4.726430e+01    1.291949e+03
  4.736826e+01    1.289282e+03
  4.747222e+01    1.289396e+03
  4.757617e+01    1.286821e+03
  4.768013e+01    1.287012e+03
  4.778409e+01    1.282852e+03
  4.788805e+01    1.281220e+03
  4.799200e+01    1.277757e+03
  4.809596e+01    1.275495e+03
  4.819992e+01    1.270806e+03
  4.830388e+01    1.265649e+03
  4.840783e+01    1.264339e+03
  4.851179e+01    1.258247e+03
  4.861575e+01    1.255418e+03
  4.871971e+01    1.250336e+03
  4.882366e+01    1.246562e+03
  4.892762e+01    1.240356e+03
  4.903158e+01    1.235476e+03
  4.913554e+01    1.237319e+03
  4.923949e+01    1.237312e+03
  4.934345e+01    1.230331e+03
  4.944741e+01    1.227446e+03
  4.955136e+01    1.226628e+03
  4.965532e+01    1.223029e+03
  4.975928e+01    1.223343e+03
  4.986324e+01    1.213823e+03
  4.996719e+01    1.209518e+03
  5.007115e+01    1.202751e+03
  5.017511e+01    1.196830e+03
  5.027907e+01    1.187992e+03
  5.038302e+01    1.186145e+03
  5.048698e+01    1.175386e+03
  5.059094e+01    1.170922e+03
  5.069490e+01    1.168930e+03
  5.079885e+01    1.165093e+03
  5.090281e+01    1.160008e+03
  5.100677e+01    1.166746e+03
  5.111073e+01    1.166484e+03
  5.121468e+01    1.161198e+03
  5.131864e+01    1.162383e+03
  5.142260e+01    1.150586e+03
  5.152656e+01    1.150395e+03
  5.163051e+01    1.154181e+03
  5.173447e+01    1.137796e+03
  5.183843e+01    1.124748e+03
  5.194239e+01    1.104866e+03
