# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00062.dat
#       2th_deg             I 
  1.285439e+01    3.435245e+03
  1.295835e+01    3.379611e+03
  1.306230e+01    3.344409e+03
  1.316626e+01    3.301211e+03
  1.327022e+01    3.365934e+03
  1.337418e+01    3.442924e+03
  1.347813e+01    3.398800e+03
  1.358209e+01    3.334361e+03
  1.368605e+01    3.242645e+03
  1.379001e+01    3.164584e+03
  1.389396e+01    3.131256e+03
  1.399792e+01    3.129177e+03
  1.410188e+01    3.147686e+03
  1.420584e+01    3.177328e+03
  1.430979e+01    3.206895e+03
  1.441375e+01    3.220391e+03
  1.451771e+01    3.274344e+03
  1.462167e+01    3.496292e+03
  1.472562e+01    3.634769e+03
  1.482958e+01    3.486155e+03
  1.493354e+01    3.246553e+03
  1.503750e+01    3.070611e+03
  1.514145e+01    3.006817e+03
  1.524541e+01    2.995706e+03
  1.534937e+01    3.011888e+03
  1.545333e+01    3.059162e+03
  1.555728e+01    3.073485e+03
  1.566124e+01    3.035487e+03
  1.576520e+01    2.988416e+03
  1.586916e+01    2.958019e+03
  1.597311e+01    2.942417e+03
  1.607707e+01    2.930397e+03
  1.618103e+01    2.876822e+03
  1.628498e+01    2.895968e+03
  1.638894e+01    2.885321e+03
  1.649290e+01    2.861030e+03
  1.659686e+01    2.843375e+03
  1.670081e+01    2.816284e+03
  1.680477e+01    2.808101e+03
  1.690873e+01    2.823332e+03
  1.701269e+01    2.843611e+03
  1.711664e+01    2.840019e+03
  1.722060e+01    2.755667e+03
  1.732456e+01    2.679386e+03
  1.742852e+01    2.644789e+03
  1.753247e+01    2.626814e+03
  1.763643e+01    2.606564e+03
  1.774039e+01    2.606288e+03
  1.784435e+01    2.603186e+03
  1.794830e+01    2.608821e+03
  1.805226e+01    2.609688e+03
  1.815622e+01    2.586742e+03
  1.826018e+01    2.560993e+03
  1.836413e+01    2.532924e+03
  1.846809e+01    2.533908e+03
  1.857205e+01    2.520892e+03
  1.867601e+01    2.521172e+03
  1.877996e+01    2.527857e+03
  1.888392e+01    2.535297e+03
  1.898788e+01    2.506374e+03
  1.909184e+01    2.461484e+03
  1.919579e+01    2.410416e+03
  1.929975e+01    2.406381e+03
  1.940371e+01    2.404948e+03
  1.950767e+01    2.394758e+03
  1.961162e+01    2.378490e+03
  1.971558e+01    2.402263e+03
  1.981954e+01    2.392925e+03
  1.992350e+01    2.389237e+03
  2.002745e+01    2.370016e+03
  2.013141e+01    2.359921e+03
  2.023537e+01    2.353697e+03
  2.033933e+01    2.348192e+03
  2.044328e+01    2.344015e+03
  2.054724e+01    2.343643e+03
  2.065120e+01    2.332537e+03
  2.075515e+01    2.331237e+03
  2.085911e+01    2.328144e+03
  2.096307e+01    2.317320e+03
  2.106703e+01    2.305870e+03
  2.117098e+01    2.288945e+03
  2.127494e+01    2.274088e+03
  2.137890e+01    2.267507e+03
  2.148286e+01    2.261674e+03
  2.158681e+01    2.246098e+03
  2.169077e+01    2.240873e+03
  2.179473e+01    2.229765e+03
  2.189869e+01    2.226838e+03
  2.200264e+01    2.220641e+03
  2.210660e+01    2.216351e+03
  2.221056e+01    2.221599e+03
  2.231452e+01    2.235899e+03
  2.241847e+01    2.223804e+03
  2.252243e+01    2.231448e+03
  2.262639e+01    2.228864e+03
  2.273035e+01    2.217477e+03
  2.283430e+01    2.199693e+03
  2.293826e+01    2.180690e+03
  2.304222e+01    2.175425e+03
  2.314618e+01    2.168399e+03
  2.325013e+01    2.168339e+03
  2.335409e+01    2.168747e+03
  2.345805e+01    2.166131e+03
  2.356201e+01    2.169771e+03
  2.366596e+01    2.164790e+03
  2.376992e+01    2.163409e+03
  2.387388e+01    2.159150e+03
  2.397784e+01    2.160206e+03
  2.408179e+01    2.158836e+03
  2.418575e+01    2.133957e+03
  2.428971e+01    2.123360e+03
  2.439367e+01    2.114464e+03
  2.449762e+01    2.104246e+03
  2.460158e+01    2.093558e+03
  2.470554e+01    2.081445e+03
  2.480949e+01    2.075794e+03
  2.491345e+01    2.072679e+03
  2.501741e+01    2.064573e+03
  2.512137e+01    2.051901e+03
  2.522532e+01    2.014644e+03
  2.532928e+01    1.999171e+03
  2.543324e+01    1.985492e+03
  2.553720e+01    1.976494e+03
  2.564115e+01    1.975412e+03
  2.574511e+01    2.003270e+03
  2.584907e+01    1.992052e+03
  2.595303e+01    1.984501e+03
  2.605698e+01    1.973577e+03
  2.616094e+01    1.961466e+03
  2.626490e+01    1.953479e+03
  2.636886e+01    1.949742e+03
  2.647281e+01    1.945397e+03
  2.657677e+01    1.936422e+03
  2.668073e+01    1.933354e+03
  2.678469e+01    1.929289e+03
  2.688864e+01    1.923066e+03
  2.699260e+01    1.913508e+03
  2.709656e+01    1.910254e+03
  2.720052e+01    1.903061e+03
  2.730447e+01    1.901337e+03
  2.740843e+01    1.909714e+03
  2.751239e+01    1.892510e+03
  2.761635e+01    1.885116e+03
  2.772030e+01    1.878245e+03
  2.782426e+01    1.869645e+03
  2.792822e+01    1.864071e+03
  2.803218e+01    1.859476e+03
  2.813613e+01    1.849211e+03
  2.824009e+01    1.845306e+03
  2.834405e+01    1.850734e+03
  2.844801e+01    1.846372e+03
  2.855196e+01    1.840562e+03
  2.865592e+01    1.833728e+03
  2.875988e+01    1.832256e+03
  2.886383e+01    1.828741e+03
  2.896779e+01    1.832053e+03
  2.907175e+01    1.849462e+03
  2.917571e+01    1.851867e+03
  2.927966e+01    1.832584e+03
  2.938362e+01    1.821306e+03
  2.948758e+01    1.811836e+03
  2.959154e+01    1.808994e+03
  2.969549e+01    1.806828e+03
  2.979945e+01    1.810004e+03
  2.990341e+01    1.801310e+03
  3.000737e+01    1.796213e+03
  3.011132e+01    1.789789e+03
  3.021528e+01    1.785770e+03
  3.031924e+01    1.783070e+03
  3.042320e+01    1.778082e+03
  3.052715e+01    1.771375e+03
  3.063111e+01    1.758505e+03
  3.073507e+01    1.751330e+03
  3.083903e+01    1.727187e+03
  3.094298e+01    1.712992e+03
  3.104694e+01    1.709483e+03
  3.115090e+01    1.729810e+03
  3.125486e+01    1.729895e+03
  3.135881e+01    1.725902e+03
  3.146277e+01    1.724972e+03
  3.156673e+01    1.721327e+03
  3.167069e+01    1.717445e+03
  3.177464e+01    1.714278e+03
  3.187860e+01    1.708176e+03
  3.198256e+01    1.706073e+03
  3.208652e+01    1.703926e+03
  3.219047e+01    1.712111e+03
  3.229443e+01    1.706741e+03
  3.239839e+01    1.700836e+03
  3.250235e+01    1.694949e+03
  3.260630e+01    1.691899e+03
  3.271026e+01    1.685754e+03
  3.281422e+01    1.684260e+03
  3.291817e+01    1.677307e+03
  3.302213e+01    1.675013e+03
  3.312609e+01    1.670662e+03
  3.323005e+01    1.665340e+03
  3.333400e+01    1.648032e+03
  3.343796e+01    1.649869e+03
  3.354192e+01    1.648516e+03
  3.364588e+01    1.663385e+03
  3.374983e+01    1.647242e+03
  3.385379e+01    1.644656e+03
  3.395775e+01    1.633734e+03
  3.406171e+01    1.634138e+03
  3.416566e+01    1.626955e+03
  3.426962e+01    1.620630e+03
  3.437358e+01    1.619671e+03
  3.447754e+01    1.612094e+03
  3.458149e+01    1.610491e+03
  3.468545e+01    1.606450e+03
  3.478941e+01    1.598959e+03
  3.489337e+01    1.600935e+03
  3.499732e+01    1.594793e+03
  3.510128e+01    1.605806e+03
  3.520524e+01    1.590878e+03
  3.530920e+01    1.590209e+03
  3.541315e+01    1.587464e+03
  3.551711e+01    1.577644e+03
  3.562107e+01    1.559808e+03
  3.572503e+01    1.544134e+03
  3.582898e+01    1.538119e+03
  3.593294e+01    1.544566e+03
  3.603690e+01    1.554515e+03
  3.614086e+01    1.557399e+03
  3.624481e+01    1.558002e+03
  3.634877e+01    1.557627e+03
  3.645273e+01    1.568806e+03
  3.655669e+01    1.557342e+03
  3.666064e+01    1.551815e+03
  3.676460e+01    1.546134e+03
  3.686856e+01    1.541752e+03
  3.697252e+01    1.539672e+03
  3.707647e+01    1.537096e+03
  3.718043e+01    1.534396e+03
  3.728439e+01    1.529820e+03
  3.738834e+01    1.527259e+03
  3.749230e+01    1.527237e+03
  3.759626e+01    1.524622e+03
  3.770022e+01    1.524984e+03
  3.780417e+01    1.530146e+03
  3.790813e+01    1.516890e+03
  3.801209e+01    1.503413e+03
  3.811605e+01    1.508983e+03
  3.822000e+01    1.507141e+03
  3.832396e+01    1.504325e+03
  3.842792e+01    1.503182e+03
  3.853188e+01    1.500167e+03
  3.863583e+01    1.495890e+03
  3.873979e+01    1.492579e+03
  3.884375e+01    1.489436e+03
  3.894771e+01    1.484554e+03
  3.905166e+01    1.498928e+03
  3.915562e+01    1.483005e+03
  3.925958e+01    1.476091e+03
  3.936354e+01    1.473587e+03
  3.946749e+01    1.470189e+03
  3.957145e+01    1.469062e+03
  3.967541e+01    1.464185e+03
  3.977937e+01    1.460911e+03
  3.988332e+01    1.454876e+03
  3.998728e+01    1.425956e+03
  4.009124e+01    1.409397e+03
  4.019520e+01    1.404912e+03
  4.029915e+01    1.433167e+03
  4.040311e+01    1.452956e+03
  4.050707e+01    1.458174e+03
  4.061103e+01    1.461513e+03
  4.071498e+01    1.464901e+03
  4.081894e+01    1.467319e+03
  4.092290e+01    1.468987e+03
  4.102686e+01    1.472143e+03
  4.113081e+01    1.469292e+03
  4.123477e+01    1.469114e+03
  4.133873e+01    1.468583e+03
  4.144268e+01    1.467584e+03
  4.154664e+01    1.470152e+03
  4.165060e+01    1.466104e+03
  4.175456e+01    1.466377e+03
  4.185851e+01    1.468358e+03
  4.196247e+01    1.466159e+03
  4.206643e+01    1.456683e+03
  4.217039e+01    1.465609e+03
  4.227434e+01    1.468406e+03
  4.237830e+01    1.465959e+03
  4.248226e+01    1.462691e+03
  4.258622e+01    1.461607e+03
  4.269017e+01    1.460283e+03
  4.279413e+01    1.460158e+03
  4.289809e+01    1.457895e+03
  4.300205e+01    1.457204e+03
  4.310600e+01    1.455879e+03
  4.320996e+01    1.454292e+03
  4.331392e+01    1.455536e+03
  4.341788e+01    1.451720e+03
  4.352183e+01    1.452889e+03
  4.362579e+01    1.450958e+03
  4.372975e+01    1.444945e+03
  4.383371e+01    1.426700e+03
  4.393766e+01    1.415421e+03
  4.404162e+01    1.407868e+03
  4.414558e+01    1.400349e+03
  4.424954e+01    1.392093e+03
  4.435349e+01    1.386702e+03
  4.445745e+01    1.384820e+03
  4.456141e+01    1.383786e+03
  4.466537e+01    1.377485e+03
  4.476932e+01    1.376614e+03
  4.487328e+01    1.375727e+03
  4.497724e+01    1.369887e+03
  4.508120e+01    1.364615e+03
  4.518515e+01    1.359744e+03
  4.528911e+01    1.358206e+03
  4.539307e+01    1.354709e+03
  4.549702e+01    1.352689e+03
  4.560098e+01    1.347053e+03
  4.570494e+01    1.343875e+03
  4.580890e+01    1.339793e+03
  4.591285e+01    1.336039e+03
  4.601681e+01    1.329319e+03
  4.612077e+01    1.324695e+03
  4.622473e+01    1.319725e+03
  4.632868e+01    1.315538e+03
  4.643264e+01    1.312491e+03
  4.653660e+01    1.306662e+03
  4.664056e+01    1.304092e+03
  4.674451e+01    1.305127e+03
  4.684847e+01    1.301917e+03
  4.695243e+01    1.297765e+03
  4.705639e+01    1.297537e+03
  4.716034e+01    1.294133e+03
  4.726430e+01    1.290121e+03
  4.736826e+01    1.284401e+03
  4.747222e+01    1.285650e+03
  4.757617e+01    1.282513e+03
  4.768013e+01    1.283362e+03
  4.778409e+01    1.280023e+03
  4.788805e+01    1.278323e+03
  4.799200e+01    1.273829e+03
  4.809596e+01    1.273528e+03
  4.819992e+01    1.267800e+03
  4.830388e+01    1.262401e+03
  4.840783e+01    1.256229e+03
  4.851179e+01    1.256641e+03
  4.861575e+01    1.252569e+03
  4.871971e+01    1.247265e+03
  4.882366e+01    1.246635e+03
  4.892762e+01    1.235586e+03
  4.903158e+01    1.235959e+03
  4.913554e+01    1.234869e+03
  4.923949e+01    1.235072e+03
  4.934345e+01    1.228280e+03
  4.944741e+01    1.226102e+03
  4.955136e+01    1.224478e+03
  4.965532e+01    1.222398e+03
  4.975928e+01    1.221503e+03
  4.986324e+01    1.212800e+03
  4.996719e+01    1.207311e+03
  5.007115e+01    1.202600e+03
  5.017511e+01    1.194855e+03
  5.027907e+01    1.188194e+03
  5.038302e+01    1.181068e+03
  5.048698e+01    1.173643e+03
  5.059094e+01    1.165430e+03
  5.069490e+01    1.169511e+03
  5.079885e+01    1.167499e+03
  5.090281e+01    1.162233e+03
  5.100677e+01    1.162629e+03
  5.111073e+01    1.161992e+03
  5.121468e+01    1.157508e+03
  5.131864e+01    1.152792e+03
  5.142260e+01    1.152624e+03
  5.152656e+01    1.145419e+03
  5.163051e+01    1.150003e+03
  5.173447e+01    1.131933e+03
  5.183843e+01    1.124509e+03
  5.194239e+01    1.100726e+03
