# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00050.dat
#       2th_deg             I 
  1.285439e+01    3.367152e+03
  1.295835e+01    3.366434e+03
  1.306230e+01    3.317475e+03
  1.316626e+01    3.290104e+03
  1.327022e+01    3.345930e+03
  1.337418e+01    3.416266e+03
  1.347813e+01    3.508123e+03
  1.358209e+01    3.447477e+03
  1.368605e+01    3.285277e+03
  1.379001e+01    3.210667e+03
  1.389396e+01    3.119835e+03
  1.399792e+01    3.083251e+03
  1.410188e+01    3.086702e+03
  1.420584e+01    3.130720e+03
  1.430979e+01    3.180711e+03
  1.441375e+01    3.192293e+03
  1.451771e+01    3.278616e+03
  1.462167e+01    3.510056e+03
  1.472562e+01    3.635113e+03
  1.482958e+01    3.505251e+03
  1.493354e+01    3.279800e+03
  1.503750e+01    3.060875e+03
  1.514145e+01    2.970537e+03
  1.524541e+01    2.954896e+03
  1.534937e+01    2.965591e+03
  1.545333e+01    3.039392e+03
  1.555728e+01    3.134165e+03
  1.566124e+01    3.070110e+03
  1.576520e+01    2.966028e+03
  1.586916e+01    2.951046e+03
  1.597311e+01    2.922067e+03
  1.607707e+01    2.909079e+03
  1.618103e+01    2.901709e+03
  1.628498e+01    2.932347e+03
  1.638894e+01    2.919581e+03
  1.649290e+01    2.877360e+03
  1.659686e+01    2.854485e+03
  1.670081e+01    2.835949e+03
  1.680477e+01    2.810537e+03
  1.690873e+01    2.806954e+03
  1.701269e+01    2.845639e+03
  1.711664e+01    2.843685e+03
  1.722060e+01    2.759252e+03
  1.732456e+01    2.673321e+03
  1.742852e+01    2.649309e+03
  1.753247e+01    2.646709e+03
  1.763643e+01    2.617930e+03
  1.774039e+01    2.608296e+03
  1.784435e+01    2.602752e+03
  1.794830e+01    2.608129e+03
  1.805226e+01    2.615466e+03
  1.815622e+01    2.602669e+03
  1.826018e+01    2.583704e+03
  1.836413e+01    2.544666e+03
  1.846809e+01    2.543287e+03
  1.857205e+01    2.527949e+03
  1.867601e+01    2.522665e+03
  1.877996e+01    2.524056e+03
  1.888392e+01    2.531404e+03
  1.898788e+01    2.506601e+03
  1.909184e+01    2.465399e+03
  1.919579e+01    2.418150e+03
  1.929975e+01    2.406063e+03
  1.940371e+01    2.404633e+03
  1.950767e+01    2.398409e+03
  1.961162e+01    2.392066e+03
  1.971558e+01    2.417245e+03
  1.981954e+01    2.398762e+03
  1.992350e+01    2.396420e+03
  2.002745e+01    2.380487e+03
  2.013141e+01    2.369205e+03
  2.023537e+01    2.359903e+03
  2.033933e+01    2.353495e+03
  2.044328e+01    2.346555e+03
  2.054724e+01    2.354298e+03
  2.065120e+01    2.358771e+03
  2.075515e+01    2.348586e+03
  2.085911e+01    2.343618e+03
  2.096307e+01    2.321617e+03
  2.106703e+01    2.306566e+03
  2.117098e+01    2.290751e+03
  2.127494e+01    2.276096e+03
  2.137890e+01    2.268763e+03
  2.148286e+01    2.264062e+03
  2.158681e+01    2.249549e+03
  2.169077e+01    2.242514e+03
  2.179473e+01    2.227048e+03
  2.189869e+01    2.222812e+03
  2.200264e+01    2.222803e+03
  2.210660e+01    2.219855e+03
  2.221056e+01    2.223912e+03
  2.231452e+01    2.235093e+03
  2.241847e+01    2.225309e+03
  2.252243e+01    2.234276e+03
  2.262639e+01    2.237227e+03
  2.273035e+01    2.225146e+03
  2.283430e+01    2.204702e+03
  2.293826e+01    2.184365e+03
  2.304222e+01    2.177158e+03
  2.314618e+01    2.173133e+03
  2.325013e+01    2.175837e+03
  2.335409e+01    2.177663e+03
  2.345805e+01    2.179424e+03
  2.356201e+01    2.180605e+03
  2.366596e+01    2.173510e+03
  2.376992e+01    2.174722e+03
  2.387388e+01    2.173639e+03
  2.397784e+01    2.173269e+03
  2.408179e+01    2.168677e+03
  2.418575e+01    2.145225e+03
  2.428971e+01    2.131379e+03
  2.439367e+01    2.121105e+03
  2.449762e+01    2.110835e+03
  2.460158e+01    2.099125e+03
  2.470554e+01    2.088128e+03
  2.480949e+01    2.082103e+03
  2.491345e+01    2.077871e+03
  2.501741e+01    2.073900e+03
  2.512137e+01    2.065516e+03
  2.522532e+01    2.026732e+03
  2.532928e+01    2.007180e+03
  2.543324e+01    1.992641e+03
  2.553720e+01    1.981916e+03
  2.564115e+01    1.981263e+03
  2.574511e+01    2.008828e+03
  2.584907e+01    1.995434e+03
  2.595303e+01    1.990535e+03
  2.605698e+01    1.977763e+03
  2.616094e+01    1.968019e+03
  2.626490e+01    1.956754e+03
  2.636886e+01    1.953466e+03
  2.647281e+01    1.946121e+03
  2.657677e+01    1.939186e+03
  2.668073e+01    1.938544e+03
  2.678469e+01    1.932636e+03
  2.688864e+01    1.926232e+03
  2.699260e+01    1.918225e+03
  2.709656e+01    1.914790e+03
  2.720052e+01    1.910184e+03
  2.730447e+01    1.908255e+03
  2.740843e+01    1.917769e+03
  2.751239e+01    1.904589e+03
  2.761635e+01    1.893864e+03
  2.772030e+01    1.886576e+03
  2.782426e+01    1.877120e+03
  2.792822e+01    1.872271e+03
  2.803218e+01    1.866291e+03
  2.813613e+01    1.857205e+03
  2.824009e+01    1.855963e+03
  2.834405e+01    1.860981e+03
  2.844801e+01    1.855431e+03
  2.855196e+01    1.847459e+03
  2.865592e+01    1.842572e+03
  2.875988e+01    1.838894e+03
  2.886383e+01    1.833804e+03
  2.896779e+01    1.840623e+03
  2.907175e+01    1.856102e+03
  2.917571e+01    1.858767e+03
  2.927966e+01    1.840222e+03
  2.938362e+01    1.830472e+03
  2.948758e+01    1.820805e+03
  2.959154e+01    1.815511e+03
  2.969549e+01    1.813818e+03
  2.979945e+01    1.816346e+03
  2.990341e+01    1.809597e+03
  3.000737e+01    1.802841e+03
  3.011132e+01    1.796575e+03
  3.021528e+01    1.793771e+03
  3.031924e+01    1.790528e+03
  3.042320e+01    1.785056e+03
  3.052715e+01    1.780340e+03
  3.063111e+01    1.765646e+03
  3.073507e+01    1.757542e+03
  3.083903e+01    1.734018e+03
  3.094298e+01    1.721053e+03
  3.104694e+01    1.715153e+03
  3.115090e+01    1.734770e+03
  3.125486e+01    1.736936e+03
  3.135881e+01    1.733640e+03
  3.146277e+01    1.730818e+03
  3.156673e+01    1.728298e+03
  3.167069e+01    1.727484e+03
  3.177464e+01    1.723583e+03
  3.187860e+01    1.716430e+03
  3.198256e+01    1.713510e+03
  3.208652e+01    1.711059e+03
  3.219047e+01    1.718837e+03
  3.229443e+01    1.713987e+03
  3.239839e+01    1.707938e+03
  3.250235e+01    1.701865e+03
  3.260630e+01    1.698007e+03
  3.271026e+01    1.692542e+03
  3.281422e+01    1.692196e+03
  3.291817e+01    1.684465e+03
  3.302213e+01    1.681626e+03
  3.312609e+01    1.676580e+03
  3.323005e+01    1.672257e+03
  3.333400e+01    1.654505e+03
  3.343796e+01    1.657099e+03
  3.354192e+01    1.655462e+03
  3.364588e+01    1.671148e+03
  3.374983e+01    1.654095e+03
  3.385379e+01    1.651339e+03
  3.395775e+01    1.638968e+03
  3.406171e+01    1.640946e+03
  3.416566e+01    1.633247e+03
  3.426962e+01    1.627834e+03
  3.437358e+01    1.626875e+03
  3.447754e+01    1.620609e+03
  3.458149e+01    1.619603e+03
  3.468545e+01    1.613634e+03
  3.478941e+01    1.606406e+03
  3.489337e+01    1.607534e+03
  3.499732e+01    1.600864e+03
  3.510128e+01    1.612812e+03
  3.520524e+01    1.597435e+03
  3.530920e+01    1.595740e+03
  3.541315e+01    1.594625e+03
  3.551711e+01    1.585573e+03
  3.562107e+01    1.566467e+03
  3.572503e+01    1.551521e+03
  3.582898e+01    1.544820e+03
  3.593294e+01    1.552126e+03
  3.603690e+01    1.561344e+03
  3.614086e+01    1.564708e+03
  3.624481e+01    1.565110e+03
  3.634877e+01    1.563822e+03
  3.645273e+01    1.576993e+03
  3.655669e+01    1.564714e+03
  3.666064e+01    1.558497e+03
  3.676460e+01    1.552199e+03
  3.686856e+01    1.548772e+03
  3.697252e+01    1.546488e+03
  3.707647e+01    1.543752e+03
  3.718043e+01    1.540162e+03
  3.728439e+01    1.537938e+03
  3.738834e+01    1.534632e+03
  3.749230e+01    1.535076e+03
  3.759626e+01    1.532299e+03
  3.770022e+01    1.532090e+03
  3.780417e+01    1.535678e+03
  3.790813e+01    1.523455e+03
  3.801209e+01    1.510197e+03
  3.811605e+01    1.516125e+03
  3.822000e+01    1.514044e+03
  3.832396e+01    1.510744e+03
  3.842792e+01    1.510055e+03
  3.853188e+01    1.507531e+03
  3.863583e+01    1.502835e+03
  3.873979e+01    1.499805e+03
  3.884375e+01    1.496189e+03
  3.894771e+01    1.491810e+03
  3.905166e+01    1.506362e+03
  3.915562e+01    1.490617e+03
  3.925958e+01    1.483206e+03
  3.936354e+01    1.479817e+03
  3.946749e+01    1.476442e+03
  3.957145e+01    1.476334e+03
  3.967541e+01    1.472873e+03
  3.977937e+01    1.469042e+03
  3.988332e+01    1.461101e+03
  3.998728e+01    1.432762e+03
  4.009124e+01    1.415184e+03
  4.019520e+01    1.412123e+03
  4.029915e+01    1.440080e+03
  4.040311e+01    1.461007e+03
  4.050707e+01    1.464996e+03
  4.061103e+01    1.467177e+03
  4.071498e+01    1.471032e+03
  4.081894e+01    1.476684e+03
  4.092290e+01    1.475525e+03
  4.102686e+01    1.478783e+03
  4.113081e+01    1.477184e+03
  4.123477e+01    1.475699e+03
  4.133873e+01    1.474647e+03
  4.144268e+01    1.475389e+03
  4.154664e+01    1.476210e+03
  4.165060e+01    1.472783e+03
  4.175456e+01    1.473525e+03
  4.185851e+01    1.474404e+03
  4.196247e+01    1.473928e+03
  4.206643e+01    1.464407e+03
  4.217039e+01    1.474193e+03
  4.227434e+01    1.474834e+03
  4.237830e+01    1.472018e+03
  4.248226e+01    1.469170e+03
  4.258622e+01    1.469313e+03
  4.269017e+01    1.468629e+03
  4.279413e+01    1.467247e+03
  4.289809e+01    1.464655e+03
  4.300205e+01    1.463928e+03
  4.310600e+01    1.462720e+03
  4.320996e+01    1.460406e+03
  4.331392e+01    1.461380e+03
  4.341788e+01    1.458982e+03
  4.352183e+01    1.459318e+03
  4.362579e+01    1.458260e+03
  4.372975e+01    1.452203e+03
  4.383371e+01    1.433816e+03
  4.393766e+01    1.424323e+03
  4.404162e+01    1.414990e+03
  4.414558e+01    1.405686e+03
  4.424954e+01    1.400082e+03
  4.435349e+01    1.396771e+03
  4.445745e+01    1.390979e+03
  4.456141e+01    1.388034e+03
  4.466537e+01    1.386238e+03
  4.476932e+01    1.382975e+03
  4.487328e+01    1.380158e+03
  4.497724e+01    1.377994e+03
  4.508120e+01    1.371952e+03
  4.518515e+01    1.366470e+03
  4.528911e+01    1.364904e+03
  4.539307e+01    1.361527e+03
  4.549702e+01    1.359073e+03
  4.560098e+01    1.354346e+03
  4.570494e+01    1.349628e+03
  4.580890e+01    1.345759e+03
  4.591285e+01    1.342121e+03
  4.601681e+01    1.334951e+03
  4.612077e+01    1.331644e+03
  4.622473e+01    1.328788e+03
  4.632868e+01    1.321264e+03
  4.643264e+01    1.317240e+03
  4.653660e+01    1.313539e+03
  4.664056e+01    1.313276e+03
  4.674451e+01    1.311343e+03
  4.684847e+01    1.309221e+03
  4.695243e+01    1.305249e+03
  4.705639e+01    1.301715e+03
  4.716034e+01    1.297725e+03
  4.726430e+01    1.296095e+03
  4.736826e+01    1.292152e+03
  4.747222e+01    1.293040e+03
  4.757617e+01    1.289347e+03
  4.768013e+01    1.289676e+03
  4.778409e+01    1.289759e+03
  4.788805e+01    1.285252e+03
  4.799200e+01    1.283575e+03
  4.809596e+01    1.280861e+03
  4.819992e+01    1.274326e+03
  4.830388e+01    1.269991e+03
  4.840783e+01    1.267617e+03
  4.851179e+01    1.261918e+03
  4.861575e+01    1.259768e+03
  4.871971e+01    1.251798e+03
  4.882366e+01    1.252044e+03
  4.892762e+01    1.244929e+03
  4.903158e+01    1.240738e+03
  4.913554e+01    1.240704e+03
  4.923949e+01    1.241749e+03
  4.934345e+01    1.234516e+03
  4.944741e+01    1.232414e+03
  4.955136e+01    1.231244e+03
  4.965532e+01    1.229760e+03
  4.975928e+01    1.228190e+03
  4.986324e+01    1.218236e+03
  4.996719e+01    1.212286e+03
  5.007115e+01    1.205814e+03
  5.017511e+01    1.200574e+03
  5.027907e+01    1.193082e+03
  5.038302e+01    1.182156e+03
  5.048698e+01    1.179205e+03
  5.059094e+01    1.172766e+03
  5.069490e+01    1.175936e+03
  5.079885e+01    1.169028e+03
  5.090281e+01    1.164844e+03
  5.100677e+01    1.169279e+03
  5.111073e+01    1.165367e+03
  5.121468e+01    1.165053e+03
  5.131864e+01    1.158519e+03
  5.142260e+01    1.158693e+03
  5.152656e+01    1.144860e+03
  5.163051e+01    1.162797e+03
  5.173447e+01    1.139745e+03
  5.183843e+01    1.124881e+03
  5.194239e+01    1.113974e+03
