# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00013.dat
#       2th_deg             I 
  1.285439e+01    3.416031e+03
  1.295835e+01    3.496661e+03
  1.306230e+01    3.400915e+03
  1.316626e+01    3.422105e+03
  1.327022e+01    3.461174e+03
  1.337418e+01    3.511818e+03
  1.347813e+01    3.792644e+03
  1.358209e+01    3.701303e+03
  1.368605e+01    3.442573e+03
  1.379001e+01    3.350251e+03
  1.389396e+01    3.209527e+03
  1.399792e+01    3.163565e+03
  1.410188e+01    3.129434e+03
  1.420584e+01    3.200170e+03
  1.430979e+01    3.280275e+03
  1.441375e+01    3.299213e+03
  1.451771e+01    3.425934e+03
  1.462167e+01    3.652827e+03
  1.472562e+01    3.773002e+03
  1.482958e+01    3.752833e+03
  1.493354e+01    3.476970e+03
  1.503750e+01    3.142839e+03
  1.514145e+01    3.041722e+03
  1.524541e+01    3.013022e+03
  1.534937e+01    3.022018e+03
  1.545333e+01    3.129459e+03
  1.555728e+01    3.325089e+03
  1.566124e+01    3.224201e+03
  1.576520e+01    3.042501e+03
  1.586916e+01    3.071867e+03
  1.597311e+01    3.026889e+03
  1.607707e+01    2.980312e+03
  1.618103e+01    3.022238e+03
  1.628498e+01    3.076830e+03
  1.638894e+01    3.065917e+03
  1.649290e+01    3.000201e+03
  1.659686e+01    2.966887e+03
  1.670081e+01    2.958136e+03
  1.680477e+01    2.912247e+03
  1.690873e+01    2.887245e+03
  1.701269e+01    2.959210e+03
  1.711664e+01    2.955265e+03
  1.722060e+01    2.877345e+03
  1.732456e+01    2.764388e+03
  1.742852e+01    2.775434e+03
  1.753247e+01    2.787182e+03
  1.763643e+01    2.735228e+03
  1.774039e+01    2.710917e+03
  1.784435e+01    2.696912e+03
  1.794830e+01    2.687888e+03
  1.805226e+01    2.706524e+03
  1.815622e+01    2.722078e+03
  1.826018e+01    2.714927e+03
  1.836413e+01    2.644276e+03
  1.846809e+01    2.658050e+03
  1.857205e+01    2.637308e+03
  1.867601e+01    2.605392e+03
  1.877996e+01    2.607005e+03
  1.888392e+01    2.622013e+03
  1.898788e+01    2.612663e+03
  1.909184e+01    2.592812e+03
  1.919579e+01    2.524828e+03
  1.929975e+01    2.498274e+03
  1.940371e+01    2.500026e+03
  1.950767e+01    2.487717e+03
  1.961162e+01    2.497392e+03
  1.971558e+01    2.521451e+03
  1.981954e+01    2.493638e+03
  1.992350e+01    2.492794e+03
  2.002745e+01    2.492258e+03
  2.013141e+01    2.476056e+03
  2.023537e+01    2.454756e+03
  2.033933e+01    2.445456e+03
  2.044328e+01    2.433111e+03
  2.054724e+01    2.451718e+03
  2.065120e+01    2.481968e+03
  2.075515e+01    2.461501e+03
  2.085911e+01    2.449796e+03
  2.096307e+01    2.412585e+03
  2.106703e+01    2.393690e+03
  2.117098e+01    2.386131e+03
  2.127494e+01    2.368804e+03
  2.137890e+01    2.359671e+03
  2.148286e+01    2.354040e+03
  2.158681e+01    2.352952e+03
  2.169077e+01    2.331277e+03
  2.179473e+01    2.303888e+03
  2.189869e+01    2.300592e+03
  2.200264e+01    2.314466e+03
  2.210660e+01    2.318163e+03
  2.221056e+01    2.311203e+03
  2.231452e+01    2.326742e+03
  2.241847e+01    2.310011e+03
  2.252243e+01    2.323911e+03
  2.262639e+01    2.329907e+03
  2.273035e+01    2.324971e+03
  2.283430e+01    2.301697e+03
  2.293826e+01    2.275066e+03
  2.304222e+01    2.266116e+03
  2.314618e+01    2.258412e+03
  2.325013e+01    2.260211e+03
  2.335409e+01    2.272237e+03
  2.345805e+01    2.287568e+03
  2.356201e+01    2.281248e+03
  2.366596e+01    2.264148e+03
  2.376992e+01    2.262375e+03
  2.387388e+01    2.267585e+03
  2.397784e+01    2.267990e+03
  2.408179e+01    2.260477e+03
  2.418575e+01    2.243717e+03
  2.428971e+01    2.233467e+03
  2.439367e+01    2.210764e+03
  2.449762e+01    2.197887e+03
  2.460158e+01    2.186134e+03
  2.470554e+01    2.177004e+03
  2.480949e+01    2.170733e+03
  2.491345e+01    2.165667e+03
  2.501741e+01    2.161998e+03
  2.512137e+01    2.160516e+03
  2.522532e+01    2.119807e+03
  2.532928e+01    2.094754e+03
  2.543324e+01    2.077536e+03
  2.553720e+01    2.063299e+03
  2.564115e+01    2.062051e+03
  2.574511e+01    2.090474e+03
  2.584907e+01    2.080012e+03
  2.595303e+01    2.078695e+03
  2.605698e+01    2.065896e+03
  2.616094e+01    2.047810e+03
  2.626490e+01    2.032322e+03
  2.636886e+01    2.028562e+03
  2.647281e+01    2.026120e+03
  2.657677e+01    2.021473e+03
  2.668073e+01    2.019887e+03
  2.678469e+01    2.014490e+03
  2.688864e+01    2.002620e+03
  2.699260e+01    1.997406e+03
  2.709656e+01    1.998415e+03
  2.720052e+01    1.991911e+03
  2.730447e+01    1.988408e+03
  2.740843e+01    2.000392e+03
  2.751239e+01    1.986786e+03
  2.761635e+01    1.976093e+03
  2.772030e+01    1.968194e+03
  2.782426e+01    1.956199e+03
  2.792822e+01    1.952272e+03
  2.803218e+01    1.946173e+03
  2.813613e+01    1.936489e+03
  2.824009e+01    1.938906e+03
  2.834405e+01    1.944145e+03
  2.844801e+01    1.937330e+03
  2.855196e+01    1.927940e+03
  2.865592e+01    1.919777e+03
  2.875988e+01    1.915207e+03
  2.886383e+01    1.911458e+03
  2.896779e+01    1.915877e+03
  2.907175e+01    1.933616e+03
  2.917571e+01    1.934520e+03
  2.927966e+01    1.921232e+03
  2.938362e+01    1.907811e+03
  2.948758e+01    1.897142e+03
  2.959154e+01    1.892231e+03
  2.969549e+01    1.893297e+03
  2.979945e+01    1.894791e+03
  2.990341e+01    1.886720e+03
  3.000737e+01    1.880146e+03
  3.011132e+01    1.873836e+03
  3.021528e+01    1.870275e+03
  3.031924e+01    1.869198e+03
  3.042320e+01    1.861789e+03
  3.052715e+01    1.854887e+03
  3.063111e+01    1.839881e+03
  3.073507e+01    1.828790e+03
  3.083903e+01    1.806218e+03
  3.094298e+01    1.791694e+03
  3.104694e+01    1.788107e+03
  3.115090e+01    1.807696e+03
  3.125486e+01    1.809256e+03
  3.135881e+01    1.807166e+03
  3.146277e+01    1.805129e+03
  3.156673e+01    1.803500e+03
  3.167069e+01    1.801841e+03
  3.177464e+01    1.801954e+03
  3.187860e+01    1.791580e+03
  3.198256e+01    1.787816e+03
  3.208652e+01    1.786253e+03
  3.219047e+01    1.794323e+03
  3.229443e+01    1.789601e+03
  3.239839e+01    1.782403e+03
  3.250235e+01    1.776245e+03
  3.260630e+01    1.773426e+03
  3.271026e+01    1.769087e+03
  3.281422e+01    1.766322e+03
  3.291817e+01    1.758997e+03
  3.302213e+01    1.755010e+03
  3.312609e+01    1.751501e+03
  3.323005e+01    1.744619e+03
  3.333400e+01    1.726923e+03
  3.343796e+01    1.727572e+03
  3.354192e+01    1.726020e+03
  3.364588e+01    1.741986e+03
  3.374983e+01    1.723995e+03
  3.385379e+01    1.722382e+03
  3.395775e+01    1.710764e+03
  3.406171e+01    1.711217e+03
  3.416566e+01    1.703712e+03
  3.426962e+01    1.699759e+03
  3.437358e+01    1.699590e+03
  3.447754e+01    1.691349e+03
  3.458149e+01    1.692086e+03
  3.468545e+01    1.703046e+03
  3.478941e+01    1.675674e+03
  3.489337e+01    1.676672e+03
  3.499732e+01    1.669973e+03
  3.510128e+01    1.681603e+03
  3.520524e+01    1.666112e+03
  3.530920e+01    1.665799e+03
  3.541315e+01    1.663893e+03
  3.551711e+01    1.655463e+03
  3.562107e+01    1.635171e+03
  3.572503e+01    1.618630e+03
  3.582898e+01    1.611211e+03
  3.593294e+01    1.618798e+03
  3.603690e+01    1.630918e+03
  3.614086e+01    1.632604e+03
  3.624481e+01    1.634132e+03
  3.634877e+01    1.632697e+03
  3.645273e+01    1.646477e+03
  3.655669e+01    1.631896e+03
  3.666064e+01    1.627476e+03
  3.676460e+01    1.621605e+03
  3.686856e+01    1.615632e+03
  3.697252e+01    1.613640e+03
  3.707647e+01    1.610193e+03
  3.718043e+01    1.609187e+03
  3.728439e+01    1.605451e+03
  3.738834e+01    1.602251e+03
  3.749230e+01    1.601821e+03
  3.759626e+01    1.599200e+03
  3.770022e+01    1.598886e+03
  3.780417e+01    1.603172e+03
  3.790813e+01    1.589292e+03
  3.801209e+01    1.575335e+03
  3.811605e+01    1.581499e+03
  3.822000e+01    1.579086e+03
  3.832396e+01    1.577268e+03
  3.842792e+01    1.575357e+03
  3.853188e+01    1.572080e+03
  3.863583e+01    1.568011e+03
  3.873979e+01    1.564214e+03
  3.884375e+01    1.561380e+03
  3.894771e+01    1.557002e+03
  3.905166e+01    1.571953e+03
  3.915562e+01    1.555157e+03
  3.925958e+01    1.548051e+03
  3.936354e+01    1.544535e+03
  3.946749e+01    1.541384e+03
  3.957145e+01    1.540279e+03
  3.967541e+01    1.537439e+03
  3.977937e+01    1.534586e+03
  3.988332e+01    1.525814e+03
  3.998728e+01    1.496339e+03
  4.009124e+01    1.479396e+03
  4.019520e+01    1.475771e+03
  4.029915e+01    1.503880e+03
  4.040311e+01    1.524631e+03
  4.050707e+01    1.530114e+03
  4.061103e+01    1.533405e+03
  4.071498e+01    1.536894e+03
  4.081894e+01    1.539960e+03
  4.092290e+01    1.540324e+03
  4.102686e+01    1.544784e+03
  4.113081e+01    1.541117e+03
  4.123477e+01    1.541941e+03
  4.133873e+01    1.538593e+03
  4.144268e+01    1.539415e+03
  4.154664e+01    1.541489e+03
  4.165060e+01    1.537909e+03
  4.175456e+01    1.539360e+03
  4.185851e+01    1.539148e+03
  4.196247e+01    1.538776e+03
  4.206643e+01    1.527421e+03
  4.217039e+01    1.538620e+03
  4.227434e+01    1.539145e+03
  4.237830e+01    1.537178e+03
  4.248226e+01    1.533568e+03
  4.258622e+01    1.532009e+03
  4.269017e+01    1.531736e+03
  4.279413e+01    1.529546e+03
  4.289809e+01    1.527627e+03
  4.300205e+01    1.527962e+03
  4.310600e+01    1.525022e+03
  4.320996e+01    1.525105e+03
  4.331392e+01    1.525464e+03
  4.341788e+01    1.521393e+03
  4.352183e+01    1.522500e+03
  4.362579e+01    1.522638e+03
  4.372975e+01    1.515752e+03
  4.383371e+01    1.496576e+03
  4.393766e+01    1.484728e+03
  4.404162e+01    1.476713e+03
  4.414558e+01    1.466776e+03
  4.424954e+01    1.461618e+03
  4.435349e+01    1.456376e+03
  4.445745e+01    1.450899e+03
  4.456141e+01    1.449535e+03
  4.466537e+01    1.444439e+03
  4.476932e+01    1.443467e+03
  4.487328e+01    1.439562e+03
  4.497724e+01    1.436624e+03
  4.508120e+01    1.432293e+03
  4.518515e+01    1.425247e+03
  4.528911e+01    1.424953e+03
  4.539307e+01    1.422519e+03
  4.549702e+01    1.417118e+03
  4.560098e+01    1.412676e+03
  4.570494e+01    1.409920e+03
  4.580890e+01    1.406234e+03
  4.591285e+01    1.401834e+03
  4.601681e+01    1.393682e+03
  4.612077e+01    1.389132e+03
  4.622473e+01    1.385999e+03
  4.632868e+01    1.379764e+03
  4.643264e+01    1.375914e+03
  4.653660e+01    1.371465e+03
  4.664056e+01    1.371753e+03
  4.674451e+01    1.368674e+03
  4.684847e+01    1.367836e+03
  4.695243e+01    1.361424e+03
  4.705639e+01    1.360300e+03
  4.716034e+01    1.356876e+03
  4.726430e+01    1.352948e+03
  4.736826e+01    1.348621e+03
  4.747222e+01    1.347609e+03
  4.757617e+01    1.344605e+03
  4.768013e+01    1.344612e+03
  4.778409e+01    1.343127e+03
  4.788805e+01    1.342189e+03
  4.799200e+01    1.339791e+03
  4.809596e+01    1.336238e+03
  4.819992e+01    1.331685e+03
  4.830388e+01    1.326221e+03
  4.840783e+01    1.323813e+03
  4.851179e+01    1.319307e+03
  4.861575e+01    1.313669e+03
  4.871971e+01    1.309243e+03
  4.882366e+01    1.308494e+03
  4.892762e+01    1.301020e+03
  4.903158e+01    1.296065e+03
  4.913554e+01    1.293280e+03
  4.923949e+01    1.295312e+03
  4.934345e+01    1.288839e+03
  4.944741e+01    1.287456e+03
  4.955136e+01    1.286785e+03
  4.965532e+01    1.280475e+03
  4.975928e+01    1.279833e+03
  4.986324e+01    1.269732e+03
  4.996719e+01    1.269245e+03
  5.007115e+01    1.262566e+03
  5.017511e+01    1.255494e+03
  5.027907e+01    1.246033e+03
  5.038302e+01    1.238466e+03
  5.048698e+01    1.231567e+03
  5.059094e+01    1.224494e+03
  5.069490e+01    1.223180e+03
  5.079885e+01    1.219037e+03
  5.090281e+01    1.220427e+03
  5.100677e+01    1.222184e+03
  5.111073e+01    1.216971e+03
  5.121468e+01    1.214401e+03
  5.131864e+01    1.207188e+03
  5.142260e+01    1.208772e+03
  5.152656e+01    1.203214e+03
  5.163051e+01    1.204363e+03
  5.173447e+01    1.189429e+03
  5.183843e+01    1.194201e+03
  5.194239e+01    1.174061e+03
