# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00094.dat
#       2th_deg             I 
  1.285439e+01    3.566201e+03
  1.295835e+01    3.472477e+03
  1.306230e+01    3.378004e+03
  1.316626e+01    3.313776e+03
  1.327022e+01    3.355920e+03
  1.337418e+01    3.359090e+03
  1.347813e+01    3.248999e+03
  1.358209e+01    3.188615e+03
  1.368605e+01    3.133037e+03
  1.379001e+01    3.108625e+03
  1.389396e+01    3.141447e+03
  1.399792e+01    3.190255e+03
  1.410188e+01    3.246045e+03
  1.420584e+01    3.304237e+03
  1.430979e+01    3.378005e+03
  1.441375e+01    3.451787e+03
  1.451771e+01    3.520897e+03
  1.462167e+01    3.691163e+03
  1.472562e+01    3.733801e+03
  1.482958e+01    3.540455e+03
  1.493354e+01    3.313215e+03
  1.503750e+01    3.166750e+03
  1.514145e+01    3.124570e+03
  1.524541e+01    3.120806e+03
  1.534937e+01    3.114691e+03
  1.545333e+01    3.104611e+03
  1.555728e+01    3.052953e+03
  1.566124e+01    2.987714e+03
  1.576520e+01    2.936843e+03
  1.586916e+01    2.904966e+03
  1.597311e+01    2.888316e+03
  1.607707e+01    2.867984e+03
  1.618103e+01    2.809649e+03
  1.628498e+01    2.833254e+03
  1.638894e+01    2.836592e+03
  1.649290e+01    2.829503e+03
  1.659686e+01    2.829628e+03
  1.670081e+01    2.818669e+03
  1.680477e+01    2.818120e+03
  1.690873e+01    2.825656e+03
  1.701269e+01    2.841310e+03
  1.711664e+01    2.834271e+03
  1.722060e+01    2.760381e+03
  1.732456e+01    2.708059e+03
  1.742852e+01    2.684250e+03
  1.753247e+01    2.665326e+03
  1.763643e+01    2.635776e+03
  1.774039e+01    2.620406e+03
  1.784435e+01    2.604299e+03
  1.794830e+01    2.595160e+03
  1.805226e+01    2.598367e+03
  1.815622e+01    2.583372e+03
  1.826018e+01    2.574394e+03
  1.836413e+01    2.562162e+03
  1.846809e+01    2.571401e+03
  1.857205e+01    2.560945e+03
  1.867601e+01    2.564302e+03
  1.877996e+01    2.564385e+03
  1.888392e+01    2.562365e+03
  1.898788e+01    2.524329e+03
  1.909184e+01    2.485766e+03
  1.919579e+01    2.443048e+03
  1.929975e+01    2.437567e+03
  1.940371e+01    2.431980e+03
  1.950767e+01    2.404809e+03
  1.961162e+01    2.376142e+03
  1.971558e+01    2.388774e+03
  1.981954e+01    2.377694e+03
  1.992350e+01    2.376190e+03
  2.002745e+01    2.356510e+03
  2.013141e+01    2.350995e+03
  2.023537e+01    2.348156e+03
  2.033933e+01    2.339172e+03
  2.044328e+01    2.331058e+03
  2.054724e+01    2.329760e+03
  2.065120e+01    2.316495e+03
  2.075515e+01    2.320313e+03
  2.085911e+01    2.325507e+03
  2.096307e+01    2.323502e+03
  2.106703e+01    2.321204e+03
  2.117098e+01    2.306478e+03
  2.127494e+01    2.294096e+03
  2.137890e+01    2.282744e+03
  2.148286e+01    2.275866e+03
  2.158681e+01    2.260771e+03
  2.169077e+01    2.262116e+03
  2.179473e+01    2.257432e+03
  2.189869e+01    2.261730e+03
  2.200264e+01    2.264803e+03
  2.210660e+01    2.260076e+03
  2.221056e+01    2.264707e+03
  2.231452e+01    2.270644e+03
  2.241847e+01    2.248039e+03
  2.252243e+01    2.246330e+03
  2.262639e+01    2.237695e+03
  2.273035e+01    2.223394e+03
  2.283430e+01    2.200504e+03
  2.293826e+01    2.180822e+03
  2.304222e+01    2.172577e+03
  2.314618e+01    2.163806e+03
  2.325013e+01    2.166505e+03
  2.335409e+01    2.166279e+03
  2.345805e+01    2.158235e+03
  2.356201e+01    2.159019e+03
  2.366596e+01    2.152680e+03
  2.376992e+01    2.146242e+03
  2.387388e+01    2.139234e+03
  2.397784e+01    2.140205e+03
  2.408179e+01    2.141955e+03
  2.418575e+01    2.119301e+03
  2.428971e+01    2.108792e+03
  2.439367e+01    2.101576e+03
  2.449762e+01    2.096385e+03
  2.460158e+01    2.084999e+03
  2.470554e+01    2.074817e+03
  2.480949e+01    2.071130e+03
  2.491345e+01    2.067742e+03
  2.501741e+01    2.061651e+03
  2.512137e+01    2.053271e+03
  2.522532e+01    2.023244e+03
  2.532928e+01    2.009701e+03
  2.543324e+01    1.999524e+03
  2.553720e+01    1.991217e+03
  2.564115e+01    1.994896e+03
  2.574511e+01    2.023178e+03
  2.584907e+01    2.006545e+03
  2.595303e+01    1.997301e+03
  2.605698e+01    1.984975e+03
  2.616094e+01    1.972919e+03
  2.626490e+01    1.964060e+03
  2.636886e+01    1.961628e+03
  2.647281e+01    1.954349e+03
  2.657677e+01    1.947974e+03
  2.668073e+01    1.942661e+03
  2.678469e+01    1.937760e+03
  2.688864e+01    1.929336e+03
  2.699260e+01    1.921053e+03
  2.709656e+01    1.916439e+03
  2.720052e+01    1.909750e+03
  2.730447e+01    1.905317e+03
  2.740843e+01    1.912755e+03
  2.751239e+01    1.894483e+03
  2.761635e+01    1.886778e+03
  2.772030e+01    1.880763e+03
  2.782426e+01    1.870704e+03
  2.792822e+01    1.866023e+03
  2.803218e+01    1.859126e+03
  2.813613e+01    1.847262e+03
  2.824009e+01    1.844091e+03
  2.834405e+01    1.847416e+03
  2.844801e+01    1.843845e+03
  2.855196e+01    1.835916e+03
  2.865592e+01    1.830919e+03
  2.875988e+01    1.828702e+03
  2.886383e+01    1.824329e+03
  2.896779e+01    1.829758e+03
  2.907175e+01    1.850656e+03
  2.917571e+01    1.851800e+03
  2.927966e+01    1.831677e+03
  2.938362e+01    1.823809e+03
  2.948758e+01    1.816675e+03
  2.959154e+01    1.811501e+03
  2.969549e+01    1.809993e+03
  2.979945e+01    1.810655e+03
  2.990341e+01    1.802767e+03
  3.000737e+01    1.796946e+03
  3.011132e+01    1.791704e+03
  3.021528e+01    1.789957e+03
  3.031924e+01    1.788083e+03
  3.042320e+01    1.783303e+03
  3.052715e+01    1.778163e+03
  3.063111e+01    1.763361e+03
  3.073507e+01    1.755529e+03
  3.083903e+01    1.730622e+03
  3.094298e+01    1.716213e+03
  3.104694e+01    1.710801e+03
  3.115090e+01    1.727685e+03
  3.125486e+01    1.729452e+03
  3.135881e+01    1.724240e+03
  3.146277e+01    1.722148e+03
  3.156673e+01    1.720078e+03
  3.167069e+01    1.717400e+03
  3.177464e+01    1.713844e+03
  3.187860e+01    1.707539e+03
  3.198256e+01    1.706787e+03
  3.208652e+01    1.704186e+03
  3.219047e+01    1.713078e+03
  3.229443e+01    1.707231e+03
  3.239839e+01    1.702216e+03
  3.250235e+01    1.695620e+03
  3.260630e+01    1.693601e+03
  3.271026e+01    1.687988e+03
  3.281422e+01    1.685922e+03
  3.291817e+01    1.679920e+03
  3.302213e+01    1.676941e+03
  3.312609e+01    1.671671e+03
  3.323005e+01    1.667730e+03
  3.333400e+01    1.650101e+03
  3.343796e+01    1.650817e+03
  3.354192e+01    1.649047e+03
  3.364588e+01    1.664183e+03
  3.374983e+01    1.648933e+03
  3.385379e+01    1.646041e+03
  3.395775e+01    1.635455e+03
  3.406171e+01    1.637062e+03
  3.416566e+01    1.629046e+03
  3.426962e+01    1.623709e+03
  3.437358e+01    1.620796e+03
  3.447754e+01    1.614141e+03
  3.458149e+01    1.613987e+03
  3.468545e+01    1.610340e+03
  3.478941e+01    1.600794e+03
  3.489337e+01    1.601694e+03
  3.499732e+01    1.595173e+03
  3.510128e+01    1.605159e+03
  3.520524e+01    1.592026e+03
  3.530920e+01    1.588989e+03
  3.541315e+01    1.587059e+03
  3.551711e+01    1.577311e+03
  3.562107e+01    1.559466e+03
  3.572503e+01    1.542681e+03
  3.582898e+01    1.536878e+03
  3.593294e+01    1.544556e+03
  3.603690e+01    1.553544e+03
  3.614086e+01    1.556091e+03
  3.624481e+01    1.555918e+03
  3.634877e+01    1.556501e+03
  3.645273e+01    1.566919e+03
  3.655669e+01    1.556298e+03
  3.666064e+01    1.550697e+03
  3.676460e+01    1.544744e+03
  3.686856e+01    1.540164e+03
  3.697252e+01    1.539083e+03
  3.707647e+01    1.534706e+03
  3.718043e+01    1.533403e+03
  3.728439e+01    1.530250e+03
  3.738834e+01    1.527625e+03
  3.749230e+01    1.526432e+03
  3.759626e+01    1.524588e+03
  3.770022e+01    1.523812e+03
  3.780417e+01    1.529683e+03
  3.790813e+01    1.517513e+03
  3.801209e+01    1.504214e+03
  3.811605e+01    1.509850e+03
  3.822000e+01    1.508540e+03
  3.832396e+01    1.505184e+03
  3.842792e+01    1.503649e+03
  3.853188e+01    1.501213e+03
  3.863583e+01    1.497540e+03
  3.873979e+01    1.493707e+03
  3.884375e+01    1.491246e+03
  3.894771e+01    1.485887e+03
  3.905166e+01    1.500053e+03
  3.915562e+01    1.484215e+03
  3.925958e+01    1.477569e+03
  3.936354e+01    1.474076e+03
  3.946749e+01    1.469604e+03
  3.957145e+01    1.470932e+03
  3.967541e+01    1.466308e+03
  3.977937e+01    1.463021e+03
  3.988332e+01    1.454736e+03
  3.998728e+01    1.426226e+03
  4.009124e+01    1.408964e+03
  4.019520e+01    1.405606e+03
  4.029915e+01    1.433365e+03
  4.040311e+01    1.455335e+03
  4.050707e+01    1.457755e+03
  4.061103e+01    1.462924e+03
  4.071498e+01    1.465214e+03
  4.081894e+01    1.467763e+03
  4.092290e+01    1.468589e+03
  4.102686e+01    1.471725e+03
  4.113081e+01    1.467566e+03
  4.123477e+01    1.468747e+03
  4.133873e+01    1.466252e+03
  4.144268e+01    1.467255e+03
  4.154664e+01    1.468646e+03
  4.165060e+01    1.467209e+03
  4.175456e+01    1.465645e+03
  4.185851e+01    1.466403e+03
  4.196247e+01    1.466725e+03
  4.206643e+01    1.455615e+03
  4.217039e+01    1.464934e+03
  4.227434e+01    1.466788e+03
  4.237830e+01    1.465581e+03
  4.248226e+01    1.461459e+03
  4.258622e+01    1.461470e+03
  4.269017e+01    1.461318e+03
  4.279413e+01    1.457958e+03
  4.289809e+01    1.456162e+03
  4.300205e+01    1.455828e+03
  4.310600e+01    1.454855e+03
  4.320996e+01    1.454379e+03
  4.331392e+01    1.452809e+03
  4.341788e+01    1.451672e+03
  4.352183e+01    1.451667e+03
  4.362579e+01    1.450581e+03
  4.372975e+01    1.443962e+03
  4.383371e+01    1.427707e+03
  4.393766e+01    1.416354e+03
  4.404162e+01    1.408605e+03
  4.414558e+01    1.399966e+03
  4.424954e+01    1.391612e+03
  4.435349e+01    1.388914e+03
  4.445745e+01    1.382425e+03
  4.456141e+01    1.381316e+03
  4.466537e+01    1.379095e+03
  4.476932e+01    1.375470e+03
  4.487328e+01    1.375265e+03
  4.497724e+01    1.369597e+03
  4.508120e+01    1.364385e+03
  4.518515e+01    1.359037e+03
  4.528911e+01    1.357454e+03
  4.539307e+01    1.354703e+03
  4.549702e+01    1.351080e+03
  4.560098e+01    1.347499e+03
  4.570494e+01    1.343209e+03
  4.580890e+01    1.339667e+03
  4.591285e+01    1.335405e+03
  4.601681e+01    1.329480e+03
  4.612077e+01    1.323323e+03
  4.622473e+01    1.320407e+03
  4.632868e+01    1.312610e+03
  4.643264e+01    1.309143e+03
  4.653660e+01    1.307160e+03
  4.664056e+01    1.304107e+03
  4.674451e+01    1.301555e+03
  4.684847e+01    1.302359e+03
  4.695243e+01    1.297320e+03
  4.705639e+01    1.295755e+03
  4.716034e+01    1.290167e+03
  4.726430e+01    1.288292e+03
  4.736826e+01    1.285059e+03
  4.747222e+01    1.286226e+03
  4.757617e+01    1.282765e+03
  4.768013e+01    1.280952e+03
  4.778409e+01    1.278627e+03
  4.788805e+01    1.279216e+03
  4.799200e+01    1.275743e+03
  4.809596e+01    1.274550e+03
  4.819992e+01    1.267063e+03
  4.830388e+01    1.262499e+03
  4.840783e+01    1.258617e+03
  4.851179e+01    1.253612e+03
  4.861575e+01    1.250308e+03
  4.871971e+01    1.245474e+03
  4.882366e+01    1.243472e+03
  4.892762e+01    1.237747e+03
  4.903158e+01    1.235828e+03
  4.913554e+01    1.233729e+03
  4.923949e+01    1.234419e+03
  4.934345e+01    1.228983e+03
  4.944741e+01    1.227875e+03
  4.955136e+01    1.224135e+03
  4.965532e+01    1.219193e+03
  4.975928e+01    1.220842e+03
  4.986324e+01    1.212353e+03
  4.996719e+01    1.207154e+03
  5.007115e+01    1.198802e+03
  5.017511e+01    1.190939e+03
  5.027907e+01    1.187069e+03
  5.038302e+01    1.179615e+03
  5.048698e+01    1.171675e+03
  5.059094e+01    1.165586e+03
  5.069490e+01    1.165244e+03
  5.079885e+01    1.163385e+03
  5.090281e+01    1.159712e+03
  5.100677e+01    1.162049e+03
  5.111073e+01    1.157917e+03
  5.121468e+01    1.156770e+03
  5.131864e+01    1.154724e+03
  5.142260e+01    1.149193e+03
  5.152656e+01    1.145274e+03
  5.163051e+01    1.144118e+03
  5.173447e+01    1.136975e+03
  5.183843e+01    1.121952e+03
  5.194239e+01    1.085705e+03
