# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00000.dat
#       2th_deg             I 
  1.285439e+01    3.410932e+03
  1.295835e+01    3.496058e+03
  1.306230e+01    3.406284e+03
  1.316626e+01    3.422861e+03
  1.327022e+01    3.477206e+03
  1.337418e+01    3.504933e+03
  1.347813e+01    3.796534e+03
  1.358209e+01    3.746475e+03
  1.368605e+01    3.461973e+03
  1.379001e+01    3.365150e+03
  1.389396e+01    3.218153e+03
  1.399792e+01    3.170642e+03
  1.410188e+01    3.131142e+03
  1.420584e+01    3.197926e+03
  1.430979e+01    3.286118e+03
  1.441375e+01    3.298308e+03
  1.451771e+01    3.433909e+03
  1.462167e+01    3.670587e+03
  1.472562e+01    3.786777e+03
  1.482958e+01    3.769509e+03
  1.493354e+01    3.517079e+03
  1.503750e+01    3.158253e+03
  1.514145e+01    3.049052e+03
  1.524541e+01    3.018518e+03
  1.534937e+01    3.025234e+03
  1.545333e+01    3.129280e+03
  1.555728e+01    3.335935e+03
  1.566124e+01    3.254412e+03
  1.576520e+01    3.047947e+03
  1.586916e+01    3.077340e+03
  1.597311e+01    3.038343e+03
  1.607707e+01    2.986811e+03
  1.618103e+01    3.020668e+03
  1.628498e+01    3.090231e+03
  1.638894e+01    3.075069e+03
  1.649290e+01    3.015420e+03
  1.659686e+01    2.978890e+03
  1.670081e+01    2.965698e+03
  1.680477e+01    2.923053e+03
  1.690873e+01    2.892201e+03
  1.701269e+01    2.970108e+03
  1.711664e+01    2.968002e+03
  1.722060e+01    2.895657e+03
  1.732456e+01    2.770904e+03
  1.742852e+01    2.782788e+03
  1.753247e+01    2.801778e+03
  1.763643e+01    2.748188e+03
  1.774039e+01    2.718666e+03
  1.784435e+01    2.710965e+03
  1.794830e+01    2.697661e+03
  1.805226e+01    2.714828e+03
  1.815622e+01    2.729289e+03
  1.826018e+01    2.733226e+03
  1.836413e+01    2.658253e+03
  1.846809e+01    2.664676e+03
  1.857205e+01    2.656339e+03
  1.867601e+01    2.615168e+03
  1.877996e+01    2.613929e+03
  1.888392e+01    2.631663e+03
  1.898788e+01    2.622123e+03
  1.909184e+01    2.606494e+03
  1.919579e+01    2.536251e+03
  1.929975e+01    2.505571e+03
  1.940371e+01    2.510283e+03
  1.950767e+01    2.498986e+03
  1.961162e+01    2.504471e+03
  1.971558e+01    2.533211e+03
  1.981954e+01    2.504095e+03
  1.992350e+01    2.503770e+03
  2.002745e+01    2.501455e+03
  2.013141e+01    2.490005e+03
  2.023537e+01    2.464125e+03
  2.033933e+01    2.456457e+03
  2.044328e+01    2.439788e+03
  2.054724e+01    2.457401e+03
  2.065120e+01    2.495104e+03
  2.075515e+01    2.476228e+03
  2.085911e+01    2.465475e+03
  2.096307e+01    2.425954e+03
  2.106703e+01    2.399022e+03
  2.117098e+01    2.396031e+03
  2.127494e+01    2.374330e+03
  2.137890e+01    2.369959e+03
  2.148286e+01    2.362710e+03
  2.158681e+01    2.364382e+03
  2.169077e+01    2.341885e+03
  2.179473e+01    2.311339e+03
  2.189869e+01    2.303757e+03
  2.200264e+01    2.321213e+03
  2.210660e+01    2.330365e+03
  2.221056e+01    2.321198e+03
  2.231452e+01    2.335594e+03
  2.241847e+01    2.318817e+03
  2.252243e+01    2.332788e+03
  2.262639e+01    2.341204e+03
  2.273035e+01    2.337133e+03
  2.283430e+01    2.313125e+03
  2.293826e+01    2.284552e+03
  2.304222e+01    2.272723e+03
  2.314618e+01    2.265614e+03
  2.325013e+01    2.266543e+03
  2.335409e+01    2.279342e+03
  2.345805e+01    2.299161e+03
  2.356201e+01    2.294456e+03
  2.366596e+01    2.282688e+03
  2.376992e+01    2.272342e+03
  2.387388e+01    2.275476e+03
  2.397784e+01    2.278257e+03
  2.408179e+01    2.270310e+03
  2.418575e+01    2.250474e+03
  2.428971e+01    2.243339e+03
  2.439367e+01    2.221740e+03
  2.449762e+01    2.205772e+03
  2.460158e+01    2.193958e+03
  2.470554e+01    2.183709e+03
  2.480949e+01    2.179107e+03
  2.491345e+01    2.173338e+03
  2.501741e+01    2.170845e+03
  2.512137e+01    2.170063e+03
  2.522532e+01    2.127835e+03
  2.532928e+01    2.104253e+03
  2.543324e+01    2.087005e+03
  2.553720e+01    2.074806e+03
  2.564115e+01    2.070555e+03
  2.574511e+01    2.100109e+03
  2.584907e+01    2.089471e+03
  2.595303e+01    2.087901e+03
  2.605698e+01    2.076838e+03
  2.616094e+01    2.060185e+03
  2.626490e+01    2.039271e+03
  2.636886e+01    2.034197e+03
  2.647281e+01    2.031835e+03
  2.657677e+01    2.030093e+03
  2.668073e+01    2.027405e+03
  2.678469e+01    2.022326e+03
  2.688864e+01    2.011676e+03
  2.699260e+01    2.002857e+03
  2.709656e+01    2.005186e+03
  2.720052e+01    1.999907e+03
  2.730447e+01    1.994931e+03
  2.740843e+01    2.006593e+03
  2.751239e+01    1.995355e+03
  2.761635e+01    1.985059e+03
  2.772030e+01    1.975014e+03
  2.782426e+01    1.964006e+03
  2.792822e+01    1.958955e+03
  2.803218e+01    1.951332e+03
  2.813613e+01    1.944162e+03
  2.824009e+01    1.948684e+03
  2.834405e+01    1.954003e+03
  2.844801e+01    1.944867e+03
  2.855196e+01    1.935358e+03
  2.865592e+01    1.927195e+03
  2.875988e+01    1.924043e+03
  2.886383e+01    1.918229e+03
  2.896779e+01    1.923150e+03
  2.907175e+01    1.941704e+03
  2.917571e+01    1.943381e+03
  2.927966e+01    1.928353e+03
  2.938362e+01    1.916283e+03
  2.948758e+01    1.904262e+03
  2.959154e+01    1.897505e+03
  2.969549e+01    1.900133e+03
  2.979945e+01    1.902627e+03
  2.990341e+01    1.896030e+03
  3.000737e+01    1.889054e+03
  3.011132e+01    1.882141e+03
  3.021528e+01    1.876380e+03
  3.031924e+01    1.874270e+03
  3.042320e+01    1.869562e+03
  3.052715e+01    1.862141e+03
  3.063111e+01    1.846515e+03
  3.073507e+01    1.836979e+03
  3.083903e+01    1.811149e+03
  3.094298e+01    1.797826e+03
  3.104694e+01    1.795543e+03
  3.115090e+01    1.813583e+03
  3.125486e+01    1.816060e+03
  3.135881e+01    1.813427e+03
  3.146277e+01    1.812356e+03
  3.156673e+01    1.809721e+03
  3.167069e+01    1.809480e+03
  3.177464e+01    1.807518e+03
  3.187860e+01    1.799476e+03
  3.198256e+01    1.794682e+03
  3.208652e+01    1.792893e+03
  3.219047e+01    1.801154e+03
  3.229443e+01    1.794873e+03
  3.239839e+01    1.788753e+03
  3.250235e+01    1.783712e+03
  3.260630e+01    1.779371e+03
  3.271026e+01    1.775331e+03
  3.281422e+01    1.773534e+03
  3.291817e+01    1.765105e+03
  3.302213e+01    1.761752e+03
  3.312609e+01    1.756339e+03
  3.323005e+01    1.751887e+03
  3.333400e+01    1.732575e+03
  3.343796e+01    1.735339e+03
  3.354192e+01    1.732684e+03
  3.364588e+01    1.747010e+03
  3.374983e+01    1.729596e+03
  3.385379e+01    1.727375e+03
  3.395775e+01    1.715627e+03
  3.406171e+01    1.718002e+03
  3.416566e+01    1.709015e+03
  3.426962e+01    1.706133e+03
  3.437358e+01    1.705128e+03
  3.447754e+01    1.696624e+03
  3.458149e+01    1.696069e+03
  3.468545e+01    1.690531e+03
  3.478941e+01    1.682733e+03
  3.489337e+01    1.683784e+03
  3.499732e+01    1.676877e+03
  3.510128e+01    1.687912e+03
  3.520524e+01    1.673457e+03
  3.530920e+01    1.672243e+03
  3.541315e+01    1.669162e+03
  3.551711e+01    1.660966e+03
  3.562107e+01    1.641728e+03
  3.572503e+01    1.623908e+03
  3.582898e+01    1.618583e+03
  3.593294e+01    1.625446e+03
  3.603690e+01    1.637652e+03
  3.614086e+01    1.639462e+03
  3.624481e+01    1.641977e+03
  3.634877e+01    1.638508e+03
  3.645273e+01    1.652042e+03
  3.655669e+01    1.638183e+03
  3.666064e+01    1.633188e+03
  3.676460e+01    1.626816e+03
  3.686856e+01    1.621665e+03
  3.697252e+01    1.619677e+03
  3.707647e+01    1.615794e+03
  3.718043e+01    1.614376e+03
  3.728439e+01    1.611317e+03
  3.738834e+01    1.608609e+03
  3.749230e+01    1.607074e+03
  3.759626e+01    1.604358e+03
  3.770022e+01    1.605189e+03
  3.780417e+01    1.609188e+03
  3.790813e+01    1.596085e+03
  3.801209e+01    1.581625e+03
  3.811605e+01    1.587843e+03
  3.822000e+01    1.586239e+03
  3.832396e+01    1.582629e+03
  3.842792e+01    1.580781e+03
  3.853188e+01    1.577238e+03
  3.863583e+01    1.574330e+03
  3.873979e+01    1.570996e+03
  3.884375e+01    1.568644e+03
  3.894771e+01    1.563338e+03
  3.905166e+01    1.577409e+03
  3.915562e+01    1.560574e+03
  3.925958e+01    1.553353e+03
  3.936354e+01    1.548909e+03
  3.946749e+01    1.546617e+03
  3.957145e+01    1.548018e+03
  3.967541e+01    1.542914e+03
  3.977937e+01    1.539364e+03
  3.988332e+01    1.531018e+03
  3.998728e+01    1.501817e+03
  4.009124e+01    1.483716e+03
  4.019520e+01    1.479411e+03
  4.029915e+01    1.510012e+03
  4.040311e+01    1.531767e+03
  4.050707e+01    1.533883e+03
  4.061103e+01    1.540357e+03
  4.071498e+01    1.542437e+03
  4.081894e+01    1.546945e+03
  4.092290e+01    1.547682e+03
  4.102686e+01    1.551944e+03
  4.113081e+01    1.547218e+03
  4.123477e+01    1.547886e+03
  4.133873e+01    1.546321e+03
  4.144268e+01    1.545764e+03
  4.154664e+01    1.547561e+03
  4.165060e+01    1.544223e+03
  4.175456e+01    1.545572e+03
  4.185851e+01    1.545942e+03
  4.196247e+01    1.544728e+03
  4.206643e+01    1.534851e+03
  4.217039e+01    1.544518e+03
  4.227434e+01    1.545074e+03
  4.237830e+01    1.542862e+03
  4.248226e+01    1.540874e+03
  4.258622e+01    1.538351e+03
  4.269017e+01    1.537609e+03
  4.279413e+01    1.534915e+03
  4.289809e+01    1.533568e+03
  4.300205e+01    1.533274e+03
  4.310600e+01    1.531698e+03
  4.320996e+01    1.531014e+03
  4.331392e+01    1.530047e+03
  4.341788e+01    1.527975e+03
  4.352183e+01    1.527099e+03
  4.362579e+01    1.528277e+03
  4.372975e+01    1.522090e+03
  4.383371e+01    1.503566e+03
  4.393766e+01    1.490694e+03
  4.404162e+01    1.484158e+03
  4.414558e+01    1.474317e+03
  4.424954e+01    1.467558e+03
  4.435349e+01    1.462131e+03
  4.445745e+01    1.456612e+03
  4.456141e+01    1.455588e+03
  4.466537e+01    1.452784e+03
  4.476932e+01    1.448111e+03
  4.487328e+01    1.447688e+03
  4.497724e+01    1.443724e+03
  4.508120e+01    1.436974e+03
  4.518515e+01    1.431834e+03
  4.528911e+01    1.431548e+03
  4.539307e+01    1.425434e+03
  4.549702e+01    1.421558e+03
  4.560098e+01    1.420085e+03
  4.570494e+01    1.414388e+03
  4.580890e+01    1.411658e+03
  4.591285e+01    1.407294e+03
  4.601681e+01    1.400025e+03
  4.612077e+01    1.395724e+03
  4.622473e+01    1.390920e+03
  4.632868e+01    1.385719e+03
  4.643264e+01    1.381186e+03
  4.653660e+01    1.377088e+03
  4.664056e+01    1.375864e+03
  4.674451e+01    1.375149e+03
  4.684847e+01    1.374046e+03
  4.695243e+01    1.368055e+03
  4.705639e+01    1.363958e+03
  4.716034e+01    1.363500e+03
  4.726430e+01    1.359739e+03
  4.736826e+01    1.356062e+03
  4.747222e+01    1.352487e+03
  4.757617e+01    1.350500e+03
  4.768013e+01    1.350853e+03
  4.778409e+01    1.349820e+03
  4.788805e+01    1.346134e+03
  4.799200e+01    1.344833e+03
  4.809596e+01    1.342657e+03
  4.819992e+01    1.334096e+03
  4.830388e+01    1.331383e+03
  4.840783e+01    1.327659e+03
  4.851179e+01    1.324338e+03
  4.861575e+01    1.319749e+03
  4.871971e+01    1.317070e+03
  4.882366e+01    1.310504e+03
  4.892762e+01    1.303841e+03
  4.903158e+01    1.304606e+03
  4.913554e+01    1.299772e+03
  4.923949e+01    1.300894e+03
  4.934345e+01    1.295698e+03
  4.944741e+01    1.293238e+03
  4.955136e+01    1.291355e+03
  4.965532e+01    1.286503e+03
  4.975928e+01    1.282837e+03
  4.986324e+01    1.277934e+03
  4.996719e+01    1.272497e+03
  5.007115e+01    1.261373e+03
  5.017511e+01    1.256687e+03
  5.027907e+01    1.251441e+03
  5.038302e+01    1.242248e+03
  5.048698e+01    1.238236e+03
  5.059094e+01    1.228479e+03
  5.069490e+01    1.229544e+03
  5.079885e+01    1.227002e+03
  5.090281e+01    1.224569e+03
  5.100677e+01    1.226402e+03
  5.111073e+01    1.221281e+03
  5.121468e+01    1.221085e+03
  5.131864e+01    1.220658e+03
  5.142260e+01    1.220162e+03
  5.152656e+01    1.203550e+03
  5.163051e+01    1.214697e+03
  5.173447e+01    1.191584e+03
  5.183843e+01    1.185227e+03
  5.194239e+01    1.181394e+03
