# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00081.dat
#       2th_deg             I 
  1.285439e+01    3.547037e+03
  1.295835e+01    3.465142e+03
  1.306230e+01    3.386502e+03
  1.316626e+01    3.326756e+03
  1.327022e+01    3.363927e+03
  1.337418e+01    3.373440e+03
  1.347813e+01    3.273993e+03
  1.358209e+01    3.207298e+03
  1.368605e+01    3.154042e+03
  1.379001e+01    3.121384e+03
  1.389396e+01    3.144854e+03
  1.399792e+01    3.181570e+03
  1.410188e+01    3.232803e+03
  1.420584e+01    3.296834e+03
  1.430979e+01    3.369943e+03
  1.441375e+01    3.423330e+03
  1.451771e+01    3.489605e+03
  1.462167e+01    3.674131e+03
  1.472562e+01    3.744458e+03
  1.482958e+01    3.559464e+03
  1.493354e+01    3.322688e+03
  1.503750e+01    3.161399e+03
  1.514145e+01    3.107471e+03
  1.524541e+01    3.097937e+03
  1.534937e+01    3.092600e+03
  1.545333e+01    3.095987e+03
  1.555728e+01    3.055549e+03
  1.566124e+01    2.993980e+03
  1.576520e+01    2.943778e+03
  1.586916e+01    2.912094e+03
  1.597311e+01    2.895404e+03
  1.607707e+01    2.876254e+03
  1.618103e+01    2.815300e+03
  1.628498e+01    2.833632e+03
  1.638894e+01    2.839759e+03
  1.649290e+01    2.832030e+03
  1.659686e+01    2.829926e+03
  1.670081e+01    2.815749e+03
  1.680477e+01    2.819616e+03
  1.690873e+01    2.825822e+03
  1.701269e+01    2.845613e+03
  1.711664e+01    2.839776e+03
  1.722060e+01    2.763440e+03
  1.732456e+01    2.707217e+03
  1.742852e+01    2.676131e+03
  1.753247e+01    2.662568e+03
  1.763643e+01    2.634590e+03
  1.774039e+01    2.619592e+03
  1.784435e+01    2.606971e+03
  1.794830e+01    2.600203e+03
  1.805226e+01    2.604315e+03
  1.815622e+01    2.586284e+03
  1.826018e+01    2.574337e+03
  1.836413e+01    2.558499e+03
  1.846809e+01    2.568283e+03
  1.857205e+01    2.557915e+03
  1.867601e+01    2.557738e+03
  1.877996e+01    2.562662e+03
  1.888392e+01    2.561666e+03
  1.898788e+01    2.529707e+03
  1.909184e+01    2.484116e+03
  1.919579e+01    2.437794e+03
  1.929975e+01    2.437181e+03
  1.940371e+01    2.428543e+03
  1.950767e+01    2.406032e+03
  1.961162e+01    2.378267e+03
  1.971558e+01    2.394407e+03
  1.981954e+01    2.379969e+03
  1.992350e+01    2.380397e+03
  2.002745e+01    2.362468e+03
  2.013141e+01    2.354666e+03
  2.023537e+01    2.348316e+03
  2.033933e+01    2.340295e+03
  2.044328e+01    2.333827e+03
  2.054724e+01    2.331301e+03
  2.065120e+01    2.318762e+03
  2.075515e+01    2.320276e+03
  2.085911e+01    2.326235e+03
  2.096307e+01    2.325349e+03
  2.106703e+01    2.319992e+03
  2.117098e+01    2.306399e+03
  2.127494e+01    2.295656e+03
  2.137890e+01    2.285877e+03
  2.148286e+01    2.277387e+03
  2.158681e+01    2.264436e+03
  2.169077e+01    2.263879e+03
  2.179473e+01    2.259348e+03
  2.189869e+01    2.258815e+03
  2.200264e+01    2.261420e+03
  2.210660e+01    2.256856e+03
  2.221056e+01    2.259468e+03
  2.231452e+01    2.268486e+03
  2.241847e+01    2.249027e+03
  2.252243e+01    2.247923e+03
  2.262639e+01    2.239226e+03
  2.273035e+01    2.224089e+03
  2.283430e+01    2.203367e+03
  2.293826e+01    2.182259e+03
  2.304222e+01    2.173901e+03
  2.314618e+01    2.165477e+03
  2.325013e+01    2.167602e+03
  2.335409e+01    2.164784e+03
  2.345805e+01    2.158451e+03
  2.356201e+01    2.159481e+03
  2.366596e+01    2.154571e+03
  2.376992e+01    2.149094e+03
  2.387388e+01    2.142204e+03
  2.397784e+01    2.145947e+03
  2.408179e+01    2.143664e+03
  2.418575e+01    2.122021e+03
  2.428971e+01    2.112738e+03
  2.439367e+01    2.106026e+03
  2.449762e+01    2.098493e+03
  2.460158e+01    2.089834e+03
  2.470554e+01    2.078816e+03
  2.480949e+01    2.072086e+03
  2.491345e+01    2.070712e+03
  2.501741e+01    2.064665e+03
  2.512137e+01    2.057639e+03
  2.522532e+01    2.023789e+03
  2.532928e+01    2.009921e+03
  2.543324e+01    1.998391e+03
  2.553720e+01    1.991247e+03
  2.564115e+01    1.992291e+03
  2.574511e+01    2.022344e+03
  2.584907e+01    2.008150e+03
  2.595303e+01    1.999282e+03
  2.605698e+01    1.986903e+03
  2.616094e+01    1.975494e+03
  2.626490e+01    1.965493e+03
  2.636886e+01    1.962492e+03
  2.647281e+01    1.956294e+03
  2.657677e+01    1.947803e+03
  2.668073e+01    1.944578e+03
  2.678469e+01    1.939858e+03
  2.688864e+01    1.930802e+03
  2.699260e+01    1.922833e+03
  2.709656e+01    1.919133e+03
  2.720052e+01    1.911213e+03
  2.730447e+01    1.907057e+03
  2.740843e+01    1.913440e+03
  2.751239e+01    1.896330e+03
  2.761635e+01    1.887834e+03
  2.772030e+01    1.881231e+03
  2.782426e+01    1.872126e+03
  2.792822e+01    1.868075e+03
  2.803218e+01    1.860555e+03
  2.813613e+01    1.849010e+03
  2.824009e+01    1.844490e+03
  2.834405e+01    1.850327e+03
  2.844801e+01    1.844256e+03
  2.855196e+01    1.837041e+03
  2.865592e+01    1.831723e+03
  2.875988e+01    1.831242e+03
  2.886383e+01    1.824272e+03
  2.896779e+01    1.829359e+03
  2.907175e+01    1.849908e+03
  2.917571e+01    1.851611e+03
  2.927966e+01    1.835015e+03
  2.938362e+01    1.823347e+03
  2.948758e+01    1.815580e+03
  2.959154e+01    1.812033e+03
  2.969549e+01    1.810838e+03
  2.979945e+01    1.812736e+03
  2.990341e+01    1.804223e+03
  3.000737e+01    1.797547e+03
  3.011132e+01    1.793428e+03
  3.021528e+01    1.791104e+03
  3.031924e+01    1.788678e+03
  3.042320e+01    1.784143e+03
  3.052715e+01    1.778219e+03
  3.063111e+01    1.765403e+03
  3.073507e+01    1.755062e+03
  3.083903e+01    1.729610e+03
  3.094298e+01    1.718195e+03
  3.104694e+01    1.711612e+03
  3.115090e+01    1.730864e+03
  3.125486e+01    1.730874e+03
  3.135881e+01    1.727463e+03
  3.146277e+01    1.723935e+03
  3.156673e+01    1.721180e+03
  3.167069e+01    1.718683e+03
  3.177464e+01    1.715661e+03
  3.187860e+01    1.708970e+03
  3.198256e+01    1.706744e+03
  3.208652e+01    1.706143e+03
  3.219047e+01    1.714988e+03
  3.229443e+01    1.709630e+03
  3.239839e+01    1.703903e+03
  3.250235e+01    1.699854e+03
  3.260630e+01    1.694655e+03
  3.271026e+01    1.688418e+03
  3.281422e+01    1.686947e+03
  3.291817e+01    1.681016e+03
  3.302213e+01    1.678303e+03
  3.312609e+01    1.674582e+03
  3.323005e+01    1.669771e+03
  3.333400e+01    1.651044e+03
  3.343796e+01    1.653205e+03
  3.354192e+01    1.651268e+03
  3.364588e+01    1.666662e+03
  3.374983e+01    1.650067e+03
  3.385379e+01    1.648283e+03
  3.395775e+01    1.636659e+03
  3.406171e+01    1.638103e+03
  3.416566e+01    1.629522e+03
  3.426962e+01    1.625131e+03
  3.437358e+01    1.623654e+03
  3.447754e+01    1.614736e+03
  3.458149e+01    1.615072e+03
  3.468545e+01    1.611361e+03
  3.478941e+01    1.601546e+03
  3.489337e+01    1.603519e+03
  3.499732e+01    1.596820e+03
  3.510128e+01    1.608893e+03
  3.520524e+01    1.592150e+03
  3.530920e+01    1.590824e+03
  3.541315e+01    1.587909e+03
  3.551711e+01    1.579937e+03
  3.562107e+01    1.560877e+03
  3.572503e+01    1.543574e+03
  3.582898e+01    1.539153e+03
  3.593294e+01    1.545422e+03
  3.603690e+01    1.556173e+03
  3.614086e+01    1.557528e+03
  3.624481e+01    1.559773e+03
  3.634877e+01    1.557489e+03
  3.645273e+01    1.570953e+03
  3.655669e+01    1.557339e+03
  3.666064e+01    1.552899e+03
  3.676460e+01    1.546957e+03
  3.686856e+01    1.542735e+03
  3.697252e+01    1.540685e+03
  3.707647e+01    1.538076e+03
  3.718043e+01    1.534790e+03
  3.728439e+01    1.532042e+03
  3.738834e+01    1.529493e+03
  3.749230e+01    1.527729e+03
  3.759626e+01    1.525177e+03
  3.770022e+01    1.526937e+03
  3.780417e+01    1.531189e+03
  3.790813e+01    1.519323e+03
  3.801209e+01    1.505726e+03
  3.811605e+01    1.512843e+03
  3.822000e+01    1.509178e+03
  3.832396e+01    1.506588e+03
  3.842792e+01    1.505090e+03
  3.853188e+01    1.502781e+03
  3.863583e+01    1.499588e+03
  3.873979e+01    1.495425e+03
  3.884375e+01    1.492260e+03
  3.894771e+01    1.487234e+03
  3.905166e+01    1.502036e+03
  3.915562e+01    1.484911e+03
  3.925958e+01    1.479101e+03
  3.936354e+01    1.474992e+03
  3.946749e+01    1.473412e+03
  3.957145e+01    1.472232e+03
  3.967541e+01    1.466389e+03
  3.977937e+01    1.464260e+03
  3.988332e+01    1.456230e+03
  3.998728e+01    1.427656e+03
  4.009124e+01    1.410326e+03
  4.019520e+01    1.407997e+03
  4.029915e+01    1.436096e+03
  4.040311e+01    1.454893e+03
  4.050707e+01    1.459064e+03
  4.061103e+01    1.463943e+03
  4.071498e+01    1.466149e+03
  4.081894e+01    1.470241e+03
  4.092290e+01    1.470368e+03
  4.102686e+01    1.473913e+03
  4.113081e+01    1.471112e+03
  4.123477e+01    1.469966e+03
  4.133873e+01    1.469612e+03
  4.144268e+01    1.468822e+03
  4.154664e+01    1.471175e+03
  4.165060e+01    1.467168e+03
  4.175456e+01    1.467604e+03
  4.185851e+01    1.466218e+03
  4.196247e+01    1.467402e+03
  4.206643e+01    1.456422e+03
  4.217039e+01    1.467027e+03
  4.227434e+01    1.467669e+03
  4.237830e+01    1.467475e+03
  4.248226e+01    1.462815e+03
  4.258622e+01    1.463148e+03
  4.269017e+01    1.463242e+03
  4.279413e+01    1.460412e+03
  4.289809e+01    1.459483e+03
  4.300205e+01    1.456903e+03
  4.310600e+01    1.456180e+03
  4.320996e+01    1.455194e+03
  4.331392e+01    1.455951e+03
  4.341788e+01    1.453342e+03
  4.352183e+01    1.452138e+03
  4.362579e+01    1.451728e+03
  4.372975e+01    1.445712e+03
  4.383371e+01    1.427117e+03
  4.393766e+01    1.416899e+03
  4.404162e+01    1.408853e+03
  4.414558e+01    1.400245e+03
  4.424954e+01    1.392837e+03
  4.435349e+01    1.389143e+03
  4.445745e+01    1.384624e+03
  4.456141e+01    1.382955e+03
  4.466537e+01    1.380260e+03
  4.476932e+01    1.376868e+03
  4.487328e+01    1.375801e+03
  4.497724e+01    1.372288e+03
  4.508120e+01    1.365196e+03
  4.518515e+01    1.360547e+03
  4.528911e+01    1.360432e+03
  4.539307e+01    1.355884e+03
  4.549702e+01    1.352969e+03
  4.560098e+01    1.350384e+03
  4.570494e+01    1.343797e+03
  4.580890e+01    1.340652e+03
  4.591285e+01    1.335334e+03
  4.601681e+01    1.330039e+03
  4.612077e+01    1.325215e+03
  4.622473e+01    1.322339e+03
  4.632868e+01    1.316961e+03
  4.643264e+01    1.310574e+03
  4.653660e+01    1.306296e+03
  4.664056e+01    1.305642e+03
  4.674451e+01    1.305271e+03
  4.684847e+01    1.302548e+03
  4.695243e+01    1.298660e+03
  4.705639e+01    1.296925e+03
  4.716034e+01    1.291598e+03
  4.726430e+01    1.290196e+03
  4.736826e+01    1.287539e+03
  4.747222e+01    1.286987e+03
  4.757617e+01    1.284279e+03
  4.768013e+01    1.284524e+03
  4.778409e+01    1.283354e+03
  4.788805e+01    1.278126e+03
  4.799200e+01    1.276910e+03
  4.809596e+01    1.275581e+03
  4.819992e+01    1.268279e+03
  4.830388e+01    1.261711e+03
  4.840783e+01    1.258715e+03
  4.851179e+01    1.256888e+03
  4.861575e+01    1.253320e+03
  4.871971e+01    1.247979e+03
  4.882366e+01    1.245336e+03
  4.892762e+01    1.238910e+03
  4.903158e+01    1.234990e+03
  4.913554e+01    1.235476e+03
  4.923949e+01    1.233643e+03
  4.934345e+01    1.231228e+03
  4.944741e+01    1.225930e+03
  4.955136e+01    1.226828e+03
  4.965532e+01    1.221031e+03
  4.975928e+01    1.221658e+03
  4.986324e+01    1.214291e+03
  4.996719e+01    1.209602e+03
  5.007115e+01    1.200953e+03
  5.017511e+01    1.195274e+03
  5.027907e+01    1.188949e+03
  5.038302e+01    1.181125e+03
  5.048698e+01    1.176539e+03
  5.059094e+01    1.167035e+03
  5.069490e+01    1.168787e+03
  5.079885e+01    1.164350e+03
  5.090281e+01    1.164264e+03
  5.100677e+01    1.163622e+03
  5.111073e+01    1.163971e+03
  5.121468e+01    1.162761e+03
  5.131864e+01    1.158161e+03
  5.142260e+01    1.151669e+03
  5.152656e+01    1.146629e+03
  5.163051e+01    1.146930e+03
  5.173447e+01    1.139071e+03
  5.183843e+01    1.135054e+03
  5.194239e+01    1.108888e+03
