# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00003.dat
#       2th_deg             I 
  1.285439e+01    3.396042e+03
  1.295835e+01    3.483861e+03
  1.306230e+01    3.392340e+03
  1.316626e+01    3.409344e+03
  1.327022e+01    3.461978e+03
  1.337418e+01    3.489355e+03
  1.347813e+01    3.779665e+03
  1.358209e+01    3.728116e+03
  1.368605e+01    3.444785e+03
  1.379001e+01    3.350057e+03
  1.389396e+01    3.202958e+03
  1.399792e+01    3.155193e+03
  1.410188e+01    3.116635e+03
  1.420584e+01    3.183117e+03
  1.430979e+01    3.271425e+03
  1.441375e+01    3.283861e+03
  1.451771e+01    3.418427e+03
  1.462167e+01    3.656260e+03
  1.472562e+01    3.768977e+03
  1.482958e+01    3.754004e+03
  1.493354e+01    3.496455e+03
  1.503750e+01    3.141531e+03
  1.514145e+01    3.035853e+03
  1.524541e+01    3.002133e+03
  1.534937e+01    3.008476e+03
  1.545333e+01    3.111253e+03
  1.555728e+01    3.319563e+03
  1.566124e+01    3.237781e+03
  1.576520e+01    3.033671e+03
  1.586916e+01    3.061987e+03
  1.597311e+01    3.024495e+03
  1.607707e+01    2.971529e+03
  1.618103e+01    3.007550e+03
  1.628498e+01    3.073246e+03
  1.638894e+01    3.059244e+03
  1.649290e+01    2.998775e+03
  1.659686e+01    2.960921e+03
  1.670081e+01    2.951035e+03
  1.680477e+01    2.911468e+03
  1.690873e+01    2.879038e+03
  1.701269e+01    2.956702e+03
  1.711664e+01    2.954294e+03
  1.722060e+01    2.879032e+03
  1.732456e+01    2.759391e+03
  1.742852e+01    2.767255e+03
  1.753247e+01    2.787684e+03
  1.763643e+01    2.732754e+03
  1.774039e+01    2.703603e+03
  1.784435e+01    2.694605e+03
  1.794830e+01    2.683835e+03
  1.805226e+01    2.700124e+03
  1.815622e+01    2.716581e+03
  1.826018e+01    2.715940e+03
  1.836413e+01    2.645312e+03
  1.846809e+01    2.651946e+03
  1.857205e+01    2.641027e+03
  1.867601e+01    2.604275e+03
  1.877996e+01    2.600853e+03
  1.888392e+01    2.618237e+03
  1.898788e+01    2.608236e+03
  1.909184e+01    2.590782e+03
  1.919579e+01    2.522511e+03
  1.929975e+01    2.494636e+03
  1.940371e+01    2.497815e+03
  1.950767e+01    2.486176e+03
  1.961162e+01    2.492754e+03
  1.971558e+01    2.521782e+03
  1.981954e+01    2.490852e+03
  1.992350e+01    2.490423e+03
  2.002745e+01    2.489263e+03
  2.013141e+01    2.475434e+03
  2.023537e+01    2.452270e+03
  2.033933e+01    2.443008e+03
  2.044328e+01    2.425855e+03
  2.054724e+01    2.445473e+03
  2.065120e+01    2.481169e+03
  2.075515e+01    2.462958e+03
  2.085911e+01    2.451716e+03
  2.096307e+01    2.412467e+03
  2.106703e+01    2.385331e+03
  2.117098e+01    2.384902e+03
  2.127494e+01    2.364514e+03
  2.137890e+01    2.354953e+03
  2.148286e+01    2.349784e+03
  2.158681e+01    2.351625e+03
  2.169077e+01    2.328875e+03
  2.179473e+01    2.301964e+03
  2.189869e+01    2.293946e+03
  2.200264e+01    2.309626e+03
  2.210660e+01    2.314918e+03
  2.221056e+01    2.308031e+03
  2.231452e+01    2.322208e+03
  2.241847e+01    2.306501e+03
  2.252243e+01    2.321945e+03
  2.262639e+01    2.326568e+03
  2.273035e+01    2.324766e+03
  2.283430e+01    2.301247e+03
  2.293826e+01    2.271604e+03
  2.304222e+01    2.262301e+03
  2.314618e+01    2.254593e+03
  2.325013e+01    2.254828e+03
  2.335409e+01    2.267885e+03
  2.345805e+01    2.284261e+03
  2.356201e+01    2.280681e+03
  2.366596e+01    2.264549e+03
  2.376992e+01    2.259480e+03
  2.387388e+01    2.265366e+03
  2.397784e+01    2.267093e+03
  2.408179e+01    2.256433e+03
  2.418575e+01    2.239104e+03
  2.428971e+01    2.231964e+03
  2.439367e+01    2.208789e+03
  2.449762e+01    2.193414e+03
  2.460158e+01    2.181675e+03
  2.470554e+01    2.174032e+03
  2.480949e+01    2.167721e+03
  2.491345e+01    2.162719e+03
  2.501741e+01    2.158010e+03
  2.512137e+01    2.157542e+03
  2.522532e+01    2.118446e+03
  2.532928e+01    2.094468e+03
  2.543324e+01    2.076672e+03
  2.553720e+01    2.063173e+03
  2.564115e+01    2.060859e+03
  2.574511e+01    2.089003e+03
  2.584907e+01    2.079790e+03
  2.595303e+01    2.076709e+03
  2.605698e+01    2.065304e+03
  2.616094e+01    2.047754e+03
  2.626490e+01    2.030852e+03
  2.636886e+01    2.024306e+03
  2.647281e+01    2.021060e+03
  2.657677e+01    2.019838e+03
  2.668073e+01    2.018485e+03
  2.678469e+01    2.013296e+03
  2.688864e+01    2.001872e+03
  2.699260e+01    1.994053e+03
  2.709656e+01    1.996206e+03
  2.720052e+01    1.990037e+03
  2.730447e+01    1.985853e+03
  2.740843e+01    1.998335e+03
  2.751239e+01    1.985937e+03
  2.761635e+01    1.975735e+03
  2.772030e+01    1.965490e+03
  2.782426e+01    1.955748e+03
  2.792822e+01    1.948528e+03
  2.803218e+01    1.943054e+03
  2.813613e+01    1.934731e+03
  2.824009e+01    1.938074e+03
  2.834405e+01    1.943784e+03
  2.844801e+01    1.935639e+03
  2.855196e+01    1.924760e+03
  2.865592e+01    1.918663e+03
  2.875988e+01    1.913532e+03
  2.886383e+01    1.909911e+03
  2.896779e+01    1.914160e+03
  2.907175e+01    1.932508e+03
  2.917571e+01    1.933474e+03
  2.927966e+01    1.918783e+03
  2.938362e+01    1.907102e+03
  2.948758e+01    1.895172e+03
  2.959154e+01    1.889701e+03
  2.969549e+01    1.891107e+03
  2.979945e+01    1.893682e+03
  2.990341e+01    1.886562e+03
  3.000737e+01    1.879436e+03
  3.011132e+01    1.873065e+03
  3.021528e+01    1.868241e+03
  3.031924e+01    1.865251e+03
  3.042320e+01    1.860364e+03
  3.052715e+01    1.853976e+03
  3.063111e+01    1.837688e+03
  3.073507e+01    1.828331e+03
  3.083903e+01    1.802001e+03
  3.094298e+01    1.788813e+03
  3.104694e+01    1.785305e+03
  3.115090e+01    1.804726e+03
  3.125486e+01    1.805771e+03
  3.135881e+01    1.804568e+03
  3.146277e+01    1.802764e+03
  3.156673e+01    1.800539e+03
  3.167069e+01    1.800912e+03
  3.177464e+01    1.799063e+03
  3.187860e+01    1.790689e+03
  3.198256e+01    1.786180e+03
  3.208652e+01    1.783931e+03
  3.219047e+01    1.792087e+03
  3.229443e+01    1.784482e+03
  3.239839e+01    1.779851e+03
  3.250235e+01    1.774961e+03
  3.260630e+01    1.771314e+03
  3.271026e+01    1.766198e+03
  3.281422e+01    1.764874e+03
  3.291817e+01    1.757756e+03
  3.302213e+01    1.753685e+03
  3.312609e+01    1.749122e+03
  3.323005e+01    1.743564e+03
  3.333400e+01    1.723836e+03
  3.343796e+01    1.726778e+03
  3.354192e+01    1.724273e+03
  3.364588e+01    1.738355e+03
  3.374983e+01    1.721018e+03
  3.385379e+01    1.719561e+03
  3.395775e+01    1.708283e+03
  3.406171e+01    1.707570e+03
  3.416566e+01    1.701293e+03
  3.426962e+01    1.698030e+03
  3.437358e+01    1.695438e+03
  3.447754e+01    1.689408e+03
  3.458149e+01    1.686307e+03
  3.468545e+01    1.682709e+03
  3.478941e+01    1.672011e+03
  3.489337e+01    1.673856e+03
  3.499732e+01    1.667392e+03
  3.510128e+01    1.680074e+03
  3.520524e+01    1.664370e+03
  3.530920e+01    1.663524e+03
  3.541315e+01    1.661162e+03
  3.551711e+01    1.652936e+03
  3.562107e+01    1.632327e+03
  3.572503e+01    1.616076e+03
  3.582898e+01    1.608907e+03
  3.593294e+01    1.617172e+03
  3.603690e+01    1.629024e+03
  3.614086e+01    1.630476e+03
  3.624481e+01    1.632928e+03
  3.634877e+01    1.632573e+03
  3.645273e+01    1.644236e+03
  3.655669e+01    1.630878e+03
  3.666064e+01    1.625958e+03
  3.676460e+01    1.618464e+03
  3.686856e+01    1.613364e+03
  3.697252e+01    1.611505e+03
  3.707647e+01    1.606944e+03
  3.718043e+01    1.606452e+03
  3.728439e+01    1.602958e+03
  3.738834e+01    1.599488e+03
  3.749230e+01    1.599458e+03
  3.759626e+01    1.597506e+03
  3.770022e+01    1.596477e+03
  3.780417e+01    1.601374e+03
  3.790813e+01    1.588845e+03
  3.801209e+01    1.572919e+03
  3.811605e+01    1.579723e+03
  3.822000e+01    1.577966e+03
  3.832396e+01    1.574859e+03
  3.842792e+01    1.573041e+03
  3.853188e+01    1.570499e+03
  3.863583e+01    1.566913e+03
  3.873979e+01    1.562385e+03
  3.884375e+01    1.559307e+03
  3.894771e+01    1.554938e+03
  3.905166e+01    1.568773e+03
  3.915562e+01    1.553444e+03
  3.925958e+01    1.546592e+03
  3.936354e+01    1.542466e+03
  3.946749e+01    1.539578e+03
  3.957145e+01    1.539334e+03
  3.967541e+01    1.535326e+03
  3.977937e+01    1.532654e+03
  3.988332e+01    1.525005e+03
  3.998728e+01    1.494326e+03
  4.009124e+01    1.475379e+03
  4.019520e+01    1.473092e+03
  4.029915e+01    1.501450e+03
  4.040311e+01    1.523117e+03
  4.050707e+01    1.526913e+03
  4.061103e+01    1.532863e+03
  4.071498e+01    1.534965e+03
  4.081894e+01    1.538198e+03
  4.092290e+01    1.539804e+03
  4.102686e+01    1.542866e+03
  4.113081e+01    1.539300e+03
  4.123477e+01    1.541009e+03
  4.133873e+01    1.537731e+03
  4.144268e+01    1.537158e+03
  4.154664e+01    1.540023e+03
  4.165060e+01    1.536761e+03
  4.175456e+01    1.538388e+03
  4.185851e+01    1.538380e+03
  4.196247e+01    1.538794e+03
  4.206643e+01    1.526688e+03
  4.217039e+01    1.537280e+03
  4.227434e+01    1.536653e+03
  4.237830e+01    1.535578e+03
  4.248226e+01    1.532003e+03
  4.258622e+01    1.531045e+03
  4.269017e+01    1.531052e+03
  4.279413e+01    1.528307e+03
  4.289809e+01    1.526856e+03
  4.300205e+01    1.524889e+03
  4.310600e+01    1.523550e+03
  4.320996e+01    1.523413e+03
  4.331392e+01    1.523001e+03
  4.341788e+01    1.519694e+03
  4.352183e+01    1.521120e+03
  4.362579e+01    1.521115e+03
  4.372975e+01    1.514502e+03
  4.383371e+01    1.494712e+03
  4.393766e+01    1.483589e+03
  4.404162e+01    1.474570e+03
  4.414558e+01    1.467443e+03
  4.424954e+01    1.459565e+03
  4.435349e+01    1.454215e+03
  4.445745e+01    1.450099e+03
  4.456141e+01    1.447957e+03
  4.466537e+01    1.443926e+03
  4.476932e+01    1.440965e+03
  4.487328e+01    1.439520e+03
  4.497724e+01    1.436343e+03
  4.508120e+01    1.429880e+03
  4.518515e+01    1.424951e+03
  4.528911e+01    1.421334e+03
  4.539307e+01    1.418730e+03
  4.549702e+01    1.416569e+03
  4.560098e+01    1.412194e+03
  4.570494e+01    1.407709e+03
  4.580890e+01    1.403191e+03
  4.591285e+01    1.397362e+03
  4.601681e+01    1.392233e+03
  4.612077e+01    1.386285e+03
  4.622473e+01    1.386196e+03
  4.632868e+01    1.378349e+03
  4.643264e+01    1.372042e+03
  4.653660e+01    1.368727e+03
  4.664056e+01    1.369059e+03
  4.674451e+01    1.367073e+03
  4.684847e+01    1.363859e+03
  4.695243e+01    1.361735e+03
  4.705639e+01    1.356875e+03
  4.716034e+01    1.352859e+03
  4.726430e+01    1.351569e+03
  4.736826e+01    1.348146e+03
  4.747222e+01    1.347723e+03
  4.757617e+01    1.344072e+03
  4.768013e+01    1.344233e+03
  4.778409e+01    1.339823e+03
  4.788805e+01    1.339374e+03
  4.799200e+01    1.337230e+03
  4.809596e+01    1.331928e+03
  4.819992e+01    1.326917e+03
  4.830388e+01    1.323848e+03
  4.840783e+01    1.320378e+03
  4.851179e+01    1.318282e+03
  4.861575e+01    1.311182e+03
  4.871971e+01    1.306623e+03
  4.882366e+01    1.300597e+03
  4.892762e+01    1.297472e+03
  4.903158e+01    1.293035e+03
  4.913554e+01    1.294539e+03
  4.923949e+01    1.293872e+03
  4.934345e+01    1.287974e+03
  4.944741e+01    1.285143e+03
  4.955136e+01    1.283848e+03
  4.965532e+01    1.279363e+03
  4.975928e+01    1.278126e+03
  4.986324e+01    1.270122e+03
  4.996719e+01    1.266684e+03
  5.007115e+01    1.257240e+03
  5.017511e+01    1.252507e+03
  5.027907e+01    1.243646e+03
  5.038302e+01    1.238253e+03
  5.048698e+01    1.226466e+03
  5.059094e+01    1.224534e+03
  5.069490e+01    1.224267e+03
  5.079885e+01    1.216593e+03
  5.090281e+01    1.217853e+03
  5.100677e+01    1.214326e+03
  5.111073e+01    1.215850e+03
  5.121468e+01    1.215428e+03
  5.131864e+01    1.205709e+03
  5.142260e+01    1.209552e+03
  5.152656e+01    1.198735e+03
  5.163051e+01    1.204715e+03
  5.173447e+01    1.193592e+03
  5.183843e+01    1.175347e+03
  5.194239e+01    1.157383e+03
