# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00018.dat
#       2th_deg             I 
  1.285439e+01    3.386792e+03
  1.295835e+01    3.474044e+03
  1.306230e+01    3.371682e+03
  1.316626e+01    3.401595e+03
  1.327022e+01    3.431535e+03
  1.337418e+01    3.490251e+03
  1.347813e+01    3.765761e+03
  1.358209e+01    3.661010e+03
  1.368605e+01    3.415464e+03
  1.379001e+01    3.321476e+03
  1.389396e+01    3.186010e+03
  1.399792e+01    3.141473e+03
  1.410188e+01    3.107810e+03
  1.420584e+01    3.182685e+03
  1.430979e+01    3.257327e+03
  1.441375e+01    3.270444e+03
  1.451771e+01    3.401423e+03
  1.462167e+01    3.627399e+03
  1.472562e+01    3.742560e+03
  1.482958e+01    3.721517e+03
  1.493354e+01    3.440230e+03
  1.503750e+01    3.119571e+03
  1.514145e+01    3.021666e+03
  1.524541e+01    2.994027e+03
  1.534937e+01    3.004941e+03
  1.545333e+01    3.112565e+03
  1.555728e+01    3.300364e+03
  1.566124e+01    3.193652e+03
  1.576520e+01    3.023177e+03
  1.586916e+01    3.051728e+03
  1.597311e+01    3.005938e+03
  1.607707e+01    2.959486e+03
  1.618103e+01    3.003748e+03
  1.628498e+01    3.053421e+03
  1.638894e+01    3.037522e+03
  1.649290e+01    2.973451e+03
  1.659686e+01    2.943334e+03
  1.670081e+01    2.935466e+03
  1.680477e+01    2.888848e+03
  1.690873e+01    2.870334e+03
  1.701269e+01    2.938695e+03
  1.711664e+01    2.931465e+03
  1.722060e+01    2.855735e+03
  1.732456e+01    2.745552e+03
  1.742852e+01    2.757375e+03
  1.753247e+01    2.764278e+03
  1.763643e+01    2.709404e+03
  1.774039e+01    2.692794e+03
  1.784435e+01    2.677435e+03
  1.794830e+01    2.670377e+03
  1.805226e+01    2.688593e+03
  1.815622e+01    2.703497e+03
  1.826018e+01    2.691919e+03
  1.836413e+01    2.624687e+03
  1.846809e+01    2.637309e+03
  1.857205e+01    2.618635e+03
  1.867601e+01    2.587266e+03
  1.877996e+01    2.588479e+03
  1.888392e+01    2.603063e+03
  1.898788e+01    2.594040e+03
  1.909184e+01    2.572397e+03
  1.919579e+01    2.503590e+03
  1.929975e+01    2.478320e+03
  1.940371e+01    2.482933e+03
  1.950767e+01    2.469997e+03
  1.961162e+01    2.476585e+03
  1.971558e+01    2.500388e+03
  1.981954e+01    2.473137e+03
  1.992350e+01    2.478228e+03
  2.002745e+01    2.473209e+03
  2.013141e+01    2.454742e+03
  2.023537e+01    2.435395e+03
  2.033933e+01    2.425230e+03
  2.044328e+01    2.415767e+03
  2.054724e+01    2.434647e+03
  2.065120e+01    2.464014e+03
  2.075515e+01    2.439708e+03
  2.085911e+01    2.431484e+03
  2.096307e+01    2.392586e+03
  2.106703e+01    2.373510e+03
  2.117098e+01    2.366992e+03
  2.127494e+01    2.348393e+03
  2.137890e+01    2.341257e+03
  2.148286e+01    2.339131e+03
  2.158681e+01    2.335102e+03
  2.169077e+01    2.311961e+03
  2.179473e+01    2.287036e+03
  2.189869e+01    2.284862e+03
  2.200264e+01    2.299204e+03
  2.210660e+01    2.298794e+03
  2.221056e+01    2.293911e+03
  2.231452e+01    2.307927e+03
  2.241847e+01    2.294068e+03
  2.252243e+01    2.307309e+03
  2.262639e+01    2.311187e+03
  2.273035e+01    2.307340e+03
  2.283430e+01    2.283056e+03
  2.293826e+01    2.257253e+03
  2.304222e+01    2.248171e+03
  2.314618e+01    2.241668e+03
  2.325013e+01    2.242122e+03
  2.335409e+01    2.256978e+03
  2.345805e+01    2.267094e+03
  2.356201e+01    2.260826e+03
  2.366596e+01    2.248928e+03
  2.376992e+01    2.244544e+03
  2.387388e+01    2.249499e+03
  2.397784e+01    2.248853e+03
  2.408179e+01    2.243648e+03
  2.418575e+01    2.225554e+03
  2.428971e+01    2.212763e+03
  2.439367e+01    2.192884e+03
  2.449762e+01    2.178908e+03
  2.460158e+01    2.170917e+03
  2.470554e+01    2.160145e+03
  2.480949e+01    2.152542e+03
  2.491345e+01    2.149707e+03
  2.501741e+01    2.145817e+03
  2.512137e+01    2.143325e+03
  2.522532e+01    2.101266e+03
  2.532928e+01    2.078729e+03
  2.543324e+01    2.062344e+03
  2.553720e+01    2.048217e+03
  2.564115e+01    2.046327e+03
  2.574511e+01    2.075323e+03
  2.584907e+01    2.065212e+03
  2.595303e+01    2.060955e+03
  2.605698e+01    2.051231e+03
  2.616094e+01    2.033176e+03
  2.626490e+01    2.016240e+03
  2.636886e+01    2.012863e+03
  2.647281e+01    2.010097e+03
  2.657677e+01    2.006418e+03
  2.668073e+01    2.005555e+03
  2.678469e+01    1.998058e+03
  2.688864e+01    1.987807e+03
  2.699260e+01    1.982740e+03
  2.709656e+01    1.982857e+03
  2.720052e+01    1.976687e+03
  2.730447e+01    1.974201e+03
  2.740843e+01    1.984344e+03
  2.751239e+01    1.970884e+03
  2.761635e+01    1.958670e+03
  2.772030e+01    1.951669e+03
  2.782426e+01    1.940994e+03
  2.792822e+01    1.935727e+03
  2.803218e+01    1.930723e+03
  2.813613e+01    1.921343e+03
  2.824009e+01    1.925111e+03
  2.834405e+01    1.930162e+03
  2.844801e+01    1.922583e+03
  2.855196e+01    1.912858e+03
  2.865592e+01    1.906387e+03
  2.875988e+01    1.900767e+03
  2.886383e+01    1.895935e+03
  2.896779e+01    1.901943e+03
  2.907175e+01    1.917910e+03
  2.917571e+01    1.922154e+03
  2.927966e+01    1.906550e+03
  2.938362e+01    1.892649e+03
  2.948758e+01    1.882627e+03
  2.959154e+01    1.877019e+03
  2.969549e+01    1.876977e+03
  2.979945e+01    1.881144e+03
  2.990341e+01    1.874373e+03
  3.000737e+01    1.865469e+03
  3.011132e+01    1.860370e+03
  3.021528e+01    1.855397e+03
  3.031924e+01    1.853429e+03
  3.042320e+01    1.846155e+03
  3.052715e+01    1.842299e+03
  3.063111e+01    1.824414e+03
  3.073507e+01    1.818221e+03
  3.083903e+01    1.791528e+03
  3.094298e+01    1.778649e+03
  3.104694e+01    1.773426e+03
  3.115090e+01    1.795025e+03
  3.125486e+01    1.796133e+03
  3.135881e+01    1.793609e+03
  3.146277e+01    1.792016e+03
  3.156673e+01    1.789458e+03
  3.167069e+01    1.791227e+03
  3.177464e+01    1.787092e+03
  3.187860e+01    1.778132e+03
  3.198256e+01    1.774535e+03
  3.208652e+01    1.771818e+03
  3.219047e+01    1.781089e+03
  3.229443e+01    1.774480e+03
  3.239839e+01    1.769345e+03
  3.250235e+01    1.763074e+03
  3.260630e+01    1.760005e+03
  3.271026e+01    1.755776e+03
  3.281422e+01    1.752905e+03
  3.291817e+01    1.745503e+03
  3.302213e+01    1.742252e+03
  3.312609e+01    1.738100e+03
  3.323005e+01    1.732453e+03
  3.333400e+01    1.714929e+03
  3.343796e+01    1.717581e+03
  3.354192e+01    1.713863e+03
  3.364588e+01    1.728273e+03
  3.374983e+01    1.711632e+03
  3.385379e+01    1.710122e+03
  3.395775e+01    1.697408e+03
  3.406171e+01    1.699842e+03
  3.416566e+01    1.692317e+03
  3.426962e+01    1.687219e+03
  3.437358e+01    1.687418e+03
  3.447754e+01    1.677726e+03
  3.458149e+01    1.677506e+03
  3.468545e+01    1.671999e+03
  3.478941e+01    1.664707e+03
  3.489337e+01    1.663712e+03
  3.499732e+01    1.657949e+03
  3.510128e+01    1.668595e+03
  3.520524e+01    1.654562e+03
  3.530920e+01    1.653629e+03
  3.541315e+01    1.651590e+03
  3.551711e+01    1.641521e+03
  3.562107e+01    1.622434e+03
  3.572503e+01    1.605145e+03
  3.582898e+01    1.600512e+03
  3.593294e+01    1.606839e+03
  3.603690e+01    1.619082e+03
  3.614086e+01    1.621537e+03
  3.624481e+01    1.621080e+03
  3.634877e+01    1.620047e+03
  3.645273e+01    1.633457e+03
  3.655669e+01    1.621131e+03
  3.666064e+01    1.613384e+03
  3.676460e+01    1.607517e+03
  3.686856e+01    1.603966e+03
  3.697252e+01    1.600873e+03
  3.707647e+01    1.598093e+03
  3.718043e+01    1.596370e+03
  3.728439e+01    1.592918e+03
  3.738834e+01    1.589115e+03
  3.749230e+01    1.589228e+03
  3.759626e+01    1.584456e+03
  3.770022e+01    1.584501e+03
  3.780417e+01    1.590185e+03
  3.790813e+01    1.578720e+03
  3.801209e+01    1.563577e+03
  3.811605e+01    1.569243e+03
  3.822000e+01    1.566909e+03
  3.832396e+01    1.564623e+03
  3.842792e+01    1.562176e+03
  3.853188e+01    1.559675e+03
  3.863583e+01    1.554429e+03
  3.873979e+01    1.551073e+03
  3.884375e+01    1.549588e+03
  3.894771e+01    1.545079e+03
  3.905166e+01    1.559749e+03
  3.915562e+01    1.542791e+03
  3.925958e+01    1.535491e+03
  3.936354e+01    1.532847e+03
  3.946749e+01    1.528397e+03
  3.957145e+01    1.529075e+03
  3.967541e+01    1.525565e+03
  3.977937e+01    1.521523e+03
  3.988332e+01    1.513229e+03
  3.998728e+01    1.483509e+03
  4.009124e+01    1.466542e+03
  4.019520e+01    1.463503e+03
  4.029915e+01    1.491050e+03
  4.040311e+01    1.512920e+03
  4.050707e+01    1.515856e+03
  4.061103e+01    1.521105e+03
  4.071498e+01    1.524547e+03
  4.081894e+01    1.528716e+03
  4.092290e+01    1.528952e+03
  4.102686e+01    1.531549e+03
  4.113081e+01    1.530623e+03
  4.123477e+01    1.528944e+03
  4.133873e+01    1.527291e+03
  4.144268e+01    1.526339e+03
  4.154664e+01    1.529289e+03
  4.165060e+01    1.526565e+03
  4.175456e+01    1.526786e+03
  4.185851e+01    1.527702e+03
  4.196247e+01    1.528114e+03
  4.206643e+01    1.516061e+03
  4.217039e+01    1.524625e+03
  4.227434e+01    1.526523e+03
  4.237830e+01    1.525408e+03
  4.248226e+01    1.521142e+03
  4.258622e+01    1.520786e+03
  4.269017e+01    1.520396e+03
  4.279413e+01    1.517862e+03
  4.289809e+01    1.517023e+03
  4.300205e+01    1.515519e+03
  4.310600e+01    1.513828e+03
  4.320996e+01    1.514139e+03
  4.331392e+01    1.513826e+03
  4.341788e+01    1.509832e+03
  4.352183e+01    1.509940e+03
  4.362579e+01    1.510107e+03
  4.372975e+01    1.503536e+03
  4.383371e+01    1.484542e+03
  4.393766e+01    1.472061e+03
  4.404162e+01    1.464174e+03
  4.414558e+01    1.455972e+03
  4.424954e+01    1.449627e+03
  4.435349e+01    1.445897e+03
  4.445745e+01    1.441386e+03
  4.456141e+01    1.437531e+03
  4.466537e+01    1.435639e+03
  4.476932e+01    1.432624e+03
  4.487328e+01    1.429194e+03
  4.497724e+01    1.427475e+03
  4.508120e+01    1.419012e+03
  4.518515e+01    1.414323e+03
  4.528911e+01    1.413942e+03
  4.539307e+01    1.408757e+03
  4.549702e+01    1.406619e+03
  4.560098e+01    1.404185e+03
  4.570494e+01    1.399167e+03
  4.580890e+01    1.395282e+03
  4.591285e+01    1.390340e+03
  4.601681e+01    1.384017e+03
  4.612077e+01    1.379157e+03
  4.622473e+01    1.374202e+03
  4.632868e+01    1.368233e+03
  4.643264e+01    1.364911e+03
  4.653660e+01    1.361864e+03
  4.664056e+01    1.357624e+03
  4.674451e+01    1.358129e+03
  4.684847e+01    1.357764e+03
  4.695243e+01    1.352150e+03
  4.705639e+01    1.348813e+03
  4.716034e+01    1.345016e+03
  4.726430e+01    1.343124e+03
  4.736826e+01    1.338146e+03
  4.747222e+01    1.338029e+03
  4.757617e+01    1.335361e+03
  4.768013e+01    1.334625e+03
  4.778409e+01    1.331636e+03
  4.788805e+01    1.329545e+03
  4.799200e+01    1.327963e+03
  4.809596e+01    1.326950e+03
  4.819992e+01    1.322435e+03
  4.830388e+01    1.315863e+03
  4.840783e+01    1.312481e+03
  4.851179e+01    1.309445e+03
  4.861575e+01    1.304174e+03
  4.871971e+01    1.299699e+03
  4.882366e+01    1.295895e+03
  4.892762e+01    1.289881e+03
  4.903158e+01    1.287225e+03
  4.913554e+01    1.285243e+03
  4.923949e+01    1.284040e+03
  4.934345e+01    1.279342e+03
  4.944741e+01    1.277638e+03
  4.955136e+01    1.274441e+03
  4.965532e+01    1.273465e+03
  4.975928e+01    1.271381e+03
  4.986324e+01    1.264025e+03
  4.996719e+01    1.257797e+03
  5.007115e+01    1.249731e+03
  5.017511e+01    1.240044e+03
  5.027907e+01    1.236240e+03
  5.038302e+01    1.229423e+03
  5.048698e+01    1.220794e+03
  5.059094e+01    1.213000e+03
  5.069490e+01    1.216476e+03
  5.079885e+01    1.211432e+03
  5.090281e+01    1.213884e+03
  5.100677e+01    1.206084e+03
  5.111073e+01    1.208985e+03
  5.121468e+01    1.210331e+03
  5.131864e+01    1.206622e+03
  5.142260e+01    1.194957e+03
  5.152656e+01    1.190375e+03
  5.163051e+01    1.194612e+03
  5.173447e+01    1.186703e+03
  5.183843e+01    1.177637e+03
  5.194239e+01    1.181631e+03
