# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00068.dat
#       2th_deg             I 
  1.285439e+01    3.475698e+03
  1.295835e+01    3.420729e+03
  1.306230e+01    3.377220e+03
  1.316626e+01    3.335160e+03
  1.327022e+01    3.393541e+03
  1.337418e+01    3.451495e+03
  1.347813e+01    3.390036e+03
  1.358209e+01    3.337413e+03
  1.368605e+01    3.264542e+03
  1.379001e+01    3.195079e+03
  1.389396e+01    3.174314e+03
  1.399792e+01    3.174106e+03
  1.410188e+01    3.196127e+03
  1.420584e+01    3.228721e+03
  1.430979e+01    3.261886e+03
  1.441375e+01    3.277406e+03
  1.451771e+01    3.327435e+03
  1.462167e+01    3.549042e+03
  1.472562e+01    3.680614e+03
  1.482958e+01    3.527388e+03
  1.493354e+01    3.286721e+03
  1.503750e+01    3.110922e+03
  1.514145e+01    3.047335e+03
  1.524541e+01    3.032091e+03
  1.534937e+01    3.046872e+03
  1.545333e+01    3.083914e+03
  1.555728e+01    3.088699e+03
  1.566124e+01    3.052010e+03
  1.576520e+01    3.011463e+03
  1.586916e+01    2.981388e+03
  1.597311e+01    2.964539e+03
  1.607707e+01    2.947691e+03
  1.618103e+01    2.885624e+03
  1.628498e+01    2.907631e+03
  1.638894e+01    2.903246e+03
  1.649290e+01    2.883781e+03
  1.659686e+01    2.865122e+03
  1.670081e+01    2.841722e+03
  1.680477e+01    2.833655e+03
  1.690873e+01    2.847712e+03
  1.701269e+01    2.870308e+03
  1.711664e+01    2.865989e+03
  1.722060e+01    2.780108e+03
  1.732456e+01    2.706370e+03
  1.742852e+01    2.670120e+03
  1.753247e+01    2.654702e+03
  1.763643e+01    2.633033e+03
  1.774039e+01    2.630226e+03
  1.784435e+01    2.624809e+03
  1.794830e+01    2.626371e+03
  1.805226e+01    2.630715e+03
  1.815622e+01    2.606943e+03
  1.826018e+01    2.583498e+03
  1.836413e+01    2.556187e+03
  1.846809e+01    2.558253e+03
  1.857205e+01    2.547168e+03
  1.867601e+01    2.547348e+03
  1.877996e+01    2.554148e+03
  1.888392e+01    2.560590e+03
  1.898788e+01    2.531183e+03
  1.909184e+01    2.484788e+03
  1.919579e+01    2.435409e+03
  1.929975e+01    2.430183e+03
  1.940371e+01    2.428823e+03
  1.950767e+01    2.413065e+03
  1.961162e+01    2.392383e+03
  1.971558e+01    2.418660e+03
  1.981954e+01    2.407783e+03
  1.992350e+01    2.411927e+03
  2.002745e+01    2.388704e+03
  2.013141e+01    2.380471e+03
  2.023537e+01    2.372298e+03
  2.033933e+01    2.367161e+03
  2.044328e+01    2.360795e+03
  2.054724e+01    2.358007e+03
  2.065120e+01    2.346539e+03
  2.075515e+01    2.344905e+03
  2.085911e+01    2.345531e+03
  2.096307e+01    2.337169e+03
  2.106703e+01    2.326180e+03
  2.117098e+01    2.310844e+03
  2.127494e+01    2.299612e+03
  2.137890e+01    2.290976e+03
  2.148286e+01    2.284196e+03
  2.158681e+01    2.268257e+03
  2.169077e+01    2.264419e+03
  2.179473e+01    2.252630e+03
  2.189869e+01    2.249824e+03
  2.200264e+01    2.245923e+03
  2.210660e+01    2.240983e+03
  2.221056e+01    2.244768e+03
  2.231452e+01    2.257145e+03
  2.241847e+01    2.243662e+03
  2.252243e+01    2.250986e+03
  2.262639e+01    2.247809e+03
  2.273035e+01    2.234341e+03
  2.283430e+01    2.216148e+03
  2.293826e+01    2.198731e+03
  2.304222e+01    2.191126e+03
  2.314618e+01    2.183101e+03
  2.325013e+01    2.185847e+03
  2.335409e+01    2.184603e+03
  2.345805e+01    2.178994e+03
  2.356201e+01    2.182125e+03
  2.366596e+01    2.179813e+03
  2.376992e+01    2.176170e+03
  2.387388e+01    2.170834e+03
  2.397784e+01    2.175894e+03
  2.408179e+01    2.173006e+03
  2.418575e+01    2.150878e+03
  2.428971e+01    2.137946e+03
  2.439367e+01    2.129046e+03
  2.449762e+01    2.121725e+03
  2.460158e+01    2.111013e+03
  2.470554e+01    2.099102e+03
  2.480949e+01    2.093101e+03
  2.491345e+01    2.090569e+03
  2.501741e+01    2.080126e+03
  2.512137e+01    2.069260e+03
  2.522532e+01    2.031548e+03
  2.532928e+01    2.014483e+03
  2.543324e+01    2.002839e+03
  2.553720e+01    1.994534e+03
  2.564115e+01    1.994824e+03
  2.574511e+01    2.020562e+03
  2.584907e+01    2.010170e+03
  2.595303e+01    2.002675e+03
  2.605698e+01    1.989467e+03
  2.616094e+01    1.979185e+03
  2.626490e+01    1.970394e+03
  2.636886e+01    1.966491e+03
  2.647281e+01    1.961491e+03
  2.657677e+01    1.955484e+03
  2.668073e+01    1.950855e+03
  2.678469e+01    1.946030e+03
  2.688864e+01    1.940159e+03
  2.699260e+01    1.928796e+03
  2.709656e+01    1.925672e+03
  2.720052e+01    1.920286e+03
  2.730447e+01    1.918312e+03
  2.740843e+01    1.925951e+03
  2.751239e+01    1.908960e+03
  2.761635e+01    1.899348e+03
  2.772030e+01    1.892743e+03
  2.782426e+01    1.883420e+03
  2.792822e+01    1.880397e+03
  2.803218e+01    1.873954e+03
  2.813613e+01    1.862954e+03
  2.824009e+01    1.859849e+03
  2.834405e+01    1.864867e+03
  2.844801e+01    1.862134e+03
  2.855196e+01    1.855083e+03
  2.865592e+01    1.848894e+03
  2.875988e+01    1.847271e+03
  2.886383e+01    1.842135e+03
  2.896779e+01    1.845662e+03
  2.907175e+01    1.865213e+03
  2.917571e+01    1.867292e+03
  2.927966e+01    1.847893e+03
  2.938362e+01    1.836409e+03
  2.948758e+01    1.828869e+03
  2.959154e+01    1.823570e+03
  2.969549e+01    1.821875e+03
  2.979945e+01    1.824113e+03
  2.990341e+01    1.815496e+03
  3.000737e+01    1.810208e+03
  3.011132e+01    1.803256e+03
  3.021528e+01    1.799797e+03
  3.031924e+01    1.798915e+03
  3.042320e+01    1.794177e+03
  3.052715e+01    1.787635e+03
  3.063111e+01    1.774848e+03
  3.073507e+01    1.765980e+03
  3.083903e+01    1.743089e+03
  3.094298e+01    1.727606e+03
  3.104694e+01    1.724455e+03
  3.115090e+01    1.743089e+03
  3.125486e+01    1.743828e+03
  3.135881e+01    1.739433e+03
  3.146277e+01    1.737997e+03
  3.156673e+01    1.733299e+03
  3.167069e+01    1.730915e+03
  3.177464e+01    1.727461e+03
  3.187860e+01    1.721584e+03
  3.198256e+01    1.717987e+03
  3.208652e+01    1.718136e+03
  3.219047e+01    1.726575e+03
  3.229443e+01    1.720231e+03
  3.239839e+01    1.714332e+03
  3.250235e+01    1.708966e+03
  3.260630e+01    1.704133e+03
  3.271026e+01    1.699543e+03
  3.281422e+01    1.696661e+03
  3.291817e+01    1.690110e+03
  3.302213e+01    1.688208e+03
  3.312609e+01    1.684205e+03
  3.323005e+01    1.680367e+03
  3.333400e+01    1.661986e+03
  3.343796e+01    1.663820e+03
  3.354192e+01    1.662526e+03
  3.364588e+01    1.678199e+03
  3.374983e+01    1.660754e+03
  3.385379e+01    1.658245e+03
  3.395775e+01    1.645836e+03
  3.406171e+01    1.647588e+03
  3.416566e+01    1.640205e+03
  3.426962e+01    1.634085e+03
  3.437358e+01    1.632203e+03
  3.447754e+01    1.624546e+03
  3.458149e+01    1.623932e+03
  3.468545e+01    1.620373e+03
  3.478941e+01    1.612066e+03
  3.489337e+01    1.612158e+03
  3.499732e+01    1.607270e+03
  3.510128e+01    1.618250e+03
  3.520524e+01    1.603284e+03
  3.530920e+01    1.602631e+03
  3.541315e+01    1.599338e+03
  3.551711e+01    1.591122e+03
  3.562107e+01    1.572346e+03
  3.572503e+01    1.556405e+03
  3.582898e+01    1.550768e+03
  3.593294e+01    1.557520e+03
  3.603690e+01    1.566935e+03
  3.614086e+01    1.568699e+03
  3.624481e+01    1.571538e+03
  3.634877e+01    1.569017e+03
  3.645273e+01    1.582072e+03
  3.655669e+01    1.569115e+03
  3.666064e+01    1.565084e+03
  3.676460e+01    1.559903e+03
  3.686856e+01    1.553593e+03
  3.697252e+01    1.552883e+03
  3.707647e+01    1.549233e+03
  3.718043e+01    1.546715e+03
  3.728439e+01    1.543185e+03
  3.738834e+01    1.539623e+03
  3.749230e+01    1.540528e+03
  3.759626e+01    1.536875e+03
  3.770022e+01    1.537305e+03
  3.780417e+01    1.541233e+03
  3.790813e+01    1.529511e+03
  3.801209e+01    1.516318e+03
  3.811605e+01    1.523145e+03
  3.822000e+01    1.519411e+03
  3.832396e+01    1.517605e+03
  3.842792e+01    1.515262e+03
  3.853188e+01    1.512311e+03
  3.863583e+01    1.508947e+03
  3.873979e+01    1.505532e+03
  3.884375e+01    1.501754e+03
  3.894771e+01    1.497145e+03
  3.905166e+01    1.511523e+03
  3.915562e+01    1.495293e+03
  3.925958e+01    1.488950e+03
  3.936354e+01    1.485122e+03
  3.946749e+01    1.480703e+03
  3.957145e+01    1.481677e+03
  3.967541e+01    1.477878e+03
  3.977937e+01    1.474377e+03
  3.988332e+01    1.465278e+03
  3.998728e+01    1.437262e+03
  4.009124e+01    1.420988e+03
  4.019520e+01    1.416750e+03
  4.029915e+01    1.445374e+03
  4.040311e+01    1.464573e+03
  4.050707e+01    1.469048e+03
  4.061103e+01    1.473338e+03
  4.071498e+01    1.476560e+03
  4.081894e+01    1.480265e+03
  4.092290e+01    1.481310e+03
  4.102686e+01    1.483732e+03
  4.113081e+01    1.481600e+03
  4.123477e+01    1.481589e+03
  4.133873e+01    1.479736e+03
  4.144268e+01    1.479625e+03
  4.154664e+01    1.481391e+03
  4.165060e+01    1.479528e+03
  4.175456e+01    1.478410e+03
  4.185851e+01    1.479594e+03
  4.196247e+01    1.478308e+03
  4.206643e+01    1.467598e+03
  4.217039e+01    1.479132e+03
  4.227434e+01    1.478368e+03
  4.237830e+01    1.478505e+03
  4.248226e+01    1.474563e+03
  4.258622e+01    1.474114e+03
  4.269017e+01    1.473439e+03
  4.279413e+01    1.470744e+03
  4.289809e+01    1.469188e+03
  4.300205e+01    1.469293e+03
  4.310600e+01    1.466090e+03
  4.320996e+01    1.466333e+03
  4.331392e+01    1.467543e+03
  4.341788e+01    1.463144e+03
  4.352183e+01    1.463138e+03
  4.362579e+01    1.462649e+03
  4.372975e+01    1.456057e+03
  4.383371e+01    1.438365e+03
  4.393766e+01    1.427019e+03
  4.404162e+01    1.420043e+03
  4.414558e+01    1.411638e+03
  4.424954e+01    1.404680e+03
  4.435349e+01    1.399783e+03
  4.445745e+01    1.396109e+03
  4.456141e+01    1.392912e+03
  4.466537e+01    1.390940e+03
  4.476932e+01    1.387683e+03
  4.487328e+01    1.386622e+03
  4.497724e+01    1.382081e+03
  4.508120e+01    1.375755e+03
  4.518515e+01    1.370669e+03
  4.528911e+01    1.369862e+03
  4.539307e+01    1.365359e+03
  4.549702e+01    1.361374e+03
  4.560098e+01    1.359680e+03
  4.570494e+01    1.354216e+03
  4.580890e+01    1.351445e+03
  4.591285e+01    1.346326e+03
  4.601681e+01    1.338733e+03
  4.612077e+01    1.334426e+03
  4.622473e+01    1.332217e+03
  4.632868e+01    1.326675e+03
  4.643264e+01    1.321481e+03
  4.653660e+01    1.318003e+03
  4.664056e+01    1.316612e+03
  4.674451e+01    1.314817e+03
  4.684847e+01    1.314609e+03
  4.695243e+01    1.308822e+03
  4.705639e+01    1.306692e+03
  4.716034e+01    1.302647e+03
  4.726430e+01    1.297926e+03
  4.736826e+01    1.294355e+03
  4.747222e+01    1.297870e+03
  4.757617e+01    1.293764e+03
  4.768013e+01    1.293404e+03
  4.778409e+01    1.290109e+03
  4.788805e+01    1.291491e+03
  4.799200e+01    1.285804e+03
  4.809596e+01    1.284298e+03
  4.819992e+01    1.280317e+03
  4.830388e+01    1.274697e+03
  4.840783e+01    1.270693e+03
  4.851179e+01    1.266867e+03
  4.861575e+01    1.263544e+03
  4.871971e+01    1.257666e+03
  4.882366e+01    1.253377e+03
  4.892762e+01    1.246925e+03
  4.903158e+01    1.245513e+03
  4.913554e+01    1.243850e+03
  4.923949e+01    1.244347e+03
  4.934345e+01    1.235917e+03
  4.944741e+01    1.235446e+03
  4.955136e+01    1.233285e+03
  4.965532e+01    1.229628e+03
  4.975928e+01    1.230376e+03
  4.986324e+01    1.222377e+03
  4.996719e+01    1.220862e+03
  5.007115e+01    1.208331e+03
  5.017511e+01    1.204255e+03
  5.027907e+01    1.198133e+03
  5.038302e+01    1.189720e+03
  5.048698e+01    1.182101e+03
  5.059094e+01    1.175788e+03
  5.069490e+01    1.174954e+03
  5.079885e+01    1.172532e+03
  5.090281e+01    1.171777e+03
  5.100677e+01    1.170421e+03
  5.111073e+01    1.171982e+03
  5.121468e+01    1.168968e+03
  5.131864e+01    1.166855e+03
  5.142260e+01    1.165613e+03
  5.152656e+01    1.153396e+03
  5.163051e+01    1.162325e+03
  5.173447e+01    1.144552e+03
  5.183843e+01    1.143843e+03
  5.194239e+01    1.133136e+03
