# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00052.dat
#       2th_deg             I 
  1.285439e+01    3.424457e+03
  1.295835e+01    3.404993e+03
  1.306230e+01    3.363381e+03
  1.316626e+01    3.325461e+03
  1.327022e+01    3.384882e+03
  1.337418e+01    3.466406e+03
  1.347813e+01    3.520350e+03
  1.358209e+01    3.451543e+03
  1.368605e+01    3.305583e+03
  1.379001e+01    3.226482e+03
  1.389396e+01    3.158407e+03
  1.399792e+01    3.127494e+03
  1.410188e+01    3.135900e+03
  1.420584e+01    3.175508e+03
  1.430979e+01    3.221319e+03
  1.441375e+01    3.233248e+03
  1.451771e+01    3.309205e+03
  1.462167e+01    3.540239e+03
  1.472562e+01    3.670232e+03
  1.482958e+01    3.540781e+03
  1.493354e+01    3.302631e+03
  1.503750e+01    3.094508e+03
  1.514145e+01    3.008575e+03
  1.524541e+01    2.994643e+03
  1.534937e+01    3.009385e+03
  1.545333e+01    3.075774e+03
  1.555728e+01    3.148430e+03
  1.566124e+01    3.092813e+03
  1.576520e+01    3.005766e+03
  1.586916e+01    2.980463e+03
  1.597311e+01    2.955844e+03
  1.607707e+01    2.944857e+03
  1.618103e+01    2.923269e+03
  1.628498e+01    2.953991e+03
  1.638894e+01    2.941058e+03
  1.649290e+01    2.900178e+03
  1.659686e+01    2.881531e+03
  1.670081e+01    2.857042e+03
  1.680477e+01    2.839291e+03
  1.690873e+01    2.841223e+03
  1.701269e+01    2.875069e+03
  1.711664e+01    2.874061e+03
  1.722060e+01    2.788105e+03
  1.732456e+01    2.705133e+03
  1.742852e+01    2.671723e+03
  1.753247e+01    2.668320e+03
  1.763643e+01    2.642182e+03
  1.774039e+01    2.633232e+03
  1.784435e+01    2.629496e+03
  1.794830e+01    2.635419e+03
  1.805226e+01    2.644036e+03
  1.815622e+01    2.622298e+03
  1.826018e+01    2.600858e+03
  1.836413e+01    2.567597e+03
  1.846809e+01    2.565467e+03
  1.857205e+01    2.553017e+03
  1.867601e+01    2.548933e+03
  1.877996e+01    2.553637e+03
  1.888392e+01    2.561285e+03
  1.898788e+01    2.535804e+03
  1.909184e+01    2.489482e+03
  1.919579e+01    2.437966e+03
  1.929975e+01    2.431205e+03
  1.940371e+01    2.429815e+03
  1.950767e+01    2.421178e+03
  1.961162e+01    2.415652e+03
  1.971558e+01    2.439014e+03
  1.981954e+01    2.421786e+03
  1.992350e+01    2.420883e+03
  2.002745e+01    2.400688e+03
  2.013141e+01    2.391516e+03
  2.023537e+01    2.382208e+03
  2.033933e+01    2.376954e+03
  2.044328e+01    2.372633e+03
  2.054724e+01    2.378706e+03
  2.065120e+01    2.377615e+03
  2.075515e+01    2.368105e+03
  2.085911e+01    2.364587e+03
  2.096307e+01    2.343477e+03
  2.106703e+01    2.330393e+03
  2.117098e+01    2.313133e+03
  2.127494e+01    2.300220e+03
  2.137890e+01    2.292635e+03
  2.148286e+01    2.284909e+03
  2.158681e+01    2.271131e+03
  2.169077e+01    2.264296e+03
  2.179473e+01    2.250703e+03
  2.189869e+01    2.248180e+03
  2.200264e+01    2.246120e+03
  2.210660e+01    2.242216e+03
  2.221056e+01    2.246099e+03
  2.231452e+01    2.259867e+03
  2.241847e+01    2.249676e+03
  2.252243e+01    2.259712e+03
  2.262639e+01    2.257650e+03
  2.273035e+01    2.246522e+03
  2.283430e+01    2.227365e+03
  2.293826e+01    2.207979e+03
  2.304222e+01    2.199017e+03
  2.314618e+01    2.194567e+03
  2.325013e+01    2.198215e+03
  2.335409e+01    2.198859e+03
  2.345805e+01    2.199016e+03
  2.356201e+01    2.201813e+03
  2.366596e+01    2.194425e+03
  2.376992e+01    2.194153e+03
  2.387388e+01    2.192998e+03
  2.397784e+01    2.192770e+03
  2.408179e+01    2.189809e+03
  2.418575e+01    2.165358e+03
  2.428971e+01    2.152138e+03
  2.439367e+01    2.142331e+03
  2.449762e+01    2.133031e+03
  2.460158e+01    2.119965e+03
  2.470554e+01    2.109728e+03
  2.480949e+01    2.101516e+03
  2.491345e+01    2.098818e+03
  2.501741e+01    2.091644e+03
  2.512137e+01    2.083189e+03
  2.522532e+01    2.045259e+03
  2.532928e+01    2.027503e+03
  2.543324e+01    2.012383e+03
  2.553720e+01    2.000149e+03
  2.564115e+01    1.999819e+03
  2.574511e+01    2.027854e+03
  2.584907e+01    2.017541e+03
  2.595303e+01    2.008797e+03
  2.605698e+01    1.996678e+03
  2.616094e+01    1.985286e+03
  2.626490e+01    1.975839e+03
  2.636886e+01    1.972800e+03
  2.647281e+01    1.966631e+03
  2.657677e+01    1.960415e+03
  2.668073e+01    1.956978e+03
  2.678469e+01    1.952361e+03
  2.688864e+01    1.944104e+03
  2.699260e+01    1.937028e+03
  2.709656e+01    1.935091e+03
  2.720052e+01    1.928149e+03
  2.730447e+01    1.926708e+03
  2.740843e+01    1.934977e+03
  2.751239e+01    1.921803e+03
  2.761635e+01    1.910894e+03
  2.772030e+01    1.904185e+03
  2.782426e+01    1.894627e+03
  2.792822e+01    1.890005e+03
  2.803218e+01    1.885074e+03
  2.813613e+01    1.875068e+03
  2.824009e+01    1.872962e+03
  2.834405e+01    1.878398e+03
  2.844801e+01    1.873901e+03
  2.855196e+01    1.865564e+03
  2.865592e+01    1.859400e+03
  2.875988e+01    1.858761e+03
  2.886383e+01    1.851680e+03
  2.896779e+01    1.855928e+03
  2.907175e+01    1.875408e+03
  2.917571e+01    1.877233e+03
  2.927966e+01    1.857489e+03
  2.938362e+01    1.846583e+03
  2.948758e+01    1.837505e+03
  2.959154e+01    1.832316e+03
  2.969549e+01    1.832177e+03
  2.979945e+01    1.833530e+03
  2.990341e+01    1.826470e+03
  3.000737e+01    1.821140e+03
  3.011132e+01    1.813719e+03
  3.021528e+01    1.810526e+03
  3.031924e+01    1.806924e+03
  3.042320e+01    1.802873e+03
  3.052715e+01    1.796435e+03
  3.063111e+01    1.782813e+03
  3.073507e+01    1.774961e+03
  3.083903e+01    1.753006e+03
  3.094298e+01    1.737567e+03
  3.104694e+01    1.731117e+03
  3.115090e+01    1.751699e+03
  3.125486e+01    1.753313e+03
  3.135881e+01    1.749911e+03
  3.146277e+01    1.749269e+03
  3.156673e+01    1.745021e+03
  3.167069e+01    1.741234e+03
  3.177464e+01    1.738471e+03
  3.187860e+01    1.731960e+03
  3.198256e+01    1.731045e+03
  3.208652e+01    1.728025e+03
  3.219047e+01    1.735825e+03
  3.229443e+01    1.730030e+03
  3.239839e+01    1.722568e+03
  3.250235e+01    1.718232e+03
  3.260630e+01    1.714827e+03
  3.271026e+01    1.709375e+03
  3.281422e+01    1.708715e+03
  3.291817e+01    1.700279e+03
  3.302213e+01    1.698496e+03
  3.312609e+01    1.693554e+03
  3.323005e+01    1.688446e+03
  3.333400e+01    1.670534e+03
  3.343796e+01    1.671990e+03
  3.354192e+01    1.670945e+03
  3.364588e+01    1.684908e+03
  3.374983e+01    1.668118e+03
  3.385379e+01    1.666430e+03
  3.395775e+01    1.654849e+03
  3.406171e+01    1.657311e+03
  3.416566e+01    1.648352e+03
  3.426962e+01    1.643488e+03
  3.437358e+01    1.641411e+03
  3.447754e+01    1.635793e+03
  3.458149e+01    1.633543e+03
  3.468545e+01    1.629756e+03
  3.478941e+01    1.622128e+03
  3.489337e+01    1.621975e+03
  3.499732e+01    1.616461e+03
  3.510128e+01    1.628850e+03
  3.520524e+01    1.613140e+03
  3.530920e+01    1.612077e+03
  3.541315e+01    1.609583e+03
  3.551711e+01    1.599995e+03
  3.562107e+01    1.583163e+03
  3.572503e+01    1.565910e+03
  3.582898e+01    1.559970e+03
  3.593294e+01    1.566563e+03
  3.603690e+01    1.577972e+03
  3.614086e+01    1.579793e+03
  3.624481e+01    1.580027e+03
  3.634877e+01    1.578897e+03
  3.645273e+01    1.592021e+03
  3.655669e+01    1.578568e+03
  3.666064e+01    1.573019e+03
  3.676460e+01    1.567979e+03
  3.686856e+01    1.562683e+03
  3.697252e+01    1.561477e+03
  3.707647e+01    1.558109e+03
  3.718043e+01    1.555167e+03
  3.728439e+01    1.552464e+03
  3.738834e+01    1.548594e+03
  3.749230e+01    1.549283e+03
  3.759626e+01    1.546483e+03
  3.770022e+01    1.547559e+03
  3.780417e+01    1.551078e+03
  3.790813e+01    1.540071e+03
  3.801209e+01    1.524186e+03
  3.811605e+01    1.531617e+03
  3.822000e+01    1.529193e+03
  3.832396e+01    1.525189e+03
  3.842792e+01    1.523303e+03
  3.853188e+01    1.521879e+03
  3.863583e+01    1.517665e+03
  3.873979e+01    1.514507e+03
  3.884375e+01    1.510156e+03
  3.894771e+01    1.506251e+03
  3.905166e+01    1.520372e+03
  3.915562e+01    1.505490e+03
  3.925958e+01    1.498252e+03
  3.936354e+01    1.493885e+03
  3.946749e+01    1.490201e+03
  3.957145e+01    1.490215e+03
  3.967541e+01    1.486201e+03
  3.977937e+01    1.482960e+03
  3.988332e+01    1.475960e+03
  3.998728e+01    1.446816e+03
  4.009124e+01    1.428606e+03
  4.019520e+01    1.425606e+03
  4.029915e+01    1.454088e+03
  4.040311e+01    1.473825e+03
  4.050707e+01    1.478069e+03
  4.061103e+01    1.482661e+03
  4.071498e+01    1.485627e+03
  4.081894e+01    1.489562e+03
  4.092290e+01    1.490240e+03
  4.102686e+01    1.493962e+03
  4.113081e+01    1.490184e+03
  4.123477e+01    1.491011e+03
  4.133873e+01    1.488504e+03
  4.144268e+01    1.488098e+03
  4.154664e+01    1.490236e+03
  4.165060e+01    1.488118e+03
  4.175456e+01    1.488600e+03
  4.185851e+01    1.488347e+03
  4.196247e+01    1.487368e+03
  4.206643e+01    1.477378e+03
  4.217039e+01    1.488812e+03
  4.227434e+01    1.488109e+03
  4.237830e+01    1.486287e+03
  4.248226e+01    1.482999e+03
  4.258622e+01    1.482641e+03
  4.269017e+01    1.481955e+03
  4.279413e+01    1.480554e+03
  4.289809e+01    1.477952e+03
  4.300205e+01    1.477068e+03
  4.310600e+01    1.474834e+03
  4.320996e+01    1.474401e+03
  4.331392e+01    1.474282e+03
  4.341788e+01    1.472722e+03
  4.352183e+01    1.472407e+03
  4.362579e+01    1.473086e+03
  4.372975e+01    1.465309e+03
  4.383371e+01    1.448495e+03
  4.393766e+01    1.436599e+03
  4.404162e+01    1.428977e+03
  4.414558e+01    1.420586e+03
  4.424954e+01    1.412919e+03
  4.435349e+01    1.409751e+03
  4.445745e+01    1.404303e+03
  4.456141e+01    1.400870e+03
  4.466537e+01    1.400287e+03
  4.476932e+01    1.397385e+03
  4.487328e+01    1.394510e+03
  4.497724e+01    1.390537e+03
  4.508120e+01    1.383819e+03
  4.518515e+01    1.379172e+03
  4.528911e+01    1.377697e+03
  4.539307e+01    1.374880e+03
  4.549702e+01    1.369643e+03
  4.560098e+01    1.367798e+03
  4.570494e+01    1.363635e+03
  4.580890e+01    1.358771e+03
  4.591285e+01    1.354330e+03
  4.601681e+01    1.349617e+03
  4.612077e+01    1.345604e+03
  4.622473e+01    1.339432e+03
  4.632868e+01    1.334194e+03
  4.643264e+01    1.329881e+03
  4.653660e+01    1.325727e+03
  4.664056e+01    1.325454e+03
  4.674451e+01    1.323120e+03
  4.684847e+01    1.321495e+03
  4.695243e+01    1.318225e+03
  4.705639e+01    1.313765e+03
  4.716034e+01    1.310477e+03
  4.726430e+01    1.308255e+03
  4.736826e+01    1.305401e+03
  4.747222e+01    1.305514e+03
  4.757617e+01    1.302575e+03
  4.768013e+01    1.299982e+03
  4.778409e+01    1.299503e+03
  4.788805e+01    1.297410e+03
  4.799200e+01    1.294784e+03
  4.809596e+01    1.291905e+03
  4.819992e+01    1.286486e+03
  4.830388e+01    1.281252e+03
  4.840783e+01    1.278840e+03
  4.851179e+01    1.274833e+03
  4.861575e+01    1.270185e+03
  4.871971e+01    1.265972e+03
  4.882366e+01    1.263956e+03
  4.892762e+01    1.256219e+03
  4.903158e+01    1.253641e+03
  4.913554e+01    1.252832e+03
  4.923949e+01    1.249732e+03
  4.934345e+01    1.246369e+03
  4.944741e+01    1.242394e+03
  4.955136e+01    1.244952e+03
  4.965532e+01    1.236725e+03
  4.975928e+01    1.237463e+03
  4.986324e+01    1.229233e+03
  4.996719e+01    1.222509e+03
  5.007115e+01    1.217995e+03
  5.017511e+01    1.210835e+03
  5.027907e+01    1.206261e+03
  5.038302e+01    1.196968e+03
  5.048698e+01    1.189037e+03
  5.059094e+01    1.182507e+03
  5.069490e+01    1.182100e+03
  5.079885e+01    1.179399e+03
  5.090281e+01    1.177373e+03
  5.100677e+01    1.180388e+03
  5.111073e+01    1.177559e+03
  5.121468e+01    1.179058e+03
  5.131864e+01    1.173313e+03
  5.142260e+01    1.167031e+03
  5.152656e+01    1.161719e+03
  5.163051e+01    1.161652e+03
  5.173447e+01    1.155647e+03
  5.183843e+01    1.155187e+03
  5.194239e+01    1.128049e+03
