# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00028.dat
#       2th_deg             I 
  1.285439e+01    3.376061e+03
  1.295835e+01    3.452654e+03
  1.306230e+01    3.350746e+03
  1.316626e+01    3.378500e+03
  1.327022e+01    3.403711e+03
  1.337418e+01    3.469904e+03
  1.347813e+01    3.729610e+03
  1.358209e+01    3.611810e+03
  1.368605e+01    3.384774e+03
  1.379001e+01    3.293335e+03
  1.389396e+01    3.162835e+03
  1.399792e+01    3.122518e+03
  1.410188e+01    3.091015e+03
  1.420584e+01    3.166360e+03
  1.430979e+01    3.231693e+03
  1.441375e+01    3.250676e+03
  1.451771e+01    3.381373e+03
  1.462167e+01    3.597486e+03
  1.472562e+01    3.708399e+03
  1.482958e+01    3.676508e+03
  1.493354e+01    3.398036e+03
  1.503750e+01    3.097082e+03
  1.514145e+01    3.004183e+03
  1.524541e+01    2.975243e+03
  1.534937e+01    2.989039e+03
  1.545333e+01    3.095724e+03
  1.555728e+01    3.270912e+03
  1.566124e+01    3.157366e+03
  1.576520e+01    3.003037e+03
  1.586916e+01    3.026761e+03
  1.597311e+01    2.981885e+03
  1.607707e+01    2.943483e+03
  1.618103e+01    2.985507e+03
  1.628498e+01    3.024734e+03
  1.638894e+01    3.010908e+03
  1.649290e+01    2.948293e+03
  1.659686e+01    2.922876e+03
  1.670081e+01    2.912019e+03
  1.680477e+01    2.864385e+03
  1.690873e+01    2.852124e+03
  1.701269e+01    2.918958e+03
  1.711664e+01    2.907878e+03
  1.722060e+01    2.828982e+03
  1.732456e+01    2.722542e+03
  1.742852e+01    2.735979e+03
  1.753247e+01    2.738849e+03
  1.763643e+01    2.685448e+03
  1.774039e+01    2.671919e+03
  1.784435e+01    2.656488e+03
  1.794830e+01    2.652845e+03
  1.805226e+01    2.666092e+03
  1.815622e+01    2.681222e+03
  1.826018e+01    2.667602e+03
  1.836413e+01    2.604022e+03
  1.846809e+01    2.616913e+03
  1.857205e+01    2.593167e+03
  1.867601e+01    2.567854e+03
  1.877996e+01    2.570146e+03
  1.888392e+01    2.584915e+03
  1.898788e+01    2.571352e+03
  1.909184e+01    2.545093e+03
  1.919579e+01    2.481926e+03
  1.929975e+01    2.459500e+03
  1.940371e+01    2.462505e+03
  1.950767e+01    2.450223e+03
  1.961162e+01    2.459074e+03
  1.971558e+01    2.481358e+03
  1.981954e+01    2.452998e+03
  1.992350e+01    2.455625e+03
  2.002745e+01    2.451724e+03
  2.013141e+01    2.435098e+03
  2.023537e+01    2.417134e+03
  2.033933e+01    2.409841e+03
  2.044328e+01    2.397307e+03
  2.054724e+01    2.417958e+03
  2.065120e+01    2.438998e+03
  2.075515e+01    2.420961e+03
  2.085911e+01    2.410294e+03
  2.096307e+01    2.373325e+03
  2.106703e+01    2.359385e+03
  2.117098e+01    2.350030e+03
  2.127494e+01    2.332093e+03
  2.137890e+01    2.323883e+03
  2.148286e+01    2.321689e+03
  2.158681e+01    2.314136e+03
  2.169077e+01    2.295370e+03
  2.179473e+01    2.271525e+03
  2.189869e+01    2.269897e+03
  2.200264e+01    2.282832e+03
  2.210660e+01    2.281811e+03
  2.221056e+01    2.275047e+03
  2.231452e+01    2.291181e+03
  2.241847e+01    2.276329e+03
  2.252243e+01    2.290559e+03
  2.262639e+01    2.294873e+03
  2.273035e+01    2.286127e+03
  2.283430e+01    2.264014e+03
  2.293826e+01    2.239590e+03
  2.304222e+01    2.229189e+03
  2.314618e+01    2.224520e+03
  2.325013e+01    2.225276e+03
  2.335409e+01    2.240143e+03
  2.345805e+01    2.247386e+03
  2.356201e+01    2.242549e+03
  2.366596e+01    2.229563e+03
  2.376992e+01    2.227400e+03
  2.387388e+01    2.232283e+03
  2.397784e+01    2.232185e+03
  2.408179e+01    2.225286e+03
  2.418575e+01    2.206273e+03
  2.428971e+01    2.195753e+03
  2.439367e+01    2.176863e+03
  2.449762e+01    2.162213e+03
  2.460158e+01    2.152429e+03
  2.470554e+01    2.143761e+03
  2.480949e+01    2.137364e+03
  2.491345e+01    2.131636e+03
  2.501741e+01    2.129158e+03
  2.512137e+01    2.124456e+03
  2.522532e+01    2.083595e+03
  2.532928e+01    2.060966e+03
  2.543324e+01    2.044606e+03
  2.553720e+01    2.032190e+03
  2.564115e+01    2.030624e+03
  2.574511e+01    2.060019e+03
  2.584907e+01    2.049142e+03
  2.595303e+01    2.044091e+03
  2.605698e+01    2.032033e+03
  2.616094e+01    2.017942e+03
  2.626490e+01    2.002964e+03
  2.636886e+01    1.998693e+03
  2.647281e+01    1.995879e+03
  2.657677e+01    1.992136e+03
  2.668073e+01    1.987489e+03
  2.678469e+01    1.982896e+03
  2.688864e+01    1.973286e+03
  2.699260e+01    1.967896e+03
  2.709656e+01    1.966676e+03
  2.720052e+01    1.961628e+03
  2.730447e+01    1.956697e+03
  2.740843e+01    1.969330e+03
  2.751239e+01    1.954174e+03
  2.761635e+01    1.944284e+03
  2.772030e+01    1.936448e+03
  2.782426e+01    1.925491e+03
  2.792822e+01    1.920072e+03
  2.803218e+01    1.915070e+03
  2.813613e+01    1.905370e+03
  2.824009e+01    1.907910e+03
  2.834405e+01    1.912756e+03
  2.844801e+01    1.906749e+03
  2.855196e+01    1.895504e+03
  2.865592e+01    1.889420e+03
  2.875988e+01    1.885035e+03
  2.886383e+01    1.879731e+03
  2.896779e+01    1.883982e+03
  2.907175e+01    1.903727e+03
  2.917571e+01    1.906029e+03
  2.927966e+01    1.889957e+03
  2.938362e+01    1.877995e+03
  2.948758e+01    1.865740e+03
  2.959154e+01    1.862422e+03
  2.969549e+01    1.863848e+03
  2.979945e+01    1.865062e+03
  2.990341e+01    1.856615e+03
  3.000737e+01    1.850758e+03
  3.011132e+01    1.843654e+03
  3.021528e+01    1.839391e+03
  3.031924e+01    1.837717e+03
  3.042320e+01    1.831807e+03
  3.052715e+01    1.824529e+03
  3.063111e+01    1.810640e+03
  3.073507e+01    1.802425e+03
  3.083903e+01    1.777307e+03
  3.094298e+01    1.766612e+03
  3.104694e+01    1.760975e+03
  3.115090e+01    1.778947e+03
  3.125486e+01    1.781225e+03
  3.135881e+01    1.778843e+03
  3.146277e+01    1.778583e+03
  3.156673e+01    1.774267e+03
  3.167069e+01    1.775193e+03
  3.177464e+01    1.771931e+03
  3.187860e+01    1.763716e+03
  3.198256e+01    1.760026e+03
  3.208652e+01    1.758530e+03
  3.219047e+01    1.765470e+03
  3.229443e+01    1.761325e+03
  3.239839e+01    1.755098e+03
  3.250235e+01    1.747422e+03
  3.260630e+01    1.746043e+03
  3.271026e+01    1.742239e+03
  3.281422e+01    1.738624e+03
  3.291817e+01    1.731332e+03
  3.302213e+01    1.727531e+03
  3.312609e+01    1.723207e+03
  3.323005e+01    1.718877e+03
  3.333400e+01    1.700999e+03
  3.343796e+01    1.701376e+03
  3.354192e+01    1.700607e+03
  3.364588e+01    1.715032e+03
  3.374983e+01    1.697683e+03
  3.385379e+01    1.695034e+03
  3.395775e+01    1.684083e+03
  3.406171e+01    1.685354e+03
  3.416566e+01    1.678460e+03
  3.426962e+01    1.673403e+03
  3.437358e+01    1.672608e+03
  3.447754e+01    1.665164e+03
  3.458149e+01    1.662499e+03
  3.468545e+01    1.658637e+03
  3.478941e+01    1.650556e+03
  3.489337e+01    1.651101e+03
  3.499732e+01    1.644602e+03
  3.510128e+01    1.655496e+03
  3.520524e+01    1.641384e+03
  3.530920e+01    1.641217e+03
  3.541315e+01    1.638112e+03
  3.551711e+01    1.630878e+03
  3.562107e+01    1.610201e+03
  3.572503e+01    1.593916e+03
  3.582898e+01    1.587885e+03
  3.593294e+01    1.594708e+03
  3.603690e+01    1.604730e+03
  3.614086e+01    1.607102e+03
  3.624481e+01    1.608592e+03
  3.634877e+01    1.606850e+03
  3.645273e+01    1.619857e+03
  3.655669e+01    1.607510e+03
  3.666064e+01    1.600672e+03
  3.676460e+01    1.595045e+03
  3.686856e+01    1.589802e+03
  3.697252e+01    1.587416e+03
  3.707647e+01    1.584762e+03
  3.718043e+01    1.582986e+03
  3.728439e+01    1.579769e+03
  3.738834e+01    1.577147e+03
  3.749230e+01    1.575964e+03
  3.759626e+01    1.573022e+03
  3.770022e+01    1.572811e+03
  3.780417e+01    1.577016e+03
  3.790813e+01    1.565257e+03
  3.801209e+01    1.550052e+03
  3.811605e+01    1.556269e+03
  3.822000e+01    1.553965e+03
  3.832396e+01    1.551114e+03
  3.842792e+01    1.549857e+03
  3.853188e+01    1.545905e+03
  3.863583e+01    1.543355e+03
  3.873979e+01    1.539600e+03
  3.884375e+01    1.535821e+03
  3.894771e+01    1.532635e+03
  3.905166e+01    1.546785e+03
  3.915562e+01    1.530936e+03
  3.925958e+01    1.523291e+03
  3.936354e+01    1.518695e+03
  3.946749e+01    1.515872e+03
  3.957145e+01    1.515659e+03
  3.967541e+01    1.512190e+03
  3.977937e+01    1.509088e+03
  3.988332e+01    1.500635e+03
  3.998728e+01    1.471700e+03
  4.009124e+01    1.453601e+03
  4.019520e+01    1.451350e+03
  4.029915e+01    1.479812e+03
  4.040311e+01    1.500188e+03
  4.050707e+01    1.503445e+03
  4.061103e+01    1.507724e+03
  4.071498e+01    1.511743e+03
  4.081894e+01    1.513330e+03
  4.092290e+01    1.516557e+03
  4.102686e+01    1.517994e+03
  4.113081e+01    1.516352e+03
  4.123477e+01    1.515459e+03
  4.133873e+01    1.513761e+03
  4.144268e+01    1.512966e+03
  4.154664e+01    1.516259e+03
  4.165060e+01    1.513526e+03
  4.175456e+01    1.513811e+03
  4.185851e+01    1.514991e+03
  4.196247e+01    1.514185e+03
  4.206643e+01    1.502182e+03
  4.217039e+01    1.513018e+03
  4.227434e+01    1.513529e+03
  4.237830e+01    1.512709e+03
  4.248226e+01    1.508182e+03
  4.258622e+01    1.507096e+03
  4.269017e+01    1.506798e+03
  4.279413e+01    1.504783e+03
  4.289809e+01    1.503258e+03
  4.300205e+01    1.502375e+03
  4.310600e+01    1.499952e+03
  4.320996e+01    1.499926e+03
  4.331392e+01    1.500372e+03
  4.341788e+01    1.495935e+03
  4.352183e+01    1.499036e+03
  4.362579e+01    1.497840e+03
  4.372975e+01    1.490899e+03
  4.383371e+01    1.473442e+03
  4.393766e+01    1.460617e+03
  4.404162e+01    1.451391e+03
  4.414558e+01    1.443605e+03
  4.424954e+01    1.436796e+03
  4.435349e+01    1.432104e+03
  4.445745e+01    1.428823e+03
  4.456141e+01    1.425948e+03
  4.466537e+01    1.423470e+03
  4.476932e+01    1.419751e+03
  4.487328e+01    1.418653e+03
  4.497724e+01    1.413887e+03
  4.508120e+01    1.408766e+03
  4.518515e+01    1.401894e+03
  4.528911e+01    1.402135e+03
  4.539307e+01    1.397188e+03
  4.549702e+01    1.395299e+03
  4.560098e+01    1.390212e+03
  4.570494e+01    1.386452e+03
  4.580890e+01    1.384005e+03
  4.591285e+01    1.377637e+03
  4.601681e+01    1.373207e+03
  4.612077e+01    1.365584e+03
  4.622473e+01    1.362103e+03
  4.632868e+01    1.357026e+03
  4.643264e+01    1.351953e+03
  4.653660e+01    1.350337e+03
  4.664056e+01    1.347102e+03
  4.674451e+01    1.346721e+03
  4.684847e+01    1.345896e+03
  4.695243e+01    1.339685e+03
  4.705639e+01    1.339143e+03
  4.716034e+01    1.334306e+03
  4.726430e+01    1.331821e+03
  4.736826e+01    1.326261e+03
  4.747222e+01    1.325609e+03
  4.757617e+01    1.325274e+03
  4.768013e+01    1.324099e+03
  4.778409e+01    1.320423e+03
  4.788805e+01    1.318920e+03
  4.799200e+01    1.316499e+03
  4.809596e+01    1.315117e+03
  4.819992e+01    1.309960e+03
  4.830388e+01    1.304028e+03
  4.840783e+01    1.297823e+03
  4.851179e+01    1.295608e+03
  4.861575e+01    1.291802e+03
  4.871971e+01    1.286545e+03
  4.882366e+01    1.284098e+03
  4.892762e+01    1.277134e+03
  4.903158e+01    1.275583e+03
  4.913554e+01    1.275817e+03
  4.923949e+01    1.274719e+03
  4.934345e+01    1.269692e+03
  4.944741e+01    1.265368e+03
  4.955136e+01    1.265580e+03
  4.965532e+01    1.258392e+03
  4.975928e+01    1.258095e+03
  4.986324e+01    1.251144e+03
  4.996719e+01    1.246396e+03
  5.007115e+01    1.236422e+03
  5.017511e+01    1.230956e+03
  5.027907e+01    1.226437e+03
  5.038302e+01    1.217958e+03
  5.048698e+01    1.208910e+03
  5.059094e+01    1.206078e+03
  5.069490e+01    1.200213e+03
  5.079885e+01    1.200122e+03
  5.090281e+01    1.198217e+03
  5.100677e+01    1.197154e+03
  5.111073e+01    1.200505e+03
  5.121468e+01    1.196042e+03
  5.131864e+01    1.191790e+03
  5.142260e+01    1.193242e+03
  5.152656e+01    1.179189e+03
  5.163051e+01    1.187904e+03
  5.173447e+01    1.166038e+03
  5.183843e+01    1.162457e+03
  5.194239e+01    1.136093e+03
