# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00001.dat
#       2th_deg             I 
  1.285439e+01    3.408154e+03
  1.295835e+01    3.490389e+03
  1.306230e+01    3.403105e+03
  1.316626e+01    3.415037e+03
  1.327022e+01    3.472552e+03
  1.337418e+01    3.497308e+03
  1.347813e+01    3.793499e+03
  1.358209e+01    3.738708e+03
  1.368605e+01    3.456860e+03
  1.379001e+01    3.362620e+03
  1.389396e+01    3.211118e+03
  1.399792e+01    3.165346e+03
  1.410188e+01    3.125116e+03
  1.420584e+01    3.193123e+03
  1.430979e+01    3.279838e+03
  1.441375e+01    3.294079e+03
  1.451771e+01    3.424736e+03
  1.462167e+01    3.663916e+03
  1.472562e+01    3.782114e+03
  1.482958e+01    3.768655e+03
  1.493354e+01    3.510921e+03
  1.503750e+01    3.152810e+03
  1.514145e+01    3.042064e+03
  1.524541e+01    3.012267e+03
  1.534937e+01    3.016006e+03
  1.545333e+01    3.120821e+03
  1.555728e+01    3.329065e+03
  1.566124e+01    3.248920e+03
  1.576520e+01    3.042448e+03
  1.586916e+01    3.070268e+03
  1.597311e+01    3.031818e+03
  1.607707e+01    2.977227e+03
  1.618103e+01    3.017582e+03
  1.628498e+01    3.083858e+03
  1.638894e+01    3.067920e+03
  1.649290e+01    3.009917e+03
  1.659686e+01    2.967422e+03
  1.670081e+01    2.959499e+03
  1.680477e+01    2.916364e+03
  1.690873e+01    2.885240e+03
  1.701269e+01    2.965618e+03
  1.711664e+01    2.965000e+03
  1.722060e+01    2.888255e+03
  1.732456e+01    2.765600e+03
  1.742852e+01    2.777916e+03
  1.753247e+01    2.796262e+03
  1.763643e+01    2.740029e+03
  1.774039e+01    2.715494e+03
  1.784435e+01    2.704643e+03
  1.794830e+01    2.689094e+03
  1.805226e+01    2.708018e+03
  1.815622e+01    2.725747e+03
  1.826018e+01    2.726058e+03
  1.836413e+01    2.652446e+03
  1.846809e+01    2.659686e+03
  1.857205e+01    2.647794e+03
  1.867601e+01    2.611291e+03
  1.877996e+01    2.606165e+03
  1.888392e+01    2.624203e+03
  1.898788e+01    2.616677e+03
  1.909184e+01    2.597804e+03
  1.919579e+01    2.530974e+03
  1.929975e+01    2.502277e+03
  1.940371e+01    2.504260e+03
  1.950767e+01    2.492703e+03
  1.961162e+01    2.500949e+03
  1.971558e+01    2.526757e+03
  1.981954e+01    2.496942e+03
  1.992350e+01    2.496694e+03
  2.002745e+01    2.496616e+03
  2.013141e+01    2.484043e+03
  2.023537e+01    2.458341e+03
  2.033933e+01    2.450130e+03
  2.044328e+01    2.434320e+03
  2.054724e+01    2.450995e+03
  2.065120e+01    2.488790e+03
  2.075515e+01    2.470607e+03
  2.085911e+01    2.458789e+03
  2.096307e+01    2.419717e+03
  2.106703e+01    2.395379e+03
  2.117098e+01    2.389288e+03
  2.127494e+01    2.370143e+03
  2.137890e+01    2.362695e+03
  2.148286e+01    2.356765e+03
  2.158681e+01    2.358803e+03
  2.169077e+01    2.335903e+03
  2.179473e+01    2.306851e+03
  2.189869e+01    2.300050e+03
  2.200264e+01    2.315333e+03
  2.210660e+01    2.322201e+03
  2.221056e+01    2.314948e+03
  2.231452e+01    2.328439e+03
  2.241847e+01    2.314985e+03
  2.252243e+01    2.325262e+03
  2.262639e+01    2.334043e+03
  2.273035e+01    2.329418e+03
  2.283430e+01    2.306284e+03
  2.293826e+01    2.279148e+03
  2.304222e+01    2.266916e+03
  2.314618e+01    2.260466e+03
  2.325013e+01    2.262266e+03
  2.335409e+01    2.274635e+03
  2.345805e+01    2.290244e+03
  2.356201e+01    2.286571e+03
  2.366596e+01    2.270277e+03
  2.376992e+01    2.264723e+03
  2.387388e+01    2.270294e+03
  2.397784e+01    2.272830e+03
  2.408179e+01    2.263144e+03
  2.418575e+01    2.246816e+03
  2.428971e+01    2.237550e+03
  2.439367e+01    2.216260e+03
  2.449762e+01    2.201120e+03
  2.460158e+01    2.187475e+03
  2.470554e+01    2.179943e+03
  2.480949e+01    2.172560e+03
  2.491345e+01    2.169259e+03
  2.501741e+01    2.164706e+03
  2.512137e+01    2.164912e+03
  2.522532e+01    2.124358e+03
  2.532928e+01    2.100342e+03
  2.543324e+01    2.081779e+03
  2.553720e+01    2.069483e+03
  2.564115e+01    2.066551e+03
  2.574511e+01    2.096031e+03
  2.584907e+01    2.084825e+03
  2.595303e+01    2.082462e+03
  2.605698e+01    2.069734e+03
  2.616094e+01    2.053471e+03
  2.626490e+01    2.035141e+03
  2.636886e+01    2.030031e+03
  2.647281e+01    2.027211e+03
  2.657677e+01    2.024575e+03
  2.668073e+01    2.024819e+03
  2.678469e+01    2.017431e+03
  2.688864e+01    2.007173e+03
  2.699260e+01    1.998959e+03
  2.709656e+01    2.001224e+03
  2.720052e+01    1.994586e+03
  2.730447e+01    1.992311e+03
  2.740843e+01    2.002652e+03
  2.751239e+01    1.990099e+03
  2.761635e+01    1.980134e+03
  2.772030e+01    1.970077e+03
  2.782426e+01    1.959958e+03
  2.792822e+01    1.955026e+03
  2.803218e+01    1.948242e+03
  2.813613e+01    1.939893e+03
  2.824009e+01    1.944006e+03
  2.834405e+01    1.950492e+03
  2.844801e+01    1.940989e+03
  2.855196e+01    1.931102e+03
  2.865592e+01    1.923358e+03
  2.875988e+01    1.918172e+03
  2.886383e+01    1.913568e+03
  2.896779e+01    1.918294e+03
  2.907175e+01    1.936345e+03
  2.917571e+01    1.938271e+03
  2.927966e+01    1.922385e+03
  2.938362e+01    1.912841e+03
  2.948758e+01    1.899166e+03
  2.959154e+01    1.894261e+03
  2.969549e+01    1.897323e+03
  2.979945e+01    1.898267e+03
  2.990341e+01    1.891871e+03
  3.000737e+01    1.883878e+03
  3.011132e+01    1.877307e+03
  3.021528e+01    1.870902e+03
  3.031924e+01    1.869688e+03
  3.042320e+01    1.865598e+03
  3.052715e+01    1.859090e+03
  3.063111e+01    1.843793e+03
  3.073507e+01    1.831801e+03
  3.083903e+01    1.808489e+03
  3.094298e+01    1.794890e+03
  3.104694e+01    1.788691e+03
  3.115090e+01    1.808742e+03
  3.125486e+01    1.811437e+03
  3.135881e+01    1.808636e+03
  3.146277e+01    1.809566e+03
  3.156673e+01    1.805634e+03
  3.167069e+01    1.805802e+03
  3.177464e+01    1.803805e+03
  3.187860e+01    1.795928e+03
  3.198256e+01    1.792965e+03
  3.208652e+01    1.787785e+03
  3.219047e+01    1.797175e+03
  3.229443e+01    1.791084e+03
  3.239839e+01    1.784148e+03
  3.250235e+01    1.778535e+03
  3.260630e+01    1.776059e+03
  3.271026e+01    1.772078e+03
  3.281422e+01    1.769244e+03
  3.291817e+01    1.760527e+03
  3.302213e+01    1.758222e+03
  3.312609e+01    1.753272e+03
  3.323005e+01    1.748265e+03
  3.333400e+01    1.731176e+03
  3.343796e+01    1.730986e+03
  3.354192e+01    1.728780e+03
  3.364588e+01    1.742771e+03
  3.374983e+01    1.726224e+03
  3.385379e+01    1.723260e+03
  3.395775e+01    1.712346e+03
  3.406171e+01    1.714806e+03
  3.416566e+01    1.706445e+03
  3.426962e+01    1.702291e+03
  3.437358e+01    1.701015e+03
  3.447754e+01    1.691514e+03
  3.458149e+01    1.691726e+03
  3.468545e+01    1.687853e+03
  3.478941e+01    1.677599e+03
  3.489337e+01    1.678067e+03
  3.499732e+01    1.673041e+03
  3.510128e+01    1.684805e+03
  3.520524e+01    1.668347e+03
  3.530920e+01    1.668995e+03
  3.541315e+01    1.666753e+03
  3.551711e+01    1.656050e+03
  3.562107e+01    1.638746e+03
  3.572503e+01    1.621703e+03
  3.582898e+01    1.614241e+03
  3.593294e+01    1.620961e+03
  3.603690e+01    1.633098e+03
  3.614086e+01    1.634729e+03
  3.624481e+01    1.637776e+03
  3.634877e+01    1.635266e+03
  3.645273e+01    1.649351e+03
  3.655669e+01    1.634622e+03
  3.666064e+01    1.630049e+03
  3.676460e+01    1.624277e+03
  3.686856e+01    1.618272e+03
  3.697252e+01    1.616027e+03
  3.707647e+01    1.612771e+03
  3.718043e+01    1.611905e+03
  3.728439e+01    1.606945e+03
  3.738834e+01    1.603550e+03
  3.749230e+01    1.603913e+03
  3.759626e+01    1.599553e+03
  3.770022e+01    1.601308e+03
  3.780417e+01    1.605445e+03
  3.790813e+01    1.593698e+03
  3.801209e+01    1.577232e+03
  3.811605e+01    1.583576e+03
  3.822000e+01    1.581758e+03
  3.832396e+01    1.577704e+03
  3.842792e+01    1.577890e+03
  3.853188e+01    1.574060e+03
  3.863583e+01    1.570092e+03
  3.873979e+01    1.566407e+03
  3.884375e+01    1.564016e+03
  3.894771e+01    1.558341e+03
  3.905166e+01    1.573991e+03
  3.915562e+01    1.558282e+03
  3.925958e+01    1.550098e+03
  3.936354e+01    1.546375e+03
  3.946749e+01    1.544366e+03
  3.957145e+01    1.544364e+03
  3.967541e+01    1.540863e+03
  3.977937e+01    1.536649e+03
  3.988332e+01    1.528847e+03
  3.998728e+01    1.499209e+03
  4.009124e+01    1.481710e+03
  4.019520e+01    1.477167e+03
  4.029915e+01    1.504915e+03
  4.040311e+01    1.527892e+03
  4.050707e+01    1.531975e+03
  4.061103e+01    1.536971e+03
  4.071498e+01    1.539355e+03
  4.081894e+01    1.542789e+03
  4.092290e+01    1.543798e+03
  4.102686e+01    1.546785e+03
  4.113081e+01    1.542175e+03
  4.123477e+01    1.543167e+03
  4.133873e+01    1.542635e+03
  4.144268e+01    1.541598e+03
  4.154664e+01    1.544668e+03
  4.165060e+01    1.540906e+03
  4.175456e+01    1.539912e+03
  4.185851e+01    1.542939e+03
  4.196247e+01    1.540686e+03
  4.206643e+01    1.532009e+03
  4.217039e+01    1.541363e+03
  4.227434e+01    1.541828e+03
  4.237830e+01    1.540880e+03
  4.248226e+01    1.536791e+03
  4.258622e+01    1.535200e+03
  4.269017e+01    1.534062e+03
  4.279413e+01    1.532639e+03
  4.289809e+01    1.530092e+03
  4.300205e+01    1.530021e+03
  4.310600e+01    1.527718e+03
  4.320996e+01    1.526141e+03
  4.331392e+01    1.526851e+03
  4.341788e+01    1.523716e+03
  4.352183e+01    1.524867e+03
  4.362579e+01    1.523579e+03
  4.372975e+01    1.518267e+03
  4.383371e+01    1.500512e+03
  4.393766e+01    1.487884e+03
  4.404162e+01    1.480172e+03
  4.414558e+01    1.471188e+03
  4.424954e+01    1.464165e+03
  4.435349e+01    1.461026e+03
  4.445745e+01    1.453487e+03
  4.456141e+01    1.450849e+03
  4.466537e+01    1.450453e+03
  4.476932e+01    1.447382e+03
  4.487328e+01    1.442786e+03
  4.497724e+01    1.440880e+03
  4.508120e+01    1.433725e+03
  4.518515e+01    1.428397e+03
  4.528911e+01    1.427879e+03
  4.539307e+01    1.423393e+03
  4.549702e+01    1.417814e+03
  4.560098e+01    1.415683e+03
  4.570494e+01    1.413533e+03
  4.580890e+01    1.409482e+03
  4.591285e+01    1.402953e+03
  4.601681e+01    1.396707e+03
  4.612077e+01    1.391186e+03
  4.622473e+01    1.389008e+03
  4.632868e+01    1.381679e+03
  4.643264e+01    1.378550e+03
  4.653660e+01    1.373773e+03
  4.664056e+01    1.372946e+03
  4.674451e+01    1.372421e+03
  4.684847e+01    1.369545e+03
  4.695243e+01    1.366290e+03
  4.705639e+01    1.362611e+03
  4.716034e+01    1.357682e+03
  4.726430e+01    1.356721e+03
  4.736826e+01    1.352133e+03
  4.747222e+01    1.352606e+03
  4.757617e+01    1.347701e+03
  4.768013e+01    1.347297e+03
  4.778409e+01    1.344514e+03
  4.788805e+01    1.343802e+03
  4.799200e+01    1.341608e+03
  4.809596e+01    1.339901e+03
  4.819992e+01    1.333669e+03
  4.830388e+01    1.330108e+03
  4.840783e+01    1.322031e+03
  4.851179e+01    1.321862e+03
  4.861575e+01    1.316494e+03
  4.871971e+01    1.311986e+03
  4.882366e+01    1.307507e+03
  4.892762e+01    1.302354e+03
  4.903158e+01    1.299928e+03
  4.913554e+01    1.294310e+03
  4.923949e+01    1.296803e+03
  4.934345e+01    1.293255e+03
  4.944741e+01    1.290335e+03
  4.955136e+01    1.287753e+03
  4.965532e+01    1.280913e+03
  4.975928e+01    1.279551e+03
  4.986324e+01    1.275173e+03
  4.996719e+01    1.269136e+03
  5.007115e+01    1.258915e+03
  5.017511e+01    1.253942e+03
  5.027907e+01    1.249729e+03
  5.038302e+01    1.240905e+03
  5.048698e+01    1.232527e+03
  5.059094e+01    1.224250e+03
  5.069490e+01    1.227006e+03
  5.079885e+01    1.225553e+03
  5.090281e+01    1.218763e+03
  5.100677e+01    1.221049e+03
  5.111073e+01    1.219703e+03
  5.121468e+01    1.222419e+03
  5.131864e+01    1.211372e+03
  5.142260e+01    1.210088e+03
  5.152656e+01    1.209966e+03
  5.163051e+01    1.214095e+03
  5.173447e+01    1.193943e+03
  5.183843e+01    1.184801e+03
  5.194239e+01    1.160932e+03
