# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00007.dat
#       2th_deg             I 
  1.285439e+01    3.383791e+03
  1.295835e+01    3.465076e+03
  1.306230e+01    3.372479e+03
  1.316626e+01    3.396343e+03
  1.327022e+01    3.438442e+03
  1.337418e+01    3.480038e+03
  1.347813e+01    3.765061e+03
  1.358209e+01    3.689432e+03
  1.368605e+01    3.425728e+03
  1.379001e+01    3.327461e+03
  1.389396e+01    3.185928e+03
  1.399792e+01    3.139389e+03
  1.410188e+01    3.103168e+03
  1.420584e+01    3.171831e+03
  1.430979e+01    3.256689e+03
  1.441375e+01    3.270476e+03
  1.451771e+01    3.404476e+03
  1.462167e+01    3.632888e+03
  1.472562e+01    3.748775e+03
  1.482958e+01    3.732958e+03
  1.493354e+01    3.465911e+03
  1.503750e+01    3.119869e+03
  1.514145e+01    3.020558e+03
  1.524541e+01    2.988766e+03
  1.534937e+01    2.999720e+03
  1.545333e+01    3.100929e+03
  1.555728e+01    3.304320e+03
  1.566124e+01    3.212428e+03
  1.576520e+01    3.019445e+03
  1.586916e+01    3.047850e+03
  1.597311e+01    3.010554e+03
  1.607707e+01    2.958149e+03
  1.618103e+01    2.995899e+03
  1.628498e+01    3.057410e+03
  1.638894e+01    3.042473e+03
  1.649290e+01    2.981412e+03
  1.659686e+01    2.946121e+03
  1.670081e+01    2.935622e+03
  1.680477e+01    2.893433e+03
  1.690873e+01    2.866592e+03
  1.701269e+01    2.940684e+03
  1.711664e+01    2.937958e+03
  1.722060e+01    2.862940e+03
  1.732456e+01    2.747509e+03
  1.742852e+01    2.756354e+03
  1.753247e+01    2.772928e+03
  1.763643e+01    2.715025e+03
  1.774039e+01    2.692353e+03
  1.784435e+01    2.682607e+03
  1.794830e+01    2.668704e+03
  1.805226e+01    2.687653e+03
  1.815622e+01    2.705282e+03
  1.826018e+01    2.700731e+03
  1.836413e+01    2.629392e+03
  1.846809e+01    2.640913e+03
  1.857205e+01    2.625310e+03
  1.867601e+01    2.589711e+03
  1.877996e+01    2.589609e+03
  1.888392e+01    2.603517e+03
  1.898788e+01    2.595646e+03
  1.909184e+01    2.575458e+03
  1.919579e+01    2.508879e+03
  1.929975e+01    2.479258e+03
  1.940371e+01    2.483788e+03
  1.950767e+01    2.472112e+03
  1.961162e+01    2.481195e+03
  1.971558e+01    2.509000e+03
  1.981954e+01    2.477739e+03
  1.992350e+01    2.477485e+03
  2.002745e+01    2.475602e+03
  2.013141e+01    2.463037e+03
  2.023537e+01    2.437588e+03
  2.033933e+01    2.430955e+03
  2.044328e+01    2.415789e+03
  2.054724e+01    2.435668e+03
  2.065120e+01    2.467886e+03
  2.075515e+01    2.447411e+03
  2.085911e+01    2.436760e+03
  2.096307e+01    2.399886e+03
  2.106703e+01    2.375217e+03
  2.117098e+01    2.371698e+03
  2.127494e+01    2.351039e+03
  2.137890e+01    2.343159e+03
  2.148286e+01    2.338005e+03
  2.158681e+01    2.336871e+03
  2.169077e+01    2.316271e+03
  2.179473e+01    2.289205e+03
  2.189869e+01    2.284385e+03
  2.200264e+01    2.297741e+03
  2.210660e+01    2.303048e+03
  2.221056e+01    2.297246e+03
  2.231452e+01    2.310808e+03
  2.241847e+01    2.294571e+03
  2.252243e+01    2.307650e+03
  2.262639e+01    2.316261e+03
  2.273035e+01    2.310135e+03
  2.283430e+01    2.288361e+03
  2.293826e+01    2.260524e+03
  2.304222e+01    2.250467e+03
  2.314618e+01    2.244040e+03
  2.325013e+01    2.244502e+03
  2.335409e+01    2.256511e+03
  2.345805e+01    2.273093e+03
  2.356201e+01    2.267116e+03
  2.366596e+01    2.253380e+03
  2.376992e+01    2.247864e+03
  2.387388e+01    2.252852e+03
  2.397784e+01    2.253570e+03
  2.408179e+01    2.245308e+03
  2.418575e+01    2.229216e+03
  2.428971e+01    2.217796e+03
  2.439367e+01    2.196921e+03
  2.449762e+01    2.181929e+03
  2.460158e+01    2.171858e+03
  2.470554e+01    2.162612e+03
  2.480949e+01    2.155493e+03
  2.491345e+01    2.149240e+03
  2.501741e+01    2.148328e+03
  2.512137e+01    2.145306e+03
  2.522532e+01    2.106267e+03
  2.532928e+01    2.082103e+03
  2.543324e+01    2.066050e+03
  2.553720e+01    2.052790e+03
  2.564115e+01    2.050817e+03
  2.574511e+01    2.078510e+03
  2.584907e+01    2.068859e+03
  2.595303e+01    2.064847e+03
  2.605698e+01    2.054095e+03
  2.616094e+01    2.036941e+03
  2.626490e+01    2.019422e+03
  2.636886e+01    2.014496e+03
  2.647281e+01    2.011583e+03
  2.657677e+01    2.009327e+03
  2.668073e+01    2.008051e+03
  2.678469e+01    2.000050e+03
  2.688864e+01    1.990746e+03
  2.699260e+01    1.984389e+03
  2.709656e+01    1.984020e+03
  2.720052e+01    1.979519e+03
  2.730447e+01    1.975892e+03
  2.740843e+01    1.986423e+03
  2.751239e+01    1.974157e+03
  2.761635e+01    1.964234e+03
  2.772030e+01    1.954295e+03
  2.782426e+01    1.944022e+03
  2.792822e+01    1.938074e+03
  2.803218e+01    1.932614e+03
  2.813613e+01    1.924750e+03
  2.824009e+01    1.928051e+03
  2.834405e+01    1.933821e+03
  2.844801e+01    1.924556e+03
  2.855196e+01    1.914640e+03
  2.865592e+01    1.907981e+03
  2.875988e+01    1.904451e+03
  2.886383e+01    1.900208e+03
  2.896779e+01    1.903351e+03
  2.907175e+01    1.920846e+03
  2.917571e+01    1.923804e+03
  2.927966e+01    1.908756e+03
  2.938362e+01    1.896016e+03
  2.948758e+01    1.884213e+03
  2.959154e+01    1.878422e+03
  2.969549e+01    1.881906e+03
  2.979945e+01    1.884177e+03
  2.990341e+01    1.877002e+03
  3.000737e+01    1.870472e+03
  3.011132e+01    1.861877e+03
  3.021528e+01    1.857639e+03
  3.031924e+01    1.856798e+03
  3.042320e+01    1.850419e+03
  3.052715e+01    1.843101e+03
  3.063111e+01    1.826482e+03
  3.073507e+01    1.819298e+03
  3.083903e+01    1.794876e+03
  3.094298e+01    1.779837e+03
  3.104694e+01    1.776018e+03
  3.115090e+01    1.795541e+03
  3.125486e+01    1.796911e+03
  3.135881e+01    1.794160e+03
  3.146277e+01    1.794689e+03
  3.156673e+01    1.792211e+03
  3.167069e+01    1.790560e+03
  3.177464e+01    1.788928e+03
  3.187860e+01    1.779246e+03
  3.198256e+01    1.776670e+03
  3.208652e+01    1.775050e+03
  3.219047e+01    1.782110e+03
  3.229443e+01    1.778124e+03
  3.239839e+01    1.770722e+03
  3.250235e+01    1.765467e+03
  3.260630e+01    1.761447e+03
  3.271026e+01    1.757083e+03
  3.281422e+01    1.755761e+03
  3.291817e+01    1.746394e+03
  3.302213e+01    1.742352e+03
  3.312609e+01    1.739161e+03
  3.323005e+01    1.734217e+03
  3.333400e+01    1.715348e+03
  3.343796e+01    1.718312e+03
  3.354192e+01    1.715338e+03
  3.364588e+01    1.729569e+03
  3.374983e+01    1.712043e+03
  3.385379e+01    1.710318e+03
  3.395775e+01    1.698646e+03
  3.406171e+01    1.699982e+03
  3.416566e+01    1.691730e+03
  3.426962e+01    1.689351e+03
  3.437358e+01    1.686926e+03
  3.447754e+01    1.679304e+03
  3.458149e+01    1.677215e+03
  3.468545e+01    1.673745e+03
  3.478941e+01    1.664936e+03
  3.489337e+01    1.664984e+03
  3.499732e+01    1.659490e+03
  3.510128e+01    1.670616e+03
  3.520524e+01    1.655620e+03
  3.530920e+01    1.654469e+03
  3.541315e+01    1.652219e+03
  3.551711e+01    1.645365e+03
  3.562107e+01    1.625098e+03
  3.572503e+01    1.607133e+03
  3.582898e+01    1.602225e+03
  3.593294e+01    1.607762e+03
  3.603690e+01    1.620365e+03
  3.614086e+01    1.621831e+03
  3.624481e+01    1.623672e+03
  3.634877e+01    1.622820e+03
  3.645273e+01    1.635647e+03
  3.655669e+01    1.622256e+03
  3.666064e+01    1.615901e+03
  3.676460e+01    1.609493e+03
  3.686856e+01    1.604881e+03
  3.697252e+01    1.603007e+03
  3.707647e+01    1.599566e+03
  3.718043e+01    1.597734e+03
  3.728439e+01    1.593540e+03
  3.738834e+01    1.590800e+03
  3.749230e+01    1.590545e+03
  3.759626e+01    1.587075e+03
  3.770022e+01    1.588171e+03
  3.780417e+01    1.593363e+03
  3.790813e+01    1.579015e+03
  3.801209e+01    1.565558e+03
  3.811605e+01    1.571325e+03
  3.822000e+01    1.568993e+03
  3.832396e+01    1.564674e+03
  3.842792e+01    1.564715e+03
  3.853188e+01    1.561852e+03
  3.863583e+01    1.558467e+03
  3.873979e+01    1.554001e+03
  3.884375e+01    1.550885e+03
  3.894771e+01    1.546835e+03
  3.905166e+01    1.560951e+03
  3.915562e+01    1.544814e+03
  3.925958e+01    1.537608e+03
  3.936354e+01    1.533790e+03
  3.946749e+01    1.530378e+03
  3.957145e+01    1.530693e+03
  3.967541e+01    1.526785e+03
  3.977937e+01    1.523656e+03
  3.988332e+01    1.516536e+03
  3.998728e+01    1.486961e+03
  4.009124e+01    1.468630e+03
  4.019520e+01    1.465334e+03
  4.029915e+01    1.494590e+03
  4.040311e+01    1.514803e+03
  4.050707e+01    1.519228e+03
  4.061103e+01    1.524140e+03
  4.071498e+01    1.526533e+03
  4.081894e+01    1.529632e+03
  4.092290e+01    1.531683e+03
  4.102686e+01    1.533961e+03
  4.113081e+01    1.530149e+03
  4.123477e+01    1.531981e+03
  4.133873e+01    1.529192e+03
  4.144268e+01    1.529951e+03
  4.154664e+01    1.531774e+03
  4.165060e+01    1.529153e+03
  4.175456e+01    1.528465e+03
  4.185851e+01    1.530219e+03
  4.196247e+01    1.529167e+03
  4.206643e+01    1.518478e+03
  4.217039e+01    1.528903e+03
  4.227434e+01    1.528361e+03
  4.237830e+01    1.527868e+03
  4.248226e+01    1.523606e+03
  4.258622e+01    1.523793e+03
  4.269017e+01    1.523124e+03
  4.279413e+01    1.520350e+03
  4.289809e+01    1.517557e+03
  4.300205e+01    1.518528e+03
  4.310600e+01    1.513911e+03
  4.320996e+01    1.514276e+03
  4.331392e+01    1.515130e+03
  4.341788e+01    1.512849e+03
  4.352183e+01    1.512695e+03
  4.362579e+01    1.512319e+03
  4.372975e+01    1.505317e+03
  4.383371e+01    1.488634e+03
  4.393766e+01    1.476070e+03
  4.404162e+01    1.467257e+03
  4.414558e+01    1.458341e+03
  4.424954e+01    1.450867e+03
  4.435349e+01    1.447189e+03
  4.445745e+01    1.442101e+03
  4.456141e+01    1.439934e+03
  4.466537e+01    1.436267e+03
  4.476932e+01    1.433366e+03
  4.487328e+01    1.432212e+03
  4.497724e+01    1.427949e+03
  4.508120e+01    1.423237e+03
  4.518515e+01    1.415633e+03
  4.528911e+01    1.416488e+03
  4.539307e+01    1.411919e+03
  4.549702e+01    1.407912e+03
  4.560098e+01    1.404894e+03
  4.570494e+01    1.401332e+03
  4.580890e+01    1.397633e+03
  4.591285e+01    1.392481e+03
  4.601681e+01    1.386243e+03
  4.612077e+01    1.380391e+03
  4.622473e+01    1.375513e+03
  4.632868e+01    1.371506e+03
  4.643264e+01    1.367969e+03
  4.653660e+01    1.363322e+03
  4.664056e+01    1.362256e+03
  4.674451e+01    1.358675e+03
  4.684847e+01    1.357445e+03
  4.695243e+01    1.354367e+03
  4.705639e+01    1.352428e+03
  4.716034e+01    1.348062e+03
  4.726430e+01    1.343714e+03
  4.736826e+01    1.338691e+03
  4.747222e+01    1.340288e+03
  4.757617e+01    1.336729e+03
  4.768013e+01    1.337878e+03
  4.778409e+01    1.334887e+03
  4.788805e+01    1.332632e+03
  4.799200e+01    1.328325e+03
  4.809596e+01    1.328495e+03
  4.819992e+01    1.321613e+03
  4.830388e+01    1.318308e+03
  4.840783e+01    1.312653e+03
  4.851179e+01    1.310482e+03
  4.861575e+01    1.305538e+03
  4.871971e+01    1.299026e+03
  4.882366e+01    1.295597e+03
  4.892762e+01    1.291932e+03
  4.903158e+01    1.289551e+03
  4.913554e+01    1.289319e+03
  4.923949e+01    1.285222e+03
  4.934345e+01    1.279131e+03
  4.944741e+01    1.277393e+03
  4.955136e+01    1.277946e+03
  4.965532e+01    1.271641e+03
  4.975928e+01    1.273832e+03
  4.986324e+01    1.264043e+03
  4.996719e+01    1.258968e+03
  5.007115e+01    1.249652e+03
  5.017511e+01    1.245177e+03
  5.027907e+01    1.238927e+03
  5.038302e+01    1.226560e+03
  5.048698e+01    1.221219e+03
  5.059094e+01    1.215155e+03
  5.069490e+01    1.217189e+03
  5.079885e+01    1.212432e+03
  5.090281e+01    1.211840e+03
  5.100677e+01    1.212191e+03
  5.111073e+01    1.208993e+03
  5.121468e+01    1.211825e+03
  5.131864e+01    1.204951e+03
  5.142260e+01    1.197286e+03
  5.152656e+01    1.187182e+03
  5.163051e+01    1.197484e+03
  5.173447e+01    1.175169e+03
  5.183843e+01    1.175107e+03
  5.194239e+01    1.140469e+03
