# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00054.dat
#       2th_deg             I 
  1.285439e+01    3.454637e+03
  1.295835e+01    3.417381e+03
  1.306230e+01    3.370199e+03
  1.316626e+01    3.329899e+03
  1.327022e+01    3.394396e+03
  1.337418e+01    3.479534e+03
  1.347813e+01    3.487916e+03
  1.358209e+01    3.413894e+03
  1.368605e+01    3.293578e+03
  1.379001e+01    3.207927e+03
  1.389396e+01    3.162398e+03
  1.399792e+01    3.143789e+03
  1.410188e+01    3.159611e+03
  1.420584e+01    3.193514e+03
  1.430979e+01    3.229830e+03
  1.441375e+01    3.242334e+03
  1.451771e+01    3.308156e+03
  1.462167e+01    3.534996e+03
  1.472562e+01    3.676201e+03
  1.482958e+01    3.531999e+03
  1.493354e+01    3.291050e+03
  1.503750e+01    3.100213e+03
  1.514145e+01    3.023049e+03
  1.524541e+01    3.011566e+03
  1.534937e+01    3.027885e+03
  1.545333e+01    3.086425e+03
  1.555728e+01    3.130559e+03
  1.566124e+01    3.083998e+03
  1.576520e+01    3.017183e+03
  1.586916e+01    2.980929e+03
  1.597311e+01    2.966223e+03
  1.607707e+01    2.957978e+03
  1.618103e+01    2.919106e+03
  1.628498e+01    2.944881e+03
  1.638894e+01    2.932364e+03
  1.649290e+01    2.899540e+03
  1.659686e+01    2.880265e+03
  1.670081e+01    2.855280e+03
  1.680477e+01    2.840816e+03
  1.690873e+01    2.849043e+03
  1.701269e+01    2.878293e+03
  1.711664e+01    2.875135e+03
  1.722060e+01    2.789629e+03
  1.732456e+01    2.709206e+03
  1.742852e+01    2.673092e+03
  1.753247e+01    2.659076e+03
  1.763643e+01    2.638698e+03
  1.774039e+01    2.632487e+03
  1.784435e+01    2.632277e+03
  1.794830e+01    2.637668e+03
  1.805226e+01    2.646179e+03
  1.815622e+01    2.622240e+03
  1.826018e+01    2.597299e+03
  1.836413e+01    2.567203e+03
  1.846809e+01    2.565561e+03
  1.857205e+01    2.550771e+03
  1.867601e+01    2.551769e+03
  1.877996e+01    2.556287e+03
  1.888392e+01    2.563888e+03
  1.898788e+01    2.536398e+03
  1.909184e+01    2.489705e+03
  1.919579e+01    2.438578e+03
  1.929975e+01    2.432754e+03
  1.940371e+01    2.433256e+03
  1.950767e+01    2.424569e+03
  1.961162e+01    2.410961e+03
  1.971558e+01    2.437521e+03
  1.981954e+01    2.423072e+03
  1.992350e+01    2.421775e+03
  2.002745e+01    2.398780e+03
  2.013141e+01    2.389705e+03
  2.023537e+01    2.382279e+03
  2.033933e+01    2.377822e+03
  2.044328e+01    2.370269e+03
  2.054724e+01    2.376948e+03
  2.065120e+01    2.370097e+03
  2.075515e+01    2.365193e+03
  2.085911e+01    2.359539e+03
  2.096307e+01    2.345839e+03
  2.106703e+01    2.331707e+03
  2.117098e+01    2.314334e+03
  2.127494e+01    2.299552e+03
  2.137890e+01    2.294390e+03
  2.148286e+01    2.287929e+03
  2.158681e+01    2.272029e+03
  2.169077e+01    2.265183e+03
  2.179473e+01    2.253148e+03
  2.189869e+01    2.248304e+03
  2.200264e+01    2.247913e+03
  2.210660e+01    2.237698e+03
  2.221056e+01    2.244671e+03
  2.231452e+01    2.260352e+03
  2.241847e+01    2.250723e+03
  2.252243e+01    2.259506e+03
  2.262639e+01    2.258158e+03
  2.273035e+01    2.244819e+03
  2.283430e+01    2.226980e+03
  2.293826e+01    2.207814e+03
  2.304222e+01    2.202306e+03
  2.314618e+01    2.193100e+03
  2.325013e+01    2.196762e+03
  2.335409e+01    2.198332e+03
  2.345805e+01    2.195516e+03
  2.356201e+01    2.198632e+03
  2.366596e+01    2.193081e+03
  2.376992e+01    2.193421e+03
  2.387388e+01    2.189252e+03
  2.397784e+01    2.190586e+03
  2.408179e+01    2.188778e+03
  2.418575e+01    2.162884e+03
  2.428971e+01    2.150454e+03
  2.439367e+01    2.139904e+03
  2.449762e+01    2.131229e+03
  2.460158e+01    2.120110e+03
  2.470554e+01    2.108026e+03
  2.480949e+01    2.102287e+03
  2.491345e+01    2.098584e+03
  2.501741e+01    2.090386e+03
  2.512137e+01    2.080995e+03
  2.522532e+01    2.042207e+03
  2.532928e+01    2.024566e+03
  2.543324e+01    2.012570e+03
  2.553720e+01    2.000768e+03
  2.564115e+01    1.999521e+03
  2.574511e+01    2.027909e+03
  2.584907e+01    2.016111e+03
  2.595303e+01    2.009331e+03
  2.605698e+01    1.996283e+03
  2.616094e+01    1.986834e+03
  2.626490e+01    1.976650e+03
  2.636886e+01    1.972969e+03
  2.647281e+01    1.966530e+03
  2.657677e+01    1.959689e+03
  2.668073e+01    1.955916e+03
  2.678469e+01    1.952041e+03
  2.688864e+01    1.944559e+03
  2.699260e+01    1.937583e+03
  2.709656e+01    1.933331e+03
  2.720052e+01    1.927518e+03
  2.730447e+01    1.925010e+03
  2.740843e+01    1.935487e+03
  2.751239e+01    1.917371e+03
  2.761635e+01    1.910277e+03
  2.772030e+01    1.903008e+03
  2.782426e+01    1.893104e+03
  2.792822e+01    1.889714e+03
  2.803218e+01    1.884642e+03
  2.813613e+01    1.872417e+03
  2.824009e+01    1.871231e+03
  2.834405e+01    1.876299e+03
  2.844801e+01    1.871604e+03
  2.855196e+01    1.864360e+03
  2.865592e+01    1.858677e+03
  2.875988e+01    1.855432e+03
  2.886383e+01    1.851879e+03
  2.896779e+01    1.854976e+03
  2.907175e+01    1.875341e+03
  2.917571e+01    1.876166e+03
  2.927966e+01    1.855666e+03
  2.938362e+01    1.845043e+03
  2.948758e+01    1.837628e+03
  2.959154e+01    1.832888e+03
  2.969549e+01    1.831862e+03
  2.979945e+01    1.831209e+03
  2.990341e+01    1.823984e+03
  3.000737e+01    1.818121e+03
  3.011132e+01    1.813078e+03
  3.021528e+01    1.808652e+03
  3.031924e+01    1.805363e+03
  3.042320e+01    1.800054e+03
  3.052715e+01    1.795906e+03
  3.063111e+01    1.782140e+03
  3.073507e+01    1.773338e+03
  3.083903e+01    1.751199e+03
  3.094298e+01    1.736736e+03
  3.104694e+01    1.730190e+03
  3.115090e+01    1.752365e+03
  3.125486e+01    1.751028e+03
  3.135881e+01    1.748960e+03
  3.146277e+01    1.747069e+03
  3.156673e+01    1.743483e+03
  3.167069e+01    1.739249e+03
  3.177464e+01    1.737811e+03
  3.187860e+01    1.730097e+03
  3.198256e+01    1.728918e+03
  3.208652e+01    1.726097e+03
  3.219047e+01    1.734958e+03
  3.229443e+01    1.729321e+03
  3.239839e+01    1.723868e+03
  3.250235e+01    1.716870e+03
  3.260630e+01    1.713732e+03
  3.271026e+01    1.708010e+03
  3.281422e+01    1.705760e+03
  3.291817e+01    1.700015e+03
  3.302213e+01    1.696924e+03
  3.312609e+01    1.693100e+03
  3.323005e+01    1.688382e+03
  3.333400e+01    1.668747e+03
  3.343796e+01    1.671049e+03
  3.354192e+01    1.670477e+03
  3.364588e+01    1.684944e+03
  3.374983e+01    1.668994e+03
  3.385379e+01    1.666599e+03
  3.395775e+01    1.655277e+03
  3.406171e+01    1.655299e+03
  3.416566e+01    1.648105e+03
  3.426962e+01    1.643095e+03
  3.437358e+01    1.640211e+03
  3.447754e+01    1.633094e+03
  3.458149e+01    1.633121e+03
  3.468545e+01    1.629215e+03
  3.478941e+01    1.620532e+03
  3.489337e+01    1.622161e+03
  3.499732e+01    1.615894e+03
  3.510128e+01    1.626001e+03
  3.520524e+01    1.610858e+03
  3.530920e+01    1.611186e+03
  3.541315e+01    1.608357e+03
  3.551711e+01    1.599512e+03
  3.562107e+01    1.581406e+03
  3.572503e+01    1.566042e+03
  3.582898e+01    1.558486e+03
  3.593294e+01    1.565953e+03
  3.603690e+01    1.575754e+03
  3.614086e+01    1.577027e+03
  3.624481e+01    1.579172e+03
  3.634877e+01    1.578354e+03
  3.645273e+01    1.592236e+03
  3.655669e+01    1.577489e+03
  3.666064e+01    1.573534e+03
  3.676460e+01    1.566992e+03
  3.686856e+01    1.562597e+03
  3.697252e+01    1.560562e+03
  3.707647e+01    1.557221e+03
  3.718043e+01    1.555230e+03
  3.728439e+01    1.550846e+03
  3.738834e+01    1.549004e+03
  3.749230e+01    1.547475e+03
  3.759626e+01    1.543731e+03
  3.770022e+01    1.545931e+03
  3.780417e+01    1.550320e+03
  3.790813e+01    1.537624e+03
  3.801209e+01    1.523041e+03
  3.811605e+01    1.529516e+03
  3.822000e+01    1.527818e+03
  3.832396e+01    1.525081e+03
  3.842792e+01    1.523123e+03
  3.853188e+01    1.520617e+03
  3.863583e+01    1.517679e+03
  3.873979e+01    1.512460e+03
  3.884375e+01    1.509979e+03
  3.894771e+01    1.504360e+03
  3.905166e+01    1.519968e+03
  3.915562e+01    1.503658e+03
  3.925958e+01    1.496607e+03
  3.936354e+01    1.493302e+03
  3.946749e+01    1.488710e+03
  3.957145e+01    1.489686e+03
  3.967541e+01    1.484305e+03
  3.977937e+01    1.481915e+03
  3.988332e+01    1.473904e+03
  3.998728e+01    1.445065e+03
  4.009124e+01    1.428654e+03
  4.019520e+01    1.425078e+03
  4.029915e+01    1.453611e+03
  4.040311e+01    1.473036e+03
  4.050707e+01    1.477593e+03
  4.061103e+01    1.481454e+03
  4.071498e+01    1.484812e+03
  4.081894e+01    1.487810e+03
  4.092290e+01    1.490078e+03
  4.102686e+01    1.492242e+03
  4.113081e+01    1.489027e+03
  4.123477e+01    1.488754e+03
  4.133873e+01    1.486904e+03
  4.144268e+01    1.487588e+03
  4.154664e+01    1.489402e+03
  4.165060e+01    1.485884e+03
  4.175456e+01    1.485795e+03
  4.185851e+01    1.486502e+03
  4.196247e+01    1.486862e+03
  4.206643e+01    1.475442e+03
  4.217039e+01    1.485780e+03
  4.227434e+01    1.487039e+03
  4.237830e+01    1.485604e+03
  4.248226e+01    1.482707e+03
  4.258622e+01    1.481431e+03
  4.269017e+01    1.481553e+03
  4.279413e+01    1.478473e+03
  4.289809e+01    1.477994e+03
  4.300205e+01    1.476645e+03
  4.310600e+01    1.474575e+03
  4.320996e+01    1.474440e+03
  4.331392e+01    1.474177e+03
  4.341788e+01    1.471665e+03
  4.352183e+01    1.471416e+03
  4.362579e+01    1.469826e+03
  4.372975e+01    1.463282e+03
  4.383371e+01    1.445557e+03
  4.393766e+01    1.434104e+03
  4.404162e+01    1.425737e+03
  4.414558e+01    1.418766e+03
  4.424954e+01    1.410899e+03
  4.435349e+01    1.408056e+03
  4.445745e+01    1.402132e+03
  4.456141e+01    1.401260e+03
  4.466537e+01    1.397191e+03
  4.476932e+01    1.395618e+03
  4.487328e+01    1.392755e+03
  4.497724e+01    1.388988e+03
  4.508120e+01    1.382911e+03
  4.518515e+01    1.377023e+03
  4.528911e+01    1.374762e+03
  4.539307e+01    1.372169e+03
  4.549702e+01    1.371108e+03
  4.560098e+01    1.365921e+03
  4.570494e+01    1.363202e+03
  4.580890e+01    1.358077e+03
  4.591285e+01    1.353370e+03
  4.601681e+01    1.346522e+03
  4.612077e+01    1.341403e+03
  4.622473e+01    1.338309e+03
  4.632868e+01    1.333225e+03
  4.643264e+01    1.328503e+03
  4.653660e+01    1.325251e+03
  4.664056e+01    1.322345e+03
  4.674451e+01    1.320384e+03
  4.684847e+01    1.320477e+03
  4.695243e+01    1.318789e+03
  4.705639e+01    1.313866e+03
  4.716034e+01    1.309922e+03
  4.726430e+01    1.306245e+03
  4.736826e+01    1.305064e+03
  4.747222e+01    1.304539e+03
  4.757617e+01    1.300474e+03
  4.768013e+01    1.300162e+03
  4.778409e+01    1.298392e+03
  4.788805e+01    1.297261e+03
  4.799200e+01    1.292683e+03
  4.809596e+01    1.290122e+03
  4.819992e+01    1.286008e+03
  4.830388e+01    1.281721e+03
  4.840783e+01    1.277263e+03
  4.851179e+01    1.272955e+03
  4.861575e+01    1.269015e+03
  4.871971e+01    1.265636e+03
  4.882366e+01    1.261452e+03
  4.892762e+01    1.255307e+03
  4.903158e+01    1.253216e+03
  4.913554e+01    1.252418e+03
  4.923949e+01    1.249849e+03
  4.934345e+01    1.245096e+03
  4.944741e+01    1.242384e+03
  4.955136e+01    1.240115e+03
  4.965532e+01    1.238108e+03
  4.975928e+01    1.238079e+03
  4.986324e+01    1.229766e+03
  4.996719e+01    1.225559e+03
  5.007115e+01    1.217209e+03
  5.017511e+01    1.208924e+03
  5.027907e+01    1.199060e+03
  5.038302e+01    1.198534e+03
  5.048698e+01    1.185975e+03
  5.059094e+01    1.184876e+03
  5.069490e+01    1.183340e+03
  5.079885e+01    1.184320e+03
  5.090281e+01    1.175219e+03
  5.100677e+01    1.178068e+03
  5.111073e+01    1.178668e+03
  5.121468e+01    1.179677e+03
  5.131864e+01    1.170527e+03
  5.142260e+01    1.171185e+03
  5.152656e+01    1.157232e+03
  5.163051e+01    1.164886e+03
  5.173447e+01    1.151441e+03
  5.183843e+01    1.139741e+03
  5.194239e+01    1.127576e+03
