# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00100.dat
#       2th_deg             I 
  1.285439e+01    3.589291e+03
  1.295835e+01    3.485513e+03
  1.306230e+01    3.392185e+03
  1.316626e+01    3.327090e+03
  1.327022e+01    3.366030e+03
  1.337418e+01    3.370745e+03
  1.347813e+01    3.258852e+03
  1.358209e+01    3.198582e+03
  1.368605e+01    3.143609e+03
  1.379001e+01    3.121400e+03
  1.389396e+01    3.158427e+03
  1.399792e+01    3.209474e+03
  1.410188e+01    3.265008e+03
  1.420584e+01    3.321994e+03
  1.430979e+01    3.397872e+03
  1.441375e+01    3.472873e+03
  1.451771e+01    3.544134e+03
  1.462167e+01    3.710739e+03
  1.472562e+01    3.744876e+03
  1.482958e+01    3.549614e+03
  1.493354e+01    3.320511e+03
  1.503750e+01    3.184769e+03
  1.514145e+01    3.145085e+03
  1.524541e+01    3.143036e+03
  1.534937e+01    3.134391e+03
  1.545333e+01    3.118459e+03
  1.555728e+01    3.067029e+03
  1.566124e+01    2.998288e+03
  1.576520e+01    2.950259e+03
  1.586916e+01    2.918118e+03
  1.597311e+01    2.902097e+03
  1.607707e+01    2.881880e+03
  1.618103e+01    2.822065e+03
  1.628498e+01    2.846843e+03
  1.638894e+01    2.853779e+03
  1.649290e+01    2.843389e+03
  1.659686e+01    2.843574e+03
  1.670081e+01    2.832783e+03
  1.680477e+01    2.830876e+03
  1.690873e+01    2.840146e+03
  1.701269e+01    2.854922e+03
  1.711664e+01    2.843436e+03
  1.722060e+01    2.774742e+03
  1.732456e+01    2.721358e+03
  1.742852e+01    2.699334e+03
  1.753247e+01    2.679316e+03
  1.763643e+01    2.648573e+03
  1.774039e+01    2.629710e+03
  1.784435e+01    2.615229e+03
  1.794830e+01    2.607505e+03
  1.805226e+01    2.609122e+03
  1.815622e+01    2.595878e+03
  1.826018e+01    2.587527e+03
  1.836413e+01    2.576705e+03
  1.846809e+01    2.585073e+03
  1.857205e+01    2.573797e+03
  1.867601e+01    2.576042e+03
  1.877996e+01    2.577076e+03
  1.888392e+01    2.573143e+03
  1.898788e+01    2.538062e+03
  1.909184e+01    2.496337e+03
  1.919579e+01    2.454112e+03
  1.929975e+01    2.451251e+03
  1.940371e+01    2.441555e+03
  1.950767e+01    2.417317e+03
  1.961162e+01    2.383310e+03
  1.971558e+01    2.397238e+03
  1.981954e+01    2.387260e+03
  1.992350e+01    2.386871e+03
  2.002745e+01    2.368224e+03
  2.013141e+01    2.364718e+03
  2.023537e+01    2.357141e+03
  2.033933e+01    2.350584e+03
  2.044328e+01    2.343242e+03
  2.054724e+01    2.339665e+03
  2.065120e+01    2.328182e+03
  2.075515e+01    2.331309e+03
  2.085911e+01    2.338606e+03
  2.096307e+01    2.338033e+03
  2.106703e+01    2.333760e+03
  2.117098e+01    2.321323e+03
  2.127494e+01    2.305188e+03
  2.137890e+01    2.294643e+03
  2.148286e+01    2.285723e+03
  2.158681e+01    2.272155e+03
  2.169077e+01    2.272250e+03
  2.179473e+01    2.268588e+03
  2.189869e+01    2.273492e+03
  2.200264e+01    2.276504e+03
  2.210660e+01    2.274487e+03
  2.221056e+01    2.275346e+03
  2.231452e+01    2.279082e+03
  2.241847e+01    2.259933e+03
  2.252243e+01    2.257360e+03
  2.262639e+01    2.246524e+03
  2.273035e+01    2.232512e+03
  2.283430e+01    2.210079e+03
  2.293826e+01    2.191221e+03
  2.304222e+01    2.182081e+03
  2.314618e+01    2.174138e+03
  2.325013e+01    2.176841e+03
  2.335409e+01    2.176403e+03
  2.345805e+01    2.169880e+03
  2.356201e+01    2.170601e+03
  2.366596e+01    2.163175e+03
  2.376992e+01    2.156131e+03
  2.387388e+01    2.148136e+03
  2.397784e+01    2.151272e+03
  2.408179e+01    2.150390e+03
  2.418575e+01    2.128218e+03
  2.428971e+01    2.120678e+03
  2.439367e+01    2.109635e+03
  2.449762e+01    2.105083e+03
  2.460158e+01    2.094554e+03
  2.470554e+01    2.083870e+03
  2.480949e+01    2.081713e+03
  2.491345e+01    2.078583e+03
  2.501741e+01    2.072662e+03
  2.512137e+01    2.065393e+03
  2.522532e+01    2.032660e+03
  2.532928e+01    2.018415e+03
  2.543324e+01    2.009234e+03
  2.553720e+01    2.002857e+03
  2.564115e+01    2.003529e+03
  2.574511e+01    2.031467e+03
  2.584907e+01    2.017589e+03
  2.595303e+01    2.007490e+03
  2.605698e+01    1.994069e+03
  2.616094e+01    1.983313e+03
  2.626490e+01    1.975322e+03
  2.636886e+01    1.971619e+03
  2.647281e+01    1.967237e+03
  2.657677e+01    1.956796e+03
  2.668073e+01    1.952864e+03
  2.678469e+01    1.947545e+03
  2.688864e+01    1.936462e+03
  2.699260e+01    1.930840e+03
  2.709656e+01    1.926523e+03
  2.720052e+01    1.919927e+03
  2.730447e+01    1.915274e+03
  2.740843e+01    1.922455e+03
  2.751239e+01    1.902609e+03
  2.761635e+01    1.896690e+03
  2.772030e+01    1.887192e+03
  2.782426e+01    1.878824e+03
  2.792822e+01    1.874168e+03
  2.803218e+01    1.867822e+03
  2.813613e+01    1.853553e+03
  2.824009e+01    1.851916e+03
  2.834405e+01    1.856799e+03
  2.844801e+01    1.852334e+03
  2.855196e+01    1.844660e+03
  2.865592e+01    1.838795e+03
  2.875988e+01    1.836527e+03
  2.886383e+01    1.833974e+03
  2.896779e+01    1.837393e+03
  2.907175e+01    1.857778e+03
  2.917571e+01    1.861476e+03
  2.927966e+01    1.842377e+03
  2.938362e+01    1.831561e+03
  2.948758e+01    1.824888e+03
  2.959154e+01    1.818681e+03
  2.969549e+01    1.818281e+03
  2.979945e+01    1.819176e+03
  2.990341e+01    1.812093e+03
  3.000737e+01    1.806392e+03
  3.011132e+01    1.800719e+03
  3.021528e+01    1.798328e+03
  3.031924e+01    1.795407e+03
  3.042320e+01    1.791513e+03
  3.052715e+01    1.785940e+03
  3.063111e+01    1.771385e+03
  3.073507e+01    1.764129e+03
  3.083903e+01    1.737904e+03
  3.094298e+01    1.724903e+03
  3.104694e+01    1.718892e+03
  3.115090e+01    1.736241e+03
  3.125486e+01    1.737559e+03
  3.135881e+01    1.733520e+03
  3.146277e+01    1.732162e+03
  3.156673e+01    1.728147e+03
  3.167069e+01    1.723854e+03
  3.177464e+01    1.721772e+03
  3.187860e+01    1.716259e+03
  3.198256e+01    1.714442e+03
  3.208652e+01    1.713011e+03
  3.219047e+01    1.720966e+03
  3.229443e+01    1.715503e+03
  3.239839e+01    1.709154e+03
  3.250235e+01    1.703996e+03
  3.260630e+01    1.700166e+03
  3.271026e+01    1.695369e+03
  3.281422e+01    1.694369e+03
  3.291817e+01    1.687417e+03
  3.302213e+01    1.684843e+03
  3.312609e+01    1.680268e+03
  3.323005e+01    1.674777e+03
  3.333400e+01    1.655929e+03
  3.343796e+01    1.657453e+03
  3.354192e+01    1.658455e+03
  3.364588e+01    1.673030e+03
  3.374983e+01    1.657348e+03
  3.385379e+01    1.655305e+03
  3.395775e+01    1.643040e+03
  3.406171e+01    1.643639e+03
  3.416566e+01    1.636137e+03
  3.426962e+01    1.630899e+03
  3.437358e+01    1.629321e+03
  3.447754e+01    1.621174e+03
  3.458149e+01    1.619915e+03
  3.468545e+01    1.617041e+03
  3.478941e+01    1.609378e+03
  3.489337e+01    1.609026e+03
  3.499732e+01    1.603899e+03
  3.510128e+01    1.613777e+03
  3.520524e+01    1.599141e+03
  3.530920e+01    1.597392e+03
  3.541315e+01    1.593826e+03
  3.551711e+01    1.585091e+03
  3.562107e+01    1.567061e+03
  3.572503e+01    1.549938e+03
  3.582898e+01    1.544167e+03
  3.593294e+01    1.552314e+03
  3.603690e+01    1.561358e+03
  3.614086e+01    1.562110e+03
  3.624481e+01    1.564701e+03
  3.634877e+01    1.563318e+03
  3.645273e+01    1.575547e+03
  3.655669e+01    1.563305e+03
  3.666064e+01    1.557638e+03
  3.676460e+01    1.552872e+03
  3.686856e+01    1.547622e+03
  3.697252e+01    1.544897e+03
  3.707647e+01    1.543141e+03
  3.718043e+01    1.542185e+03
  3.728439e+01    1.537266e+03
  3.738834e+01    1.534027e+03
  3.749230e+01    1.564718e+03
  3.759626e+01    1.585944e+03
  3.770022e+01    1.564394e+03
  3.780417e+01    1.537556e+03
  3.790813e+01    1.525264e+03
  3.801209e+01    1.510339e+03
  3.811605e+01    1.516422e+03
  3.822000e+01    1.515887e+03
  3.832396e+01    1.511911e+03
  3.842792e+01    1.510625e+03
  3.853188e+01    1.507563e+03
  3.863583e+01    1.503745e+03
  3.873979e+01    1.500932e+03
  3.884375e+01    1.497370e+03
  3.894771e+01    1.492064e+03
  3.905166e+01    1.507174e+03
  3.915562e+01    1.490698e+03
  3.925958e+01    1.484630e+03
  3.936354e+01    1.481312e+03
  3.946749e+01    1.476991e+03
  3.957145e+01    1.477188e+03
  3.967541e+01    1.473126e+03
  3.977937e+01    1.467968e+03
  3.988332e+01    1.461385e+03
  3.998728e+01    1.433134e+03
  4.009124e+01    1.416708e+03
  4.019520e+01    1.413029e+03
  4.029915e+01    1.440220e+03
  4.040311e+01    1.459943e+03
  4.050707e+01    1.463974e+03
  4.061103e+01    1.468854e+03
  4.071498e+01    1.472088e+03
  4.081894e+01    1.474549e+03
  4.092290e+01    1.475283e+03
  4.102686e+01    1.478124e+03
  4.113081e+01    1.475557e+03
  4.123477e+01    1.474931e+03
  4.133873e+01    1.473299e+03
  4.144268e+01    1.473382e+03
  4.154664e+01    1.475256e+03
  4.165060e+01    1.472816e+03
  4.175456e+01    1.472382e+03
  4.185851e+01    1.472748e+03
  4.196247e+01    1.471986e+03
  4.206643e+01    1.462828e+03
  4.217039e+01    1.471610e+03
  4.227434e+01    1.472954e+03
  4.237830e+01    1.472345e+03
  4.248226e+01    1.468884e+03
  4.258622e+01    1.466957e+03
  4.269017e+01    1.467498e+03
  4.279413e+01    1.466794e+03
  4.289809e+01    1.463863e+03
  4.300205e+01    1.462718e+03
  4.310600e+01    1.461723e+03
  4.320996e+01    1.461799e+03
  4.331392e+01    1.460616e+03
  4.341788e+01    1.457889e+03
  4.352183e+01    1.458430e+03
  4.362579e+01    1.457250e+03
  4.372975e+01    1.449940e+03
  4.383371e+01    1.433821e+03
  4.393766e+01    1.421380e+03
  4.404162e+01    1.414763e+03
  4.414558e+01    1.405299e+03
  4.424954e+01    1.399332e+03
  4.435349e+01    1.393704e+03
  4.445745e+01    1.389194e+03
  4.456141e+01    1.387601e+03
  4.466537e+01    1.383977e+03
  4.476932e+01    1.381939e+03
  4.487328e+01    1.380915e+03
  4.497724e+01    1.375920e+03
  4.508120e+01    1.370079e+03
  4.518515e+01    1.363329e+03
  4.528911e+01    1.363461e+03
  4.539307e+01    1.361496e+03
  4.549702e+01    1.355991e+03
  4.560098e+01    1.354068e+03
  4.570494e+01    1.349706e+03
  4.580890e+01    1.346022e+03
  4.591285e+01    1.340149e+03
  4.601681e+01    1.335624e+03
  4.612077e+01    1.328553e+03
  4.622473e+01    1.327251e+03
  4.632868e+01    1.319396e+03
  4.643264e+01    1.315738e+03
  4.653660e+01    1.313025e+03
  4.664056e+01    1.310771e+03
  4.674451e+01    1.308072e+03
  4.684847e+01    1.307433e+03
  4.695243e+01    1.304442e+03
  4.705639e+01    1.301325e+03
  4.716034e+01    1.298392e+03
  4.726430e+01    1.293427e+03
  4.736826e+01    1.291866e+03
  4.747222e+01    1.289937e+03
  4.757617e+01    1.287016e+03
  4.768013e+01    1.289136e+03
  4.778409e+01    1.284334e+03
  4.788805e+01    1.283692e+03
  4.799200e+01    1.282218e+03
  4.809596e+01    1.278142e+03
  4.819992e+01    1.274621e+03
  4.830388e+01    1.267245e+03
  4.840783e+01    1.263690e+03
  4.851179e+01    1.262138e+03
  4.861575e+01    1.255925e+03
  4.871971e+01    1.252642e+03
  4.882366e+01    1.247594e+03
  4.892762e+01    1.240973e+03
  4.903158e+01    1.239826e+03
  4.913554e+01    1.239049e+03
  4.923949e+01    1.238009e+03
  4.934345e+01    1.233853e+03
  4.944741e+01    1.230859e+03
  4.955136e+01    1.227873e+03
  4.965532e+01    1.222906e+03
  4.975928e+01    1.224460e+03
  4.986324e+01    1.215617e+03
  4.996719e+01    1.212138e+03
  5.007115e+01    1.206891e+03
  5.017511e+01    1.198180e+03
  5.027907e+01    1.188081e+03
  5.038302e+01    1.185187e+03
  5.048698e+01    1.180669e+03
  5.059094e+01    1.169754e+03
  5.069490e+01    1.173035e+03
  5.079885e+01    1.163451e+03
  5.090281e+01    1.169613e+03
  5.100677e+01    1.168500e+03
  5.111073e+01    1.162882e+03
  5.121468e+01    1.167730e+03
  5.131864e+01    1.158882e+03
  5.142260e+01    1.150592e+03
  5.152656e+01    1.149461e+03
  5.163051e+01    1.152202e+03
  5.173447e+01    1.143629e+03
  5.183843e+01    1.138117e+03
  5.194239e+01    1.118823e+03
