# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00025.dat
#       2th_deg             I 
  1.285439e+01    3.399881e+03
  1.295835e+01    3.477645e+03
  1.306230e+01    3.374897e+03
  1.316626e+01    3.404608e+03
  1.327022e+01    3.430901e+03
  1.337418e+01    3.498836e+03
  1.347813e+01    3.765022e+03
  1.358209e+01    3.645515e+03
  1.368605e+01    3.413524e+03
  1.379001e+01    3.321898e+03
  1.389396e+01    3.186750e+03
  1.399792e+01    3.147398e+03
  1.410188e+01    3.115039e+03
  1.420584e+01    3.191210e+03
  1.430979e+01    3.260012e+03
  1.441375e+01    3.278450e+03
  1.451771e+01    3.408464e+03
  1.462167e+01    3.625435e+03
  1.472562e+01    3.743361e+03
  1.482958e+01    3.714900e+03
  1.493354e+01    3.427818e+03
  1.503750e+01    3.121820e+03
  1.514145e+01    3.025805e+03
  1.524541e+01    2.999372e+03
  1.534937e+01    3.010280e+03
  1.545333e+01    3.119792e+03
  1.555728e+01    3.301707e+03
  1.566124e+01    3.186524e+03
  1.576520e+01    3.028571e+03
  1.586916e+01    3.052244e+03
  1.597311e+01    3.007066e+03
  1.607707e+01    2.966838e+03
  1.618103e+01    3.009677e+03
  1.628498e+01    3.051478e+03
  1.638894e+01    3.037359e+03
  1.649290e+01    2.975379e+03
  1.659686e+01    2.944534e+03
  1.670081e+01    2.938742e+03
  1.680477e+01    2.891561e+03
  1.690873e+01    2.876468e+03
  1.701269e+01    2.941552e+03
  1.711664e+01    2.933283e+03
  1.722060e+01    2.854429e+03
  1.732456e+01    2.748563e+03
  1.742852e+01    2.758487e+03
  1.753247e+01    2.761472e+03
  1.763643e+01    2.709156e+03
  1.774039e+01    2.692491e+03
  1.784435e+01    2.679792e+03
  1.794830e+01    2.675384e+03
  1.805226e+01    2.691170e+03
  1.815622e+01    2.703178e+03
  1.826018e+01    2.692405e+03
  1.836413e+01    2.626062e+03
  1.846809e+01    2.637956e+03
  1.857205e+01    2.615960e+03
  1.867601e+01    2.588710e+03
  1.877996e+01    2.595237e+03
  1.888392e+01    2.605054e+03
  1.898788e+01    2.592464e+03
  1.909184e+01    2.569809e+03
  1.919579e+01    2.502260e+03
  1.929975e+01    2.479543e+03
  1.940371e+01    2.483945e+03
  1.950767e+01    2.471066e+03
  1.961162e+01    2.479460e+03
  1.971558e+01    2.503345e+03
  1.981954e+01    2.473689e+03
  1.992350e+01    2.478502e+03
  2.002745e+01    2.473835e+03
  2.013141e+01    2.455338e+03
  2.023537e+01    2.436055e+03
  2.033933e+01    2.427229e+03
  2.044328e+01    2.416465e+03
  2.054724e+01    2.437583e+03
  2.065120e+01    2.460043e+03
  2.075515e+01    2.440773e+03
  2.085911e+01    2.431871e+03
  2.096307e+01    2.393002e+03
  2.106703e+01    2.379279e+03
  2.117098e+01    2.370042e+03
  2.127494e+01    2.353696e+03
  2.137890e+01    2.344610e+03
  2.148286e+01    2.339965e+03
  2.158681e+01    2.334629e+03
  2.169077e+01    2.312935e+03
  2.179473e+01    2.290191e+03
  2.189869e+01    2.287730e+03
  2.200264e+01    2.300998e+03
  2.210660e+01    2.300813e+03
  2.221056e+01    2.296380e+03
  2.231452e+01    2.311792e+03
  2.241847e+01    2.294556e+03
  2.252243e+01    2.307598e+03
  2.262639e+01    2.314761e+03
  2.273035e+01    2.306398e+03
  2.283430e+01    2.285242e+03
  2.293826e+01    2.259627e+03
  2.304222e+01    2.249588e+03
  2.314618e+01    2.243087e+03
  2.325013e+01    2.246772e+03
  2.335409e+01    2.259183e+03
  2.345805e+01    2.267940e+03
  2.356201e+01    2.260828e+03
  2.366596e+01    2.249480e+03
  2.376992e+01    2.248579e+03
  2.387388e+01    2.251147e+03
  2.397784e+01    2.248710e+03
  2.408179e+01    2.243059e+03
  2.418575e+01    2.225196e+03
  2.428971e+01    2.213738e+03
  2.439367e+01    2.193896e+03
  2.449762e+01    2.182710e+03
  2.460158e+01    2.171903e+03
  2.470554e+01    2.162566e+03
  2.480949e+01    2.153160e+03
  2.491345e+01    2.151081e+03
  2.501741e+01    2.146694e+03
  2.512137e+01    2.141745e+03
  2.522532e+01    2.101987e+03
  2.532928e+01    2.080524e+03
  2.543324e+01    2.063748e+03
  2.553720e+01    2.050034e+03
  2.564115e+01    2.049722e+03
  2.574511e+01    2.077335e+03
  2.584907e+01    2.066222e+03
  2.595303e+01    2.062906e+03
  2.605698e+01    2.058394e+03
  2.616094e+01    2.036979e+03
  2.626490e+01    2.017321e+03
  2.636886e+01    2.014892e+03
  2.647281e+01    2.012419e+03
  2.657677e+01    2.007907e+03
  2.668073e+01    2.005041e+03
  2.678469e+01    1.998883e+03
  2.688864e+01    1.988252e+03
  2.699260e+01    1.984565e+03
  2.709656e+01    1.983289e+03
  2.720052e+01    1.977514e+03
  2.730447e+01    1.974873e+03
  2.740843e+01    1.986857e+03
  2.751239e+01    1.970776e+03
  2.761635e+01    1.961919e+03
  2.772030e+01    1.953741e+03
  2.782426e+01    1.942141e+03
  2.792822e+01    1.935490e+03
  2.803218e+01    1.931686e+03
  2.813613e+01    1.923735e+03
  2.824009e+01    1.924395e+03
  2.834405e+01    1.930339e+03
  2.844801e+01    1.921618e+03
  2.855196e+01    1.912451e+03
  2.865592e+01    1.906618e+03
  2.875988e+01    1.902456e+03
  2.886383e+01    1.898464e+03
  2.896779e+01    1.903216e+03
  2.907175e+01    1.920504e+03
  2.917571e+01    1.922242e+03
  2.927966e+01    1.906397e+03
  2.938362e+01    1.893914e+03
  2.948758e+01    1.882136e+03
  2.959154e+01    1.877824e+03
  2.969549e+01    1.880209e+03
  2.979945e+01    1.881916e+03
  2.990341e+01    1.874486e+03
  3.000737e+01    1.867224e+03
  3.011132e+01    1.859875e+03
  3.021528e+01    1.856133e+03
  3.031924e+01    1.853908e+03
  3.042320e+01    1.848172e+03
  3.052715e+01    1.841896e+03
  3.063111e+01    1.825185e+03
  3.073507e+01    1.817187e+03
  3.083903e+01    1.792669e+03
  3.094298e+01    1.778444e+03
  3.104694e+01    1.774991e+03
  3.115090e+01    1.794160e+03
  3.125486e+01    1.795912e+03
  3.135881e+01    1.794080e+03
  3.146277e+01    1.794331e+03
  3.156673e+01    1.789416e+03
  3.167069e+01    1.788775e+03
  3.177464e+01    1.786577e+03
  3.187860e+01    1.779335e+03
  3.198256e+01    1.774830e+03
  3.208652e+01    1.771833e+03
  3.219047e+01    1.781148e+03
  3.229443e+01    1.775759e+03
  3.239839e+01    1.768934e+03
  3.250235e+01    1.763689e+03
  3.260630e+01    1.761279e+03
  3.271026e+01    1.755456e+03
  3.281422e+01    1.753467e+03
  3.291817e+01    1.746243e+03
  3.302213e+01    1.742222e+03
  3.312609e+01    1.738476e+03
  3.323005e+01    1.731847e+03
  3.333400e+01    1.713941e+03
  3.343796e+01    1.717502e+03
  3.354192e+01    1.715163e+03
  3.364588e+01    1.728961e+03
  3.374983e+01    1.711041e+03
  3.385379e+01    1.711161e+03
  3.395775e+01    1.697302e+03
  3.406171e+01    1.699362e+03
  3.416566e+01    1.691926e+03
  3.426962e+01    1.687797e+03
  3.437358e+01    1.685406e+03
  3.447754e+01    1.678325e+03
  3.458149e+01    1.675478e+03
  3.468545e+01    1.673279e+03
  3.478941e+01    1.663402e+03
  3.489337e+01    1.664391e+03
  3.499732e+01    1.658722e+03
  3.510128e+01    1.670180e+03
  3.520524e+01    1.654041e+03
  3.530920e+01    1.654560e+03
  3.541315e+01    1.651645e+03
  3.551711e+01    1.643400e+03
  3.562107e+01    1.624340e+03
  3.572503e+01    1.607041e+03
  3.582898e+01    1.600776e+03
  3.593294e+01    1.608270e+03
  3.603690e+01    1.617806e+03
  3.614086e+01    1.620437e+03
  3.624481e+01    1.622777e+03
  3.634877e+01    1.620834e+03
  3.645273e+01    1.632960e+03
  3.655669e+01    1.619504e+03
  3.666064e+01    1.614636e+03
  3.676460e+01    1.607600e+03
  3.686856e+01    1.603322e+03
  3.697252e+01    1.600464e+03
  3.707647e+01    1.597195e+03
  3.718043e+01    1.597064e+03
  3.728439e+01    1.593341e+03
  3.738834e+01    1.589661e+03
  3.749230e+01    1.589078e+03
  3.759626e+01    1.585496e+03
  3.770022e+01    1.586256e+03
  3.780417e+01    1.590798e+03
  3.790813e+01    1.578261e+03
  3.801209e+01    1.563807e+03
  3.811605e+01    1.569624e+03
  3.822000e+01    1.567264e+03
  3.832396e+01    1.563404e+03
  3.842792e+01    1.563795e+03
  3.853188e+01    1.560911e+03
  3.863583e+01    1.555718e+03
  3.873979e+01    1.552155e+03
  3.884375e+01    1.550589e+03
  3.894771e+01    1.544333e+03
  3.905166e+01    1.559970e+03
  3.915562e+01    1.542975e+03
  3.925958e+01    1.536605e+03
  3.936354e+01    1.532694e+03
  3.946749e+01    1.528972e+03
  3.957145e+01    1.529361e+03
  3.967541e+01    1.531283e+03
  3.977937e+01    1.521505e+03
  3.988332e+01    1.514163e+03
  3.998728e+01    1.483674e+03
  4.009124e+01    1.466778e+03
  4.019520e+01    1.464422e+03
  4.029915e+01    1.492276e+03
  4.040311e+01    1.512996e+03
  4.050707e+01    1.517241e+03
  4.061103e+01    1.521968e+03
  4.071498e+01    1.524303e+03
  4.081894e+01    1.528112e+03
  4.092290e+01    1.528615e+03
  4.102686e+01    1.531976e+03
  4.113081e+01    1.529708e+03
  4.123477e+01    1.529420e+03
  4.133873e+01    1.526543e+03
  4.144268e+01    1.527455e+03
  4.154664e+01    1.530106e+03
  4.165060e+01    1.527181e+03
  4.175456e+01    1.525939e+03
  4.185851e+01    1.527638e+03
  4.196247e+01    1.526289e+03
  4.206643e+01    1.515327e+03
  4.217039e+01    1.524791e+03
  4.227434e+01    1.524956e+03
  4.237830e+01    1.524989e+03
  4.248226e+01    1.520634e+03
  4.258622e+01    1.519271e+03
  4.269017e+01    1.519655e+03
  4.279413e+01    1.517617e+03
  4.289809e+01    1.514616e+03
  4.300205e+01    1.514877e+03
  4.310600e+01    1.512592e+03
  4.320996e+01    1.513309e+03
  4.331392e+01    1.514160e+03
  4.341788e+01    1.510198e+03
  4.352183e+01    1.508770e+03
  4.362579e+01    1.510259e+03
  4.372975e+01    1.504436e+03
  4.383371e+01    1.484481e+03
  4.393766e+01    1.472198e+03
  4.404162e+01    1.465518e+03
  4.414558e+01    1.456484e+03
  4.424954e+01    1.449948e+03
  4.435349e+01    1.444694e+03
  4.445745e+01    1.437864e+03
  4.456141e+01    1.437838e+03
  4.466537e+01    1.434688e+03
  4.476932e+01    1.431585e+03
  4.487328e+01    1.430984e+03
  4.497724e+01    1.425535e+03
  4.508120e+01    1.419905e+03
  4.518515e+01    1.413525e+03
  4.528911e+01    1.413483e+03
  4.539307e+01    1.409856e+03
  4.549702e+01    1.405728e+03
  4.560098e+01    1.403163e+03
  4.570494e+01    1.396970e+03
  4.580890e+01    1.394963e+03
  4.591285e+01    1.389637e+03
  4.601681e+01    1.383351e+03
  4.612077e+01    1.377115e+03
  4.622473e+01    1.374661e+03
  4.632868e+01    1.369532e+03
  4.643264e+01    1.364103e+03
  4.653660e+01    1.359693e+03
  4.664056e+01    1.358847e+03
  4.674451e+01    1.358472e+03
  4.684847e+01    1.355570e+03
  4.695243e+01    1.353438e+03
  4.705639e+01    1.347069e+03
  4.716034e+01    1.345604e+03
  4.726430e+01    1.340603e+03
  4.736826e+01    1.339568e+03
  4.747222e+01    1.337020e+03
  4.757617e+01    1.334136e+03
  4.768013e+01    1.335891e+03
  4.778409e+01    1.332378e+03
  4.788805e+01    1.330684e+03
  4.799200e+01    1.328193e+03
  4.809596e+01    1.327008e+03
  4.819992e+01    1.319731e+03
  4.830388e+01    1.315042e+03
  4.840783e+01    1.312345e+03
  4.851179e+01    1.307531e+03
  4.861575e+01    1.302086e+03
  4.871971e+01    1.297324e+03
  4.882366e+01    1.296558e+03
  4.892762e+01    1.288451e+03
  4.903158e+01    1.285556e+03
  4.913554e+01    1.285550e+03
  4.923949e+01    1.281498e+03
  4.934345e+01    1.279546e+03
  4.944741e+01    1.277102e+03
  4.955136e+01    1.276536e+03
  4.965532e+01    1.271402e+03
  4.975928e+01    1.271126e+03
  4.986324e+01    1.263239e+03
  4.996719e+01    1.255457e+03
  5.007115e+01    1.250211e+03
  5.017511e+01    1.245836e+03
  5.027907e+01    1.234729e+03
  5.038302e+01    1.229791e+03
  5.048698e+01    1.223061e+03
  5.059094e+01    1.215834e+03
  5.069490e+01    1.214873e+03
  5.079885e+01    1.218818e+03
  5.090281e+01    1.210929e+03
  5.100677e+01    1.209596e+03
  5.111073e+01    1.208035e+03
  5.121468e+01    1.210363e+03
  5.131864e+01    1.204060e+03
  5.142260e+01    1.191307e+03
  5.152656e+01    1.201154e+03
  5.163051e+01    1.198268e+03
  5.173447e+01    1.185824e+03
  5.183843e+01    1.164881e+03
  5.194239e+01    1.154071e+03
