# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00012.dat
#       2th_deg             I 
  1.285439e+01    3.413325e+03
  1.295835e+01    3.497301e+03
  1.306230e+01    3.397700e+03
  1.316626e+01    3.421573e+03
  1.327022e+01    3.464904e+03
  1.337418e+01    3.512183e+03
  1.347813e+01    3.792389e+03
  1.358209e+01    3.706552e+03
  1.368605e+01    3.445140e+03
  1.379001e+01    3.350674e+03
  1.389396e+01    3.213260e+03
  1.399792e+01    3.164716e+03
  1.410188e+01    3.128552e+03
  1.420584e+01    3.200920e+03
  1.430979e+01    3.284446e+03
  1.441375e+01    3.298785e+03
  1.451771e+01    3.426249e+03
  1.462167e+01    3.653806e+03
  1.472562e+01    3.775257e+03
  1.482958e+01    3.755238e+03
  1.493354e+01    3.479845e+03
  1.503750e+01    3.146100e+03
  1.514145e+01    3.042988e+03
  1.524541e+01    3.012963e+03
  1.534937e+01    3.025104e+03
  1.545333e+01    3.129443e+03
  1.555728e+01    3.325982e+03
  1.566124e+01    3.226198e+03
  1.576520e+01    3.045461e+03
  1.586916e+01    3.071973e+03
  1.597311e+01    3.031179e+03
  1.607707e+01    2.980336e+03
  1.618103e+01    3.024830e+03
  1.628498e+01    3.076162e+03
  1.638894e+01    3.063264e+03
  1.649290e+01    3.002576e+03
  1.659686e+01    2.967907e+03
  1.670081e+01    2.958431e+03
  1.680477e+01    2.912232e+03
  1.690873e+01    2.890112e+03
  1.701269e+01    2.961632e+03
  1.711664e+01    2.955774e+03
  1.722060e+01    2.882187e+03
  1.732456e+01    2.766372e+03
  1.742852e+01    2.778458e+03
  1.753247e+01    2.787841e+03
  1.763643e+01    2.733593e+03
  1.774039e+01    2.711147e+03
  1.784435e+01    2.699678e+03
  1.794830e+01    2.688806e+03
  1.805226e+01    2.707389e+03
  1.815622e+01    2.722583e+03
  1.826018e+01    2.719101e+03
  1.836413e+01    2.648055e+03
  1.846809e+01    2.658852e+03
  1.857205e+01    2.640219e+03
  1.867601e+01    2.608586e+03
  1.877996e+01    2.607951e+03
  1.888392e+01    2.624498e+03
  1.898788e+01    2.615236e+03
  1.909184e+01    2.592496e+03
  1.919579e+01    2.524402e+03
  1.929975e+01    2.499875e+03
  1.940371e+01    2.501756e+03
  1.950767e+01    2.489919e+03
  1.961162e+01    2.496939e+03
  1.971558e+01    2.523839e+03
  1.981954e+01    2.495163e+03
  1.992350e+01    2.496350e+03
  2.002745e+01    2.493928e+03
  2.013141e+01    2.477930e+03
  2.023537e+01    2.456193e+03
  2.033933e+01    2.447612e+03
  2.044328e+01    2.433142e+03
  2.054724e+01    2.453859e+03
  2.065120e+01    2.483034e+03
  2.075515e+01    2.465525e+03
  2.085911e+01    2.454845e+03
  2.096307e+01    2.414834e+03
  2.106703e+01    2.391743e+03
  2.117098e+01    2.387829e+03
  2.127494e+01    2.369714e+03
  2.137890e+01    2.361263e+03
  2.148286e+01    2.356271e+03
  2.158681e+01    2.354659e+03
  2.169077e+01    2.332336e+03
  2.179473e+01    2.304940e+03
  2.189869e+01    2.301325e+03
  2.200264e+01    2.317194e+03
  2.210660e+01    2.319137e+03
  2.221056e+01    2.311431e+03
  2.231452e+01    2.326376e+03
  2.241847e+01    2.312054e+03
  2.252243e+01    2.323681e+03
  2.262639e+01    2.332174e+03
  2.273035e+01    2.326277e+03
  2.283430e+01    2.304172e+03
  2.293826e+01    2.277247e+03
  2.304222e+01    2.264792e+03
  2.314618e+01    2.259760e+03
  2.325013e+01    2.259523e+03
  2.335409e+01    2.272674e+03
  2.345805e+01    2.286809e+03
  2.356201e+01    2.282832e+03
  2.366596e+01    2.268291e+03
  2.376992e+01    2.263708e+03
  2.387388e+01    2.267792e+03
  2.397784e+01    2.270399e+03
  2.408179e+01    2.262240e+03
  2.418575e+01    2.245125e+03
  2.428971e+01    2.233418e+03
  2.439367e+01    2.211647e+03
  2.449762e+01    2.196519e+03
  2.460158e+01    2.188444e+03
  2.470554e+01    2.177063e+03
  2.480949e+01    2.172556e+03
  2.491345e+01    2.167465e+03
  2.501741e+01    2.162242e+03
  2.512137e+01    2.161076e+03
  2.522532e+01    2.120247e+03
  2.532928e+01    2.097229e+03
  2.543324e+01    2.080495e+03
  2.553720e+01    2.067251e+03
  2.564115e+01    2.062738e+03
  2.574511e+01    2.092707e+03
  2.584907e+01    2.082266e+03
  2.595303e+01    2.079413e+03
  2.605698e+01    2.067193e+03
  2.616094e+01    2.050997e+03
  2.626490e+01    2.034020e+03
  2.636886e+01    2.027195e+03
  2.647281e+01    2.027258e+03
  2.657677e+01    2.022932e+03
  2.668073e+01    2.021953e+03
  2.678469e+01    2.015959e+03
  2.688864e+01    2.005227e+03
  2.699260e+01    1.996963e+03
  2.709656e+01    1.998429e+03
  2.720052e+01    1.992046e+03
  2.730447e+01    1.990242e+03
  2.740843e+01    2.002100e+03
  2.751239e+01    1.988145e+03
  2.761635e+01    1.977724e+03
  2.772030e+01    1.968516e+03
  2.782426e+01    1.957588e+03
  2.792822e+01    1.951194e+03
  2.803218e+01    1.946137e+03
  2.813613e+01    1.937218e+03
  2.824009e+01    1.939418e+03
  2.834405e+01    1.946140e+03
  2.844801e+01    1.938089e+03
  2.855196e+01    1.927786e+03
  2.865592e+01    1.921492e+03
  2.875988e+01    1.917276e+03
  2.886383e+01    1.912449e+03
  2.896779e+01    1.916260e+03
  2.907175e+01    1.935616e+03
  2.917571e+01    1.938321e+03
  2.927966e+01    1.922043e+03
  2.938362e+01    1.909526e+03
  2.948758e+01    1.897063e+03
  2.959154e+01    1.891706e+03
  2.969549e+01    1.893591e+03
  2.979945e+01    1.897153e+03
  2.990341e+01    1.888579e+03
  3.000737e+01    1.882027e+03
  3.011132e+01    1.874294e+03
  3.021528e+01    1.871341e+03
  3.031924e+01    1.868422e+03
  3.042320e+01    1.862832e+03
  3.052715e+01    1.857133e+03
  3.063111e+01    1.840913e+03
  3.073507e+01    1.830780e+03
  3.083903e+01    1.805120e+03
  3.094298e+01    1.793362e+03
  3.104694e+01    1.788030e+03
  3.115090e+01    1.807267e+03
  3.125486e+01    1.810494e+03
  3.135881e+01    1.806877e+03
  3.146277e+01    1.806404e+03
  3.156673e+01    1.804504e+03
  3.167069e+01    1.802911e+03
  3.177464e+01    1.801242e+03
  3.187860e+01    1.792959e+03
  3.198256e+01    1.789435e+03
  3.208652e+01    1.787625e+03
  3.219047e+01    1.794914e+03
  3.229443e+01    1.789844e+03
  3.239839e+01    1.783533e+03
  3.250235e+01    1.777612e+03
  3.260630e+01    1.773553e+03
  3.271026e+01    1.769024e+03
  3.281422e+01    1.766740e+03
  3.291817e+01    1.759433e+03
  3.302213e+01    1.755251e+03
  3.312609e+01    1.751196e+03
  3.323005e+01    1.746331e+03
  3.333400e+01    1.727552e+03
  3.343796e+01    1.729713e+03
  3.354192e+01    1.728368e+03
  3.364588e+01    1.742432e+03
  3.374983e+01    1.724358e+03
  3.385379e+01    1.723181e+03
  3.395775e+01    1.710514e+03
  3.406171e+01    1.711571e+03
  3.416566e+01    1.704209e+03
  3.426962e+01    1.701511e+03
  3.437358e+01    1.698817e+03
  3.447754e+01    1.690518e+03
  3.458149e+01    1.689561e+03
  3.468545e+01    1.684871e+03
  3.478941e+01    1.675678e+03
  3.489337e+01    1.676635e+03
  3.499732e+01    1.670940e+03
  3.510128e+01    1.683510e+03
  3.520524e+01    1.666217e+03
  3.530920e+01    1.667737e+03
  3.541315e+01    1.664472e+03
  3.551711e+01    1.655803e+03
  3.562107e+01    1.635803e+03
  3.572503e+01    1.619141e+03
  3.582898e+01    1.612066e+03
  3.593294e+01    1.621819e+03
  3.603690e+01    1.631282e+03
  3.614086e+01    1.633300e+03
  3.624481e+01    1.635616e+03
  3.634877e+01    1.636015e+03
  3.645273e+01    1.646169e+03
  3.655669e+01    1.634397e+03
  3.666064e+01    1.628069e+03
  3.676460e+01    1.621401e+03
  3.686856e+01    1.618097e+03
  3.697252e+01    1.613900e+03
  3.707647e+01    1.611936e+03
  3.718043e+01    1.609769e+03
  3.728439e+01    1.606809e+03
  3.738834e+01    1.602491e+03
  3.749230e+01    1.602076e+03
  3.759626e+01    1.598431e+03
  3.770022e+01    1.598680e+03
  3.780417e+01    1.604636e+03
  3.790813e+01    1.590893e+03
  3.801209e+01    1.575644e+03
  3.811605e+01    1.582729e+03
  3.822000e+01    1.580375e+03
  3.832396e+01    1.576153e+03
  3.842792e+01    1.575364e+03
  3.853188e+01    1.572776e+03
  3.863583e+01    1.568457e+03
  3.873979e+01    1.564938e+03
  3.884375e+01    1.561667e+03
  3.894771e+01    1.557047e+03
  3.905166e+01    1.573027e+03
  3.915562e+01    1.555686e+03
  3.925958e+01    1.549265e+03
  3.936354e+01    1.545558e+03
  3.946749e+01    1.542315e+03
  3.957145e+01    1.541737e+03
  3.967541e+01    1.538961e+03
  3.977937e+01    1.535709e+03
  3.988332e+01    1.527288e+03
  3.998728e+01    1.496639e+03
  4.009124e+01    1.479210e+03
  4.019520e+01    1.476669e+03
  4.029915e+01    1.504832e+03
  4.040311e+01    1.525774e+03
  4.050707e+01    1.530895e+03
  4.061103e+01    1.532908e+03
  4.071498e+01    1.537230e+03
  4.081894e+01    1.540593e+03
  4.092290e+01    1.542041e+03
  4.102686e+01    1.545559e+03
  4.113081e+01    1.541905e+03
  4.123477e+01    1.542126e+03
  4.133873e+01    1.539753e+03
  4.144268e+01    1.540463e+03
  4.154664e+01    1.542547e+03
  4.165060e+01    1.538543e+03
  4.175456e+01    1.538245e+03
  4.185851e+01    1.540193e+03
  4.196247e+01    1.539979e+03
  4.206643e+01    1.529349e+03
  4.217039e+01    1.538605e+03
  4.227434e+01    1.539374e+03
  4.237830e+01    1.538121e+03
  4.248226e+01    1.533166e+03
  4.258622e+01    1.532951e+03
  4.269017e+01    1.532071e+03
  4.279413e+01    1.530751e+03
  4.289809e+01    1.529241e+03
  4.300205e+01    1.528300e+03
  4.310600e+01    1.526311e+03
  4.320996e+01    1.525510e+03
  4.331392e+01    1.525763e+03
  4.341788e+01    1.523671e+03
  4.352183e+01    1.523503e+03
  4.362579e+01    1.523471e+03
  4.372975e+01    1.516698e+03
  4.383371e+01    1.497464e+03
  4.393766e+01    1.485738e+03
  4.404162e+01    1.477583e+03
  4.414558e+01    1.468278e+03
  4.424954e+01    1.462642e+03
  4.435349e+01    1.456794e+03
  4.445745e+01    1.452807e+03
  4.456141e+01    1.449686e+03
  4.466537e+01    1.447411e+03
  4.476932e+01    1.444394e+03
  4.487328e+01    1.442295e+03
  4.497724e+01    1.439151e+03
  4.508120e+01    1.431789e+03
  4.518515e+01    1.425372e+03
  4.528911e+01    1.426098e+03
  4.539307e+01    1.420918e+03
  4.549702e+01    1.418353e+03
  4.560098e+01    1.415627e+03
  4.570494e+01    1.410297e+03
  4.580890e+01    1.406903e+03
  4.591285e+01    1.401638e+03
  4.601681e+01    1.396127e+03
  4.612077e+01    1.390923e+03
  4.622473e+01    1.385638e+03
  4.632868e+01    1.379254e+03
  4.643264e+01    1.375801e+03
  4.653660e+01    1.372174e+03
  4.664056e+01    1.371249e+03
  4.674451e+01    1.368696e+03
  4.684847e+01    1.370790e+03
  4.695243e+01    1.364345e+03
  4.705639e+01    1.361282e+03
  4.716034e+01    1.358230e+03
  4.726430e+01    1.352462e+03
  4.736826e+01    1.349740e+03
  4.747222e+01    1.349090e+03
  4.757617e+01    1.346911e+03
  4.768013e+01    1.345653e+03
  4.778409e+01    1.343510e+03
  4.788805e+01    1.341490e+03
  4.799200e+01    1.339479e+03
  4.809596e+01    1.336380e+03
  4.819992e+01    1.333612e+03
  4.830388e+01    1.328238e+03
  4.840783e+01    1.323697e+03
  4.851179e+01    1.319767e+03
  4.861575e+01    1.313806e+03
  4.871971e+01    1.309691e+03
  4.882366e+01    1.307561e+03
  4.892762e+01    1.301325e+03
  4.903158e+01    1.297714e+03
  4.913554e+01    1.295424e+03
  4.923949e+01    1.297703e+03
  4.934345e+01    1.290575e+03
  4.944741e+01    1.288284e+03
  4.955136e+01    1.286150e+03
  4.965532e+01    1.283783e+03
  4.975928e+01    1.279569e+03
  4.986324e+01    1.273630e+03
  4.996719e+01    1.267842e+03
  5.007115e+01    1.261941e+03
  5.017511e+01    1.253266e+03
  5.027907e+01    1.249066e+03
  5.038302e+01    1.239598e+03
  5.048698e+01    1.230207e+03
  5.059094e+01    1.227175e+03
  5.069490e+01    1.224053e+03
  5.079885e+01    1.215886e+03
  5.090281e+01    1.221074e+03
  5.100677e+01    1.218994e+03
  5.111073e+01    1.219543e+03
  5.121468e+01    1.219545e+03
  5.131864e+01    1.215764e+03
  5.142260e+01    1.211958e+03
  5.152656e+01    1.201698e+03
  5.163051e+01    1.203610e+03
  5.173447e+01    1.186791e+03
  5.183843e+01    1.188183e+03
  5.194239e+01    1.166728e+03
