# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00077.dat
#       2th_deg             I 
  1.285439e+01    3.544073e+03
  1.295835e+01    3.470563e+03
  1.306230e+01    3.403473e+03
  1.316626e+01    3.346518e+03
  1.327022e+01    3.388078e+03
  1.337418e+01    3.408919e+03
  1.347813e+01    3.310035e+03
  1.358209e+01    3.247909e+03
  1.368605e+01    3.193156e+03
  1.379001e+01    3.157387e+03
  1.389396e+01    3.165035e+03
  1.399792e+01    3.194890e+03
  1.410188e+01    3.241055e+03
  1.420584e+01    3.298505e+03
  1.430979e+01    3.360800e+03
  1.441375e+01    3.402324e+03
  1.451771e+01    3.460683e+03
  1.462167e+01    3.658476e+03
  1.472562e+01    3.751578e+03
  1.482958e+01    3.573155e+03
  1.493354e+01    3.329786e+03
  1.503750e+01    3.165711e+03
  1.514145e+01    3.103404e+03
  1.524541e+01    3.089825e+03
  1.534937e+01    3.086008e+03
  1.545333e+01    3.097713e+03
  1.555728e+01    3.073406e+03
  1.566124e+01    3.017326e+03
  1.576520e+01    2.972527e+03
  1.586916e+01    2.939320e+03
  1.597311e+01    2.924707e+03
  1.607707e+01    2.903285e+03
  1.618103e+01    2.838507e+03
  1.628498e+01    2.858992e+03
  1.638894e+01    2.863269e+03
  1.649290e+01    2.851707e+03
  1.659686e+01    2.850743e+03
  1.670081e+01    2.833058e+03
  1.680477e+01    2.830963e+03
  1.690873e+01    2.844459e+03
  1.701269e+01    2.863057e+03
  1.711664e+01    2.859658e+03
  1.722060e+01    2.780942e+03
  1.732456e+01    2.716387e+03
  1.742852e+01    2.686910e+03
  1.753247e+01    2.669630e+03
  1.763643e+01    2.646849e+03
  1.774039e+01    2.634891e+03
  1.784435e+01    2.622057e+03
  1.794830e+01    2.618650e+03
  1.805226e+01    2.622248e+03
  1.815622e+01    2.600673e+03
  1.826018e+01    2.585786e+03
  1.836413e+01    2.567086e+03
  1.846809e+01    2.571692e+03
  1.857205e+01    2.560945e+03
  1.867601e+01    2.563082e+03
  1.877996e+01    2.568012e+03
  1.888392e+01    2.571707e+03
  1.898788e+01    2.541412e+03
  1.909184e+01    2.497323e+03
  1.919579e+01    2.448496e+03
  1.929975e+01    2.442795e+03
  1.940371e+01    2.434975e+03
  1.950767e+01    2.417995e+03
  1.961162e+01    2.390198e+03
  1.971558e+01    2.408791e+03
  1.981954e+01    2.396013e+03
  1.992350e+01    2.395673e+03
  2.002745e+01    2.375988e+03
  2.013141e+01    2.368676e+03
  2.023537e+01    2.362121e+03
  2.033933e+01    2.354612e+03
  2.044328e+01    2.348052e+03
  2.054724e+01    2.344313e+03
  2.065120e+01    2.332045e+03
  2.075515e+01    2.333628e+03
  2.085911e+01    2.339652e+03
  2.096307e+01    2.334302e+03
  2.106703e+01    2.331412e+03
  2.117098e+01    2.318850e+03
  2.127494e+01    2.304883e+03
  2.137890e+01    2.294810e+03
  2.148286e+01    2.288865e+03
  2.158681e+01    2.276113e+03
  2.169077e+01    2.274176e+03
  2.179473e+01    2.267654e+03
  2.189869e+01    2.268336e+03
  2.200264e+01    2.266468e+03
  2.210660e+01    2.262758e+03
  2.221056e+01    2.266098e+03
  2.231452e+01    2.274254e+03
  2.241847e+01    2.257073e+03
  2.252243e+01    2.257343e+03
  2.262639e+01    2.250871e+03
  2.273035e+01    2.237396e+03
  2.283430e+01    2.215018e+03
  2.293826e+01    2.194630e+03
  2.304222e+01    2.186272e+03
  2.314618e+01    2.177993e+03
  2.325013e+01    2.179421e+03
  2.335409e+01    2.176779e+03
  2.345805e+01    2.170692e+03
  2.356201e+01    2.173389e+03
  2.366596e+01    2.166292e+03
  2.376992e+01    2.163695e+03
  2.387388e+01    2.155577e+03
  2.397784e+01    2.159303e+03
  2.408179e+01    2.157782e+03
  2.418575e+01    2.135196e+03
  2.428971e+01    2.126719e+03
  2.439367e+01    2.118728e+03
  2.449762e+01    2.111884e+03
  2.460158e+01    2.100369e+03
  2.470554e+01    2.089906e+03
  2.480949e+01    2.086124e+03
  2.491345e+01    2.084059e+03
  2.501741e+01    2.076467e+03
  2.512137e+01    2.068109e+03
  2.522532e+01    2.032894e+03
  2.532928e+01    2.016764e+03
  2.543324e+01    2.007739e+03
  2.553720e+01    1.998508e+03
  2.564115e+01    2.000455e+03
  2.574511e+01    2.028591e+03
  2.584907e+01    2.013788e+03
  2.595303e+01    2.008057e+03
  2.605698e+01    1.994069e+03
  2.616094e+01    1.982632e+03
  2.626490e+01    1.974493e+03
  2.636886e+01    1.972005e+03
  2.647281e+01    1.964911e+03
  2.657677e+01    1.957925e+03
  2.668073e+01    1.953191e+03
  2.678469e+01    1.949081e+03
  2.688864e+01    1.941311e+03
  2.699260e+01    1.932900e+03
  2.709656e+01    1.927627e+03
  2.720052e+01    1.918560e+03
  2.730447e+01    1.917132e+03
  2.740843e+01    1.923858e+03
  2.751239e+01    1.906433e+03
  2.761635e+01    1.896340e+03
  2.772030e+01    1.890840e+03
  2.782426e+01    1.881703e+03
  2.792822e+01    1.876104e+03
  2.803218e+01    1.870354e+03
  2.813613e+01    1.857081e+03
  2.824009e+01    1.854196e+03
  2.834405e+01    1.858506e+03
  2.844801e+01    1.854409e+03
  2.855196e+01    1.845802e+03
  2.865592e+01    1.842089e+03
  2.875988e+01    1.840184e+03
  2.886383e+01    1.836207e+03
  2.896779e+01    1.842017e+03
  2.907175e+01    1.860058e+03
  2.917571e+01    1.863092e+03
  2.927966e+01    1.846152e+03
  2.938362e+01    1.832964e+03
  2.948758e+01    1.825435e+03
  2.959154e+01    1.820219e+03
  2.969549e+01    1.820489e+03
  2.979945e+01    1.821137e+03
  2.990341e+01    1.813131e+03
  3.000737e+01    1.808604e+03
  3.011132e+01    1.802204e+03
  3.021528e+01    1.799275e+03
  3.031924e+01    1.796442e+03
  3.042320e+01    1.791696e+03
  3.052715e+01    1.786260e+03
  3.063111e+01    1.772591e+03
  3.073507e+01    1.764557e+03
  3.083903e+01    1.740130e+03
  3.094298e+01    1.727217e+03
  3.104694e+01    1.721174e+03
  3.115090e+01    1.739157e+03
  3.125486e+01    1.739117e+03
  3.135881e+01    1.735657e+03
  3.146277e+01    1.733318e+03
  3.156673e+01    1.728986e+03
  3.167069e+01    1.727223e+03
  3.177464e+01    1.723952e+03
  3.187860e+01    1.717002e+03
  3.198256e+01    1.716571e+03
  3.208652e+01    1.714102e+03
  3.219047e+01    1.722438e+03
  3.229443e+01    1.717896e+03
  3.239839e+01    1.712120e+03
  3.250235e+01    1.706485e+03
  3.260630e+01    1.702531e+03
  3.271026e+01    1.697489e+03
  3.281422e+01    1.695786e+03
  3.291817e+01    1.687546e+03
  3.302213e+01    1.684582e+03
  3.312609e+01    1.681133e+03
  3.323005e+01    1.676320e+03
  3.333400e+01    1.659106e+03
  3.343796e+01    1.660341e+03
  3.354192e+01    1.658825e+03
  3.364588e+01    1.673775e+03
  3.374983e+01    1.658188e+03
  3.385379e+01    1.656756e+03
  3.395775e+01    1.644641e+03
  3.406171e+01    1.645801e+03
  3.416566e+01    1.637998e+03
  3.426962e+01    1.632170e+03
  3.437358e+01    1.630301e+03
  3.447754e+01    1.622816e+03
  3.458149e+01    1.622034e+03
  3.468545e+01    1.618205e+03
  3.478941e+01    1.610420e+03
  3.489337e+01    1.611219e+03
  3.499732e+01    1.604717e+03
  3.510128e+01    1.615997e+03
  3.520524e+01    1.599402e+03
  3.530920e+01    1.599060e+03
  3.541315e+01    1.595330e+03
  3.551711e+01    1.587006e+03
  3.562107e+01    1.568511e+03
  3.572503e+01    1.551917e+03
  3.582898e+01    1.545586e+03
  3.593294e+01    1.553107e+03
  3.603690e+01    1.563506e+03
  3.614086e+01    1.564315e+03
  3.624481e+01    1.566190e+03
  3.634877e+01    1.565289e+03
  3.645273e+01    1.578813e+03
  3.655669e+01    1.566009e+03
  3.666064e+01    1.561313e+03
  3.676460e+01    1.555271e+03
  3.686856e+01    1.550797e+03
  3.697252e+01    1.547058e+03
  3.707647e+01    1.543698e+03
  3.718043e+01    1.542003e+03
  3.728439e+01    1.538495e+03
  3.738834e+01    1.536248e+03
  3.749230e+01    1.535384e+03
  3.759626e+01    1.532633e+03
  3.770022e+01    1.534861e+03
  3.780417e+01    1.538312e+03
  3.790813e+01    1.526917e+03
  3.801209e+01    1.513225e+03
  3.811605e+01    1.518556e+03
  3.822000e+01    1.516625e+03
  3.832396e+01    1.512796e+03
  3.842792e+01    1.512984e+03
  3.853188e+01    1.511044e+03
  3.863583e+01    1.506634e+03
  3.873979e+01    1.502310e+03
  3.884375e+01    1.498665e+03
  3.894771e+01    1.494828e+03
  3.905166e+01    1.508334e+03
  3.915562e+01    1.493671e+03
  3.925958e+01    1.486696e+03
  3.936354e+01    1.482568e+03
  3.946749e+01    1.478930e+03
  3.957145e+01    1.478699e+03
  3.967541e+01    1.474976e+03
  3.977937e+01    1.472292e+03
  3.988332e+01    1.462658e+03
  3.998728e+01    1.434546e+03
  4.009124e+01    1.418147e+03
  4.019520e+01    1.415955e+03
  4.029915e+01    1.442484e+03
  4.040311e+01    1.462398e+03
  4.050707e+01    1.466903e+03
  4.061103e+01    1.469741e+03
  4.071498e+01    1.474276e+03
  4.081894e+01    1.477126e+03
  4.092290e+01    1.477618e+03
  4.102686e+01    1.480247e+03
  4.113081e+01    1.477406e+03
  4.123477e+01    1.477062e+03
  4.133873e+01    1.476550e+03
  4.144268e+01    1.475777e+03
  4.154664e+01    1.478112e+03
  4.165060e+01    1.474822e+03
  4.175456e+01    1.475008e+03
  4.185851e+01    1.476793e+03
  4.196247e+01    1.475858e+03
  4.206643e+01    1.464315e+03
  4.217039e+01    1.474388e+03
  4.227434e+01    1.475881e+03
  4.237830e+01    1.473756e+03
  4.248226e+01    1.470666e+03
  4.258622e+01    1.470510e+03
  4.269017e+01    1.467877e+03
  4.279413e+01    1.468283e+03
  4.289809e+01    1.465649e+03
  4.300205e+01    1.465326e+03
  4.310600e+01    1.464224e+03
  4.320996e+01    1.462118e+03
  4.331392e+01    1.463480e+03
  4.341788e+01    1.460266e+03
  4.352183e+01    1.459380e+03
  4.362579e+01    1.459164e+03
  4.372975e+01    1.453208e+03
  4.383371e+01    1.436283e+03
  4.393766e+01    1.422517e+03
  4.404162e+01    1.415799e+03
  4.414558e+01    1.407228e+03
  4.424954e+01    1.400559e+03
  4.435349e+01    1.397195e+03
  4.445745e+01    1.392821e+03
  4.456141e+01    1.388978e+03
  4.466537e+01    1.387009e+03
  4.476932e+01    1.383157e+03
  4.487328e+01    1.382499e+03
  4.497724e+01    1.379373e+03
  4.508120e+01    1.372747e+03
  4.518515e+01    1.367134e+03
  4.528911e+01    1.366854e+03
  4.539307e+01    1.363065e+03
  4.549702e+01    1.358009e+03
  4.560098e+01    1.355753e+03
  4.570494e+01    1.350657e+03
  4.580890e+01    1.347177e+03
  4.591285e+01    1.344424e+03
  4.601681e+01    1.336873e+03
  4.612077e+01    1.331552e+03
  4.622473e+01    1.327839e+03
  4.632868e+01    1.321316e+03
  4.643264e+01    1.316854e+03
  4.653660e+01    1.313759e+03
  4.664056e+01    1.312924e+03
  4.674451e+01    1.310654e+03
  4.684847e+01    1.309550e+03
  4.695243e+01    1.306124e+03
  4.705639e+01    1.304278e+03
  4.716034e+01    1.298021e+03
  4.726430e+01    1.298278e+03
  4.736826e+01    1.293639e+03
  4.747222e+01    1.292109e+03
  4.757617e+01    1.291243e+03
  4.768013e+01    1.289784e+03
  4.778409e+01    1.288400e+03
  4.788805e+01    1.285649e+03
  4.799200e+01    1.283238e+03
  4.809596e+01    1.280185e+03
  4.819992e+01    1.275271e+03
  4.830388e+01    1.271350e+03
  4.840783e+01    1.265620e+03
  4.851179e+01    1.261214e+03
  4.861575e+01    1.259730e+03
  4.871971e+01    1.253870e+03
  4.882366e+01    1.252337e+03
  4.892762e+01    1.245728e+03
  4.903158e+01    1.243832e+03
  4.913554e+01    1.241837e+03
  4.923949e+01    1.242257e+03
  4.934345e+01    1.234745e+03
  4.944741e+01    1.233675e+03
  4.955136e+01    1.230472e+03
  4.965532e+01    1.228441e+03
  4.975928e+01    1.227332e+03
  4.986324e+01    1.219086e+03
  4.996719e+01    1.215734e+03
  5.007115e+01    1.207397e+03
  5.017511e+01    1.200430e+03
  5.027907e+01    1.195065e+03
  5.038302e+01    1.190751e+03
  5.048698e+01    1.179670e+03
  5.059094e+01    1.173854e+03
  5.069490e+01    1.171795e+03
  5.079885e+01    1.173117e+03
  5.090281e+01    1.168129e+03
  5.100677e+01    1.171885e+03
  5.111073e+01    1.165021e+03
  5.121468e+01    1.163985e+03
  5.131864e+01    1.161577e+03
  5.142260e+01    1.161304e+03
  5.152656e+01    1.156375e+03
  5.163051e+01    1.158519e+03
  5.173447e+01    1.149403e+03
  5.183843e+01    1.134469e+03
  5.194239e+01    1.117759e+03
