# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00034.dat
#       2th_deg             I 
  1.285439e+01    3.376860e+03
  1.295835e+01    3.457084e+03
  1.306230e+01    3.355241e+03
  1.316626e+01    3.380515e+03
  1.327022e+01    3.406277e+03
  1.337418e+01    3.471054e+03
  1.347813e+01    3.715051e+03
  1.358209e+01    3.605327e+03
  1.368605e+01    3.383647e+03
  1.379001e+01    3.294899e+03
  1.389396e+01    3.161395e+03
  1.399792e+01    3.130697e+03
  1.410188e+01    3.100163e+03
  1.420584e+01    3.168735e+03
  1.430979e+01    3.231969e+03
  1.441375e+01    3.247906e+03
  1.451771e+01    3.381206e+03
  1.462167e+01    3.600164e+03
  1.472562e+01    3.703678e+03
  1.482958e+01    3.659594e+03
  1.493354e+01    3.400210e+03
  1.503750e+01    3.099602e+03
  1.514145e+01    3.010702e+03
  1.524541e+01    2.980865e+03
  1.534937e+01    2.993278e+03
  1.545333e+01    3.099775e+03
  1.555728e+01    3.271342e+03
  1.566124e+01    3.157859e+03
  1.576520e+01    3.006687e+03
  1.586916e+01    3.025661e+03
  1.597311e+01    2.984195e+03
  1.607707e+01    2.949358e+03
  1.618103e+01    2.983101e+03
  1.628498e+01    3.024476e+03
  1.638894e+01    3.008898e+03
  1.649290e+01    2.951394e+03
  1.659686e+01    2.923986e+03
  1.670081e+01    2.916915e+03
  1.680477e+01    2.867278e+03
  1.690873e+01    2.855867e+03
  1.701269e+01    2.917082e+03
  1.711664e+01    2.912161e+03
  1.722060e+01    2.828924e+03
  1.732456e+01    2.723897e+03
  1.742852e+01    2.732735e+03
  1.753247e+01    2.738360e+03
  1.763643e+01    2.686542e+03
  1.774039e+01    2.671162e+03
  1.784435e+01    2.663323e+03
  1.794830e+01    2.656340e+03
  1.805226e+01    2.667296e+03
  1.815622e+01    2.676078e+03
  1.826018e+01    2.667300e+03
  1.836413e+01    2.604937e+03
  1.846809e+01    2.612785e+03
  1.857205e+01    2.595541e+03
  1.867601e+01    2.571293e+03
  1.877996e+01    2.573125e+03
  1.888392e+01    2.583335e+03
  1.898788e+01    2.570621e+03
  1.909184e+01    2.543376e+03
  1.919579e+01    2.483124e+03
  1.929975e+01    2.461912e+03
  1.940371e+01    2.461818e+03
  1.950767e+01    2.454150e+03
  1.961162e+01    2.456089e+03
  1.971558e+01    2.481326e+03
  1.981954e+01    2.453744e+03
  1.992350e+01    2.455785e+03
  2.002745e+01    2.450204e+03
  2.013141e+01    2.434479e+03
  2.023537e+01    2.419212e+03
  2.033933e+01    2.410448e+03
  2.044328e+01    2.397615e+03
  2.054724e+01    2.420448e+03
  2.065120e+01    2.436511e+03
  2.075515e+01    2.418184e+03
  2.085911e+01    2.409040e+03
  2.096307e+01    2.375836e+03
  2.106703e+01    2.357287e+03
  2.117098e+01    2.350370e+03
  2.127494e+01    2.333582e+03
  2.137890e+01    2.323641e+03
  2.148286e+01    2.319327e+03
  2.158681e+01    2.315577e+03
  2.169077e+01    2.296253e+03
  2.179473e+01    2.273461e+03
  2.189869e+01    2.270766e+03
  2.200264e+01    2.280993e+03
  2.210660e+01    2.280986e+03
  2.221056e+01    2.277873e+03
  2.231452e+01    2.291382e+03
  2.241847e+01    2.276116e+03
  2.252243e+01    2.288845e+03
  2.262639e+01    2.292914e+03
  2.273035e+01    2.285821e+03
  2.283430e+01    2.263594e+03
  2.293826e+01    2.239799e+03
  2.304222e+01    2.230716e+03
  2.314618e+01    2.226153e+03
  2.325013e+01    2.226334e+03
  2.335409e+01    2.239628e+03
  2.345805e+01    2.246039e+03
  2.356201e+01    2.241700e+03
  2.366596e+01    2.231913e+03
  2.376992e+01    2.229246e+03
  2.387388e+01    2.231589e+03
  2.397784e+01    2.231123e+03
  2.408179e+01    2.224835e+03
  2.418575e+01    2.204848e+03
  2.428971e+01    2.193003e+03
  2.439367e+01    2.176900e+03
  2.449762e+01    2.163773e+03
  2.460158e+01    2.152380e+03
  2.470554e+01    2.143062e+03
  2.480949e+01    2.136042e+03
  2.491345e+01    2.131698e+03
  2.501741e+01    2.127561e+03
  2.512137e+01    2.123625e+03
  2.522532e+01    2.083574e+03
  2.532928e+01    2.061895e+03
  2.543324e+01    2.044567e+03
  2.553720e+01    2.032839e+03
  2.564115e+01    2.032004e+03
  2.574511e+01    2.058110e+03
  2.584907e+01    2.047941e+03
  2.595303e+01    2.043427e+03
  2.605698e+01    2.031942e+03
  2.616094e+01    2.019091e+03
  2.626490e+01    2.002557e+03
  2.636886e+01    1.999348e+03
  2.647281e+01    1.995143e+03
  2.657677e+01    1.991482e+03
  2.668073e+01    1.989027e+03
  2.678469e+01    1.982737e+03
  2.688864e+01    1.973025e+03
  2.699260e+01    1.966854e+03
  2.709656e+01    1.966177e+03
  2.720052e+01    1.959351e+03
  2.730447e+01    1.959373e+03
  2.740843e+01    1.969539e+03
  2.751239e+01    1.954826e+03
  2.761635e+01    1.943698e+03
  2.772030e+01    1.935750e+03
  2.782426e+01    1.924669e+03
  2.792822e+01    1.920979e+03
  2.803218e+01    1.915817e+03
  2.813613e+01    1.906965e+03
  2.824009e+01    1.907804e+03
  2.834405e+01    1.912426e+03
  2.844801e+01    1.905107e+03
  2.855196e+01    1.896954e+03
  2.865592e+01    1.890929e+03
  2.875988e+01    1.886227e+03
  2.886383e+01    1.883023e+03
  2.896779e+01    1.885472e+03
  2.907175e+01    1.902602e+03
  2.917571e+01    1.906916e+03
  2.927966e+01    1.889282e+03
  2.938362e+01    1.877431e+03
  2.948758e+01    1.867169e+03
  2.959154e+01    1.863501e+03
  2.969549e+01    1.864214e+03
  2.979945e+01    1.865745e+03
  2.990341e+01    1.857078e+03
  3.000737e+01    1.850950e+03
  3.011132e+01    1.845259e+03
  3.021528e+01    1.840608e+03
  3.031924e+01    1.837156e+03
  3.042320e+01    1.832711e+03
  3.052715e+01    1.826766e+03
  3.063111e+01    1.810745e+03
  3.073507e+01    1.803093e+03
  3.083903e+01    1.778922e+03
  3.094298e+01    1.763985e+03
  3.104694e+01    1.759543e+03
  3.115090e+01    1.781120e+03
  3.125486e+01    1.782068e+03
  3.135881e+01    1.779393e+03
  3.146277e+01    1.778537e+03
  3.156673e+01    1.775481e+03
  3.167069e+01    1.773760e+03
  3.177464e+01    1.770318e+03
  3.187860e+01    1.763067e+03
  3.198256e+01    1.758219e+03
  3.208652e+01    1.757994e+03
  3.219047e+01    1.766187e+03
  3.229443e+01    1.759731e+03
  3.239839e+01    1.754544e+03
  3.250235e+01    1.749691e+03
  3.260630e+01    1.745391e+03
  3.271026e+01    1.740462e+03
  3.281422e+01    1.738006e+03
  3.291817e+01    1.730661e+03
  3.302213e+01    1.727535e+03
  3.312609e+01    1.723033e+03
  3.323005e+01    1.718225e+03
  3.333400e+01    1.700195e+03
  3.343796e+01    1.700987e+03
  3.354192e+01    1.700260e+03
  3.364588e+01    1.714884e+03
  3.374983e+01    1.697408e+03
  3.385379e+01    1.696191e+03
  3.395775e+01    1.684555e+03
  3.406171e+01    1.685611e+03
  3.416566e+01    1.678397e+03
  3.426962e+01    1.672814e+03
  3.437358e+01    1.673097e+03
  3.447754e+01    1.663598e+03
  3.458149e+01    1.662891e+03
  3.468545e+01    1.660002e+03
  3.478941e+01    1.649848e+03
  3.489337e+01    1.651319e+03
  3.499732e+01    1.645011e+03
  3.510128e+01    1.655515e+03
  3.520524e+01    1.640627e+03
  3.530920e+01    1.641447e+03
  3.541315e+01    1.638436e+03
  3.551711e+01    1.629118e+03
  3.562107e+01    1.610580e+03
  3.572503e+01    1.591405e+03
  3.582898e+01    1.587024e+03
  3.593294e+01    1.593886e+03
  3.603690e+01    1.605683e+03
  3.614086e+01    1.607760e+03
  3.624481e+01    1.608196e+03
  3.634877e+01    1.606780e+03
  3.645273e+01    1.619485e+03
  3.655669e+01    1.606951e+03
  3.666064e+01    1.601002e+03
  3.676460e+01    1.594533e+03
  3.686856e+01    1.588749e+03
  3.697252e+01    1.588021e+03
  3.707647e+01    1.584735e+03
  3.718043e+01    1.583152e+03
  3.728439e+01    1.579334e+03
  3.738834e+01    1.576029e+03
  3.749230e+01    1.575598e+03
  3.759626e+01    1.571119e+03
  3.770022e+01    1.572242e+03
  3.780417e+01    1.577569e+03
  3.790813e+01    1.564828e+03
  3.801209e+01    1.549626e+03
  3.811605e+01    1.556385e+03
  3.822000e+01    1.554895e+03
  3.832396e+01    1.551005e+03
  3.842792e+01    1.549443e+03
  3.853188e+01    1.544937e+03
  3.863583e+01    1.542531e+03
  3.873979e+01    1.539938e+03
  3.884375e+01    1.536114e+03
  3.894771e+01    1.530907e+03
  3.905166e+01    1.546666e+03
  3.915562e+01    1.529515e+03
  3.925958e+01    1.521869e+03
  3.936354e+01    1.518395e+03
  3.946749e+01    1.516084e+03
  3.957145e+01    1.516154e+03
  3.967541e+01    1.511021e+03
  3.977937e+01    1.508786e+03
  3.988332e+01    1.500473e+03
  3.998728e+01    1.471526e+03
  4.009124e+01    1.454277e+03
  4.019520e+01    1.451157e+03
  4.029915e+01    1.479418e+03
  4.040311e+01    1.498922e+03
  4.050707e+01    1.503144e+03
  4.061103e+01    1.507694e+03
  4.071498e+01    1.510446e+03
  4.081894e+01    1.513874e+03
  4.092290e+01    1.515141e+03
  4.102686e+01    1.517666e+03
  4.113081e+01    1.515322e+03
  4.123477e+01    1.515854e+03
  4.133873e+01    1.513695e+03
  4.144268e+01    1.514417e+03
  4.154664e+01    1.515596e+03
  4.165060e+01    1.512018e+03
  4.175456e+01    1.512856e+03
  4.185851e+01    1.515042e+03
  4.196247e+01    1.513101e+03
  4.206643e+01    1.503092e+03
  4.217039e+01    1.513418e+03
  4.227434e+01    1.513402e+03
  4.237830e+01    1.510809e+03
  4.248226e+01    1.508077e+03
  4.258622e+01    1.508144e+03
  4.269017e+01    1.506045e+03
  4.279413e+01    1.506365e+03
  4.289809e+01    1.509216e+03
  4.300205e+01    1.503351e+03
  4.310600e+01    1.499909e+03
  4.320996e+01    1.500395e+03
  4.331392e+01    1.499363e+03
  4.341788e+01    1.496605e+03
  4.352183e+01    1.496948e+03
  4.362579e+01    1.497493e+03
  4.372975e+01    1.490709e+03
  4.383371e+01    1.472329e+03
  4.393766e+01    1.459667e+03
  4.404162e+01    1.453765e+03
  4.414558e+01    1.442499e+03
  4.424954e+01    1.437021e+03
  4.435349e+01    1.432596e+03
  4.445745e+01    1.426774e+03
  4.456141e+01    1.424820e+03
  4.466537e+01    1.422668e+03
  4.476932e+01    1.419838e+03
  4.487328e+01    1.416794e+03
  4.497724e+01    1.413824e+03
  4.508120e+01    1.408087e+03
  4.518515e+01    1.402135e+03
  4.528911e+01    1.401724e+03
  4.539307e+01    1.398083e+03
  4.549702e+01    1.394494e+03
  4.560098e+01    1.390287e+03
  4.570494e+01    1.387103e+03
  4.580890e+01    1.383174e+03
  4.591285e+01    1.378100e+03
  4.601681e+01    1.371601e+03
  4.612077e+01    1.367563e+03
  4.622473e+01    1.362427e+03
  4.632868e+01    1.357267e+03
  4.643264e+01    1.353042e+03
  4.653660e+01    1.347850e+03
  4.664056e+01    1.347635e+03
  4.674451e+01    1.346707e+03
  4.684847e+01    1.343359e+03
  4.695243e+01    1.338655e+03
  4.705639e+01    1.336651e+03
  4.716034e+01    1.332355e+03
  4.726430e+01    1.328859e+03
  4.736826e+01    1.327880e+03
  4.747222e+01    1.326205e+03
  4.757617e+01    1.322982e+03
  4.768013e+01    1.322353e+03
  4.778409e+01    1.322386e+03
  4.788805e+01    1.317349e+03
  4.799200e+01    1.317286e+03
  4.809596e+01    1.314213e+03
  4.819992e+01    1.307432e+03
  4.830388e+01    1.301638e+03
  4.840783e+01    1.301072e+03
  4.851179e+01    1.297875e+03
  4.861575e+01    1.292546e+03
  4.871971e+01    1.287331e+03
  4.882366e+01    1.283659e+03
  4.892762e+01    1.275785e+03
  4.903158e+01    1.277573e+03
  4.913554e+01    1.273713e+03
  4.923949e+01    1.271877e+03
  4.934345e+01    1.269323e+03
  4.944741e+01    1.265950e+03
  4.955136e+01    1.263524e+03
  4.965532e+01    1.261093e+03
  4.975928e+01    1.261424e+03
  4.986324e+01    1.251704e+03
  4.996719e+01    1.245695e+03
  5.007115e+01    1.238025e+03
  5.017511e+01    1.230735e+03
  5.027907e+01    1.223973e+03
  5.038302e+01    1.218624e+03
  5.048698e+01    1.210754e+03
  5.059094e+01    1.202397e+03
  5.069490e+01    1.203939e+03
  5.079885e+01    1.200131e+03
  5.090281e+01    1.200885e+03
  5.100677e+01    1.200209e+03
  5.111073e+01    1.203256e+03
  5.121468e+01    1.193892e+03
  5.131864e+01    1.193786e+03
  5.142260e+01    1.184774e+03
  5.152656e+01    1.183538e+03
  5.163051e+01    1.192583e+03
  5.173447e+01    1.164367e+03
  5.183843e+01    1.161365e+03
  5.194239e+01    1.115866e+03
