# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00005.dat
#       2th_deg             I 
  1.285439e+01    3.395322e+03
  1.295835e+01    3.479835e+03
  1.306230e+01    3.387957e+03
  1.316626e+01    3.402080e+03
  1.327022e+01    3.454094e+03
  1.337418e+01    3.487257e+03
  1.347813e+01    3.776987e+03
  1.358209e+01    3.710797e+03
  1.368605e+01    3.438015e+03
  1.379001e+01    3.343390e+03
  1.389396e+01    3.197932e+03
  1.399792e+01    3.152003e+03
  1.410188e+01    3.111696e+03
  1.420584e+01    3.179980e+03
  1.430979e+01    3.267199e+03
  1.441375e+01    3.280676e+03
  1.451771e+01    3.412246e+03
  1.462167e+01    3.646591e+03
  1.472562e+01    3.761852e+03
  1.482958e+01    3.747482e+03
  1.493354e+01    3.483037e+03
  1.503750e+01    3.136160e+03
  1.514145e+01    3.033396e+03
  1.524541e+01    2.996617e+03
  1.534937e+01    3.005327e+03
  1.545333e+01    3.110760e+03
  1.555728e+01    3.313892e+03
  1.566124e+01    3.227853e+03
  1.576520e+01    3.028449e+03
  1.586916e+01    3.058160e+03
  1.597311e+01    3.019601e+03
  1.607707e+01    2.968192e+03
  1.618103e+01    3.007858e+03
  1.628498e+01    3.069536e+03
  1.638894e+01    3.054464e+03
  1.649290e+01    2.992467e+03
  1.659686e+01    2.956748e+03
  1.670081e+01    2.944254e+03
  1.680477e+01    2.903920e+03
  1.690873e+01    2.874970e+03
  1.701269e+01    2.950343e+03
  1.711664e+01    2.949801e+03
  1.722060e+01    2.874575e+03
  1.732456e+01    2.752972e+03
  1.742852e+01    2.764454e+03
  1.753247e+01    2.782822e+03
  1.763643e+01    2.729170e+03
  1.774039e+01    2.702927e+03
  1.784435e+01    2.691555e+03
  1.794830e+01    2.678911e+03
  1.805226e+01    2.696625e+03
  1.815622e+01    2.714336e+03
  1.826018e+01    2.713183e+03
  1.836413e+01    2.638289e+03
  1.846809e+01    2.646865e+03
  1.857205e+01    2.635733e+03
  1.867601e+01    2.599148e+03
  1.877996e+01    2.594782e+03
  1.888392e+01    2.612834e+03
  1.898788e+01    2.604758e+03
  1.909184e+01    2.584525e+03
  1.919579e+01    2.520212e+03
  1.929975e+01    2.487713e+03
  1.940371e+01    2.492906e+03
  1.950767e+01    2.480969e+03
  1.961162e+01    2.489429e+03
  1.971558e+01    2.515049e+03
  1.981954e+01    2.486307e+03
  1.992350e+01    2.485590e+03
  2.002745e+01    2.483827e+03
  2.013141e+01    2.472707e+03
  2.023537e+01    2.446879e+03
  2.033933e+01    2.438196e+03
  2.044328e+01    2.422219e+03
  2.054724e+01    2.440282e+03
  2.065120e+01    2.477661e+03
  2.075515e+01    2.457737e+03
  2.085911e+01    2.446831e+03
  2.096307e+01    2.409111e+03
  2.106703e+01    2.384770e+03
  2.117098e+01    2.379497e+03
  2.127494e+01    2.360846e+03
  2.137890e+01    2.353950e+03
  2.148286e+01    2.346715e+03
  2.158681e+01    2.345220e+03
  2.169077e+01    2.325954e+03
  2.179473e+01    2.296167e+03
  2.189869e+01    2.290681e+03
  2.200264e+01    2.307784e+03
  2.210660e+01    2.311375e+03
  2.221056e+01    2.307372e+03
  2.231452e+01    2.318247e+03
  2.241847e+01    2.305963e+03
  2.252243e+01    2.316384e+03
  2.262639e+01    2.323812e+03
  2.273035e+01    2.318835e+03
  2.283430e+01    2.297593e+03
  2.293826e+01    2.269657e+03
  2.304222e+01    2.258649e+03
  2.314618e+01    2.251980e+03
  2.325013e+01    2.251446e+03
  2.335409e+01    2.264675e+03
  2.345805e+01    2.283284e+03
  2.356201e+01    2.276395e+03
  2.366596e+01    2.260735e+03
  2.376992e+01    2.255863e+03
  2.387388e+01    2.260174e+03
  2.397784e+01    2.262721e+03
  2.408179e+01    2.253649e+03
  2.418575e+01    2.236265e+03
  2.428971e+01    2.227524e+03
  2.439367e+01    2.205832e+03
  2.449762e+01    2.190486e+03
  2.460158e+01    2.178479e+03
  2.470554e+01    2.169752e+03
  2.480949e+01    2.163923e+03
  2.491345e+01    2.158938e+03
  2.501741e+01    2.155925e+03
  2.512137e+01    2.153102e+03
  2.522532e+01    2.113927e+03
  2.532928e+01    2.091497e+03
  2.543324e+01    2.072688e+03
  2.553720e+01    2.061478e+03
  2.564115e+01    2.056007e+03
  2.574511e+01    2.085069e+03
  2.584907e+01    2.075577e+03
  2.595303e+01    2.074041e+03
  2.605698e+01    2.060268e+03
  2.616094e+01    2.044301e+03
  2.626490e+01    2.026383e+03
  2.636886e+01    2.021044e+03
  2.647281e+01    2.018824e+03
  2.657677e+01    2.015283e+03
  2.668073e+01    2.014215e+03
  2.678469e+01    2.008881e+03
  2.688864e+01    1.996774e+03
  2.699260e+01    1.991027e+03
  2.709656e+01    1.992347e+03
  2.720052e+01    1.986091e+03
  2.730447e+01    1.983737e+03
  2.740843e+01    1.993657e+03
  2.751239e+01    1.982874e+03
  2.761635e+01    1.971380e+03
  2.772030e+01    1.961885e+03
  2.782426e+01    1.951354e+03
  2.792822e+01    1.944470e+03
  2.803218e+01    1.940095e+03
  2.813613e+01    1.933136e+03
  2.824009e+01    1.936007e+03
  2.834405e+01    1.941496e+03
  2.844801e+01    1.933134e+03
  2.855196e+01    1.922592e+03
  2.865592e+01    1.915935e+03
  2.875988e+01    1.911417e+03
  2.886383e+01    1.905907e+03
  2.896779e+01    1.910714e+03
  2.907175e+01    1.929966e+03
  2.917571e+01    1.929566e+03
  2.927966e+01    1.915124e+03
  2.938362e+01    1.903983e+03
  2.948758e+01    1.891225e+03
  2.959154e+01    1.886052e+03
  2.969549e+01    1.887595e+03
  2.979945e+01    1.891135e+03
  2.990341e+01    1.882482e+03
  3.000737e+01    1.877223e+03
  3.011132e+01    1.871095e+03
  3.021528e+01    1.864001e+03
  3.031924e+01    1.861748e+03
  3.042320e+01    1.858379e+03
  3.052715e+01    1.849239e+03
  3.063111e+01    1.833630e+03
  3.073507e+01    1.824145e+03
  3.083903e+01    1.800572e+03
  3.094298e+01    1.787503e+03
  3.104694e+01    1.782252e+03
  3.115090e+01    1.802687e+03
  3.125486e+01    1.802152e+03
  3.135881e+01    1.800798e+03
  3.146277e+01    1.801400e+03
  3.156673e+01    1.797567e+03
  3.167069e+01    1.798434e+03
  3.177464e+01    1.797038e+03
  3.187860e+01    1.787748e+03
  3.198256e+01    1.783691e+03
  3.208652e+01    1.779967e+03
  3.219047e+01    1.789633e+03
  3.229443e+01    1.782040e+03
  3.239839e+01    1.777310e+03
  3.250235e+01    1.771716e+03
  3.260630e+01    1.767674e+03
  3.271026e+01    1.762299e+03
  3.281422e+01    1.761809e+03
  3.291817e+01    1.753951e+03
  3.302213e+01    1.749833e+03
  3.312609e+01    1.744557e+03
  3.323005e+01    1.740813e+03
  3.333400e+01    1.722666e+03
  3.343796e+01    1.723889e+03
  3.354192e+01    1.720802e+03
  3.364588e+01    1.736523e+03
  3.374983e+01    1.718016e+03
  3.385379e+01    1.716666e+03
  3.395775e+01    1.704349e+03
  3.406171e+01    1.705032e+03
  3.416566e+01    1.698698e+03
  3.426962e+01    1.694208e+03
  3.437358e+01    1.694617e+03
  3.447754e+01    1.684076e+03
  3.458149e+01    1.683689e+03
  3.468545e+01    1.679769e+03
  3.478941e+01    1.669172e+03
  3.489337e+01    1.671162e+03
  3.499732e+01    1.664673e+03
  3.510128e+01    1.676746e+03
  3.520524e+01    1.661074e+03
  3.530920e+01    1.661415e+03
  3.541315e+01    1.657863e+03
  3.551711e+01    1.651830e+03
  3.562107e+01    1.631914e+03
  3.572503e+01    1.613481e+03
  3.582898e+01    1.607473e+03
  3.593294e+01    1.614421e+03
  3.603690e+01    1.625497e+03
  3.614086e+01    1.627243e+03
  3.624481e+01    1.629452e+03
  3.634877e+01    1.628684e+03
  3.645273e+01    1.641531e+03
  3.655669e+01    1.627779e+03
  3.666064e+01    1.622947e+03
  3.676460e+01    1.615585e+03
  3.686856e+01    1.611293e+03
  3.697252e+01    1.608088e+03
  3.707647e+01    1.606141e+03
  3.718043e+01    1.602937e+03
  3.728439e+01    1.599936e+03
  3.738834e+01    1.597697e+03
  3.749230e+01    1.596291e+03
  3.759626e+01    1.593702e+03
  3.770022e+01    1.592860e+03
  3.780417e+01    1.597402e+03
  3.790813e+01    1.585440e+03
  3.801209e+01    1.569611e+03
  3.811605e+01    1.576850e+03
  3.822000e+01    1.574836e+03
  3.832396e+01    1.570222e+03
  3.842792e+01    1.570715e+03
  3.853188e+01    1.567282e+03
  3.863583e+01    1.563749e+03
  3.873979e+01    1.559706e+03
  3.884375e+01    1.556899e+03
  3.894771e+01    1.551510e+03
  3.905166e+01    1.567622e+03
  3.915562e+01    1.550953e+03
  3.925958e+01    1.543072e+03
  3.936354e+01    1.539548e+03
  3.946749e+01    1.536898e+03
  3.957145e+01    1.536763e+03
  3.967541e+01    1.533159e+03
  3.977937e+01    1.529235e+03
  3.988332e+01    1.521783e+03
  3.998728e+01    1.491690e+03
  4.009124e+01    1.474040e+03
  4.019520e+01    1.470411e+03
  4.029915e+01    1.499596e+03
  4.040311e+01    1.520857e+03
  4.050707e+01    1.525290e+03
  4.061103e+01    1.529943e+03
  4.071498e+01    1.532710e+03
  4.081894e+01    1.536965e+03
  4.092290e+01    1.536259e+03
  4.102686e+01    1.539756e+03
  4.113081e+01    1.536578e+03
  4.123477e+01    1.536926e+03
  4.133873e+01    1.534800e+03
  4.144268e+01    1.534277e+03
  4.154664e+01    1.537501e+03
  4.165060e+01    1.533906e+03
  4.175456e+01    1.533642e+03
  4.185851e+01    1.535860e+03
  4.196247e+01    1.534974e+03
  4.206643e+01    1.523657e+03
  4.217039e+01    1.533852e+03
  4.227434e+01    1.532698e+03
  4.237830e+01    1.532687e+03
  4.248226e+01    1.529521e+03
  4.258622e+01    1.529362e+03
  4.269017e+01    1.528393e+03
  4.279413e+01    1.526595e+03
  4.289809e+01    1.522972e+03
  4.300205e+01    1.522777e+03
  4.310600e+01    1.521426e+03
  4.320996e+01    1.520639e+03
  4.331392e+01    1.519843e+03
  4.341788e+01    1.517711e+03
  4.352183e+01    1.517516e+03
  4.362579e+01    1.517200e+03
  4.372975e+01    1.511272e+03
  4.383371e+01    1.493045e+03
  4.393766e+01    1.480024e+03
  4.404162e+01    1.472870e+03
  4.414558e+01    1.463242e+03
  4.424954e+01    1.455426e+03
  4.435349e+01    1.452625e+03
  4.445745e+01    1.446655e+03
  4.456141e+01    1.445385e+03
  4.466537e+01    1.442437e+03
  4.476932e+01    1.438273e+03
  4.487328e+01    1.436612e+03
  4.497724e+01    1.433334e+03
  4.508120e+01    1.427220e+03
  4.518515e+01    1.421469e+03
  4.528911e+01    1.420824e+03
  4.539307e+01    1.417843e+03
  4.549702e+01    1.413275e+03
  4.560098e+01    1.409398e+03
  4.570494e+01    1.405794e+03
  4.580890e+01    1.400686e+03
  4.591285e+01    1.394976e+03
  4.601681e+01    1.390390e+03
  4.612077e+01    1.387017e+03
  4.622473e+01    1.381074e+03
  4.632868e+01    1.373361e+03
  4.643264e+01    1.373041e+03
  4.653660e+01    1.368390e+03
  4.664056e+01    1.366714e+03
  4.674451e+01    1.363699e+03
  4.684847e+01    1.362231e+03
  4.695243e+01    1.358767e+03
  4.705639e+01    1.355867e+03
  4.716034e+01    1.351047e+03
  4.726430e+01    1.349062e+03
  4.736826e+01    1.344101e+03
  4.747222e+01    1.345472e+03
  4.757617e+01    1.342544e+03
  4.768013e+01    1.340947e+03
  4.778409e+01    1.340116e+03
  4.788805e+01    1.336752e+03
  4.799200e+01    1.333626e+03
  4.809596e+01    1.332284e+03
  4.819992e+01    1.327184e+03
  4.830388e+01    1.322567e+03
  4.840783e+01    1.317075e+03
  4.851179e+01    1.315400e+03
  4.861575e+01    1.310452e+03
  4.871971e+01    1.306543e+03
  4.882366e+01    1.306182e+03
  4.892762e+01    1.296434e+03
  4.903158e+01    1.294889e+03
  4.913554e+01    1.292483e+03
  4.923949e+01    1.290505e+03
  4.934345e+01    1.285791e+03
  4.944741e+01    1.284886e+03
  4.955136e+01    1.281934e+03
  4.965532e+01    1.275732e+03
  4.975928e+01    1.275463e+03
  4.986324e+01    1.270934e+03
  4.996719e+01    1.262199e+03
  5.007115e+01    1.256626e+03
  5.017511e+01    1.249667e+03
  5.027907e+01    1.241297e+03
  5.038302e+01    1.240196e+03
  5.048698e+01    1.224792e+03
  5.059094e+01    1.217582e+03
  5.069490e+01    1.218915e+03
  5.079885e+01    1.217151e+03
  5.090281e+01    1.214698e+03
  5.100677e+01    1.214979e+03
  5.111073e+01    1.215167e+03
  5.121468e+01    1.214103e+03
  5.131864e+01    1.212028e+03
  5.142260e+01    1.205231e+03
  5.152656e+01    1.194853e+03
  5.163051e+01    1.206251e+03
  5.173447e+01    1.176356e+03
  5.183843e+01    1.167783e+03
  5.194239e+01    1.164717e+03
