# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00097.dat
#       2th_deg             I 
  1.285439e+01    3.591220e+03
  1.295835e+01    3.490715e+03
  1.306230e+01    3.396616e+03
  1.316626e+01    3.335202e+03
  1.327022e+01    3.370727e+03
  1.337418e+01    3.375492e+03
  1.347813e+01    3.262599e+03
  1.358209e+01    3.202408e+03
  1.368605e+01    3.148166e+03
  1.379001e+01    3.124009e+03
  1.389396e+01    3.160724e+03
  1.399792e+01    3.208360e+03
  1.410188e+01    3.264246e+03
  1.420584e+01    3.323272e+03
  1.430979e+01    3.398518e+03
  1.441375e+01    3.472244e+03
  1.451771e+01    3.544316e+03
  1.462167e+01    3.714048e+03
  1.472562e+01    3.749186e+03
  1.482958e+01    3.553469e+03
  1.493354e+01    3.326370e+03
  1.503750e+01    3.185268e+03
  1.514145e+01    3.146760e+03
  1.524541e+01    3.143076e+03
  1.534937e+01    3.134619e+03
  1.545333e+01    3.121617e+03
  1.555728e+01    3.066316e+03
  1.566124e+01    2.999506e+03
  1.576520e+01    2.954202e+03
  1.586916e+01    2.918982e+03
  1.597311e+01    2.902271e+03
  1.607707e+01    2.883823e+03
  1.618103e+01    2.824618e+03
  1.628498e+01    2.848283e+03
  1.638894e+01    2.854109e+03
  1.649290e+01    2.843864e+03
  1.659686e+01    2.844291e+03
  1.670081e+01    2.835347e+03
  1.680477e+01    2.834454e+03
  1.690873e+01    2.838860e+03
  1.701269e+01    2.856493e+03
  1.711664e+01    2.846679e+03
  1.722060e+01    2.775004e+03
  1.732456e+01    2.724569e+03
  1.742852e+01    2.699637e+03
  1.753247e+01    2.679350e+03
  1.763643e+01    2.650394e+03
  1.774039e+01    2.633280e+03
  1.784435e+01    2.617756e+03
  1.794830e+01    2.608439e+03
  1.805226e+01    2.611939e+03
  1.815622e+01    2.594971e+03
  1.826018e+01    2.588632e+03
  1.836413e+01    2.576852e+03
  1.846809e+01    2.585196e+03
  1.857205e+01    2.575259e+03
  1.867601e+01    2.576526e+03
  1.877996e+01    2.579335e+03
  1.888392e+01    2.574170e+03
  1.898788e+01    2.541332e+03
  1.909184e+01    2.499105e+03
  1.919579e+01    2.455055e+03
  1.929975e+01    2.450537e+03
  1.940371e+01    2.442629e+03
  1.950767e+01    2.418246e+03
  1.961162e+01    2.385260e+03
  1.971558e+01    2.402387e+03
  1.981954e+01    2.388922e+03
  1.992350e+01    2.386259e+03
  2.002745e+01    2.368878e+03
  2.013141e+01    2.364278e+03
  2.023537e+01    2.357849e+03
  2.033933e+01    2.350858e+03
  2.044328e+01    2.343904e+03
  2.054724e+01    2.339238e+03
  2.065120e+01    2.327771e+03
  2.075515e+01    2.332326e+03
  2.085911e+01    2.338927e+03
  2.096307e+01    2.336240e+03
  2.106703e+01    2.335201e+03
  2.117098e+01    2.321752e+03
  2.127494e+01    2.305972e+03
  2.137890e+01    2.295072e+03
  2.148286e+01    2.287691e+03
  2.158681e+01    2.273868e+03
  2.169077e+01    2.272325e+03
  2.179473e+01    2.270874e+03
  2.189869e+01    2.272887e+03
  2.200264e+01    2.277088e+03
  2.210660e+01    2.274117e+03
  2.221056e+01    2.275932e+03
  2.231452e+01    2.281796e+03
  2.241847e+01    2.259842e+03
  2.252243e+01    2.258308e+03
  2.262639e+01    2.249879e+03
  2.273035e+01    2.232536e+03
  2.283430e+01    2.210878e+03
  2.293826e+01    2.189608e+03
  2.304222e+01    2.183002e+03
  2.314618e+01    2.175227e+03
  2.325013e+01    2.178338e+03
  2.335409e+01    2.175295e+03
  2.345805e+01    2.169653e+03
  2.356201e+01    2.169646e+03
  2.366596e+01    2.163200e+03
  2.376992e+01    2.158163e+03
  2.387388e+01    2.150174e+03
  2.397784e+01    2.151795e+03
  2.408179e+01    2.152926e+03
  2.418575e+01    2.128938e+03
  2.428971e+01    2.120125e+03
  2.439367e+01    2.113458e+03
  2.449762e+01    2.106724e+03
  2.460158e+01    2.095698e+03
  2.470554e+01    2.086587e+03
  2.480949e+01    2.081033e+03
  2.491345e+01    2.080132e+03
  2.501741e+01    2.074128e+03
  2.512137e+01    2.065792e+03
  2.522532e+01    2.031495e+03
  2.532928e+01    2.017738e+03
  2.543324e+01    2.009736e+03
  2.553720e+01    2.002216e+03
  2.564115e+01    2.004614e+03
  2.574511e+01    2.032445e+03
  2.584907e+01    2.017438e+03
  2.595303e+01    2.007807e+03
  2.605698e+01    1.994764e+03
  2.616094e+01    1.983741e+03
  2.626490e+01    1.976451e+03
  2.636886e+01    1.971452e+03
  2.647281e+01    1.965939e+03
  2.657677e+01    1.956722e+03
  2.668073e+01    1.954168e+03
  2.678469e+01    1.948367e+03
  2.688864e+01    1.941492e+03
  2.699260e+01    1.933092e+03
  2.709656e+01    1.927815e+03
  2.720052e+01    1.921894e+03
  2.730447e+01    1.916840e+03
  2.740843e+01    1.923624e+03
  2.751239e+01    1.905804e+03
  2.761635e+01    1.896820e+03
  2.772030e+01    1.889255e+03
  2.782426e+01    1.882099e+03
  2.792822e+01    1.875366e+03
  2.803218e+01    1.868507e+03
  2.813613e+01    1.856335e+03
  2.824009e+01    1.853892e+03
  2.834405e+01    1.857972e+03
  2.844801e+01    1.853670e+03
  2.855196e+01    1.845216e+03
  2.865592e+01    1.839854e+03
  2.875988e+01    1.838558e+03
  2.886383e+01    1.834083e+03
  2.896779e+01    1.838675e+03
  2.907175e+01    1.858943e+03
  2.917571e+01    1.861843e+03
  2.927966e+01    1.843105e+03
  2.938362e+01    1.831959e+03
  2.948758e+01    1.825252e+03
  2.959154e+01    1.819736e+03
  2.969549e+01    1.819169e+03
  2.979945e+01    1.820379e+03
  2.990341e+01    1.812813e+03
  3.000737e+01    1.806007e+03
  3.011132e+01    1.802783e+03
  3.021528e+01    1.798005e+03
  3.031924e+01    1.797627e+03
  3.042320e+01    1.793255e+03
  3.052715e+01    1.787872e+03
  3.063111e+01    1.772895e+03
  3.073507e+01    1.764310e+03
  3.083903e+01    1.739377e+03
  3.094298e+01    1.725773e+03
  3.104694e+01    1.718071e+03
  3.115090e+01    1.738025e+03
  3.125486e+01    1.738250e+03
  3.135881e+01    1.734572e+03
  3.146277e+01    1.735657e+03
  3.156673e+01    1.728370e+03
  3.167069e+01    1.724871e+03
  3.177464e+01    1.724048e+03
  3.187860e+01    1.717917e+03
  3.198256e+01    1.715418e+03
  3.208652e+01    1.714263e+03
  3.219047e+01    1.722640e+03
  3.229443e+01    1.717538e+03
  3.239839e+01    1.710179e+03
  3.250235e+01    1.704772e+03
  3.260630e+01    1.701931e+03
  3.271026e+01    1.697256e+03
  3.281422e+01    1.695029e+03
  3.291817e+01    1.689143e+03
  3.302213e+01    1.685302e+03
  3.312609e+01    1.681142e+03
  3.323005e+01    1.676175e+03
  3.333400e+01    1.658672e+03
  3.343796e+01    1.658548e+03
  3.354192e+01    1.658096e+03
  3.364588e+01    1.673226e+03
  3.374983e+01    1.656675e+03
  3.385379e+01    1.655263e+03
  3.395775e+01    1.645558e+03
  3.406171e+01    1.644862e+03
  3.416566e+01    1.637963e+03
  3.426962e+01    1.632826e+03
  3.437358e+01    1.630190e+03
  3.447754e+01    1.623723e+03
  3.458149e+01    1.622392e+03
  3.468545e+01    1.617889e+03
  3.478941e+01    1.608940e+03
  3.489337e+01    1.610857e+03
  3.499732e+01    1.604646e+03
  3.510128e+01    1.615168e+03
  3.520524e+01    1.598511e+03
  3.530920e+01    1.598272e+03
  3.541315e+01    1.594851e+03
  3.551711e+01    1.585135e+03
  3.562107e+01    1.566568e+03
  3.572503e+01    1.551421e+03
  3.582898e+01    1.544951e+03
  3.593294e+01    1.552211e+03
  3.603690e+01    1.563244e+03
  3.614086e+01    1.565082e+03
  3.624481e+01    1.564525e+03
  3.634877e+01    1.564999e+03
  3.645273e+01    1.576071e+03
  3.655669e+01    1.564211e+03
  3.666064e+01    1.558936e+03
  3.676460e+01    1.553250e+03
  3.686856e+01    1.549605e+03
  3.697252e+01    1.547020e+03
  3.707647e+01    1.544017e+03
  3.718043e+01    1.542800e+03
  3.728439e+01    1.538752e+03
  3.738834e+01    1.535589e+03
  3.749230e+01    1.535568e+03
  3.759626e+01    1.532422e+03
  3.770022e+01    1.533683e+03
  3.780417e+01    1.537615e+03
  3.790813e+01    1.524952e+03
  3.801209e+01    1.511062e+03
  3.811605e+01    1.518141e+03
  3.822000e+01    1.515565e+03
  3.832396e+01    1.512934e+03
  3.842792e+01    1.511175e+03
  3.853188e+01    1.508290e+03
  3.863583e+01    1.505541e+03
  3.873979e+01    1.501725e+03
  3.884375e+01    1.498797e+03
  3.894771e+01    1.493570e+03
  3.905166e+01    1.508157e+03
  3.915562e+01    1.490532e+03
  3.925958e+01    1.484926e+03
  3.936354e+01    1.481496e+03
  3.946749e+01    1.477712e+03
  3.957145e+01    1.478144e+03
  3.967541e+01    1.473487e+03
  3.977937e+01    1.469689e+03
  3.988332e+01    1.461987e+03
  3.998728e+01    1.432582e+03
  4.009124e+01    1.417124e+03
  4.019520e+01    1.413874e+03
  4.029915e+01    1.441112e+03
  4.040311e+01    1.461447e+03
  4.050707e+01    1.465545e+03
  4.061103e+01    1.469292e+03
  4.071498e+01    1.472821e+03
  4.081894e+01    1.475149e+03
  4.092290e+01    1.476279e+03
  4.102686e+01    1.479095e+03
  4.113081e+01    1.487845e+03
  4.123477e+01    1.476418e+03
  4.133873e+01    1.474979e+03
  4.144268e+01    1.474548e+03
  4.154664e+01    1.477293e+03
  4.165060e+01    1.473139e+03
  4.175456e+01    1.473350e+03
  4.185851e+01    1.478960e+03
  4.196247e+01    1.480997e+03
  4.206643e+01    1.463770e+03
  4.217039e+01    1.473398e+03
  4.227434e+01    1.472999e+03
  4.237830e+01    1.472798e+03
  4.248226e+01    1.469705e+03
  4.258622e+01    1.468939e+03
  4.269017e+01    1.468092e+03
  4.279413e+01    1.467261e+03
  4.289809e+01    1.464324e+03
  4.300205e+01    1.463899e+03
  4.310600e+01    1.461112e+03
  4.320996e+01    1.461897e+03
  4.331392e+01    1.461726e+03
  4.341788e+01    1.459097e+03
  4.352183e+01    1.459290e+03
  4.362579e+01    1.457762e+03
  4.372975e+01    1.451983e+03
  4.383371e+01    1.432795e+03
  4.393766e+01    1.422400e+03
  4.404162e+01    1.414311e+03
  4.414558e+01    1.407054e+03
  4.424954e+01    1.397661e+03
  4.435349e+01    1.395759e+03
  4.445745e+01    1.389236e+03
  4.456141e+01    1.387454e+03
  4.466537e+01    1.386496e+03
  4.476932e+01    1.382765e+03
  4.487328e+01    1.379488e+03
  4.497724e+01    1.376331e+03
  4.508120e+01    1.372046e+03
  4.518515e+01    1.366699e+03
  4.528911e+01    1.365818e+03
  4.539307e+01    1.359897e+03
  4.549702e+01    1.356821e+03
  4.560098e+01    1.352994e+03
  4.570494e+01    1.350372e+03
  4.580890e+01    1.346687e+03
  4.591285e+01    1.342202e+03
  4.601681e+01    1.335424e+03
  4.612077e+01    1.329240e+03
  4.622473e+01    1.325990e+03
  4.632868e+01    1.321030e+03
  4.643264e+01    1.317056e+03
  4.653660e+01    1.312154e+03
  4.664056e+01    1.310854e+03
  4.674451e+01    1.310854e+03
  4.684847e+01    1.307696e+03
  4.695243e+01    1.305464e+03
  4.705639e+01    1.301765e+03
  4.716034e+01    1.297505e+03
  4.726430e+01    1.294271e+03
  4.736826e+01    1.291926e+03
  4.747222e+01    1.293699e+03
  4.757617e+01    1.289037e+03
  4.768013e+01    1.290923e+03
  4.778409e+01    1.286539e+03
  4.788805e+01    1.285415e+03
  4.799200e+01    1.282610e+03
  4.809596e+01    1.279808e+03
  4.819992e+01    1.273069e+03
  4.830388e+01    1.269460e+03
  4.840783e+01    1.267226e+03
  4.851179e+01    1.261681e+03
  4.861575e+01    1.257957e+03
  4.871971e+01    1.250607e+03
  4.882366e+01    1.250405e+03
  4.892762e+01    1.243095e+03
  4.903158e+01    1.241330e+03
  4.913554e+01    1.239823e+03
  4.923949e+01    1.242068e+03
  4.934345e+01    1.235932e+03
  4.944741e+01    1.234246e+03
  4.955136e+01    1.228845e+03
  4.965532e+01    1.226332e+03
  4.975928e+01    1.226841e+03
  4.986324e+01    1.216582e+03
  4.996719e+01    1.215459e+03
  5.007115e+01    1.208285e+03
  5.017511e+01    1.200134e+03
  5.027907e+01    1.194027e+03
  5.038302e+01    1.186737e+03
  5.048698e+01    1.180144e+03
  5.059094e+01    1.173924e+03
  5.069490e+01    1.173466e+03
  5.079885e+01    1.166504e+03
  5.090281e+01    1.168269e+03
  5.100677e+01    1.168960e+03
  5.111073e+01    1.168861e+03
  5.121468e+01    1.170527e+03
  5.131864e+01    1.166204e+03
  5.142260e+01    1.160879e+03
  5.152656e+01    1.148734e+03
  5.163051e+01    1.152885e+03
  5.173447e+01    1.145842e+03
  5.183843e+01    1.145680e+03
  5.194239e+01    1.102974e+03
