# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00075.dat
#       2th_deg             I 
  1.285439e+01    3.532919e+03
  1.295835e+01    3.464697e+03
  1.306230e+01    3.404853e+03
  1.316626e+01    3.353042e+03
  1.327022e+01    3.394167e+03
  1.337418e+01    3.420912e+03
  1.347813e+01    3.330732e+03
  1.358209e+01    3.274025e+03
  1.368605e+01    3.220474e+03
  1.379001e+01    3.176525e+03
  1.389396e+01    3.176489e+03
  1.399792e+01    3.198770e+03
  1.410188e+01    3.240690e+03
  1.420584e+01    3.291066e+03
  1.430979e+01    3.342539e+03
  1.441375e+01    3.376682e+03
  1.451771e+01    3.431987e+03
  1.462167e+01    3.638192e+03
  1.472562e+01    3.743164e+03
  1.482958e+01    3.570309e+03
  1.493354e+01    3.324590e+03
  1.503750e+01    3.158353e+03
  1.514145e+01    3.094905e+03
  1.524541e+01    3.079263e+03
  1.534937e+01    3.079837e+03
  1.545333e+01    3.098795e+03
  1.555728e+01    3.078334e+03
  1.566124e+01    3.028886e+03
  1.576520e+01    2.986376e+03
  1.586916e+01    2.956240e+03
  1.597311e+01    2.940464e+03
  1.607707e+01    2.920315e+03
  1.618103e+01    2.853030e+03
  1.628498e+01    2.876258e+03
  1.638894e+01    2.876309e+03
  1.649290e+01    2.862645e+03
  1.659686e+01    2.859317e+03
  1.670081e+01    2.839897e+03
  1.680477e+01    2.836399e+03
  1.690873e+01    2.851765e+03
  1.701269e+01    2.873090e+03
  1.711664e+01    2.866382e+03
  1.722060e+01    2.788619e+03
  1.732456e+01    2.722394e+03
  1.742852e+01    2.687179e+03
  1.753247e+01    2.672620e+03
  1.763643e+01    2.648070e+03
  1.774039e+01    2.638452e+03
  1.784435e+01    2.628005e+03
  1.794830e+01    2.625294e+03
  1.805226e+01    2.625285e+03
  1.815622e+01    2.607219e+03
  1.826018e+01    2.589187e+03
  1.836413e+01    2.566902e+03
  1.846809e+01    2.570316e+03
  1.857205e+01    2.564604e+03
  1.867601e+01    2.565161e+03
  1.877996e+01    2.568556e+03
  1.888392e+01    2.572633e+03
  1.898788e+01    2.542688e+03
  1.909184e+01    2.497230e+03
  1.919579e+01    2.450603e+03
  1.929975e+01    2.443723e+03
  1.940371e+01    2.438471e+03
  1.950767e+01    2.420333e+03
  1.961162e+01    2.395472e+03
  1.971558e+01    2.414895e+03
  1.981954e+01    2.405870e+03
  1.992350e+01    2.404739e+03
  2.002745e+01    2.383190e+03
  2.013141e+01    2.377960e+03
  2.023537e+01    2.369125e+03
  2.033933e+01    2.363843e+03
  2.044328e+01    2.355709e+03
  2.054724e+01    2.351763e+03
  2.065120e+01    2.338945e+03
  2.075515e+01    2.339818e+03
  2.085911e+01    2.345905e+03
  2.096307e+01    2.339972e+03
  2.106703e+01    2.333907e+03
  2.117098e+01    2.319958e+03
  2.127494e+01    2.309262e+03
  2.137890e+01    2.299750e+03
  2.148286e+01    2.293789e+03
  2.158681e+01    2.281832e+03
  2.169077e+01    2.276872e+03
  2.179473e+01    2.269718e+03
  2.189869e+01    2.267266e+03
  2.200264e+01    2.267204e+03
  2.210660e+01    2.260559e+03
  2.221056e+01    2.263329e+03
  2.231452e+01    2.275506e+03
  2.241847e+01    2.259068e+03
  2.252243e+01    2.262247e+03
  2.262639e+01    2.255198e+03
  2.273035e+01    2.240604e+03
  2.283430e+01    2.220447e+03
  2.293826e+01    2.200040e+03
  2.304222e+01    2.192855e+03
  2.314618e+01    2.184186e+03
  2.325013e+01    2.184127e+03
  2.335409e+01    2.183045e+03
  2.345805e+01    2.176710e+03
  2.356201e+01    2.176873e+03
  2.366596e+01    2.171786e+03
  2.376992e+01    2.168405e+03
  2.387388e+01    2.164564e+03
  2.397784e+01    2.167235e+03
  2.408179e+01    2.166803e+03
  2.418575e+01    2.143423e+03
  2.428971e+01    2.133239e+03
  2.439367e+01    2.125738e+03
  2.449762e+01    2.118664e+03
  2.460158e+01    2.108278e+03
  2.470554e+01    2.097628e+03
  2.480949e+01    2.091962e+03
  2.491345e+01    2.088655e+03
  2.501741e+01    2.081672e+03
  2.512137e+01    2.072114e+03
  2.522532e+01    2.035337e+03
  2.532928e+01    2.020405e+03
  2.543324e+01    2.009472e+03
  2.553720e+01    2.000636e+03
  2.564115e+01    2.002179e+03
  2.574511e+01    2.031591e+03
  2.584907e+01    2.017760e+03
  2.595303e+01    2.010159e+03
  2.605698e+01    1.998658e+03
  2.616094e+01    1.987224e+03
  2.626490e+01    1.976631e+03
  2.636886e+01    1.974627e+03
  2.647281e+01    1.968249e+03
  2.657677e+01    1.961181e+03
  2.668073e+01    1.957507e+03
  2.678469e+01    1.952874e+03
  2.688864e+01    1.944783e+03
  2.699260e+01    1.935499e+03
  2.709656e+01    1.930806e+03
  2.720052e+01    1.923807e+03
  2.730447e+01    1.920141e+03
  2.740843e+01    1.927081e+03
  2.751239e+01    1.909560e+03
  2.761635e+01    1.901714e+03
  2.772030e+01    1.894844e+03
  2.782426e+01    1.885728e+03
  2.792822e+01    1.881406e+03
  2.803218e+01    1.874142e+03
  2.813613e+01    1.863032e+03
  2.824009e+01    1.859172e+03
  2.834405e+01    1.864139e+03
  2.844801e+01    1.860817e+03
  2.855196e+01    1.852749e+03
  2.865592e+01    1.848049e+03
  2.875988e+01    1.845566e+03
  2.886383e+01    1.841038e+03
  2.896779e+01    1.846410e+03
  2.907175e+01    1.865453e+03
  2.917571e+01    1.867046e+03
  2.927966e+01    1.848923e+03
  2.938362e+01    1.837934e+03
  2.948758e+01    1.830907e+03
  2.959154e+01    1.824586e+03
  2.969549e+01    1.823125e+03
  2.979945e+01    1.823801e+03
  2.990341e+01    1.816682e+03
  3.000737e+01    1.811640e+03
  3.011132e+01    1.807633e+03
  3.021528e+01    1.802839e+03
  3.031924e+01    1.801070e+03
  3.042320e+01    1.796077e+03
  3.052715e+01    1.790105e+03
  3.063111e+01    1.776936e+03
  3.073507e+01    1.768728e+03
  3.083903e+01    1.742712e+03
  3.094298e+01    1.730295e+03
  3.104694e+01    1.724852e+03
  3.115090e+01    1.742637e+03
  3.125486e+01    1.744394e+03
  3.135881e+01    1.740634e+03
  3.146277e+01    1.737500e+03
  3.156673e+01    1.733319e+03
  3.167069e+01    1.731683e+03
  3.177464e+01    1.727756e+03
  3.187860e+01    1.721041e+03
  3.198256e+01    1.719345e+03
  3.208652e+01    1.718034e+03
  3.219047e+01    1.727719e+03
  3.229443e+01    1.721743e+03
  3.239839e+01    1.715497e+03
  3.250235e+01    1.709811e+03
  3.260630e+01    1.706009e+03
  3.271026e+01    1.700775e+03
  3.281422e+01    1.699857e+03
  3.291817e+01    1.691203e+03
  3.302213e+01    1.690650e+03
  3.312609e+01    1.686441e+03
  3.323005e+01    1.680652e+03
  3.333400e+01    1.663697e+03
  3.343796e+01    1.664923e+03
  3.354192e+01    1.663016e+03
  3.364588e+01    1.679033e+03
  3.374983e+01    1.662719e+03
  3.385379e+01    1.660588e+03
  3.395775e+01    1.647810e+03
  3.406171e+01    1.649261e+03
  3.416566e+01    1.642487e+03
  3.426962e+01    1.637027e+03
  3.437358e+01    1.634596e+03
  3.447754e+01    1.627204e+03
  3.458149e+01    1.625895e+03
  3.468545e+01    1.622147e+03
  3.478941e+01    1.613221e+03
  3.489337e+01    1.615023e+03
  3.499732e+01    1.609953e+03
  3.510128e+01    1.619478e+03
  3.520524e+01    1.604001e+03
  3.530920e+01    1.602671e+03
  3.541315e+01    1.598987e+03
  3.551711e+01    1.590489e+03
  3.562107e+01    1.572432e+03
  3.572503e+01    1.556341e+03
  3.582898e+01    1.550615e+03
  3.593294e+01    1.556516e+03
  3.603690e+01    1.567019e+03
  3.614086e+01    1.568483e+03
  3.624481e+01    1.570584e+03
  3.634877e+01    1.569068e+03
  3.645273e+01    1.582210e+03
  3.655669e+01    1.569281e+03
  3.666064e+01    1.564234e+03
  3.676460e+01    1.557757e+03
  3.686856e+01    1.553827e+03
  3.697252e+01    1.551042e+03
  3.707647e+01    1.548986e+03
  3.718043e+01    1.548084e+03
  3.728439e+01    1.542271e+03
  3.738834e+01    1.540162e+03
  3.749230e+01    1.540241e+03
  3.759626e+01    1.536935e+03
  3.770022e+01    1.536946e+03
  3.780417e+01    1.543128e+03
  3.790813e+01    1.530236e+03
  3.801209e+01    1.516434e+03
  3.811605e+01    1.522262e+03
  3.822000e+01    1.521777e+03
  3.832396e+01    1.517669e+03
  3.842792e+01    1.516925e+03
  3.853188e+01    1.512975e+03
  3.863583e+01    1.509993e+03
  3.873979e+01    1.506530e+03
  3.884375e+01    1.504175e+03
  3.894771e+01    1.499253e+03
  3.905166e+01    1.512364e+03
  3.915562e+01    1.496788e+03
  3.925958e+01    1.489063e+03
  3.936354e+01    1.485707e+03
  3.946749e+01    1.482762e+03
  3.957145e+01    1.482110e+03
  3.967541e+01    1.478710e+03
  3.977937e+01    1.474879e+03
  3.988332e+01    1.466171e+03
  3.998728e+01    1.438033e+03
  4.009124e+01    1.421016e+03
  4.019520e+01    1.416585e+03
  4.029915e+01    1.445180e+03
  4.040311e+01    1.466894e+03
  4.050707e+01    1.470466e+03
  4.061103e+01    1.472818e+03
  4.071498e+01    1.477496e+03
  4.081894e+01    1.479865e+03
  4.092290e+01    1.482171e+03
  4.102686e+01    1.485209e+03
  4.113081e+01    1.481761e+03
  4.123477e+01    1.481538e+03
  4.133873e+01    1.480490e+03
  4.144268e+01    1.480316e+03
  4.154664e+01    1.482425e+03
  4.165060e+01    1.478726e+03
  4.175456e+01    1.478950e+03
  4.185851e+01    1.480829e+03
  4.196247e+01    1.479173e+03
  4.206643e+01    1.469675e+03
  4.217039e+01    1.476895e+03
  4.227434e+01    1.479433e+03
  4.237830e+01    1.477061e+03
  4.248226e+01    1.475691e+03
  4.258622e+01    1.472457e+03
  4.269017e+01    1.473765e+03
  4.279413e+01    1.471925e+03
  4.289809e+01    1.469405e+03
  4.300205e+01    1.468487e+03
  4.310600e+01    1.468488e+03
  4.320996e+01    1.467037e+03
  4.331392e+01    1.467136e+03
  4.341788e+01    1.464235e+03
  4.352183e+01    1.463504e+03
  4.362579e+01    1.462657e+03
  4.372975e+01    1.456043e+03
  4.383371e+01    1.437364e+03
  4.393766e+01    1.427726e+03
  4.404162e+01    1.419717e+03
  4.414558e+01    1.411506e+03
  4.424954e+01    1.403899e+03
  4.435349e+01    1.399688e+03
  4.445745e+01    1.394727e+03
  4.456141e+01    1.393889e+03
  4.466537e+01    1.389808e+03
  4.476932e+01    1.386968e+03
  4.487328e+01    1.385884e+03
  4.497724e+01    1.381766e+03
  4.508120e+01    1.375218e+03
  4.518515e+01    1.369848e+03
  4.528911e+01    1.369824e+03
  4.539307e+01    1.366817e+03
  4.549702e+01    1.361211e+03
  4.560098e+01    1.360240e+03
  4.570494e+01    1.354222e+03
  4.580890e+01    1.349565e+03
  4.591285e+01    1.346368e+03
  4.601681e+01    1.340931e+03
  4.612077e+01    1.333605e+03
  4.622473e+01    1.332018e+03
  4.632868e+01    1.323605e+03
  4.643264e+01    1.320903e+03
  4.653660e+01    1.317422e+03
  4.664056e+01    1.316238e+03
  4.674451e+01    1.315191e+03
  4.684847e+01    1.313070e+03
  4.695243e+01    1.309640e+03
  4.705639e+01    1.306737e+03
  4.716034e+01    1.302471e+03
  4.726430e+01    1.299764e+03
  4.736826e+01    1.296080e+03
  4.747222e+01    1.295277e+03
  4.757617e+01    1.292377e+03
  4.768013e+01    1.291232e+03
  4.778409e+01    1.291724e+03
  4.788805e+01    1.287754e+03
  4.799200e+01    1.285291e+03
  4.809596e+01    1.285821e+03
  4.819992e+01    1.276637e+03
  4.830388e+01    1.274361e+03
  4.840783e+01    1.269675e+03
  4.851179e+01    1.265305e+03
  4.861575e+01    1.260900e+03
  4.871971e+01    1.258154e+03
  4.882366e+01    1.252888e+03
  4.892762e+01    1.247449e+03
  4.903158e+01    1.244940e+03
  4.913554e+01    1.243249e+03
  4.923949e+01    1.243829e+03
  4.934345e+01    1.238824e+03
  4.944741e+01    1.235954e+03
  4.955136e+01    1.235051e+03
  4.965532e+01    1.232510e+03
  4.975928e+01    1.228425e+03
  4.986324e+01    1.221689e+03
  4.996719e+01    1.218006e+03
  5.007115e+01    1.209129e+03
  5.017511e+01    1.204019e+03
  5.027907e+01    1.196101e+03
  5.038302e+01    1.190943e+03
  5.048698e+01    1.182923e+03
  5.059094e+01    1.174620e+03
  5.069490e+01    1.176564e+03
  5.079885e+01    1.173406e+03
  5.090281e+01    1.168386e+03
  5.100677e+01    1.169845e+03
  5.111073e+01    1.169915e+03
  5.121468e+01    1.167240e+03
  5.131864e+01    1.166044e+03
  5.142260e+01    1.159060e+03
  5.152656e+01    1.148780e+03
  5.163051e+01    1.162225e+03
  5.173447e+01    1.150122e+03
  5.183843e+01    1.138543e+03
  5.194239e+01    1.126867e+03
