# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00011.dat
#       2th_deg             I 
  1.285439e+01    3.414750e+03
  1.295835e+01    3.496251e+03
  1.306230e+01    3.402211e+03
  1.316626e+01    3.426274e+03
  1.327022e+01    3.467465e+03
  1.337418e+01    3.509261e+03
  1.347813e+01    3.796791e+03
  1.358209e+01    3.711620e+03
  1.368605e+01    3.449139e+03
  1.379001e+01    3.352722e+03
  1.389396e+01    3.212921e+03
  1.399792e+01    3.167482e+03
  1.410188e+01    3.129842e+03
  1.420584e+01    3.205072e+03
  1.430979e+01    3.281853e+03
  1.441375e+01    3.298887e+03
  1.451771e+01    3.429514e+03
  1.462167e+01    3.657182e+03
  1.472562e+01    3.775806e+03
  1.482958e+01    3.758927e+03
  1.493354e+01    3.484229e+03
  1.503750e+01    3.148254e+03
  1.514145e+01    3.046509e+03
  1.524541e+01    3.013075e+03
  1.534937e+01    3.022226e+03
  1.545333e+01    3.129944e+03
  1.555728e+01    3.327350e+03
  1.566124e+01    3.229482e+03
  1.576520e+01    3.045652e+03
  1.586916e+01    3.072482e+03
  1.597311e+01    3.030494e+03
  1.607707e+01    2.981136e+03
  1.618103e+01    3.024103e+03
  1.628498e+01    3.081698e+03
  1.638894e+01    3.065929e+03
  1.649290e+01    3.003537e+03
  1.659686e+01    2.968038e+03
  1.670081e+01    2.961160e+03
  1.680477e+01    2.914716e+03
  1.690873e+01    2.889684e+03
  1.701269e+01    2.964529e+03
  1.711664e+01    2.959408e+03
  1.722060e+01    2.882678e+03
  1.732456e+01    2.767712e+03
  1.742852e+01    2.778305e+03
  1.753247e+01    2.791644e+03
  1.763643e+01    2.736802e+03
  1.774039e+01    2.713606e+03
  1.784435e+01    2.702452e+03
  1.794830e+01    2.691162e+03
  1.805226e+01    2.708194e+03
  1.815622e+01    2.725602e+03
  1.826018e+01    2.719533e+03
  1.836413e+01    2.651384e+03
  1.846809e+01    2.661680e+03
  1.857205e+01    2.641746e+03
  1.867601e+01    2.609750e+03
  1.877996e+01    2.609943e+03
  1.888392e+01    2.624687e+03
  1.898788e+01    2.615628e+03
  1.909184e+01    2.596113e+03
  1.919579e+01    2.528620e+03
  1.929975e+01    2.500288e+03
  1.940371e+01    2.504571e+03
  1.950767e+01    2.490962e+03
  1.961162e+01    2.498615e+03
  1.971558e+01    2.525446e+03
  1.981954e+01    2.495601e+03
  1.992350e+01    2.497667e+03
  2.002745e+01    2.494716e+03
  2.013141e+01    2.479385e+03
  2.023537e+01    2.456567e+03
  2.033933e+01    2.446074e+03
  2.044328e+01    2.433409e+03
  2.054724e+01    2.455224e+03
  2.065120e+01    2.487486e+03
  2.075515e+01    2.464198e+03
  2.085911e+01    2.454724e+03
  2.096307e+01    2.415736e+03
  2.106703e+01    2.394490e+03
  2.117098e+01    2.388831e+03
  2.127494e+01    2.369969e+03
  2.137890e+01    2.361412e+03
  2.148286e+01    2.357573e+03
  2.158681e+01    2.356337e+03
  2.169077e+01    2.334133e+03
  2.179473e+01    2.304943e+03
  2.189869e+01    2.301061e+03
  2.200264e+01    2.318412e+03
  2.210660e+01    2.320687e+03
  2.221056e+01    2.315756e+03
  2.231452e+01    2.327372e+03
  2.241847e+01    2.315094e+03
  2.252243e+01    2.323884e+03
  2.262639e+01    2.331736e+03
  2.273035e+01    2.328187e+03
  2.283430e+01    2.304298e+03
  2.293826e+01    2.277935e+03
  2.304222e+01    2.268619e+03
  2.314618e+01    2.259243e+03
  2.325013e+01    2.261724e+03
  2.335409e+01    2.275015e+03
  2.345805e+01    2.291009e+03
  2.356201e+01    2.284809e+03
  2.366596e+01    2.268975e+03
  2.376992e+01    2.265522e+03
  2.387388e+01    2.268876e+03
  2.397784e+01    2.269198e+03
  2.408179e+01    2.261445e+03
  2.418575e+01    2.245441e+03
  2.428971e+01    2.235074e+03
  2.439367e+01    2.212600e+03
  2.449762e+01    2.200354e+03
  2.460158e+01    2.188283e+03
  2.470554e+01    2.177700e+03
  2.480949e+01    2.172421e+03
  2.491345e+01    2.166894e+03
  2.501741e+01    2.164957e+03
  2.512137e+01    2.161108e+03
  2.522532e+01    2.120626e+03
  2.532928e+01    2.098947e+03
  2.543324e+01    2.080649e+03
  2.553720e+01    2.067470e+03
  2.564115e+01    2.065042e+03
  2.574511e+01    2.094415e+03
  2.584907e+01    2.083459e+03
  2.595303e+01    2.080350e+03
  2.605698e+01    2.068299e+03
  2.616094e+01    2.052352e+03
  2.626490e+01    2.035434e+03
  2.636886e+01    2.028659e+03
  2.647281e+01    2.030476e+03
  2.657677e+01    2.024456e+03
  2.668073e+01    2.022169e+03
  2.678469e+01    2.016695e+03
  2.688864e+01    2.004991e+03
  2.699260e+01    1.998748e+03
  2.709656e+01    2.000214e+03
  2.720052e+01    1.995117e+03
  2.730447e+01    1.990079e+03
  2.740843e+01    2.002224e+03
  2.751239e+01    1.991505e+03
  2.761635e+01    1.979489e+03
  2.772030e+01    1.969522e+03
  2.782426e+01    1.957692e+03
  2.792822e+01    1.954121e+03
  2.803218e+01    1.946964e+03
  2.813613e+01    1.940092e+03
  2.824009e+01    1.942776e+03
  2.834405e+01    1.947329e+03
  2.844801e+01    1.939337e+03
  2.855196e+01    1.930497e+03
  2.865592e+01    1.923001e+03
  2.875988e+01    1.919508e+03
  2.886383e+01    1.912374e+03
  2.896779e+01    1.920023e+03
  2.907175e+01    1.937498e+03
  2.917571e+01    1.939780e+03
  2.927966e+01    1.922896e+03
  2.938362e+01    1.912154e+03
  2.948758e+01    1.898612e+03
  2.959154e+01    1.893031e+03
  2.969549e+01    1.894921e+03
  2.979945e+01    1.897587e+03
  2.990341e+01    1.891586e+03
  3.000737e+01    1.883305e+03
  3.011132e+01    1.876588e+03
  3.021528e+01    1.873034e+03
  3.031924e+01    1.869630e+03
  3.042320e+01    1.864491e+03
  3.052715e+01    1.858347e+03
  3.063111e+01    1.841261e+03
  3.073507e+01    1.831585e+03
  3.083903e+01    1.807948e+03
  3.094298e+01    1.795004e+03
  3.104694e+01    1.789747e+03
  3.115090e+01    1.808756e+03
  3.125486e+01    1.812401e+03
  3.135881e+01    1.808482e+03
  3.146277e+01    1.807801e+03
  3.156673e+01    1.804463e+03
  3.167069e+01    1.805547e+03
  3.177464e+01    1.802994e+03
  3.187860e+01    1.794104e+03
  3.198256e+01    1.790651e+03
  3.208652e+01    1.788338e+03
  3.219047e+01    1.796599e+03
  3.229443e+01    1.790840e+03
  3.239839e+01    1.783939e+03
  3.250235e+01    1.777583e+03
  3.260630e+01    1.775178e+03
  3.271026e+01    1.770245e+03
  3.281422e+01    1.767904e+03
  3.291817e+01    1.760354e+03
  3.302213e+01    1.756909e+03
  3.312609e+01    1.751769e+03
  3.323005e+01    1.746666e+03
  3.333400e+01    1.728557e+03
  3.343796e+01    1.730323e+03
  3.354192e+01    1.728272e+03
  3.364588e+01    1.742320e+03
  3.374983e+01    1.725684e+03
  3.385379e+01    1.724112e+03
  3.395775e+01    1.712415e+03
  3.406171e+01    1.714012e+03
  3.416566e+01    1.706031e+03
  3.426962e+01    1.700623e+03
  3.437358e+01    1.699946e+03
  3.447754e+01    1.691879e+03
  3.458149e+01    1.689909e+03
  3.468545e+01    1.686006e+03
  3.478941e+01    1.677281e+03
  3.489337e+01    1.678639e+03
  3.499732e+01    1.672651e+03
  3.510128e+01    1.683831e+03
  3.520524e+01    1.668612e+03
  3.530920e+01    1.667301e+03
  3.541315e+01    1.664056e+03
  3.551711e+01    1.656259e+03
  3.562107e+01    1.638486e+03
  3.572503e+01    1.619507e+03
  3.582898e+01    1.612948e+03
  3.593294e+01    1.620787e+03
  3.603690e+01    1.632482e+03
  3.614086e+01    1.634981e+03
  3.624481e+01    1.636222e+03
  3.634877e+01    1.634261e+03
  3.645273e+01    1.647727e+03
  3.655669e+01    1.635215e+03
  3.666064e+01    1.629478e+03
  3.676460e+01    1.621926e+03
  3.686856e+01    1.617184e+03
  3.697252e+01    1.614563e+03
  3.707647e+01    1.612515e+03
  3.718043e+01    1.609120e+03
  3.728439e+01    1.607521e+03
  3.738834e+01    1.603346e+03
  3.749230e+01    1.603502e+03
  3.759626e+01    1.599105e+03
  3.770022e+01    1.600541e+03
  3.780417e+01    1.606229e+03
  3.790813e+01    1.591711e+03
  3.801209e+01    1.575714e+03
  3.811605e+01    1.583000e+03
  3.822000e+01    1.582171e+03
  3.832396e+01    1.577719e+03
  3.842792e+01    1.575595e+03
  3.853188e+01    1.573517e+03
  3.863583e+01    1.570778e+03
  3.873979e+01    1.566801e+03
  3.884375e+01    1.562280e+03
  3.894771e+01    1.558380e+03
  3.905166e+01    1.573528e+03
  3.915562e+01    1.556572e+03
  3.925958e+01    1.550086e+03
  3.936354e+01    1.545301e+03
  3.946749e+01    1.542243e+03
  3.957145e+01    1.543528e+03
  3.967541e+01    1.538971e+03
  3.977937e+01    1.535661e+03
  3.988332e+01    1.528036e+03
  3.998728e+01    1.495579e+03
  4.009124e+01    1.480067e+03
  4.019520e+01    1.476112e+03
  4.029915e+01    1.505915e+03
  4.040311e+01    1.526110e+03
  4.050707e+01    1.530241e+03
  4.061103e+01    1.535664e+03
  4.071498e+01    1.538258e+03
  4.081894e+01    1.542612e+03
  4.092290e+01    1.544414e+03
  4.102686e+01    1.545509e+03
  4.113081e+01    1.543626e+03
  4.123477e+01    1.543002e+03
  4.133873e+01    1.541923e+03
  4.144268e+01    1.540865e+03
  4.154664e+01    1.543642e+03
  4.165060e+01    1.541911e+03
  4.175456e+01    1.541187e+03
  4.185851e+01    1.541638e+03
  4.196247e+01    1.541025e+03
  4.206643e+01    1.529708e+03
  4.217039e+01    1.539613e+03
  4.227434e+01    1.540038e+03
  4.237830e+01    1.538669e+03
  4.248226e+01    1.535035e+03
  4.258622e+01    1.535279e+03
  4.269017e+01    1.532900e+03
  4.279413e+01    1.530447e+03
  4.289809e+01    1.529683e+03
  4.300205e+01    1.529784e+03
  4.310600e+01    1.527726e+03
  4.320996e+01    1.526518e+03
  4.331392e+01    1.526282e+03
  4.341788e+01    1.522646e+03
  4.352183e+01    1.524479e+03
  4.362579e+01    1.523736e+03
  4.372975e+01    1.516426e+03
  4.383371e+01    1.498187e+03
  4.393766e+01    1.486137e+03
  4.404162e+01    1.479792e+03
  4.414558e+01    1.470837e+03
  4.424954e+01    1.461973e+03
  4.435349e+01    1.457966e+03
  4.445745e+01    1.452661e+03
  4.456141e+01    1.452638e+03
  4.466537e+01    1.448030e+03
  4.476932e+01    1.443970e+03
  4.487328e+01    1.442667e+03
  4.497724e+01    1.439083e+03
  4.508120e+01    1.432675e+03
  4.518515e+01    1.428237e+03
  4.528911e+01    1.425482e+03
  4.539307e+01    1.422797e+03
  4.549702e+01    1.416525e+03
  4.560098e+01    1.415612e+03
  4.570494e+01    1.410886e+03
  4.580890e+01    1.407725e+03
  4.591285e+01    1.403200e+03
  4.601681e+01    1.396236e+03
  4.612077e+01    1.390317e+03
  4.622473e+01    1.387510e+03
  4.632868e+01    1.381368e+03
  4.643264e+01    1.379005e+03
  4.653660e+01    1.372114e+03
  4.664056e+01    1.370950e+03
  4.674451e+01    1.370754e+03
  4.684847e+01    1.368230e+03
  4.695243e+01    1.363261e+03
  4.705639e+01    1.361239e+03
  4.716034e+01    1.358241e+03
  4.726430e+01    1.353518e+03
  4.736826e+01    1.349890e+03
  4.747222e+01    1.350605e+03
  4.757617e+01    1.348151e+03
  4.768013e+01    1.347340e+03
  4.778409e+01    1.343688e+03
  4.788805e+01    1.343081e+03
  4.799200e+01    1.341197e+03
  4.809596e+01    1.336349e+03
  4.819992e+01    1.333558e+03
  4.830388e+01    1.327942e+03
  4.840783e+01    1.321879e+03
  4.851179e+01    1.319997e+03
  4.861575e+01    1.315044e+03
  4.871971e+01    1.311447e+03
  4.882366e+01    1.306976e+03
  4.892762e+01    1.301096e+03
  4.903158e+01    1.297917e+03
  4.913554e+01    1.298568e+03
  4.923949e+01    1.296945e+03
  4.934345e+01    1.291032e+03
  4.944741e+01    1.289278e+03
  4.955136e+01    1.285684e+03
  4.965532e+01    1.281736e+03
  4.975928e+01    1.279977e+03
  4.986324e+01    1.275775e+03
  4.996719e+01    1.267818e+03
  5.007115e+01    1.263164e+03
  5.017511e+01    1.253715e+03
  5.027907e+01    1.248505e+03
  5.038302e+01    1.240411e+03
  5.048698e+01    1.230161e+03
  5.059094e+01    1.226662e+03
  5.069490e+01    1.222296e+03
  5.079885e+01    1.223810e+03
  5.090281e+01    1.219917e+03
  5.100677e+01    1.220216e+03
  5.111073e+01    1.216653e+03
  5.121468e+01    1.218366e+03
  5.131864e+01    1.218465e+03
  5.142260e+01    1.209011e+03
  5.152656e+01    1.206184e+03
  5.163051e+01    1.209736e+03
  5.173447e+01    1.190602e+03
  5.183843e+01    1.172817e+03
  5.194239e+01    1.176663e+03
