# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00039.dat
#       2th_deg             I 
  1.285439e+01    3.367690e+03
  1.295835e+01    3.435579e+03
  1.306230e+01    3.341375e+03
  1.316626e+01    3.359828e+03
  1.327022e+01    3.388731e+03
  1.337418e+01    3.446330e+03
  1.347813e+01    3.665928e+03
  1.358209e+01    3.581096e+03
  1.368605e+01    3.364628e+03
  1.379001e+01    3.275697e+03
  1.389396e+01    3.145606e+03
  1.399792e+01    3.118434e+03
  1.410188e+01    3.089962e+03
  1.420584e+01    3.154502e+03
  1.430979e+01    3.214776e+03
  1.441375e+01    3.228735e+03
  1.451771e+01    3.358494e+03
  1.462167e+01    3.583989e+03
  1.472562e+01    3.678575e+03
  1.482958e+01    3.620577e+03
  1.493354e+01    3.380862e+03
  1.503750e+01    3.085588e+03
  1.514145e+01    2.994415e+03
  1.524541e+01    2.971352e+03
  1.534937e+01    2.981353e+03
  1.545333e+01    3.080758e+03
  1.555728e+01    3.240913e+03
  1.566124e+01    3.137643e+03
  1.576520e+01    2.990676e+03
  1.586916e+01    3.005744e+03
  1.597311e+01    2.966003e+03
  1.607707e+01    2.936706e+03
  1.618103e+01    2.962915e+03
  1.628498e+01    3.004073e+03
  1.638894e+01    2.989010e+03
  1.649290e+01    2.933950e+03
  1.659686e+01    2.908432e+03
  1.670081e+01    2.898989e+03
  1.680477e+01    2.852450e+03
  1.690873e+01    2.838683e+03
  1.701269e+01    2.900896e+03
  1.711664e+01    2.893308e+03
  1.722060e+01    2.811862e+03
  1.732456e+01    2.708570e+03
  1.742852e+01    2.709361e+03
  1.753247e+01    2.719173e+03
  1.763643e+01    2.671752e+03
  1.774039e+01    2.654469e+03
  1.784435e+01    2.646441e+03
  1.794830e+01    2.643823e+03
  1.805226e+01    2.651907e+03
  1.815622e+01    2.654264e+03
  1.826018e+01    2.649545e+03
  1.836413e+01    2.589765e+03
  1.846809e+01    2.593736e+03
  1.857205e+01    2.579971e+03
  1.867601e+01    2.557618e+03
  1.877996e+01    2.557497e+03
  1.888392e+01    2.570854e+03
  1.898788e+01    2.550518e+03
  1.909184e+01    2.525637e+03
  1.919579e+01    2.467694e+03
  1.929975e+01    2.446107e+03
  1.940371e+01    2.447155e+03
  1.950767e+01    2.439613e+03
  1.961162e+01    2.440127e+03
  1.971558e+01    2.464690e+03
  1.981954e+01    2.438128e+03
  1.992350e+01    2.442394e+03
  2.002745e+01    2.431637e+03
  2.013141e+01    2.417483e+03
  2.023537e+01    2.403003e+03
  2.033933e+01    2.394942e+03
  2.044328e+01    2.382296e+03
  2.054724e+01    2.403226e+03
  2.065120e+01    2.417648e+03
  2.075515e+01    2.401193e+03
  2.085911e+01    2.394724e+03
  2.096307e+01    2.361515e+03
  2.106703e+01    2.344300e+03
  2.117098e+01    2.335055e+03
  2.127494e+01    2.319033e+03
  2.137890e+01    2.311589e+03
  2.148286e+01    2.304649e+03
  2.158681e+01    2.296495e+03
  2.169077e+01    2.280706e+03
  2.179473e+01    2.259590e+03
  2.189869e+01    2.256166e+03
  2.200264e+01    2.266996e+03
  2.210660e+01    2.265400e+03
  2.221056e+01    2.263184e+03
  2.231452e+01    2.276531e+03
  2.241847e+01    2.264341e+03
  2.252243e+01    2.274095e+03
  2.262639e+01    2.278292e+03
  2.273035e+01    2.270406e+03
  2.283430e+01    2.247921e+03
  2.293826e+01    2.223700e+03
  2.304222e+01    2.217523e+03
  2.314618e+01    2.213236e+03
  2.325013e+01    2.214645e+03
  2.335409e+01    2.222776e+03
  2.345805e+01    2.230683e+03
  2.356201e+01    2.226474e+03
  2.366596e+01    2.215816e+03
  2.376992e+01    2.215274e+03
  2.387388e+01    2.217766e+03
  2.397784e+01    2.215845e+03
  2.408179e+01    2.210750e+03
  2.418575e+01    2.190444e+03
  2.428971e+01    2.178710e+03
  2.439367e+01    2.161872e+03
  2.449762e+01    2.151204e+03
  2.460158e+01    2.139260e+03
  2.470554e+01    2.128333e+03
  2.480949e+01    2.121250e+03
  2.491345e+01    2.118155e+03
  2.501741e+01    2.112728e+03
  2.512137e+01    2.108577e+03
  2.522532e+01    2.070325e+03
  2.532928e+01    2.047062e+03
  2.543324e+01    2.032672e+03
  2.553720e+01    2.019769e+03
  2.564115e+01    2.019163e+03
  2.574511e+01    2.046350e+03
  2.584907e+01    2.033675e+03
  2.595303e+01    2.030152e+03
  2.605698e+01    2.018618e+03
  2.616094e+01    2.004307e+03
  2.626490e+01    1.990516e+03
  2.636886e+01    1.987019e+03
  2.647281e+01    1.983160e+03
  2.657677e+01    1.976193e+03
  2.668073e+01    1.974499e+03
  2.678469e+01    1.970731e+03
  2.688864e+01    1.960007e+03
  2.699260e+01    1.953331e+03
  2.709656e+01    1.954250e+03
  2.720052e+01    1.947858e+03
  2.730447e+01    1.945808e+03
  2.740843e+01    1.956031e+03
  2.751239e+01    1.942030e+03
  2.761635e+01    1.931386e+03
  2.772030e+01    1.922539e+03
  2.782426e+01    1.913745e+03
  2.792822e+01    1.909001e+03
  2.803218e+01    1.902950e+03
  2.813613e+01    1.893914e+03
  2.824009e+01    1.894177e+03
  2.834405e+01    1.899911e+03
  2.844801e+01    1.891857e+03
  2.855196e+01    1.883176e+03
  2.865592e+01    1.877627e+03
  2.875988e+01    1.874914e+03
  2.886383e+01    1.871258e+03
  2.896779e+01    1.872975e+03
  2.907175e+01    1.891507e+03
  2.917571e+01    1.894779e+03
  2.927966e+01    1.876985e+03
  2.938362e+01    1.865149e+03
  2.948758e+01    1.855997e+03
  2.959154e+01    1.850798e+03
  2.969549e+01    1.850689e+03
  2.979945e+01    1.852663e+03
  2.990341e+01    1.844590e+03
  3.000737e+01    1.837705e+03
  3.011132e+01    1.831433e+03
  3.021528e+01    1.828027e+03
  3.031924e+01    1.824086e+03
  3.042320e+01    1.820636e+03
  3.052715e+01    1.813982e+03
  3.063111e+01    1.799823e+03
  3.073507e+01    1.791853e+03
  3.083903e+01    1.766703e+03
  3.094298e+01    1.752850e+03
  3.104694e+01    1.749325e+03
  3.115090e+01    1.768258e+03
  3.125486e+01    1.770004e+03
  3.135881e+01    1.767770e+03
  3.146277e+01    1.765880e+03
  3.156673e+01    1.764170e+03
  3.167069e+01    1.762175e+03
  3.177464e+01    1.758598e+03
  3.187860e+01    1.752591e+03
  3.198256e+01    1.747803e+03
  3.208652e+01    1.746913e+03
  3.219047e+01    1.753934e+03
  3.229443e+01    1.748240e+03
  3.239839e+01    1.741906e+03
  3.250235e+01    1.737051e+03
  3.260630e+01    1.734124e+03
  3.271026e+01    1.728979e+03
  3.281422e+01    1.727777e+03
  3.291817e+01    1.718806e+03
  3.302213e+01    1.716072e+03
  3.312609e+01    1.711927e+03
  3.323005e+01    1.705972e+03
  3.333400e+01    1.687465e+03
  3.343796e+01    1.691676e+03
  3.354192e+01    1.689571e+03
  3.364588e+01    1.703487e+03
  3.374983e+01    1.686432e+03
  3.385379e+01    1.684917e+03
  3.395775e+01    1.672661e+03
  3.406171e+01    1.672895e+03
  3.416566e+01    1.665969e+03
  3.426962e+01    1.662914e+03
  3.437358e+01    1.659768e+03
  3.447754e+01    1.652407e+03
  3.458149e+01    1.651539e+03
  3.468545e+01    1.648781e+03
  3.478941e+01    1.638724e+03
  3.489337e+01    1.639835e+03
  3.499732e+01    1.633992e+03
  3.510128e+01    1.644564e+03
  3.520524e+01    1.629789e+03
  3.530920e+01    1.628928e+03
  3.541315e+01    1.626000e+03
  3.551711e+01    1.618213e+03
  3.562107e+01    1.598872e+03
  3.572503e+01    1.582853e+03
  3.582898e+01    1.576075e+03
  3.593294e+01    1.583649e+03
  3.603690e+01    1.594077e+03
  3.614086e+01    1.597352e+03
  3.624481e+01    1.597690e+03
  3.634877e+01    1.596614e+03
  3.645273e+01    1.609417e+03
  3.655669e+01    1.597375e+03
  3.666064e+01    1.591110e+03
  3.676460e+01    1.584826e+03
  3.686856e+01    1.579286e+03
  3.697252e+01    1.576946e+03
  3.707647e+01    1.573526e+03
  3.718043e+01    1.571552e+03
  3.728439e+01    1.567773e+03
  3.738834e+01    1.565576e+03
  3.749230e+01    1.565749e+03
  3.759626e+01    1.561633e+03
  3.770022e+01    1.562852e+03
  3.780417e+01    1.567287e+03
  3.790813e+01    1.555170e+03
  3.801209e+01    1.540534e+03
  3.811605e+01    1.545526e+03
  3.822000e+01    1.543654e+03
  3.832396e+01    1.541325e+03
  3.842792e+01    1.539469e+03
  3.853188e+01    1.537055e+03
  3.863583e+01    1.533232e+03
  3.873979e+01    1.528495e+03
  3.884375e+01    1.526761e+03
  3.894771e+01    1.521524e+03
  3.905166e+01    1.536118e+03
  3.915562e+01    1.520738e+03
  3.925958e+01    1.513317e+03
  3.936354e+01    1.509999e+03
  3.946749e+01    1.506577e+03
  3.957145e+01    1.506047e+03
  3.967541e+01    1.501997e+03
  3.977937e+01    1.499783e+03
  3.988332e+01    1.490031e+03
  3.998728e+01    1.461331e+03
  4.009124e+01    1.443595e+03
  4.019520e+01    1.441243e+03
  4.029915e+01    1.469561e+03
  4.040311e+01    1.489779e+03
  4.050707e+01    1.494095e+03
  4.061103e+01    1.498847e+03
  4.071498e+01    1.501966e+03
  4.081894e+01    1.503880e+03
  4.092290e+01    1.507179e+03
  4.102686e+01    1.508908e+03
  4.113081e+01    1.505004e+03
  4.123477e+01    1.506786e+03
  4.133873e+01    1.503736e+03
  4.144268e+01    1.503651e+03
  4.154664e+01    1.506361e+03
  4.165060e+01    1.503038e+03
  4.175456e+01    1.502431e+03
  4.185851e+01    1.503913e+03
  4.196247e+01    1.502702e+03
  4.206643e+01    1.493203e+03
  4.217039e+01    1.503552e+03
  4.227434e+01    1.503181e+03
  4.237830e+01    1.501989e+03
  4.248226e+01    1.499679e+03
  4.258622e+01    1.497553e+03
  4.269017e+01    1.498162e+03
  4.279413e+01    1.494699e+03
  4.289809e+01    1.492642e+03
  4.300205e+01    1.493177e+03
  4.310600e+01    1.490728e+03
  4.320996e+01    1.492582e+03
  4.331392e+01    1.491053e+03
  4.341788e+01    1.488044e+03
  4.352183e+01    1.488140e+03
  4.362579e+01    1.486042e+03
  4.372975e+01    1.480305e+03
  4.383371e+01    1.463948e+03
  4.393766e+01    1.451802e+03
  4.404162e+01    1.442003e+03
  4.414558e+01    1.433679e+03
  4.424954e+01    1.427384e+03
  4.435349e+01    1.423973e+03
  4.445745e+01    1.419517e+03
  4.456141e+01    1.415693e+03
  4.466537e+01    1.412875e+03
  4.476932e+01    1.411205e+03
  4.487328e+01    1.407085e+03
  4.497724e+01    1.405496e+03
  4.508120e+01    1.398785e+03
  4.518515e+01    1.393208e+03
  4.528911e+01    1.392868e+03
  4.539307e+01    1.389152e+03
  4.549702e+01    1.386840e+03
  4.560098e+01    1.383404e+03
  4.570494e+01    1.376942e+03
  4.580890e+01    1.373724e+03
  4.591285e+01    1.369150e+03
  4.601681e+01    1.363803e+03
  4.612077e+01    1.358280e+03
  4.622473e+01    1.353408e+03
  4.632868e+01    1.349028e+03
  4.643264e+01    1.345236e+03
  4.653660e+01    1.338460e+03
  4.664056e+01    1.340924e+03
  4.674451e+01    1.339428e+03
  4.684847e+01    1.336158e+03
  4.695243e+01    1.333066e+03
  4.705639e+01    1.330271e+03
  4.716034e+01    1.327257e+03
  4.726430e+01    1.322887e+03
  4.736826e+01    1.318600e+03
  4.747222e+01    1.318137e+03
  4.757617e+01    1.315627e+03
  4.768013e+01    1.316974e+03
  4.778409e+01    1.313455e+03
  4.788805e+01    1.312095e+03
  4.799200e+01    1.307067e+03
  4.809596e+01    1.306481e+03
  4.819992e+01    1.300233e+03
  4.830388e+01    1.295731e+03
  4.840783e+01    1.291590e+03
  4.851179e+01    1.288543e+03
  4.861575e+01    1.286024e+03
  4.871971e+01    1.281354e+03
  4.882366e+01    1.276957e+03
  4.892762e+01    1.269231e+03
  4.903158e+01    1.265626e+03
  4.913554e+01    1.265608e+03
  4.923949e+01    1.264668e+03
  4.934345e+01    1.257094e+03
  4.944741e+01    1.256385e+03
  4.955136e+01    1.256452e+03
  4.965532e+01    1.250786e+03
  4.975928e+01    1.252934e+03
  4.986324e+01    1.241416e+03
  4.996719e+01    1.235408e+03
  5.007115e+01    1.230335e+03
  5.017511e+01    1.222463e+03
  5.027907e+01    1.214095e+03
  5.038302e+01    1.209499e+03
  5.048698e+01    1.200828e+03
  5.059094e+01    1.197011e+03
  5.069490e+01    1.192583e+03
  5.079885e+01    1.194925e+03
  5.090281e+01    1.193548e+03
  5.100677e+01    1.197266e+03
  5.111073e+01    1.189231e+03
  5.121468e+01    1.190912e+03
  5.131864e+01    1.187883e+03
  5.142260e+01    1.181556e+03
  5.152656e+01    1.168869e+03
  5.163051e+01    1.182862e+03
  5.173447e+01    1.168368e+03
  5.183843e+01    1.142298e+03
  5.194239e+01    1.147448e+03
