# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00086.dat
#       2th_deg             I 
  1.285439e+01    3.572967e+03
  1.295835e+01    3.482854e+03
  1.306230e+01    3.394796e+03
  1.316626e+01    3.333992e+03
  1.327022e+01    3.370605e+03
  1.337418e+01    3.380572e+03
  1.347813e+01    3.274707e+03
  1.358209e+01    3.207988e+03
  1.368605e+01    3.156957e+03
  1.379001e+01    3.125534e+03
  1.389396e+01    3.152376e+03
  1.399792e+01    3.196454e+03
  1.410188e+01    3.250408e+03
  1.420584e+01    3.310738e+03
  1.430979e+01    3.384811e+03
  1.441375e+01    3.452061e+03
  1.451771e+01    3.519757e+03
  1.462167e+01    3.699084e+03
  1.472562e+01    3.757522e+03
  1.482958e+01    3.570631e+03
  1.493354e+01    3.330920e+03
  1.503750e+01    3.182455e+03
  1.514145e+01    3.128733e+03
  1.524541e+01    3.119902e+03
  1.534937e+01    3.117326e+03
  1.545333e+01    3.112795e+03
  1.555728e+01    3.067983e+03
  1.566124e+01    3.000502e+03
  1.576520e+01    2.950460e+03
  1.586916e+01    2.919494e+03
  1.597311e+01    2.902995e+03
  1.607707e+01    2.882053e+03
  1.618103e+01    2.822907e+03
  1.628498e+01    2.842344e+03
  1.638894e+01    2.848085e+03
  1.649290e+01    2.840721e+03
  1.659686e+01    2.840940e+03
  1.670081e+01    2.828187e+03
  1.680477e+01    2.827173e+03
  1.690873e+01    2.839009e+03
  1.701269e+01    2.857316e+03
  1.711664e+01    2.848492e+03
  1.722060e+01    2.773572e+03
  1.732456e+01    2.717719e+03
  1.742852e+01    2.690258e+03
  1.753247e+01    2.674018e+03
  1.763643e+01    2.645048e+03
  1.774039e+01    2.631660e+03
  1.784435e+01    2.615544e+03
  1.794830e+01    2.609110e+03
  1.805226e+01    2.611152e+03
  1.815622e+01    2.592316e+03
  1.826018e+01    2.583460e+03
  1.836413e+01    2.570914e+03
  1.846809e+01    2.577625e+03
  1.857205e+01    2.570052e+03
  1.867601e+01    2.572115e+03
  1.877996e+01    2.575310e+03
  1.888392e+01    2.575521e+03
  1.898788e+01    2.540059e+03
  1.909184e+01    2.496541e+03
  1.919579e+01    2.452686e+03
  1.929975e+01    2.446150e+03
  1.940371e+01    2.440141e+03
  1.950767e+01    2.417039e+03
  1.961162e+01    2.386755e+03
  1.971558e+01    2.402352e+03
  1.981954e+01    2.388213e+03
  1.992350e+01    2.387463e+03
  2.002745e+01    2.369782e+03
  2.013141e+01    2.362143e+03
  2.023537e+01    2.357646e+03
  2.033933e+01    2.350411e+03
  2.044328e+01    2.343119e+03
  2.054724e+01    2.338233e+03
  2.065120e+01    2.325040e+03
  2.075515e+01    2.328082e+03
  2.085911e+01    2.336335e+03
  2.096307e+01    2.333401e+03
  2.106703e+01    2.329812e+03
  2.117098e+01    2.320613e+03
  2.127494e+01    2.302742e+03
  2.137890e+01    2.294482e+03
  2.148286e+01    2.284355e+03
  2.158681e+01    2.272928e+03
  2.169077e+01    2.271502e+03
  2.179473e+01    2.266077e+03
  2.189869e+01    2.268401e+03
  2.200264e+01    2.271737e+03
  2.210660e+01    2.268726e+03
  2.221056e+01    2.272315e+03
  2.231452e+01    2.280414e+03
  2.241847e+01    2.258602e+03
  2.252243e+01    2.256687e+03
  2.262639e+01    2.250019e+03
  2.273035e+01    2.233926e+03
  2.283430e+01    2.210072e+03
  2.293826e+01    2.189114e+03
  2.304222e+01    2.181209e+03
  2.314618e+01    2.173648e+03
  2.325013e+01    2.174891e+03
  2.335409e+01    2.173010e+03
  2.345805e+01    2.169436e+03
  2.356201e+01    2.168378e+03
  2.366596e+01    2.162733e+03
  2.376992e+01    2.156047e+03
  2.387388e+01    2.149776e+03
  2.397784e+01    2.150680e+03
  2.408179e+01    2.150829e+03
  2.418575e+01    2.130122e+03
  2.428971e+01    2.118602e+03
  2.439367e+01    2.111669e+03
  2.449762e+01    2.105658e+03
  2.460158e+01    2.094526e+03
  2.470554e+01    2.092670e+03
  2.480949e+01    2.149628e+03
  2.491345e+01    2.119255e+03
  2.501741e+01    2.071628e+03
  2.512137e+01    2.063774e+03
  2.522532e+01    2.030268e+03
  2.532928e+01    2.016727e+03
  2.543324e+01    2.006812e+03
  2.553720e+01    1.999367e+03
  2.564115e+01    2.002728e+03
  2.574511e+01    2.030910e+03
  2.584907e+01    2.016264e+03
  2.595303e+01    2.007906e+03
  2.605698e+01    1.993171e+03
  2.616094e+01    1.981781e+03
  2.626490e+01    1.973615e+03
  2.636886e+01    1.970003e+03
  2.647281e+01    1.964311e+03
  2.657677e+01    1.955537e+03
  2.668073e+01    1.951957e+03
  2.678469e+01    1.946337e+03
  2.688864e+01    1.939181e+03
  2.699260e+01    1.930430e+03
  2.709656e+01    1.924861e+03
  2.720052e+01    1.919380e+03
  2.730447e+01    1.914702e+03
  2.740843e+01    1.920004e+03
  2.751239e+01    1.902835e+03
  2.761635e+01    1.894475e+03
  2.772030e+01    1.887791e+03
  2.782426e+01    1.877972e+03
  2.792822e+01    1.874541e+03
  2.803218e+01    1.867227e+03
  2.813613e+01    1.854650e+03
  2.824009e+01    1.851472e+03
  2.834405e+01    1.855256e+03
  2.844801e+01    1.850707e+03
  2.855196e+01    1.843142e+03
  2.865592e+01    1.838881e+03
  2.875988e+01    1.836900e+03
  2.886383e+01    1.831366e+03
  2.896779e+01    1.837477e+03
  2.907175e+01    1.857621e+03
  2.917571e+01    1.859307e+03
  2.927966e+01    1.842292e+03
  2.938362e+01    1.833156e+03
  2.948758e+01    1.823680e+03
  2.959154e+01    1.818877e+03
  2.969549e+01    1.817176e+03
  2.979945e+01    1.817474e+03
  2.990341e+01    1.810592e+03
  3.000737e+01    1.804028e+03
  3.011132e+01    1.799749e+03
  3.021528e+01    1.796788e+03
  3.031924e+01    1.796150e+03
  3.042320e+01    1.789791e+03
  3.052715e+01    1.784684e+03
  3.063111e+01    1.770306e+03
  3.073507e+01    1.762427e+03
  3.083903e+01    1.738031e+03
  3.094298e+01    1.724487e+03
  3.104694e+01    1.717703e+03
  3.115090e+01    1.736885e+03
  3.125486e+01    1.737396e+03
  3.135881e+01    1.732461e+03
  3.146277e+01    1.730419e+03
  3.156673e+01    1.727115e+03
  3.167069e+01    1.724522e+03
  3.177464e+01    1.720934e+03
  3.187860e+01    1.715059e+03
  3.198256e+01    1.714463e+03
  3.208652e+01    1.713366e+03
  3.219047e+01    1.721303e+03
  3.229443e+01    1.716719e+03
  3.239839e+01    1.708967e+03
  3.250235e+01    1.704168e+03
  3.260630e+01    1.700905e+03
  3.271026e+01    1.694779e+03
  3.281422e+01    1.693972e+03
  3.291817e+01    1.686451e+03
  3.302213e+01    1.683980e+03
  3.312609e+01    1.680153e+03
  3.323005e+01    1.675195e+03
  3.333400e+01    1.657069e+03
  3.343796e+01    1.659407e+03
  3.354192e+01    1.656831e+03
  3.364588e+01    1.672087e+03
  3.374983e+01    1.656720e+03
  3.385379e+01    1.653553e+03
  3.395775e+01    1.643141e+03
  3.406171e+01    1.643402e+03
  3.416566e+01    1.637371e+03
  3.426962e+01    1.631666e+03
  3.437358e+01    1.629414e+03
  3.447754e+01    1.622621e+03
  3.458149e+01    1.619145e+03
  3.468545e+01    1.617893e+03
  3.478941e+01    1.607484e+03
  3.489337e+01    1.609060e+03
  3.499732e+01    1.603078e+03
  3.510128e+01    1.613091e+03
  3.520524e+01    1.597287e+03
  3.530920e+01    1.596373e+03
  3.541315e+01    1.593206e+03
  3.551711e+01    1.584869e+03
  3.562107e+01    1.565745e+03
  3.572503e+01    1.549167e+03
  3.582898e+01    1.545067e+03
  3.593294e+01    1.551275e+03
  3.603690e+01    1.562559e+03
  3.614086e+01    1.562237e+03
  3.624481e+01    1.564836e+03
  3.634877e+01    1.563117e+03
  3.645273e+01    1.576405e+03
  3.655669e+01    1.563356e+03
  3.666064e+01    1.558067e+03
  3.676460e+01    1.551849e+03
  3.686856e+01    1.547763e+03
  3.697252e+01    1.545432e+03
  3.707647e+01    1.543000e+03
  3.718043e+01    1.540993e+03
  3.728439e+01    1.538454e+03
  3.738834e+01    1.534012e+03
  3.749230e+01    1.535224e+03
  3.759626e+01    1.530285e+03
  3.770022e+01    1.532249e+03
  3.780417e+01    1.537343e+03
  3.790813e+01    1.524908e+03
  3.801209e+01    1.510804e+03
  3.811605e+01    1.516346e+03
  3.822000e+01    1.515460e+03
  3.832396e+01    1.512412e+03
  3.842792e+01    1.509538e+03
  3.853188e+01    1.508684e+03
  3.863583e+01    1.504455e+03
  3.873979e+01    1.500894e+03
  3.884375e+01    1.498494e+03
  3.894771e+01    1.492281e+03
  3.905166e+01    1.506729e+03
  3.915562e+01    1.490778e+03
  3.925958e+01    1.484772e+03
  3.936354e+01    1.480455e+03
  3.946749e+01    1.476271e+03
  3.957145e+01    1.477068e+03
  3.967541e+01    1.472946e+03
  3.977937e+01    1.468960e+03
  3.988332e+01    1.461802e+03
  3.998728e+01    1.432717e+03
  4.009124e+01    1.416395e+03
  4.019520e+01    1.413146e+03
  4.029915e+01    1.440599e+03
  4.040311e+01    1.460713e+03
  4.050707e+01    1.463695e+03
  4.061103e+01    1.468600e+03
  4.071498e+01    1.472237e+03
  4.081894e+01    1.474370e+03
  4.092290e+01    1.475672e+03
  4.102686e+01    1.477938e+03
  4.113081e+01    1.475672e+03
  4.123477e+01    1.475437e+03
  4.133873e+01    1.473284e+03
  4.144268e+01    1.474054e+03
  4.154664e+01    1.475150e+03
  4.165060e+01    1.473276e+03
  4.175456e+01    1.472021e+03
  4.185851e+01    1.473424e+03
  4.196247e+01    1.472237e+03
  4.206643e+01    1.461763e+03
  4.217039e+01    1.471086e+03
  4.227434e+01    1.471574e+03
  4.237830e+01    1.472492e+03
  4.248226e+01    1.469172e+03
  4.258622e+01    1.468085e+03
  4.269017e+01    1.467618e+03
  4.279413e+01    1.465359e+03
  4.289809e+01    1.464144e+03
  4.300205e+01    1.464672e+03
  4.310600e+01    1.461063e+03
  4.320996e+01    1.460010e+03
  4.331392e+01    1.461194e+03
  4.341788e+01    1.457379e+03
  4.352183e+01    1.458617e+03
  4.362579e+01    1.456475e+03
  4.372975e+01    1.451262e+03
  4.383371e+01    1.433371e+03
  4.393766e+01    1.421964e+03
  4.404162e+01    1.415080e+03
  4.414558e+01    1.405302e+03
  4.424954e+01    1.398955e+03
  4.435349e+01    1.395866e+03
  4.445745e+01    1.389806e+03
  4.456141e+01    1.387774e+03
  4.466537e+01    1.384427e+03
  4.476932e+01    1.381241e+03
  4.487328e+01    1.381297e+03
  4.497724e+01    1.377010e+03
  4.508120e+01    1.369038e+03
  4.518515e+01    1.365815e+03
  4.528911e+01    1.364032e+03
  4.539307e+01    1.359699e+03
  4.549702e+01    1.357427e+03
  4.560098e+01    1.352891e+03
  4.570494e+01    1.350377e+03
  4.580890e+01    1.345844e+03
  4.591285e+01    1.341916e+03
  4.601681e+01    1.335790e+03
  4.612077e+01    1.330208e+03
  4.622473e+01    1.326853e+03
  4.632868e+01    1.318625e+03
  4.643264e+01    1.315623e+03
  4.653660e+01    1.312089e+03
  4.664056e+01    1.310778e+03
  4.674451e+01    1.310850e+03
  4.684847e+01    1.307560e+03
  4.695243e+01    1.305888e+03
  4.705639e+01    1.301719e+03
  4.716034e+01    1.297394e+03
  4.726430e+01    1.293165e+03
  4.736826e+01    1.291077e+03
  4.747222e+01    1.291694e+03
  4.757617e+01    1.289760e+03
  4.768013e+01    1.288730e+03
  4.778409e+01    1.284411e+03
  4.788805e+01    1.283961e+03
  4.799200e+01    1.281697e+03
  4.809596e+01    1.278510e+03
  4.819992e+01    1.276129e+03
  4.830388e+01    1.268952e+03
  4.840783e+01    1.263756e+03
  4.851179e+01    1.258415e+03
  4.861575e+01    1.256753e+03
  4.871971e+01    1.251839e+03
  4.882366e+01    1.251634e+03
  4.892762e+01    1.240483e+03
  4.903158e+01    1.238566e+03
  4.913554e+01    1.237980e+03
  4.923949e+01    1.239897e+03
  4.934345e+01    1.232218e+03
  4.944741e+01    1.229451e+03
  4.955136e+01    1.227885e+03
  4.965532e+01    1.224456e+03
  4.975928e+01    1.224122e+03
  4.986324e+01    1.217560e+03
  4.996719e+01    1.212819e+03
  5.007115e+01    1.206621e+03
  5.017511e+01    1.197796e+03
  5.027907e+01    1.194112e+03
  5.038302e+01    1.184369e+03
  5.048698e+01    1.179790e+03
  5.059094e+01    1.170462e+03
  5.069490e+01    1.169668e+03
  5.079885e+01    1.166821e+03
  5.090281e+01    1.171010e+03
  5.100677e+01    1.167685e+03
  5.111073e+01    1.167724e+03
  5.121468e+01    1.164586e+03
  5.131864e+01    1.162666e+03
  5.142260e+01    1.151495e+03
  5.152656e+01    1.147272e+03
  5.163051e+01    1.155326e+03
  5.173447e+01    1.138851e+03
  5.183843e+01    1.134042e+03
  5.194239e+01    1.130297e+03
