# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00041.dat
#       2th_deg             I 
  1.285439e+01    3.395782e+03
  1.295835e+01    3.463940e+03
  1.306230e+01    3.371080e+03
  1.316626e+01    3.378471e+03
  1.327022e+01    3.423116e+03
  1.337418e+01    3.472810e+03
  1.347813e+01    3.680369e+03
  1.358209e+01    3.604739e+03
  1.368605e+01    3.394082e+03
  1.379001e+01    3.305058e+03
  1.389396e+01    3.172888e+03
  1.399792e+01    3.140398e+03
  1.410188e+01    3.117607e+03
  1.420584e+01    3.181067e+03
  1.430979e+01    3.241414e+03
  1.441375e+01    3.253861e+03
  1.451771e+01    3.382772e+03
  1.462167e+01    3.611941e+03
  1.472562e+01    3.709245e+03
  1.482958e+01    3.636083e+03
  1.493354e+01    3.405791e+03
  1.503750e+01    3.115745e+03
  1.514145e+01    3.021778e+03
  1.524541e+01    2.996947e+03
  1.534937e+01    3.004596e+03
  1.545333e+01    3.102180e+03
  1.555728e+01    3.262878e+03
  1.566124e+01    3.161217e+03
  1.576520e+01    3.017166e+03
  1.586916e+01    3.026562e+03
  1.597311e+01    2.989911e+03
  1.607707e+01    2.963258e+03
  1.618103e+01    2.983791e+03
  1.628498e+01    3.023643e+03
  1.638894e+01    3.011746e+03
  1.649290e+01    2.954105e+03
  1.659686e+01    2.930151e+03
  1.670081e+01    2.923318e+03
  1.680477e+01    2.876127e+03
  1.690873e+01    2.861863e+03
  1.701269e+01    2.922558e+03
  1.711664e+01    2.916384e+03
  1.722060e+01    2.830660e+03
  1.732456e+01    2.729646e+03
  1.742852e+01    2.728599e+03
  1.753247e+01    2.739249e+03
  1.763643e+01    2.690830e+03
  1.774039e+01    2.675101e+03
  1.784435e+01    2.670162e+03
  1.794830e+01    2.664405e+03
  1.805226e+01    2.672036e+03
  1.815622e+01    2.673327e+03
  1.826018e+01    2.667151e+03
  1.836413e+01    2.608007e+03
  1.846809e+01    2.611742e+03
  1.857205e+01    2.598200e+03
  1.867601e+01    2.580536e+03
  1.877996e+01    2.579623e+03
  1.888392e+01    2.590338e+03
  1.898788e+01    2.568031e+03
  1.909184e+01    2.543562e+03
  1.919579e+01    2.486884e+03
  1.929975e+01    2.466290e+03
  1.940371e+01    2.461704e+03
  1.950767e+01    2.458737e+03
  1.961162e+01    2.460883e+03
  1.971558e+01    2.484816e+03
  1.981954e+01    2.458110e+03
  1.992350e+01    2.458412e+03
  2.002745e+01    2.447794e+03
  2.013141e+01    2.434822e+03
  2.023537e+01    2.422473e+03
  2.033933e+01    2.412607e+03
  2.044328e+01    2.404069e+03
  2.054724e+01    2.418481e+03
  2.065120e+01    2.434315e+03
  2.075515e+01    2.420021e+03
  2.085911e+01    2.410513e+03
  2.096307e+01    2.377889e+03
  2.106703e+01    2.361076e+03
  2.117098e+01    2.351471e+03
  2.127494e+01    2.336704e+03
  2.137890e+01    2.328844e+03
  2.148286e+01    2.320228e+03
  2.158681e+01    2.313816e+03
  2.169077e+01    2.299205e+03
  2.179473e+01    2.278894e+03
  2.189869e+01    2.275478e+03
  2.200264e+01    2.283214e+03
  2.210660e+01    2.284217e+03
  2.221056e+01    2.278868e+03
  2.231452e+01    2.294071e+03
  2.241847e+01    2.280822e+03
  2.252243e+01    2.292964e+03
  2.262639e+01    2.292716e+03
  2.273035e+01    2.286394e+03
  2.283430e+01    2.265952e+03
  2.293826e+01    2.241829e+03
  2.304222e+01    2.234501e+03
  2.314618e+01    2.230187e+03
  2.325013e+01    2.231751e+03
  2.335409e+01    2.238359e+03
  2.345805e+01    2.243380e+03
  2.356201e+01    2.241449e+03
  2.366596e+01    2.231863e+03
  2.376992e+01    2.232069e+03
  2.387388e+01    2.232952e+03
  2.397784e+01    2.232656e+03
  2.408179e+01    2.226957e+03
  2.418575e+01    2.205624e+03
  2.428971e+01    2.194165e+03
  2.439367e+01    2.178134e+03
  2.449762e+01    2.165676e+03
  2.460158e+01    2.154025e+03
  2.470554e+01    2.143680e+03
  2.480949e+01    2.140074e+03
  2.491345e+01    2.133649e+03
  2.501741e+01    2.129363e+03
  2.512137e+01    2.124897e+03
  2.522532e+01    2.083014e+03
  2.532928e+01    2.063377e+03
  2.543324e+01    2.047489e+03
  2.553720e+01    2.033762e+03
  2.564115e+01    2.033446e+03
  2.574511e+01    2.061230e+03
  2.584907e+01    2.050516e+03
  2.595303e+01    2.045046e+03
  2.605698e+01    2.034111e+03
  2.616094e+01    2.020617e+03
  2.626490e+01    2.006014e+03
  2.636886e+01    2.002351e+03
  2.647281e+01    1.998245e+03
  2.657677e+01    1.992625e+03
  2.668073e+01    1.990604e+03
  2.678469e+01    1.985694e+03
  2.688864e+01    1.976021e+03
  2.699260e+01    1.969764e+03
  2.709656e+01    1.969213e+03
  2.720052e+01    1.962790e+03
  2.730447e+01    1.958896e+03
  2.740843e+01    1.972316e+03
  2.751239e+01    1.955910e+03
  2.761635e+01    1.945855e+03
  2.772030e+01    1.936844e+03
  2.782426e+01    1.929049e+03
  2.792822e+01    1.921546e+03
  2.803218e+01    1.916337e+03
  2.813613e+01    1.909370e+03
  2.824009e+01    1.908196e+03
  2.834405e+01    1.912718e+03
  2.844801e+01    1.906023e+03
  2.855196e+01    1.898650e+03
  2.865592e+01    1.893309e+03
  2.875988e+01    1.888479e+03
  2.886383e+01    1.884858e+03
  2.896779e+01    1.887758e+03
  2.907175e+01    1.906788e+03
  2.917571e+01    1.908857e+03
  2.927966e+01    1.891732e+03
  2.938362e+01    1.879233e+03
  2.948758e+01    1.869828e+03
  2.959154e+01    1.866044e+03
  2.969549e+01    1.866784e+03
  2.979945e+01    1.867581e+03
  2.990341e+01    1.859377e+03
  3.000737e+01    1.853046e+03
  3.011132e+01    1.846975e+03
  3.021528e+01    1.842390e+03
  3.031924e+01    1.839042e+03
  3.042320e+01    1.834087e+03
  3.052715e+01    1.828417e+03
  3.063111e+01    1.813947e+03
  3.073507e+01    1.804664e+03
  3.083903e+01    1.779431e+03
  3.094298e+01    1.767274e+03
  3.104694e+01    1.761934e+03
  3.115090e+01    1.782504e+03
  3.125486e+01    1.784217e+03
  3.135881e+01    1.779971e+03
  3.146277e+01    1.780689e+03
  3.156673e+01    1.777443e+03
  3.167069e+01    1.775726e+03
  3.177464e+01    1.772721e+03
  3.187860e+01    1.763865e+03
  3.198256e+01    1.761167e+03
  3.208652e+01    1.760188e+03
  3.219047e+01    1.768283e+03
  3.229443e+01    1.762460e+03
  3.239839e+01    1.755061e+03
  3.250235e+01    1.750869e+03
  3.260630e+01    1.746336e+03
  3.271026e+01    1.741615e+03
  3.281422e+01    1.741335e+03
  3.291817e+01    1.731792e+03
  3.302213e+01    1.729662e+03
  3.312609e+01    1.725882e+03
  3.323005e+01    1.719568e+03
  3.333400e+01    1.702224e+03
  3.343796e+01    1.703523e+03
  3.354192e+01    1.702301e+03
  3.364588e+01    1.718473e+03
  3.374983e+01    1.701057e+03
  3.385379e+01    1.697723e+03
  3.395775e+01    1.685826e+03
  3.406171e+01    1.686812e+03
  3.416566e+01    1.680396e+03
  3.426962e+01    1.675862e+03
  3.437358e+01    1.672160e+03
  3.447754e+01    1.665814e+03
  3.458149e+01    1.664340e+03
  3.468545e+01    1.660601e+03
  3.478941e+01    1.650545e+03
  3.489337e+01    1.653485e+03
  3.499732e+01    1.648761e+03
  3.510128e+01    1.658710e+03
  3.520524e+01    1.643098e+03
  3.530920e+01    1.641376e+03
  3.541315e+01    1.638897e+03
  3.551711e+01    1.630906e+03
  3.562107e+01    1.612135e+03
  3.572503e+01    1.595326e+03
  3.582898e+01    1.588032e+03
  3.593294e+01    1.595427e+03
  3.603690e+01    1.606890e+03
  3.614086e+01    1.607728e+03
  3.624481e+01    1.609651e+03
  3.634877e+01    1.608933e+03
  3.645273e+01    1.621299e+03
  3.655669e+01    1.608483e+03
  3.666064e+01    1.603733e+03
  3.676460e+01    1.596272e+03
  3.686856e+01    1.591999e+03
  3.697252e+01    1.589307e+03
  3.707647e+01    1.586204e+03
  3.718043e+01    1.585326e+03
  3.728439e+01    1.581090e+03
  3.738834e+01    1.577287e+03
  3.749230e+01    1.576106e+03
  3.759626e+01    1.573800e+03
  3.770022e+01    1.573723e+03
  3.780417e+01    1.578798e+03
  3.790813e+01    1.566360e+03
  3.801209e+01    1.551142e+03
  3.811605e+01    1.558649e+03
  3.822000e+01    1.555442e+03
  3.832396e+01    1.552434e+03
  3.842792e+01    1.551412e+03
  3.853188e+01    1.548916e+03
  3.863583e+01    1.545965e+03
  3.873979e+01    1.540829e+03
  3.884375e+01    1.537453e+03
  3.894771e+01    1.533819e+03
  3.905166e+01    1.547007e+03
  3.915562e+01    1.532326e+03
  3.925958e+01    1.523812e+03
  3.936354e+01    1.521831e+03
  3.946749e+01    1.516827e+03
  3.957145e+01    1.518991e+03
  3.967541e+01    1.513811e+03
  3.977937e+01    1.510531e+03
  3.988332e+01    1.502150e+03
  3.998728e+01    1.473116e+03
  4.009124e+01    1.455509e+03
  4.019520e+01    1.452201e+03
  4.029915e+01    1.479589e+03
  4.040311e+01    1.500290e+03
  4.050707e+01    1.505181e+03
  4.061103e+01    1.509788e+03
  4.071498e+01    1.513092e+03
  4.081894e+01    1.515882e+03
  4.092290e+01    1.516446e+03
  4.102686e+01    1.520400e+03
  4.113081e+01    1.517216e+03
  4.123477e+01    1.516970e+03
  4.133873e+01    1.514957e+03
  4.144268e+01    1.515206e+03
  4.154664e+01    1.517325e+03
  4.165060e+01    1.514068e+03
  4.175456e+01    1.514526e+03
  4.185851e+01    1.515518e+03
  4.196247e+01    1.513818e+03
  4.206643e+01    1.503418e+03
  4.217039e+01    1.514047e+03
  4.227434e+01    1.514516e+03
  4.237830e+01    1.512871e+03
  4.248226e+01    1.510310e+03
  4.258622e+01    1.510390e+03
  4.269017e+01    1.508563e+03
  4.279413e+01    1.506217e+03
  4.289809e+01    1.503813e+03
  4.300205e+01    1.503883e+03
  4.310600e+01    1.501957e+03
  4.320996e+01    1.501780e+03
  4.331392e+01    1.501253e+03
  4.341788e+01    1.497909e+03
  4.352183e+01    1.499401e+03
  4.362579e+01    1.498781e+03
  4.372975e+01    1.492171e+03
  4.383371e+01    1.472788e+03
  4.393766e+01    1.462187e+03
  4.404162e+01    1.452781e+03
  4.414558e+01    1.444692e+03
  4.424954e+01    1.438773e+03
  4.435349e+01    1.432676e+03
  4.445745e+01    1.428471e+03
  4.456141e+01    1.426463e+03
  4.466537e+01    1.424940e+03
  4.476932e+01    1.421194e+03
  4.487328e+01    1.418338e+03
  4.497724e+01    1.415834e+03
  4.508120e+01    1.409569e+03
  4.518515e+01    1.404963e+03
  4.528911e+01    1.402270e+03
  4.539307e+01    1.399135e+03
  4.549702e+01    1.395177e+03
  4.560098e+01    1.391747e+03
  4.570494e+01    1.387945e+03
  4.580890e+01    1.385211e+03
  4.591285e+01    1.379366e+03
  4.601681e+01    1.371655e+03
  4.612077e+01    1.367815e+03
  4.622473e+01    1.364247e+03
  4.632868e+01    1.357922e+03
  4.643264e+01    1.354932e+03
  4.653660e+01    1.349905e+03
  4.664056e+01    1.347724e+03
  4.674451e+01    1.348238e+03
  4.684847e+01    1.345723e+03
  4.695243e+01    1.342678e+03
  4.705639e+01    1.338728e+03
  4.716034e+01    1.335292e+03
  4.726430e+01    1.331208e+03
  4.736826e+01    1.328176e+03
  4.747222e+01    1.328332e+03
  4.757617e+01    1.327009e+03
  4.768013e+01    1.326788e+03
  4.778409e+01    1.322437e+03
  4.788805e+01    1.321351e+03
  4.799200e+01    1.318675e+03
  4.809596e+01    1.317326e+03
  4.819992e+01    1.309995e+03
  4.830388e+01    1.306501e+03
  4.840783e+01    1.299612e+03
  4.851179e+01    1.299739e+03
  4.861575e+01    1.295788e+03
  4.871971e+01    1.289232e+03
  4.882366e+01    1.284018e+03
  4.892762e+01    1.278033e+03
  4.903158e+01    1.276799e+03
  4.913554e+01    1.273485e+03
  4.923949e+01    1.274916e+03
  4.934345e+01    1.267691e+03
  4.944741e+01    1.267755e+03
  4.955136e+01    1.265567e+03
  4.965532e+01    1.261232e+03
  4.975928e+01    1.260315e+03
  4.986324e+01    1.250143e+03
  4.996719e+01    1.246919e+03
  5.007115e+01    1.238020e+03
  5.017511e+01    1.233033e+03
  5.027907e+01    1.224713e+03
  5.038302e+01    1.220356e+03
  5.048698e+01    1.206436e+03
  5.059094e+01    1.206352e+03
  5.069490e+01    1.202337e+03
  5.079885e+01    1.203068e+03
  5.090281e+01    1.200501e+03
  5.100677e+01    1.201797e+03
  5.111073e+01    1.196685e+03
  5.121468e+01    1.193296e+03
  5.131864e+01    1.193701e+03
  5.142260e+01    1.185348e+03
  5.152656e+01    1.178362e+03
  5.163051e+01    1.189611e+03
  5.173447e+01    1.165657e+03
  5.183843e+01    1.162511e+03
  5.194239e+01    1.154663e+03
