# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00088.dat
#       2th_deg             I 
  1.285439e+01    3.565952e+03
  1.295835e+01    3.472697e+03
  1.306230e+01    3.382748e+03
  1.316626e+01    3.322273e+03
  1.327022e+01    3.361572e+03
  1.337418e+01    3.368847e+03
  1.347813e+01    3.259524e+03
  1.358209e+01    3.197733e+03
  1.368605e+01    3.143461e+03
  1.379001e+01    3.114198e+03
  1.389396e+01    3.143789e+03
  1.399792e+01    3.187897e+03
  1.410188e+01    3.245885e+03
  1.420584e+01    3.303610e+03
  1.430979e+01    3.378821e+03
  1.441375e+01    3.447505e+03
  1.451771e+01    3.514133e+03
  1.462167e+01    3.692265e+03
  1.472562e+01    3.746896e+03
  1.482958e+01    3.556825e+03
  1.493354e+01    3.319397e+03
  1.503750e+01    3.169812e+03
  1.514145e+01    3.123084e+03
  1.524541e+01    3.117359e+03
  1.534937e+01    3.111373e+03
  1.545333e+01    3.106108e+03
  1.555728e+01    3.060351e+03
  1.566124e+01    2.991326e+03
  1.576520e+01    2.942927e+03
  1.586916e+01    2.913074e+03
  1.597311e+01    2.893560e+03
  1.607707e+01    2.874331e+03
  1.618103e+01    2.813054e+03
  1.628498e+01    2.835386e+03
  1.638894e+01    2.841291e+03
  1.649290e+01    2.832726e+03
  1.659686e+01    2.833892e+03
  1.670081e+01    2.820940e+03
  1.680477e+01    2.817741e+03
  1.690873e+01    2.830516e+03
  1.701269e+01    2.848449e+03
  1.711664e+01    2.841921e+03
  1.722060e+01    2.765048e+03
  1.732456e+01    2.708789e+03
  1.742852e+01    2.686118e+03
  1.753247e+01    2.667812e+03
  1.763643e+01    2.637066e+03
  1.774039e+01    2.624784e+03
  1.784435e+01    2.609166e+03
  1.794830e+01    2.601450e+03
  1.805226e+01    2.602915e+03
  1.815622e+01    2.587395e+03
  1.826018e+01    2.577278e+03
  1.836413e+01    2.566515e+03
  1.846809e+01    2.573531e+03
  1.857205e+01    2.562921e+03
  1.867601e+01    2.566911e+03
  1.877996e+01    2.567431e+03
  1.888392e+01    2.567213e+03
  1.898788e+01    2.532683e+03
  1.909184e+01    2.487896e+03
  1.919579e+01    2.445365e+03
  1.929975e+01    2.441325e+03
  1.940371e+01    2.434180e+03
  1.950767e+01    2.410454e+03
  1.961162e+01    2.378832e+03
  1.971558e+01    2.394174e+03
  1.981954e+01    2.380062e+03
  1.992350e+01    2.380031e+03
  2.002745e+01    2.362102e+03
  2.013141e+01    2.355143e+03
  2.023537e+01    2.349294e+03
  2.033933e+01    2.341330e+03
  2.044328e+01    2.336378e+03
  2.054724e+01    2.331206e+03
  2.065120e+01    2.318790e+03
  2.075515e+01    2.321852e+03
  2.085911e+01    2.329765e+03
  2.096307e+01    2.326633e+03
  2.106703e+01    2.322766e+03
  2.117098e+01    2.311917e+03
  2.127494e+01    2.297002e+03
  2.137890e+01    2.287988e+03
  2.148286e+01    2.278794e+03
  2.158681e+01    2.266410e+03
  2.169077e+01    2.264415e+03
  2.179473e+01    2.260531e+03
  2.189869e+01    2.262947e+03
  2.200264e+01    2.265203e+03
  2.210660e+01    2.263213e+03
  2.221056e+01    2.265827e+03
  2.231452e+01    2.272861e+03
  2.241847e+01    2.252073e+03
  2.252243e+01    2.251027e+03
  2.262639e+01    2.241297e+03
  2.273035e+01    2.225697e+03
  2.283430e+01    2.205252e+03
  2.293826e+01    2.184644e+03
  2.304222e+01    2.175200e+03
  2.314618e+01    2.166269e+03
  2.325013e+01    2.167130e+03
  2.335409e+01    2.167140e+03
  2.345805e+01    2.163031e+03
  2.356201e+01    2.162879e+03
  2.366596e+01    2.156036e+03
  2.376992e+01    2.149584e+03
  2.387388e+01    2.142386e+03
  2.397784e+01    2.144681e+03
  2.408179e+01    2.145672e+03
  2.418575e+01    2.122926e+03
  2.428971e+01    2.112880e+03
  2.439367e+01    2.106026e+03
  2.449762e+01    2.099337e+03
  2.460158e+01    2.088391e+03
  2.470554e+01    2.078066e+03
  2.480949e+01    2.073939e+03
  2.491345e+01    2.071430e+03
  2.501741e+01    2.066756e+03
  2.512137e+01    2.057175e+03
  2.522532e+01    2.023537e+03
  2.532928e+01    2.012084e+03
  2.543324e+01    2.001029e+03
  2.553720e+01    1.995396e+03
  2.564115e+01    1.996218e+03
  2.574511e+01    2.025100e+03
  2.584907e+01    2.009604e+03
  2.595303e+01    2.000749e+03
  2.605698e+01    1.988189e+03
  2.616094e+01    1.976312e+03
  2.626490e+01    1.967550e+03
  2.636886e+01    1.965458e+03
  2.647281e+01    1.958256e+03
  2.657677e+01    1.950752e+03
  2.668073e+01    1.945118e+03
  2.678469e+01    1.940821e+03
  2.688864e+01    1.934099e+03
  2.699260e+01    1.924106e+03
  2.709656e+01    1.920259e+03
  2.720052e+01    1.913405e+03
  2.730447e+01    1.909527e+03
  2.740843e+01    1.917145e+03
  2.751239e+01    1.898647e+03
  2.761635e+01    1.889924e+03
  2.772030e+01    1.883413e+03
  2.782426e+01    1.874096e+03
  2.792822e+01    1.869094e+03
  2.803218e+01    1.861661e+03
  2.813613e+01    1.849534e+03
  2.824009e+01    1.845540e+03
  2.834405e+01    1.850636e+03
  2.844801e+01    1.846358e+03
  2.855196e+01    1.839081e+03
  2.865592e+01    1.833158e+03
  2.875988e+01    1.830863e+03
  2.886383e+01    1.826358e+03
  2.896779e+01    1.832334e+03
  2.907175e+01    1.852520e+03
  2.917571e+01    1.854377e+03
  2.927966e+01    1.835454e+03
  2.938362e+01    1.825537e+03
  2.948758e+01    1.818959e+03
  2.959154e+01    1.813960e+03
  2.969549e+01    1.812809e+03
  2.979945e+01    1.813209e+03
  2.990341e+01    1.805903e+03
  3.000737e+01    1.799969e+03
  3.011132e+01    1.796154e+03
  3.021528e+01    1.792404e+03
  3.031924e+01    1.790193e+03
  3.042320e+01    1.785129e+03
  3.052715e+01    1.779815e+03
  3.063111e+01    1.764987e+03
  3.073507e+01    1.758635e+03
  3.083903e+01    1.733206e+03
  3.094298e+01    1.720192e+03
  3.104694e+01    1.712485e+03
  3.115090e+01    1.731975e+03
  3.125486e+01    1.731023e+03
  3.135881e+01    1.727160e+03
  3.146277e+01    1.725950e+03
  3.156673e+01    1.721995e+03
  3.167069e+01    1.720318e+03
  3.177464e+01    1.716362e+03
  3.187860e+01    1.710513e+03
  3.198256e+01    1.708504e+03
  3.208652e+01    1.708488e+03
  3.219047e+01    1.715822e+03
  3.229443e+01    1.710793e+03
  3.239839e+01    1.704015e+03
  3.250235e+01    1.699620e+03
  3.260630e+01    1.696229e+03
  3.271026e+01    1.691471e+03
  3.281422e+01    1.689745e+03
  3.291817e+01    1.681751e+03
  3.302213e+01    1.680031e+03
  3.312609e+01    1.676303e+03
  3.323005e+01    1.670747e+03
  3.333400e+01    1.652567e+03
  3.343796e+01    1.654013e+03
  3.354192e+01    1.652714e+03
  3.364588e+01    1.666959e+03
  3.374983e+01    1.651648e+03
  3.385379e+01    1.648585e+03
  3.395775e+01    1.639243e+03
  3.406171e+01    1.638399e+03
  3.416566e+01    1.631914e+03
  3.426962e+01    1.626276e+03
  3.437358e+01    1.623576e+03
  3.447754e+01    1.617147e+03
  3.458149e+01    1.617178e+03
  3.468545e+01    1.612781e+03
  3.478941e+01    1.602224e+03
  3.489337e+01    1.605432e+03
  3.499732e+01    1.599324e+03
  3.510128e+01    1.608265e+03
  3.520524e+01    1.592639e+03
  3.530920e+01    1.591530e+03
  3.541315e+01    1.588503e+03
  3.551711e+01    1.580642e+03
  3.562107e+01    1.561471e+03
  3.572503e+01    1.545238e+03
  3.582898e+01    1.539868e+03
  3.593294e+01    1.547785e+03
  3.603690e+01    1.556614e+03
  3.614086e+01    1.557458e+03
  3.624481e+01    1.560390e+03
  3.634877e+01    1.557900e+03
  3.645273e+01    1.571034e+03
  3.655669e+01    1.558344e+03
  3.666064e+01    1.554301e+03
  3.676460e+01    1.547550e+03
  3.686856e+01    1.544672e+03
  3.697252e+01    1.541198e+03
  3.707647e+01    1.538444e+03
  3.718043e+01    1.536504e+03
  3.728439e+01    1.534149e+03
  3.738834e+01    1.530688e+03
  3.749230e+01    1.530407e+03
  3.759626e+01    1.527207e+03
  3.770022e+01    1.527714e+03
  3.780417e+01    1.532787e+03
  3.790813e+01    1.520563e+03
  3.801209e+01    1.506271e+03
  3.811605e+01    1.512823e+03
  3.822000e+01    1.510065e+03
  3.832396e+01    1.507457e+03
  3.842792e+01    1.506993e+03
  3.853188e+01    1.504059e+03
  3.863583e+01    1.499684e+03
  3.873979e+01    1.496532e+03
  3.884375e+01    1.493691e+03
  3.894771e+01    1.488943e+03
  3.905166e+01    1.503078e+03
  3.915562e+01    1.487697e+03
  3.925958e+01    1.480945e+03
  3.936354e+01    1.477005e+03
  3.946749e+01    1.472601e+03
  3.957145e+01    1.472297e+03
  3.967541e+01    1.469725e+03
  3.977937e+01    1.465595e+03
  3.988332e+01    1.456735e+03
  3.998728e+01    1.428793e+03
  4.009124e+01    1.411677e+03
  4.019520e+01    1.409962e+03
  4.029915e+01    1.435671e+03
  4.040311e+01    1.456510e+03
  4.050707e+01    1.459273e+03
  4.061103e+01    1.464260e+03
  4.071498e+01    1.467325e+03
  4.081894e+01    1.470078e+03
  4.092290e+01    1.470795e+03
  4.102686e+01    1.473930e+03
  4.113081e+01    1.469904e+03
  4.123477e+01    1.470502e+03
  4.133873e+01    1.468544e+03
  4.144268e+01    1.469732e+03
  4.154664e+01    1.472729e+03
  4.165060e+01    1.468560e+03
  4.175456e+01    1.467580e+03
  4.185851e+01    1.470222e+03
  4.196247e+01    1.468040e+03
  4.206643e+01    1.457682e+03
  4.217039e+01    1.467846e+03
  4.227434e+01    1.467521e+03
  4.237830e+01    1.466620e+03
  4.248226e+01    1.464441e+03
  4.258622e+01    1.463914e+03
  4.269017e+01    1.462718e+03
  4.279413e+01    1.462739e+03
  4.289809e+01    1.459442e+03
  4.300205e+01    1.459155e+03
  4.310600e+01    1.457546e+03
  4.320996e+01    1.456752e+03
  4.331392e+01    1.456276e+03
  4.341788e+01    1.453447e+03
  4.352183e+01    1.453981e+03
  4.362579e+01    1.454383e+03
  4.372975e+01    1.447467e+03
  4.383371e+01    1.429438e+03
  4.393766e+01    1.418331e+03
  4.404162e+01    1.409722e+03
  4.414558e+01    1.402987e+03
  4.424954e+01    1.396321e+03
  4.435349e+01    1.390039e+03
  4.445745e+01    1.386598e+03
  4.456141e+01    1.383709e+03
  4.466537e+01    1.381253e+03
  4.476932e+01    1.378650e+03
  4.487328e+01    1.375348e+03
  4.497724e+01    1.374095e+03
  4.508120e+01    1.366402e+03
  4.518515e+01    1.360197e+03
  4.528911e+01    1.361439e+03
  4.539307e+01    1.356388e+03
  4.549702e+01    1.353917e+03
  4.560098e+01    1.349324e+03
  4.570494e+01    1.345452e+03
  4.580890e+01    1.341778e+03
  4.591285e+01    1.337974e+03
  4.601681e+01    1.331787e+03
  4.612077e+01    1.325399e+03
  4.622473e+01    1.322711e+03
  4.632868e+01    1.315375e+03
  4.643264e+01    1.310588e+03
  4.653660e+01    1.307464e+03
  4.664056e+01    1.306289e+03
  4.674451e+01    1.303067e+03
  4.684847e+01    1.303945e+03
  4.695243e+01    1.298734e+03
  4.705639e+01    1.297727e+03
  4.716034e+01    1.292723e+03
  4.726430e+01    1.290603e+03
  4.736826e+01    1.286346e+03
  4.747222e+01    1.287134e+03
  4.757617e+01    1.285294e+03
  4.768013e+01    1.283425e+03
  4.778409e+01    1.283067e+03
  4.788805e+01    1.279633e+03
  4.799200e+01    1.276622e+03
  4.809596e+01    1.276243e+03
  4.819992e+01    1.269686e+03
  4.830388e+01    1.266071e+03
  4.840783e+01    1.259592e+03
  4.851179e+01    1.256851e+03
  4.861575e+01    1.252430e+03
  4.871971e+01    1.247406e+03
  4.882366e+01    1.243900e+03
  4.892762e+01    1.238154e+03
  4.903158e+01    1.234492e+03
  4.913554e+01    1.233985e+03
  4.923949e+01    1.234254e+03
  4.934345e+01    1.229286e+03
  4.944741e+01    1.226828e+03
  4.955136e+01    1.225754e+03
  4.965532e+01    1.222771e+03
  4.975928e+01    1.220048e+03
  4.986324e+01    1.211680e+03
  4.996719e+01    1.211084e+03
  5.007115e+01    1.201549e+03
  5.017511e+01    1.191858e+03
  5.027907e+01    1.187371e+03
  5.038302e+01    1.181984e+03
  5.048698e+01    1.175266e+03
  5.059094e+01    1.170397e+03
  5.069490e+01    1.167286e+03
  5.079885e+01    1.163837e+03
  5.090281e+01    1.162243e+03
  5.100677e+01    1.163049e+03
  5.111073e+01    1.162059e+03
  5.121468e+01    1.162129e+03
  5.131864e+01    1.160792e+03
  5.142260e+01    1.158234e+03
  5.152656e+01    1.145978e+03
  5.163051e+01    1.149792e+03
  5.173447e+01    1.137224e+03
  5.183843e+01    1.123150e+03
  5.194239e+01    1.113619e+03
