# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00091.dat
#       2th_deg             I 
  1.285439e+01    3.580823e+03
  1.295835e+01    3.485411e+03
  1.306230e+01    3.398252e+03
  1.316626e+01    3.333584e+03
  1.327022e+01    3.372165e+03
  1.337418e+01    3.380559e+03
  1.347813e+01    3.266159e+03
  1.358209e+01    3.207940e+03
  1.368605e+01    3.151362e+03
  1.379001e+01    3.125215e+03
  1.389396e+01    3.155442e+03
  1.399792e+01    3.199124e+03
  1.410188e+01    3.259708e+03
  1.420584e+01    3.316552e+03
  1.430979e+01    3.394199e+03
  1.441375e+01    3.464394e+03
  1.451771e+01    3.534222e+03
  1.462167e+01    3.705733e+03
  1.472562e+01    3.756579e+03
  1.482958e+01    3.564409e+03
  1.493354e+01    3.326249e+03
  1.503750e+01    3.184714e+03
  1.514145e+01    3.138782e+03
  1.524541e+01    3.134022e+03
  1.534937e+01    3.129115e+03
  1.545333e+01    3.115427e+03
  1.555728e+01    3.069528e+03
  1.566124e+01    3.002231e+03
  1.576520e+01    2.952743e+03
  1.586916e+01    2.918388e+03
  1.597311e+01    2.903214e+03
  1.607707e+01    2.885029e+03
  1.618103e+01    2.823751e+03
  1.628498e+01    2.847310e+03
  1.638894e+01    2.851624e+03
  1.649290e+01    2.844837e+03
  1.659686e+01    2.845043e+03
  1.670081e+01    2.830323e+03
  1.680477e+01    2.831333e+03
  1.690873e+01    2.839833e+03
  1.701269e+01    2.858230e+03
  1.711664e+01    2.846831e+03
  1.722060e+01    2.775407e+03
  1.732456e+01    2.721428e+03
  1.742852e+01    2.695331e+03
  1.753247e+01    2.679796e+03
  1.763643e+01    2.648335e+03
  1.774039e+01    2.631924e+03
  1.784435e+01    2.620303e+03
  1.794830e+01    2.610959e+03
  1.805226e+01    2.609272e+03
  1.815622e+01    2.596690e+03
  1.826018e+01    2.585091e+03
  1.836413e+01    2.575130e+03
  1.846809e+01    2.582039e+03
  1.857205e+01    2.573650e+03
  1.867601e+01    2.572936e+03
  1.877996e+01    2.575801e+03
  1.888392e+01    2.574667e+03
  1.898788e+01    2.538298e+03
  1.909184e+01    2.497787e+03
  1.919579e+01    2.453410e+03
  1.929975e+01    2.449556e+03
  1.940371e+01    2.441759e+03
  1.950767e+01    2.418651e+03
  1.961162e+01    2.387918e+03
  1.971558e+01    2.402160e+03
  1.981954e+01    2.389044e+03
  1.992350e+01    2.388572e+03
  2.002745e+01    2.369287e+03
  2.013141e+01    2.365133e+03
  2.023537e+01    2.358907e+03
  2.033933e+01    2.351969e+03
  2.044328e+01    2.345852e+03
  2.054724e+01    2.340635e+03
  2.065120e+01    2.327151e+03
  2.075515e+01    2.330428e+03
  2.085911e+01    2.338384e+03
  2.096307e+01    2.334810e+03
  2.106703e+01    2.332439e+03
  2.117098e+01    2.320897e+03
  2.127494e+01    2.305896e+03
  2.137890e+01    2.294694e+03
  2.148286e+01    2.287171e+03
  2.158681e+01    2.273919e+03
  2.169077e+01    2.271864e+03
  2.179473e+01    2.269210e+03
  2.189869e+01    2.270196e+03
  2.200264e+01    2.274316e+03
  2.210660e+01    2.270939e+03
  2.221056e+01    2.275566e+03
  2.231452e+01    2.281609e+03
  2.241847e+01    2.259299e+03
  2.252243e+01    2.258739e+03
  2.262639e+01    2.249252e+03
  2.273035e+01    2.233759e+03
  2.283430e+01    2.213195e+03
  2.293826e+01    2.191785e+03
  2.304222e+01    2.182372e+03
  2.314618e+01    2.174251e+03
  2.325013e+01    2.176657e+03
  2.335409e+01    2.175748e+03
  2.345805e+01    2.171081e+03
  2.356201e+01    2.169831e+03
  2.366596e+01    2.163754e+03
  2.376992e+01    2.156906e+03
  2.387388e+01    2.149324e+03
  2.397784e+01    2.152268e+03
  2.408179e+01    2.151381e+03
  2.418575e+01    2.130683e+03
  2.428971e+01    2.120485e+03
  2.439367e+01    2.112726e+03
  2.449762e+01    2.105999e+03
  2.460158e+01    2.096388e+03
  2.470554e+01    2.083952e+03
  2.480949e+01    2.079901e+03
  2.491345e+01    2.078249e+03
  2.501741e+01    2.072183e+03
  2.512137e+01    2.065411e+03
  2.522532e+01    2.032077e+03
  2.532928e+01    2.018604e+03
  2.543324e+01    2.007545e+03
  2.553720e+01    2.002505e+03
  2.564115e+01    2.004159e+03
  2.574511e+01    2.031437e+03
  2.584907e+01    2.017165e+03
  2.595303e+01    2.008016e+03
  2.605698e+01    1.994527e+03
  2.616094e+01    1.983059e+03
  2.626490e+01    1.976201e+03
  2.636886e+01    1.969855e+03
  2.647281e+01    1.964535e+03
  2.657677e+01    1.957065e+03
  2.668073e+01    1.952383e+03
  2.678469e+01    1.948782e+03
  2.688864e+01    1.940757e+03
  2.699260e+01    1.931740e+03
  2.709656e+01    1.927217e+03
  2.720052e+01    1.919266e+03
  2.730447e+01    1.916200e+03
  2.740843e+01    1.922611e+03
  2.751239e+01    1.903723e+03
  2.761635e+01    1.895923e+03
  2.772030e+01    1.890028e+03
  2.782426e+01    1.881099e+03
  2.792822e+01    1.876191e+03
  2.803218e+01    1.869372e+03
  2.813613e+01    1.856865e+03
  2.824009e+01    1.852042e+03
  2.834405e+01    1.857223e+03
  2.844801e+01    1.852311e+03
  2.855196e+01    1.844612e+03
  2.865592e+01    1.840378e+03
  2.875988e+01    1.839319e+03
  2.886383e+01    1.833083e+03
  2.896779e+01    1.838628e+03
  2.907175e+01    1.859295e+03
  2.917571e+01    1.861624e+03
  2.927966e+01    1.843416e+03
  2.938362e+01    1.831666e+03
  2.948758e+01    1.825223e+03
  2.959154e+01    1.820424e+03
  2.969549e+01    1.818353e+03
  2.979945e+01    1.819439e+03
  2.990341e+01    1.811204e+03
  3.000737e+01    1.806362e+03
  3.011132e+01    1.801250e+03
  3.021528e+01    1.799234e+03
  3.031924e+01    1.797889e+03
  3.042320e+01    1.793019e+03
  3.052715e+01    1.785643e+03
  3.063111e+01    1.772238e+03
  3.073507e+01    1.763365e+03
  3.083903e+01    1.739101e+03
  3.094298e+01    1.726684e+03
  3.104694e+01    1.718713e+03
  3.115090e+01    1.736738e+03
  3.125486e+01    1.737948e+03
  3.135881e+01    1.734822e+03
  3.146277e+01    1.731308e+03
  3.156673e+01    1.727821e+03
  3.167069e+01    1.725830e+03
  3.177464e+01    1.722880e+03
  3.187860e+01    1.715986e+03
  3.198256e+01    1.715254e+03
  3.208652e+01    1.714668e+03
  3.219047e+01    1.723688e+03
  3.229443e+01    1.716615e+03
  3.239839e+01    1.710641e+03
  3.250235e+01    1.704550e+03
  3.260630e+01    1.701001e+03
  3.271026e+01    1.696102e+03
  3.281422e+01    1.694033e+03
  3.291817e+01    1.686687e+03
  3.302213e+01    1.686071e+03
  3.312609e+01    1.682509e+03
  3.323005e+01    1.676354e+03
  3.333400e+01    1.657633e+03
  3.343796e+01    1.659625e+03
  3.354192e+01    1.658339e+03
  3.364588e+01    1.671865e+03
  3.374983e+01    1.656294e+03
  3.385379e+01    1.656011e+03
  3.395775e+01    1.644678e+03
  3.406171e+01    1.646054e+03
  3.416566e+01    1.637205e+03
  3.426962e+01    1.632457e+03
  3.437358e+01    1.629679e+03
  3.447754e+01    1.621946e+03
  3.458149e+01    1.622259e+03
  3.468545e+01    1.617010e+03
  3.478941e+01    1.609899e+03
  3.489337e+01    1.610223e+03
  3.499732e+01    1.603188e+03
  3.510128e+01    1.614123e+03
  3.520524e+01    1.598894e+03
  3.530920e+01    1.598475e+03
  3.541315e+01    1.595403e+03
  3.551711e+01    1.585517e+03
  3.562107e+01    1.568078e+03
  3.572503e+01    1.550723e+03
  3.582898e+01    1.545834e+03
  3.593294e+01    1.551013e+03
  3.603690e+01    1.561700e+03
  3.614086e+01    1.562466e+03
  3.624481e+01    1.564210e+03
  3.634877e+01    1.563060e+03
  3.645273e+01    1.575056e+03
  3.655669e+01    1.564657e+03
  3.666064e+01    1.558436e+03
  3.676460e+01    1.554011e+03
  3.686856e+01    1.548784e+03
  3.697252e+01    1.546865e+03
  3.707647e+01    1.544381e+03
  3.718043e+01    1.541060e+03
  3.728439e+01    1.538452e+03
  3.738834e+01    1.535185e+03
  3.749230e+01    1.534865e+03
  3.759626e+01    1.531300e+03
  3.770022e+01    1.531579e+03
  3.780417e+01    1.537538e+03
  3.790813e+01    1.525033e+03
  3.801209e+01    1.512143e+03
  3.811605e+01    1.516993e+03
  3.822000e+01    1.515351e+03
  3.832396e+01    1.511849e+03
  3.842792e+01    1.511011e+03
  3.853188e+01    1.508064e+03
  3.863583e+01    1.505592e+03
  3.873979e+01    1.500860e+03
  3.884375e+01    1.498812e+03
  3.894771e+01    1.493801e+03
  3.905166e+01    1.508038e+03
  3.915562e+01    1.491483e+03
  3.925958e+01    1.485035e+03
  3.936354e+01    1.480543e+03
  3.946749e+01    1.477164e+03
  3.957145e+01    1.477045e+03
  3.967541e+01    1.473619e+03
  3.977937e+01    1.470183e+03
  3.988332e+01    1.462377e+03
  3.998728e+01    1.432001e+03
  4.009124e+01    1.416472e+03
  4.019520e+01    1.413865e+03
  4.029915e+01    1.441172e+03
  4.040311e+01    1.461318e+03
  4.050707e+01    1.464660e+03
  4.061103e+01    1.469845e+03
  4.071498e+01    1.473171e+03
  4.081894e+01    1.475025e+03
  4.092290e+01    1.476465e+03
  4.102686e+01    1.479683e+03
  4.113081e+01    1.475123e+03
  4.123477e+01    1.477008e+03
  4.133873e+01    1.474239e+03
  4.144268e+01    1.474915e+03
  4.154664e+01    1.475061e+03
  4.165060e+01    1.473193e+03
  4.175456e+01    1.474265e+03
  4.185851e+01    1.473140e+03
  4.196247e+01    1.473434e+03
  4.206643e+01    1.462788e+03
  4.217039e+01    1.472134e+03
  4.227434e+01    1.473929e+03
  4.237830e+01    1.471868e+03
  4.248226e+01    1.469353e+03
  4.258622e+01    1.467440e+03
  4.269017e+01    1.467933e+03
  4.279413e+01    1.466363e+03
  4.289809e+01    1.463444e+03
  4.300205e+01    1.464781e+03
  4.310600e+01    1.461869e+03
  4.320996e+01    1.460268e+03
  4.331392e+01    1.461870e+03
  4.341788e+01    1.459246e+03
  4.352183e+01    1.459042e+03
  4.362579e+01    1.458691e+03
  4.372975e+01    1.451417e+03
  4.383371e+01    1.434883e+03
  4.393766e+01    1.423652e+03
  4.404162e+01    1.415992e+03
  4.414558e+01    1.407109e+03
  4.424954e+01    1.397843e+03
  4.435349e+01    1.395747e+03
  4.445745e+01    1.390484e+03
  4.456141e+01    1.387961e+03
  4.466537e+01    1.387304e+03
  4.476932e+01    1.383638e+03
  4.487328e+01    1.381688e+03
  4.497724e+01    1.376859e+03
  4.508120e+01    1.372043e+03
  4.518515e+01    1.365323e+03
  4.528911e+01    1.365023e+03
  4.539307e+01    1.361072e+03
  4.549702e+01    1.356791e+03
  4.560098e+01    1.354007e+03
  4.570494e+01    1.350640e+03
  4.580890e+01    1.344372e+03
  4.591285e+01    1.341091e+03
  4.601681e+01    1.333759e+03
  4.612077e+01    1.328638e+03
  4.622473e+01    1.325776e+03
  4.632868e+01    1.320665e+03
  4.643264e+01    1.314561e+03
  4.653660e+01    1.312021e+03
  4.664056e+01    1.311623e+03
  4.674451e+01    1.310377e+03
  4.684847e+01    1.308791e+03
  4.695243e+01    1.304112e+03
  4.705639e+01    1.302251e+03
  4.716034e+01    1.297530e+03
  4.726430e+01    1.296274e+03
  4.736826e+01    1.290992e+03
  4.747222e+01    1.292094e+03
  4.757617e+01    1.290133e+03
  4.768013e+01    1.288978e+03
  4.778409e+01    1.286003e+03
  4.788805e+01    1.283278e+03
  4.799200e+01    1.283956e+03
  4.809596e+01    1.278306e+03
  4.819992e+01    1.275120e+03
  4.830388e+01    1.267845e+03
  4.840783e+01    1.265412e+03
  4.851179e+01    1.261422e+03
  4.861575e+01    1.258104e+03
  4.871971e+01    1.253093e+03
  4.882366e+01    1.250409e+03
  4.892762e+01    1.243343e+03
  4.903158e+01    1.239847e+03
  4.913554e+01    1.237475e+03
  4.923949e+01    1.238488e+03
  4.934345e+01    1.232904e+03
  4.944741e+01    1.231076e+03
  4.955136e+01    1.230176e+03
  4.965532e+01    1.224805e+03
  4.975928e+01    1.228835e+03
  4.986324e+01    1.216733e+03
  4.996719e+01    1.210890e+03
  5.007115e+01    1.205952e+03
  5.017511e+01    1.199033e+03
  5.027907e+01    1.190314e+03
  5.038302e+01    1.184415e+03
  5.048698e+01    1.178346e+03
  5.059094e+01    1.169857e+03
  5.069490e+01    1.175513e+03
  5.079885e+01    1.172815e+03
  5.090281e+01    1.168512e+03
  5.100677e+01    1.167891e+03
  5.111073e+01    1.167529e+03
  5.121468e+01    1.163875e+03
  5.131864e+01    1.163520e+03
  5.142260e+01    1.153359e+03
  5.152656e+01    1.148880e+03
  5.163051e+01    1.154854e+03
  5.173447e+01    1.144875e+03
  5.183843e+01    1.131086e+03
  5.194239e+01    1.115985e+03
