# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00083.dat
#       2th_deg             I 
  1.285439e+01    3.537068e+03
  1.295835e+01    3.450628e+03
  1.306230e+01    3.370820e+03
  1.316626e+01    3.310614e+03
  1.327022e+01    3.347506e+03
  1.337418e+01    3.356022e+03
  1.347813e+01    3.250561e+03
  1.358209e+01    3.188949e+03
  1.368605e+01    3.135067e+03
  1.379001e+01    3.105936e+03
  1.389396e+01    3.128192e+03
  1.399792e+01    3.167295e+03
  1.410188e+01    3.221837e+03
  1.420584e+01    3.283580e+03
  1.430979e+01    3.356401e+03
  1.441375e+01    3.416229e+03
  1.451771e+01    3.483060e+03
  1.462167e+01    3.664617e+03
  1.472562e+01    3.728601e+03
  1.482958e+01    3.540913e+03
  1.493354e+01    3.302433e+03
  1.503750e+01    3.151111e+03
  1.514145e+01    3.097603e+03
  1.524541e+01    3.091627e+03
  1.534937e+01    3.086244e+03
  1.545333e+01    3.085583e+03
  1.555728e+01    3.044021e+03
  1.566124e+01    2.978347e+03
  1.576520e+01    2.931131e+03
  1.586916e+01    2.898744e+03
  1.597311e+01    2.880827e+03
  1.607707e+01    2.860983e+03
  1.618103e+01    2.798435e+03
  1.628498e+01    2.822569e+03
  1.638894e+01    2.826260e+03
  1.649290e+01    2.818835e+03
  1.659686e+01    2.817166e+03
  1.670081e+01    2.804333e+03
  1.680477e+01    2.802991e+03
  1.690873e+01    2.813851e+03
  1.701269e+01    2.832966e+03
  1.711664e+01    2.827135e+03
  1.722060e+01    2.752401e+03
  1.732456e+01    2.694419e+03
  1.742852e+01    2.666982e+03
  1.753247e+01    2.649714e+03
  1.763643e+01    2.623413e+03
  1.774039e+01    2.609309e+03
  1.784435e+01    2.596040e+03
  1.794830e+01    2.590088e+03
  1.805226e+01    2.589462e+03
  1.815622e+01    2.576518e+03
  1.826018e+01    2.563918e+03
  1.836413e+01    2.549258e+03
  1.846809e+01    2.556412e+03
  1.857205e+01    2.545931e+03
  1.867601e+01    2.549072e+03
  1.877996e+01    2.551370e+03
  1.888392e+01    2.553005e+03
  1.898788e+01    2.517960e+03
  1.909184e+01    2.476444e+03
  1.919579e+01    2.429399e+03
  1.929975e+01    2.422601e+03
  1.940371e+01    2.418611e+03
  1.950767e+01    2.398429e+03
  1.961162e+01    2.366574e+03
  1.971558e+01    2.383703e+03
  1.981954e+01    2.369736e+03
  1.992350e+01    2.367692e+03
  2.002745e+01    2.349987e+03
  2.013141e+01    2.345188e+03
  2.023537e+01    2.337243e+03
  2.033933e+01    2.331048e+03
  2.044328e+01    2.321878e+03
  2.054724e+01    2.317521e+03
  2.065120e+01    2.306303e+03
  2.075515e+01    2.310232e+03
  2.085911e+01    2.316683e+03
  2.096307e+01    2.314319e+03
  2.106703e+01    2.309882e+03
  2.117098e+01    2.297226e+03
  2.127494e+01    2.283381e+03
  2.137890e+01    2.276560e+03
  2.148286e+01    2.267946e+03
  2.158681e+01    2.254656e+03
  2.169077e+01    2.252457e+03
  2.179473e+01    2.247036e+03
  2.189869e+01    2.250832e+03
  2.200264e+01    2.251955e+03
  2.210660e+01    2.248585e+03
  2.221056e+01    2.252008e+03
  2.231452e+01    2.258822e+03
  2.241847e+01    2.238667e+03
  2.252243e+01    2.239601e+03
  2.262639e+01    2.232731e+03
  2.273035e+01    2.213988e+03
  2.283430e+01    2.193407e+03
  2.293826e+01    2.170270e+03
  2.304222e+01    2.164481e+03
  2.314618e+01    2.155727e+03
  2.325013e+01    2.157421e+03
  2.335409e+01    2.155816e+03
  2.345805e+01    2.149618e+03
  2.356201e+01    2.149591e+03
  2.366596e+01    2.143110e+03
  2.376992e+01    2.139477e+03
  2.387388e+01    2.132201e+03
  2.397784e+01    2.134103e+03
  2.408179e+01    2.131754e+03
  2.418575e+01    2.111498e+03
  2.428971e+01    2.103342e+03
  2.439367e+01    2.095705e+03
  2.449762e+01    2.087622e+03
  2.460158e+01    2.077659e+03
  2.470554e+01    2.068080e+03
  2.480949e+01    2.062431e+03
  2.491345e+01    2.062213e+03
  2.501741e+01    2.055625e+03
  2.512137e+01    2.046877e+03
  2.522532e+01    2.013629e+03
  2.532928e+01    1.999224e+03
  2.543324e+01    1.991099e+03
  2.553720e+01    1.984640e+03
  2.564115e+01    1.984507e+03
  2.574511e+01    2.012111e+03
  2.584907e+01    1.999601e+03
  2.595303e+01    1.990864e+03
  2.605698e+01    1.977985e+03
  2.616094e+01    1.966526e+03
  2.626490e+01    1.957152e+03
  2.636886e+01    1.953825e+03
  2.647281e+01    1.948587e+03
  2.657677e+01    1.939781e+03
  2.668073e+01    1.935612e+03
  2.678469e+01    1.930012e+03
  2.688864e+01    1.924146e+03
  2.699260e+01    1.914654e+03
  2.709656e+01    1.908500e+03
  2.720052e+01    1.901864e+03
  2.730447e+01    1.898539e+03
  2.740843e+01    1.904353e+03
  2.751239e+01    1.889044e+03
  2.761635e+01    1.878339e+03
  2.772030e+01    1.872053e+03
  2.782426e+01    1.863975e+03
  2.792822e+01    1.858335e+03
  2.803218e+01    1.853054e+03
  2.813613e+01    1.840192e+03
  2.824009e+01    1.837569e+03
  2.834405e+01    1.840611e+03
  2.844801e+01    1.835092e+03
  2.855196e+01    1.827990e+03
  2.865592e+01    1.823145e+03
  2.875988e+01    1.820878e+03
  2.886383e+01    1.816741e+03
  2.896779e+01    1.821308e+03
  2.907175e+01    1.842170e+03
  2.917571e+01    1.843319e+03
  2.927966e+01    1.825709e+03
  2.938362e+01    1.815628e+03
  2.948758e+01    1.807469e+03
  2.959154e+01    1.803563e+03
  2.969549e+01    1.803094e+03
  2.979945e+01    1.802311e+03
  2.990341e+01    1.794905e+03
  3.000737e+01    1.789732e+03
  3.011132e+01    1.785036e+03
  3.021528e+01    1.783393e+03
  3.031924e+01    1.781137e+03
  3.042320e+01    1.776646e+03
  3.052715e+01    1.770689e+03
  3.063111e+01    1.756064e+03
  3.073507e+01    1.749365e+03
  3.083903e+01    1.723327e+03
  3.094298e+01    1.709346e+03
  3.104694e+01    1.703898e+03
  3.115090e+01    1.722327e+03
  3.125486e+01    1.722507e+03
  3.135881e+01    1.718193e+03
  3.146277e+01    1.717040e+03
  3.156673e+01    1.711918e+03
  3.167069e+01    1.709939e+03
  3.177464e+01    1.707983e+03
  3.187860e+01    1.701325e+03
  3.198256e+01    1.699802e+03
  3.208652e+01    1.697671e+03
  3.219047e+01    1.707002e+03
  3.229443e+01    1.701791e+03
  3.239839e+01    1.694961e+03
  3.250235e+01    1.689387e+03
  3.260630e+01    1.686685e+03
  3.271026e+01    1.681648e+03
  3.281422e+01    1.679782e+03
  3.291817e+01    1.672305e+03
  3.302213e+01    1.670842e+03
  3.312609e+01    1.666218e+03
  3.323005e+01    1.660677e+03
  3.333400e+01    1.643624e+03
  3.343796e+01    1.645266e+03
  3.354192e+01    1.644387e+03
  3.364588e+01    1.658614e+03
  3.374983e+01    1.642430e+03
  3.385379e+01    1.640510e+03
  3.395775e+01    1.629561e+03
  3.406171e+01    1.630679e+03
  3.416566e+01    1.622645e+03
  3.426962e+01    1.616938e+03
  3.437358e+01    1.615247e+03
  3.447754e+01    1.608981e+03
  3.458149e+01    1.606856e+03
  3.468545e+01    1.604789e+03
  3.478941e+01    1.594276e+03
  3.489337e+01    1.595537e+03
  3.499732e+01    1.589775e+03
  3.510128e+01    1.600743e+03
  3.520524e+01    1.584698e+03
  3.530920e+01    1.584240e+03
  3.541315e+01    1.581137e+03
  3.551711e+01    1.572708e+03
  3.562107e+01    1.553069e+03
  3.572503e+01    1.536401e+03
  3.582898e+01    1.531831e+03
  3.593294e+01    1.538142e+03
  3.603690e+01    1.548817e+03
  3.614086e+01    1.549642e+03
  3.624481e+01    1.551908e+03
  3.634877e+01    1.549458e+03
  3.645273e+01    1.562514e+03
  3.655669e+01    1.549952e+03
  3.666064e+01    1.545574e+03
  3.676460e+01    1.539380e+03
  3.686856e+01    1.535062e+03
  3.697252e+01    1.532930e+03
  3.707647e+01    1.530047e+03
  3.718043e+01    1.528640e+03
  3.728439e+01    1.525113e+03
  3.738834e+01    1.522729e+03
  3.749230e+01    1.522580e+03
  3.759626e+01    1.518981e+03
  3.770022e+01    1.520113e+03
  3.780417e+01    1.523999e+03
  3.790813e+01    1.512509e+03
  3.801209e+01    1.498455e+03
  3.811605e+01    1.504436e+03
  3.822000e+01    1.502386e+03
  3.832396e+01    1.499084e+03
  3.842792e+01    1.499245e+03
  3.853188e+01    1.495822e+03
  3.863583e+01    1.492767e+03
  3.873979e+01    1.489123e+03
  3.884375e+01    1.485011e+03
  3.894771e+01    1.481374e+03
  3.905166e+01    1.494905e+03
  3.915562e+01    1.478696e+03
  3.925958e+01    1.472067e+03
  3.936354e+01    1.469481e+03
  3.946749e+01    1.465294e+03
  3.957145e+01    1.465699e+03
  3.967541e+01    1.461479e+03
  3.977937e+01    1.457538e+03
  3.988332e+01    1.449282e+03
  3.998728e+01    1.421183e+03
  4.009124e+01    1.405457e+03
  4.019520e+01    1.402196e+03
  4.029915e+01    1.428990e+03
  4.040311e+01    1.447943e+03
  4.050707e+01    1.453639e+03
  4.061103e+01    1.456735e+03
  4.071498e+01    1.459302e+03
  4.081894e+01    1.462680e+03
  4.092290e+01    1.475490e+03
  4.102686e+01    1.484692e+03
  4.113081e+01    1.463490e+03
  4.123477e+01    1.463679e+03
  4.133873e+01    1.461878e+03
  4.144268e+01    1.460973e+03
  4.154664e+01    1.463348e+03
  4.165060e+01    1.461081e+03
  4.175456e+01    1.459764e+03
  4.185851e+01    1.462008e+03
  4.196247e+01    1.461484e+03
  4.206643e+01    1.450280e+03
  4.217039e+01    1.460021e+03
  4.227434e+01    1.461881e+03
  4.237830e+01    1.460600e+03
  4.248226e+01    1.456250e+03
  4.258622e+01    1.456299e+03
  4.269017e+01    1.455228e+03
  4.279413e+01    1.453747e+03
  4.289809e+01    1.451806e+03
  4.300205e+01    1.451302e+03
  4.310600e+01    1.448102e+03
  4.320996e+01    1.448781e+03
  4.331392e+01    1.448271e+03
  4.341788e+01    1.445730e+03
  4.352183e+01    1.445113e+03
  4.362579e+01    1.445861e+03
  4.372975e+01    1.439091e+03
  4.383371e+01    1.421778e+03
  4.393766e+01    1.409976e+03
  4.404162e+01    1.401952e+03
  4.414558e+01    1.394237e+03
  4.424954e+01    1.386105e+03
  4.435349e+01    1.382620e+03
  4.445745e+01    1.379027e+03
  4.456141e+01    1.377264e+03
  4.466537e+01    1.374110e+03
  4.476932e+01    1.369911e+03
  4.487328e+01    1.368932e+03
  4.497724e+01    1.364949e+03
  4.508120e+01    1.358477e+03
  4.518515e+01    1.354822e+03
  4.528911e+01    1.353443e+03
  4.539307e+01    1.351103e+03
  4.549702e+01    1.344763e+03
  4.560098e+01    1.343102e+03
  4.570494e+01    1.338692e+03
  4.580890e+01    1.334289e+03
  4.591285e+01    1.329732e+03
  4.601681e+01    1.321740e+03
  4.612077e+01    1.317382e+03
  4.622473e+01    1.315982e+03
  4.632868e+01    1.308966e+03
  4.643264e+01    1.305029e+03
  4.653660e+01    1.299318e+03
  4.664056e+01    1.300301e+03
  4.674451e+01    1.297649e+03
  4.684847e+01    1.297002e+03
  4.695243e+01    1.292728e+03
  4.705639e+01    1.291151e+03
  4.716034e+01    1.286062e+03
  4.726430e+01    1.281519e+03
  4.736826e+01    1.279862e+03
  4.747222e+01    1.280758e+03
  4.757617e+01    1.275318e+03
  4.768013e+01    1.277963e+03
  4.778409e+01    1.276540e+03
  4.788805e+01    1.271737e+03
  4.799200e+01    1.271175e+03
  4.809596e+01    1.267402e+03
  4.819992e+01    1.262141e+03
  4.830388e+01    1.257126e+03
  4.840783e+01    1.255072e+03
  4.851179e+01    1.247733e+03
  4.861575e+01    1.246871e+03
  4.871971e+01    1.241967e+03
  4.882366e+01    1.239448e+03
  4.892762e+01    1.232851e+03
  4.903158e+01    1.228999e+03
  4.913554e+01    1.228946e+03
  4.923949e+01    1.227132e+03
  4.934345e+01    1.222904e+03
  4.944741e+01    1.220198e+03
  4.955136e+01    1.218816e+03
  4.965532e+01    1.214684e+03
  4.975928e+01    1.215380e+03
  4.986324e+01    1.205376e+03
  4.996719e+01    1.203741e+03
  5.007115e+01    1.194628e+03
  5.017511e+01    1.186567e+03
  5.027907e+01    1.182218e+03
  5.038302e+01    1.173592e+03
  5.048698e+01    1.167386e+03
  5.059094e+01    1.162824e+03
  5.069490e+01    1.164399e+03
  5.079885e+01    1.160023e+03
  5.090281e+01    1.157504e+03
  5.100677e+01    1.155721e+03
  5.111073e+01    1.155480e+03
  5.121468e+01    1.152649e+03
  5.131864e+01    1.151511e+03
  5.142260e+01    1.152437e+03
  5.152656e+01    1.138383e+03
  5.163051e+01    1.142150e+03
  5.173447e+01    1.131039e+03
  5.183843e+01    1.119103e+03
  5.194239e+01    1.087124e+03
