# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00090.dat
#       2th_deg             I 
  1.285439e+01    3.584156e+03
  1.295835e+01    3.485562e+03
  1.306230e+01    3.395870e+03
  1.316626e+01    3.336299e+03
  1.327022e+01    3.371470e+03
  1.337418e+01    3.380706e+03
  1.347813e+01    3.271567e+03
  1.358209e+01    3.207788e+03
  1.368605e+01    3.153129e+03
  1.379001e+01    3.126315e+03
  1.389396e+01    3.155126e+03
  1.399792e+01    3.200465e+03
  1.410188e+01    3.256602e+03
  1.420584e+01    3.316347e+03
  1.430979e+01    3.389120e+03
  1.441375e+01    3.460661e+03
  1.451771e+01    3.531633e+03
  1.462167e+01    3.704961e+03
  1.472562e+01    3.760377e+03
  1.482958e+01    3.566158e+03
  1.493354e+01    3.329859e+03
  1.503750e+01    3.181397e+03
  1.514145e+01    3.136125e+03
  1.524541e+01    3.134177e+03
  1.534937e+01    3.126153e+03
  1.545333e+01    3.118357e+03
  1.555728e+01    3.070890e+03
  1.566124e+01    3.003282e+03
  1.576520e+01    2.953066e+03
  1.586916e+01    2.921375e+03
  1.597311e+01    2.901688e+03
  1.607707e+01    2.885056e+03
  1.618103e+01    2.822076e+03
  1.628498e+01    2.846677e+03
  1.638894e+01    2.851213e+03
  1.649290e+01    2.844082e+03
  1.659686e+01    2.843522e+03
  1.670081e+01    2.831292e+03
  1.680477e+01    2.829549e+03
  1.690873e+01    2.839440e+03
  1.701269e+01    2.858002e+03
  1.711664e+01    2.850349e+03
  1.722060e+01    2.775018e+03
  1.732456e+01    2.719181e+03
  1.742852e+01    2.694233e+03
  1.753247e+01    2.676917e+03
  1.763643e+01    2.647214e+03
  1.774039e+01    2.634052e+03
  1.784435e+01    2.617573e+03
  1.794830e+01    2.611059e+03
  1.805226e+01    2.610350e+03
  1.815622e+01    2.595444e+03
  1.826018e+01    2.586759e+03
  1.836413e+01    2.572654e+03
  1.846809e+01    2.582075e+03
  1.857205e+01    2.573976e+03
  1.867601e+01    2.574674e+03
  1.877996e+01    2.575601e+03
  1.888392e+01    2.576041e+03
  1.898788e+01    2.541588e+03
  1.909184e+01    2.497826e+03
  1.919579e+01    2.454024e+03
  1.929975e+01    2.448786e+03
  1.940371e+01    2.443522e+03
  1.950767e+01    2.418478e+03
  1.961162e+01    2.388331e+03
  1.971558e+01    2.403036e+03
  1.981954e+01    2.389709e+03
  1.992350e+01    2.387752e+03
  2.002745e+01    2.368677e+03
  2.013141e+01    2.363725e+03
  2.023537e+01    2.359260e+03
  2.033933e+01    2.351367e+03
  2.044328e+01    2.343170e+03
  2.054724e+01    2.340785e+03
  2.065120e+01    2.329158e+03
  2.075515e+01    2.331179e+03
  2.085911e+01    2.338791e+03
  2.096307e+01    2.335680e+03
  2.106703e+01    2.332347e+03
  2.117098e+01    2.321061e+03
  2.127494e+01    2.305877e+03
  2.137890e+01    2.296108e+03
  2.148286e+01    2.287350e+03
  2.158681e+01    2.274551e+03
  2.169077e+01    2.274539e+03
  2.179473e+01    2.269111e+03
  2.189869e+01    2.271081e+03
  2.200264e+01    2.272838e+03
  2.210660e+01    2.272876e+03
  2.221056e+01    2.274843e+03
  2.231452e+01    2.281111e+03
  2.241847e+01    2.258402e+03
  2.252243e+01    2.258588e+03
  2.262639e+01    2.247556e+03
  2.273035e+01    2.235590e+03
  2.283430e+01    2.213554e+03
  2.293826e+01    2.191726e+03
  2.304222e+01    2.183164e+03
  2.314618e+01    2.175209e+03
  2.325013e+01    2.176787e+03
  2.335409e+01    2.174214e+03
  2.345805e+01    2.170520e+03
  2.356201e+01    2.167877e+03
  2.366596e+01    2.163521e+03
  2.376992e+01    2.158042e+03
  2.387388e+01    2.150593e+03
  2.397784e+01    2.151487e+03
  2.408179e+01    2.153309e+03
  2.418575e+01    2.129918e+03
  2.428971e+01    2.121236e+03
  2.439367e+01    2.113582e+03
  2.449762e+01    2.105099e+03
  2.460158e+01    2.097262e+03
  2.470554e+01    2.086340e+03
  2.480949e+01    2.080907e+03
  2.491345e+01    2.078833e+03
  2.501741e+01    2.073630e+03
  2.512137e+01    2.066483e+03
  2.522532e+01    2.031957e+03
  2.532928e+01    2.020501e+03
  2.543324e+01    2.008659e+03
  2.553720e+01    2.001504e+03
  2.564115e+01    2.002816e+03
  2.574511e+01    2.032361e+03
  2.584907e+01    2.017708e+03
  2.595303e+01    2.010487e+03
  2.605698e+01    1.995115e+03
  2.616094e+01    1.984719e+03
  2.626490e+01    1.974415e+03
  2.636886e+01    1.972486e+03
  2.647281e+01    1.966777e+03
  2.657677e+01    1.957084e+03
  2.668073e+01    1.951370e+03
  2.678469e+01    1.948999e+03
  2.688864e+01    1.940470e+03
  2.699260e+01    1.931636e+03
  2.709656e+01    1.928287e+03
  2.720052e+01    1.920149e+03
  2.730447e+01    1.916548e+03
  2.740843e+01    1.922868e+03
  2.751239e+01    1.905059e+03
  2.761635e+01    1.895457e+03
  2.772030e+01    1.888615e+03
  2.782426e+01    1.879046e+03
  2.792822e+01    1.875720e+03
  2.803218e+01    1.868457e+03
  2.813613e+01    1.857394e+03
  2.824009e+01    1.852377e+03
  2.834405e+01    1.856451e+03
  2.844801e+01    1.853097e+03
  2.855196e+01    1.844392e+03
  2.865592e+01    1.839568e+03
  2.875988e+01    1.836941e+03
  2.886383e+01    1.834257e+03
  2.896779e+01    1.839054e+03
  2.907175e+01    1.859129e+03
  2.917571e+01    1.859107e+03
  2.927966e+01    1.843157e+03
  2.938362e+01    1.832299e+03
  2.948758e+01    1.825713e+03
  2.959154e+01    1.820108e+03
  2.969549e+01    1.819595e+03
  2.979945e+01    1.819210e+03
  2.990341e+01    1.810899e+03
  3.000737e+01    1.804919e+03
  3.011132e+01    1.801153e+03
  3.021528e+01    1.798298e+03
  3.031924e+01    1.795307e+03
  3.042320e+01    1.790606e+03
  3.052715e+01    1.786255e+03
  3.063111e+01    1.771818e+03
  3.073507e+01    1.764306e+03
  3.083903e+01    1.738847e+03
  3.094298e+01    1.724730e+03
  3.104694e+01    1.719374e+03
  3.115090e+01    1.738763e+03
  3.125486e+01    1.737486e+03
  3.135881e+01    1.733929e+03
  3.146277e+01    1.732025e+03
  3.156673e+01    1.727376e+03
  3.167069e+01    1.724922e+03
  3.177464e+01    1.721863e+03
  3.187860e+01    1.716713e+03
  3.198256e+01    1.715768e+03
  3.208652e+01    1.712721e+03
  3.219047e+01    1.722261e+03
  3.229443e+01    1.716451e+03
  3.239839e+01    1.710078e+03
  3.250235e+01    1.704980e+03
  3.260630e+01    1.700445e+03
  3.271026e+01    1.696697e+03
  3.281422e+01    1.693027e+03
  3.291817e+01    1.686944e+03
  3.302213e+01    1.685024e+03
  3.312609e+01    1.680290e+03
  3.323005e+01    1.677570e+03
  3.333400e+01    1.656968e+03
  3.343796e+01    1.660281e+03
  3.354192e+01    1.657462e+03
  3.364588e+01    1.673201e+03
  3.374983e+01    1.656980e+03
  3.385379e+01    1.654925e+03
  3.395775e+01    1.643466e+03
  3.406171e+01    1.645234e+03
  3.416566e+01    1.636967e+03
  3.426962e+01    1.632257e+03
  3.437358e+01    1.628836e+03
  3.447754e+01    1.623223e+03
  3.458149e+01    1.622610e+03
  3.468545e+01    1.617935e+03
  3.478941e+01    1.609786e+03
  3.489337e+01    1.610633e+03
  3.499732e+01    1.602791e+03
  3.510128e+01    1.615157e+03
  3.520524e+01    1.598790e+03
  3.530920e+01    1.598000e+03
  3.541315e+01    1.594733e+03
  3.551711e+01    1.585725e+03
  3.562107e+01    1.567197e+03
  3.572503e+01    1.551211e+03
  3.582898e+01    1.544930e+03
  3.593294e+01    1.552411e+03
  3.603690e+01    1.561416e+03
  3.614086e+01    1.562703e+03
  3.624481e+01    1.564896e+03
  3.634877e+01    1.563226e+03
  3.645273e+01    1.576312e+03
  3.655669e+01    1.563961e+03
  3.666064e+01    1.558048e+03
  3.676460e+01    1.552846e+03
  3.686856e+01    1.548515e+03
  3.697252e+01    1.546983e+03
  3.707647e+01    1.541863e+03
  3.718043e+01    1.542216e+03
  3.728439e+01    1.538260e+03
  3.738834e+01    1.535052e+03
  3.749230e+01    1.534289e+03
  3.759626e+01    1.531565e+03
  3.770022e+01    1.532203e+03
  3.780417e+01    1.537058e+03
  3.790813e+01    1.525525e+03
  3.801209e+01    1.510755e+03
  3.811605e+01    1.518425e+03
  3.822000e+01    1.514887e+03
  3.832396e+01    1.511476e+03
  3.842792e+01    1.512082e+03
  3.853188e+01    1.509164e+03
  3.863583e+01    1.503917e+03
  3.873979e+01    1.500471e+03
  3.884375e+01    1.497609e+03
  3.894771e+01    1.492768e+03
  3.905166e+01    1.507366e+03
  3.915562e+01    1.491817e+03
  3.925958e+01    1.484042e+03
  3.936354e+01    1.482245e+03
  3.946749e+01    1.476899e+03
  3.957145e+01    1.477440e+03
  3.967541e+01    1.474421e+03
  3.977937e+01    1.470259e+03
  3.988332e+01    1.462602e+03
  3.998728e+01    1.433624e+03
  4.009124e+01    1.416963e+03
  4.019520e+01    1.413960e+03
  4.029915e+01    1.441633e+03
  4.040311e+01    1.459945e+03
  4.050707e+01    1.464128e+03
  4.061103e+01    1.468983e+03
  4.071498e+01    1.471705e+03
  4.081894e+01    1.475770e+03
  4.092290e+01    1.477666e+03
  4.102686e+01    1.479698e+03
  4.113081e+01    1.476331e+03
  4.123477e+01    1.476403e+03
  4.133873e+01    1.473879e+03
  4.144268e+01    1.474052e+03
  4.154664e+01    1.477071e+03
  4.165060e+01    1.474010e+03
  4.175456e+01    1.473019e+03
  4.185851e+01    1.473635e+03
  4.196247e+01    1.481369e+03
  4.206643e+01    1.467534e+03
  4.217039e+01    1.471955e+03
  4.227434e+01    1.473362e+03
  4.237830e+01    1.471951e+03
  4.248226e+01    1.469306e+03
  4.258622e+01    1.469066e+03
  4.269017e+01    1.468251e+03
  4.279413e+01    1.466357e+03
  4.289809e+01    1.464567e+03
  4.300205e+01    1.465115e+03
  4.310600e+01    1.462536e+03
  4.320996e+01    1.461865e+03
  4.331392e+01    1.461207e+03
  4.341788e+01    1.458589e+03
  4.352183e+01    1.457898e+03
  4.362579e+01    1.457355e+03
  4.372975e+01    1.452258e+03
  4.383371e+01    1.432154e+03
  4.393766e+01    1.422588e+03
  4.404162e+01    1.415143e+03
  4.414558e+01    1.406350e+03
  4.424954e+01    1.400145e+03
  4.435349e+01    1.396309e+03
  4.445745e+01    1.390175e+03
  4.456141e+01    1.388513e+03
  4.466537e+01    1.385897e+03
  4.476932e+01    1.382176e+03
  4.487328e+01    1.380289e+03
  4.497724e+01    1.376644e+03
  4.508120e+01    1.370854e+03
  4.518515e+01    1.366976e+03
  4.528911e+01    1.363664e+03
  4.539307e+01    1.360225e+03
  4.549702e+01    1.357729e+03
  4.560098e+01    1.352909e+03
  4.570494e+01    1.349129e+03
  4.580890e+01    1.347428e+03
  4.591285e+01    1.341792e+03
  4.601681e+01    1.335621e+03
  4.612077e+01    1.331149e+03
  4.622473e+01    1.326996e+03
  4.632868e+01    1.320037e+03
  4.643264e+01    1.316748e+03
  4.653660e+01    1.311775e+03
  4.664056e+01    1.310666e+03
  4.674451e+01    1.309456e+03
  4.684847e+01    1.308611e+03
  4.695243e+01    1.304270e+03
  4.705639e+01    1.301550e+03
  4.716034e+01    1.297965e+03
  4.726430e+01    1.294011e+03
  4.736826e+01    1.293059e+03
  4.747222e+01    1.291005e+03
  4.757617e+01    1.290926e+03
  4.768013e+01    1.287752e+03
  4.778409e+01    1.284347e+03
  4.788805e+01    1.283286e+03
  4.799200e+01    1.279689e+03
  4.809596e+01    1.279491e+03
  4.819992e+01    1.274116e+03
  4.830388e+01    1.269468e+03
  4.840783e+01    1.263569e+03
  4.851179e+01    1.259098e+03
  4.861575e+01    1.257584e+03
  4.871971e+01    1.252122e+03
  4.882366e+01    1.248180e+03
  4.892762e+01    1.240562e+03
  4.903158e+01    1.238237e+03
  4.913554e+01    1.238938e+03
  4.923949e+01    1.239321e+03
  4.934345e+01    1.232233e+03
  4.944741e+01    1.230269e+03
  4.955136e+01    1.230419e+03
  4.965532e+01    1.226018e+03
  4.975928e+01    1.223783e+03
  4.986324e+01    1.218238e+03
  4.996719e+01    1.210841e+03
  5.007115e+01    1.209215e+03
  5.017511e+01    1.199005e+03
  5.027907e+01    1.191295e+03
  5.038302e+01    1.187052e+03
  5.048698e+01    1.179946e+03
  5.059094e+01    1.170741e+03
  5.069490e+01    1.169964e+03
  5.079885e+01    1.168915e+03
  5.090281e+01    1.164534e+03
  5.100677e+01    1.165981e+03
  5.111073e+01    1.165526e+03
  5.121468e+01    1.167387e+03
  5.131864e+01    1.163659e+03
  5.142260e+01    1.156822e+03
  5.152656e+01    1.151559e+03
  5.163051e+01    1.153789e+03
  5.173447e+01    1.136169e+03
  5.183843e+01    1.137158e+03
  5.194239e+01    1.098597e+03
