# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00063.dat
#       2th_deg             I 
  1.285439e+01    3.465878e+03
  1.295835e+01    3.416753e+03
  1.306230e+01    3.375671e+03
  1.316626e+01    3.336303e+03
  1.327022e+01    3.401838e+03
  1.337418e+01    3.472371e+03
  1.347813e+01    3.425604e+03
  1.358209e+01    3.365278e+03
  1.368605e+01    3.273835e+03
  1.379001e+01    3.192059e+03
  1.389396e+01    3.167042e+03
  1.399792e+01    3.158318e+03
  1.410188e+01    3.179077e+03
  1.420584e+01    3.211771e+03
  1.430979e+01    3.241705e+03
  1.441375e+01    3.257370e+03
  1.451771e+01    3.309511e+03
  1.462167e+01    3.533624e+03
  1.472562e+01    3.671912e+03
  1.482958e+01    3.519589e+03
  1.493354e+01    3.276771e+03
  1.503750e+01    3.104452e+03
  1.514145e+01    3.033639e+03
  1.524541e+01    3.024105e+03
  1.534937e+01    3.041296e+03
  1.545333e+01    3.089038e+03
  1.555728e+01    3.104099e+03
  1.566124e+01    3.063814e+03
  1.576520e+01    3.017459e+03
  1.586916e+01    2.984261e+03
  1.597311e+01    2.970776e+03
  1.607707e+01    2.957375e+03
  1.618103e+01    2.900773e+03
  1.628498e+01    2.923367e+03
  1.638894e+01    2.914349e+03
  1.649290e+01    2.889980e+03
  1.659686e+01    2.870279e+03
  1.670081e+01    2.844099e+03
  1.680477e+01    2.834990e+03
  1.690873e+01    2.848483e+03
  1.701269e+01    2.872844e+03
  1.711664e+01    2.867154e+03
  1.722060e+01    2.781969e+03
  1.732456e+01    2.707323e+03
  1.742852e+01    2.668514e+03
  1.753247e+01    2.652146e+03
  1.763643e+01    2.632607e+03
  1.774039e+01    2.633226e+03
  1.784435e+01    2.628972e+03
  1.794830e+01    2.631916e+03
  1.805226e+01    2.635313e+03
  1.815622e+01    2.611500e+03
  1.826018e+01    2.586182e+03
  1.836413e+01    2.558127e+03
  1.846809e+01    2.557937e+03
  1.857205e+01    2.545452e+03
  1.867601e+01    2.548664e+03
  1.877996e+01    2.551348e+03
  1.888392e+01    2.561630e+03
  1.898788e+01    2.532472e+03
  1.909184e+01    2.485476e+03
  1.919579e+01    2.433824e+03
  1.929975e+01    2.427894e+03
  1.940371e+01    2.429614e+03
  1.950767e+01    2.418511e+03
  1.961162e+01    2.400168e+03
  1.971558e+01    2.425069e+03
  1.981954e+01    2.416607e+03
  1.992350e+01    2.414518e+03
  2.002745e+01    2.389911e+03
  2.013141e+01    2.381850e+03
  2.023537e+01    2.377571e+03
  2.033933e+01    2.372462e+03
  2.044328e+01    2.366655e+03
  2.054724e+01    2.366698e+03
  2.065120e+01    2.353925e+03
  2.075515e+01    2.353017e+03
  2.085911e+01    2.351724e+03
  2.096307e+01    2.340416e+03
  2.106703e+01    2.327630e+03
  2.117098e+01    2.310847e+03
  2.127494e+01    2.298687e+03
  2.137890e+01    2.289732e+03
  2.148286e+01    2.282838e+03
  2.158681e+01    2.269183e+03
  2.169077e+01    2.263218e+03
  2.179473e+01    2.252084e+03
  2.189869e+01    2.247806e+03
  2.200264e+01    2.244130e+03
  2.210660e+01    2.237925e+03
  2.221056e+01    2.242648e+03
  2.231452e+01    2.258752e+03
  2.241847e+01    2.245033e+03
  2.252243e+01    2.254623e+03
  2.262639e+01    2.250848e+03
  2.273035e+01    2.239051e+03
  2.283430e+01    2.221528e+03
  2.293826e+01    2.200319e+03
  2.304222e+01    2.196623e+03
  2.314618e+01    2.189375e+03
  2.325013e+01    2.191310e+03
  2.335409e+01    2.190354e+03
  2.345805e+01    2.186863e+03
  2.356201e+01    2.189456e+03
  2.366596e+01    2.185538e+03
  2.376992e+01    2.184317e+03
  2.387388e+01    2.179516e+03
  2.397784e+01    2.180887e+03
  2.408179e+01    2.178383e+03
  2.418575e+01    2.154187e+03
  2.428971e+01    2.143577e+03
  2.439367e+01    2.136108e+03
  2.449762e+01    2.126069e+03
  2.460158e+01    2.114302e+03
  2.470554e+01    2.103958e+03
  2.480949e+01    2.096879e+03
  2.491345e+01    2.092003e+03
  2.501741e+01    2.082846e+03
  2.512137e+01    2.073422e+03
  2.522532e+01    2.034510e+03
  2.532928e+01    2.016685e+03
  2.543324e+01    2.004103e+03
  2.553720e+01    1.995205e+03
  2.564115e+01    1.994786e+03
  2.574511e+01    2.023655e+03
  2.584907e+01    2.011755e+03
  2.595303e+01    2.004366e+03
  2.605698e+01    1.991170e+03
  2.616094e+01    1.980975e+03
  2.626490e+01    1.971261e+03
  2.636886e+01    1.967476e+03
  2.647281e+01    1.963988e+03
  2.657677e+01    1.955279e+03
  2.668073e+01    1.951914e+03
  2.678469e+01    1.948086e+03
  2.688864e+01    1.940275e+03
  2.699260e+01    1.930713e+03
  2.709656e+01    1.926524e+03
  2.720052e+01    1.922654e+03
  2.730447e+01    1.919954e+03
  2.740843e+01    1.929539e+03
  2.751239e+01    1.911771e+03
  2.761635e+01    1.903154e+03
  2.772030e+01    1.896109e+03
  2.782426e+01    1.886806e+03
  2.792822e+01    1.882620e+03
  2.803218e+01    1.877774e+03
  2.813613e+01    1.866322e+03
  2.824009e+01    1.863277e+03
  2.834405e+01    1.869474e+03
  2.844801e+01    1.864201e+03
  2.855196e+01    1.856366e+03
  2.865592e+01    1.852266e+03
  2.875988e+01    1.850286e+03
  2.886383e+01    1.845743e+03
  2.896779e+01    1.850427e+03
  2.907175e+01    1.867136e+03
  2.917571e+01    1.869709e+03
  2.927966e+01    1.850428e+03
  2.938362e+01    1.837702e+03
  2.948758e+01    1.830246e+03
  2.959154e+01    1.827046e+03
  2.969549e+01    1.824800e+03
  2.979945e+01    1.824419e+03
  2.990341e+01    1.818374e+03
  3.000737e+01    1.812542e+03
  3.011132e+01    1.805338e+03
  3.021528e+01    1.802317e+03
  3.031924e+01    1.800432e+03
  3.042320e+01    1.796381e+03
  3.052715e+01    1.789850e+03
  3.063111e+01    1.776660e+03
  3.073507e+01    1.768635e+03
  3.083903e+01    1.744227e+03
  3.094298e+01    1.731284e+03
  3.104694e+01    1.724450e+03
  3.115090e+01    1.744769e+03
  3.125486e+01    1.745912e+03
  3.135881e+01    1.742903e+03
  3.146277e+01    1.740743e+03
  3.156673e+01    1.737241e+03
  3.167069e+01    1.735243e+03
  3.177464e+01    1.730350e+03
  3.187860e+01    1.724526e+03
  3.198256e+01    1.722231e+03
  3.208652e+01    1.720235e+03
  3.219047e+01    1.727968e+03
  3.229443e+01    1.722717e+03
  3.239839e+01    1.716590e+03
  3.250235e+01    1.712124e+03
  3.260630e+01    1.706253e+03
  3.271026e+01    1.701154e+03
  3.281422e+01    1.699698e+03
  3.291817e+01    1.692286e+03
  3.302213e+01    1.690717e+03
  3.312609e+01    1.686487e+03
  3.323005e+01    1.682183e+03
  3.333400e+01    1.663425e+03
  3.343796e+01    1.666825e+03
  3.354192e+01    1.664618e+03
  3.364588e+01    1.679439e+03
  3.374983e+01    1.662818e+03
  3.385379e+01    1.659748e+03
  3.395775e+01    1.648725e+03
  3.406171e+01    1.649440e+03
  3.416566e+01    1.642007e+03
  3.426962e+01    1.635924e+03
  3.437358e+01    1.634649e+03
  3.447754e+01    1.628657e+03
  3.458149e+01    1.627081e+03
  3.468545e+01    1.624038e+03
  3.478941e+01    1.613225e+03
  3.489337e+01    1.615922e+03
  3.499732e+01    1.610289e+03
  3.510128e+01    1.621618e+03
  3.520524e+01    1.605425e+03
  3.530920e+01    1.604677e+03
  3.541315e+01    1.600372e+03
  3.551711e+01    1.593805e+03
  3.562107e+01    1.575423e+03
  3.572503e+01    1.557933e+03
  3.582898e+01    1.553501e+03
  3.593294e+01    1.559332e+03
  3.603690e+01    1.569559e+03
  3.614086e+01    1.572389e+03
  3.624481e+01    1.572978e+03
  3.634877e+01    1.571655e+03
  3.645273e+01    1.585143e+03
  3.655669e+01    1.572368e+03
  3.666064e+01    1.565913e+03
  3.676460e+01    1.561713e+03
  3.686856e+01    1.555774e+03
  3.697252e+01    1.553827e+03
  3.707647e+01    1.550604e+03
  3.718043e+01    1.548817e+03
  3.728439e+01    1.545025e+03
  3.738834e+01    1.542081e+03
  3.749230e+01    1.542493e+03
  3.759626e+01    1.538970e+03
  3.770022e+01    1.539701e+03
  3.780417e+01    1.545204e+03
  3.790813e+01    1.532728e+03
  3.801209e+01    1.518315e+03
  3.811605e+01    1.523005e+03
  3.822000e+01    1.522794e+03
  3.832396e+01    1.518511e+03
  3.842792e+01    1.518124e+03
  3.853188e+01    1.514910e+03
  3.863583e+01    1.512067e+03
  3.873979e+01    1.507053e+03
  3.884375e+01    1.503598e+03
  3.894771e+01    1.499770e+03
  3.905166e+01    1.513191e+03
  3.915562e+01    1.497579e+03
  3.925958e+01    1.490799e+03
  3.936354e+01    1.487160e+03
  3.946749e+01    1.482498e+03
  3.957145e+01    1.482977e+03
  3.967541e+01    1.478176e+03
  3.977937e+01    1.475803e+03
  3.988332e+01    1.467527e+03
  3.998728e+01    1.439468e+03
  4.009124e+01    1.422118e+03
  4.019520e+01    1.419952e+03
  4.029915e+01    1.447173e+03
  4.040311e+01    1.466662e+03
  4.050707e+01    1.471159e+03
  4.061103e+01    1.475495e+03
  4.071498e+01    1.478010e+03
  4.081894e+01    1.482958e+03
  4.092290e+01    1.482825e+03
  4.102686e+01    1.485349e+03
  4.113081e+01    1.484482e+03
  4.123477e+01    1.483790e+03
  4.133873e+01    1.480922e+03
  4.144268e+01    1.482069e+03
  4.154664e+01    1.483667e+03
  4.165060e+01    1.481579e+03
  4.175456e+01    1.481132e+03
  4.185851e+01    1.481459e+03
  4.196247e+01    1.480805e+03
  4.206643e+01    1.471110e+03
  4.217039e+01    1.480988e+03
  4.227434e+01    1.481086e+03
  4.237830e+01    1.480559e+03
  4.248226e+01    1.476613e+03
  4.258622e+01    1.475812e+03
  4.269017e+01    1.475048e+03
  4.279413e+01    1.473146e+03
  4.289809e+01    1.472081e+03
  4.300205e+01    1.470573e+03
  4.310600e+01    1.469153e+03
  4.320996e+01    1.468734e+03
  4.331392e+01    1.469075e+03
  4.341788e+01    1.466119e+03
  4.352183e+01    1.466557e+03
  4.362579e+01    1.466381e+03
  4.372975e+01    1.458037e+03
  4.383371e+01    1.441955e+03
  4.393766e+01    1.429819e+03
  4.404162e+01    1.421650e+03
  4.414558e+01    1.413151e+03
  4.424954e+01    1.406025e+03
  4.435349e+01    1.402688e+03
  4.445745e+01    1.398436e+03
  4.456141e+01    1.395142e+03
  4.466537e+01    1.392865e+03
  4.476932e+01    1.389031e+03
  4.487328e+01    1.387245e+03
  4.497724e+01    1.383184e+03
  4.508120e+01    1.377591e+03
  4.518515e+01    1.372168e+03
  4.528911e+01    1.371714e+03
  4.539307e+01    1.367922e+03
  4.549702e+01    1.363065e+03
  4.560098e+01    1.361094e+03
  4.570494e+01    1.357322e+03
  4.580890e+01    1.352905e+03
  4.591285e+01    1.347952e+03
  4.601681e+01    1.342594e+03
  4.612077e+01    1.337022e+03
  4.622473e+01    1.333041e+03
  4.632868e+01    1.328345e+03
  4.643264e+01    1.324432e+03
  4.653660e+01    1.319147e+03
  4.664056e+01    1.318440e+03
  4.674451e+01    1.316075e+03
  4.684847e+01    1.315723e+03
  4.695243e+01    1.311722e+03
  4.705639e+01    1.311005e+03
  4.716034e+01    1.305137e+03
  4.726430e+01    1.302102e+03
  4.736826e+01    1.299908e+03
  4.747222e+01    1.298417e+03
  4.757617e+01    1.295916e+03
  4.768013e+01    1.295042e+03
  4.778409e+01    1.293243e+03
  4.788805e+01    1.292284e+03
  4.799200e+01    1.288011e+03
  4.809596e+01    1.286157e+03
  4.819992e+01    1.279800e+03
  4.830388e+01    1.276293e+03
  4.840783e+01    1.272592e+03
  4.851179e+01    1.268087e+03
  4.861575e+01    1.265086e+03
  4.871971e+01    1.258531e+03
  4.882366e+01    1.257160e+03
  4.892762e+01    1.250125e+03
  4.903158e+01    1.248677e+03
  4.913554e+01    1.245093e+03
  4.923949e+01    1.245274e+03
  4.934345e+01    1.243495e+03
  4.944741e+01    1.238516e+03
  4.955136e+01    1.235695e+03
  4.965532e+01    1.234041e+03
  4.975928e+01    1.233887e+03
  4.986324e+01    1.225316e+03
  4.996719e+01    1.217155e+03
  5.007115e+01    1.211510e+03
  5.017511e+01    1.205552e+03
  5.027907e+01    1.199954e+03
  5.038302e+01    1.193952e+03
  5.048698e+01    1.181818e+03
  5.059094e+01    1.179705e+03
  5.069490e+01    1.179646e+03
  5.079885e+01    1.178261e+03
  5.090281e+01    1.174155e+03
  5.100677e+01    1.171748e+03
  5.111073e+01    1.174001e+03
  5.121468e+01    1.170761e+03
  5.131864e+01    1.170207e+03
  5.142260e+01    1.157790e+03
  5.152656e+01    1.157439e+03
  5.163051e+01    1.159373e+03
  5.173447e+01    1.143805e+03
  5.183843e+01    1.124189e+03
  5.194239e+01    1.102974e+03
