# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00089.dat
#       2th_deg             I 
  1.285439e+01    3.560116e+03
  1.295835e+01    3.469116e+03
  1.306230e+01    3.377969e+03
  1.316626e+01    3.318441e+03
  1.327022e+01    3.358105e+03
  1.337418e+01    3.363513e+03
  1.347813e+01    3.254559e+03
  1.358209e+01    3.191165e+03
  1.368605e+01    3.139229e+03
  1.379001e+01    3.109644e+03
  1.389396e+01    3.139926e+03
  1.399792e+01    3.184386e+03
  1.410188e+01    3.240711e+03
  1.420584e+01    3.300210e+03
  1.430979e+01    3.374096e+03
  1.441375e+01    3.441516e+03
  1.451771e+01    3.511749e+03
  1.462167e+01    3.689420e+03
  1.472562e+01    3.740678e+03
  1.482958e+01    3.546292e+03
  1.493354e+01    3.315557e+03
  1.503750e+01    3.166685e+03
  1.514145e+01    3.120619e+03
  1.524541e+01    3.113885e+03
  1.534937e+01    3.109756e+03
  1.545333e+01    3.104385e+03
  1.555728e+01    3.055892e+03
  1.566124e+01    2.985916e+03
  1.576520e+01    2.937548e+03
  1.586916e+01    2.905916e+03
  1.597311e+01    2.887488e+03
  1.607707e+01    2.869051e+03
  1.618103e+01    2.808596e+03
  1.628498e+01    2.831371e+03
  1.638894e+01    2.838156e+03
  1.649290e+01    2.828197e+03
  1.659686e+01    2.831447e+03
  1.670081e+01    2.818475e+03
  1.680477e+01    2.815838e+03
  1.690873e+01    2.826375e+03
  1.701269e+01    2.841477e+03
  1.711664e+01    2.836323e+03
  1.722060e+01    2.761150e+03
  1.732456e+01    2.708402e+03
  1.742852e+01    2.681848e+03
  1.753247e+01    2.664456e+03
  1.763643e+01    2.633823e+03
  1.774039e+01    2.620228e+03
  1.784435e+01    2.603740e+03
  1.794830e+01    2.596383e+03
  1.805226e+01    2.598932e+03
  1.815622e+01    2.582365e+03
  1.826018e+01    2.574866e+03
  1.836413e+01    2.561802e+03
  1.846809e+01    2.570802e+03
  1.857205e+01    2.558994e+03
  1.867601e+01    2.562808e+03
  1.877996e+01    2.563826e+03
  1.888392e+01    2.563500e+03
  1.898788e+01    2.528933e+03
  1.909184e+01    2.485261e+03
  1.919579e+01    2.443599e+03
  1.929975e+01    2.438750e+03
  1.940371e+01    2.430436e+03
  1.950767e+01    2.406337e+03
  1.961162e+01    2.374610e+03
  1.971558e+01    2.391758e+03
  1.981954e+01    2.377955e+03
  1.992350e+01    2.378308e+03
  2.002745e+01    2.358689e+03
  2.013141e+01    2.353445e+03
  2.023537e+01    2.346742e+03
  2.033933e+01    2.339627e+03
  2.044328e+01    2.333731e+03
  2.054724e+01    2.329390e+03
  2.065120e+01    2.318231e+03
  2.075515e+01    2.317467e+03
  2.085911e+01    2.328154e+03
  2.096307e+01    2.324734e+03
  2.106703e+01    2.321254e+03
  2.117098e+01    2.310457e+03
  2.127494e+01    2.293463e+03
  2.137890e+01    2.284019e+03
  2.148286e+01    2.276113e+03
  2.158681e+01    2.261770e+03
  2.169077e+01    2.262307e+03
  2.179473e+01    2.257820e+03
  2.189869e+01    2.260643e+03
  2.200264e+01    2.263493e+03
  2.210660e+01    2.259280e+03
  2.221056e+01    2.263198e+03
  2.231452e+01    2.270193e+03
  2.241847e+01    2.250427e+03
  2.252243e+01    2.248377e+03
  2.262639e+01    2.237799e+03
  2.273035e+01    2.223398e+03
  2.283430e+01    2.202831e+03
  2.293826e+01    2.180154e+03
  2.304222e+01    2.174001e+03
  2.314618e+01    2.162635e+03
  2.325013e+01    2.166106e+03
  2.335409e+01    2.163339e+03
  2.345805e+01    2.160881e+03
  2.356201e+01    2.160775e+03
  2.366596e+01    2.153730e+03
  2.376992e+01    2.146704e+03
  2.387388e+01    2.139602e+03
  2.397784e+01    2.141586e+03
  2.408179e+01    2.142933e+03
  2.418575e+01    2.119258e+03
  2.428971e+01    2.110601e+03
  2.439367e+01    2.102254e+03
  2.449762e+01    2.096442e+03
  2.460158e+01    2.087125e+03
  2.470554e+01    2.074950e+03
  2.480949e+01    2.070694e+03
  2.491345e+01    2.067947e+03
  2.501741e+01    2.064276e+03
  2.512137e+01    2.055915e+03
  2.522532e+01    2.022741e+03
  2.532928e+01    2.009220e+03
  2.543324e+01    1.998956e+03
  2.553720e+01    1.992776e+03
  2.564115e+01    1.993208e+03
  2.574511e+01    2.020328e+03
  2.584907e+01    2.008496e+03
  2.595303e+01    1.998779e+03
  2.605698e+01    1.986869e+03
  2.616094e+01    1.974600e+03
  2.626490e+01    1.965958e+03
  2.636886e+01    1.962238e+03
  2.647281e+01    1.955342e+03
  2.657677e+01    1.946881e+03
  2.668073e+01    1.943565e+03
  2.678469e+01    1.938947e+03
  2.688864e+01    1.931465e+03
  2.699260e+01    1.921720e+03
  2.709656e+01    1.917247e+03
  2.720052e+01    1.911050e+03
  2.730447e+01    1.907064e+03
  2.740843e+01    1.913309e+03
  2.751239e+01    1.894421e+03
  2.761635e+01    1.886971e+03
  2.772030e+01    1.880802e+03
  2.782426e+01    1.870927e+03
  2.792822e+01    1.865754e+03
  2.803218e+01    1.861423e+03
  2.813613e+01    1.848084e+03
  2.824009e+01    1.844833e+03
  2.834405e+01    1.848478e+03
  2.844801e+01    1.844440e+03
  2.855196e+01    1.836468e+03
  2.865592e+01    1.830683e+03
  2.875988e+01    1.829203e+03
  2.886383e+01    1.823274e+03
  2.896779e+01    1.830464e+03
  2.907175e+01    1.850191e+03
  2.917571e+01    1.852299e+03
  2.927966e+01    1.833981e+03
  2.938362e+01    1.823189e+03
  2.948758e+01    1.816202e+03
  2.959154e+01    1.811833e+03
  2.969549e+01    1.811218e+03
  2.979945e+01    1.809551e+03
  2.990341e+01    1.804830e+03
  3.000737e+01    1.798315e+03
  3.011132e+01    1.792562e+03
  3.021528e+01    1.789023e+03
  3.031924e+01    1.787342e+03
  3.042320e+01    1.782376e+03
  3.052715e+01    1.776806e+03
  3.063111e+01    1.761989e+03
  3.073507e+01    1.755003e+03
  3.083903e+01    1.729293e+03
  3.094298e+01    1.716406e+03
  3.104694e+01    1.710622e+03
  3.115090e+01    1.729441e+03
  3.125486e+01    1.729878e+03
  3.135881e+01    1.724934e+03
  3.146277e+01    1.723554e+03
  3.156673e+01    1.720009e+03
  3.167069e+01    1.716406e+03
  3.177464e+01    1.713522e+03
  3.187860e+01    1.708240e+03
  3.198256e+01    1.706006e+03
  3.208652e+01    1.705664e+03
  3.219047e+01    1.714524e+03
  3.229443e+01    1.708481e+03
  3.239839e+01    1.703010e+03
  3.250235e+01    1.698597e+03
  3.260630e+01    1.691734e+03
  3.271026e+01    1.688399e+03
  3.281422e+01    1.685098e+03
  3.291817e+01    1.679429e+03
  3.302213e+01    1.676467e+03
  3.312609e+01    1.674769e+03
  3.323005e+01    1.667551e+03
  3.333400e+01    1.649980e+03
  3.343796e+01    1.651720e+03
  3.354192e+01    1.650800e+03
  3.364588e+01    1.665902e+03
  3.374983e+01    1.649938e+03
  3.385379e+01    1.646894e+03
  3.395775e+01    1.636091e+03
  3.406171e+01    1.638087e+03
  3.416566e+01    1.628526e+03
  3.426962e+01    1.624903e+03
  3.437358e+01    1.621845e+03
  3.447754e+01    1.614925e+03
  3.458149e+01    1.612909e+03
  3.468545e+01    1.610673e+03
  3.478941e+01    1.602353e+03
  3.489337e+01    1.603310e+03
  3.499732e+01    1.595776e+03
  3.510128e+01    1.605182e+03
  3.520524e+01    1.591395e+03
  3.530920e+01    1.590353e+03
  3.541315e+01    1.587715e+03
  3.551711e+01    1.578688e+03
  3.562107e+01    1.559216e+03
  3.572503e+01    1.544365e+03
  3.582898e+01    1.537426e+03
  3.593294e+01    1.545228e+03
  3.603690e+01    1.555347e+03
  3.614086e+01    1.556246e+03
  3.624481e+01    1.557390e+03
  3.634877e+01    1.557674e+03
  3.645273e+01    1.568100e+03
  3.655669e+01    1.557393e+03
  3.666064e+01    1.552237e+03
  3.676460e+01    1.545486e+03
  3.686856e+01    1.541838e+03
  3.697252e+01    1.539245e+03
  3.707647e+01    1.536185e+03
  3.718043e+01    1.534259e+03
  3.728439e+01    1.531418e+03
  3.738834e+01    1.529272e+03
  3.749230e+01    1.528524e+03
  3.759626e+01    1.524969e+03
  3.770022e+01    1.525788e+03
  3.780417e+01    1.530325e+03
  3.790813e+01    1.517503e+03
  3.801209e+01    1.504273e+03
  3.811605e+01    1.509679e+03
  3.822000e+01    1.509103e+03
  3.832396e+01    1.504922e+03
  3.842792e+01    1.503757e+03
  3.853188e+01    1.501071e+03
  3.863583e+01    1.497112e+03
  3.873979e+01    1.494133e+03
  3.884375e+01    1.491042e+03
  3.894771e+01    1.486959e+03
  3.905166e+01    1.500704e+03
  3.915562e+01    1.484181e+03
  3.925958e+01    1.478230e+03
  3.936354e+01    1.474107e+03
  3.946749e+01    1.470206e+03
  3.957145e+01    1.469720e+03
  3.967541e+01    1.466544e+03
  3.977937e+01    1.462908e+03
  3.988332e+01    1.454981e+03
  3.998728e+01    1.425632e+03
  4.009124e+01    1.410452e+03
  4.019520e+01    1.406993e+03
  4.029915e+01    1.434531e+03
  4.040311e+01    1.454702e+03
  4.050707e+01    1.459047e+03
  4.061103e+01    1.463449e+03
  4.071498e+01    1.465029e+03
  4.081894e+01    1.468710e+03
  4.092290e+01    1.469203e+03
  4.102686e+01    1.471658e+03
  4.113081e+01    1.468640e+03
  4.123477e+01    1.469122e+03
  4.133873e+01    1.467704e+03
  4.144268e+01    1.467708e+03
  4.154664e+01    1.470279e+03
  4.165060e+01    1.466125e+03
  4.175456e+01    1.465569e+03
  4.185851e+01    1.467397e+03
  4.196247e+01    1.467463e+03
  4.206643e+01    1.456041e+03
  4.217039e+01    1.464791e+03
  4.227434e+01    1.466314e+03
  4.237830e+01    1.464901e+03
  4.248226e+01    1.461153e+03
  4.258622e+01    1.461266e+03
  4.269017e+01    1.460184e+03
  4.279413e+01    1.458648e+03
  4.289809e+01    1.457345e+03
  4.300205e+01    1.457932e+03
  4.310600e+01    1.455582e+03
  4.320996e+01    1.455180e+03
  4.331392e+01    1.454526e+03
  4.341788e+01    1.452019e+03
  4.352183e+01    1.451456e+03
  4.362579e+01    1.450590e+03
  4.372975e+01    1.444596e+03
  4.383371e+01    1.427957e+03
  4.393766e+01    1.415707e+03
  4.404162e+01    1.407990e+03
  4.414558e+01    1.399937e+03
  4.424954e+01    1.393328e+03
  4.435349e+01    1.389860e+03
  4.445745e+01    1.383568e+03
  4.456141e+01    1.382377e+03
  4.466537e+01    1.378766e+03
  4.476932e+01    1.376318e+03
  4.487328e+01    1.375154e+03
  4.497724e+01    1.371167e+03
  4.508120e+01    1.365508e+03
  4.518515e+01    1.359100e+03
  4.528911e+01    1.360465e+03
  4.539307e+01    1.354972e+03
  4.549702e+01    1.351509e+03
  4.560098e+01    1.348603e+03
  4.570494e+01    1.344235e+03
  4.580890e+01    1.340697e+03
  4.591285e+01    1.335050e+03
  4.601681e+01    1.328714e+03
  4.612077e+01    1.323799e+03
  4.622473e+01    1.320107e+03
  4.632868e+01    1.313587e+03
  4.643264e+01    1.310444e+03
  4.653660e+01    1.304757e+03
  4.664056e+01    1.305792e+03
  4.674451e+01    1.302343e+03
  4.684847e+01    1.300574e+03
  4.695243e+01    1.295574e+03
  4.705639e+01    1.294029e+03
  4.716034e+01    1.292951e+03
  4.726430e+01    1.287619e+03
  4.736826e+01    1.287190e+03
  4.747222e+01    1.287160e+03
  4.757617e+01    1.283770e+03
  4.768013e+01    1.281982e+03
  4.778409e+01    1.280777e+03
  4.788805e+01    1.276400e+03
  4.799200e+01    1.276247e+03
  4.809596e+01    1.273389e+03
  4.819992e+01    1.266684e+03
  4.830388e+01    1.263120e+03
  4.840783e+01    1.257923e+03
  4.851179e+01    1.255140e+03
  4.861575e+01    1.250196e+03
  4.871971e+01    1.247342e+03
  4.882366e+01    1.242769e+03
  4.892762e+01    1.236191e+03
  4.903158e+01    1.236715e+03
  4.913554e+01    1.233294e+03
  4.923949e+01    1.232396e+03
  4.934345e+01    1.227780e+03
  4.944741e+01    1.229057e+03
  4.955136e+01    1.224857e+03
  4.965532e+01    1.221797e+03
  4.975928e+01    1.220438e+03
  4.986324e+01    1.211581e+03
  4.996719e+01    1.206329e+03
  5.007115e+01    1.196772e+03
  5.017511e+01    1.192864e+03
  5.027907e+01    1.187081e+03
  5.038302e+01    1.181079e+03
  5.048698e+01    1.176396e+03
  5.059094e+01    1.166706e+03
  5.069490e+01    1.168548e+03
  5.079885e+01    1.163385e+03
  5.090281e+01    1.162800e+03
  5.100677e+01    1.163531e+03
  5.111073e+01    1.160588e+03
  5.121468e+01    1.157050e+03
  5.131864e+01    1.151175e+03
  5.142260e+01    1.152585e+03
  5.152656e+01    1.147609e+03
  5.163051e+01    1.153799e+03
  5.173447e+01    1.139496e+03
  5.183843e+01    1.115241e+03
  5.194239e+01    1.110071e+03
