# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00059.dat
#       2th_deg             I 
  1.285439e+01    3.438838e+03
  1.295835e+01    3.381185e+03
  1.306230e+01    3.344079e+03
  1.316626e+01    3.303031e+03
  1.327022e+01    3.370632e+03
  1.337418e+01    3.455817e+03
  1.347813e+01    3.414607e+03
  1.358209e+01    3.342832e+03
  1.368605e+01    3.248545e+03
  1.379001e+01    3.166399e+03
  1.389396e+01    3.134221e+03
  1.399792e+01    3.128182e+03
  1.410188e+01    3.146901e+03
  1.420584e+01    3.177125e+03
  1.430979e+01    3.210126e+03
  1.441375e+01    3.221148e+03
  1.451771e+01    3.274530e+03
  1.462167e+01    3.499708e+03
  1.472562e+01    3.637442e+03
  1.482958e+01    3.490554e+03
  1.493354e+01    3.246687e+03
  1.503750e+01    3.073033e+03
  1.514145e+01    3.005341e+03
  1.524541e+01    2.995761e+03
  1.534937e+01    3.013137e+03
  1.545333e+01    3.063884e+03
  1.555728e+01    3.084727e+03
  1.566124e+01    3.041243e+03
  1.576520e+01    2.990694e+03
  1.586916e+01    2.958684e+03
  1.597311e+01    2.945221e+03
  1.607707e+01    2.935644e+03
  1.618103e+01    2.883382e+03
  1.628498e+01    2.900823e+03
  1.638894e+01    2.892813e+03
  1.649290e+01    2.868728e+03
  1.659686e+01    2.849225e+03
  1.670081e+01    2.819764e+03
  1.680477e+01    2.811092e+03
  1.690873e+01    2.825092e+03
  1.701269e+01    2.847336e+03
  1.711664e+01    2.845906e+03
  1.722060e+01    2.760731e+03
  1.732456e+01    2.682700e+03
  1.742852e+01    2.646333e+03
  1.753247e+01    2.630549e+03
  1.763643e+01    2.609677e+03
  1.774039e+01    2.607036e+03
  1.784435e+01    2.606209e+03
  1.794830e+01    2.611155e+03
  1.805226e+01    2.616446e+03
  1.815622e+01    2.590539e+03
  1.826018e+01    2.567335e+03
  1.836413e+01    2.537993e+03
  1.846809e+01    2.537571e+03
  1.857205e+01    2.527255e+03
  1.867601e+01    2.524980e+03
  1.877996e+01    2.531465e+03
  1.888392e+01    2.539956e+03
  1.898788e+01    2.510794e+03
  1.909184e+01    2.465054e+03
  1.919579e+01    2.415154e+03
  1.929975e+01    2.408053e+03
  1.940371e+01    2.408838e+03
  1.950767e+01    2.402180e+03
  1.961162e+01    2.385477e+03
  1.971558e+01    2.407722e+03
  1.981954e+01    2.398269e+03
  1.992350e+01    2.396832e+03
  2.002745e+01    2.372021e+03
  2.013141e+01    2.365199e+03
  2.023537e+01    2.357781e+03
  2.033933e+01    2.353413e+03
  2.044328e+01    2.349430e+03
  2.054724e+01    2.349581e+03
  2.065120e+01    2.337232e+03
  2.075515e+01    2.333895e+03
  2.085911e+01    2.332004e+03
  2.096307e+01    2.320616e+03
  2.106703e+01    2.307980e+03
  2.117098e+01    2.289927e+03
  2.127494e+01    2.277122e+03
  2.137890e+01    2.269252e+03
  2.148286e+01    2.261856e+03
  2.158681e+01    2.248623e+03
  2.169077e+01    2.242410e+03
  2.179473e+01    2.231137e+03
  2.189869e+01    2.227704e+03
  2.200264e+01    2.223709e+03
  2.210660e+01    2.218816e+03
  2.221056e+01    2.223419e+03
  2.231452e+01    2.237649e+03
  2.241847e+01    2.228142e+03
  2.252243e+01    2.235665e+03
  2.262639e+01    2.232187e+03
  2.273035e+01    2.220134e+03
  2.283430e+01    2.203615e+03
  2.293826e+01    2.185192e+03
  2.304222e+01    2.179263e+03
  2.314618e+01    2.171214e+03
  2.325013e+01    2.175719e+03
  2.335409e+01    2.172782e+03
  2.345805e+01    2.169386e+03
  2.356201e+01    2.172281e+03
  2.366596e+01    2.169665e+03
  2.376992e+01    2.168471e+03
  2.387388e+01    2.164529e+03
  2.397784e+01    2.164901e+03
  2.408179e+01    2.163470e+03
  2.418575e+01    2.138624e+03
  2.428971e+01    2.125495e+03
  2.439367e+01    2.117281e+03
  2.449762e+01    2.107916e+03
  2.460158e+01    2.097684e+03
  2.470554e+01    2.085428e+03
  2.480949e+01    2.078830e+03
  2.491345e+01    2.076121e+03
  2.501741e+01    2.068042e+03
  2.512137e+01    2.055497e+03
  2.522532e+01    2.019345e+03
  2.532928e+01    2.001507e+03
  2.543324e+01    1.988095e+03
  2.553720e+01    1.979343e+03
  2.564115e+01    1.979185e+03
  2.574511e+01    2.006687e+03
  2.584907e+01    1.995789e+03
  2.595303e+01    1.987823e+03
  2.605698e+01    1.976438e+03
  2.616094e+01    1.963510e+03
  2.626490e+01    1.954135e+03
  2.636886e+01    1.952972e+03
  2.647281e+01    1.948062e+03
  2.657677e+01    1.938140e+03
  2.668073e+01    1.935507e+03
  2.678469e+01    1.932106e+03
  2.688864e+01    1.925209e+03
  2.699260e+01    1.915332e+03
  2.709656e+01    1.911408e+03
  2.720052e+01    1.907764e+03
  2.730447e+01    1.904236e+03
  2.740843e+01    1.911631e+03
  2.751239e+01    1.895399e+03
  2.761635e+01    1.887440e+03
  2.772030e+01    1.880851e+03
  2.782426e+01    1.871605e+03
  2.792822e+01    1.869052e+03
  2.803218e+01    1.863280e+03
  2.813613e+01    1.852299e+03
  2.824009e+01    1.848006e+03
  2.834405e+01    1.853901e+03
  2.844801e+01    1.849597e+03
  2.855196e+01    1.843408e+03
  2.865592e+01    1.836430e+03
  2.875988e+01    1.835356e+03
  2.886383e+01    1.829001e+03
  2.896779e+01    1.834028e+03
  2.907175e+01    1.852102e+03
  2.917571e+01    1.854848e+03
  2.927966e+01    1.836330e+03
  2.938362e+01    1.823879e+03
  2.948758e+01    1.815903e+03
  2.959154e+01    1.809017e+03
  2.969549e+01    1.809917e+03
  2.979945e+01    1.810406e+03
  2.990341e+01    1.803383e+03
  3.000737e+01    1.797529e+03
  3.011132e+01    1.791534e+03
  3.021528e+01    1.788772e+03
  3.031924e+01    1.786328e+03
  3.042320e+01    1.780423e+03
  3.052715e+01    1.775519e+03
  3.063111e+01    1.761001e+03
  3.073507e+01    1.754965e+03
  3.083903e+01    1.730874e+03
  3.094298e+01    1.717875e+03
  3.104694e+01    1.711661e+03
  3.115090e+01    1.731701e+03
  3.125486e+01    1.732499e+03
  3.135881e+01    1.728462e+03
  3.146277e+01    1.727185e+03
  3.156673e+01    1.724100e+03
  3.167069e+01    1.720135e+03
  3.177464e+01    1.718737e+03
  3.187860e+01    1.710490e+03
  3.198256e+01    1.708159e+03
  3.208652e+01    1.707003e+03
  3.219047e+01    1.714325e+03
  3.229443e+01    1.710331e+03
  3.239839e+01    1.702685e+03
  3.250235e+01    1.697993e+03
  3.260630e+01    1.693960e+03
  3.271026e+01    1.689069e+03
  3.281422e+01    1.687650e+03
  3.291817e+01    1.679887e+03
  3.302213e+01    1.677977e+03
  3.312609e+01    1.672835e+03
  3.323005e+01    1.667880e+03
  3.333400e+01    1.650561e+03
  3.343796e+01    1.652684e+03
  3.354192e+01    1.651029e+03
  3.364588e+01    1.666122e+03
  3.374983e+01    1.649371e+03
  3.385379e+01    1.648571e+03
  3.395775e+01    1.636032e+03
  3.406171e+01    1.637015e+03
  3.416566e+01    1.628110e+03
  3.426962e+01    1.624481e+03
  3.437358e+01    1.621875e+03
  3.447754e+01    1.613596e+03
  3.458149e+01    1.613011e+03
  3.468545e+01    1.610863e+03
  3.478941e+01    1.603189e+03
  3.489337e+01    1.602520e+03
  3.499732e+01    1.597203e+03
  3.510128e+01    1.607844e+03
  3.520524e+01    1.592696e+03
  3.530920e+01    1.591842e+03
  3.541315e+01    1.589972e+03
  3.551711e+01    1.579956e+03
  3.562107e+01    1.562644e+03
  3.572503e+01    1.546376e+03
  3.582898e+01    1.541641e+03
  3.593294e+01    1.547830e+03
  3.603690e+01    1.557603e+03
  3.614086e+01    1.559499e+03
  3.624481e+01    1.561065e+03
  3.634877e+01    1.559492e+03
  3.645273e+01    1.572427e+03
  3.655669e+01    1.558176e+03
  3.666064e+01    1.554199e+03
  3.676460e+01    1.548974e+03
  3.686856e+01    1.544224e+03
  3.697252e+01    1.542253e+03
  3.707647e+01    1.537596e+03
  3.718043e+01    1.537344e+03
  3.728439e+01    1.532945e+03
  3.738834e+01    1.530171e+03
  3.749230e+01    1.529843e+03
  3.759626e+01    1.526474e+03
  3.770022e+01    1.528046e+03
  3.780417e+01    1.532104e+03
  3.790813e+01    1.519973e+03
  3.801209e+01    1.506500e+03
  3.811605e+01    1.511151e+03
  3.822000e+01    1.510203e+03
  3.832396e+01    1.506498e+03
  3.842792e+01    1.506133e+03
  3.853188e+01    1.502849e+03
  3.863583e+01    1.499874e+03
  3.873979e+01    1.495652e+03
  3.884375e+01    1.493335e+03
  3.894771e+01    1.487763e+03
  3.905166e+01    1.502123e+03
  3.915562e+01    1.486217e+03
  3.925958e+01    1.478641e+03
  3.936354e+01    1.475958e+03
  3.946749e+01    1.472186e+03
  3.957145e+01    1.471852e+03
  3.967541e+01    1.467527e+03
  3.977937e+01    1.465779e+03
  3.988332e+01    1.456774e+03
  3.998728e+01    1.429121e+03
  4.009124e+01    1.410902e+03
  4.019520e+01    1.408867e+03
  4.029915e+01    1.437029e+03
  4.040311e+01    1.454903e+03
  4.050707e+01    1.459857e+03
  4.061103e+01    1.463319e+03
  4.071498e+01    1.466897e+03
  4.081894e+01    1.470161e+03
  4.092290e+01    1.471838e+03
  4.102686e+01    1.474816e+03
  4.113081e+01    1.471272e+03
  4.123477e+01    1.471210e+03
  4.133873e+01    1.469963e+03
  4.144268e+01    1.473734e+03
  4.154664e+01    1.486146e+03
  4.165060e+01    1.469145e+03
  4.175456e+01    1.468884e+03
  4.185851e+01    1.470907e+03
  4.196247e+01    1.469870e+03
  4.206643e+01    1.459057e+03
  4.217039e+01    1.467822e+03
  4.227434e+01    1.468954e+03
  4.237830e+01    1.467873e+03
  4.248226e+01    1.464975e+03
  4.258622e+01    1.464477e+03
  4.269017e+01    1.463885e+03
  4.279413e+01    1.462306e+03
  4.289809e+01    1.458935e+03
  4.300205e+01    1.460222e+03
  4.310600e+01    1.457090e+03
  4.320996e+01    1.457331e+03
  4.331392e+01    1.458111e+03
  4.341788e+01    1.453940e+03
  4.352183e+01    1.455456e+03
  4.362579e+01    1.453144e+03
  4.372975e+01    1.447857e+03
  4.383371e+01    1.431108e+03
  4.393766e+01    1.418057e+03
  4.404162e+01    1.410555e+03
  4.414558e+01    1.400650e+03
  4.424954e+01    1.394353e+03
  4.435349e+01    1.390614e+03
  4.445745e+01    1.385639e+03
  4.456141e+01    1.384116e+03
  4.466537e+01    1.381264e+03
  4.476932e+01    1.378833e+03
  4.487328e+01    1.376108e+03
  4.497724e+01    1.372244e+03
  4.508120e+01    1.366589e+03
  4.518515e+01    1.361508e+03
  4.528911e+01    1.360809e+03
  4.539307e+01    1.355966e+03
  4.549702e+01    1.353786e+03
  4.560098e+01    1.350536e+03
  4.570494e+01    1.346051e+03
  4.580890e+01    1.341626e+03
  4.591285e+01    1.337623e+03
  4.601681e+01    1.332813e+03
  4.612077e+01    1.328094e+03
  4.622473e+01    1.323142e+03
  4.632868e+01    1.315036e+03
  4.643264e+01    1.314421e+03
  4.653660e+01    1.309805e+03
  4.664056e+01    1.307160e+03
  4.674451e+01    1.307514e+03
  4.684847e+01    1.304886e+03
  4.695243e+01    1.301769e+03
  4.705639e+01    1.296635e+03
  4.716034e+01    1.292777e+03
  4.726430e+01    1.291498e+03
  4.736826e+01    1.287682e+03
  4.747222e+01    1.288556e+03
  4.757617e+01    1.284889e+03
  4.768013e+01    1.286753e+03
  4.778409e+01    1.283621e+03
  4.788805e+01    1.281031e+03
  4.799200e+01    1.275580e+03
  4.809596e+01    1.276845e+03
  4.819992e+01    1.272862e+03
  4.830388e+01    1.265794e+03
  4.840783e+01    1.260414e+03
  4.851179e+01    1.259478e+03
  4.861575e+01    1.250327e+03
  4.871971e+01    1.250284e+03
  4.882366e+01    1.244771e+03
  4.892762e+01    1.241542e+03
  4.903158e+01    1.236644e+03
  4.913554e+01    1.234148e+03
  4.923949e+01    1.236148e+03
  4.934345e+01    1.231773e+03
  4.944741e+01    1.229548e+03
  4.955136e+01    1.228892e+03
  4.965532e+01    1.224593e+03
  4.975928e+01    1.223047e+03
  4.986324e+01    1.215073e+03
  4.996719e+01    1.209683e+03
  5.007115e+01    1.202490e+03
  5.017511e+01    1.195412e+03
  5.027907e+01    1.186663e+03
  5.038302e+01    1.183967e+03
  5.048698e+01    1.174803e+03
  5.059094e+01    1.169535e+03
  5.069490e+01    1.167129e+03
  5.079885e+01    1.168057e+03
  5.090281e+01    1.160976e+03
  5.100677e+01    1.167014e+03
  5.111073e+01    1.159678e+03
  5.121468e+01    1.160735e+03
  5.131864e+01    1.159047e+03
  5.142260e+01    1.155532e+03
  5.152656e+01    1.143436e+03
  5.163051e+01    1.146318e+03
  5.173447e+01    1.130761e+03
  5.183843e+01    1.122831e+03
  5.194239e+01    1.104985e+03
