# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00042.dat
#       2th_deg             I 
  1.285439e+01    3.402013e+03
  1.295835e+01    3.464523e+03
  1.306230e+01    3.379922e+03
  1.316626e+01    3.383842e+03
  1.327022e+01    3.424681e+03
  1.337418e+01    3.476246e+03
  1.347813e+01    3.675657e+03
  1.358209e+01    3.606244e+03
  1.368605e+01    3.394556e+03
  1.379001e+01    3.311077e+03
  1.389396e+01    3.178470e+03
  1.399792e+01    3.149706e+03
  1.410188e+01    3.121934e+03
  1.420584e+01    3.188091e+03
  1.430979e+01    3.245709e+03
  1.441375e+01    3.254903e+03
  1.451771e+01    3.382885e+03
  1.462167e+01    3.617838e+03
  1.472562e+01    3.711046e+03
  1.482958e+01    3.638525e+03
  1.493354e+01    3.411479e+03
  1.503750e+01    3.122641e+03
  1.514145e+01    3.026107e+03
  1.524541e+01    3.004723e+03
  1.534937e+01    3.011546e+03
  1.545333e+01    3.105400e+03
  1.555728e+01    3.263971e+03
  1.566124e+01    3.166042e+03
  1.576520e+01    3.019753e+03
  1.586916e+01    3.029556e+03
  1.597311e+01    2.993834e+03
  1.607707e+01    2.969390e+03
  1.618103e+01    2.986652e+03
  1.628498e+01    3.024597e+03
  1.638894e+01    3.013852e+03
  1.649290e+01    2.955854e+03
  1.659686e+01    2.934148e+03
  1.670081e+01    2.924951e+03
  1.680477e+01    2.879501e+03
  1.690873e+01    2.866165e+03
  1.701269e+01    2.924940e+03
  1.711664e+01    2.922209e+03
  1.722060e+01    2.835271e+03
  1.732456e+01    2.732556e+03
  1.742852e+01    2.726920e+03
  1.753247e+01    2.740745e+03
  1.763643e+01    2.693613e+03
  1.774039e+01    2.674862e+03
  1.784435e+01    2.674210e+03
  1.794830e+01    2.669072e+03
  1.805226e+01    2.676667e+03
  1.815622e+01    2.675086e+03
  1.826018e+01    2.670108e+03
  1.836413e+01    2.614180e+03
  1.846809e+01    2.612770e+03
  1.857205e+01    2.602516e+03
  1.867601e+01    2.583798e+03
  1.877996e+01    2.581945e+03
  1.888392e+01    2.594029e+03
  1.898788e+01    2.571193e+03
  1.909184e+01    2.544730e+03
  1.919579e+01    2.490184e+03
  1.929975e+01    2.466924e+03
  1.940371e+01    2.466807e+03
  1.950767e+01    2.462248e+03
  1.961162e+01    2.460271e+03
  1.971558e+01    2.483807e+03
  1.981954e+01    2.460056e+03
  1.992350e+01    2.460687e+03
  2.002745e+01    2.448789e+03
  2.013141e+01    2.433857e+03
  2.023537e+01    2.424255e+03
  2.033933e+01    2.418118e+03
  2.044328e+01    2.406974e+03
  2.054724e+01    2.421447e+03
  2.065120e+01    2.435394e+03
  2.075515e+01    2.420880e+03
  2.085911e+01    2.413355e+03
  2.096307e+01    2.380662e+03
  2.106703e+01    2.366661e+03
  2.117098e+01    2.356218e+03
  2.127494e+01    2.339679e+03
  2.137890e+01    2.331168e+03
  2.148286e+01    2.323937e+03
  2.158681e+01    2.316179e+03
  2.169077e+01    2.300640e+03
  2.179473e+01    2.281985e+03
  2.189869e+01    2.277662e+03
  2.200264e+01    2.284501e+03
  2.210660e+01    2.285711e+03
  2.221056e+01    2.282065e+03
  2.231452e+01    2.297457e+03
  2.241847e+01    2.284482e+03
  2.252243e+01    2.296219e+03
  2.262639e+01    2.297135e+03
  2.273035e+01    2.288477e+03
  2.283430e+01    2.267562e+03
  2.293826e+01    2.244508e+03
  2.304222e+01    2.236121e+03
  2.314618e+01    2.232621e+03
  2.325013e+01    2.234351e+03
  2.335409e+01    2.241113e+03
  2.345805e+01    2.247136e+03
  2.356201e+01    2.245514e+03
  2.366596e+01    2.235211e+03
  2.376992e+01    2.234896e+03
  2.387388e+01    2.235158e+03
  2.397784e+01    2.234281e+03
  2.408179e+01    2.228074e+03
  2.418575e+01    2.209079e+03
  2.428971e+01    2.194832e+03
  2.439367e+01    2.180558e+03
  2.449762e+01    2.170125e+03
  2.460158e+01    2.156484e+03
  2.470554e+01    2.145556e+03
  2.480949e+01    2.140941e+03
  2.491345e+01    2.136645e+03
  2.501741e+01    2.131719e+03
  2.512137e+01    2.125009e+03
  2.522532e+01    2.088196e+03
  2.532928e+01    2.064648e+03
  2.543324e+01    2.049315e+03
  2.553720e+01    2.036041e+03
  2.564115e+01    2.034419e+03
  2.574511e+01    2.063206e+03
  2.584907e+01    2.051855e+03
  2.595303e+01    2.047686e+03
  2.605698e+01    2.035373e+03
  2.616094e+01    2.020246e+03
  2.626490e+01    2.007707e+03
  2.636886e+01    2.003342e+03
  2.647281e+01    2.000663e+03
  2.657677e+01    1.994641e+03
  2.668073e+01    1.992695e+03
  2.678469e+01    1.986911e+03
  2.688864e+01    1.977434e+03
  2.699260e+01    1.970190e+03
  2.709656e+01    1.970032e+03
  2.720052e+01    1.964645e+03
  2.730447e+01    1.963400e+03
  2.740843e+01    1.972486e+03
  2.751239e+01    1.957538e+03
  2.761635e+01    1.948335e+03
  2.772030e+01    1.940560e+03
  2.782426e+01    1.929578e+03
  2.792822e+01    1.925829e+03
  2.803218e+01    1.919850e+03
  2.813613e+01    1.910063e+03
  2.824009e+01    1.909769e+03
  2.834405e+01    1.915343e+03
  2.844801e+01    1.908032e+03
  2.855196e+01    1.899278e+03
  2.865592e+01    1.892963e+03
  2.875988e+01    1.889828e+03
  2.886383e+01    1.885035e+03
  2.896779e+01    1.890585e+03
  2.907175e+01    1.908438e+03
  2.917571e+01    1.909286e+03
  2.927966e+01    1.893324e+03
  2.938362e+01    1.880029e+03
  2.948758e+01    1.871443e+03
  2.959154e+01    1.865759e+03
  2.969549e+01    1.866892e+03
  2.979945e+01    1.868638e+03
  2.990341e+01    1.861694e+03
  3.000737e+01    1.853551e+03
  3.011132e+01    1.847385e+03
  3.021528e+01    1.843831e+03
  3.031924e+01    1.842199e+03
  3.042320e+01    1.836386e+03
  3.052715e+01    1.830105e+03
  3.063111e+01    1.813357e+03
  3.073507e+01    1.807070e+03
  3.083903e+01    1.782146e+03
  3.094298e+01    1.769494e+03
  3.104694e+01    1.763616e+03
  3.115090e+01    1.783392e+03
  3.125486e+01    1.784710e+03
  3.135881e+01    1.782634e+03
  3.146277e+01    1.780661e+03
  3.156673e+01    1.778271e+03
  3.167069e+01    1.776309e+03
  3.177464e+01    1.773936e+03
  3.187860e+01    1.766471e+03
  3.198256e+01    1.762709e+03
  3.208652e+01    1.761127e+03
  3.219047e+01    1.769837e+03
  3.229443e+01    1.763707e+03
  3.239839e+01    1.757710e+03
  3.250235e+01    1.752193e+03
  3.260630e+01    1.748762e+03
  3.271026e+01    1.744413e+03
  3.281422e+01    1.741798e+03
  3.291817e+01    1.734146e+03
  3.302213e+01    1.730598e+03
  3.312609e+01    1.727830e+03
  3.323005e+01    1.721164e+03
  3.333400e+01    1.703287e+03
  3.343796e+01    1.704061e+03
  3.354192e+01    1.702753e+03
  3.364588e+01    1.719176e+03
  3.374983e+01    1.700971e+03
  3.385379e+01    1.699487e+03
  3.395775e+01    1.686938e+03
  3.406171e+01    1.689363e+03
  3.416566e+01    1.680601e+03
  3.426962e+01    1.675409e+03
  3.437358e+01    1.673769e+03
  3.447754e+01    1.667211e+03
  3.458149e+01    1.665118e+03
  3.468545e+01    1.662495e+03
  3.478941e+01    1.651743e+03
  3.489337e+01    1.655488e+03
  3.499732e+01    1.648345e+03
  3.510128e+01    1.659338e+03
  3.520524e+01    1.644727e+03
  3.530920e+01    1.642898e+03
  3.541315e+01    1.641635e+03
  3.551711e+01    1.632324e+03
  3.562107e+01    1.613043e+03
  3.572503e+01    1.594504e+03
  3.582898e+01    1.589297e+03
  3.593294e+01    1.597288e+03
  3.603690e+01    1.607869e+03
  3.614086e+01    1.610810e+03
  3.624481e+01    1.610010e+03
  3.634877e+01    1.609554e+03
  3.645273e+01    1.622090e+03
  3.655669e+01    1.608957e+03
  3.666064e+01    1.603707e+03
  3.676460e+01    1.597906e+03
  3.686856e+01    1.593162e+03
  3.697252e+01    1.590152e+03
  3.707647e+01    1.587311e+03
  3.718043e+01    1.585723e+03
  3.728439e+01    1.582370e+03
  3.738834e+01    1.578406e+03
  3.749230e+01    1.577793e+03
  3.759626e+01    1.574866e+03
  3.770022e+01    1.575214e+03
  3.780417e+01    1.580774e+03
  3.790813e+01    1.566955e+03
  3.801209e+01    1.553578e+03
  3.811605e+01    1.558180e+03
  3.822000e+01    1.558112e+03
  3.832396e+01    1.552639e+03
  3.842792e+01    1.552370e+03
  3.853188e+01    1.549857e+03
  3.863583e+01    1.545383e+03
  3.873979e+01    1.542363e+03
  3.884375e+01    1.538781e+03
  3.894771e+01    1.534607e+03
  3.905166e+01    1.549648e+03
  3.915562e+01    1.532696e+03
  3.925958e+01    1.525227e+03
  3.936354e+01    1.522668e+03
  3.946749e+01    1.518795e+03
  3.957145e+01    1.518628e+03
  3.967541e+01    1.514832e+03
  3.977937e+01    1.511679e+03
  3.988332e+01    1.502861e+03
  3.998728e+01    1.473427e+03
  4.009124e+01    1.455704e+03
  4.019520e+01    1.453800e+03
  4.029915e+01    1.480864e+03
  4.040311e+01    1.502016e+03
  4.050707e+01    1.506273e+03
  4.061103e+01    1.510161e+03
  4.071498e+01    1.514145e+03
  4.081894e+01    1.517410e+03
  4.092290e+01    1.517782e+03
  4.102686e+01    1.520316e+03
  4.113081e+01    1.517657e+03
  4.123477e+01    1.518739e+03
  4.133873e+01    1.516774e+03
  4.144268e+01    1.517745e+03
  4.154664e+01    1.519037e+03
  4.165060e+01    1.515315e+03
  4.175456e+01    1.515382e+03
  4.185851e+01    1.516387e+03
  4.196247e+01    1.515455e+03
  4.206643e+01    1.505394e+03
  4.217039e+01    1.514437e+03
  4.227434e+01    1.515312e+03
  4.237830e+01    1.514264e+03
  4.248226e+01    1.510982e+03
  4.258622e+01    1.509538e+03
  4.269017e+01    1.511381e+03
  4.279413e+01    1.506704e+03
  4.289809e+01    1.507360e+03
  4.300205e+01    1.505214e+03
  4.310600e+01    1.502851e+03
  4.320996e+01    1.503520e+03
  4.331392e+01    1.502490e+03
  4.341788e+01    1.499433e+03
  4.352183e+01    1.499909e+03
  4.362579e+01    1.498460e+03
  4.372975e+01    1.493160e+03
  4.383371e+01    1.475023e+03
  4.393766e+01    1.463445e+03
  4.404162e+01    1.454555e+03
  4.414558e+01    1.445739e+03
  4.424954e+01    1.439436e+03
  4.435349e+01    1.434673e+03
  4.445745e+01    1.429575e+03
  4.456141e+01    1.428332e+03
  4.466537e+01    1.424503e+03
  4.476932e+01    1.421686e+03
  4.487328e+01    1.419491e+03
  4.497724e+01    1.415835e+03
  4.508120e+01    1.410203e+03
  4.518515e+01    1.404856e+03
  4.528911e+01    1.403802e+03
  4.539307e+01    1.402266e+03
  4.549702e+01    1.396391e+03
  4.560098e+01    1.392669e+03
  4.570494e+01    1.388836e+03
  4.580890e+01    1.386272e+03
  4.591285e+01    1.379552e+03
  4.601681e+01    1.373910e+03
  4.612077e+01    1.368623e+03
  4.622473e+01    1.366369e+03
  4.632868e+01    1.358826e+03
  4.643264e+01    1.356060e+03
  4.653660e+01    1.351065e+03
  4.664056e+01    1.348774e+03
  4.674451e+01    1.348769e+03
  4.684847e+01    1.347024e+03
  4.695243e+01    1.341933e+03
  4.705639e+01    1.340086e+03
  4.716034e+01    1.336122e+03
  4.726430e+01    1.332703e+03
  4.736826e+01    1.331474e+03
  4.747222e+01    1.327865e+03
  4.757617e+01    1.325720e+03
  4.768013e+01    1.327150e+03
  4.778409e+01    1.322904e+03
  4.788805e+01    1.321813e+03
  4.799200e+01    1.318501e+03
  4.809596e+01    1.319675e+03
  4.819992e+01    1.312826e+03
  4.830388e+01    1.307080e+03
  4.840783e+01    1.303077e+03
  4.851179e+01    1.298805e+03
  4.861575e+01    1.295092e+03
  4.871971e+01    1.290300e+03
  4.882366e+01    1.287536e+03
  4.892762e+01    1.279803e+03
  4.903158e+01    1.278212e+03
  4.913554e+01    1.275979e+03
  4.923949e+01    1.275295e+03
  4.934345e+01    1.268989e+03
  4.944741e+01    1.266304e+03
  4.955136e+01    1.263156e+03
  4.965532e+01    1.261770e+03
  4.975928e+01    1.261901e+03
  4.986324e+01    1.255094e+03
  4.996719e+01    1.249854e+03
  5.007115e+01    1.243319e+03
  5.017511e+01    1.233012e+03
  5.027907e+01    1.223859e+03
  5.038302e+01    1.218998e+03
  5.048698e+01    1.211486e+03
  5.059094e+01    1.206485e+03
  5.069490e+01    1.202875e+03
  5.079885e+01    1.197295e+03
  5.090281e+01    1.204580e+03
  5.100677e+01    1.200583e+03
  5.111073e+01    1.197094e+03
  5.121468e+01    1.198911e+03
  5.131864e+01    1.198264e+03
  5.142260e+01    1.191481e+03
  5.152656e+01    1.180912e+03
  5.163051e+01    1.189059e+03
  5.173447e+01    1.179155e+03
  5.183843e+01    1.159475e+03
  5.194239e+01    1.126394e+03
