# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00016.dat
#       2th_deg             I 
  1.285439e+01    3.399444e+03
  1.295835e+01    3.477918e+03
  1.306230e+01    3.377018e+03
  1.316626e+01    3.407351e+03
  1.327022e+01    3.441615e+03
  1.337418e+01    3.495214e+03
  1.347813e+01    3.773724e+03
  1.358209e+01    3.670624e+03
  1.368605e+01    3.422637e+03
  1.379001e+01    3.327413e+03
  1.389396e+01    3.190767e+03
  1.399792e+01    3.148447e+03
  1.410188e+01    3.110856e+03
  1.420584e+01    3.186333e+03
  1.430979e+01    3.265575e+03
  1.441375e+01    3.277978e+03
  1.451771e+01    3.409209e+03
  1.462167e+01    3.633405e+03
  1.472562e+01    3.749575e+03
  1.482958e+01    3.728030e+03
  1.493354e+01    3.447653e+03
  1.503750e+01    3.124431e+03
  1.514145e+01    3.026069e+03
  1.524541e+01    2.998901e+03
  1.534937e+01    3.007547e+03
  1.545333e+01    3.115444e+03
  1.555728e+01    3.305690e+03
  1.566124e+01    3.201256e+03
  1.576520e+01    3.026205e+03
  1.586916e+01    3.054853e+03
  1.597311e+01    3.009758e+03
  1.607707e+01    2.966851e+03
  1.618103e+01    3.009297e+03
  1.628498e+01    3.057780e+03
  1.638894e+01    3.042437e+03
  1.649290e+01    2.980915e+03
  1.659686e+01    2.949834e+03
  1.670081e+01    2.938832e+03
  1.680477e+01    2.893496e+03
  1.690873e+01    2.873693e+03
  1.701269e+01    2.944306e+03
  1.711664e+01    2.939266e+03
  1.722060e+01    2.864758e+03
  1.732456e+01    2.748999e+03
  1.742852e+01    2.763047e+03
  1.753247e+01    2.771152e+03
  1.763643e+01    2.717704e+03
  1.774039e+01    2.695460e+03
  1.784435e+01    2.683520e+03
  1.794830e+01    2.675866e+03
  1.805226e+01    2.689901e+03
  1.815622e+01    2.706831e+03
  1.826018e+01    2.700436e+03
  1.836413e+01    2.630357e+03
  1.846809e+01    2.643545e+03
  1.857205e+01    2.624605e+03
  1.867601e+01    2.593125e+03
  1.877996e+01    2.593603e+03
  1.888392e+01    2.606853e+03
  1.898788e+01    2.598742e+03
  1.909184e+01    2.578013e+03
  1.919579e+01    2.509118e+03
  1.929975e+01    2.482731e+03
  1.940371e+01    2.486420e+03
  1.950767e+01    2.472707e+03
  1.961162e+01    2.482478e+03
  1.971558e+01    2.508171e+03
  1.981954e+01    2.479448e+03
  1.992350e+01    2.481980e+03
  2.002745e+01    2.481010e+03
  2.013141e+01    2.461712e+03
  2.023537e+01    2.441119e+03
  2.033933e+01    2.431273e+03
  2.044328e+01    2.418500e+03
  2.054724e+01    2.441225e+03
  2.065120e+01    2.468667e+03
  2.075515e+01    2.445247e+03
  2.085911e+01    2.436012e+03
  2.096307e+01    2.400394e+03
  2.106703e+01    2.380057e+03
  2.117098e+01    2.372686e+03
  2.127494e+01    2.353729e+03
  2.137890e+01    2.347009e+03
  2.148286e+01    2.341836e+03
  2.158681e+01    2.340008e+03
  2.169077e+01    2.317863e+03
  2.179473e+01    2.292601e+03
  2.189869e+01    2.288501e+03
  2.200264e+01    2.303027e+03
  2.210660e+01    2.303386e+03
  2.221056e+01    2.299086e+03
  2.231452e+01    2.313276e+03
  2.241847e+01    2.298113e+03
  2.252243e+01    2.308194e+03
  2.262639e+01    2.318398e+03
  2.273035e+01    2.311499e+03
  2.283430e+01    2.288127e+03
  2.293826e+01    2.261582e+03
  2.304222e+01    2.252167e+03
  2.314618e+01    2.245853e+03
  2.325013e+01    2.246863e+03
  2.335409e+01    2.260103e+03
  2.345805e+01    2.273262e+03
  2.356201e+01    2.266558e+03
  2.366596e+01    2.252949e+03
  2.376992e+01    2.249721e+03
  2.387388e+01    2.255453e+03
  2.397784e+01    2.253970e+03
  2.408179e+01    2.247949e+03
  2.418575e+01    2.231279e+03
  2.428971e+01    2.218882e+03
  2.439367e+01    2.198829e+03
  2.449762e+01    2.184726e+03
  2.460158e+01    2.173977e+03
  2.470554e+01    2.166141e+03
  2.480949e+01    2.158196e+03
  2.491345e+01    2.153240e+03
  2.501741e+01    2.150443e+03
  2.512137e+01    2.147659e+03
  2.522532e+01    2.104448e+03
  2.532928e+01    2.082409e+03
  2.543324e+01    2.066039e+03
  2.553720e+01    2.054342e+03
  2.564115e+01    2.053786e+03
  2.574511e+01    2.080440e+03
  2.584907e+01    2.069140e+03
  2.595303e+01    2.066496e+03
  2.605698e+01    2.054100e+03
  2.616094e+01    2.037967e+03
  2.626490e+01    2.021503e+03
  2.636886e+01    2.016417e+03
  2.647281e+01    2.013818e+03
  2.657677e+01    2.011224e+03
  2.668073e+01    2.009187e+03
  2.678469e+01    2.002243e+03
  2.688864e+01    1.992399e+03
  2.699260e+01    1.987134e+03
  2.709656e+01    1.988234e+03
  2.720052e+01    1.980470e+03
  2.730447e+01    1.976665e+03
  2.740843e+01    1.988943e+03
  2.751239e+01    1.976237e+03
  2.761635e+01    1.963364e+03
  2.772030e+01    1.955172e+03
  2.782426e+01    1.946085e+03
  2.792822e+01    1.940296e+03
  2.803218e+01    1.933653e+03
  2.813613e+01    1.925566e+03
  2.824009e+01    1.928861e+03
  2.834405e+01    1.933427e+03
  2.844801e+01    1.926549e+03
  2.855196e+01    1.916707e+03
  2.865592e+01    1.909451e+03
  2.875988e+01    1.905846e+03
  2.886383e+01    1.900871e+03
  2.896779e+01    1.905703e+03
  2.907175e+01    1.923441e+03
  2.917571e+01    1.925927e+03
  2.927966e+01    1.907987e+03
  2.938362e+01    1.897602e+03
  2.948758e+01    1.887113e+03
  2.959154e+01    1.882203e+03
  2.969549e+01    1.883875e+03
  2.979945e+01    1.884575e+03
  2.990341e+01    1.878254e+03
  3.000737e+01    1.871313e+03
  3.011132e+01    1.862830e+03
  3.021528e+01    1.858804e+03
  3.031924e+01    1.856254e+03
  3.042320e+01    1.852286e+03
  3.052715e+01    1.844769e+03
  3.063111e+01    1.829688e+03
  3.073507e+01    1.821579e+03
  3.083903e+01    1.796640e+03
  3.094298e+01    1.782718e+03
  3.104694e+01    1.777887e+03
  3.115090e+01    1.797918e+03
  3.125486e+01    1.799374e+03
  3.135881e+01    1.797224e+03
  3.146277e+01    1.797039e+03
  3.156673e+01    1.792847e+03
  3.167069e+01    1.792678e+03
  3.177464e+01    1.790996e+03
  3.187860e+01    1.783400e+03
  3.198256e+01    1.778119e+03
  3.208652e+01    1.776418e+03
  3.219047e+01    1.783452e+03
  3.229443e+01    1.779609e+03
  3.239839e+01    1.773212e+03
  3.250235e+01    1.767083e+03
  3.260630e+01    1.763909e+03
  3.271026e+01    1.760695e+03
  3.281422e+01    1.755684e+03
  3.291817e+01    1.749510e+03
  3.302213e+01    1.746651e+03
  3.312609e+01    1.741726e+03
  3.323005e+01    1.736853e+03
  3.333400e+01    1.718108e+03
  3.343796e+01    1.719577e+03
  3.354192e+01    1.717610e+03
  3.364588e+01    1.732279e+03
  3.374983e+01    1.715152e+03
  3.385379e+01    1.713432e+03
  3.395775e+01    1.701029e+03
  3.406171e+01    1.702839e+03
  3.416566e+01    1.695932e+03
  3.426962e+01    1.692297e+03
  3.437358e+01    1.688973e+03
  3.447754e+01    1.683014e+03
  3.458149e+01    1.679193e+03
  3.468545e+01    1.676533e+03
  3.478941e+01    1.666837e+03
  3.489337e+01    1.669678e+03
  3.499732e+01    1.663838e+03
  3.510128e+01    1.674790e+03
  3.520524e+01    1.658960e+03
  3.530920e+01    1.658071e+03
  3.541315e+01    1.655844e+03
  3.551711e+01    1.646677e+03
  3.562107e+01    1.627553e+03
  3.572503e+01    1.610698e+03
  3.582898e+01    1.604180e+03
  3.593294e+01    1.610823e+03
  3.603690e+01    1.623515e+03
  3.614086e+01    1.624858e+03
  3.624481e+01    1.625614e+03
  3.634877e+01    1.623673e+03
  3.645273e+01    1.637484e+03
  3.655669e+01    1.623276e+03
  3.666064e+01    1.617821e+03
  3.676460e+01    1.611891e+03
  3.686856e+01    1.606721e+03
  3.697252e+01    1.605365e+03
  3.707647e+01    1.602510e+03
  3.718043e+01    1.599867e+03
  3.728439e+01    1.596405e+03
  3.738834e+01    1.592859e+03
  3.749230e+01    1.593072e+03
  3.759626e+01    1.588656e+03
  3.770022e+01    1.587928e+03
  3.780417e+01    1.594117e+03
  3.790813e+01    1.580948e+03
  3.801209e+01    1.566238e+03
  3.811605e+01    1.572918e+03
  3.822000e+01    1.571504e+03
  3.832396e+01    1.567204e+03
  3.842792e+01    1.566580e+03
  3.853188e+01    1.563186e+03
  3.863583e+01    1.559607e+03
  3.873979e+01    1.554960e+03
  3.884375e+01    1.552798e+03
  3.894771e+01    1.548297e+03
  3.905166e+01    1.562554e+03
  3.915562e+01    1.546449e+03
  3.925958e+01    1.539421e+03
  3.936354e+01    1.535519e+03
  3.946749e+01    1.532667e+03
  3.957145e+01    1.532184e+03
  3.967541e+01    1.528661e+03
  3.977937e+01    1.525400e+03
  3.988332e+01    1.516977e+03
  3.998728e+01    1.488419e+03
  4.009124e+01    1.469272e+03
  4.019520e+01    1.466503e+03
  4.029915e+01    1.495131e+03
  4.040311e+01    1.516520e+03
  4.050707e+01    1.519866e+03
  4.061103e+01    1.525779e+03
  4.071498e+01    1.528619e+03
  4.081894e+01    1.530573e+03
  4.092290e+01    1.532319e+03
  4.102686e+01    1.535834e+03
  4.113081e+01    1.533230e+03
  4.123477e+01    1.532683e+03
  4.133873e+01    1.530740e+03
  4.144268e+01    1.529850e+03
  4.154664e+01    1.532657e+03
  4.165060e+01    1.529249e+03
  4.175456e+01    1.531193e+03
  4.185851e+01    1.531231e+03
  4.196247e+01    1.530317e+03
  4.206643e+01    1.520217e+03
  4.217039e+01    1.528144e+03
  4.227434e+01    1.529154e+03
  4.237830e+01    1.528462e+03
  4.248226e+01    1.526057e+03
  4.258622e+01    1.522392e+03
  4.269017e+01    1.524598e+03
  4.279413e+01    1.521099e+03
  4.289809e+01    1.520584e+03
  4.300205e+01    1.517686e+03
  4.310600e+01    1.515964e+03
  4.320996e+01    1.517097e+03
  4.331392e+01    1.516346e+03
  4.341788e+01    1.512856e+03
  4.352183e+01    1.514520e+03
  4.362579e+01    1.513178e+03
  4.372975e+01    1.507338e+03
  4.383371e+01    1.488666e+03
  4.393766e+01    1.476448e+03
  4.404162e+01    1.468476e+03
  4.414558e+01    1.458565e+03
  4.424954e+01    1.451919e+03
  4.435349e+01    1.447837e+03
  4.445745e+01    1.443472e+03
  4.456141e+01    1.439638e+03
  4.466537e+01    1.438979e+03
  4.476932e+01    1.436093e+03
  4.487328e+01    1.433295e+03
  4.497724e+01    1.431245e+03
  4.508120e+01    1.422406e+03
  4.518515e+01    1.417691e+03
  4.528911e+01    1.416773e+03
  4.539307e+01    1.412004e+03
  4.549702e+01    1.409294e+03
  4.560098e+01    1.407176e+03
  4.570494e+01    1.402052e+03
  4.580890e+01    1.397512e+03
  4.591285e+01    1.392941e+03
  4.601681e+01    1.386745e+03
  4.612077e+01    1.381427e+03
  4.622473e+01    1.378527e+03
  4.632868e+01    1.370641e+03
  4.643264e+01    1.368545e+03
  4.653660e+01    1.363362e+03
  4.664056e+01    1.363743e+03
  4.674451e+01    1.362338e+03
  4.684847e+01    1.358310e+03
  4.695243e+01    1.356199e+03
  4.705639e+01    1.349609e+03
  4.716034e+01    1.348107e+03
  4.726430e+01    1.343341e+03
  4.736826e+01    1.339938e+03
  4.747222e+01    1.342874e+03
  4.757617e+01    1.338038e+03
  4.768013e+01    1.338021e+03
  4.778409e+01    1.332813e+03
  4.788805e+01    1.334497e+03
  4.799200e+01    1.331564e+03
  4.809596e+01    1.330691e+03
  4.819992e+01    1.323268e+03
  4.830388e+01    1.318691e+03
  4.840783e+01    1.313849e+03
  4.851179e+01    1.310682e+03
  4.861575e+01    1.306397e+03
  4.871971e+01    1.302917e+03
  4.882366e+01    1.298739e+03
  4.892762e+01    1.290733e+03
  4.903158e+01    1.288292e+03
  4.913554e+01    1.288426e+03
  4.923949e+01    1.288730e+03
  4.934345e+01    1.285440e+03
  4.944741e+01    1.280998e+03
  4.955136e+01    1.274572e+03
  4.965532e+01    1.274525e+03
  4.975928e+01    1.271327e+03
  4.986324e+01    1.265167e+03
  4.996719e+01    1.260293e+03
  5.007115e+01    1.251312e+03
  5.017511e+01    1.244789e+03
  5.027907e+01    1.236998e+03
  5.038302e+01    1.230045e+03
  5.048698e+01    1.222329e+03
  5.059094e+01    1.217052e+03
  5.069490e+01    1.215844e+03
  5.079885e+01    1.213231e+03
  5.090281e+01    1.212437e+03
  5.100677e+01    1.215845e+03
  5.111073e+01    1.210325e+03
  5.121468e+01    1.210720e+03
  5.131864e+01    1.209402e+03
  5.142260e+01    1.198324e+03
  5.152656e+01    1.192442e+03
  5.163051e+01    1.195636e+03
  5.173447e+01    1.187905e+03
  5.183843e+01    1.162804e+03
  5.194239e+01    1.140824e+03
